Run timestamp: 29082023_193120_4.
Script arguments:
['../train_nichecompass_benchmarking_models.py', '--adata_new_name', 'None', '--n_neighbors_list', '6', '--edge_batch_size_list', '256', '--node_batch_size_list', 'None', '--seeds', '1', '--run_index', '2', '--cell_type_key', 'cell_type', '--filter_genes', '--n_svg', '5000', '--nichenet_keep_target_genes_ratio', '1.0', '--nichenet_max_n_target_genes_per_gp', '250', '--include_mebocost_gps', '--species', 'mouse', '--gp_filter_mode', 'subset', '--combine_overlap_gps', '--overlap_thresh_source_genes', '0.9', '--overlap_thresh_target_genes', '0.9', '--overlap_thresh_genes', '0.9', '--dataset', 'visium_mouse_brain', '--reference_batches', 'batch1', 'batch2', '--counts_key', 'counts', '--cat_covariates_keys', 'batch', 'data', '--cat_covariates_no_edges', 'True', 'False', '--spatial_key', 'spatial', '--adj_key', 'spatial_connectivities', '--gp_targets_mask_key', 'nichecompass_gp_targets', '--gp_sources_mask_key', 'nichecompass_gp_sources', '--gp_names_key', 'nichecompass_gp_names', '--model_label', 'gatv2conv_sample_integration_method_benchmarking', '--active_gp_names_key', 'nichecompass_active_gp_names', '--latent_key', 'nichecompass_latent', '--n_addon_gp', '10', '--active_gp_thresh_ratio', '0.', '--gene_expr_recon_dist', 'nb', '--cat_covariates_embeds_injection', 'gene_expr_decoder', '--cat_covariates_embeds_nums', '2', '2', '--log_variational', '--node_label_method', 'one-hop-norm', '--n_layers_encoder', '1', '--n_hidden_encoder', 'None', '--conv_layer_encoder', 'gatv2conv', '--n_epochs', '400', '--n_epochs_all_gps', '25', '--n_epochs_no_cat_covariates_contrastive', '0', '--lr', '0.001', '--lambda_edge_recon', '5000000.', '--lambda_gene_expr_recon', '3000.', '--lambda_cat_covariates_contrastive', '500000.0', '--contrastive_logits_pos_ratio', '0.125', '--contrastive_logits_neg_ratio', '0.0', '--lambda_group_lasso', '0.', '--lambda_l1_masked', '0.', '--lambda_l1_addon', '0.', '--n_sampled_neighbors', '4', '--timestamp_suffix', '_4']

Preparing the gene program mask...
Number of gene programs before filtering and combining: 2324.
Number of gene programs after filtering and combining: 1818.
Processing batch batch1...
Loading data...
Computing spatial neighborhood graph...

Processing batch batch2...
Loading data...
Computing spatial neighborhood graph...


Filtering genes...
Starting with 32285 genes.
Keeping 32285 genes after filtering genes with expression in 0 cells.
Keeping 5000 spatially variable, highly variable or gene program relevant genes.

Training model...
--- INITIALIZING NEW NETWORK MODULE: VARIATIONAL GENE PROGRAM GRAPH AUTOENCODER ---
LOSS -> include_edge_recon_loss: True, include_gene_expr_recon_loss: True, rna_recon_loss: nb
NODE LABEL METHOD -> one-hop-norm
ACTIVE GP THRESHOLD RATIO -> 0.0
LOG VARIATIONAL -> True
CATEGORICAL COVARIATES EMBEDDINGS INJECTION -> ['gene_expr_decoder']
ONE HOP GCN NORM RNA NODE LABEL AGGREGATOR
ENCODER -> n_input: 5000, n_cat_covariates_embed_input: 0, n_hidden: 1530, n_latent: 1520, n_addon_latent: 10, n_fc_layers: 1, n_layers: 1, conv_layer: gatv2conv, n_attention_heads: 4, dropout_rate: 0.0, use_bn: False
COSINE SIM GRAPH DECODER -> dropout_rate: 0.0
MASKED TARGET RNA DECODER -> n_prior_gp_input: 1520, n_addon_gp_input: 10, n_cat_covariates_embed_input: 4, n_output: 5000
MASKED SOURCE RNA DECODER -> n_prior_gp_input: 1520, n_addon_gp_input: 10, n_cat_covariates_embed_input: 4, n_output: 5000

--- INITIALIZING TRAINER ---
Number of training nodes: 10948
Number of validation nodes: 1216
Number of training edges: 33527
Number of validation edges: 3725
Edge batch size: 256
Node batch size: None

--- MODEL TRAINING ---
Epoch 1/400 |--------------------| 0.2% val_auroc_score: 0.8557; val_auprc_score: 0.9267; val_best_acc_score: 0.7877; val_best_f1_score: 0.8589; train_kl_reg_loss: 136505.5823; train_edge_recon_loss: 2420818.8931; train_cat_covariates_contrastive_loss: 381147.9544; train_gene_expr_recon_loss: 78863025.3740; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 0.0000; train_global_loss: 81801497.8321; train_optim_loss: 81801497.8321; val_kl_reg_loss: 140145.5948; val_edge_recon_loss: 2725444.4833; val_cat_covariates_contrastive_loss: 313326.2354; val_gene_expr_recon_loss: 56713716.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 0.0000; val_global_loss: 59892632.2667; val_optim_loss: 59892632.2667
Epoch 49/400 |██------------------| 12.2% val_auroc_score: 0.9675; val_auprc_score: 0.9818; val_best_acc_score: 0.9382; val_best_f1_score: 0.9568; train_kl_reg_loss: 25096.6788; train_edge_recon_loss: 1766317.7567; train_cat_covariates_contrastive_loss: 335431.9239; train_gene_expr_recon_loss: 39320668.0611; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 0.0000; train_global_loss: 41447514.5954; train_optim_loss: 41447514.5954; val_kl_reg_loss: 25536.5043; val_edge_recon_loss: 1750375.6667; val_cat_covariates_contrastive_loss: 336126.6479; val_gene_expr_recon_loss: 39165999.4667; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 0.0000; val_global_loss: 41278038.1333; val_optim_loss: 41278038.1333
Epoch 50/400 |██------------------| 12.5% val_auroc_score: 0.9693; val_auprc_score: 0.9828; val_best_acc_score: 0.9413; val_best_f1_score: 0.9587; train_kl_reg_loss: 25032.8759; train_edge_recon_loss: 1776688.9981; train_cat_covariates_contrastive_loss: 336522.9361; train_gene_expr_recon_loss: 39263210.8702; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 0.0000; train_global_loss: 41401455.8779; train_optim_loss: 41401455.8779; val_kl_reg_loss: 25097.7850; val_edge_recon_loss: 1774984.0417; val_cat_covariates_contrastive_loss: 337105.7021; val_gene_expr_recon_loss: 39079481.0667; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 0.0000; val_global_loss: 41216668.5333; val_optim_loss: 41216668.5333
Epoch 51/400 |██------------------| 12.8% val_auroc_score: 0.9694; val_auprc_score: 0.9810; val_best_acc_score: 0.9440; val_best_f1_score: 0.9606; train_kl_reg_loss: 24808.6537; train_edge_recon_loss: 1770581.1021; train_cat_covariates_contrastive_loss: 337665.1109; train_gene_expr_recon_loss: 39183694.9313; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 0.0000; train_global_loss: 41316749.7710; train_optim_loss: 41316749.7710; val_kl_reg_loss: 24543.7352; val_edge_recon_loss: 1746641.9000; val_cat_covariates_contrastive_loss: 339365.6604; val_gene_expr_recon_loss: 39053030.1333; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 0.0000; val_global_loss: 41163581.3333; val_optim_loss: 41163581.3333
Epoch 52/400 |██------------------| 13.0% val_auroc_score: 0.9692; val_auprc_score: 0.9816; val_best_acc_score: 0.9392; val_best_f1_score: 0.9572; train_kl_reg_loss: 24712.0799; train_edge_recon_loss: 1770741.7414; train_cat_covariates_contrastive_loss: 336304.4807; train_gene_expr_recon_loss: 39167015.9695; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 0.0000; train_global_loss: 41298774.1985; train_optim_loss: 41298774.1985; val_kl_reg_loss: 24410.0698; val_edge_recon_loss: 1746478.8500; val_cat_covariates_contrastive_loss: 337045.3229; val_gene_expr_recon_loss: 39039135.7333; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 0.0000; val_global_loss: 41147069.6000; val_optim_loss: 41147069.6000
Epoch 53/400 |██------------------| 13.2% val_auroc_score: 0.9648; val_auprc_score: 0.9780; val_best_acc_score: 0.9399; val_best_f1_score: 0.9578; train_kl_reg_loss: 24613.5212; train_edge_recon_loss: 1773212.8664; train_cat_covariates_contrastive_loss: 334810.1214; train_gene_expr_recon_loss: 39148577.0076; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 0.0000; train_global_loss: 41281213.4656; train_optim_loss: 41281213.4656; val_kl_reg_loss: 24522.4467; val_edge_recon_loss: 1741669.5500; val_cat_covariates_contrastive_loss: 343197.2729; val_gene_expr_recon_loss: 38966326.6667; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 0.0000; val_global_loss: 41075716.2667; val_optim_loss: 41075716.2667
Epoch 54/400 |██------------------| 13.5% val_auroc_score: 0.9659; val_auprc_score: 0.9792; val_best_acc_score: 0.9363; val_best_f1_score: 0.9554; train_kl_reg_loss: 24641.1369; train_edge_recon_loss: 1773061.2815; train_cat_covariates_contrastive_loss: 337340.9497; train_gene_expr_recon_loss: 39107264.2443; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 0.0000; train_global_loss: 41242307.6641; train_optim_loss: 41242307.6641; val_kl_reg_loss: 23979.7085; val_edge_recon_loss: 1753473.6250; val_cat_covariates_contrastive_loss: 342158.0896; val_gene_expr_recon_loss: 38963650.4000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 0.0000; val_global_loss: 41083261.8667; val_optim_loss: 41083261.8667
Epoch 55/400 |██------------------| 13.8% val_auroc_score: 0.9672; val_auprc_score: 0.9797; val_best_acc_score: 0.9360; val_best_f1_score: 0.9545; train_kl_reg_loss: 24333.6722; train_edge_recon_loss: 1759084.1088; train_cat_covariates_contrastive_loss: 335619.4721; train_gene_expr_recon_loss: 39072859.0534; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 0.0000; train_global_loss: 41191896.3969; train_optim_loss: 41191896.3969; val_kl_reg_loss: 24070.8422; val_edge_recon_loss: 1803187.8250; val_cat_covariates_contrastive_loss: 338621.1771; val_gene_expr_recon_loss: 38900379.7333; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 0.0000; val_global_loss: 41066259.4667; val_optim_loss: 41066259.4667
Epoch 56/400 |██------------------| 14.0% val_auroc_score: 0.9633; val_auprc_score: 0.9788; val_best_acc_score: 0.9324; val_best_f1_score: 0.9525; train_kl_reg_loss: 24112.1915; train_edge_recon_loss: 1754325.8073; train_cat_covariates_contrastive_loss: 337657.0697; train_gene_expr_recon_loss: 39044493.8015; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 0.0000; train_global_loss: 41160588.8244; train_optim_loss: 41160588.8244; val_kl_reg_loss: 24561.1400; val_edge_recon_loss: 1797015.6583; val_cat_covariates_contrastive_loss: 329354.3604; val_gene_expr_recon_loss: 38907954.9333; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 0.0000; val_global_loss: 41058885.6000; val_optim_loss: 41058885.6000
Epoch 57/400 |██------------------| 14.2% val_auroc_score: 0.9600; val_auprc_score: 0.9757; val_best_acc_score: 0.9315; val_best_f1_score: 0.9522; train_kl_reg_loss: 24246.0913; train_edge_recon_loss: 1757249.6078; train_cat_covariates_contrastive_loss: 336248.5002; train_gene_expr_recon_loss: 39024083.8779; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 0.0000; train_global_loss: 41141828.1527; train_optim_loss: 41141828.1527; val_kl_reg_loss: 23715.1310; val_edge_recon_loss: 1771682.3333; val_cat_covariates_contrastive_loss: 330791.4458; val_gene_expr_recon_loss: 38908746.6667; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 0.0000; val_global_loss: 41034936.0000; val_optim_loss: 41034936.0000
Epoch 58/400 |██------------------| 14.5% val_auroc_score: 0.9675; val_auprc_score: 0.9803; val_best_acc_score: 0.9438; val_best_f1_score: 0.9607; train_kl_reg_loss: 23948.4869; train_edge_recon_loss: 1756007.5897; train_cat_covariates_contrastive_loss: 336195.9411; train_gene_expr_recon_loss: 38983609.5878; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 0.0000; train_global_loss: 41099761.6183; train_optim_loss: 41099761.6183; val_kl_reg_loss: 24161.5637; val_edge_recon_loss: 1733700.3917; val_cat_covariates_contrastive_loss: 339261.8104; val_gene_expr_recon_loss: 38752375.7333; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 0.0000; val_global_loss: 40849499.4667; val_optim_loss: 40849499.4667
Epoch 59/400 |██------------------| 14.8% val_auroc_score: 0.9628; val_auprc_score: 0.9791; val_best_acc_score: 0.9339; val_best_f1_score: 0.9537; train_kl_reg_loss: 23814.8959; train_edge_recon_loss: 1762019.3006; train_cat_covariates_contrastive_loss: 337076.8189; train_gene_expr_recon_loss: 38983138.5344; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 0.0000; train_global_loss: 41106049.4351; train_optim_loss: 41106049.4351; val_kl_reg_loss: 24622.0814; val_edge_recon_loss: 1772839.7167; val_cat_covariates_contrastive_loss: 336598.0375; val_gene_expr_recon_loss: 38799125.0667; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 0.0000; val_global_loss: 40933185.6000; val_optim_loss: 40933185.6000
Epoch 60/400 |███-----------------| 15.0% val_auroc_score: 0.9682; val_auprc_score: 0.9816; val_best_acc_score: 0.9385; val_best_f1_score: 0.9568; train_kl_reg_loss: 23830.9299; train_edge_recon_loss: 1758552.5935; train_cat_covariates_contrastive_loss: 336569.5017; train_gene_expr_recon_loss: 38916514.9618; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 0.0000; train_global_loss: 41035467.9084; train_optim_loss: 41035467.9084; val_kl_reg_loss: 24111.8927; val_edge_recon_loss: 1781958.9333; val_cat_covariates_contrastive_loss: 334278.7417; val_gene_expr_recon_loss: 38747556.8000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 0.0000; val_global_loss: 40887906.4000; val_optim_loss: 40887906.4000
Epoch 61/400 |███-----------------| 15.2% val_auroc_score: 0.9666; val_auprc_score: 0.9812; val_best_acc_score: 0.9396; val_best_f1_score: 0.9578; train_kl_reg_loss: 23814.9505; train_edge_recon_loss: 1760424.2128; train_cat_covariates_contrastive_loss: 336459.0534; train_gene_expr_recon_loss: 38921344.0611; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 0.0000; train_global_loss: 41042042.2901; train_optim_loss: 41042042.2901; val_kl_reg_loss: 23754.4620; val_edge_recon_loss: 1749062.4250; val_cat_covariates_contrastive_loss: 336151.3812; val_gene_expr_recon_loss: 38691302.4000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 0.0000; val_global_loss: 40800271.2000; val_optim_loss: 40800271.2000
Epoch 62/400 |███-----------------| 15.5% val_auroc_score: 0.9663; val_auprc_score: 0.9805; val_best_acc_score: 0.9363; val_best_f1_score: 0.9554; train_kl_reg_loss: 23657.5126; train_edge_recon_loss: 1762543.2939; train_cat_covariates_contrastive_loss: 336514.7603; train_gene_expr_recon_loss: 38929145.7099; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 0.0000; train_global_loss: 41051861.3435; train_optim_loss: 41051861.3435; val_kl_reg_loss: 23685.2267; val_edge_recon_loss: 1777151.0000; val_cat_covariates_contrastive_loss: 342400.4292; val_gene_expr_recon_loss: 38613595.2000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 0.0000; val_global_loss: 40756832.0000; val_optim_loss: 40756832.0000
Epoch 63/400 |███-----------------| 15.8% val_auroc_score: 0.9663; val_auprc_score: 0.9797; val_best_acc_score: 0.9382; val_best_f1_score: 0.9569; train_kl_reg_loss: 23699.9330; train_edge_recon_loss: 1742572.2595; train_cat_covariates_contrastive_loss: 335360.0635; train_gene_expr_recon_loss: 38905077.5878; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 0.0000; train_global_loss: 41006709.8015; train_optim_loss: 41006709.8015; val_kl_reg_loss: 23424.4310; val_edge_recon_loss: 1738241.0000; val_cat_covariates_contrastive_loss: 335581.3021; val_gene_expr_recon_loss: 38603398.9333; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 0.0000; val_global_loss: 40700645.6000; val_optim_loss: 40700645.6000
Epoch 64/400 |███-----------------| 16.0% val_auroc_score: 0.9654; val_auprc_score: 0.9813; val_best_acc_score: 0.9357; val_best_f1_score: 0.9553; train_kl_reg_loss: 23719.0881; train_edge_recon_loss: 1763603.3120; train_cat_covariates_contrastive_loss: 336165.6653; train_gene_expr_recon_loss: 38902093.3740; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 0.0000; train_global_loss: 41025581.3740; train_optim_loss: 41025581.3740; val_kl_reg_loss: 24022.6230; val_edge_recon_loss: 1753786.9917; val_cat_covariates_contrastive_loss: 332571.8958; val_gene_expr_recon_loss: 38513492.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 0.0000; val_global_loss: 40623873.8667; val_optim_loss: 40623873.8667
Epoch 65/400 |███-----------------| 16.2% val_auroc_score: 0.9650; val_auprc_score: 0.9787; val_best_acc_score: 0.9344; val_best_f1_score: 0.9543; train_kl_reg_loss: 23794.1348; train_edge_recon_loss: 1767068.4475; train_cat_covariates_contrastive_loss: 336797.2405; train_gene_expr_recon_loss: 38859791.6641; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 0.0000; train_global_loss: 40987451.3588; train_optim_loss: 40987451.3588; val_kl_reg_loss: 23440.9451; val_edge_recon_loss: 1764480.6250; val_cat_covariates_contrastive_loss: 331658.6437; val_gene_expr_recon_loss: 38716642.1333; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 0.0000; val_global_loss: 40836222.9333; val_optim_loss: 40836222.9333
Epoch 66/400 |███-----------------| 16.5% val_auroc_score: 0.9685; val_auprc_score: 0.9798; val_best_acc_score: 0.9368; val_best_f1_score: 0.9556; train_kl_reg_loss: 23659.6192; train_edge_recon_loss: 1761117.3082; train_cat_covariates_contrastive_loss: 337696.1088; train_gene_expr_recon_loss: 38838683.3893; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 0.0000; train_global_loss: 40961156.3664; train_optim_loss: 40961156.3664; val_kl_reg_loss: 23482.6458; val_edge_recon_loss: 1740557.0167; val_cat_covariates_contrastive_loss: 332929.8979; val_gene_expr_recon_loss: 38695668.8000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 0.0000; val_global_loss: 40792638.1333; val_optim_loss: 40792638.1333
Epoch 67/400 |███-----------------| 16.8% val_auroc_score: 0.9654; val_auprc_score: 0.9805; val_best_acc_score: 0.9381; val_best_f1_score: 0.9566; train_kl_reg_loss: 23331.5877; train_edge_recon_loss: 1759008.9924; train_cat_covariates_contrastive_loss: 336098.1758; train_gene_expr_recon_loss: 38814469.3435; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 0.0000; train_global_loss: 40932908.0000; train_optim_loss: 40932908.0000; val_kl_reg_loss: 23703.4034; val_edge_recon_loss: 1779799.1000; val_cat_covariates_contrastive_loss: 340640.8667; val_gene_expr_recon_loss: 38706762.9333; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 0.0000; val_global_loss: 40850906.1333; val_optim_loss: 40850906.1333
Epoch 68/400 |███-----------------| 17.0% val_auroc_score: 0.9678; val_auprc_score: 0.9807; val_best_acc_score: 0.9418; val_best_f1_score: 0.9594; train_kl_reg_loss: 23489.9156; train_edge_recon_loss: 1752965.6193; train_cat_covariates_contrastive_loss: 336608.9752; train_gene_expr_recon_loss: 38795375.3893; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 0.0000; train_global_loss: 40908439.9084; train_optim_loss: 40908439.9084; val_kl_reg_loss: 23070.4600; val_edge_recon_loss: 1730863.3667; val_cat_covariates_contrastive_loss: 338640.9354; val_gene_expr_recon_loss: 38503978.6667; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 0.0000; val_global_loss: 40596553.0667; val_optim_loss: 40596553.0667
Epoch 69/400 |███-----------------| 17.2% val_auroc_score: 0.9675; val_auprc_score: 0.9800; val_best_acc_score: 0.9372; val_best_f1_score: 0.9553; train_kl_reg_loss: 23438.6602; train_edge_recon_loss: 1753058.0401; train_cat_covariates_contrastive_loss: 334752.0985; train_gene_expr_recon_loss: 38788790.4733; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 0.0000; train_global_loss: 40900039.4198; train_optim_loss: 40900039.4198; val_kl_reg_loss: 23764.5516; val_edge_recon_loss: 1792547.1333; val_cat_covariates_contrastive_loss: 329437.2396; val_gene_expr_recon_loss: 38571584.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 0.0000; val_global_loss: 40717333.6000; val_optim_loss: 40717333.6000
Epoch 70/400 |███-----------------| 17.5% val_auroc_score: 0.9702; val_auprc_score: 0.9838; val_best_acc_score: 0.9441; val_best_f1_score: 0.9610; train_kl_reg_loss: 23254.4119; train_edge_recon_loss: 1763317.0057; train_cat_covariates_contrastive_loss: 336586.4754; train_gene_expr_recon_loss: 38813997.5573; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 0.0000; train_global_loss: 40937155.3282; train_optim_loss: 40937155.3282; val_kl_reg_loss: 23042.6592; val_edge_recon_loss: 1719899.9750; val_cat_covariates_contrastive_loss: 341496.1000; val_gene_expr_recon_loss: 38857423.2000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 0.0000; val_global_loss: 40941861.6000; val_optim_loss: 40941861.6000
Epoch 71/400 |███-----------------| 17.8% val_auroc_score: 0.9660; val_auprc_score: 0.9805; val_best_acc_score: 0.9369; val_best_f1_score: 0.9559; train_kl_reg_loss: 23269.4105; train_edge_recon_loss: 1761195.3263; train_cat_covariates_contrastive_loss: 334730.0654; train_gene_expr_recon_loss: 38779562.7176; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 0.0000; train_global_loss: 40898757.4656; train_optim_loss: 40898757.4656; val_kl_reg_loss: 22948.7562; val_edge_recon_loss: 1741510.0833; val_cat_covariates_contrastive_loss: 336248.9146; val_gene_expr_recon_loss: 38452511.2000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 0.0000; val_global_loss: 40553218.6667; val_optim_loss: 40553218.6667
Epoch 72/400 |███-----------------| 18.0% val_auroc_score: 0.9675; val_auprc_score: 0.9800; val_best_acc_score: 0.9371; val_best_f1_score: 0.9559; train_kl_reg_loss: 23145.3774; train_edge_recon_loss: 1781642.2242; train_cat_covariates_contrastive_loss: 334778.6594; train_gene_expr_recon_loss: 38765773.0382; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 0.0000; train_global_loss: 40905339.2672; train_optim_loss: 40905339.2672; val_kl_reg_loss: 22610.2667; val_edge_recon_loss: 1771306.0917; val_cat_covariates_contrastive_loss: 334041.4146; val_gene_expr_recon_loss: 38513038.4000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 0.0000; val_global_loss: 40640996.5333; val_optim_loss: 40640996.5333
Epoch 73/400 |███-----------------| 18.2% val_auroc_score: 0.9709; val_auprc_score: 0.9829; val_best_acc_score: 0.9416; val_best_f1_score: 0.9590; train_kl_reg_loss: 22960.4818; train_edge_recon_loss: 1753631.4532; train_cat_covariates_contrastive_loss: 335777.6706; train_gene_expr_recon_loss: 38760884.9771; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 0.0000; train_global_loss: 40873254.6260; train_optim_loss: 40873254.6260; val_kl_reg_loss: 22535.2921; val_edge_recon_loss: 1729182.5000; val_cat_covariates_contrastive_loss: 338320.7000; val_gene_expr_recon_loss: 38650842.6667; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 0.0000; val_global_loss: 40740881.6000; val_optim_loss: 40740881.6000
Epoch 74/400 |███-----------------| 18.5% val_auroc_score: 0.9668; val_auprc_score: 0.9796; val_best_acc_score: 0.9398; val_best_f1_score: 0.9572; train_kl_reg_loss: 22867.7018; train_edge_recon_loss: 1752168.2844; train_cat_covariates_contrastive_loss: 336089.7424; train_gene_expr_recon_loss: 38774698.2595; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 0.0000; train_global_loss: 40885823.8779; train_optim_loss: 40885823.8779; val_kl_reg_loss: 23316.9922; val_edge_recon_loss: 1764279.8000; val_cat_covariates_contrastive_loss: 335762.3521; val_gene_expr_recon_loss: 38601801.0667; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 0.0000; val_global_loss: 40725160.2667; val_optim_loss: 40725160.2667
