Run timestamp: 29082023_164105_13.
Script arguments:
['../train_nichecompass_benchmarking_models.py', '--adata_new_name', 'None', '--n_neighbors_list', '8', '--edge_batch_size_list', '512', '--node_batch_size_list', 'None', '--seeds', '1', '--run_index', '2', '--cell_type_key', 'cell_type', '--no-filter_genes', '--nichenet_keep_target_genes_ratio', '1.0', '--nichenet_max_n_target_genes_per_gp', '250', '--include_mebocost_gps', '--species', 'human', '--gp_filter_mode', 'subset', '--combine_overlap_gps', '--overlap_thresh_source_genes', '0.9', '--overlap_thresh_target_genes', '0.9', '--overlap_thresh_genes', '0.9', '--dataset', 'nanostring_cosmx_human_nsclc', '--reference_batches', 'batch1', 'batch2', 'batch3', '--counts_key', 'counts', '--cat_covariates_keys', 'batch', 'fov', '--cat_covariates_no_edges', 'True', 'False', '--spatial_key', 'spatial', '--adj_key', 'spatial_connectivities', '--gp_targets_mask_key', 'nichecompass_gp_targets', '--gp_sources_mask_key', 'nichecompass_gp_sources', '--gp_names_key', 'nichecompass_gp_names', '--model_label', 'gatv2conv_sample_integration_method_benchmarking', '--active_gp_names_key', 'nichecompass_active_gp_names', '--latent_key', 'nichecompass_latent', '--n_addon_gp', '10', '--active_gp_thresh_ratio', '0.', '--gene_expr_recon_dist', 'nb', '--cat_covariates_embeds_injection', 'gene_expr_decoder', '--cat_covariates_embeds_nums', '3', '30', '--log_variational', '--node_label_method', 'one-hop-norm', '--n_layers_encoder', '1', '--n_hidden_encoder', 'None', '--conv_layer_encoder', 'gatv2conv', '--n_epochs', '400', '--n_epochs_all_gps', '25', '--n_epochs_no_cat_covariates_contrastive', '0', '--lr', '0.001', '--lambda_edge_recon', '5000000.', '--lambda_gene_expr_recon', '3000.', '--lambda_cat_covariates_contrastive', '1000000.0', '--contrastive_logits_pos_ratio', '0.125', '--contrastive_logits_neg_ratio', '0.0', '--lambda_group_lasso', '0.', '--lambda_l1_masked', '0.', '--lambda_l1_addon', '0.', '--n_sampled_neighbors', '4', '--timestamp_suffix', '_13']

Preparing the gene program mask...
Number of gene programs before filtering and combining: 2264.
Number of gene programs after filtering and combining: 1691.
Processing batch batch1...
Loading data...
Computing spatial neighborhood graph...

Processing batch batch2...
Loading data...
Computing spatial neighborhood graph...

Processing batch batch3...
Loading data...
Computing spatial neighborhood graph...


Training model...
--- INITIALIZING NEW NETWORK MODULE: VARIATIONAL GENE PROGRAM GRAPH AUTOENCODER ---
LOSS -> include_edge_recon_loss: True, include_gene_expr_recon_loss: True, rna_recon_loss: nb
NODE LABEL METHOD -> one-hop-norm
ACTIVE GP THRESHOLD RATIO -> 0.0
LOG VARIATIONAL -> True
CATEGORICAL COVARIATES EMBEDDINGS INJECTION -> ['gene_expr_decoder']
ONE HOP GCN NORM RNA NODE LABEL AGGREGATOR
ENCODER -> n_input: 960, n_cat_covariates_embed_input: 0, n_hidden: 960, n_latent: 1494, n_addon_latent: 10, n_fc_layers: 1, n_layers: 1, conv_layer: gatv2conv, n_attention_heads: 4, dropout_rate: 0.0, use_bn: False
COSINE SIM GRAPH DECODER -> dropout_rate: 0.0
MASKED TARGET RNA DECODER -> n_prior_gp_input: 1494, n_addon_gp_input: 10, n_cat_covariates_embed_input: 33, n_output: 960
MASKED SOURCE RNA DECODER -> n_prior_gp_input: 1494, n_addon_gp_input: 10, n_cat_covariates_embed_input: 33, n_output: 960

--- INITIALIZING TRAINER ---
Number of training nodes: 254146
Number of validation nodes: 28238
Number of training edges: 1162586
Number of validation edges: 129176
Edge batch size: 512
Node batch size: None

--- MODEL TRAINING ---
Epoch 1/400 |--------------------| 0.2% val_auroc_score: 0.9563; val_auprc_score: 0.9850; val_best_acc_score: 0.9240; val_best_f1_score: 0.9522; train_kl_reg_loss: 20928.5199; train_edge_recon_loss: 1394575.6776; train_cat_covariates_contrastive_loss: 644299.1223; train_gene_expr_recon_loss: 2786650.9598; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 0.0000; train_global_loss: 4846454.2792; train_optim_loss: 4846454.2792; val_kl_reg_loss: 20244.6001; val_edge_recon_loss: 1368909.8651; val_cat_covariates_contrastive_loss: 642121.4758; val_gene_expr_recon_loss: 2487042.7036; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 0.0000; val_global_loss: 4518318.6522; val_optim_loss: 4518318.6522
Epoch 49/400 |██------------------| 12.2% val_auroc_score: 0.9760; val_auprc_score: 0.9909; val_best_acc_score: 0.9598; val_best_f1_score: 0.9745; train_kl_reg_loss: 28596.6993; train_edge_recon_loss: 1315859.4097; train_cat_covariates_contrastive_loss: 642356.9650; train_gene_expr_recon_loss: 1856319.3048; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 0.0000; train_global_loss: 3843132.3784; train_optim_loss: 3843132.3784; val_kl_reg_loss: 28654.2912; val_edge_recon_loss: 1314843.8686; val_cat_covariates_contrastive_loss: 641970.5536; val_gene_expr_recon_loss: 1871845.0143; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 0.0000; val_global_loss: 3857313.7391; val_optim_loss: 3857313.7391
Epoch 50/400 |██------------------| 12.5% val_auroc_score: 0.9762; val_auprc_score: 0.9909; val_best_acc_score: 0.9593; val_best_f1_score: 0.9742; train_kl_reg_loss: 28474.8083; train_edge_recon_loss: 1316129.2125; train_cat_covariates_contrastive_loss: 642283.8494; train_gene_expr_recon_loss: 1855344.6861; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 0.0000; train_global_loss: 3842232.5591; train_optim_loss: 3842232.5591; val_kl_reg_loss: 28629.9921; val_edge_recon_loss: 1328714.6729; val_cat_covariates_contrastive_loss: 642146.3987; val_gene_expr_recon_loss: 1870858.8014; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 0.0000; val_global_loss: 3870349.8597; val_optim_loss: 3870349.8597
Epoch 51/400 |██------------------| 12.8% val_auroc_score: 0.9760; val_auprc_score: 0.9910; val_best_acc_score: 0.9605; val_best_f1_score: 0.9750; train_kl_reg_loss: 28332.0866; train_edge_recon_loss: 1315394.8088; train_cat_covariates_contrastive_loss: 642101.0894; train_gene_expr_recon_loss: 1855224.0339; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 0.0000; train_global_loss: 3841052.0156; train_optim_loss: 3841052.0156; val_kl_reg_loss: 28578.7609; val_edge_recon_loss: 1317319.8463; val_cat_covariates_contrastive_loss: 641702.6423; val_gene_expr_recon_loss: 1869605.0336; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 0.0000; val_global_loss: 3857206.2836; val_optim_loss: 3857206.2836
Epoch 52/400 |██------------------| 13.0% val_auroc_score: 0.9760; val_auprc_score: 0.9909; val_best_acc_score: 0.9606; val_best_f1_score: 0.9751; train_kl_reg_loss: 28206.4631; train_edge_recon_loss: 1316825.7863; train_cat_covariates_contrastive_loss: 642005.1851; train_gene_expr_recon_loss: 1854568.6422; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 0.0000; train_global_loss: 3841606.0794; train_optim_loss: 3841606.0794; val_kl_reg_loss: 28109.8165; val_edge_recon_loss: 1319035.0119; val_cat_covariates_contrastive_loss: 641837.4634; val_gene_expr_recon_loss: 1869825.0875; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 0.0000; val_global_loss: 3858807.3794; val_optim_loss: 3858807.3794
Epoch 53/400 |██------------------| 13.2% val_auroc_score: 0.9772; val_auprc_score: 0.9914; val_best_acc_score: 0.9601; val_best_f1_score: 0.9747; train_kl_reg_loss: 28013.7728; train_edge_recon_loss: 1317352.4700; train_cat_covariates_contrastive_loss: 641937.0125; train_gene_expr_recon_loss: 1853923.9158; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 0.0000; train_global_loss: 3841227.1684; train_optim_loss: 3841227.1684; val_kl_reg_loss: 28178.7043; val_edge_recon_loss: 1325800.8844; val_cat_covariates_contrastive_loss: 641724.6497; val_gene_expr_recon_loss: 1870621.2737; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 0.0000; val_global_loss: 3866325.5158; val_optim_loss: 3866325.5158
Epoch 54/400 |██------------------| 13.5% val_auroc_score: 0.9763; val_auprc_score: 0.9911; val_best_acc_score: 0.9600; val_best_f1_score: 0.9747; train_kl_reg_loss: 27886.2771; train_edge_recon_loss: 1317413.3183; train_cat_covariates_contrastive_loss: 641894.6973; train_gene_expr_recon_loss: 1854006.7356; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 0.0000; train_global_loss: 3841201.0230; train_optim_loss: 3841201.0230; val_kl_reg_loss: 28074.7735; val_edge_recon_loss: 1318793.0667; val_cat_covariates_contrastive_loss: 641440.6403; val_gene_expr_recon_loss: 1871453.5613; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 0.0000; val_global_loss: 3859762.0435; val_optim_loss: 3859762.0435
Epoch 55/400 |██------------------| 13.8% val_auroc_score: 0.9757; val_auprc_score: 0.9910; val_best_acc_score: 0.9596; val_best_f1_score: 0.9745; train_kl_reg_loss: 27731.4545; train_edge_recon_loss: 1314447.6426; train_cat_covariates_contrastive_loss: 641746.3387; train_gene_expr_recon_loss: 1853008.6555; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 0.0000; train_global_loss: 3836934.0920; train_optim_loss: 3836934.0920; val_kl_reg_loss: 27567.9799; val_edge_recon_loss: 1320785.5212; val_cat_covariates_contrastive_loss: 641578.2273; val_gene_expr_recon_loss: 1869972.9432; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 0.0000; val_global_loss: 3859904.6779; val_optim_loss: 3859904.6779

Reducing learning rate: metric has not improved more than 0.0 in the last 4 epochs.
New learning rate is 1e-05.

Epoch 56/400 |██------------------| 14.0% val_auroc_score: 0.9768; val_auprc_score: 0.9912; val_best_acc_score: 0.9599; val_best_f1_score: 0.9746; train_kl_reg_loss: 27537.5777; train_edge_recon_loss: 1314232.2262; train_cat_covariates_contrastive_loss: 641635.7149; train_gene_expr_recon_loss: 1847808.0931; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 0.0000; train_global_loss: 3831213.6096; train_optim_loss: 3831213.6096; val_kl_reg_loss: 27582.4626; val_edge_recon_loss: 1324785.3113; val_cat_covariates_contrastive_loss: 641691.3538; val_gene_expr_recon_loss: 1865771.5064; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 0.0000; val_global_loss: 3859830.6354; val_optim_loss: 3859830.6354
Epoch 57/400 |██------------------| 14.2% val_auroc_score: 0.9770; val_auprc_score: 0.9914; val_best_acc_score: 0.9600; val_best_f1_score: 0.9747; train_kl_reg_loss: 27595.8932; train_edge_recon_loss: 1315993.4092; train_cat_covariates_contrastive_loss: 641678.1983; train_gene_expr_recon_loss: 1847626.9828; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 0.0000; train_global_loss: 3832894.4819; train_optim_loss: 3832894.4819; val_kl_reg_loss: 27708.1744; val_edge_recon_loss: 1322696.8562; val_cat_covariates_contrastive_loss: 641551.4306; val_gene_expr_recon_loss: 1868951.6201; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 0.0000; val_global_loss: 3860908.0810; val_optim_loss: 3860908.0810
Epoch 58/400 |██------------------| 14.5% val_auroc_score: 0.9765; val_auprc_score: 0.9912; val_best_acc_score: 0.9602; val_best_f1_score: 0.9748; train_kl_reg_loss: 27616.2384; train_edge_recon_loss: 1316062.8847; train_cat_covariates_contrastive_loss: 641683.4065; train_gene_expr_recon_loss: 1847497.1756; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 0.0000; train_global_loss: 3832859.7038; train_optim_loss: 3832859.7038; val_kl_reg_loss: 27695.7813; val_edge_recon_loss: 1322307.5543; val_cat_covariates_contrastive_loss: 641372.4746; val_gene_expr_recon_loss: 1866929.4476; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 0.0000; val_global_loss: 3858305.2549; val_optim_loss: 3858305.2549
Epoch 59/400 |██------------------| 14.8% val_auroc_score: 0.9768; val_auprc_score: 0.9913; val_best_acc_score: 0.9607; val_best_f1_score: 0.9751; train_kl_reg_loss: 27569.7426; train_edge_recon_loss: 1314742.6023; train_cat_covariates_contrastive_loss: 641591.6461; train_gene_expr_recon_loss: 1847274.7155; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 0.0000; train_global_loss: 3831178.7044; train_optim_loss: 3831178.7044; val_kl_reg_loss: 27640.3298; val_edge_recon_loss: 1321271.2890; val_cat_covariates_contrastive_loss: 641615.6892; val_gene_expr_recon_loss: 1863679.2451; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 0.0000; val_global_loss: 3854206.5504; val_optim_loss: 3854206.5504
Epoch 60/400 |███-----------------| 15.0% val_auroc_score: 0.9773; val_auprc_score: 0.9914; val_best_acc_score: 0.9609; val_best_f1_score: 0.9752; train_kl_reg_loss: 27513.9101; train_edge_recon_loss: 1313327.1953; train_cat_covariates_contrastive_loss: 641613.8327; train_gene_expr_recon_loss: 1847754.7437; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 0.0000; train_global_loss: 3830209.6826; train_optim_loss: 3830209.6826; val_kl_reg_loss: 27596.5763; val_edge_recon_loss: 1319464.5474; val_cat_covariates_contrastive_loss: 641861.8310; val_gene_expr_recon_loss: 1866050.9723; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 0.0000; val_global_loss: 3854973.9328; val_optim_loss: 3854973.9328
Epoch 61/400 |███-----------------| 15.2% val_auroc_score: 0.9770; val_auprc_score: 0.9915; val_best_acc_score: 0.9604; val_best_f1_score: 0.9749; train_kl_reg_loss: 27523.7241; train_edge_recon_loss: 1316096.9867; train_cat_covariates_contrastive_loss: 641634.7097; train_gene_expr_recon_loss: 1846723.1091; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 0.0000; train_global_loss: 3831978.5298; train_optim_loss: 3831978.5298; val_kl_reg_loss: 27658.0474; val_edge_recon_loss: 1320161.9484; val_cat_covariates_contrastive_loss: 641497.8031; val_gene_expr_recon_loss: 1867195.8088; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 0.0000; val_global_loss: 3856513.6087; val_optim_loss: 3856513.6087
Epoch 62/400 |███-----------------| 15.5% val_auroc_score: 0.9770; val_auprc_score: 0.9913; val_best_acc_score: 0.9610; val_best_f1_score: 0.9753; train_kl_reg_loss: 27547.5296; train_edge_recon_loss: 1314876.9003; train_cat_covariates_contrastive_loss: 641578.9297; train_gene_expr_recon_loss: 1846838.6663; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 0.0000; train_global_loss: 3830842.0275; train_optim_loss: 3830842.0275; val_kl_reg_loss: 27616.1438; val_edge_recon_loss: 1320221.3854; val_cat_covariates_contrastive_loss: 641488.6411; val_gene_expr_recon_loss: 1864090.2021; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 0.0000; val_global_loss: 3853416.3814; val_optim_loss: 3853416.3814
Epoch 63/400 |███-----------------| 15.8% val_auroc_score: 0.9757; val_auprc_score: 0.9908; val_best_acc_score: 0.9590; val_best_f1_score: 0.9741; train_kl_reg_loss: 27493.3864; train_edge_recon_loss: 1314981.0812; train_cat_covariates_contrastive_loss: 641446.1903; train_gene_expr_recon_loss: 1846616.9599; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 0.0000; train_global_loss: 3830537.6213; train_optim_loss: 3830537.6213; val_kl_reg_loss: 27515.3759; val_edge_recon_loss: 1324479.4659; val_cat_covariates_contrastive_loss: 641541.6591; val_gene_expr_recon_loss: 1865621.4496; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 0.0000; val_global_loss: 3859157.9654; val_optim_loss: 3859157.9654
Epoch 64/400 |███-----------------| 16.0% val_auroc_score: 0.9758; val_auprc_score: 0.9907; val_best_acc_score: 0.9601; val_best_f1_score: 0.9748; train_kl_reg_loss: 27359.4747; train_edge_recon_loss: 1315122.8459; train_cat_covariates_contrastive_loss: 641655.5213; train_gene_expr_recon_loss: 1845847.3133; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 0.0000; train_global_loss: 3829985.1555; train_optim_loss: 3829985.1555; val_kl_reg_loss: 27545.9596; val_edge_recon_loss: 1321154.3014; val_cat_covariates_contrastive_loss: 641508.6030; val_gene_expr_recon_loss: 1864669.7159; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 0.0000; val_global_loss: 3854878.5751; val_optim_loss: 3854878.5751
Epoch 65/400 |███-----------------| 16.2% val_auroc_score: 0.9763; val_auprc_score: 0.9908; val_best_acc_score: 0.9601; val_best_f1_score: 0.9747; train_kl_reg_loss: 27456.0879; train_edge_recon_loss: 1314545.0475; train_cat_covariates_contrastive_loss: 641516.6014; train_gene_expr_recon_loss: 1845902.0987; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 0.0000; train_global_loss: 3829419.8330; train_optim_loss: 3829419.8330; val_kl_reg_loss: 27520.0234; val_edge_recon_loss: 1317384.5702; val_cat_covariates_contrastive_loss: 641323.7401; val_gene_expr_recon_loss: 1867030.4298; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 0.0000; val_global_loss: 3853258.7619; val_optim_loss: 3853258.7619
Epoch 66/400 |███-----------------| 16.5% val_auroc_score: 0.9762; val_auprc_score: 0.9912; val_best_acc_score: 0.9599; val_best_f1_score: 0.9746; train_kl_reg_loss: 27400.2817; train_edge_recon_loss: 1317688.2920; train_cat_covariates_contrastive_loss: 641531.8472; train_gene_expr_recon_loss: 1846389.4262; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 0.0000; train_global_loss: 3833009.8456; train_optim_loss: 3833009.8456; val_kl_reg_loss: 27392.7161; val_edge_recon_loss: 1324098.0089; val_cat_covariates_contrastive_loss: 641435.0904; val_gene_expr_recon_loss: 1864886.0168; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 0.0000; val_global_loss: 3857811.8310; val_optim_loss: 3857811.8310
Epoch 67/400 |███-----------------| 16.8% val_auroc_score: 0.9762; val_auprc_score: 0.9910; val_best_acc_score: 0.9601; val_best_f1_score: 0.9747; train_kl_reg_loss: 27412.4582; train_edge_recon_loss: 1314965.5424; train_cat_covariates_contrastive_loss: 641488.9263; train_gene_expr_recon_loss: 1846889.0027; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 0.0000; train_global_loss: 3830755.9300; train_optim_loss: 3830755.9300; val_kl_reg_loss: 27428.2756; val_edge_recon_loss: 1319759.2110; val_cat_covariates_contrastive_loss: 641394.2836; val_gene_expr_recon_loss: 1865769.6294; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 0.0000; val_global_loss: 3854351.4002; val_optim_loss: 3854351.4002
Epoch 68/400 |███-----------------| 17.0% val_auroc_score: 0.9770; val_auprc_score: 0.9913; val_best_acc_score: 0.9604; val_best_f1_score: 0.9749; train_kl_reg_loss: 27367.0484; train_edge_recon_loss: 1317558.5414; train_cat_covariates_contrastive_loss: 641517.4476; train_gene_expr_recon_loss: 1846285.0395; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 0.0000; train_global_loss: 3832728.0747; train_optim_loss: 3832728.0747; val_kl_reg_loss: 27421.2986; val_edge_recon_loss: 1322303.7628; val_cat_covariates_contrastive_loss: 641527.2026; val_gene_expr_recon_loss: 1866492.9298; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 0.0000; val_global_loss: 3857745.1868; val_optim_loss: 3857745.1868
Epoch 69/400 |███-----------------| 17.2% val_auroc_score: 0.9758; val_auprc_score: 0.9906; val_best_acc_score: 0.9605; val_best_f1_score: 0.9750; train_kl_reg_loss: 27316.9317; train_edge_recon_loss: 1315661.3574; train_cat_covariates_contrastive_loss: 641460.6509; train_gene_expr_recon_loss: 1846101.1226; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 0.0000; train_global_loss: 3830540.0632; train_optim_loss: 3830540.0632; val_kl_reg_loss: 27305.7129; val_edge_recon_loss: 1318819.7895; val_cat_covariates_contrastive_loss: 641370.6870; val_gene_expr_recon_loss: 1865253.8962; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 0.0000; val_global_loss: 3852750.0830; val_optim_loss: 3852750.0830
Epoch 70/400 |███-----------------| 17.5% val_auroc_score: 0.9764; val_auprc_score: 0.9911; val_best_acc_score: 0.9606; val_best_f1_score: 0.9751; train_kl_reg_loss: 27373.5406; train_edge_recon_loss: 1317249.0573; train_cat_covariates_contrastive_loss: 641405.6505; train_gene_expr_recon_loss: 1846105.2581; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 0.0000; train_global_loss: 3832133.5066; train_optim_loss: 3832133.5066; val_kl_reg_loss: 27283.1400; val_edge_recon_loss: 1321467.7727; val_cat_covariates_contrastive_loss: 641354.6596; val_gene_expr_recon_loss: 1865902.3617; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 0.0000; val_global_loss: 3856007.9427; val_optim_loss: 3856007.9427
Epoch 71/400 |███-----------------| 17.8% val_auroc_score: 0.9768; val_auprc_score: 0.9913; val_best_acc_score: 0.9607; val_best_f1_score: 0.9751; train_kl_reg_loss: 27331.3072; train_edge_recon_loss: 1316146.7846; train_cat_covariates_contrastive_loss: 641426.2211; train_gene_expr_recon_loss: 1846040.7484; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 0.0000; train_global_loss: 3830945.0625; train_optim_loss: 3830945.0625; val_kl_reg_loss: 27237.2661; val_edge_recon_loss: 1319497.0375; val_cat_covariates_contrastive_loss: 641525.9019; val_gene_expr_recon_loss: 1863695.6443; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 0.0000; val_global_loss: 3851955.8478; val_optim_loss: 3851955.8478
Epoch 72/400 |███-----------------| 18.0% val_auroc_score: 0.9758; val_auprc_score: 0.9909; val_best_acc_score: 0.9591; val_best_f1_score: 0.9741; train_kl_reg_loss: 27305.5986; train_edge_recon_loss: 1312989.0195; train_cat_covariates_contrastive_loss: 641478.8223; train_gene_expr_recon_loss: 1845704.4583; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 0.0000; train_global_loss: 3827477.9008; train_optim_loss: 3827477.9008; val_kl_reg_loss: 27300.4788; val_edge_recon_loss: 1328315.6793; val_cat_covariates_contrastive_loss: 641254.1240; val_gene_expr_recon_loss: 1863854.0217; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 0.0000; val_global_loss: 3860724.3132; val_optim_loss: 3860724.3132
Epoch 73/400 |███-----------------| 18.2% val_auroc_score: 0.9761; val_auprc_score: 0.9912; val_best_acc_score: 0.9599; val_best_f1_score: 0.9746; train_kl_reg_loss: 27288.4413; train_edge_recon_loss: 1316985.3962; train_cat_covariates_contrastive_loss: 641478.6489; train_gene_expr_recon_loss: 1845193.7351; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 0.0000; train_global_loss: 3830946.2236; train_optim_loss: 3830946.2236; val_kl_reg_loss: 27431.5361; val_edge_recon_loss: 1326759.2288; val_cat_covariates_contrastive_loss: 640987.4182; val_gene_expr_recon_loss: 1863698.9807; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 0.0000; val_global_loss: 3858877.1670; val_optim_loss: 3858877.1670
Epoch 74/400 |███-----------------| 18.5% val_auroc_score: 0.9758; val_auprc_score: 0.9909; val_best_acc_score: 0.9596; val_best_f1_score: 0.9744; train_kl_reg_loss: 27253.3881; train_edge_recon_loss: 1315604.9729; train_cat_covariates_contrastive_loss: 641431.3503; train_gene_expr_recon_loss: 1845581.7518; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 0.0000; train_global_loss: 3829871.4588; train_optim_loss: 3829871.4588; val_kl_reg_loss: 27276.9660; val_edge_recon_loss: 1326193.5899; val_cat_covariates_contrastive_loss: 641181.1527; val_gene_expr_recon_loss: 1866944.3533; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 0.0000; val_global_loss: 3861596.0573; val_optim_loss: 3861596.0573
