[True]
Run timestamp: 24072023_162823_26.
Script arguments:
['../train_nichecompass_reference_model.py', '--dataset', 'spatial_atac_rna_seq_mouse_brain_batch2', '--reference_batches', 'None', '--n_neighbors', '8', '--filter_genes', '--n_hvg', '3000', '--nichenet_keep_target_genes_ratio', '1.0', '--nichenet_max_n_target_genes_per_gp', '250', '--include_mebocost_gps', '--include_collectri_gps', '--species', 'mouse', '--gp_filter_mode', 'subset', '--combine_overlap_gps', '--overlap_thresh_source_genes', '0.9', '--overlap_thresh_target_genes', '0.9', '--overlap_thresh_genes', '0.9', '--counts_key', 'counts', '--condition_key', 'batch', '--cat_covariates_keys', 'batch', '--cat_covariates_no_edges', 'True', '--spatial_key', 'spatial', '--adj_key', 'spatial_connectivities', '--mapping_entity_key', 'mapping_entity', '--gp_targets_mask_key', 'nichecompass_gp_targets', '--gp_sources_mask_key', 'nichecompass_gp_sources', '--gp_names_key', 'nichecompass_gp_names', '--include_atac_modality', '--filter_peaks', '--min_cell_peak_thresh_ratio', '0.0005', '--model_label', 'one-hop-norm_reference', '--active_gp_names_key', 'nichecompass_active_gp_names', '--latent_key', 'nichecompass_latent', '--active_gp_thresh_ratio', '0.05', '--gene_expr_recon_dist', 'nb', '--cat_covariates_embeds_injection', 'None', '--cat_covariates_embeds_nums', '0', '--log_variational', '--node_label_method', 'one-hop-norm', '--n_layers_encoder', '1', '--n_hidden_encoder', 'None', '--conv_layer_encoder', 'gcnconv', '--n_epochs', '100', '--n_epochs_all_gps', '25', '--n_epochs_no_cat_covariates_contrastive', '0', '--lr', '0.001', '--lambda_edge_recon', '500000', '--lambda_gene_expr_recon', '30000', '--lambda_chrom_access_recon', '30000', '--lambda_cat_covariates_contrastive', '0.0', '--contrastive_logits_pos_ratio', '0.0', '--contrastive_logits_neg_ratio', '0.0', '--lambda_group_lasso', '0.', '--lambda_l1_masked', '0', '--edge_batch_size', '4096', '--node_batch_size', 'None', '--n_sampled_neighbors', '4', '--timestamp_suffix', '_26']

Preparing the gene program mask...
Number of gene programs before filtering and combining: 3396.
Number of gene programs after filtering and combining: 2766.

Filtering genes...
Starting with 22914 genes.
Keeping 22914 genes after filtering genes with expression in 0 cells.
Keeping 3011 highly variable or gene program relevant genes.

Filtering peaks...
Starting with 121068 peaks.
Keeping 121068 peaks after filtering  peaks with counts in less than 4 cells.
Keeping 12366 peaks after filtering peaks with no matching genes in gp mask.

Training model...
--- INITIALIZING NEW NETWORK MODULE: VARIATIONAL GENE PROGRAM GRAPH AUTOENCODER ---
LOSS -> include_edge_recon_loss: True, include_gene_expr_recon_loss: True, gene_expr_recon_dist: nb, include_chrom_access_recon_loss: True, chrom_access_recon_dist: nb 
NODE LABEL METHOD -> one-hop-norm
ACTIVE GP THRESHOLD RATIO -> 0.05
LOG VARIATIONAL -> True
CATEGORICAL COVARIATES EMBEDDINGS INJECTION -> ['None']
ENCODER -> n_input: 15060, n_cat_covariates_embed_input: 0, n_layers: 1, n_hidden: 2102, n_latent: 2102, n_addon_latent: 0, conv_layer: gcnconv, n_attention_heads: 0, dropout_rate: 0.0
COSINE SIM GRAPH DECODER -> dropout_rate: 0.0
MASKED GENE EXPRESSION DECODER -> n_input: 2102, n_cat_covariates_embed_input: 0, n_addon_input: 0, n_output: 5388
MASKED CHROMATIN ACCESSIBILITY DECODER -> n_input: 2102, n_cat_covariates_embed_input: 0, n_addon_input: 0, n_output: 24732
ONE HOP GCN NORM NODE LABEL AGGREGATOR

--- INITIALIZING TRAINER ---
Number of training nodes: 8293
Number of validation nodes: 922
Number of training edges: 33399
Number of validation edges: 3711
Edge batch size: 4096
Node batch size: None

--- MODEL TRAINING ---
Epoch 1/100 |--------------------| 1.0% val_auroc_score: 0.8894; val_auprc_score: 0.8995; val_best_acc_score: 0.5000; val_best_f1_score: 0.6667; train_kl_reg_loss: 13420.2871; train_edge_recon_loss: 360869.6493; train_gene_expr_recon_loss: 31980106.6667; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 108795625.7778; train_global_loss: 141150023.1111; train_optim_loss: 141150023.1111; val_kl_reg_loss: 26474.8047; val_edge_recon_loss: 406593.8438; val_gene_expr_recon_loss: 30181070.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 105960128.0000; val_global_loss: 136574272.0000; val_optim_loss: 136574272.0000
Epoch 56/100 |███████████---------| 56.0% val_auroc_score: 0.9403; val_auprc_score: 0.9245; val_best_acc_score: 0.8570; val_best_f1_score: 0.8696; train_kl_reg_loss: 117364.3481; train_edge_recon_loss: 387946.9132; train_gene_expr_recon_loss: 20152536.8889; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 94219643.5556; train_global_loss: 114877491.5556; train_optim_loss: 114877491.5556; val_kl_reg_loss: 104130.3125; val_edge_recon_loss: 387944.8438; val_gene_expr_recon_loss: 20248050.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 93508856.0000; val_global_loss: 114248984.0000; val_optim_loss: 114248984.0000
Epoch 57/100 |███████████---------| 57.0% val_auroc_score: 0.9385; val_auprc_score: 0.9253; val_best_acc_score: 0.8573; val_best_f1_score: 0.8695; train_kl_reg_loss: 116465.5286; train_edge_recon_loss: 387659.4931; train_gene_expr_recon_loss: 20043635.1111; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 93813895.1111; train_global_loss: 114361654.2222; train_optim_loss: 114361654.2222; val_kl_reg_loss: 102917.4375; val_edge_recon_loss: 387367.9375; val_gene_expr_recon_loss: 20235922.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 93514720.0000; val_global_loss: 114240928.0000; val_optim_loss: 114240928.0000
Epoch 58/100 |███████████---------| 58.0% val_auroc_score: 0.9408; val_auprc_score: 0.9280; val_best_acc_score: 0.8622; val_best_f1_score: 0.8731; train_kl_reg_loss: 115684.9531; train_edge_recon_loss: 387273.8299; train_gene_expr_recon_loss: 19975361.7778; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 94140305.7778; train_global_loss: 114618626.6667; train_optim_loss: 114618626.6667; val_kl_reg_loss: 104098.6328; val_edge_recon_loss: 387048.4062; val_gene_expr_recon_loss: 20215930.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 93457336.0000; val_global_loss: 114164416.0000; val_optim_loss: 114164416.0000
Epoch 59/100 |███████████---------| 59.0% val_auroc_score: 0.9415; val_auprc_score: 0.9303; val_best_acc_score: 0.8620; val_best_f1_score: 0.8728; train_kl_reg_loss: 115057.6814; train_edge_recon_loss: 386586.3229; train_gene_expr_recon_loss: 19985015.1111; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 93749417.7778; train_global_loss: 114236076.4444; train_optim_loss: 114236076.4444; val_kl_reg_loss: 101944.1719; val_edge_recon_loss: 386488.9375; val_gene_expr_recon_loss: 20212646.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 93437120.0000; val_global_loss: 114138200.0000; val_optim_loss: 114138200.0000
Epoch 60/100 |████████████--------| 60.0% val_auroc_score: 0.9419; val_auprc_score: 0.9270; val_best_acc_score: 0.8643; val_best_f1_score: 0.8744; train_kl_reg_loss: 113874.2934; train_edge_recon_loss: 386243.6667; train_gene_expr_recon_loss: 19954773.5556; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 93850074.6667; train_global_loss: 114304967.1111; train_optim_loss: 114304967.1111; val_kl_reg_loss: 102145.2969; val_edge_recon_loss: 385914.9062; val_gene_expr_recon_loss: 20200880.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 93424472.0000; val_global_loss: 114113408.0000; val_optim_loss: 114113408.0000
Epoch 61/100 |████████████--------| 61.0% val_auroc_score: 0.9423; val_auprc_score: 0.9271; val_best_acc_score: 0.8638; val_best_f1_score: 0.8736; train_kl_reg_loss: 113089.7795; train_edge_recon_loss: 385678.3785; train_gene_expr_recon_loss: 19974971.1111; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 93566752.8889; train_global_loss: 114040492.4444; train_optim_loss: 114040492.4444; val_kl_reg_loss: 102807.3750; val_edge_recon_loss: 385625.5312; val_gene_expr_recon_loss: 20190226.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 93389208.0000; val_global_loss: 114067864.0000; val_optim_loss: 114067864.0000
Epoch 62/100 |████████████--------| 62.0% val_auroc_score: 0.9430; val_auprc_score: 0.9322; val_best_acc_score: 0.8661; val_best_f1_score: 0.8753; train_kl_reg_loss: 112593.9167; train_edge_recon_loss: 385223.7188; train_gene_expr_recon_loss: 19886529.3333; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 93876419.5556; train_global_loss: 114260766.2222; train_optim_loss: 114260766.2222; val_kl_reg_loss: 103687.3906; val_edge_recon_loss: 385700.5312; val_gene_expr_recon_loss: 20164296.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 93267040.0000; val_global_loss: 113920720.0000; val_optim_loss: 113920720.0000
Epoch 63/100 |████████████--------| 63.0% val_auroc_score: 0.9425; val_auprc_score: 0.9292; val_best_acc_score: 0.8690; val_best_f1_score: 0.8773; train_kl_reg_loss: 112249.9757; train_edge_recon_loss: 384994.0382; train_gene_expr_recon_loss: 19901081.3333; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 93532765.3333; train_global_loss: 113931090.6667; train_optim_loss: 113931090.6667; val_kl_reg_loss: 102885.3750; val_edge_recon_loss: 384567.3438; val_gene_expr_recon_loss: 20145206.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 93083032.0000; val_global_loss: 113715688.0000; val_optim_loss: 113715688.0000
Epoch 64/100 |████████████--------| 64.0% val_auroc_score: 0.9468; val_auprc_score: 0.9399; val_best_acc_score: 0.8661; val_best_f1_score: 0.8744; train_kl_reg_loss: 111654.4835; train_edge_recon_loss: 384254.0000; train_gene_expr_recon_loss: 19982952.2222; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 93988193.7778; train_global_loss: 114467054.2222; train_optim_loss: 114467054.2222; val_kl_reg_loss: 100539.2188; val_edge_recon_loss: 383768.8438; val_gene_expr_recon_loss: 20148842.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 93190552.0000; val_global_loss: 113823704.0000; val_optim_loss: 113823704.0000
Epoch 65/100 |█████████████-------| 65.0% val_auroc_score: 0.9472; val_auprc_score: 0.9363; val_best_acc_score: 0.8743; val_best_f1_score: 0.8810; train_kl_reg_loss: 110691.2951; train_edge_recon_loss: 383745.1319; train_gene_expr_recon_loss: 19976854.0000; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 93408032.0000; train_global_loss: 113879322.6667; train_optim_loss: 113879322.6667; val_kl_reg_loss: 99903.3125; val_edge_recon_loss: 383126.4688; val_gene_expr_recon_loss: 20121914.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 93048432.0000; val_global_loss: 113653376.0000; val_optim_loss: 113653376.0000
Epoch 66/100 |█████████████-------| 66.0% val_auroc_score: 0.9451; val_auprc_score: 0.9349; val_best_acc_score: 0.8700; val_best_f1_score: 0.8772; train_kl_reg_loss: 110299.5443; train_edge_recon_loss: 382949.0590; train_gene_expr_recon_loss: 19960582.0000; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 93491414.2222; train_global_loss: 113945246.2222; train_optim_loss: 113945246.2222; val_kl_reg_loss: 100101.8594; val_edge_recon_loss: 382572.5938; val_gene_expr_recon_loss: 20127372.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 93109896.0000; val_global_loss: 113719944.0000; val_optim_loss: 113719944.0000
Epoch 67/100 |█████████████-------| 67.0% val_auroc_score: 0.9482; val_auprc_score: 0.9383; val_best_acc_score: 0.8774; val_best_f1_score: 0.8829; train_kl_reg_loss: 110062.0920; train_edge_recon_loss: 382694.2049; train_gene_expr_recon_loss: 19784551.1111; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 93133300.4444; train_global_loss: 113410608.0000; train_optim_loss: 113410608.0000; val_kl_reg_loss: 99455.8047; val_edge_recon_loss: 381803.1562; val_gene_expr_recon_loss: 20107392.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 93056184.0000; val_global_loss: 113644832.0000; val_optim_loss: 113644832.0000
Epoch 68/100 |█████████████-------| 68.0% val_auroc_score: 0.9477; val_auprc_score: 0.9381; val_best_acc_score: 0.8759; val_best_f1_score: 0.8815; train_kl_reg_loss: 109380.5642; train_edge_recon_loss: 382067.7222; train_gene_expr_recon_loss: 19783034.4444; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 93152232.0000; train_global_loss: 113426713.7778; train_optim_loss: 113426713.7778; val_kl_reg_loss: 100141.8281; val_edge_recon_loss: 380691.7812; val_gene_expr_recon_loss: 20081224.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 92831040.0000; val_global_loss: 113393096.0000; val_optim_loss: 113393096.0000
Epoch 69/100 |█████████████-------| 69.0% val_auroc_score: 0.9442; val_auprc_score: 0.9274; val_best_acc_score: 0.8774; val_best_f1_score: 0.8826; train_kl_reg_loss: 109533.9540; train_edge_recon_loss: 381514.3681; train_gene_expr_recon_loss: 19862232.8889; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 92974949.3333; train_global_loss: 113328231.1111; train_optim_loss: 113328231.1111; val_kl_reg_loss: 99014.1562; val_edge_recon_loss: 380478.1875; val_gene_expr_recon_loss: 20090878.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 92890032.0000; val_global_loss: 113460400.0000; val_optim_loss: 113460400.0000
Epoch 70/100 |██████████████------| 70.0% val_auroc_score: 0.9472; val_auprc_score: 0.9367; val_best_acc_score: 0.8777; val_best_f1_score: 0.8825; train_kl_reg_loss: 108056.1545; train_edge_recon_loss: 380986.7222; train_gene_expr_recon_loss: 19943972.4444; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 93309902.2222; train_global_loss: 113742917.3333; train_optim_loss: 113742917.3333; val_kl_reg_loss: 98390.8750; val_edge_recon_loss: 379623.8750; val_gene_expr_recon_loss: 20070694.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 92715456.0000; val_global_loss: 113264160.0000; val_optim_loss: 113264160.0000
Epoch 71/100 |██████████████------| 71.0% val_auroc_score: 0.9462; val_auprc_score: 0.9387; val_best_acc_score: 0.8752; val_best_f1_score: 0.8800; train_kl_reg_loss: 108080.6806; train_edge_recon_loss: 380386.9688; train_gene_expr_recon_loss: 19754459.1111; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 92634450.6667; train_global_loss: 112877377.7778; train_optim_loss: 112877377.7778; val_kl_reg_loss: 97544.2344; val_edge_recon_loss: 379626.4375; val_gene_expr_recon_loss: 20065278.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 92754272.0000; val_global_loss: 113296720.0000; val_optim_loss: 113296720.0000
Epoch 72/100 |██████████████------| 72.0% val_auroc_score: 0.9482; val_auprc_score: 0.9398; val_best_acc_score: 0.8804; val_best_f1_score: 0.8841; train_kl_reg_loss: 107526.6319; train_edge_recon_loss: 379469.2812; train_gene_expr_recon_loss: 19833237.3333; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 93386460.4444; train_global_loss: 113706694.2222; train_optim_loss: 113706694.2222; val_kl_reg_loss: 96507.5625; val_edge_recon_loss: 379016.2188; val_gene_expr_recon_loss: 20056184.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 92729856.0000; val_global_loss: 113261568.0000; val_optim_loss: 113261568.0000
Epoch 73/100 |██████████████------| 73.0% val_auroc_score: 0.9498; val_auprc_score: 0.9392; val_best_acc_score: 0.8805; val_best_f1_score: 0.8840; train_kl_reg_loss: 106766.0530; train_edge_recon_loss: 379158.6806; train_gene_expr_recon_loss: 19759382.0000; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 92992416.0000; train_global_loss: 113237720.8889; train_optim_loss: 113237720.8889; val_kl_reg_loss: 97554.3672; val_edge_recon_loss: 378644.8125; val_gene_expr_recon_loss: 20031970.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 92561312.0000; val_global_loss: 113069480.0000; val_optim_loss: 113069480.0000
Epoch 74/100 |██████████████------| 74.0% val_auroc_score: 0.9496; val_auprc_score: 0.9410; val_best_acc_score: 0.8785; val_best_f1_score: 0.8824; train_kl_reg_loss: 106639.4392; train_edge_recon_loss: 379321.7049; train_gene_expr_recon_loss: 19726891.5556; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 92666215.1111; train_global_loss: 112879066.6667; train_optim_loss: 112879066.6667; val_kl_reg_loss: 96703.8203; val_edge_recon_loss: 379079.5938; val_gene_expr_recon_loss: 20020552.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 92494920.0000; val_global_loss: 112991256.0000; val_optim_loss: 112991256.0000
Epoch 75/100 |███████████████-----| 75.0% val_auroc_score: 0.9434; val_auprc_score: 0.9357; val_best_acc_score: 0.8724; val_best_f1_score: 0.8768; train_kl_reg_loss: 106395.9679; train_edge_recon_loss: 378844.5069; train_gene_expr_recon_loss: 19752326.4444; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 92771345.7778; train_global_loss: 113008912.8889; train_optim_loss: 113008912.8889; val_kl_reg_loss: 98004.4688; val_edge_recon_loss: 379024.3125; val_gene_expr_recon_loss: 20011560.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 92557056.0000; val_global_loss: 113045648.0000; val_optim_loss: 113045648.0000
Epoch 76/100 |███████████████-----| 76.0% val_auroc_score: 0.9477; val_auprc_score: 0.9390; val_best_acc_score: 0.8770; val_best_f1_score: 0.8801; train_kl_reg_loss: 106136.4392; train_edge_recon_loss: 378371.8194; train_gene_expr_recon_loss: 19769402.6667; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 92577793.7778; train_global_loss: 112831703.1111; train_optim_loss: 112831703.1111; val_kl_reg_loss: 96631.3438; val_edge_recon_loss: 377915.8125; val_gene_expr_recon_loss: 20017532.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 92689768.0000; val_global_loss: 113181848.0000; val_optim_loss: 113181848.0000
Epoch 77/100 |███████████████-----| 77.0% val_auroc_score: 0.9490; val_auprc_score: 0.9434; val_best_acc_score: 0.8720; val_best_f1_score: 0.8752; train_kl_reg_loss: 105464.6163; train_edge_recon_loss: 377991.1146; train_gene_expr_recon_loss: 19789964.8889; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 93243078.2222; train_global_loss: 113516499.5556; train_optim_loss: 113516499.5556; val_kl_reg_loss: 95442.7812; val_edge_recon_loss: 377736.0625; val_gene_expr_recon_loss: 20002794.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 92535040.0000; val_global_loss: 113011008.0000; val_optim_loss: 113011008.0000
Epoch 78/100 |███████████████-----| 78.0% val_auroc_score: 0.9504; val_auprc_score: 0.9450; val_best_acc_score: 0.8798; val_best_f1_score: 0.8815; train_kl_reg_loss: 104901.7561; train_edge_recon_loss: 377026.0556; train_gene_expr_recon_loss: 19764938.6667; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 92716961.7778; train_global_loss: 112963828.4444; train_optim_loss: 112963828.4444; val_kl_reg_loss: 94946.1562; val_edge_recon_loss: 377115.5000; val_gene_expr_recon_loss: 19983910.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 92434032.0000; val_global_loss: 112890000.0000; val_optim_loss: 112890000.0000
Epoch 79/100 |███████████████-----| 79.0% val_auroc_score: 0.9482; val_auprc_score: 0.9398; val_best_acc_score: 0.8786; val_best_f1_score: 0.8799; train_kl_reg_loss: 104403.6293; train_edge_recon_loss: 376591.2049; train_gene_expr_recon_loss: 19805082.8889; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 92893291.5556; train_global_loss: 113179368.8889; train_optim_loss: 113179368.8889; val_kl_reg_loss: 93175.6172; val_edge_recon_loss: 376034.7812; val_gene_expr_recon_loss: 19964862.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 92408432.0000; val_global_loss: 112842504.0000; val_optim_loss: 112842504.0000
Epoch 80/100 |████████████████----| 80.0% val_auroc_score: 0.9466; val_auprc_score: 0.9395; val_best_acc_score: 0.8720; val_best_f1_score: 0.8740; train_kl_reg_loss: 103549.6016; train_edge_recon_loss: 376042.7465; train_gene_expr_recon_loss: 19718871.5556; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 92386865.7778; train_global_loss: 112585330.6667; train_optim_loss: 112585330.6667; val_kl_reg_loss: 94649.5312; val_edge_recon_loss: 375587.4688; val_gene_expr_recon_loss: 19968586.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 92418056.0000; val_global_loss: 112856880.0000; val_optim_loss: 112856880.0000
Epoch 81/100 |████████████████----| 81.0% val_auroc_score: 0.9492; val_auprc_score: 0.9408; val_best_acc_score: 0.8758; val_best_f1_score: 0.8766; train_kl_reg_loss: 103853.9167; train_edge_recon_loss: 375361.8889; train_gene_expr_recon_loss: 19624261.7778; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 92517815.1111; train_global_loss: 112621292.4444; train_optim_loss: 112621292.4444; val_kl_reg_loss: 94152.3594; val_edge_recon_loss: 374990.3125; val_gene_expr_recon_loss: 19940008.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 92309768.0000; val_global_loss: 112718920.0000; val_optim_loss: 112718920.0000
Epoch 82/100 |████████████████----| 82.0% val_auroc_score: 0.9488; val_auprc_score: 0.9400; val_best_acc_score: 0.8721; val_best_f1_score: 0.8732; train_kl_reg_loss: 103411.6615; train_edge_recon_loss: 374104.8542; train_gene_expr_recon_loss: 19713021.3333; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 92613398.2222; train_global_loss: 112803936.8889; train_optim_loss: 112803936.8889; val_kl_reg_loss: 92674.6562; val_edge_recon_loss: 373631.1875; val_gene_expr_recon_loss: 19962902.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 92332568.0000; val_global_loss: 112761776.0000; val_optim_loss: 112761776.0000
Epoch 83/100 |████████████████----| 83.0% val_auroc_score: 0.9482; val_auprc_score: 0.9418; val_best_acc_score: 0.8755; val_best_f1_score: 0.8757; train_kl_reg_loss: 102891.4184; train_edge_recon_loss: 373927.0174; train_gene_expr_recon_loss: 19669601.1111; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 92373370.6667; train_global_loss: 112519790.2222; train_optim_loss: 112519790.2222; val_kl_reg_loss: 91398.0625; val_edge_recon_loss: 374773.7500; val_gene_expr_recon_loss: 19942520.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 92278984.0000; val_global_loss: 112687680.0000; val_optim_loss: 112687680.0000
Epoch 84/100 |████████████████----| 84.0% val_auroc_score: 0.9564; val_auprc_score: 0.9488; val_best_acc_score: 0.8841; val_best_f1_score: 0.8843; train_kl_reg_loss: 102174.4002; train_edge_recon_loss: 374656.1389; train_gene_expr_recon_loss: 19717454.2222; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 92223031.1111; train_global_loss: 112417316.4444; train_optim_loss: 112417316.4444; val_kl_reg_loss: 91440.0469; val_edge_recon_loss: 372347.7500; val_gene_expr_recon_loss: 19926436.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 92145720.0000; val_global_loss: 112535944.0000; val_optim_loss: 112535944.0000
Epoch 85/100 |█████████████████---| 85.0% val_auroc_score: 0.9515; val_auprc_score: 0.9451; val_best_acc_score: 0.8779; val_best_f1_score: 0.8784; train_kl_reg_loss: 102088.7613; train_edge_recon_loss: 373538.4444; train_gene_expr_recon_loss: 19604097.3333; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 92248776.0000; train_global_loss: 112328500.4444; train_optim_loss: 112328500.4444; val_kl_reg_loss: 92180.8594; val_edge_recon_loss: 372805.8750; val_gene_expr_recon_loss: 19898118.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 92092224.0000; val_global_loss: 112455328.0000; val_optim_loss: 112455328.0000
