[True]
Run timestamp: 26072023_012743_26.
Script arguments:
['../train_nichecompass_reference_model.py', '--dataset', 'spatial_atac_rna_seq_mouse_brain_batch2', '--reference_batches', 'None', '--n_neighbors', '8', '--filter_genes', '--n_hvg', '3000', '--nichenet_keep_target_genes_ratio', '0.1', '--nichenet_max_n_target_genes_per_gp', '250', '--include_mebocost_gps', '--include_collectri_gps', '--species', 'mouse', '--gp_filter_mode', 'subset', '--combine_overlap_gps', '--overlap_thresh_source_genes', '0.9', '--overlap_thresh_target_genes', '0.9', '--overlap_thresh_genes', '0.9', '--counts_key', 'counts', '--condition_key', 'batch', '--cat_covariates_keys', 'batch', '--cat_covariates_no_edges', 'True', '--spatial_key', 'spatial', '--adj_key', 'spatial_connectivities', '--mapping_entity_key', 'mapping_entity', '--gp_targets_mask_key', 'nichecompass_gp_targets', '--gp_sources_mask_key', 'nichecompass_gp_sources', '--gp_names_key', 'nichecompass_gp_names', '--include_atac_modality', '--filter_peaks', '--min_cell_peak_thresh_ratio', '0.0005', '--model_label', 'one-hop-norm_reference', '--active_gp_names_key', 'nichecompass_active_gp_names', '--latent_key', 'nichecompass_latent', '--active_gp_thresh_ratio', '0.0', '--gene_expr_recon_dist', 'nb', '--cat_covariates_embeds_injection', 'None', '--cat_covariates_embeds_nums', '0', '--log_variational', '--node_label_method', 'one-hop-norm', '--n_layers_encoder', '1', '--n_hidden_encoder', 'None', '--conv_layer_encoder', 'gcnconv', '--n_epochs', '100', '--n_epochs_all_gps', '25', '--n_epochs_no_cat_covariates_contrastive', '0', '--lr', '0.001', '--lambda_edge_recon', '500000', '--lambda_gene_expr_recon', '3000', '--lambda_chrom_access_recon', '3000', '--lambda_cat_covariates_contrastive', '0.0', '--contrastive_logits_pos_ratio', '0.0', '--contrastive_logits_neg_ratio', '0.0', '--lambda_group_lasso', '0.', '--lambda_l1_masked', '5', '--edge_batch_size', '4096', '--node_batch_size', 'None', '--n_sampled_neighbors', '4', '--timestamp_suffix', '_26']

Preparing the gene program mask...
Number of gene programs before filtering and combining: 3396.
Number of gene programs after filtering and combining: 2766.

Filtering genes...
Starting with 22914 genes.
Keeping 22914 genes after filtering genes with expression in 0 cells.
Keeping 3011 highly variable or gene program relevant genes.

Filtering peaks...
Starting with 121068 peaks.
Keeping 121068 peaks after filtering  peaks with counts in less than 4 cells.
Keeping 12366 peaks after filtering peaks with no matching genes in gp mask.

Training model...
--- INITIALIZING NEW NETWORK MODULE: VARIATIONAL GENE PROGRAM GRAPH AUTOENCODER ---
LOSS -> include_edge_recon_loss: True, include_gene_expr_recon_loss: True, gene_expr_recon_dist: nb, include_chrom_access_recon_loss: True, chrom_access_recon_dist: nb 
NODE LABEL METHOD -> one-hop-norm
ACTIVE GP THRESHOLD RATIO -> 0.0
LOG VARIATIONAL -> True
CATEGORICAL COVARIATES EMBEDDINGS INJECTION -> ['None']
ENCODER -> n_input: 15060, n_cat_covariates_embed_input: 0, n_layers: 1, n_hidden: 2098, n_latent: 2098, n_addon_latent: 0, conv_layer: gcnconv, n_attention_heads: 0, dropout_rate: 0.0
COSINE SIM GRAPH DECODER -> dropout_rate: 0.0
MASKED GENE EXPRESSION DECODER -> n_input: 2098, n_cat_covariates_embed_input: 0, n_addon_input: 0, n_output: 5388
MASKED CHROMATIN ACCESSIBILITY DECODER -> n_input: 2098, n_cat_covariates_embed_input: 0, n_addon_input: 0, n_output: 24732
ONE HOP GCN NORM NODE LABEL AGGREGATOR

--- INITIALIZING TRAINER ---
Number of training nodes: 8293
Number of validation nodes: 922
Number of training edges: 33399
Number of validation edges: 3711
Edge batch size: 4096
Node batch size: None

--- MODEL TRAINING ---
Epoch 1/100 |--------------------| 1.0% val_auroc_score: 0.8952; val_auprc_score: 0.8980; val_best_acc_score: 0.5007; val_best_f1_score: 0.6670; train_kl_reg_loss: 6508.8093; train_edge_recon_loss: 351470.3264; train_gene_expr_recon_loss: 3214088.9722; train_masked_gp_l1_reg_loss: 1894.7660; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 10804557.2222; train_global_loss: 14378520.1111; train_optim_loss: 14378520.1111; val_kl_reg_loss: 14916.3242; val_edge_recon_loss: 406557.6562; val_gene_expr_recon_loss: 3065255.0000; val_masked_gp_l1_reg_loss: 1934.5404; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 10611025.0000; val_global_loss: 14099688.0000; val_optim_loss: 14099688.0000
Epoch 56/100 |███████████---------| 56.0% val_auroc_score: 0.9488; val_auprc_score: 0.9404; val_best_acc_score: 0.8785; val_best_f1_score: 0.8843; train_kl_reg_loss: 55119.2908; train_edge_recon_loss: 317048.0000; train_gene_expr_recon_loss: 2016225.7361; train_masked_gp_l1_reg_loss: 2804.3765; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9435415.1111; train_global_loss: 11826612.5556; train_optim_loss: 11826612.5556; val_kl_reg_loss: 52981.5586; val_edge_recon_loss: 317446.3750; val_gene_expr_recon_loss: 2011108.0000; val_masked_gp_l1_reg_loss: 2816.0667; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9356595.0000; val_global_loss: 11740947.0000; val_optim_loss: 11740947.0000
Epoch 57/100 |███████████---------| 57.0% val_auroc_score: 0.9497; val_auprc_score: 0.9396; val_best_acc_score: 0.8810; val_best_f1_score: 0.8857; train_kl_reg_loss: 54722.0013; train_edge_recon_loss: 316770.4132; train_gene_expr_recon_loss: 2015108.6944; train_masked_gp_l1_reg_loss: 2827.8341; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9413536.6667; train_global_loss: 11802965.5556; train_optim_loss: 11802965.5556; val_kl_reg_loss: 52907.3984; val_edge_recon_loss: 316738.7500; val_gene_expr_recon_loss: 2009018.3750; val_masked_gp_l1_reg_loss: 2836.7705; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9349312.0000; val_global_loss: 11730813.0000; val_optim_loss: 11730813.0000
Epoch 58/100 |███████████---------| 58.0% val_auroc_score: 0.9506; val_auprc_score: 0.9409; val_best_acc_score: 0.8829; val_best_f1_score: 0.8844; train_kl_reg_loss: 54693.4275; train_edge_recon_loss: 316125.1771; train_gene_expr_recon_loss: 2004943.5417; train_masked_gp_l1_reg_loss: 2846.3214; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9399179.6667; train_global_loss: 11777788.0000; train_optim_loss: 11777788.0000; val_kl_reg_loss: 52287.2969; val_edge_recon_loss: 316936.5938; val_gene_expr_recon_loss: 2006748.6250; val_masked_gp_l1_reg_loss: 2855.6360; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9340568.0000; val_global_loss: 11719396.0000; val_optim_loss: 11719396.0000
Epoch 59/100 |███████████---------| 59.0% val_auroc_score: 0.9515; val_auprc_score: 0.9422; val_best_acc_score: 0.8848; val_best_f1_score: 0.8871; train_kl_reg_loss: 54052.8242; train_edge_recon_loss: 316115.3681; train_gene_expr_recon_loss: 2001935.9028; train_masked_gp_l1_reg_loss: 2865.3093; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9387643.2222; train_global_loss: 11762612.6667; train_optim_loss: 11762612.6667; val_kl_reg_loss: 51127.3828; val_edge_recon_loss: 314599.9688; val_gene_expr_recon_loss: 2006788.7500; val_masked_gp_l1_reg_loss: 2873.2251; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9338502.0000; val_global_loss: 11713891.0000; val_optim_loss: 11713891.0000
Epoch 60/100 |████████████--------| 60.0% val_auroc_score: 0.9513; val_auprc_score: 0.9419; val_best_acc_score: 0.8874; val_best_f1_score: 0.8916; train_kl_reg_loss: 53208.7522; train_edge_recon_loss: 315895.2951; train_gene_expr_recon_loss: 1999366.3472; train_masked_gp_l1_reg_loss: 2882.4042; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9371781.8889; train_global_loss: 11743134.5556; train_optim_loss: 11743134.5556; val_kl_reg_loss: 51927.6172; val_edge_recon_loss: 315763.9375; val_gene_expr_recon_loss: 2003240.1250; val_masked_gp_l1_reg_loss: 2888.9915; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9321148.0000; val_global_loss: 11694969.0000; val_optim_loss: 11694969.0000
Epoch 61/100 |████████████--------| 61.0% val_auroc_score: 0.9541; val_auprc_score: 0.9453; val_best_acc_score: 0.8887; val_best_f1_score: 0.8925; train_kl_reg_loss: 53290.2756; train_edge_recon_loss: 314785.5521; train_gene_expr_recon_loss: 1998831.4306; train_masked_gp_l1_reg_loss: 2896.9381; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9357985.2222; train_global_loss: 11727789.3333; train_optim_loss: 11727789.3333; val_kl_reg_loss: 51249.3281; val_edge_recon_loss: 313984.7188; val_gene_expr_recon_loss: 2004738.6250; val_masked_gp_l1_reg_loss: 2903.8301; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9329504.0000; val_global_loss: 11702380.0000; val_optim_loss: 11702380.0000
Epoch 62/100 |████████████--------| 62.0% val_auroc_score: 0.9530; val_auprc_score: 0.9414; val_best_acc_score: 0.8901; val_best_f1_score: 0.8935; train_kl_reg_loss: 53150.8142; train_edge_recon_loss: 314374.7882; train_gene_expr_recon_loss: 2000249.8889; train_masked_gp_l1_reg_loss: 2913.3086; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9351218.6667; train_global_loss: 11721907.3333; train_optim_loss: 11721907.3333; val_kl_reg_loss: 50293.3125; val_edge_recon_loss: 314696.6562; val_gene_expr_recon_loss: 2001961.8750; val_masked_gp_l1_reg_loss: 2919.1077; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9304291.0000; val_global_loss: 11674162.0000; val_optim_loss: 11674162.0000
Epoch 63/100 |████████████--------| 63.0% val_auroc_score: 0.9530; val_auprc_score: 0.9426; val_best_acc_score: 0.8859; val_best_f1_score: 0.8901; train_kl_reg_loss: 52483.7669; train_edge_recon_loss: 313890.1354; train_gene_expr_recon_loss: 2003054.0417; train_masked_gp_l1_reg_loss: 2926.4557; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9368795.8889; train_global_loss: 11741150.3333; train_optim_loss: 11741150.3333; val_kl_reg_loss: 51986.9062; val_edge_recon_loss: 315511.5938; val_gene_expr_recon_loss: 2000633.3750; val_masked_gp_l1_reg_loss: 2934.4663; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9323604.0000; val_global_loss: 11694670.0000; val_optim_loss: 11694670.0000
Epoch 64/100 |████████████--------| 64.0% val_auroc_score: 0.9565; val_auprc_score: 0.9487; val_best_acc_score: 0.8950; val_best_f1_score: 0.8977; train_kl_reg_loss: 52597.7973; train_edge_recon_loss: 313353.1493; train_gene_expr_recon_loss: 2000762.8056; train_masked_gp_l1_reg_loss: 2941.5436; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9373380.5556; train_global_loss: 11743035.8889; train_optim_loss: 11743035.8889; val_kl_reg_loss: 50795.8281; val_edge_recon_loss: 313029.7812; val_gene_expr_recon_loss: 2000034.5000; val_masked_gp_l1_reg_loss: 2948.6357; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9317379.0000; val_global_loss: 11684188.0000; val_optim_loss: 11684188.0000
Epoch 65/100 |█████████████-------| 65.0% val_auroc_score: 0.9560; val_auprc_score: 0.9490; val_best_acc_score: 0.8888; val_best_f1_score: 0.8921; train_kl_reg_loss: 52117.8351; train_edge_recon_loss: 313364.2049; train_gene_expr_recon_loss: 1987219.0278; train_masked_gp_l1_reg_loss: 2957.9840; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9341283.1111; train_global_loss: 11696942.1111; train_optim_loss: 11696942.1111; val_kl_reg_loss: 49721.8047; val_edge_recon_loss: 312481.5000; val_gene_expr_recon_loss: 1999613.1250; val_masked_gp_l1_reg_loss: 2964.6472; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9305087.0000; val_global_loss: 11669868.0000; val_optim_loss: 11669868.0000
Epoch 66/100 |█████████████-------| 66.0% val_auroc_score: 0.9586; val_auprc_score: 0.9512; val_best_acc_score: 0.8964; val_best_f1_score: 0.8992; train_kl_reg_loss: 51451.7613; train_edge_recon_loss: 312191.0799; train_gene_expr_recon_loss: 1983162.6528; train_masked_gp_l1_reg_loss: 2973.4674; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9326087.5556; train_global_loss: 11675866.5556; train_optim_loss: 11675866.5556; val_kl_reg_loss: 52012.2578; val_edge_recon_loss: 314149.5625; val_gene_expr_recon_loss: 1993709.6250; val_masked_gp_l1_reg_loss: 2981.6211; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9299538.0000; val_global_loss: 11662391.0000; val_optim_loss: 11662391.0000
Epoch 67/100 |█████████████-------| 67.0% val_auroc_score: 0.9594; val_auprc_score: 0.9519; val_best_acc_score: 0.8953; val_best_f1_score: 0.8988; train_kl_reg_loss: 52040.1241; train_edge_recon_loss: 312231.6528; train_gene_expr_recon_loss: 1999912.6667; train_masked_gp_l1_reg_loss: 2990.2525; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9389997.5556; train_global_loss: 11757172.3333; train_optim_loss: 11757172.3333; val_kl_reg_loss: 49044.7500; val_edge_recon_loss: 311279.7812; val_gene_expr_recon_loss: 1998396.2500; val_masked_gp_l1_reg_loss: 2998.8137; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9301415.0000; val_global_loss: 11663134.0000; val_optim_loss: 11663134.0000
Epoch 68/100 |█████████████-------| 68.0% val_auroc_score: 0.9581; val_auprc_score: 0.9487; val_best_acc_score: 0.8959; val_best_f1_score: 0.8994; train_kl_reg_loss: 51166.9705; train_edge_recon_loss: 312476.5208; train_gene_expr_recon_loss: 1983198.8611; train_masked_gp_l1_reg_loss: 3013.9357; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9306220.1111; train_global_loss: 11656076.2222; train_optim_loss: 11656076.2222; val_kl_reg_loss: 49882.1328; val_edge_recon_loss: 312586.8125; val_gene_expr_recon_loss: 1994958.6250; val_masked_gp_l1_reg_loss: 3025.4087; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9296159.0000; val_global_loss: 11656612.0000; val_optim_loss: 11656612.0000
Epoch 69/100 |█████████████-------| 69.0% val_auroc_score: 0.9630; val_auprc_score: 0.9591; val_best_acc_score: 0.9010; val_best_f1_score: 0.9035; train_kl_reg_loss: 50922.0056; train_edge_recon_loss: 311910.6146; train_gene_expr_recon_loss: 1977642.8472; train_masked_gp_l1_reg_loss: 3037.6844; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9294810.4444; train_global_loss: 11638323.6667; train_optim_loss: 11638323.6667; val_kl_reg_loss: 49306.4531; val_edge_recon_loss: 311298.8125; val_gene_expr_recon_loss: 1993998.3750; val_masked_gp_l1_reg_loss: 3046.3428; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9288136.0000; val_global_loss: 11645786.0000; val_optim_loss: 11645786.0000
Epoch 70/100 |██████████████------| 70.0% val_auroc_score: 0.9571; val_auprc_score: 0.9466; val_best_acc_score: 0.8926; val_best_f1_score: 0.8953; train_kl_reg_loss: 50601.3398; train_edge_recon_loss: 310953.3299; train_gene_expr_recon_loss: 1982826.2917; train_masked_gp_l1_reg_loss: 3055.2595; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9296681.5556; train_global_loss: 11644117.7778; train_optim_loss: 11644117.7778; val_kl_reg_loss: 50191.9844; val_edge_recon_loss: 313684.0625; val_gene_expr_recon_loss: 1990529.6250; val_masked_gp_l1_reg_loss: 3062.7612; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9283353.0000; val_global_loss: 11640822.0000; val_optim_loss: 11640822.0000
Epoch 71/100 |██████████████------| 71.0% val_auroc_score: 0.9631; val_auprc_score: 0.9550; val_best_acc_score: 0.9010; val_best_f1_score: 0.9023; train_kl_reg_loss: 50649.1892; train_edge_recon_loss: 310732.8056; train_gene_expr_recon_loss: 1995350.4583; train_masked_gp_l1_reg_loss: 3070.2630; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9327104.4444; train_global_loss: 11686907.1111; train_optim_loss: 11686907.1111; val_kl_reg_loss: 48693.5391; val_edge_recon_loss: 311019.9375; val_gene_expr_recon_loss: 1990797.0000; val_masked_gp_l1_reg_loss: 3077.3760; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9280577.0000; val_global_loss: 11634165.0000; val_optim_loss: 11634165.0000
Epoch 72/100 |██████████████------| 72.0% val_auroc_score: 0.9628; val_auprc_score: 0.9557; val_best_acc_score: 0.9018; val_best_f1_score: 0.9050; train_kl_reg_loss: 50151.1146; train_edge_recon_loss: 310408.9583; train_gene_expr_recon_loss: 1985956.0833; train_masked_gp_l1_reg_loss: 3086.6148; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9339906.3333; train_global_loss: 11689509.1111; train_optim_loss: 11689509.1111; val_kl_reg_loss: 48586.0078; val_edge_recon_loss: 310989.8125; val_gene_expr_recon_loss: 1990389.3750; val_masked_gp_l1_reg_loss: 3094.3623; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9276883.0000; val_global_loss: 11629942.0000; val_optim_loss: 11629942.0000
Epoch 73/100 |██████████████------| 73.0% val_auroc_score: 0.9623; val_auprc_score: 0.9552; val_best_acc_score: 0.9000; val_best_f1_score: 0.9035; train_kl_reg_loss: 49884.2778; train_edge_recon_loss: 310385.7500; train_gene_expr_recon_loss: 1968232.6528; train_masked_gp_l1_reg_loss: 3104.8281; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9293577.4444; train_global_loss: 11625185.0000; train_optim_loss: 11625185.0000; val_kl_reg_loss: 48631.3750; val_edge_recon_loss: 311067.0000; val_gene_expr_recon_loss: 1987720.5000; val_masked_gp_l1_reg_loss: 3114.3958; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9262685.0000; val_global_loss: 11613218.0000; val_optim_loss: 11613218.0000
Epoch 74/100 |██████████████------| 74.0% val_auroc_score: 0.9637; val_auprc_score: 0.9591; val_best_acc_score: 0.9023; val_best_f1_score: 0.9043; train_kl_reg_loss: 49705.3238; train_edge_recon_loss: 309454.8368; train_gene_expr_recon_loss: 1976412.9722; train_masked_gp_l1_reg_loss: 3127.1531; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9280461.6667; train_global_loss: 11619162.1111; train_optim_loss: 11619162.1111; val_kl_reg_loss: 48595.0078; val_edge_recon_loss: 309360.5625; val_gene_expr_recon_loss: 1986569.1250; val_masked_gp_l1_reg_loss: 3136.0500; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9266751.0000; val_global_loss: 11614412.0000; val_optim_loss: 11614412.0000
Epoch 75/100 |███████████████-----| 75.0% val_auroc_score: 0.9644; val_auprc_score: 0.9596; val_best_acc_score: 0.9003; val_best_f1_score: 0.9034; train_kl_reg_loss: 49618.9766; train_edge_recon_loss: 309024.4444; train_gene_expr_recon_loss: 1981121.4583; train_masked_gp_l1_reg_loss: 3145.7212; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9344300.4444; train_global_loss: 11687210.8889; train_optim_loss: 11687210.8889; val_kl_reg_loss: 46837.0703; val_edge_recon_loss: 308208.0000; val_gene_expr_recon_loss: 1989050.8750; val_masked_gp_l1_reg_loss: 3155.9746; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9262905.0000; val_global_loss: 11610157.0000; val_optim_loss: 11610157.0000
Epoch 76/100 |███████████████-----| 76.0% val_auroc_score: 0.9651; val_auprc_score: 0.9614; val_best_acc_score: 0.9034; val_best_f1_score: 0.9066; train_kl_reg_loss: 49155.3581; train_edge_recon_loss: 309193.9514; train_gene_expr_recon_loss: 1974713.0000; train_masked_gp_l1_reg_loss: 3172.2238; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9276497.7778; train_global_loss: 11612732.4444; train_optim_loss: 11612732.4444; val_kl_reg_loss: 48529.4531; val_edge_recon_loss: 310125.1875; val_gene_expr_recon_loss: 1981814.6250; val_masked_gp_l1_reg_loss: 3185.7783; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9237696.0000; val_global_loss: 11581351.0000; val_optim_loss: 11581351.0000
Epoch 77/100 |███████████████-----| 77.0% val_auroc_score: 0.9627; val_auprc_score: 0.9578; val_best_acc_score: 0.8992; val_best_f1_score: 0.9019; train_kl_reg_loss: 48590.3624; train_edge_recon_loss: 308715.4896; train_gene_expr_recon_loss: 1975785.8611; train_masked_gp_l1_reg_loss: 3202.9343; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9304223.3333; train_global_loss: 11640517.8889; train_optim_loss: 11640517.8889; val_kl_reg_loss: 47621.2383; val_edge_recon_loss: 309245.1250; val_gene_expr_recon_loss: 1983008.6250; val_masked_gp_l1_reg_loss: 3211.8066; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9239604.0000; val_global_loss: 11582691.0000; val_optim_loss: 11582691.0000
Epoch 78/100 |███████████████-----| 78.0% val_auroc_score: 0.9628; val_auprc_score: 0.9561; val_best_acc_score: 0.8992; val_best_f1_score: 0.9021; train_kl_reg_loss: 48864.0985; train_edge_recon_loss: 307522.9236; train_gene_expr_recon_loss: 1969840.7917; train_masked_gp_l1_reg_loss: 3221.2876; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9260179.4444; train_global_loss: 11589628.6667; train_optim_loss: 11589628.6667; val_kl_reg_loss: 47447.4492; val_edge_recon_loss: 311132.0938; val_gene_expr_recon_loss: 1981507.7500; val_masked_gp_l1_reg_loss: 3227.5730; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9243581.0000; val_global_loss: 11586896.0000; val_optim_loss: 11586896.0000
Epoch 79/100 |███████████████-----| 79.0% val_auroc_score: 0.9646; val_auprc_score: 0.9590; val_best_acc_score: 0.9077; val_best_f1_score: 0.9100; train_kl_reg_loss: 48714.3976; train_edge_recon_loss: 308167.0382; train_gene_expr_recon_loss: 1970783.7500; train_masked_gp_l1_reg_loss: 3233.0967; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9242621.4444; train_global_loss: 11573519.5556; train_optim_loss: 11573519.5556; val_kl_reg_loss: 45956.5625; val_edge_recon_loss: 306551.5312; val_gene_expr_recon_loss: 1983718.1250; val_masked_gp_l1_reg_loss: 3237.2856; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9236749.0000; val_global_loss: 11576212.0000; val_optim_loss: 11576212.0000
Epoch 80/100 |████████████████----| 80.0% val_auroc_score: 0.9632; val_auprc_score: 0.9540; val_best_acc_score: 0.9025; val_best_f1_score: 0.9055; train_kl_reg_loss: 48115.2739; train_edge_recon_loss: 307750.8507; train_gene_expr_recon_loss: 1962187.9444; train_masked_gp_l1_reg_loss: 3242.9030; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9256060.3333; train_global_loss: 11577357.3333; train_optim_loss: 11577357.3333; val_kl_reg_loss: 47010.4531; val_edge_recon_loss: 309206.4062; val_gene_expr_recon_loss: 1980186.6250; val_masked_gp_l1_reg_loss: 3248.3022; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9236955.0000; val_global_loss: 11576607.0000; val_optim_loss: 11576607.0000
Epoch 81/100 |████████████████----| 81.0% val_auroc_score: 0.9658; val_auprc_score: 0.9600; val_best_acc_score: 0.9069; val_best_f1_score: 0.9094; train_kl_reg_loss: 47829.3077; train_edge_recon_loss: 307149.9549; train_gene_expr_recon_loss: 1967575.0139; train_masked_gp_l1_reg_loss: 3256.2346; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9254107.1111; train_global_loss: 11579917.6667; train_optim_loss: 11579917.6667; val_kl_reg_loss: 47055.3516; val_edge_recon_loss: 308857.9375; val_gene_expr_recon_loss: 1977214.7500; val_masked_gp_l1_reg_loss: 3262.5999; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9231737.0000; val_global_loss: 11568128.0000; val_optim_loss: 11568128.0000
Epoch 82/100 |████████████████----| 82.0% val_auroc_score: 0.9624; val_auprc_score: 0.9537; val_best_acc_score: 0.9029; val_best_f1_score: 0.9054; train_kl_reg_loss: 47697.4831; train_edge_recon_loss: 307835.7847; train_gene_expr_recon_loss: 1966947.6944; train_masked_gp_l1_reg_loss: 3272.5024; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9312353.5556; train_global_loss: 11638107.0000; train_optim_loss: 11638107.0000; val_kl_reg_loss: 44991.0469; val_edge_recon_loss: 308264.4062; val_gene_expr_recon_loss: 1978477.6250; val_masked_gp_l1_reg_loss: 3282.0215; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9226187.0000; val_global_loss: 11561202.0000; val_optim_loss: 11561202.0000
Epoch 83/100 |████████████████----| 83.0% val_auroc_score: 0.9661; val_auprc_score: 0.9626; val_best_acc_score: 0.9026; val_best_f1_score: 0.9059; train_kl_reg_loss: 47330.8724; train_edge_recon_loss: 307607.8854; train_gene_expr_recon_loss: 1966352.2778; train_masked_gp_l1_reg_loss: 3293.6642; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9250894.7778; train_global_loss: 11575479.4444; train_optim_loss: 11575479.4444; val_kl_reg_loss: 46023.5625; val_edge_recon_loss: 308058.3438; val_gene_expr_recon_loss: 1974447.8750; val_masked_gp_l1_reg_loss: 3305.1443; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9210004.0000; val_global_loss: 11541839.0000; val_optim_loss: 11541839.0000
Epoch 84/100 |████████████████----| 84.0% val_auroc_score: 0.9667; val_auprc_score: 0.9608; val_best_acc_score: 0.9091; val_best_f1_score: 0.9112; train_kl_reg_loss: 47053.4232; train_edge_recon_loss: 307060.5451; train_gene_expr_recon_loss: 1950720.5972; train_masked_gp_l1_reg_loss: 3315.9879; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9204866.7778; train_global_loss: 11513017.3333; train_optim_loss: 11513017.3333; val_kl_reg_loss: 46067.9297; val_edge_recon_loss: 306875.2812; val_gene_expr_recon_loss: 1974954.5000; val_masked_gp_l1_reg_loss: 3324.2334; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9213719.0000; val_global_loss: 11544941.0000; val_optim_loss: 11544941.0000
Epoch 85/100 |█████████████████---| 85.0% val_auroc_score: 0.9683; val_auprc_score: 0.9647; val_best_acc_score: 0.9086; val_best_f1_score: 0.9109; train_kl_reg_loss: 46749.1675; train_edge_recon_loss: 306463.3299; train_gene_expr_recon_loss: 1962342.7083; train_masked_gp_l1_reg_loss: 3331.9252; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9298312.6667; train_global_loss: 11617199.8889; train_optim_loss: 11617199.8889; val_kl_reg_loss: 45133.6250; val_edge_recon_loss: 306279.9062; val_gene_expr_recon_loss: 1975579.5000; val_masked_gp_l1_reg_loss: 3340.0576; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9209221.0000; val_global_loss: 11539554.0000; val_optim_loss: 11539554.0000
