[True]
Run timestamp: 26072023_015915_49.
Script arguments:
['../train_nichecompass_reference_model.py', '--dataset', 'spatial_atac_rna_seq_mouse_brain_batch2', '--reference_batches', 'None', '--n_neighbors', '8', '--filter_genes', '--n_hvg', '3000', '--nichenet_keep_target_genes_ratio', '0.1', '--nichenet_max_n_target_genes_per_gp', '250', '--include_mebocost_gps', '--include_collectri_gps', '--species', 'mouse', '--gp_filter_mode', 'subset', '--combine_overlap_gps', '--overlap_thresh_source_genes', '0.9', '--overlap_thresh_target_genes', '0.9', '--overlap_thresh_genes', '0.9', '--counts_key', 'counts', '--condition_key', 'batch', '--cat_covariates_keys', 'batch', '--cat_covariates_no_edges', 'True', '--spatial_key', 'spatial', '--adj_key', 'spatial_connectivities', '--mapping_entity_key', 'mapping_entity', '--gp_targets_mask_key', 'nichecompass_gp_targets', '--gp_sources_mask_key', 'nichecompass_gp_sources', '--gp_names_key', 'nichecompass_gp_names', '--include_atac_modality', '--filter_peaks', '--min_cell_peak_thresh_ratio', '0.0005', '--model_label', 'one-hop-norm_reference', '--active_gp_names_key', 'nichecompass_active_gp_names', '--latent_key', 'nichecompass_latent', '--active_gp_thresh_ratio', '0.0', '--gene_expr_recon_dist', 'nb', '--cat_covariates_embeds_injection', 'None', '--cat_covariates_embeds_nums', '0', '--log_variational', '--node_label_method', 'one-hop-norm', '--n_layers_encoder', '1', '--n_hidden_encoder', 'None', '--conv_layer_encoder', 'gcnconv', '--n_epochs', '100', '--n_epochs_all_gps', '25', '--n_epochs_no_cat_covariates_contrastive', '0', '--lr', '0.001', '--lambda_edge_recon', '500000', '--lambda_gene_expr_recon', '30000', '--lambda_chrom_access_recon', '30000', '--lambda_cat_covariates_contrastive', '0.0', '--contrastive_logits_pos_ratio', '0.0', '--contrastive_logits_neg_ratio', '0.0', '--lambda_group_lasso', '0.', '--lambda_l1_masked', '0', '--edge_batch_size', '4096', '--node_batch_size', 'None', '--n_sampled_neighbors', '4', '--timestamp_suffix', '_49']

Preparing the gene program mask...
Number of gene programs before filtering and combining: 3396.
Number of gene programs after filtering and combining: 2766.

Filtering genes...
Starting with 22914 genes.
Keeping 22914 genes after filtering genes with expression in 0 cells.
Keeping 3011 highly variable or gene program relevant genes.

Filtering peaks...
Starting with 121068 peaks.
Keeping 121068 peaks after filtering  peaks with counts in less than 4 cells.
Keeping 12366 peaks after filtering peaks with no matching genes in gp mask.

Training model...
--- INITIALIZING NEW NETWORK MODULE: VARIATIONAL GENE PROGRAM GRAPH AUTOENCODER ---
LOSS -> include_edge_recon_loss: True, include_gene_expr_recon_loss: True, gene_expr_recon_dist: nb, include_chrom_access_recon_loss: True, chrom_access_recon_dist: nb 
NODE LABEL METHOD -> one-hop-norm
ACTIVE GP THRESHOLD RATIO -> 0.0
LOG VARIATIONAL -> True
CATEGORICAL COVARIATES EMBEDDINGS INJECTION -> ['None']
ENCODER -> n_input: 15060, n_cat_covariates_embed_input: 0, n_layers: 1, n_hidden: 2098, n_latent: 2098, n_addon_latent: 0, conv_layer: gcnconv, n_attention_heads: 0, dropout_rate: 0.0
COSINE SIM GRAPH DECODER -> dropout_rate: 0.0
MASKED GENE EXPRESSION DECODER -> n_input: 2098, n_cat_covariates_embed_input: 0, n_addon_input: 0, n_output: 5388
MASKED CHROMATIN ACCESSIBILITY DECODER -> n_input: 2098, n_cat_covariates_embed_input: 0, n_addon_input: 0, n_output: 24732
ONE HOP GCN NORM NODE LABEL AGGREGATOR

--- INITIALIZING TRAINER ---
Number of training nodes: 8293
Number of validation nodes: 922
Number of training edges: 33399
Number of validation edges: 3711
Edge batch size: 4096
Node batch size: None

--- MODEL TRAINING ---
Epoch 1/100 |--------------------| 1.0% val_auroc_score: 0.8836; val_auprc_score: 0.8914; val_best_acc_score: 0.5000; val_best_f1_score: 0.6667; train_kl_reg_loss: 10496.5257; train_edge_recon_loss: 356777.7847; train_gene_expr_recon_loss: 31064865.7778; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 107378357.3333; train_global_loss: 138810497.7778; train_optim_loss: 138810497.7778; val_kl_reg_loss: 37615.4883; val_edge_recon_loss: 406590.5938; val_gene_expr_recon_loss: 29869918.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 107465872.0000; val_global_loss: 137780000.0000; val_optim_loss: 137780000.0000
Epoch 56/100 |███████████---------| 56.0% val_auroc_score: 0.9431; val_auprc_score: 0.9302; val_best_acc_score: 0.8615; val_best_f1_score: 0.8732; train_kl_reg_loss: 119808.0634; train_edge_recon_loss: 387404.0174; train_gene_expr_recon_loss: 20136297.5556; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 94090143.1111; train_global_loss: 114733652.4444; train_optim_loss: 114733652.4444; val_kl_reg_loss: 108090.9062; val_edge_recon_loss: 387035.2500; val_gene_expr_recon_loss: 20705306.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 95014120.0000; val_global_loss: 116214552.0000; val_optim_loss: 116214552.0000
Epoch 57/100 |███████████---------| 57.0% val_auroc_score: 0.9418; val_auprc_score: 0.9292; val_best_acc_score: 0.8658; val_best_f1_score: 0.8767; train_kl_reg_loss: 118382.5694; train_edge_recon_loss: 386685.3889; train_gene_expr_recon_loss: 20199763.7778; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 93879952.0000; train_global_loss: 114584783.1111; train_optim_loss: 114584783.1111; val_kl_reg_loss: 109472.6562; val_edge_recon_loss: 387101.3438; val_gene_expr_recon_loss: 20692854.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 94924048.0000; val_global_loss: 116113472.0000; val_optim_loss: 116113472.0000
Epoch 58/100 |███████████---------| 58.0% val_auroc_score: 0.9396; val_auprc_score: 0.9245; val_best_acc_score: 0.8619; val_best_f1_score: 0.8732; train_kl_reg_loss: 118275.0130; train_edge_recon_loss: 386533.4306; train_gene_expr_recon_loss: 20037120.0000; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 93766678.2222; train_global_loss: 114308607.1111; train_optim_loss: 114308607.1111; val_kl_reg_loss: 108763.2109; val_edge_recon_loss: 386020.8438; val_gene_expr_recon_loss: 20683068.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 94872296.0000; val_global_loss: 116050144.0000; val_optim_loss: 116050144.0000
Epoch 59/100 |███████████---------| 59.0% val_auroc_score: 0.9447; val_auprc_score: 0.9333; val_best_acc_score: 0.8638; val_best_f1_score: 0.8744; train_kl_reg_loss: 117488.6918; train_edge_recon_loss: 385830.1007; train_gene_expr_recon_loss: 20055433.7778; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 93884374.2222; train_global_loss: 114443124.4444; train_optim_loss: 114443124.4444; val_kl_reg_loss: 107519.2812; val_edge_recon_loss: 385744.0000; val_gene_expr_recon_loss: 20668082.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 94832360.0000; val_global_loss: 115993704.0000; val_optim_loss: 115993704.0000
Epoch 60/100 |████████████--------| 60.0% val_auroc_score: 0.9482; val_auprc_score: 0.9391; val_best_acc_score: 0.8713; val_best_f1_score: 0.8804; train_kl_reg_loss: 116652.1884; train_edge_recon_loss: 385388.4688; train_gene_expr_recon_loss: 20070993.5556; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 93567708.4444; train_global_loss: 114140742.2222; train_optim_loss: 114140742.2222; val_kl_reg_loss: 105195.2031; val_edge_recon_loss: 385246.3750; val_gene_expr_recon_loss: 20640032.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 94654248.0000; val_global_loss: 115784720.0000; val_optim_loss: 115784720.0000
Epoch 61/100 |████████████--------| 61.0% val_auroc_score: 0.9433; val_auprc_score: 0.9319; val_best_acc_score: 0.8689; val_best_f1_score: 0.8782; train_kl_reg_loss: 115748.2726; train_edge_recon_loss: 384788.7361; train_gene_expr_recon_loss: 20163961.1111; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 93411296.8889; train_global_loss: 114075794.6667; train_optim_loss: 114075794.6667; val_kl_reg_loss: 105570.3750; val_edge_recon_loss: 384906.1875; val_gene_expr_recon_loss: 20628246.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 94712696.0000; val_global_loss: 115831416.0000; val_optim_loss: 115831416.0000
Epoch 62/100 |████████████--------| 62.0% val_auroc_score: 0.9465; val_auprc_score: 0.9343; val_best_acc_score: 0.8766; val_best_f1_score: 0.8844; train_kl_reg_loss: 115417.5043; train_edge_recon_loss: 384417.2500; train_gene_expr_recon_loss: 20121610.4444; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 93902452.4444; train_global_loss: 114523897.7778; train_optim_loss: 114523897.7778; val_kl_reg_loss: 105828.5156; val_edge_recon_loss: 384192.0938; val_gene_expr_recon_loss: 20614508.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 94499160.0000; val_global_loss: 115603688.0000; val_optim_loss: 115603688.0000
Epoch 63/100 |████████████--------| 63.0% val_auroc_score: 0.9433; val_auprc_score: 0.9311; val_best_acc_score: 0.8719; val_best_f1_score: 0.8802; train_kl_reg_loss: 115016.7092; train_edge_recon_loss: 384088.4028; train_gene_expr_recon_loss: 20032056.6667; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 94098000.8889; train_global_loss: 114629164.4444; train_optim_loss: 114629164.4444; val_kl_reg_loss: 106140.6250; val_edge_recon_loss: 383814.5000; val_gene_expr_recon_loss: 20613328.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 94643648.0000; val_global_loss: 115746928.0000; val_optim_loss: 115746928.0000
Epoch 64/100 |████████████--------| 64.0% val_auroc_score: 0.9395; val_auprc_score: 0.9227; val_best_acc_score: 0.8700; val_best_f1_score: 0.8783; train_kl_reg_loss: 113750.3689; train_edge_recon_loss: 383475.0417; train_gene_expr_recon_loss: 20087302.6667; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 93977860.4444; train_global_loss: 114562388.4444; train_optim_loss: 114562388.4444; val_kl_reg_loss: 107942.4688; val_edge_recon_loss: 383686.0312; val_gene_expr_recon_loss: 20584384.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 94503856.0000; val_global_loss: 115579872.0000; val_optim_loss: 115579872.0000
Epoch 65/100 |█████████████-------| 65.0% val_auroc_score: 0.9414; val_auprc_score: 0.9298; val_best_acc_score: 0.8592; val_best_f1_score: 0.8708; train_kl_reg_loss: 113071.2352; train_edge_recon_loss: 384229.0625; train_gene_expr_recon_loss: 20000548.2222; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 93551888.0000; train_global_loss: 114049736.8889; train_optim_loss: 114049736.8889; val_kl_reg_loss: 108297.5938; val_edge_recon_loss: 386654.0938; val_gene_expr_recon_loss: 20587530.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 94615528.0000; val_global_loss: 115698008.0000; val_optim_loss: 115698008.0000
Epoch 66/100 |█████████████-------| 66.0% val_auroc_score: 0.9424; val_auprc_score: 0.9328; val_best_acc_score: 0.8615; val_best_f1_score: 0.8722; train_kl_reg_loss: 111065.3047; train_edge_recon_loss: 385118.4271; train_gene_expr_recon_loss: 19950004.2222; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 93834560.0000; train_global_loss: 114280746.6667; train_optim_loss: 114280746.6667; val_kl_reg_loss: 108914.9688; val_edge_recon_loss: 385318.5000; val_gene_expr_recon_loss: 20557880.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 94398400.0000; val_global_loss: 115450512.0000; val_optim_loss: 115450512.0000
Epoch 67/100 |█████████████-------| 67.0% val_auroc_score: 0.9447; val_auprc_score: 0.9303; val_best_acc_score: 0.8713; val_best_f1_score: 0.8790; train_kl_reg_loss: 112549.6163; train_edge_recon_loss: 383508.4062; train_gene_expr_recon_loss: 19908595.5556; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 93065130.6667; train_global_loss: 113469784.0000; train_optim_loss: 113469784.0000; val_kl_reg_loss: 107465.4375; val_edge_recon_loss: 383000.6562; val_gene_expr_recon_loss: 20534098.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 94261688.0000; val_global_loss: 115286256.0000; val_optim_loss: 115286256.0000
Epoch 68/100 |█████████████-------| 68.0% val_auroc_score: 0.9447; val_auprc_score: 0.9362; val_best_acc_score: 0.8684; val_best_f1_score: 0.8760; train_kl_reg_loss: 112463.0703; train_edge_recon_loss: 381853.5521; train_gene_expr_recon_loss: 19954772.6667; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 93181254.2222; train_global_loss: 113630344.8889; train_optim_loss: 113630344.8889; val_kl_reg_loss: 107365.7188; val_edge_recon_loss: 381876.3750; val_gene_expr_recon_loss: 20538680.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 94359080.0000; val_global_loss: 115387000.0000; val_optim_loss: 115387000.0000
Epoch 69/100 |█████████████-------| 69.0% val_auroc_score: 0.9464; val_auprc_score: 0.9382; val_best_acc_score: 0.8721; val_best_f1_score: 0.8790; train_kl_reg_loss: 111908.2665; train_edge_recon_loss: 380723.9062; train_gene_expr_recon_loss: 19960300.6667; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 93450344.0000; train_global_loss: 113903276.4444; train_optim_loss: 113903276.4444; val_kl_reg_loss: 106885.1797; val_edge_recon_loss: 381328.1875; val_gene_expr_recon_loss: 20531340.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 94290632.0000; val_global_loss: 115310184.0000; val_optim_loss: 115310184.0000
Epoch 70/100 |██████████████------| 70.0% val_auroc_score: 0.9485; val_auprc_score: 0.9413; val_best_acc_score: 0.8750; val_best_f1_score: 0.8809; train_kl_reg_loss: 111941.2804; train_edge_recon_loss: 380041.4201; train_gene_expr_recon_loss: 19990956.0000; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 93733899.5556; train_global_loss: 114216838.2222; train_optim_loss: 114216838.2222; val_kl_reg_loss: 105422.3125; val_edge_recon_loss: 379725.0312; val_gene_expr_recon_loss: 20512478.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 94221552.0000; val_global_loss: 115219176.0000; val_optim_loss: 115219176.0000
Epoch 71/100 |██████████████------| 71.0% val_auroc_score: 0.9465; val_auprc_score: 0.9364; val_best_acc_score: 0.8754; val_best_f1_score: 0.8810; train_kl_reg_loss: 111106.7049; train_edge_recon_loss: 379545.4340; train_gene_expr_recon_loss: 20029447.3333; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 93551780.4444; train_global_loss: 114071880.8889; train_optim_loss: 114071880.8889; val_kl_reg_loss: 106242.7031; val_edge_recon_loss: 379822.9375; val_gene_expr_recon_loss: 20503288.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 94158504.0000; val_global_loss: 115147856.0000; val_optim_loss: 115147856.0000
Epoch 72/100 |██████████████------| 72.0% val_auroc_score: 0.9485; val_auprc_score: 0.9371; val_best_acc_score: 0.8782; val_best_f1_score: 0.8828; train_kl_reg_loss: 110362.9922; train_edge_recon_loss: 378987.9792; train_gene_expr_recon_loss: 19824783.5556; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 93167984.0000; train_global_loss: 113482119.1111; train_optim_loss: 113482119.1111; val_kl_reg_loss: 106198.6562; val_edge_recon_loss: 378807.4062; val_gene_expr_recon_loss: 20479160.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 94015712.0000; val_global_loss: 114979880.0000; val_optim_loss: 114979880.0000
Epoch 73/100 |██████████████------| 73.0% val_auroc_score: 0.9471; val_auprc_score: 0.9379; val_best_acc_score: 0.8769; val_best_f1_score: 0.8812; train_kl_reg_loss: 110448.5668; train_edge_recon_loss: 378285.3438; train_gene_expr_recon_loss: 19845551.1111; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 92922218.6667; train_global_loss: 113256504.8889; train_optim_loss: 113256504.8889; val_kl_reg_loss: 105771.1641; val_edge_recon_loss: 377795.3438; val_gene_expr_recon_loss: 20466650.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 94075888.0000; val_global_loss: 115026104.0000; val_optim_loss: 115026104.0000
Epoch 74/100 |██████████████------| 74.0% val_auroc_score: 0.9447; val_auprc_score: 0.9347; val_best_acc_score: 0.8750; val_best_f1_score: 0.8793; train_kl_reg_loss: 109747.5694; train_edge_recon_loss: 377294.2674; train_gene_expr_recon_loss: 19917561.3333; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 93210711.1111; train_global_loss: 113615314.6667; train_optim_loss: 113615314.6667; val_kl_reg_loss: 105143.7812; val_edge_recon_loss: 377824.5000; val_gene_expr_recon_loss: 20459838.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 93950352.0000; val_global_loss: 114893160.0000; val_optim_loss: 114893160.0000
Epoch 75/100 |███████████████-----| 75.0% val_auroc_score: 0.9451; val_auprc_score: 0.9339; val_best_acc_score: 0.8729; val_best_f1_score: 0.8770; train_kl_reg_loss: 109655.5200; train_edge_recon_loss: 376939.1771; train_gene_expr_recon_loss: 19880983.7778; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 93253093.3333; train_global_loss: 113620670.2222; train_optim_loss: 113620670.2222; val_kl_reg_loss: 104576.9062; val_edge_recon_loss: 377741.2188; val_gene_expr_recon_loss: 20452428.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 93950256.0000; val_global_loss: 114885000.0000; val_optim_loss: 114885000.0000
Epoch 76/100 |███████████████-----| 76.0% val_auroc_score: 0.9483; val_auprc_score: 0.9398; val_best_acc_score: 0.8785; val_best_f1_score: 0.8812; train_kl_reg_loss: 109277.7569; train_edge_recon_loss: 376318.8299; train_gene_expr_recon_loss: 19803527.7778; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 92689224.0000; train_global_loss: 112978349.3333; train_optim_loss: 112978349.3333; val_kl_reg_loss: 102832.2188; val_edge_recon_loss: 376359.1562; val_gene_expr_recon_loss: 20435096.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 93892168.0000; val_global_loss: 114806456.0000; val_optim_loss: 114806456.0000
Epoch 77/100 |███████████████-----| 77.0% val_auroc_score: 0.9513; val_auprc_score: 0.9418; val_best_acc_score: 0.8822; val_best_f1_score: 0.8840; train_kl_reg_loss: 108640.4462; train_edge_recon_loss: 375653.0278; train_gene_expr_recon_loss: 19756360.2222; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 92578090.6667; train_global_loss: 112818744.0000; train_optim_loss: 112818744.0000; val_kl_reg_loss: 104345.7422; val_edge_recon_loss: 375326.7188; val_gene_expr_recon_loss: 20425996.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 93909744.0000; val_global_loss: 114815408.0000; val_optim_loss: 114815408.0000
Epoch 78/100 |███████████████-----| 78.0% val_auroc_score: 0.9526; val_auprc_score: 0.9457; val_best_acc_score: 0.8814; val_best_f1_score: 0.8830; train_kl_reg_loss: 108735.8342; train_edge_recon_loss: 374768.9062; train_gene_expr_recon_loss: 19810809.7778; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 93199885.3333; train_global_loss: 113494200.0000; train_optim_loss: 113494200.0000; val_kl_reg_loss: 102385.8125; val_edge_recon_loss: 374475.1250; val_gene_expr_recon_loss: 20419968.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 93799768.0000; val_global_loss: 114696592.0000; val_optim_loss: 114696592.0000
Epoch 79/100 |███████████████-----| 79.0% val_auroc_score: 0.9492; val_auprc_score: 0.9429; val_best_acc_score: 0.8755; val_best_f1_score: 0.8772; train_kl_reg_loss: 107693.1623; train_edge_recon_loss: 374241.9410; train_gene_expr_recon_loss: 19875439.1111; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 93114141.3333; train_global_loss: 113471515.5556; train_optim_loss: 113471515.5556; val_kl_reg_loss: 101877.5938; val_edge_recon_loss: 373638.3125; val_gene_expr_recon_loss: 20397366.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 93703272.0000; val_global_loss: 114576152.0000; val_optim_loss: 114576152.0000
Epoch 80/100 |████████████████----| 80.0% val_auroc_score: 0.9491; val_auprc_score: 0.9386; val_best_acc_score: 0.8804; val_best_f1_score: 0.8811; train_kl_reg_loss: 107633.6172; train_edge_recon_loss: 373818.1285; train_gene_expr_recon_loss: 19798477.7778; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 92954850.6667; train_global_loss: 113234780.4444; train_optim_loss: 113234780.4444; val_kl_reg_loss: 102375.3516; val_edge_recon_loss: 373763.5000; val_gene_expr_recon_loss: 20375354.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 93603352.0000; val_global_loss: 114454848.0000; val_optim_loss: 114454848.0000
Epoch 81/100 |████████████████----| 81.0% val_auroc_score: 0.9477; val_auprc_score: 0.9383; val_best_acc_score: 0.8735; val_best_f1_score: 0.8763; train_kl_reg_loss: 107819.0807; train_edge_recon_loss: 372862.5938; train_gene_expr_recon_loss: 19766987.1111; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 92347758.2222; train_global_loss: 112595426.6667; train_optim_loss: 112595426.6667; val_kl_reg_loss: 101366.6484; val_edge_recon_loss: 372289.8438; val_gene_expr_recon_loss: 20367072.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 93631824.0000; val_global_loss: 114472552.0000; val_optim_loss: 114472552.0000
Epoch 82/100 |████████████████----| 82.0% val_auroc_score: 0.9513; val_auprc_score: 0.9449; val_best_acc_score: 0.8769; val_best_f1_score: 0.8771; train_kl_reg_loss: 107530.8611; train_edge_recon_loss: 372181.0243; train_gene_expr_recon_loss: 19712506.4444; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 92612235.5556; train_global_loss: 112804454.2222; train_optim_loss: 112804454.2222; val_kl_reg_loss: 100510.6016; val_edge_recon_loss: 371515.9062; val_gene_expr_recon_loss: 20371094.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 93680160.0000; val_global_loss: 114523280.0000; val_optim_loss: 114523280.0000
Epoch 83/100 |████████████████----| 83.0% val_auroc_score: 0.9511; val_auprc_score: 0.9432; val_best_acc_score: 0.8764; val_best_f1_score: 0.8794; train_kl_reg_loss: 106898.2630; train_edge_recon_loss: 371666.2708; train_gene_expr_recon_loss: 19762985.1111; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 92320250.6667; train_global_loss: 112561800.8889; train_optim_loss: 112561800.8889; val_kl_reg_loss: 101305.0938; val_edge_recon_loss: 370640.8750; val_gene_expr_recon_loss: 20353324.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 93596456.0000; val_global_loss: 114421728.0000; val_optim_loss: 114421728.0000
Epoch 84/100 |████████████████----| 84.0% val_auroc_score: 0.9509; val_auprc_score: 0.9435; val_best_acc_score: 0.8786; val_best_f1_score: 0.8788; train_kl_reg_loss: 106925.5694; train_edge_recon_loss: 371037.5694; train_gene_expr_recon_loss: 19731897.5556; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 92799335.1111; train_global_loss: 113009196.4444; train_optim_loss: 113009196.4444; val_kl_reg_loss: 100305.3594; val_edge_recon_loss: 371056.9688; val_gene_expr_recon_loss: 20320388.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 93347392.0000; val_global_loss: 114139144.0000; val_optim_loss: 114139144.0000
Epoch 85/100 |█████████████████---| 85.0% val_auroc_score: 0.9458; val_auprc_score: 0.9339; val_best_acc_score: 0.8693; val_best_f1_score: 0.8725; train_kl_reg_loss: 106391.6137; train_edge_recon_loss: 370697.7222; train_gene_expr_recon_loss: 19644459.1111; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 92580781.3333; train_global_loss: 112702329.7778; train_optim_loss: 112702329.7778; val_kl_reg_loss: 100925.4688; val_edge_recon_loss: 370592.3438; val_gene_expr_recon_loss: 20306448.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 93252976.0000; val_global_loss: 114030944.0000; val_optim_loss: 114030944.0000
