[True]
Run timestamp: 24072023_164659_49.
Script arguments:
['../train_nichecompass_reference_model.py', '--dataset', 'spatial_atac_rna_seq_mouse_brain_batch2', '--reference_batches', 'None', '--n_neighbors', '8', '--filter_genes', '--n_hvg', '3000', '--nichenet_keep_target_genes_ratio', '1.0', '--nichenet_max_n_target_genes_per_gp', '250', '--include_mebocost_gps', '--include_collectri_gps', '--species', 'mouse', '--gp_filter_mode', 'subset', '--combine_overlap_gps', '--overlap_thresh_source_genes', '0.9', '--overlap_thresh_target_genes', '0.9', '--overlap_thresh_genes', '0.9', '--counts_key', 'counts', '--condition_key', 'batch', '--cat_covariates_keys', 'batch', '--cat_covariates_no_edges', 'True', '--spatial_key', 'spatial', '--adj_key', 'spatial_connectivities', '--mapping_entity_key', 'mapping_entity', '--gp_targets_mask_key', 'nichecompass_gp_targets', '--gp_sources_mask_key', 'nichecompass_gp_sources', '--gp_names_key', 'nichecompass_gp_names', '--include_atac_modality', '--filter_peaks', '--min_cell_peak_thresh_ratio', '0.0005', '--model_label', 'one-hop-norm_reference', '--active_gp_names_key', 'nichecompass_active_gp_names', '--latent_key', 'nichecompass_latent', '--active_gp_thresh_ratio', '0.0', '--gene_expr_recon_dist', 'nb', '--cat_covariates_embeds_injection', 'None', '--cat_covariates_embeds_nums', '0', '--log_variational', '--node_label_method', 'one-hop-norm', '--n_layers_encoder', '1', '--n_hidden_encoder', 'None', '--conv_layer_encoder', 'gcnconv', '--n_epochs', '100', '--n_epochs_all_gps', '25', '--n_epochs_no_cat_covariates_contrastive', '0', '--lr', '0.001', '--lambda_edge_recon', '5000000', '--lambda_gene_expr_recon', '30000', '--lambda_chrom_access_recon', '3000', '--lambda_cat_covariates_contrastive', '0.0', '--contrastive_logits_pos_ratio', '0.0', '--contrastive_logits_neg_ratio', '0.0', '--lambda_group_lasso', '0.', '--lambda_l1_masked', '0', '--edge_batch_size', '4096', '--node_batch_size', 'None', '--n_sampled_neighbors', '4', '--timestamp_suffix', '_49']

Preparing the gene program mask...
Number of gene programs before filtering and combining: 3396.
Number of gene programs after filtering and combining: 2766.

Filtering genes...
Starting with 22914 genes.
Keeping 22914 genes after filtering genes with expression in 0 cells.
Keeping 3011 highly variable or gene program relevant genes.

Filtering peaks...
Starting with 121068 peaks.
Keeping 121068 peaks after filtering  peaks with counts in less than 4 cells.
Keeping 12366 peaks after filtering peaks with no matching genes in gp mask.

Training model...
--- INITIALIZING NEW NETWORK MODULE: VARIATIONAL GENE PROGRAM GRAPH AUTOENCODER ---
LOSS -> include_edge_recon_loss: True, include_gene_expr_recon_loss: True, gene_expr_recon_dist: nb, include_chrom_access_recon_loss: True, chrom_access_recon_dist: nb 
NODE LABEL METHOD -> one-hop-norm
ACTIVE GP THRESHOLD RATIO -> 0.0
LOG VARIATIONAL -> True
CATEGORICAL COVARIATES EMBEDDINGS INJECTION -> ['None']
ENCODER -> n_input: 15060, n_cat_covariates_embed_input: 0, n_layers: 1, n_hidden: 2102, n_latent: 2102, n_addon_latent: 0, conv_layer: gcnconv, n_attention_heads: 0, dropout_rate: 0.0
COSINE SIM GRAPH DECODER -> dropout_rate: 0.0
MASKED GENE EXPRESSION DECODER -> n_input: 2102, n_cat_covariates_embed_input: 0, n_addon_input: 0, n_output: 5388
MASKED CHROMATIN ACCESSIBILITY DECODER -> n_input: 2102, n_cat_covariates_embed_input: 0, n_addon_input: 0, n_output: 24732
ONE HOP GCN NORM NODE LABEL AGGREGATOR

--- INITIALIZING TRAINER ---
Number of training nodes: 8293
Number of validation nodes: 922
Number of training edges: 33399
Number of validation edges: 3711
Edge batch size: 4096
Node batch size: None

--- MODEL TRAINING ---
Epoch 1/100 |--------------------| 1.0% val_auroc_score: 0.8943; val_auprc_score: 0.9054; val_best_acc_score: 0.5000; val_best_f1_score: 0.6667; train_kl_reg_loss: 11383.3875; train_edge_recon_loss: 3489161.9722; train_gene_expr_recon_loss: 32449384.2222; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 10895393.6667; train_global_loss: 46845324.0000; train_optim_loss: 46845324.0000; val_kl_reg_loss: 24930.7480; val_edge_recon_loss: 4065871.5000; val_gene_expr_recon_loss: 30350762.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 10598306.0000; val_global_loss: 45039872.0000; val_optim_loss: 45039872.0000
Epoch 56/100 |███████████---------| 56.0% val_auroc_score: 0.9219; val_auprc_score: 0.9087; val_best_acc_score: 0.8472; val_best_f1_score: 0.8573; train_kl_reg_loss: 172159.8993; train_edge_recon_loss: 2904275.1667; train_gene_expr_recon_loss: 19989642.8889; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9424204.4444; train_global_loss: 32490282.4444; train_optim_loss: 32490282.4444; val_kl_reg_loss: 165596.2344; val_edge_recon_loss: 2897059.0000; val_gene_expr_recon_loss: 20026142.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9338875.0000; val_global_loss: 32427672.0000; val_optim_loss: 32427672.0000
Epoch 57/100 |███████████---------| 57.0% val_auroc_score: 0.9241; val_auprc_score: 0.9071; val_best_acc_score: 0.8514; val_best_f1_score: 0.8624; train_kl_reg_loss: 169440.6997; train_edge_recon_loss: 2893816.1667; train_gene_expr_recon_loss: 19917235.3333; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9425128.4444; train_global_loss: 32405620.4444; train_optim_loss: 32405620.4444; val_kl_reg_loss: 164320.6250; val_edge_recon_loss: 2889112.2500; val_gene_expr_recon_loss: 20008622.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9333518.0000; val_global_loss: 32395574.0000; val_optim_loss: 32395574.0000
Epoch 58/100 |███████████---------| 58.0% val_auroc_score: 0.9262; val_auprc_score: 0.9105; val_best_acc_score: 0.8552; val_best_f1_score: 0.8645; train_kl_reg_loss: 169552.2674; train_edge_recon_loss: 2888769.5833; train_gene_expr_recon_loss: 19996228.0000; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9424938.4444; train_global_loss: 32479488.2222; train_optim_loss: 32479488.2222; val_kl_reg_loss: 164716.0781; val_edge_recon_loss: 2873579.7500; val_gene_expr_recon_loss: 19990034.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9332362.0000; val_global_loss: 32360692.0000; val_optim_loss: 32360692.0000
Epoch 59/100 |███████████---------| 59.0% val_auroc_score: 0.9194; val_auprc_score: 0.9053; val_best_acc_score: 0.8457; val_best_f1_score: 0.8573; train_kl_reg_loss: 168020.9080; train_edge_recon_loss: 2890595.1944; train_gene_expr_recon_loss: 19964325.1111; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9412579.0000; train_global_loss: 32435520.0000; train_optim_loss: 32435520.0000; val_kl_reg_loss: 164156.3438; val_edge_recon_loss: 2903805.0000; val_gene_expr_recon_loss: 19959404.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9320254.0000; val_global_loss: 32347620.0000; val_optim_loss: 32347620.0000
Epoch 60/100 |████████████--------| 60.0% val_auroc_score: 0.9316; val_auprc_score: 0.9192; val_best_acc_score: 0.8593; val_best_f1_score: 0.8683; train_kl_reg_loss: 167779.3958; train_edge_recon_loss: 2880262.8611; train_gene_expr_recon_loss: 20007693.1111; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9415448.5556; train_global_loss: 32471183.7778; train_optim_loss: 32471183.7778; val_kl_reg_loss: 163395.5781; val_edge_recon_loss: 2864548.2500; val_gene_expr_recon_loss: 19954950.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9316436.0000; val_global_loss: 32299330.0000; val_optim_loss: 32299330.0000
Epoch 61/100 |████████████--------| 61.0% val_auroc_score: 0.9273; val_auprc_score: 0.9116; val_best_acc_score: 0.8539; val_best_f1_score: 0.8647; train_kl_reg_loss: 165746.9219; train_edge_recon_loss: 2872398.2222; train_gene_expr_recon_loss: 19837900.6667; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9363087.8889; train_global_loss: 32239133.5556; train_optim_loss: 32239133.5556; val_kl_reg_loss: 161457.7812; val_edge_recon_loss: 2871802.2500; val_gene_expr_recon_loss: 19954056.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9303174.0000; val_global_loss: 32290490.0000; val_optim_loss: 32290490.0000
Epoch 62/100 |████████████--------| 62.0% val_auroc_score: 0.9231; val_auprc_score: 0.9068; val_best_acc_score: 0.8499; val_best_f1_score: 0.8630; train_kl_reg_loss: 165044.3229; train_edge_recon_loss: 2867111.9167; train_gene_expr_recon_loss: 19962370.6667; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9396225.2222; train_global_loss: 32390752.4444; train_optim_loss: 32390752.4444; val_kl_reg_loss: 160256.9375; val_edge_recon_loss: 2888049.2500; val_gene_expr_recon_loss: 19927444.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9302682.0000; val_global_loss: 32278432.0000; val_optim_loss: 32278432.0000
Epoch 63/100 |████████████--------| 63.0% val_auroc_score: 0.9332; val_auprc_score: 0.9249; val_best_acc_score: 0.8591; val_best_f1_score: 0.8692; train_kl_reg_loss: 165182.7708; train_edge_recon_loss: 2878660.9167; train_gene_expr_recon_loss: 19956545.7778; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9418474.1111; train_global_loss: 32418863.7778; train_optim_loss: 32418863.7778; val_kl_reg_loss: 162689.6406; val_edge_recon_loss: 2871571.2500; val_gene_expr_recon_loss: 19904346.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9293336.0000; val_global_loss: 32231944.0000; val_optim_loss: 32231944.0000
Epoch 64/100 |████████████--------| 64.0% val_auroc_score: 0.9255; val_auprc_score: 0.9122; val_best_acc_score: 0.8558; val_best_f1_score: 0.8632; train_kl_reg_loss: 164644.9497; train_edge_recon_loss: 2872614.0556; train_gene_expr_recon_loss: 19739641.7778; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9347935.1111; train_global_loss: 32124836.0000; train_optim_loss: 32124836.0000; val_kl_reg_loss: 161109.0469; val_edge_recon_loss: 2891496.7500; val_gene_expr_recon_loss: 19901872.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9297300.0000; val_global_loss: 32251778.0000; val_optim_loss: 32251778.0000
Epoch 65/100 |█████████████-------| 65.0% val_auroc_score: 0.9333; val_auprc_score: 0.9194; val_best_acc_score: 0.8619; val_best_f1_score: 0.8706; train_kl_reg_loss: 163142.5000; train_edge_recon_loss: 2862682.1667; train_gene_expr_recon_loss: 19936687.7778; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9371051.0000; train_global_loss: 32333563.7778; train_optim_loss: 32333563.7778; val_kl_reg_loss: 158654.8906; val_edge_recon_loss: 2855905.0000; val_gene_expr_recon_loss: 19913638.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9288137.0000; val_global_loss: 32216336.0000; val_optim_loss: 32216336.0000
Epoch 66/100 |█████████████-------| 66.0% val_auroc_score: 0.9275; val_auprc_score: 0.9110; val_best_acc_score: 0.8553; val_best_f1_score: 0.8648; train_kl_reg_loss: 161899.8403; train_edge_recon_loss: 2866904.6944; train_gene_expr_recon_loss: 19826346.4444; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9377204.5556; train_global_loss: 32232355.3333; train_optim_loss: 32232355.3333; val_kl_reg_loss: 157601.7188; val_edge_recon_loss: 2869074.2500; val_gene_expr_recon_loss: 19888448.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9286204.0000; val_global_loss: 32201328.0000; val_optim_loss: 32201328.0000
Epoch 67/100 |█████████████-------| 67.0% val_auroc_score: 0.9261; val_auprc_score: 0.9139; val_best_acc_score: 0.8519; val_best_f1_score: 0.8605; train_kl_reg_loss: 161287.0573; train_edge_recon_loss: 2866347.6389; train_gene_expr_recon_loss: 19802859.1111; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9353857.7778; train_global_loss: 32184351.3333; train_optim_loss: 32184351.3333; val_kl_reg_loss: 158012.0312; val_edge_recon_loss: 2902758.0000; val_gene_expr_recon_loss: 19875588.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9275467.0000; val_global_loss: 32211824.0000; val_optim_loss: 32211824.0000
Epoch 68/100 |█████████████-------| 68.0% val_auroc_score: 0.9321; val_auprc_score: 0.9194; val_best_acc_score: 0.8620; val_best_f1_score: 0.8701; train_kl_reg_loss: 159784.8507; train_edge_recon_loss: 2860181.5000; train_gene_expr_recon_loss: 19798632.4444; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9344944.1111; train_global_loss: 32163542.8889; train_optim_loss: 32163542.8889; val_kl_reg_loss: 155667.3438; val_edge_recon_loss: 2879753.5000; val_gene_expr_recon_loss: 19835868.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9254206.0000; val_global_loss: 32125494.0000; val_optim_loss: 32125494.0000
Epoch 69/100 |█████████████-------| 69.0% val_auroc_score: 0.9301; val_auprc_score: 0.9177; val_best_acc_score: 0.8597; val_best_f1_score: 0.8680; train_kl_reg_loss: 159138.0191; train_edge_recon_loss: 2855806.4167; train_gene_expr_recon_loss: 19788336.2222; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9363119.5556; train_global_loss: 32166400.2222; train_optim_loss: 32166400.2222; val_kl_reg_loss: 156879.5625; val_edge_recon_loss: 2873437.7500; val_gene_expr_recon_loss: 19850044.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9273642.0000; val_global_loss: 32154004.0000; val_optim_loss: 32154004.0000
Epoch 70/100 |██████████████------| 70.0% val_auroc_score: 0.9313; val_auprc_score: 0.9191; val_best_acc_score: 0.8596; val_best_f1_score: 0.8674; train_kl_reg_loss: 159464.5417; train_edge_recon_loss: 2845498.3889; train_gene_expr_recon_loss: 19782920.0000; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9368948.3333; train_global_loss: 32156831.1111; train_optim_loss: 32156831.1111; val_kl_reg_loss: 156768.4531; val_edge_recon_loss: 2882874.2500; val_gene_expr_recon_loss: 19840124.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9269434.0000; val_global_loss: 32149200.0000; val_optim_loss: 32149200.0000
Epoch 71/100 |██████████████------| 71.0% val_auroc_score: 0.9342; val_auprc_score: 0.9231; val_best_acc_score: 0.8611; val_best_f1_score: 0.8701; train_kl_reg_loss: 157915.8368; train_edge_recon_loss: 2853557.8611; train_gene_expr_recon_loss: 19662685.7778; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9316318.4444; train_global_loss: 31990477.7778; train_optim_loss: 31990477.7778; val_kl_reg_loss: 155456.2188; val_edge_recon_loss: 2868522.5000; val_gene_expr_recon_loss: 19809274.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9245564.0000; val_global_loss: 32078816.0000; val_optim_loss: 32078816.0000
Epoch 72/100 |██████████████------| 72.0% val_auroc_score: 0.9379; val_auprc_score: 0.9240; val_best_acc_score: 0.8686; val_best_f1_score: 0.8762; train_kl_reg_loss: 157444.7378; train_edge_recon_loss: 2854037.3333; train_gene_expr_recon_loss: 19721573.7778; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9285041.6667; train_global_loss: 32018097.7778; train_optim_loss: 32018097.7778; val_kl_reg_loss: 154280.8594; val_edge_recon_loss: 2852193.0000; val_gene_expr_recon_loss: 19820322.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9265904.0000; val_global_loss: 32092700.0000; val_optim_loss: 32092700.0000
Epoch 73/100 |██████████████------| 73.0% val_auroc_score: 0.9420; val_auprc_score: 0.9321; val_best_acc_score: 0.8700; val_best_f1_score: 0.8779; train_kl_reg_loss: 156060.4410; train_edge_recon_loss: 2837877.5000; train_gene_expr_recon_loss: 19747605.3333; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9364970.5556; train_global_loss: 32106513.7778; train_optim_loss: 32106513.7778; val_kl_reg_loss: 153093.9219; val_edge_recon_loss: 2846877.7500; val_gene_expr_recon_loss: 19816702.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9267188.0000; val_global_loss: 32083862.0000; val_optim_loss: 32083862.0000
Epoch 74/100 |██████████████------| 74.0% val_auroc_score: 0.9438; val_auprc_score: 0.9358; val_best_acc_score: 0.8713; val_best_f1_score: 0.8802; train_kl_reg_loss: 156096.3889; train_edge_recon_loss: 2844185.5278; train_gene_expr_recon_loss: 19682564.8889; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9387980.6667; train_global_loss: 32070827.7778; train_optim_loss: 32070827.7778; val_kl_reg_loss: 153709.5000; val_edge_recon_loss: 2837114.0000; val_gene_expr_recon_loss: 19800254.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9258603.0000; val_global_loss: 32049680.0000; val_optim_loss: 32049680.0000
Epoch 75/100 |███████████████-----| 75.0% val_auroc_score: 0.9404; val_auprc_score: 0.9296; val_best_acc_score: 0.8700; val_best_f1_score: 0.8778; train_kl_reg_loss: 154443.3351; train_edge_recon_loss: 2839154.7500; train_gene_expr_recon_loss: 19617624.6667; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9290008.4444; train_global_loss: 31901231.7778; train_optim_loss: 31901231.7778; val_kl_reg_loss: 153678.2344; val_edge_recon_loss: 2860228.0000; val_gene_expr_recon_loss: 19755160.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9229859.0000; val_global_loss: 31998924.0000; val_optim_loss: 31998924.0000
Epoch 76/100 |███████████████-----| 76.0% val_auroc_score: 0.9427; val_auprc_score: 0.9297; val_best_acc_score: 0.8777; val_best_f1_score: 0.8856; train_kl_reg_loss: 155278.9219; train_edge_recon_loss: 2843937.7778; train_gene_expr_recon_loss: 19496589.3333; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9263879.8889; train_global_loss: 31759686.2222; train_optim_loss: 31759686.2222; val_kl_reg_loss: 151266.0938; val_edge_recon_loss: 2829080.7500; val_gene_expr_recon_loss: 19761730.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9236178.0000; val_global_loss: 31978254.0000; val_optim_loss: 31978254.0000
Epoch 77/100 |███████████████-----| 77.0% val_auroc_score: 0.9441; val_auprc_score: 0.9333; val_best_acc_score: 0.8755; val_best_f1_score: 0.8814; train_kl_reg_loss: 154410.4358; train_edge_recon_loss: 2840456.5833; train_gene_expr_recon_loss: 19705438.6667; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9316385.2222; train_global_loss: 32016690.8889; train_optim_loss: 32016690.8889; val_kl_reg_loss: 150147.2344; val_edge_recon_loss: 2853382.2500; val_gene_expr_recon_loss: 19748326.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9235692.0000; val_global_loss: 31987548.0000; val_optim_loss: 31987548.0000
Epoch 78/100 |███████████████-----| 78.0% val_auroc_score: 0.9414; val_auprc_score: 0.9286; val_best_acc_score: 0.8746; val_best_f1_score: 0.8814; train_kl_reg_loss: 152281.7882; train_edge_recon_loss: 2837356.5556; train_gene_expr_recon_loss: 19765220.2222; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9342319.2222; train_global_loss: 32097178.2222; train_optim_loss: 32097178.2222; val_kl_reg_loss: 148642.1250; val_edge_recon_loss: 2854890.5000; val_gene_expr_recon_loss: 19754560.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9235801.0000; val_global_loss: 31993892.0000; val_optim_loss: 31993892.0000
Epoch 79/100 |███████████████-----| 79.0% val_auroc_score: 0.9440; val_auprc_score: 0.9346; val_best_acc_score: 0.8739; val_best_f1_score: 0.8810; train_kl_reg_loss: 151780.1493; train_edge_recon_loss: 2832123.1944; train_gene_expr_recon_loss: 19538733.7778; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9281971.3333; train_global_loss: 31804608.8889; train_optim_loss: 31804608.8889; val_kl_reg_loss: 149340.7969; val_edge_recon_loss: 2852231.5000; val_gene_expr_recon_loss: 19736984.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9233119.0000; val_global_loss: 31971676.0000; val_optim_loss: 31971676.0000
Epoch 80/100 |████████████████----| 80.0% val_auroc_score: 0.9476; val_auprc_score: 0.9357; val_best_acc_score: 0.8790; val_best_f1_score: 0.8853; train_kl_reg_loss: 150478.8420; train_edge_recon_loss: 2833039.7500; train_gene_expr_recon_loss: 19494427.5556; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9264097.8889; train_global_loss: 31742044.4444; train_optim_loss: 31742044.4444; val_kl_reg_loss: 149749.2500; val_edge_recon_loss: 2843420.2500; val_gene_expr_recon_loss: 19709838.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9216434.0000; val_global_loss: 31919442.0000; val_optim_loss: 31919442.0000
Epoch 81/100 |████████████████----| 81.0% val_auroc_score: 0.9490; val_auprc_score: 0.9398; val_best_acc_score: 0.8843; val_best_f1_score: 0.8896; train_kl_reg_loss: 150907.7413; train_edge_recon_loss: 2836756.0556; train_gene_expr_recon_loss: 19603951.7778; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9305702.5556; train_global_loss: 31897318.2222; train_optim_loss: 31897318.2222; val_kl_reg_loss: 147779.9219; val_edge_recon_loss: 2833647.2500; val_gene_expr_recon_loss: 19708828.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9211462.0000; val_global_loss: 31901718.0000; val_optim_loss: 31901718.0000
Epoch 82/100 |████████████████----| 82.0% val_auroc_score: 0.9476; val_auprc_score: 0.9365; val_best_acc_score: 0.8831; val_best_f1_score: 0.8885; train_kl_reg_loss: 150372.6389; train_edge_recon_loss: 2823576.1667; train_gene_expr_recon_loss: 19547115.3333; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9303734.4444; train_global_loss: 31824798.6667; train_optim_loss: 31824798.6667; val_kl_reg_loss: 149856.3125; val_edge_recon_loss: 2831503.5000; val_gene_expr_recon_loss: 19686130.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9202802.0000; val_global_loss: 31870292.0000; val_optim_loss: 31870292.0000
Epoch 83/100 |████████████████----| 83.0% val_auroc_score: 0.9507; val_auprc_score: 0.9416; val_best_acc_score: 0.8867; val_best_f1_score: 0.8920; train_kl_reg_loss: 150503.0660; train_edge_recon_loss: 2825143.0833; train_gene_expr_recon_loss: 19596556.4444; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9270808.1111; train_global_loss: 31843010.6667; train_optim_loss: 31843010.6667; val_kl_reg_loss: 147886.2812; val_edge_recon_loss: 2837869.7500; val_gene_expr_recon_loss: 19670734.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9201508.0000; val_global_loss: 31857998.0000; val_optim_loss: 31857998.0000
Epoch 84/100 |████████████████----| 84.0% val_auroc_score: 0.9534; val_auprc_score: 0.9457; val_best_acc_score: 0.8910; val_best_f1_score: 0.8960; train_kl_reg_loss: 149726.3698; train_edge_recon_loss: 2818328.3889; train_gene_expr_recon_loss: 19521247.1111; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9280259.0000; train_global_loss: 31769560.4444; train_optim_loss: 31769560.4444; val_kl_reg_loss: 147548.1406; val_edge_recon_loss: 2816976.5000; val_gene_expr_recon_loss: 19685822.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9206431.0000; val_global_loss: 31856776.0000; val_optim_loss: 31856776.0000
Epoch 85/100 |█████████████████---| 85.0% val_auroc_score: 0.9508; val_auprc_score: 0.9399; val_best_acc_score: 0.8891; val_best_f1_score: 0.8945; train_kl_reg_loss: 149681.9792; train_edge_recon_loss: 2821204.6667; train_gene_expr_recon_loss: 19550111.1111; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9270781.7778; train_global_loss: 31791780.0000; train_optim_loss: 31791780.0000; val_kl_reg_loss: 147904.0000; val_edge_recon_loss: 2841694.0000; val_gene_expr_recon_loss: 19682134.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9194823.0000; val_global_loss: 31866556.0000; val_optim_loss: 31866556.0000
