[True]
Run timestamp: 26072023_041408_157.
Script arguments:
['../train_nichecompass_reference_model.py', '--dataset', 'spatial_atac_rna_seq_mouse_brain_batch2', '--reference_batches', 'None', '--n_neighbors', '8', '--filter_genes', '--n_hvg', '3000', '--nichenet_keep_target_genes_ratio', '0.1', '--nichenet_max_n_target_genes_per_gp', '250', '--include_mebocost_gps', '--include_collectri_gps', '--species', 'mouse', '--gp_filter_mode', 'subset', '--combine_overlap_gps', '--overlap_thresh_source_genes', '0.9', '--overlap_thresh_target_genes', '0.9', '--overlap_thresh_genes', '0.9', '--counts_key', 'counts', '--condition_key', 'batch', '--cat_covariates_keys', 'batch', '--cat_covariates_no_edges', 'True', '--spatial_key', 'spatial', '--adj_key', 'spatial_connectivities', '--mapping_entity_key', 'mapping_entity', '--gp_targets_mask_key', 'nichecompass_gp_targets', '--gp_sources_mask_key', 'nichecompass_gp_sources', '--gp_names_key', 'nichecompass_gp_names', '--include_atac_modality', '--filter_peaks', '--min_cell_peak_thresh_ratio', '0.0005', '--model_label', 'one-hop-norm_reference', '--active_gp_names_key', 'nichecompass_active_gp_names', '--latent_key', 'nichecompass_latent', '--active_gp_thresh_ratio', '0.0', '--gene_expr_recon_dist', 'nb', '--cat_covariates_embeds_injection', 'None', '--cat_covariates_embeds_nums', '0', '--log_variational', '--node_label_method', 'one-hop-norm', '--n_layers_encoder', '1', '--n_hidden_encoder', 'None', '--conv_layer_encoder', 'gcnconv', '--n_epochs', '100', '--n_epochs_all_gps', '25', '--n_epochs_no_cat_covariates_contrastive', '0', '--lr', '0.001', '--lambda_edge_recon', '50000000', '--lambda_gene_expr_recon', '30000', '--lambda_chrom_access_recon', '30000', '--lambda_cat_covariates_contrastive', '0.0', '--contrastive_logits_pos_ratio', '0.0', '--contrastive_logits_neg_ratio', '0.0', '--lambda_group_lasso', '0.', '--lambda_l1_masked', '0', '--edge_batch_size', '4096', '--node_batch_size', 'None', '--n_sampled_neighbors', '4', '--timestamp_suffix', '_157']

Preparing the gene program mask...
Number of gene programs before filtering and combining: 3396.
Number of gene programs after filtering and combining: 2766.

Filtering genes...
Starting with 22914 genes.
Keeping 22914 genes after filtering genes with expression in 0 cells.
Keeping 3011 highly variable or gene program relevant genes.

Filtering peaks...
Starting with 121068 peaks.
Keeping 121068 peaks after filtering  peaks with counts in less than 4 cells.
Keeping 12366 peaks after filtering peaks with no matching genes in gp mask.

Training model...
--- INITIALIZING NEW NETWORK MODULE: VARIATIONAL GENE PROGRAM GRAPH AUTOENCODER ---
LOSS -> include_edge_recon_loss: True, include_gene_expr_recon_loss: True, gene_expr_recon_dist: nb, include_chrom_access_recon_loss: True, chrom_access_recon_dist: nb 
NODE LABEL METHOD -> one-hop-norm
ACTIVE GP THRESHOLD RATIO -> 0.0
LOG VARIATIONAL -> True
CATEGORICAL COVARIATES EMBEDDINGS INJECTION -> ['None']
ENCODER -> n_input: 15060, n_cat_covariates_embed_input: 0, n_layers: 1, n_hidden: 2098, n_latent: 2098, n_addon_latent: 0, conv_layer: gcnconv, n_attention_heads: 0, dropout_rate: 0.0
COSINE SIM GRAPH DECODER -> dropout_rate: 0.0
MASKED GENE EXPRESSION DECODER -> n_input: 2098, n_cat_covariates_embed_input: 0, n_addon_input: 0, n_output: 5388
MASKED CHROMATIN ACCESSIBILITY DECODER -> n_input: 2098, n_cat_covariates_embed_input: 0, n_addon_input: 0, n_output: 24732
ONE HOP GCN NORM NODE LABEL AGGREGATOR

--- INITIALIZING TRAINER ---
Number of training nodes: 8293
Number of validation nodes: 922
Number of training edges: 33399
Number of validation edges: 3711
Edge batch size: 4096
Node batch size: None

--- MODEL TRAINING ---
Epoch 1/100 |--------------------| 1.0% val_auroc_score: 0.9134; val_auprc_score: 0.9250; val_best_acc_score: 0.5040; val_best_f1_score: 0.6684; train_kl_reg_loss: 13375.0336; train_edge_recon_loss: 34766381.7778; train_gene_expr_recon_loss: 31363334.0000; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 107423531.5556; train_global_loss: 173566624.0000; train_optim_loss: 173566624.0000; val_kl_reg_loss: 39021.9453; val_edge_recon_loss: 40648808.0000; val_gene_expr_recon_loss: 30181722.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 107702576.0000; val_global_loss: 178572128.0000; val_optim_loss: 178572128.0000
Epoch 56/100 |███████████---------| 56.0% val_auroc_score: 0.9474; val_auprc_score: 0.9321; val_best_acc_score: 0.8856; val_best_f1_score: 0.8914; train_kl_reg_loss: 409469.6840; train_edge_recon_loss: 27157681.1111; train_gene_expr_recon_loss: 20173296.2222; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 94684836.4444; train_global_loss: 142425283.5556; train_optim_loss: 142425283.5556; val_kl_reg_loss: 398893.0000; val_edge_recon_loss: 27014374.0000; val_gene_expr_recon_loss: 20234490.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 95146688.0000; val_global_loss: 142794448.0000; val_optim_loss: 142794448.0000
Epoch 57/100 |███████████---------| 57.0% val_auroc_score: 0.9493; val_auprc_score: 0.9328; val_best_acc_score: 0.8871; val_best_f1_score: 0.8928; train_kl_reg_loss: 406275.7049; train_edge_recon_loss: 27187260.8889; train_gene_expr_recon_loss: 20067759.3333; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 94114278.2222; train_global_loss: 141775571.5556; train_optim_loss: 141775571.5556; val_kl_reg_loss: 394579.8750; val_edge_recon_loss: 27145582.0000; val_gene_expr_recon_loss: 20220210.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 95051536.0000; val_global_loss: 142811904.0000; val_optim_loss: 142811904.0000
Epoch 58/100 |███████████---------| 58.0% val_auroc_score: 0.9484; val_auprc_score: 0.9303; val_best_acc_score: 0.8903; val_best_f1_score: 0.8959; train_kl_reg_loss: 406649.2743; train_edge_recon_loss: 27162615.3333; train_gene_expr_recon_loss: 20108293.3333; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 94159504.0000; train_global_loss: 141837063.1111; train_optim_loss: 141837063.1111; val_kl_reg_loss: 390009.5625; val_edge_recon_loss: 27254338.0000; val_gene_expr_recon_loss: 20229256.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 94993928.0000; val_global_loss: 142867536.0000; val_optim_loss: 142867536.0000
Epoch 59/100 |███████████---------| 59.0% val_auroc_score: 0.9586; val_auprc_score: 0.9436; val_best_acc_score: 0.9016; val_best_f1_score: 0.9059; train_kl_reg_loss: 398910.4132; train_edge_recon_loss: 27016183.7778; train_gene_expr_recon_loss: 20064854.6667; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 93863123.5556; train_global_loss: 141343072.0000; train_optim_loss: 141343072.0000; val_kl_reg_loss: 389044.0625; val_edge_recon_loss: 27129468.0000; val_gene_expr_recon_loss: 20195296.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 94881928.0000; val_global_loss: 142595744.0000; val_optim_loss: 142595744.0000
Epoch 60/100 |████████████--------| 60.0% val_auroc_score: 0.9582; val_auprc_score: 0.9431; val_best_acc_score: 0.9039; val_best_f1_score: 0.9093; train_kl_reg_loss: 401010.1042; train_edge_recon_loss: 27010355.7778; train_gene_expr_recon_loss: 19928510.6667; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 93942904.8889; train_global_loss: 141282778.6667; train_optim_loss: 141282778.6667; val_kl_reg_loss: 394789.5625; val_edge_recon_loss: 27162274.0000; val_gene_expr_recon_loss: 20203024.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 94978016.0000; val_global_loss: 142738112.0000; val_optim_loss: 142738112.0000
Epoch 61/100 |████████████--------| 61.0% val_auroc_score: 0.9606; val_auprc_score: 0.9482; val_best_acc_score: 0.9050; val_best_f1_score: 0.9098; train_kl_reg_loss: 403252.0729; train_edge_recon_loss: 26912654.4444; train_gene_expr_recon_loss: 19907149.3333; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 92930584.0000; train_global_loss: 140153639.1111; train_optim_loss: 140153639.1111; val_kl_reg_loss: 401095.7188; val_edge_recon_loss: 27123552.0000; val_gene_expr_recon_loss: 20174784.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 94856144.0000; val_global_loss: 142555584.0000; val_optim_loss: 142555584.0000
Epoch 62/100 |████████████--------| 62.0% val_auroc_score: 0.9590; val_auprc_score: 0.9443; val_best_acc_score: 0.9069; val_best_f1_score: 0.9109; train_kl_reg_loss: 415462.1424; train_edge_recon_loss: 26887133.5556; train_gene_expr_recon_loss: 19910753.3333; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 93400115.5556; train_global_loss: 140613463.1111; train_optim_loss: 140613463.1111; val_kl_reg_loss: 409293.6250; val_edge_recon_loss: 27092978.0000; val_gene_expr_recon_loss: 20168594.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 94682040.0000; val_global_loss: 142352896.0000; val_optim_loss: 142352896.0000
Epoch 63/100 |████████████--------| 63.0% val_auroc_score: 0.9652; val_auprc_score: 0.9508; val_best_acc_score: 0.9200; val_best_f1_score: 0.9225; train_kl_reg_loss: 428034.1736; train_edge_recon_loss: 26956425.5556; train_gene_expr_recon_loss: 20020129.5556; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 94425997.3333; train_global_loss: 141830586.6667; train_optim_loss: 141830586.6667; val_kl_reg_loss: 417113.4375; val_edge_recon_loss: 26838574.0000; val_gene_expr_recon_loss: 20154282.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 94675560.0000; val_global_loss: 142085536.0000; val_optim_loss: 142085536.0000
Epoch 64/100 |████████████--------| 64.0% val_auroc_score: 0.9615; val_auprc_score: 0.9442; val_best_acc_score: 0.9128; val_best_f1_score: 0.9170; train_kl_reg_loss: 430429.7326; train_edge_recon_loss: 26819286.2222; train_gene_expr_recon_loss: 19968033.1111; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 94002089.7778; train_global_loss: 141219840.0000; train_optim_loss: 141219840.0000; val_kl_reg_loss: 415912.2500; val_edge_recon_loss: 26811910.0000; val_gene_expr_recon_loss: 20127492.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 94625224.0000; val_global_loss: 141980544.0000; val_optim_loss: 141980544.0000
Epoch 65/100 |█████████████-------| 65.0% val_auroc_score: 0.9653; val_auprc_score: 0.9512; val_best_acc_score: 0.9159; val_best_f1_score: 0.9199; train_kl_reg_loss: 421814.4375; train_edge_recon_loss: 26924195.7778; train_gene_expr_recon_loss: 19962816.6667; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 93112559.1111; train_global_loss: 140421386.6667; train_optim_loss: 140421386.6667; val_kl_reg_loss: 406649.8125; val_edge_recon_loss: 26845836.0000; val_gene_expr_recon_loss: 20116266.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 94553672.0000; val_global_loss: 141922432.0000; val_optim_loss: 141922432.0000
Epoch 66/100 |█████████████-------| 66.0% val_auroc_score: 0.9659; val_auprc_score: 0.9543; val_best_acc_score: 0.9153; val_best_f1_score: 0.9191; train_kl_reg_loss: 415991.4306; train_edge_recon_loss: 26802744.2222; train_gene_expr_recon_loss: 19801464.8889; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 93192098.6667; train_global_loss: 140212300.4444; train_optim_loss: 140212300.4444; val_kl_reg_loss: 405260.3125; val_edge_recon_loss: 27001304.0000; val_gene_expr_recon_loss: 20093160.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 94477392.0000; val_global_loss: 141977120.0000; val_optim_loss: 141977120.0000
Epoch 67/100 |█████████████-------| 67.0% val_auroc_score: 0.9621; val_auprc_score: 0.9489; val_best_acc_score: 0.9095; val_best_f1_score: 0.9141; train_kl_reg_loss: 416199.8160; train_edge_recon_loss: 26845995.1111; train_gene_expr_recon_loss: 19927573.7778; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 93255483.5556; train_global_loss: 140445253.3333; train_optim_loss: 140445253.3333; val_kl_reg_loss: 404484.2188; val_edge_recon_loss: 27118870.0000; val_gene_expr_recon_loss: 20128724.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 94601008.0000; val_global_loss: 142253088.0000; val_optim_loss: 142253088.0000
Epoch 68/100 |█████████████-------| 68.0% val_auroc_score: 0.9639; val_auprc_score: 0.9517; val_best_acc_score: 0.9144; val_best_f1_score: 0.9179; train_kl_reg_loss: 412285.2986; train_edge_recon_loss: 26827191.1111; train_gene_expr_recon_loss: 19874813.3333; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 93235319.1111; train_global_loss: 140349607.1111; train_optim_loss: 140349607.1111; val_kl_reg_loss: 406051.9375; val_edge_recon_loss: 27157324.0000; val_gene_expr_recon_loss: 20051506.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 94281528.0000; val_global_loss: 141896416.0000; val_optim_loss: 141896416.0000
Epoch 69/100 |█████████████-------| 69.0% val_auroc_score: 0.9700; val_auprc_score: 0.9596; val_best_acc_score: 0.9219; val_best_f1_score: 0.9247; train_kl_reg_loss: 415501.7361; train_edge_recon_loss: 26772047.5556; train_gene_expr_recon_loss: 19734558.2222; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 92718501.3333; train_global_loss: 139640608.0000; train_optim_loss: 139640608.0000; val_kl_reg_loss: 406380.1562; val_edge_recon_loss: 26965376.0000; val_gene_expr_recon_loss: 20099500.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 94506120.0000; val_global_loss: 141977376.0000; val_optim_loss: 141977376.0000
Epoch 70/100 |██████████████------| 70.0% val_auroc_score: 0.9677; val_auprc_score: 0.9561; val_best_acc_score: 0.9204; val_best_f1_score: 0.9237; train_kl_reg_loss: 416562.8542; train_edge_recon_loss: 26846976.4444; train_gene_expr_recon_loss: 19968761.3333; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 93831079.1111; train_global_loss: 141063379.5556; train_optim_loss: 141063379.5556; val_kl_reg_loss: 402998.7812; val_edge_recon_loss: 26786372.0000; val_gene_expr_recon_loss: 20052456.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 94348248.0000; val_global_loss: 141590080.0000; val_optim_loss: 141590080.0000
Epoch 71/100 |██████████████------| 71.0% val_auroc_score: 0.9679; val_auprc_score: 0.9544; val_best_acc_score: 0.9228; val_best_f1_score: 0.9254; train_kl_reg_loss: 409724.5764; train_edge_recon_loss: 26903032.2222; train_gene_expr_recon_loss: 19810312.4444; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 93100545.7778; train_global_loss: 140223614.2222; train_optim_loss: 140223614.2222; val_kl_reg_loss: 397677.2500; val_edge_recon_loss: 26779612.0000; val_gene_expr_recon_loss: 20049574.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 94271152.0000; val_global_loss: 141498016.0000; val_optim_loss: 141498016.0000
Epoch 72/100 |██████████████------| 72.0% val_auroc_score: 0.9670; val_auprc_score: 0.9546; val_best_acc_score: 0.9243; val_best_f1_score: 0.9270; train_kl_reg_loss: 409527.9201; train_edge_recon_loss: 26802187.5556; train_gene_expr_recon_loss: 19921936.2222; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 93273342.2222; train_global_loss: 140406993.7778; train_optim_loss: 140406993.7778; val_kl_reg_loss: 397471.3125; val_edge_recon_loss: 26771894.0000; val_gene_expr_recon_loss: 20040364.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 94207352.0000; val_global_loss: 141417088.0000; val_optim_loss: 141417088.0000
Epoch 73/100 |██████████████------| 73.0% val_auroc_score: 0.9717; val_auprc_score: 0.9635; val_best_acc_score: 0.9251; val_best_f1_score: 0.9280; train_kl_reg_loss: 404994.6597; train_edge_recon_loss: 26774038.2222; train_gene_expr_recon_loss: 19735146.2222; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 92963654.2222; train_global_loss: 139877834.6667; train_optim_loss: 139877834.6667; val_kl_reg_loss: 397759.4375; val_edge_recon_loss: 26831344.0000; val_gene_expr_recon_loss: 20031872.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 94268624.0000; val_global_loss: 141529600.0000; val_optim_loss: 141529600.0000
Epoch 74/100 |██████████████------| 74.0% val_auroc_score: 0.9711; val_auprc_score: 0.9606; val_best_acc_score: 0.9266; val_best_f1_score: 0.9296; train_kl_reg_loss: 405328.5903; train_edge_recon_loss: 26722021.1111; train_gene_expr_recon_loss: 19683348.4444; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 92834764.4444; train_global_loss: 139645463.1111; train_optim_loss: 139645463.1111; val_kl_reg_loss: 390941.5000; val_edge_recon_loss: 26677688.0000; val_gene_expr_recon_loss: 20036938.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 94204320.0000; val_global_loss: 141309888.0000; val_optim_loss: 141309888.0000
Epoch 75/100 |███████████████-----| 75.0% val_auroc_score: 0.9682; val_auprc_score: 0.9572; val_best_acc_score: 0.9227; val_best_f1_score: 0.9260; train_kl_reg_loss: 400129.5035; train_edge_recon_loss: 26652392.0000; train_gene_expr_recon_loss: 19784023.5556; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 92810152.0000; train_global_loss: 139646695.1111; train_optim_loss: 139646695.1111; val_kl_reg_loss: 393952.1875; val_edge_recon_loss: 26868728.0000; val_gene_expr_recon_loss: 19995680.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 94117016.0000; val_global_loss: 141375376.0000; val_optim_loss: 141375376.0000
Epoch 76/100 |███████████████-----| 76.0% val_auroc_score: 0.9707; val_auprc_score: 0.9608; val_best_acc_score: 0.9270; val_best_f1_score: 0.9298; train_kl_reg_loss: 402396.3854; train_edge_recon_loss: 26703711.7778; train_gene_expr_recon_loss: 19801330.0000; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 92869168.0000; train_global_loss: 139776606.2222; train_optim_loss: 139776606.2222; val_kl_reg_loss: 392741.4062; val_edge_recon_loss: 26623702.0000; val_gene_expr_recon_loss: 20001464.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 93991096.0000; val_global_loss: 141009008.0000; val_optim_loss: 141009008.0000
Epoch 77/100 |███████████████-----| 77.0% val_auroc_score: 0.9703; val_auprc_score: 0.9619; val_best_acc_score: 0.9210; val_best_f1_score: 0.9246; train_kl_reg_loss: 402982.0278; train_edge_recon_loss: 26778619.3333; train_gene_expr_recon_loss: 19809970.4444; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 93010740.4444; train_global_loss: 140002312.8889; train_optim_loss: 140002312.8889; val_kl_reg_loss: 393648.5000; val_edge_recon_loss: 26808592.0000; val_gene_expr_recon_loss: 19957280.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 93855240.0000; val_global_loss: 141014752.0000; val_optim_loss: 141014752.0000
Epoch 78/100 |███████████████-----| 78.0% val_auroc_score: 0.9714; val_auprc_score: 0.9613; val_best_acc_score: 0.9256; val_best_f1_score: 0.9285; train_kl_reg_loss: 399831.9618; train_edge_recon_loss: 26684040.6667; train_gene_expr_recon_loss: 19753606.6667; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 92476925.3333; train_global_loss: 139314401.7778; train_optim_loss: 139314401.7778; val_kl_reg_loss: 386091.2188; val_edge_recon_loss: 26665624.0000; val_gene_expr_recon_loss: 19989614.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 93988992.0000; val_global_loss: 141030320.0000; val_optim_loss: 141030320.0000
Epoch 79/100 |███████████████-----| 79.0% val_auroc_score: 0.9732; val_auprc_score: 0.9635; val_best_acc_score: 0.9305; val_best_f1_score: 0.9324; train_kl_reg_loss: 393193.7569; train_edge_recon_loss: 26672603.1111; train_gene_expr_recon_loss: 19668653.5556; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 92696470.2222; train_global_loss: 139430919.1111; train_optim_loss: 139430919.1111; val_kl_reg_loss: 380175.0000; val_edge_recon_loss: 26707732.0000; val_gene_expr_recon_loss: 19959816.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 93864056.0000; val_global_loss: 140911776.0000; val_optim_loss: 140911776.0000
Epoch 80/100 |████████████████----| 80.0% val_auroc_score: 0.9697; val_auprc_score: 0.9582; val_best_acc_score: 0.9247; val_best_f1_score: 0.9271; train_kl_reg_loss: 390536.3090; train_edge_recon_loss: 26713835.5556; train_gene_expr_recon_loss: 19760338.8889; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 93120525.3333; train_global_loss: 139985237.3333; train_optim_loss: 139985237.3333; val_kl_reg_loss: 381197.5625; val_edge_recon_loss: 26984886.0000; val_gene_expr_recon_loss: 19917036.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 93767624.0000; val_global_loss: 141050752.0000; val_optim_loss: 141050752.0000
Epoch 81/100 |████████████████----| 81.0% val_auroc_score: 0.9728; val_auprc_score: 0.9626; val_best_acc_score: 0.9285; val_best_f1_score: 0.9312; train_kl_reg_loss: 386457.9722; train_edge_recon_loss: 26723761.5556; train_gene_expr_recon_loss: 19716910.6667; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 92740584.0000; train_global_loss: 139567712.0000; train_optim_loss: 139567712.0000; val_kl_reg_loss: 373636.5938; val_edge_recon_loss: 26703190.0000; val_gene_expr_recon_loss: 19933854.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 93658664.0000; val_global_loss: 140669344.0000; val_optim_loss: 140669344.0000
Epoch 82/100 |████████████████----| 82.0% val_auroc_score: 0.9724; val_auprc_score: 0.9607; val_best_acc_score: 0.9297; val_best_f1_score: 0.9317; train_kl_reg_loss: 382774.4340; train_edge_recon_loss: 26765582.8889; train_gene_expr_recon_loss: 19740633.3333; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 92376941.3333; train_global_loss: 139265932.4444; train_optim_loss: 139265932.4444; val_kl_reg_loss: 372540.6250; val_edge_recon_loss: 26862072.0000; val_gene_expr_recon_loss: 19929266.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 93663688.0000; val_global_loss: 140827568.0000; val_optim_loss: 140827568.0000
Epoch 83/100 |████████████████----| 83.0% val_auroc_score: 0.9743; val_auprc_score: 0.9645; val_best_acc_score: 0.9283; val_best_f1_score: 0.9304; train_kl_reg_loss: 383780.5694; train_edge_recon_loss: 26686168.4444; train_gene_expr_recon_loss: 19580233.7778; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 92555616.0000; train_global_loss: 139205795.5556; train_optim_loss: 139205795.5556; val_kl_reg_loss: 378148.6250; val_edge_recon_loss: 26905004.0000; val_gene_expr_recon_loss: 19909300.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 93697128.0000; val_global_loss: 140889584.0000; val_optim_loss: 140889584.0000
Epoch 84/100 |████████████████----| 84.0% val_auroc_score: 0.9735; val_auprc_score: 0.9645; val_best_acc_score: 0.9297; val_best_f1_score: 0.9322; train_kl_reg_loss: 383937.1562; train_edge_recon_loss: 26669482.0000; train_gene_expr_recon_loss: 19503511.1111; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 92352028.4444; train_global_loss: 138908960.0000; train_optim_loss: 138908960.0000; val_kl_reg_loss: 373040.5312; val_edge_recon_loss: 26859664.0000; val_gene_expr_recon_loss: 19924312.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 93611096.0000; val_global_loss: 140768112.0000; val_optim_loss: 140768112.0000
Epoch 85/100 |█████████████████---| 85.0% val_auroc_score: 0.9741; val_auprc_score: 0.9657; val_best_acc_score: 0.9298; val_best_f1_score: 0.9318; train_kl_reg_loss: 384642.9028; train_edge_recon_loss: 26659849.1111; train_gene_expr_recon_loss: 19705769.7778; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 92808545.7778; train_global_loss: 139558805.3333; train_optim_loss: 139558805.3333; val_kl_reg_loss: 376328.1875; val_edge_recon_loss: 26829802.0000; val_gene_expr_recon_loss: 19917658.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 93733912.0000; val_global_loss: 140857696.0000; val_optim_loss: 140857696.0000

Reducing learning rate: metric has not improved more than 0.0 in the last 4 epochs.
New learning rate is 0.0001.

