[True]
Run timestamp: 26072023_020314_51.
Script arguments:
['../train_nichecompass_reference_model.py', '--dataset', 'spatial_atac_rna_seq_mouse_brain_batch2', '--reference_batches', 'None', '--n_neighbors', '8', '--filter_genes', '--n_hvg', '3000', '--nichenet_keep_target_genes_ratio', '0.1', '--nichenet_max_n_target_genes_per_gp', '250', '--include_mebocost_gps', '--include_collectri_gps', '--species', 'mouse', '--gp_filter_mode', 'subset', '--combine_overlap_gps', '--overlap_thresh_source_genes', '0.9', '--overlap_thresh_target_genes', '0.9', '--overlap_thresh_genes', '0.9', '--counts_key', 'counts', '--condition_key', 'batch', '--cat_covariates_keys', 'batch', '--cat_covariates_no_edges', 'True', '--spatial_key', 'spatial', '--adj_key', 'spatial_connectivities', '--mapping_entity_key', 'mapping_entity', '--gp_targets_mask_key', 'nichecompass_gp_targets', '--gp_sources_mask_key', 'nichecompass_gp_sources', '--gp_names_key', 'nichecompass_gp_names', '--include_atac_modality', '--filter_peaks', '--min_cell_peak_thresh_ratio', '0.0005', '--model_label', 'one-hop-norm_reference', '--active_gp_names_key', 'nichecompass_active_gp_names', '--latent_key', 'nichecompass_latent', '--active_gp_thresh_ratio', '0.05', '--gene_expr_recon_dist', 'nb', '--cat_covariates_embeds_injection', 'None', '--cat_covariates_embeds_nums', '0', '--log_variational', '--node_label_method', 'one-hop-norm', '--n_layers_encoder', '1', '--n_hidden_encoder', 'None', '--conv_layer_encoder', 'gcnconv', '--n_epochs', '100', '--n_epochs_all_gps', '25', '--n_epochs_no_cat_covariates_contrastive', '0', '--lr', '0.001', '--lambda_edge_recon', '500000', '--lambda_gene_expr_recon', '30000', '--lambda_chrom_access_recon', '30000', '--lambda_cat_covariates_contrastive', '0.0', '--contrastive_logits_pos_ratio', '0.0', '--contrastive_logits_neg_ratio', '0.0', '--lambda_group_lasso', '0.', '--lambda_l1_masked', '0', '--edge_batch_size', '4096', '--node_batch_size', 'None', '--n_sampled_neighbors', '4', '--timestamp_suffix', '_51']

Preparing the gene program mask...
Number of gene programs before filtering and combining: 3396.
Number of gene programs after filtering and combining: 2766.

Filtering genes...
Starting with 22914 genes.
Keeping 22914 genes after filtering genes with expression in 0 cells.
Keeping 3011 highly variable or gene program relevant genes.

Filtering peaks...
Starting with 121068 peaks.
Keeping 121068 peaks after filtering  peaks with counts in less than 4 cells.
Keeping 12366 peaks after filtering peaks with no matching genes in gp mask.

Training model...
--- INITIALIZING NEW NETWORK MODULE: VARIATIONAL GENE PROGRAM GRAPH AUTOENCODER ---
LOSS -> include_edge_recon_loss: True, include_gene_expr_recon_loss: True, gene_expr_recon_dist: nb, include_chrom_access_recon_loss: True, chrom_access_recon_dist: nb 
NODE LABEL METHOD -> one-hop-norm
ACTIVE GP THRESHOLD RATIO -> 0.05
LOG VARIATIONAL -> True
CATEGORICAL COVARIATES EMBEDDINGS INJECTION -> ['None']
ENCODER -> n_input: 15060, n_cat_covariates_embed_input: 0, n_layers: 1, n_hidden: 2098, n_latent: 2098, n_addon_latent: 0, conv_layer: gcnconv, n_attention_heads: 0, dropout_rate: 0.0
COSINE SIM GRAPH DECODER -> dropout_rate: 0.0
MASKED GENE EXPRESSION DECODER -> n_input: 2098, n_cat_covariates_embed_input: 0, n_addon_input: 0, n_output: 5388
MASKED CHROMATIN ACCESSIBILITY DECODER -> n_input: 2098, n_cat_covariates_embed_input: 0, n_addon_input: 0, n_output: 24732
ONE HOP GCN NORM NODE LABEL AGGREGATOR

--- INITIALIZING TRAINER ---
Number of training nodes: 8293
Number of validation nodes: 922
Number of training edges: 33399
Number of validation edges: 3711
Edge batch size: 4096
Node batch size: None

--- MODEL TRAINING ---
Epoch 1/100 |--------------------| 1.0% val_auroc_score: 0.8967; val_auprc_score: 0.9044; val_best_acc_score: 0.5000; val_best_f1_score: 0.6667; train_kl_reg_loss: 13500.6334; train_edge_recon_loss: 358951.8819; train_gene_expr_recon_loss: 31977208.6667; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 108942727.1111; train_global_loss: 141292389.3333; train_optim_loss: 141292389.3333; val_kl_reg_loss: 23723.2188; val_edge_recon_loss: 406594.4688; val_gene_expr_recon_loss: 29779744.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 104452328.0000; val_global_loss: 134662384.0000; val_optim_loss: 134662384.0000
Epoch 84/100 |████████████████----| 84.0% val_auroc_score: 0.9485; val_auprc_score: 0.9416; val_best_acc_score: 0.8729; val_best_f1_score: 0.8738; train_kl_reg_loss: 105252.0451; train_edge_recon_loss: 372835.7639; train_gene_expr_recon_loss: 19519942.4444; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 92588041.7778; train_global_loss: 112586071.1111; train_optim_loss: 112586071.1111; val_kl_reg_loss: 93307.6719; val_edge_recon_loss: 371568.0938; val_gene_expr_recon_loss: 19707032.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 91381256.0000; val_global_loss: 111553168.0000; val_optim_loss: 111553168.0000
Epoch 85/100 |█████████████████---| 85.0% val_auroc_score: 0.9502; val_auprc_score: 0.9455; val_best_acc_score: 0.8736; val_best_f1_score: 0.8763; train_kl_reg_loss: 105123.9792; train_edge_recon_loss: 371727.6736; train_gene_expr_recon_loss: 19623596.0000; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 92948270.2222; train_global_loss: 113048717.3333; train_optim_loss: 113048717.3333; val_kl_reg_loss: 92004.1094; val_edge_recon_loss: 370587.5625; val_gene_expr_recon_loss: 19685438.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 91179536.0000; val_global_loss: 111327568.0000; val_optim_loss: 111327568.0000
Epoch 86/100 |█████████████████---| 86.0% val_auroc_score: 0.9516; val_auprc_score: 0.9458; val_best_acc_score: 0.8779; val_best_f1_score: 0.8803; train_kl_reg_loss: 104583.9861; train_edge_recon_loss: 371221.1979; train_gene_expr_recon_loss: 19690646.6667; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 92891248.0000; train_global_loss: 113057699.5556; train_optim_loss: 113057699.5556; val_kl_reg_loss: 92641.1875; val_edge_recon_loss: 369777.8438; val_gene_expr_recon_loss: 19666112.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 91114056.0000; val_global_loss: 111242592.0000; val_optim_loss: 111242592.0000
Epoch 87/100 |█████████████████---| 87.0% val_auroc_score: 0.9480; val_auprc_score: 0.9397; val_best_acc_score: 0.8721; val_best_f1_score: 0.8760; train_kl_reg_loss: 104475.5451; train_edge_recon_loss: 370573.2812; train_gene_expr_recon_loss: 19581037.1111; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 92658073.7778; train_global_loss: 112714159.1111; train_optim_loss: 112714159.1111; val_kl_reg_loss: 93226.8281; val_edge_recon_loss: 369813.8750; val_gene_expr_recon_loss: 19659158.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 91085760.0000; val_global_loss: 111207960.0000; val_optim_loss: 111207960.0000
Epoch 88/100 |█████████████████---| 88.0% val_auroc_score: 0.9481; val_auprc_score: 0.9444; val_best_acc_score: 0.8694; val_best_f1_score: 0.8716; train_kl_reg_loss: 103967.6727; train_edge_recon_loss: 370050.8889; train_gene_expr_recon_loss: 19340422.8889; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 91984149.3333; train_global_loss: 111798591.1111; train_optim_loss: 111798591.1111; val_kl_reg_loss: 93524.9531; val_edge_recon_loss: 370201.7188; val_gene_expr_recon_loss: 19643622.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 91197336.0000; val_global_loss: 111304688.0000; val_optim_loss: 111304688.0000
Epoch 89/100 |█████████████████---| 89.0% val_auroc_score: 0.9499; val_auprc_score: 0.9453; val_best_acc_score: 0.8721; val_best_f1_score: 0.8792; train_kl_reg_loss: 103914.6528; train_edge_recon_loss: 368706.1250; train_gene_expr_recon_loss: 19496064.6667; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 92326331.5556; train_global_loss: 112295016.0000; train_optim_loss: 112295016.0000; val_kl_reg_loss: 91801.8203; val_edge_recon_loss: 368251.6250; val_gene_expr_recon_loss: 19635710.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 90955712.0000; val_global_loss: 111051472.0000; val_optim_loss: 111051472.0000
Epoch 90/100 |██████████████████--| 90.0% val_auroc_score: 0.9484; val_auprc_score: 0.9405; val_best_acc_score: 0.8688; val_best_f1_score: 0.8756; train_kl_reg_loss: 103040.3238; train_edge_recon_loss: 368686.5972; train_gene_expr_recon_loss: 19468414.2222; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 92082369.7778; train_global_loss: 112022512.0000; train_optim_loss: 112022512.0000; val_kl_reg_loss: 91504.4766; val_edge_recon_loss: 367452.8125; val_gene_expr_recon_loss: 19619538.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 90931840.0000; val_global_loss: 111010336.0000; val_optim_loss: 111010336.0000
Epoch 91/100 |██████████████████--| 91.0% val_auroc_score: 0.9482; val_auprc_score: 0.9439; val_best_acc_score: 0.8701; val_best_f1_score: 0.8772; train_kl_reg_loss: 102830.6884; train_edge_recon_loss: 367988.3021; train_gene_expr_recon_loss: 19408232.4444; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 92478784.8889; train_global_loss: 112357837.3333; train_optim_loss: 112357837.3333; val_kl_reg_loss: 91573.6953; val_edge_recon_loss: 367141.4688; val_gene_expr_recon_loss: 19609026.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 90932680.0000; val_global_loss: 111000424.0000; val_optim_loss: 111000424.0000
Epoch 92/100 |██████████████████--| 92.0% val_auroc_score: 0.9498; val_auprc_score: 0.9422; val_best_acc_score: 0.8708; val_best_f1_score: 0.8776; train_kl_reg_loss: 102565.6354; train_edge_recon_loss: 367433.5451; train_gene_expr_recon_loss: 19427684.4444; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 92199703.1111; train_global_loss: 112097386.6667; train_optim_loss: 112097386.6667; val_kl_reg_loss: 92855.5625; val_edge_recon_loss: 366618.2188; val_gene_expr_recon_loss: 19603386.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 90921112.0000; val_global_loss: 110983968.0000; val_optim_loss: 110983968.0000
Epoch 93/100 |██████████████████--| 93.0% val_auroc_score: 0.9502; val_auprc_score: 0.9466; val_best_acc_score: 0.8697; val_best_f1_score: 0.8766; train_kl_reg_loss: 102149.8837; train_edge_recon_loss: 366597.9201; train_gene_expr_recon_loss: 19556197.5556; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 92183836.4444; train_global_loss: 112208782.2222; train_optim_loss: 112208782.2222; val_kl_reg_loss: 92032.8281; val_edge_recon_loss: 366334.1875; val_gene_expr_recon_loss: 19584200.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 90839712.0000; val_global_loss: 110882280.0000; val_optim_loss: 110882280.0000
Epoch 94/100 |██████████████████--| 94.0% val_auroc_score: 0.9507; val_auprc_score: 0.9457; val_best_acc_score: 0.8739; val_best_f1_score: 0.8798; train_kl_reg_loss: 101899.1146; train_edge_recon_loss: 366112.9965; train_gene_expr_recon_loss: 19506408.8889; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 91878759.1111; train_global_loss: 111853179.5556; train_optim_loss: 111853179.5556; val_kl_reg_loss: 91996.8203; val_edge_recon_loss: 364802.5312; val_gene_expr_recon_loss: 19581918.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 90795312.0000; val_global_loss: 110834032.0000; val_optim_loss: 110834032.0000
Epoch 95/100 |███████████████████-| 95.0% val_auroc_score: 0.9487; val_auprc_score: 0.9449; val_best_acc_score: 0.8711; val_best_f1_score: 0.8772; train_kl_reg_loss: 101926.7274; train_edge_recon_loss: 365347.3264; train_gene_expr_recon_loss: 19476122.4444; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 92309755.5556; train_global_loss: 112253152.0000; train_optim_loss: 112253152.0000; val_kl_reg_loss: 93314.9062; val_edge_recon_loss: 364337.9375; val_gene_expr_recon_loss: 19543450.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 90593248.0000; val_global_loss: 110594352.0000; val_optim_loss: 110594352.0000
Epoch 96/100 |███████████████████-| 96.0% val_auroc_score: 0.9536; val_auprc_score: 0.9498; val_best_acc_score: 0.8778; val_best_f1_score: 0.8833; train_kl_reg_loss: 101565.6259; train_edge_recon_loss: 366520.8056; train_gene_expr_recon_loss: 19412582.2222; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 91813128.0000; train_global_loss: 111693796.4444; train_optim_loss: 111693796.4444; val_kl_reg_loss: 90076.5156; val_edge_recon_loss: 367903.1250; val_gene_expr_recon_loss: 19554244.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 90759624.0000; val_global_loss: 110771848.0000; val_optim_loss: 110771848.0000
Epoch 97/100 |███████████████████-| 97.0% val_auroc_score: 0.9539; val_auprc_score: 0.9487; val_best_acc_score: 0.8798; val_best_f1_score: 0.8848; train_kl_reg_loss: 101080.3576; train_edge_recon_loss: 367753.1076; train_gene_expr_recon_loss: 19382929.7778; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 92199598.2222; train_global_loss: 112051360.8889; train_optim_loss: 112051360.8889; val_kl_reg_loss: 90173.9922; val_edge_recon_loss: 367215.0312; val_gene_expr_recon_loss: 19538760.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 90749184.0000; val_global_loss: 110745336.0000; val_optim_loss: 110745336.0000
Epoch 98/100 |███████████████████-| 98.0% val_auroc_score: 0.9490; val_auprc_score: 0.9442; val_best_acc_score: 0.8708; val_best_f1_score: 0.8769; train_kl_reg_loss: 100381.9661; train_edge_recon_loss: 367209.2153; train_gene_expr_recon_loss: 19183208.6667; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 91624587.5556; train_global_loss: 111275388.4444; train_optim_loss: 111275388.4444; val_kl_reg_loss: 90004.5469; val_edge_recon_loss: 367584.1875; val_gene_expr_recon_loss: 19529668.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 90573400.0000; val_global_loss: 110560656.0000; val_optim_loss: 110560656.0000
Epoch 99/100 |███████████████████-| 99.0% val_auroc_score: 0.9509; val_auprc_score: 0.9462; val_best_acc_score: 0.8751; val_best_f1_score: 0.8802; train_kl_reg_loss: 99923.4722; train_edge_recon_loss: 366512.0833; train_gene_expr_recon_loss: 19399636.8889; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 92100816.8889; train_global_loss: 111966889.7778; train_optim_loss: 111966889.7778; val_kl_reg_loss: 89350.0781; val_edge_recon_loss: 366164.4062; val_gene_expr_recon_loss: 19513112.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 90510448.0000; val_global_loss: 110479072.0000; val_optim_loss: 110479072.0000
Epoch 100/100 |████████████████████| 100.0% val_auroc_score: 0.9549; val_auprc_score: 0.9507; val_best_acc_score: 0.8833; val_best_f1_score: 0.8869; train_kl_reg_loss: 99914.9705; train_edge_recon_loss: 365886.2708; train_gene_expr_recon_loss: 19339588.4444; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 92173239.1111; train_global_loss: 111978629.3333; train_optim_loss: 111978629.3333; val_kl_reg_loss: 90135.8750; val_edge_recon_loss: 364884.3750; val_gene_expr_recon_loss: 19524432.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 90543424.0000; val_global_loss: 110522880.0000; val_optim_loss: 110522880.0000

Model training finished after 15 min 21 sec.
Using best model state, which was in epoch 99.

--- MODEL EVALUATION ---
Val AUROC score: 0.9523
Val AUPRC score: 0.9510
Val best accuracy score: 0.8739
Val best F1 score: 0.8791
Val gene expr MSE score: 0.3416
Val chrom access MSE score: 0.0829
Val cat covariate0 mean sim diff: nan

Computing neighbor graph...

Computing UMAP embedding...

Saving model...
