[True]
Run timestamp: 26072023_012953_28.
Script arguments:
['../train_nichecompass_reference_model.py', '--dataset', 'spatial_atac_rna_seq_mouse_brain_batch2', '--reference_batches', 'None', '--n_neighbors', '8', '--filter_genes', '--n_hvg', '3000', '--nichenet_keep_target_genes_ratio', '0.1', '--nichenet_max_n_target_genes_per_gp', '250', '--include_mebocost_gps', '--include_collectri_gps', '--species', 'mouse', '--gp_filter_mode', 'subset', '--combine_overlap_gps', '--overlap_thresh_source_genes', '0.9', '--overlap_thresh_target_genes', '0.9', '--overlap_thresh_genes', '0.9', '--counts_key', 'counts', '--condition_key', 'batch', '--cat_covariates_keys', 'batch', '--cat_covariates_no_edges', 'True', '--spatial_key', 'spatial', '--adj_key', 'spatial_connectivities', '--mapping_entity_key', 'mapping_entity', '--gp_targets_mask_key', 'nichecompass_gp_targets', '--gp_sources_mask_key', 'nichecompass_gp_sources', '--gp_names_key', 'nichecompass_gp_names', '--include_atac_modality', '--filter_peaks', '--min_cell_peak_thresh_ratio', '0.0005', '--model_label', 'one-hop-norm_reference', '--active_gp_names_key', 'nichecompass_active_gp_names', '--latent_key', 'nichecompass_latent', '--active_gp_thresh_ratio', '0.05', '--gene_expr_recon_dist', 'nb', '--cat_covariates_embeds_injection', 'None', '--cat_covariates_embeds_nums', '0', '--log_variational', '--node_label_method', 'one-hop-norm', '--n_layers_encoder', '1', '--n_hidden_encoder', 'None', '--conv_layer_encoder', 'gcnconv', '--n_epochs', '100', '--n_epochs_all_gps', '25', '--n_epochs_no_cat_covariates_contrastive', '0', '--lr', '0.001', '--lambda_edge_recon', '500000', '--lambda_gene_expr_recon', '3000', '--lambda_chrom_access_recon', '3000', '--lambda_cat_covariates_contrastive', '0.0', '--contrastive_logits_pos_ratio', '0.0', '--contrastive_logits_neg_ratio', '0.0', '--lambda_group_lasso', '0.', '--lambda_l1_masked', '5', '--edge_batch_size', '4096', '--node_batch_size', 'None', '--n_sampled_neighbors', '4', '--timestamp_suffix', '_28']

Preparing the gene program mask...
Number of gene programs before filtering and combining: 3396.
Number of gene programs after filtering and combining: 2766.

Filtering genes...
Starting with 22914 genes.
Keeping 22914 genes after filtering genes with expression in 0 cells.
Keeping 3011 highly variable or gene program relevant genes.

Filtering peaks...
Starting with 121068 peaks.
Keeping 121068 peaks after filtering  peaks with counts in less than 4 cells.
Keeping 12366 peaks after filtering peaks with no matching genes in gp mask.

Training model...
--- INITIALIZING NEW NETWORK MODULE: VARIATIONAL GENE PROGRAM GRAPH AUTOENCODER ---
LOSS -> include_edge_recon_loss: True, include_gene_expr_recon_loss: True, gene_expr_recon_dist: nb, include_chrom_access_recon_loss: True, chrom_access_recon_dist: nb 
NODE LABEL METHOD -> one-hop-norm
ACTIVE GP THRESHOLD RATIO -> 0.05
LOG VARIATIONAL -> True
CATEGORICAL COVARIATES EMBEDDINGS INJECTION -> ['None']
ENCODER -> n_input: 15060, n_cat_covariates_embed_input: 0, n_layers: 1, n_hidden: 2098, n_latent: 2098, n_addon_latent: 0, conv_layer: gcnconv, n_attention_heads: 0, dropout_rate: 0.0
COSINE SIM GRAPH DECODER -> dropout_rate: 0.0
MASKED GENE EXPRESSION DECODER -> n_input: 2098, n_cat_covariates_embed_input: 0, n_addon_input: 0, n_output: 5388
MASKED CHROMATIN ACCESSIBILITY DECODER -> n_input: 2098, n_cat_covariates_embed_input: 0, n_addon_input: 0, n_output: 24732
ONE HOP GCN NORM NODE LABEL AGGREGATOR

--- INITIALIZING TRAINER ---
Number of training nodes: 8293
Number of validation nodes: 922
Number of training edges: 33399
Number of validation edges: 3711
Edge batch size: 4096
Node batch size: None

--- MODEL TRAINING ---
Epoch 1/100 |--------------------| 1.0% val_auroc_score: 0.8965; val_auprc_score: 0.9066; val_best_acc_score: 0.5000; val_best_f1_score: 0.6667; train_kl_reg_loss: 6135.1810; train_edge_recon_loss: 350966.9062; train_gene_expr_recon_loss: 3119601.3889; train_masked_gp_l1_reg_loss: 1900.9558; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 10848053.8889; train_global_loss: 14326658.5556; train_optim_loss: 14326658.5556; val_kl_reg_loss: 16863.6836; val_edge_recon_loss: 406583.3438; val_gene_expr_recon_loss: 3009493.7500; val_masked_gp_l1_reg_loss: 1951.1371; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 10636227.0000; val_global_loss: 14071119.0000; val_optim_loss: 14071119.0000
Epoch 56/100 |███████████---------| 56.0% val_auroc_score: 0.9242; val_auprc_score: 0.9110; val_best_acc_score: 0.8464; val_best_f1_score: 0.8535; train_kl_reg_loss: 53175.7240; train_edge_recon_loss: 320870.4931; train_gene_expr_recon_loss: 2022149.1944; train_masked_gp_l1_reg_loss: 2660.3120; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9442064.4444; train_global_loss: 11840920.1111; train_optim_loss: 11840920.1111; val_kl_reg_loss: 48448.5000; val_edge_recon_loss: 321282.7812; val_gene_expr_recon_loss: 2041994.6250; val_masked_gp_l1_reg_loss: 2665.2734; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9406570.0000; val_global_loss: 11820961.0000; val_optim_loss: 11820961.0000
Epoch 57/100 |███████████---------| 57.0% val_auroc_score: 0.9246; val_auprc_score: 0.9133; val_best_acc_score: 0.8424; val_best_f1_score: 0.8531; train_kl_reg_loss: 53226.6406; train_edge_recon_loss: 320618.9757; train_gene_expr_recon_loss: 2004897.4861; train_masked_gp_l1_reg_loss: 2670.2527; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9393379.6667; train_global_loss: 11774792.7778; train_optim_loss: 11774792.7778; val_kl_reg_loss: 47241.7656; val_edge_recon_loss: 321591.6875; val_gene_expr_recon_loss: 2042283.8750; val_masked_gp_l1_reg_loss: 2675.2329; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9406786.0000; val_global_loss: 11820578.0000; val_optim_loss: 11820578.0000
Epoch 58/100 |███████████---------| 58.0% val_auroc_score: 0.9265; val_auprc_score: 0.9150; val_best_acc_score: 0.8463; val_best_f1_score: 0.8520; train_kl_reg_loss: 52444.9041; train_edge_recon_loss: 320609.0972; train_gene_expr_recon_loss: 2018867.9722; train_masked_gp_l1_reg_loss: 2679.9711; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9468141.0000; train_global_loss: 11862743.1111; train_optim_loss: 11862743.1111; val_kl_reg_loss: 46885.7344; val_edge_recon_loss: 321494.4062; val_gene_expr_recon_loss: 2039878.2500; val_masked_gp_l1_reg_loss: 2685.2844; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9404103.0000; val_global_loss: 11815047.0000; val_optim_loss: 11815047.0000
Epoch 59/100 |███████████---------| 59.0% val_auroc_score: 0.9250; val_auprc_score: 0.9109; val_best_acc_score: 0.8451; val_best_f1_score: 0.8505; train_kl_reg_loss: 52620.7378; train_edge_recon_loss: 319592.1424; train_gene_expr_recon_loss: 2005921.3889; train_masked_gp_l1_reg_loss: 2690.9274; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9413544.8889; train_global_loss: 11794370.2222; train_optim_loss: 11794370.2222; val_kl_reg_loss: 46265.9531; val_edge_recon_loss: 318499.5000; val_gene_expr_recon_loss: 2041812.3750; val_masked_gp_l1_reg_loss: 2696.3750; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9394858.0000; val_global_loss: 11804132.0000; val_optim_loss: 11804132.0000
Epoch 60/100 |████████████--------| 60.0% val_auroc_score: 0.9278; val_auprc_score: 0.9165; val_best_acc_score: 0.8460; val_best_f1_score: 0.8537; train_kl_reg_loss: 52774.7461; train_edge_recon_loss: 318669.1458; train_gene_expr_recon_loss: 2004979.4722; train_masked_gp_l1_reg_loss: 2701.2566; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9425624.3333; train_global_loss: 11804749.1111; train_optim_loss: 11804749.1111; val_kl_reg_loss: 47487.8984; val_edge_recon_loss: 318322.7188; val_gene_expr_recon_loss: 2037948.6250; val_masked_gp_l1_reg_loss: 2705.4026; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9389784.0000; val_global_loss: 11796249.0000; val_optim_loss: 11796249.0000
Epoch 61/100 |████████████--------| 61.0% val_auroc_score: 0.9295; val_auprc_score: 0.9177; val_best_acc_score: 0.8473; val_best_f1_score: 0.8551; train_kl_reg_loss: 51859.8125; train_edge_recon_loss: 318748.3785; train_gene_expr_recon_loss: 2000618.0694; train_masked_gp_l1_reg_loss: 2710.0225; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9436844.6667; train_global_loss: 11810780.8889; train_optim_loss: 11810780.8889; val_kl_reg_loss: 45237.0938; val_edge_recon_loss: 318104.5625; val_gene_expr_recon_loss: 2038803.3750; val_masked_gp_l1_reg_loss: 2715.4438; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9389802.0000; val_global_loss: 11794662.0000; val_optim_loss: 11794662.0000
Epoch 62/100 |████████████--------| 62.0% val_auroc_score: 0.9273; val_auprc_score: 0.9151; val_best_acc_score: 0.8459; val_best_f1_score: 0.8550; train_kl_reg_loss: 51545.9436; train_edge_recon_loss: 317995.0625; train_gene_expr_recon_loss: 2008894.5694; train_masked_gp_l1_reg_loss: 2722.1982; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9408824.5556; train_global_loss: 11789982.3333; train_optim_loss: 11789982.3333; val_kl_reg_loss: 45991.6992; val_edge_recon_loss: 317643.2812; val_gene_expr_recon_loss: 2037357.0000; val_masked_gp_l1_reg_loss: 2729.0239; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9382894.0000; val_global_loss: 11786615.0000; val_optim_loss: 11786615.0000
Epoch 63/100 |████████████--------| 63.0% val_auroc_score: 0.9324; val_auprc_score: 0.9212; val_best_acc_score: 0.8506; val_best_f1_score: 0.8583; train_kl_reg_loss: 51504.8220; train_edge_recon_loss: 317251.9236; train_gene_expr_recon_loss: 1995730.1806; train_masked_gp_l1_reg_loss: 2733.3096; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9376352.5556; train_global_loss: 11743572.6667; train_optim_loss: 11743572.6667; val_kl_reg_loss: 45943.4180; val_edge_recon_loss: 315522.5000; val_gene_expr_recon_loss: 2032988.1250; val_masked_gp_l1_reg_loss: 2737.7295; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9369207.0000; val_global_loss: 11766399.0000; val_optim_loss: 11766399.0000
Epoch 64/100 |████████████--------| 64.0% val_auroc_score: 0.9258; val_auprc_score: 0.9150; val_best_acc_score: 0.8421; val_best_f1_score: 0.8509; train_kl_reg_loss: 51652.8668; train_edge_recon_loss: 317538.4375; train_gene_expr_recon_loss: 2001154.8056; train_masked_gp_l1_reg_loss: 2742.0334; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9418491.8889; train_global_loss: 11791579.8889; train_optim_loss: 11791579.8889; val_kl_reg_loss: 46875.3359; val_edge_recon_loss: 318635.9375; val_gene_expr_recon_loss: 2033699.3750; val_masked_gp_l1_reg_loss: 2747.0732; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9376961.0000; val_global_loss: 11778919.0000; val_optim_loss: 11778919.0000
Epoch 65/100 |█████████████-------| 65.0% val_auroc_score: 0.9291; val_auprc_score: 0.9183; val_best_acc_score: 0.8477; val_best_f1_score: 0.8571; train_kl_reg_loss: 50637.4523; train_edge_recon_loss: 317444.9028; train_gene_expr_recon_loss: 1988371.4444; train_masked_gp_l1_reg_loss: 2751.6796; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9351169.6667; train_global_loss: 11710375.2222; train_optim_loss: 11710375.2222; val_kl_reg_loss: 45527.0938; val_edge_recon_loss: 317585.3125; val_gene_expr_recon_loss: 2031356.7500; val_masked_gp_l1_reg_loss: 2756.8557; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9360272.0000; val_global_loss: 11757498.0000; val_optim_loss: 11757498.0000
Epoch 66/100 |█████████████-------| 66.0% val_auroc_score: 0.9275; val_auprc_score: 0.9153; val_best_acc_score: 0.8432; val_best_f1_score: 0.8519; train_kl_reg_loss: 50264.5321; train_edge_recon_loss: 316701.3160; train_gene_expr_recon_loss: 1990148.0000; train_masked_gp_l1_reg_loss: 2762.4576; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9367302.0000; train_global_loss: 11727178.4444; train_optim_loss: 11727178.4444; val_kl_reg_loss: 45599.0391; val_edge_recon_loss: 317120.8125; val_gene_expr_recon_loss: 2030220.5000; val_masked_gp_l1_reg_loss: 2768.0686; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9358939.0000; val_global_loss: 11754647.0000; val_optim_loss: 11754647.0000
Epoch 67/100 |█████████████-------| 67.0% val_auroc_score: 0.9301; val_auprc_score: 0.9187; val_best_acc_score: 0.8480; val_best_f1_score: 0.8561; train_kl_reg_loss: 50025.8481; train_edge_recon_loss: 316465.4757; train_gene_expr_recon_loss: 1982768.6250; train_masked_gp_l1_reg_loss: 2774.2911; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9348955.3333; train_global_loss: 11700989.6667; train_optim_loss: 11700989.6667; val_kl_reg_loss: 46318.4219; val_edge_recon_loss: 317197.1875; val_gene_expr_recon_loss: 2027649.8750; val_masked_gp_l1_reg_loss: 2780.0222; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9349274.0000; val_global_loss: 11743220.0000; val_optim_loss: 11743220.0000
Epoch 68/100 |█████████████-------| 68.0% val_auroc_score: 0.9301; val_auprc_score: 0.9209; val_best_acc_score: 0.8490; val_best_f1_score: 0.8570; train_kl_reg_loss: 49537.7721; train_edge_recon_loss: 315279.9271; train_gene_expr_recon_loss: 1992174.4444; train_masked_gp_l1_reg_loss: 2784.9265; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9404805.0000; train_global_loss: 11764582.1111; train_optim_loss: 11764582.1111; val_kl_reg_loss: 44438.0977; val_edge_recon_loss: 315518.0312; val_gene_expr_recon_loss: 2028323.3750; val_masked_gp_l1_reg_loss: 2790.8125; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9349173.0000; val_global_loss: 11740243.0000; val_optim_loss: 11740243.0000
Epoch 69/100 |█████████████-------| 69.0% val_auroc_score: 0.9297; val_auprc_score: 0.9185; val_best_acc_score: 0.8495; val_best_f1_score: 0.8580; train_kl_reg_loss: 49266.4523; train_edge_recon_loss: 316152.1632; train_gene_expr_recon_loss: 1993093.2361; train_masked_gp_l1_reg_loss: 2796.2402; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9414005.6667; train_global_loss: 11775313.8889; train_optim_loss: 11775313.8889; val_kl_reg_loss: 44466.1914; val_edge_recon_loss: 315993.1875; val_gene_expr_recon_loss: 2023770.2500; val_masked_gp_l1_reg_loss: 2801.5176; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9340137.0000; val_global_loss: 11727168.0000; val_optim_loss: 11727168.0000
Epoch 70/100 |██████████████------| 70.0% val_auroc_score: 0.9267; val_auprc_score: 0.9152; val_best_acc_score: 0.8488; val_best_f1_score: 0.8562; train_kl_reg_loss: 48768.2240; train_edge_recon_loss: 315607.2465; train_gene_expr_recon_loss: 1994737.1806; train_masked_gp_l1_reg_loss: 2806.2494; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9361851.0000; train_global_loss: 11723769.8889; train_optim_loss: 11723769.8889; val_kl_reg_loss: 44230.2422; val_edge_recon_loss: 316905.0000; val_gene_expr_recon_loss: 2024998.3750; val_masked_gp_l1_reg_loss: 2811.9463; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9340893.0000; val_global_loss: 11729838.0000; val_optim_loss: 11729838.0000
Epoch 71/100 |██████████████------| 71.0% val_auroc_score: 0.9356; val_auprc_score: 0.9256; val_best_acc_score: 0.8535; val_best_f1_score: 0.8622; train_kl_reg_loss: 48609.1536; train_edge_recon_loss: 315068.8368; train_gene_expr_recon_loss: 1993772.5556; train_masked_gp_l1_reg_loss: 2816.7164; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9361777.0000; train_global_loss: 11722044.1111; train_optim_loss: 11722044.1111; val_kl_reg_loss: 43903.9531; val_edge_recon_loss: 312456.1250; val_gene_expr_recon_loss: 2030451.2500; val_masked_gp_l1_reg_loss: 2821.7590; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9334905.0000; val_global_loss: 11724538.0000; val_optim_loss: 11724538.0000
Epoch 72/100 |██████████████------| 72.0% val_auroc_score: 0.9329; val_auprc_score: 0.9224; val_best_acc_score: 0.8484; val_best_f1_score: 0.8570; train_kl_reg_loss: 48523.0812; train_edge_recon_loss: 313699.0000; train_gene_expr_recon_loss: 1987018.0694; train_masked_gp_l1_reg_loss: 2826.6224; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9379246.7778; train_global_loss: 11731313.5556; train_optim_loss: 11731313.5556; val_kl_reg_loss: 45097.2852; val_edge_recon_loss: 314813.3125; val_gene_expr_recon_loss: 2023627.2500; val_masked_gp_l1_reg_loss: 2832.7344; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9329379.0000; val_global_loss: 11715750.0000; val_optim_loss: 11715750.0000
Epoch 73/100 |██████████████------| 73.0% val_auroc_score: 0.9329; val_auprc_score: 0.9249; val_best_acc_score: 0.8530; val_best_f1_score: 0.8591; train_kl_reg_loss: 48295.6454; train_edge_recon_loss: 313576.0694; train_gene_expr_recon_loss: 1988715.0972; train_masked_gp_l1_reg_loss: 2838.6929; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9336799.3333; train_global_loss: 11690224.8889; train_optim_loss: 11690224.8889; val_kl_reg_loss: 43948.4844; val_edge_recon_loss: 316329.0312; val_gene_expr_recon_loss: 2022929.7500; val_masked_gp_l1_reg_loss: 2845.8379; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9319365.0000; val_global_loss: 11705418.0000; val_optim_loss: 11705418.0000
Epoch 74/100 |██████████████------| 74.0% val_auroc_score: 0.9331; val_auprc_score: 0.9234; val_best_acc_score: 0.8560; val_best_f1_score: 0.8614; train_kl_reg_loss: 47909.4410; train_edge_recon_loss: 313344.4132; train_gene_expr_recon_loss: 1975771.6944; train_masked_gp_l1_reg_loss: 2851.9633; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9291606.2222; train_global_loss: 11631483.7778; train_optim_loss: 11631483.7778; val_kl_reg_loss: 43372.1367; val_edge_recon_loss: 313637.8125; val_gene_expr_recon_loss: 2021226.0000; val_masked_gp_l1_reg_loss: 2858.6167; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9316323.0000; val_global_loss: 11697418.0000; val_optim_loss: 11697418.0000
Epoch 75/100 |███████████████-----| 75.0% val_auroc_score: 0.9308; val_auprc_score: 0.9208; val_best_acc_score: 0.8465; val_best_f1_score: 0.8552; train_kl_reg_loss: 47408.5690; train_edge_recon_loss: 313258.3056; train_gene_expr_recon_loss: 1989304.9722; train_masked_gp_l1_reg_loss: 2864.2734; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9375585.5556; train_global_loss: 11728421.7778; train_optim_loss: 11728421.7778; val_kl_reg_loss: 42879.8828; val_edge_recon_loss: 315278.7812; val_gene_expr_recon_loss: 2021443.5000; val_masked_gp_l1_reg_loss: 2870.8247; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9316247.0000; val_global_loss: 11698720.0000; val_optim_loss: 11698720.0000
Epoch 76/100 |███████████████-----| 76.0% val_auroc_score: 0.9329; val_auprc_score: 0.9239; val_best_acc_score: 0.8507; val_best_f1_score: 0.8598; train_kl_reg_loss: 47127.3299; train_edge_recon_loss: 312898.9306; train_gene_expr_recon_loss: 1973619.4028; train_masked_gp_l1_reg_loss: 2876.1543; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9292191.7778; train_global_loss: 11628713.5556; train_optim_loss: 11628713.5556; val_kl_reg_loss: 43889.9844; val_edge_recon_loss: 313016.5000; val_gene_expr_recon_loss: 2018414.3750; val_masked_gp_l1_reg_loss: 2882.1018; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9303532.0000; val_global_loss: 11681735.0000; val_optim_loss: 11681735.0000
Epoch 77/100 |███████████████-----| 77.0% val_auroc_score: 0.9364; val_auprc_score: 0.9252; val_best_acc_score: 0.8573; val_best_f1_score: 0.8634; train_kl_reg_loss: 47003.5530; train_edge_recon_loss: 311604.4444; train_gene_expr_recon_loss: 1983530.8194; train_masked_gp_l1_reg_loss: 2886.9148; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9335112.1111; train_global_loss: 11680137.7778; train_optim_loss: 11680137.7778; val_kl_reg_loss: 42387.4336; val_edge_recon_loss: 309592.5938; val_gene_expr_recon_loss: 2023202.6250; val_masked_gp_l1_reg_loss: 2892.0667; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9309519.0000; val_global_loss: 11687594.0000; val_optim_loss: 11687594.0000
Epoch 78/100 |███████████████-----| 78.0% val_auroc_score: 0.9348; val_auprc_score: 0.9261; val_best_acc_score: 0.8562; val_best_f1_score: 0.8620; train_kl_reg_loss: 46906.3615; train_edge_recon_loss: 312357.3056; train_gene_expr_recon_loss: 1986092.1389; train_masked_gp_l1_reg_loss: 2897.8838; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9326271.2222; train_global_loss: 11674525.0000; train_optim_loss: 11674525.0000; val_kl_reg_loss: 41588.7188; val_edge_recon_loss: 314328.6875; val_gene_expr_recon_loss: 2019162.7500; val_masked_gp_l1_reg_loss: 2904.3018; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9318561.0000; val_global_loss: 11696546.0000; val_optim_loss: 11696546.0000
Epoch 79/100 |███████████████-----| 79.0% val_auroc_score: 0.9394; val_auprc_score: 0.9283; val_best_acc_score: 0.8611; val_best_f1_score: 0.8685; train_kl_reg_loss: 46134.2613; train_edge_recon_loss: 312190.5312; train_gene_expr_recon_loss: 1979244.3194; train_masked_gp_l1_reg_loss: 2910.2885; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9343437.5556; train_global_loss: 11683917.1111; train_optim_loss: 11683917.1111; val_kl_reg_loss: 43113.1836; val_edge_recon_loss: 312864.4375; val_gene_expr_recon_loss: 2013213.1250; val_masked_gp_l1_reg_loss: 2917.4116; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9287873.0000; val_global_loss: 11659981.0000; val_optim_loss: 11659981.0000
Epoch 80/100 |████████████████----| 80.0% val_auroc_score: 0.9393; val_auprc_score: 0.9311; val_best_acc_score: 0.8595; val_best_f1_score: 0.8664; train_kl_reg_loss: 46717.6758; train_edge_recon_loss: 312719.8611; train_gene_expr_recon_loss: 1980132.6528; train_masked_gp_l1_reg_loss: 2923.3407; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9323828.7778; train_global_loss: 11666322.3333; train_optim_loss: 11666322.3333; val_kl_reg_loss: 40675.9609; val_edge_recon_loss: 311204.6562; val_gene_expr_recon_loss: 2018312.2500; val_masked_gp_l1_reg_loss: 2929.8843; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9310986.0000; val_global_loss: 11684109.0000; val_optim_loss: 11684109.0000
Epoch 81/100 |████████████████----| 81.0% val_auroc_score: 0.9402; val_auprc_score: 0.9325; val_best_acc_score: 0.8599; val_best_f1_score: 0.8667; train_kl_reg_loss: 46845.7643; train_edge_recon_loss: 312164.2604; train_gene_expr_recon_loss: 1968943.1944; train_masked_gp_l1_reg_loss: 2935.8942; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9266609.6667; train_global_loss: 11597498.8889; train_optim_loss: 11597498.8889; val_kl_reg_loss: 41371.6172; val_edge_recon_loss: 311953.4375; val_gene_expr_recon_loss: 2015317.6250; val_masked_gp_l1_reg_loss: 2942.1426; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9289637.0000; val_global_loss: 11661222.0000; val_optim_loss: 11661222.0000
Epoch 82/100 |████████████████----| 82.0% val_auroc_score: 0.9380; val_auprc_score: 0.9267; val_best_acc_score: 0.8616; val_best_f1_score: 0.8665; train_kl_reg_loss: 45597.0820; train_edge_recon_loss: 311082.8785; train_gene_expr_recon_loss: 1975503.6806; train_masked_gp_l1_reg_loss: 2948.3898; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9307705.0000; train_global_loss: 11642837.1111; train_optim_loss: 11642837.1111; val_kl_reg_loss: 42193.9141; val_edge_recon_loss: 310667.8438; val_gene_expr_recon_loss: 2011755.7500; val_masked_gp_l1_reg_loss: 2955.0239; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9281903.0000; val_global_loss: 11649476.0000; val_optim_loss: 11649476.0000
Epoch 83/100 |████████████████----| 83.0% val_auroc_score: 0.9423; val_auprc_score: 0.9342; val_best_acc_score: 0.8630; val_best_f1_score: 0.8693; train_kl_reg_loss: 45944.1133; train_edge_recon_loss: 311424.8021; train_gene_expr_recon_loss: 1972898.9583; train_masked_gp_l1_reg_loss: 2960.6339; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9323904.2222; train_global_loss: 11657132.7778; train_optim_loss: 11657132.7778; val_kl_reg_loss: 40678.4883; val_edge_recon_loss: 309101.3438; val_gene_expr_recon_loss: 2014157.0000; val_masked_gp_l1_reg_loss: 2966.8135; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9290411.0000; val_global_loss: 11657314.0000; val_optim_loss: 11657314.0000
Epoch 84/100 |████████████████----| 84.0% val_auroc_score: 0.9433; val_auprc_score: 0.9355; val_best_acc_score: 0.8663; val_best_f1_score: 0.8698; train_kl_reg_loss: 45404.5200; train_edge_recon_loss: 310067.8438; train_gene_expr_recon_loss: 1977965.9028; train_masked_gp_l1_reg_loss: 2972.4807; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9298499.0000; train_global_loss: 11634909.6667; train_optim_loss: 11634909.6667; val_kl_reg_loss: 41884.9688; val_edge_recon_loss: 310102.8438; val_gene_expr_recon_loss: 2010711.5000; val_masked_gp_l1_reg_loss: 2978.6804; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9268060.0000; val_global_loss: 11633738.0000; val_optim_loss: 11633738.0000
Epoch 85/100 |█████████████████---| 85.0% val_auroc_score: 0.9438; val_auprc_score: 0.9388; val_best_acc_score: 0.8635; val_best_f1_score: 0.8701; train_kl_reg_loss: 45203.6380; train_edge_recon_loss: 310745.3889; train_gene_expr_recon_loss: 1975145.2500; train_masked_gp_l1_reg_loss: 2984.4112; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9263405.5556; train_global_loss: 11597484.1111; train_optim_loss: 11597484.1111; val_kl_reg_loss: 41274.2422; val_edge_recon_loss: 309480.4375; val_gene_expr_recon_loss: 2008521.2500; val_masked_gp_l1_reg_loss: 2990.3855; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9260829.0000; val_global_loss: 11623096.0000; val_optim_loss: 11623096.0000
