[True]
Run timestamp: 24072023_162228_19.
Script arguments:
['../train_nichecompass_reference_model.py', '--dataset', 'spatial_atac_rna_seq_mouse_brain_batch2', '--reference_batches', 'None', '--n_neighbors', '8', '--filter_genes', '--n_hvg', '3000', '--nichenet_keep_target_genes_ratio', '1.0', '--nichenet_max_n_target_genes_per_gp', '250', '--include_mebocost_gps', '--include_collectri_gps', '--species', 'mouse', '--gp_filter_mode', 'subset', '--combine_overlap_gps', '--overlap_thresh_source_genes', '0.9', '--overlap_thresh_target_genes', '0.9', '--overlap_thresh_genes', '0.9', '--counts_key', 'counts', '--condition_key', 'batch', '--cat_covariates_keys', 'batch', '--cat_covariates_no_edges', 'True', '--spatial_key', 'spatial', '--adj_key', 'spatial_connectivities', '--mapping_entity_key', 'mapping_entity', '--gp_targets_mask_key', 'nichecompass_gp_targets', '--gp_sources_mask_key', 'nichecompass_gp_sources', '--gp_names_key', 'nichecompass_gp_names', '--include_atac_modality', '--filter_peaks', '--min_cell_peak_thresh_ratio', '0.0005', '--model_label', 'one-hop-norm_reference', '--active_gp_names_key', 'nichecompass_active_gp_names', '--latent_key', 'nichecompass_latent', '--active_gp_thresh_ratio', '0.0', '--gene_expr_recon_dist', 'nb', '--cat_covariates_embeds_injection', 'None', '--cat_covariates_embeds_nums', '0', '--log_variational', '--node_label_method', 'one-hop-norm', '--n_layers_encoder', '1', '--n_hidden_encoder', 'None', '--conv_layer_encoder', 'gcnconv', '--n_epochs', '100', '--n_epochs_all_gps', '25', '--n_epochs_no_cat_covariates_contrastive', '0', '--lr', '0.001', '--lambda_edge_recon', '500000', '--lambda_gene_expr_recon', '30000', '--lambda_chrom_access_recon', '300', '--lambda_cat_covariates_contrastive', '0.0', '--contrastive_logits_pos_ratio', '0.0', '--contrastive_logits_neg_ratio', '0.0', '--lambda_group_lasso', '0.', '--lambda_l1_masked', '0', '--edge_batch_size', '4096', '--node_batch_size', 'None', '--n_sampled_neighbors', '4', '--timestamp_suffix', '_19']

Preparing the gene program mask...
Number of gene programs before filtering and combining: 3396.
Number of gene programs after filtering and combining: 2766.

Filtering genes...
Starting with 22914 genes.
Keeping 22914 genes after filtering genes with expression in 0 cells.
Keeping 3011 highly variable or gene program relevant genes.

Filtering peaks...
Starting with 121068 peaks.
Keeping 121068 peaks after filtering  peaks with counts in less than 4 cells.
Keeping 12366 peaks after filtering peaks with no matching genes in gp mask.

Training model...
--- INITIALIZING NEW NETWORK MODULE: VARIATIONAL GENE PROGRAM GRAPH AUTOENCODER ---
LOSS -> include_edge_recon_loss: True, include_gene_expr_recon_loss: True, gene_expr_recon_dist: nb, include_chrom_access_recon_loss: True, chrom_access_recon_dist: nb 
NODE LABEL METHOD -> one-hop-norm
ACTIVE GP THRESHOLD RATIO -> 0.0
LOG VARIATIONAL -> True
CATEGORICAL COVARIATES EMBEDDINGS INJECTION -> ['None']
ENCODER -> n_input: 15060, n_cat_covariates_embed_input: 0, n_layers: 1, n_hidden: 2102, n_latent: 2102, n_addon_latent: 0, conv_layer: gcnconv, n_attention_heads: 0, dropout_rate: 0.0
COSINE SIM GRAPH DECODER -> dropout_rate: 0.0
MASKED GENE EXPRESSION DECODER -> n_input: 2102, n_cat_covariates_embed_input: 0, n_addon_input: 0, n_output: 5388
MASKED CHROMATIN ACCESSIBILITY DECODER -> n_input: 2102, n_cat_covariates_embed_input: 0, n_addon_input: 0, n_output: 24732
ONE HOP GCN NORM NODE LABEL AGGREGATOR

--- INITIALIZING TRAINER ---
Number of training nodes: 8293
Number of validation nodes: 922
Number of training edges: 33399
Number of validation edges: 3711
Edge batch size: 4096
Node batch size: None

--- MODEL TRAINING ---
Epoch 1/100 |--------------------| 1.0% val_auroc_score: 0.9006; val_auprc_score: 0.9135; val_best_acc_score: 0.5000; val_best_f1_score: 0.6667; train_kl_reg_loss: 4126.0253; train_edge_recon_loss: 350132.6389; train_gene_expr_recon_loss: 32274255.3333; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 1082256.7778; train_global_loss: 33710771.1111; train_optim_loss: 33710771.1111; val_kl_reg_loss: 19460.0977; val_edge_recon_loss: 406588.4688; val_gene_expr_recon_loss: 30568488.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 1093406.3750; val_global_loss: 32087942.0000; val_optim_loss: 32087942.0000
Epoch 56/100 |███████████---------| 56.0% val_auroc_score: 0.9489; val_auprc_score: 0.9435; val_best_acc_score: 0.8736; val_best_f1_score: 0.8800; train_kl_reg_loss: 80307.1406; train_edge_recon_loss: 356757.9653; train_gene_expr_recon_loss: 19915941.1111; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 939697.4444; train_global_loss: 21292703.5556; train_optim_loss: 21292703.5556; val_kl_reg_loss: 74486.9609; val_edge_recon_loss: 355292.5625; val_gene_expr_recon_loss: 20179090.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 964247.8125; val_global_loss: 21573118.0000; val_optim_loss: 21573118.0000
Epoch 57/100 |███████████---------| 57.0% val_auroc_score: 0.9510; val_auprc_score: 0.9446; val_best_acc_score: 0.8766; val_best_f1_score: 0.8820; train_kl_reg_loss: 80401.9965; train_edge_recon_loss: 355807.8542; train_gene_expr_recon_loss: 19829864.2222; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 938973.3125; train_global_loss: 21205046.8889; train_optim_loss: 21205046.8889; val_kl_reg_loss: 73667.4609; val_edge_recon_loss: 353537.2500; val_gene_expr_recon_loss: 20163696.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 963400.9375; val_global_loss: 21554300.0000; val_optim_loss: 21554300.0000
Epoch 58/100 |███████████---------| 58.0% val_auroc_score: 0.9472; val_auprc_score: 0.9406; val_best_acc_score: 0.8684; val_best_f1_score: 0.8746; train_kl_reg_loss: 80076.3247; train_edge_recon_loss: 354710.9931; train_gene_expr_recon_loss: 19776555.3333; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 933362.7292; train_global_loss: 21144704.8889; train_optim_loss: 21144704.8889; val_kl_reg_loss: 73611.5391; val_edge_recon_loss: 354337.1875; val_gene_expr_recon_loss: 20141746.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 962435.1250; val_global_loss: 21532130.0000; val_optim_loss: 21532130.0000
Epoch 59/100 |███████████---------| 59.0% val_auroc_score: 0.9503; val_auprc_score: 0.9448; val_best_acc_score: 0.8755; val_best_f1_score: 0.8803; train_kl_reg_loss: 80100.5417; train_edge_recon_loss: 353724.8646; train_gene_expr_recon_loss: 19832115.7778; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 939329.1806; train_global_loss: 21205270.2222; train_optim_loss: 21205270.2222; val_kl_reg_loss: 73238.0312; val_edge_recon_loss: 352707.5938; val_gene_expr_recon_loss: 20166024.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 963587.5000; val_global_loss: 21555558.0000; val_optim_loss: 21555558.0000
Epoch 60/100 |████████████--------| 60.0% val_auroc_score: 0.9510; val_auprc_score: 0.9446; val_best_acc_score: 0.8785; val_best_f1_score: 0.8822; train_kl_reg_loss: 79439.4340; train_edge_recon_loss: 352907.5903; train_gene_expr_recon_loss: 19809866.6667; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 937928.4583; train_global_loss: 21180142.0000; train_optim_loss: 21180142.0000; val_kl_reg_loss: 72727.0156; val_edge_recon_loss: 351403.1562; val_gene_expr_recon_loss: 20138330.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 963177.6875; val_global_loss: 21525638.0000; val_optim_loss: 21525638.0000
Epoch 61/100 |████████████--------| 61.0% val_auroc_score: 0.9526; val_auprc_score: 0.9483; val_best_acc_score: 0.8783; val_best_f1_score: 0.8819; train_kl_reg_loss: 79218.3924; train_edge_recon_loss: 352043.7049; train_gene_expr_recon_loss: 19828111.3333; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 938195.8194; train_global_loss: 21197569.3333; train_optim_loss: 21197569.3333; val_kl_reg_loss: 72349.4453; val_edge_recon_loss: 350323.8125; val_gene_expr_recon_loss: 20118750.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 962318.8750; val_global_loss: 21503742.0000; val_optim_loss: 21503742.0000
Epoch 62/100 |████████████--------| 62.0% val_auroc_score: 0.9497; val_auprc_score: 0.9450; val_best_acc_score: 0.8708; val_best_f1_score: 0.8753; train_kl_reg_loss: 79243.1667; train_edge_recon_loss: 351786.1076; train_gene_expr_recon_loss: 19744077.5556; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 936840.1597; train_global_loss: 21111946.6667; train_optim_loss: 21111946.6667; val_kl_reg_loss: 72466.6250; val_edge_recon_loss: 351852.8438; val_gene_expr_recon_loss: 20106452.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 961612.5000; val_global_loss: 21492384.0000; val_optim_loss: 21492384.0000
Epoch 63/100 |████████████--------| 63.0% val_auroc_score: 0.9489; val_auprc_score: 0.9433; val_best_acc_score: 0.8743; val_best_f1_score: 0.8779; train_kl_reg_loss: 78317.5868; train_edge_recon_loss: 350925.8194; train_gene_expr_recon_loss: 19779046.0000; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 934905.1458; train_global_loss: 21143194.4444; train_optim_loss: 21143194.4444; val_kl_reg_loss: 72239.3359; val_edge_recon_loss: 350231.3750; val_gene_expr_recon_loss: 20086364.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 961514.5000; val_global_loss: 21470348.0000; val_optim_loss: 21470348.0000
Epoch 64/100 |████████████--------| 64.0% val_auroc_score: 0.9499; val_auprc_score: 0.9433; val_best_acc_score: 0.8731; val_best_f1_score: 0.8765; train_kl_reg_loss: 78020.3637; train_edge_recon_loss: 350032.1632; train_gene_expr_recon_loss: 19724756.8889; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 932498.3611; train_global_loss: 21085307.5556; train_optim_loss: 21085307.5556; val_kl_reg_loss: 71810.5469; val_edge_recon_loss: 348579.2500; val_gene_expr_recon_loss: 20084674.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 960333.3750; val_global_loss: 21465398.0000; val_optim_loss: 21465398.0000
Epoch 65/100 |█████████████-------| 65.0% val_auroc_score: 0.9518; val_auprc_score: 0.9484; val_best_acc_score: 0.8773; val_best_f1_score: 0.8798; train_kl_reg_loss: 77721.0182; train_edge_recon_loss: 349289.9757; train_gene_expr_recon_loss: 19662006.4444; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 933628.8333; train_global_loss: 21022646.4444; train_optim_loss: 21022646.4444; val_kl_reg_loss: 72345.2734; val_edge_recon_loss: 347498.7812; val_gene_expr_recon_loss: 20069744.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 960208.1250; val_global_loss: 21449796.0000; val_optim_loss: 21449796.0000
Epoch 66/100 |█████████████-------| 66.0% val_auroc_score: 0.9502; val_auprc_score: 0.9442; val_best_acc_score: 0.8770; val_best_f1_score: 0.8800; train_kl_reg_loss: 77431.1155; train_edge_recon_loss: 348562.1910; train_gene_expr_recon_loss: 19730535.3333; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 935162.4375; train_global_loss: 21091690.8889; train_optim_loss: 21091690.8889; val_kl_reg_loss: 72404.9375; val_edge_recon_loss: 347268.6562; val_gene_expr_recon_loss: 20061848.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 960030.7500; val_global_loss: 21441552.0000; val_optim_loss: 21441552.0000
Epoch 67/100 |█████████████-------| 67.0% val_auroc_score: 0.9503; val_auprc_score: 0.9445; val_best_acc_score: 0.8790; val_best_f1_score: 0.8806; train_kl_reg_loss: 77429.8880; train_edge_recon_loss: 347863.0729; train_gene_expr_recon_loss: 19717441.5556; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 932985.3264; train_global_loss: 21075720.0000; train_optim_loss: 21075720.0000; val_kl_reg_loss: 71395.8750; val_edge_recon_loss: 348154.0625; val_gene_expr_recon_loss: 20023964.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 958018.5000; val_global_loss: 21401532.0000; val_optim_loss: 21401532.0000
Epoch 68/100 |█████████████-------| 68.0% val_auroc_score: 0.9498; val_auprc_score: 0.9426; val_best_acc_score: 0.8755; val_best_f1_score: 0.8771; train_kl_reg_loss: 76625.0408; train_edge_recon_loss: 346775.4792; train_gene_expr_recon_loss: 19747076.2222; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 938388.6528; train_global_loss: 21108864.8889; train_optim_loss: 21108864.8889; val_kl_reg_loss: 71468.5625; val_edge_recon_loss: 346911.5938; val_gene_expr_recon_loss: 20025128.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 958394.8750; val_global_loss: 21401902.0000; val_optim_loss: 21401902.0000
Epoch 69/100 |█████████████-------| 69.0% val_auroc_score: 0.9524; val_auprc_score: 0.9469; val_best_acc_score: 0.8786; val_best_f1_score: 0.8803; train_kl_reg_loss: 76197.3351; train_edge_recon_loss: 346653.2049; train_gene_expr_recon_loss: 19692788.6667; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 933181.7917; train_global_loss: 21048821.5556; train_optim_loss: 21048821.5556; val_kl_reg_loss: 71533.7500; val_edge_recon_loss: 345741.6250; val_gene_expr_recon_loss: 19990294.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 956633.1250; val_global_loss: 21364204.0000; val_optim_loss: 21364204.0000
Epoch 70/100 |██████████████------| 70.0% val_auroc_score: 0.9489; val_auprc_score: 0.9455; val_best_acc_score: 0.8717; val_best_f1_score: 0.8738; train_kl_reg_loss: 76051.8533; train_edge_recon_loss: 345553.1007; train_gene_expr_recon_loss: 19619056.2222; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 937074.3542; train_global_loss: 20977735.3333; train_optim_loss: 20977735.3333; val_kl_reg_loss: 71547.1250; val_edge_recon_loss: 346404.6250; val_gene_expr_recon_loss: 19993482.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 958045.7500; val_global_loss: 21369480.0000; val_optim_loss: 21369480.0000
Epoch 71/100 |██████████████------| 71.0% val_auroc_score: 0.9544; val_auprc_score: 0.9515; val_best_acc_score: 0.8798; val_best_f1_score: 0.8814; train_kl_reg_loss: 76062.5347; train_edge_recon_loss: 345032.1076; train_gene_expr_recon_loss: 19630663.1111; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 933148.4931; train_global_loss: 20984906.2222; train_optim_loss: 20984906.2222; val_kl_reg_loss: 70714.8594; val_edge_recon_loss: 343721.4375; val_gene_expr_recon_loss: 19982718.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 957701.2500; val_global_loss: 21354856.0000; val_optim_loss: 21354856.0000
Epoch 72/100 |██████████████------| 72.0% val_auroc_score: 0.9502; val_auprc_score: 0.9450; val_best_acc_score: 0.8731; val_best_f1_score: 0.8784; train_kl_reg_loss: 75163.8203; train_edge_recon_loss: 344329.9757; train_gene_expr_recon_loss: 19549958.4444; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 928479.0069; train_global_loss: 20897931.5556; train_optim_loss: 20897931.5556; val_kl_reg_loss: 70331.3281; val_edge_recon_loss: 343979.3750; val_gene_expr_recon_loss: 19978706.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 957668.8750; val_global_loss: 21350684.0000; val_optim_loss: 21350684.0000
Epoch 73/100 |██████████████------| 73.0% val_auroc_score: 0.9498; val_auprc_score: 0.9461; val_best_acc_score: 0.8712; val_best_f1_score: 0.8743; train_kl_reg_loss: 74745.3481; train_edge_recon_loss: 344072.3229; train_gene_expr_recon_loss: 19488318.2222; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 927880.3958; train_global_loss: 20835015.5556; train_optim_loss: 20835015.5556; val_kl_reg_loss: 70418.2969; val_edge_recon_loss: 345663.9688; val_gene_expr_recon_loss: 19959432.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 957012.8750; val_global_loss: 21332526.0000; val_optim_loss: 21332526.0000
Epoch 74/100 |██████████████------| 74.0% val_auroc_score: 0.9490; val_auprc_score: 0.9400; val_best_acc_score: 0.8719; val_best_f1_score: 0.8782; train_kl_reg_loss: 74519.5156; train_edge_recon_loss: 343466.5660; train_gene_expr_recon_loss: 19442661.7778; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 930186.7708; train_global_loss: 20790834.4444; train_optim_loss: 20790834.4444; val_kl_reg_loss: 71334.5625; val_edge_recon_loss: 344935.1875; val_gene_expr_recon_loss: 19924820.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 955816.7500; val_global_loss: 21296906.0000; val_optim_loss: 21296906.0000
Epoch 75/100 |███████████████-----| 75.0% val_auroc_score: 0.9497; val_auprc_score: 0.9461; val_best_acc_score: 0.8720; val_best_f1_score: 0.8773; train_kl_reg_loss: 74187.1701; train_edge_recon_loss: 342810.9444; train_gene_expr_recon_loss: 19568820.8889; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 930841.9167; train_global_loss: 20916660.8889; train_optim_loss: 20916660.8889; val_kl_reg_loss: 70974.9062; val_edge_recon_loss: 343587.0000; val_gene_expr_recon_loss: 19932816.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 955054.1250; val_global_loss: 21302432.0000; val_optim_loss: 21302432.0000
Epoch 76/100 |███████████████-----| 76.0% val_auroc_score: 0.9535; val_auprc_score: 0.9481; val_best_acc_score: 0.8786; val_best_f1_score: 0.8844; train_kl_reg_loss: 74041.2578; train_edge_recon_loss: 342106.6076; train_gene_expr_recon_loss: 19519222.0000; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 930558.6875; train_global_loss: 20865928.2222; train_optim_loss: 20865928.2222; val_kl_reg_loss: 69581.6719; val_edge_recon_loss: 341904.4375; val_gene_expr_recon_loss: 19903374.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 954985.1250; val_global_loss: 21269846.0000; val_optim_loss: 21269846.0000
Epoch 77/100 |███████████████-----| 77.0% val_auroc_score: 0.9536; val_auprc_score: 0.9488; val_best_acc_score: 0.8747; val_best_f1_score: 0.8811; train_kl_reg_loss: 73342.8993; train_edge_recon_loss: 342527.8715; train_gene_expr_recon_loss: 19519270.4444; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 932297.5278; train_global_loss: 20867438.8889; train_optim_loss: 20867438.8889; val_kl_reg_loss: 69626.9609; val_edge_recon_loss: 341520.4375; val_gene_expr_recon_loss: 19887352.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 953690.8750; val_global_loss: 21252190.0000; val_optim_loss: 21252190.0000
Epoch 78/100 |███████████████-----| 78.0% val_auroc_score: 0.9555; val_auprc_score: 0.9520; val_best_acc_score: 0.8801; val_best_f1_score: 0.8852; train_kl_reg_loss: 73145.6667; train_edge_recon_loss: 341515.8438; train_gene_expr_recon_loss: 19521102.8889; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 930170.5903; train_global_loss: 20865934.4444; train_optim_loss: 20865934.4444; val_kl_reg_loss: 68462.1406; val_edge_recon_loss: 341617.0625; val_gene_expr_recon_loss: 19865708.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 952668.0000; val_global_loss: 21228456.0000; val_optim_loss: 21228456.0000
Epoch 79/100 |███████████████-----| 79.0% val_auroc_score: 0.9527; val_auprc_score: 0.9494; val_best_acc_score: 0.8779; val_best_f1_score: 0.8832; train_kl_reg_loss: 72735.3602; train_edge_recon_loss: 340405.4444; train_gene_expr_recon_loss: 19375943.3333; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 924700.1736; train_global_loss: 20713784.8889; train_optim_loss: 20713784.8889; val_kl_reg_loss: 68601.7812; val_edge_recon_loss: 341276.1875; val_gene_expr_recon_loss: 19863908.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 951938.7500; val_global_loss: 21225724.0000; val_optim_loss: 21225724.0000
Epoch 80/100 |████████████████----| 80.0% val_auroc_score: 0.9561; val_auprc_score: 0.9550; val_best_acc_score: 0.8781; val_best_f1_score: 0.8832; train_kl_reg_loss: 72354.1927; train_edge_recon_loss: 340480.9861; train_gene_expr_recon_loss: 19367482.2222; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 929228.7361; train_global_loss: 20709546.2222; train_optim_loss: 20709546.2222; val_kl_reg_loss: 69109.6016; val_edge_recon_loss: 341464.0312; val_gene_expr_recon_loss: 19849606.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 952493.0625; val_global_loss: 21212674.0000; val_optim_loss: 21212674.0000
Epoch 81/100 |████████████████----| 81.0% val_auroc_score: 0.9550; val_auprc_score: 0.9518; val_best_acc_score: 0.8809; val_best_f1_score: 0.8854; train_kl_reg_loss: 72348.1858; train_edge_recon_loss: 339901.5799; train_gene_expr_recon_loss: 19306092.8889; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 930209.2153; train_global_loss: 20648551.5556; train_optim_loss: 20648551.5556; val_kl_reg_loss: 68721.0938; val_edge_recon_loss: 339699.0312; val_gene_expr_recon_loss: 19857480.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 952310.0000; val_global_loss: 21218210.0000; val_optim_loss: 21218210.0000
Epoch 82/100 |████████████████----| 82.0% val_auroc_score: 0.9548; val_auprc_score: 0.9522; val_best_acc_score: 0.8808; val_best_f1_score: 0.8849; train_kl_reg_loss: 71867.2326; train_edge_recon_loss: 338998.1632; train_gene_expr_recon_loss: 19371815.7778; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 928820.7917; train_global_loss: 20711501.7778; train_optim_loss: 20711501.7778; val_kl_reg_loss: 67340.5781; val_edge_recon_loss: 338890.6562; val_gene_expr_recon_loss: 19821814.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 951794.8750; val_global_loss: 21179840.0000; val_optim_loss: 21179840.0000
Epoch 83/100 |████████████████----| 83.0% val_auroc_score: 0.9566; val_auprc_score: 0.9510; val_best_acc_score: 0.8852; val_best_f1_score: 0.8886; train_kl_reg_loss: 71400.2465; train_edge_recon_loss: 339230.7951; train_gene_expr_recon_loss: 19330334.2222; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 926623.4028; train_global_loss: 20667589.3333; train_optim_loss: 20667589.3333; val_kl_reg_loss: 67483.4219; val_edge_recon_loss: 338282.6562; val_gene_expr_recon_loss: 19826302.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 952897.4375; val_global_loss: 21184966.0000; val_optim_loss: 21184966.0000
Epoch 84/100 |████████████████----| 84.0% val_auroc_score: 0.9558; val_auprc_score: 0.9544; val_best_acc_score: 0.8826; val_best_f1_score: 0.8862; train_kl_reg_loss: 71165.6128; train_edge_recon_loss: 338876.5556; train_gene_expr_recon_loss: 19360642.8889; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 924660.6597; train_global_loss: 20695346.2222; train_optim_loss: 20695346.2222; val_kl_reg_loss: 67070.0156; val_edge_recon_loss: 339099.8438; val_gene_expr_recon_loss: 19786112.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 949802.0000; val_global_loss: 21142084.0000; val_optim_loss: 21142084.0000
Epoch 85/100 |█████████████████---| 85.0% val_auroc_score: 0.9547; val_auprc_score: 0.9519; val_best_acc_score: 0.8813; val_best_f1_score: 0.8849; train_kl_reg_loss: 70547.3602; train_edge_recon_loss: 338126.5312; train_gene_expr_recon_loss: 19342219.1111; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 924333.2431; train_global_loss: 20675226.0000; train_optim_loss: 20675226.0000; val_kl_reg_loss: 67242.3672; val_edge_recon_loss: 338975.5938; val_gene_expr_recon_loss: 19783454.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 950595.5625; val_global_loss: 21140268.0000; val_optim_loss: 21140268.0000
