[True]
Run timestamp: 26072023_030706_103.
Script arguments:
['../train_nichecompass_reference_model.py', '--dataset', 'spatial_atac_rna_seq_mouse_brain_batch2', '--reference_batches', 'None', '--n_neighbors', '8', '--filter_genes', '--n_hvg', '3000', '--nichenet_keep_target_genes_ratio', '0.1', '--nichenet_max_n_target_genes_per_gp', '250', '--include_mebocost_gps', '--include_collectri_gps', '--species', 'mouse', '--gp_filter_mode', 'subset', '--combine_overlap_gps', '--overlap_thresh_source_genes', '0.9', '--overlap_thresh_target_genes', '0.9', '--overlap_thresh_genes', '0.9', '--counts_key', 'counts', '--condition_key', 'batch', '--cat_covariates_keys', 'batch', '--cat_covariates_no_edges', 'True', '--spatial_key', 'spatial', '--adj_key', 'spatial_connectivities', '--mapping_entity_key', 'mapping_entity', '--gp_targets_mask_key', 'nichecompass_gp_targets', '--gp_sources_mask_key', 'nichecompass_gp_sources', '--gp_names_key', 'nichecompass_gp_names', '--include_atac_modality', '--filter_peaks', '--min_cell_peak_thresh_ratio', '0.0005', '--model_label', 'one-hop-norm_reference', '--active_gp_names_key', 'nichecompass_active_gp_names', '--latent_key', 'nichecompass_latent', '--active_gp_thresh_ratio', '0.0', '--gene_expr_recon_dist', 'nb', '--cat_covariates_embeds_injection', 'None', '--cat_covariates_embeds_nums', '0', '--log_variational', '--node_label_method', 'one-hop-norm', '--n_layers_encoder', '1', '--n_hidden_encoder', 'None', '--conv_layer_encoder', 'gcnconv', '--n_epochs', '100', '--n_epochs_all_gps', '25', '--n_epochs_no_cat_covariates_contrastive', '0', '--lr', '0.001', '--lambda_edge_recon', '5000000', '--lambda_gene_expr_recon', '30000', '--lambda_chrom_access_recon', '30000', '--lambda_cat_covariates_contrastive', '0.0', '--contrastive_logits_pos_ratio', '0.0', '--contrastive_logits_neg_ratio', '0.0', '--lambda_group_lasso', '0.', '--lambda_l1_masked', '0', '--edge_batch_size', '4096', '--node_batch_size', 'None', '--n_sampled_neighbors', '4', '--timestamp_suffix', '_103']

Preparing the gene program mask...
Number of gene programs before filtering and combining: 3396.
Number of gene programs after filtering and combining: 2766.

Filtering genes...
Starting with 22914 genes.
Keeping 22914 genes after filtering genes with expression in 0 cells.
Keeping 3011 highly variable or gene program relevant genes.

Filtering peaks...
Starting with 121068 peaks.
Keeping 121068 peaks after filtering  peaks with counts in less than 4 cells.
Keeping 12366 peaks after filtering peaks with no matching genes in gp mask.

Training model...
--- INITIALIZING NEW NETWORK MODULE: VARIATIONAL GENE PROGRAM GRAPH AUTOENCODER ---
LOSS -> include_edge_recon_loss: True, include_gene_expr_recon_loss: True, gene_expr_recon_dist: nb, include_chrom_access_recon_loss: True, chrom_access_recon_dist: nb 
NODE LABEL METHOD -> one-hop-norm
ACTIVE GP THRESHOLD RATIO -> 0.0
LOG VARIATIONAL -> True
CATEGORICAL COVARIATES EMBEDDINGS INJECTION -> ['None']
ENCODER -> n_input: 15060, n_cat_covariates_embed_input: 0, n_layers: 1, n_hidden: 2098, n_latent: 2098, n_addon_latent: 0, conv_layer: gcnconv, n_attention_heads: 0, dropout_rate: 0.0
COSINE SIM GRAPH DECODER -> dropout_rate: 0.0
MASKED GENE EXPRESSION DECODER -> n_input: 2098, n_cat_covariates_embed_input: 0, n_addon_input: 0, n_output: 5388
MASKED CHROMATIN ACCESSIBILITY DECODER -> n_input: 2098, n_cat_covariates_embed_input: 0, n_addon_input: 0, n_output: 24732
ONE HOP GCN NORM NODE LABEL AGGREGATOR

--- INITIALIZING TRAINER ---
Number of training nodes: 8293
Number of validation nodes: 922
Number of training edges: 33399
Number of validation edges: 3711
Edge batch size: 4096
Node batch size: None

--- MODEL TRAINING ---
Epoch 1/100 |--------------------| 1.0% val_auroc_score: 0.9022; val_auprc_score: 0.9125; val_best_acc_score: 0.5015; val_best_f1_score: 0.6673; train_kl_reg_loss: 6226.2276; train_edge_recon_loss: 3491602.5833; train_gene_expr_recon_loss: 32753295.7778; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 108457366.2222; train_global_loss: 144708492.4444; train_optim_loss: 144708492.4444; val_kl_reg_loss: 20400.8945; val_edge_recon_loss: 4065444.7500; val_gene_expr_recon_loss: 30368400.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 106374584.0000; val_global_loss: 140828832.0000; val_optim_loss: 140828832.0000
Epoch 56/100 |███████████---------| 56.0% val_auroc_score: 0.9102; val_auprc_score: 0.8943; val_best_acc_score: 0.8292; val_best_f1_score: 0.8385; train_kl_reg_loss: 215226.1788; train_edge_recon_loss: 3001742.7222; train_gene_expr_recon_loss: 20169917.3333; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 94315067.5556; train_global_loss: 117701952.0000; train_optim_loss: 117701952.0000; val_kl_reg_loss: 204912.7031; val_edge_recon_loss: 2987893.0000; val_gene_expr_recon_loss: 19819278.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 93529104.0000; val_global_loss: 116541184.0000; val_optim_loss: 116541184.0000
Epoch 57/100 |███████████---------| 57.0% val_auroc_score: 0.9105; val_auprc_score: 0.8965; val_best_acc_score: 0.8258; val_best_f1_score: 0.8394; train_kl_reg_loss: 213314.8194; train_edge_recon_loss: 2996807.7500; train_gene_expr_recon_loss: 20011068.8889; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 93916552.0000; train_global_loss: 117137742.2222; train_optim_loss: 117137742.2222; val_kl_reg_loss: 205567.3281; val_edge_recon_loss: 3011376.2500; val_gene_expr_recon_loss: 19809648.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 93600840.0000; val_global_loss: 116627432.0000; val_optim_loss: 116627432.0000
Epoch 58/100 |███████████---------| 58.0% val_auroc_score: 0.9114; val_auprc_score: 0.8971; val_best_acc_score: 0.8288; val_best_f1_score: 0.8402; train_kl_reg_loss: 211812.1233; train_edge_recon_loss: 2987787.7778; train_gene_expr_recon_loss: 19965782.0000; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 94203039.1111; train_global_loss: 117368421.3333; train_optim_loss: 117368421.3333; val_kl_reg_loss: 203518.8750; val_edge_recon_loss: 3020730.0000; val_gene_expr_recon_loss: 19806268.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 93561632.0000; val_global_loss: 116592144.0000; val_optim_loss: 116592144.0000
Epoch 59/100 |███████████---------| 59.0% val_auroc_score: 0.9101; val_auprc_score: 0.8926; val_best_acc_score: 0.8261; val_best_f1_score: 0.8407; train_kl_reg_loss: 210830.0052; train_edge_recon_loss: 2990993.4444; train_gene_expr_recon_loss: 19985369.3333; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 94305408.8889; train_global_loss: 117492602.6667; train_optim_loss: 117492602.6667; val_kl_reg_loss: 200421.5938; val_edge_recon_loss: 3025790.5000; val_gene_expr_recon_loss: 19800046.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 93520816.0000; val_global_loss: 116547072.0000; val_optim_loss: 116547072.0000
Epoch 60/100 |████████████--------| 60.0% val_auroc_score: 0.9097; val_auprc_score: 0.8944; val_best_acc_score: 0.8300; val_best_f1_score: 0.8428; train_kl_reg_loss: 210549.7969; train_edge_recon_loss: 2987837.4167; train_gene_expr_recon_loss: 20046743.1111; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 94316252.4444; train_global_loss: 117561383.1111; train_optim_loss: 117561383.1111; val_kl_reg_loss: 201180.5938; val_edge_recon_loss: 2978943.5000; val_gene_expr_recon_loss: 19778030.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 93363400.0000; val_global_loss: 116321552.0000; val_optim_loss: 116321552.0000
Epoch 61/100 |████████████--------| 61.0% val_auroc_score: 0.9116; val_auprc_score: 0.8964; val_best_acc_score: 0.8300; val_best_f1_score: 0.8417; train_kl_reg_loss: 208802.4288; train_edge_recon_loss: 2984413.8611; train_gene_expr_recon_loss: 20017483.3333; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 94099044.4444; train_global_loss: 117309744.8889; train_optim_loss: 117309744.8889; val_kl_reg_loss: 199925.0469; val_edge_recon_loss: 2977884.7500; val_gene_expr_recon_loss: 19770574.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 93423128.0000; val_global_loss: 116371512.0000; val_optim_loss: 116371512.0000
Epoch 62/100 |████████████--------| 62.0% val_auroc_score: 0.9187; val_auprc_score: 0.9067; val_best_acc_score: 0.8393; val_best_f1_score: 0.8506; train_kl_reg_loss: 207487.5521; train_edge_recon_loss: 2976867.3333; train_gene_expr_recon_loss: 19962625.7778; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 93934026.6667; train_global_loss: 117081008.0000; train_optim_loss: 117081008.0000; val_kl_reg_loss: 199282.8906; val_edge_recon_loss: 2944190.2500; val_gene_expr_recon_loss: 19744194.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 93245248.0000; val_global_loss: 116132912.0000; val_optim_loss: 116132912.0000
Epoch 63/100 |████████████--------| 63.0% val_auroc_score: 0.9170; val_auprc_score: 0.9018; val_best_acc_score: 0.8354; val_best_f1_score: 0.8456; train_kl_reg_loss: 206894.0990; train_edge_recon_loss: 2975902.1667; train_gene_expr_recon_loss: 19981824.0000; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 94260409.7778; train_global_loss: 117425029.3333; train_optim_loss: 117425029.3333; val_kl_reg_loss: 197117.8594; val_edge_recon_loss: 2947150.5000; val_gene_expr_recon_loss: 19746780.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 93238896.0000; val_global_loss: 116129944.0000; val_optim_loss: 116129944.0000
Epoch 64/100 |████████████--------| 64.0% val_auroc_score: 0.9129; val_auprc_score: 0.8967; val_best_acc_score: 0.8359; val_best_f1_score: 0.8448; train_kl_reg_loss: 205422.6076; train_edge_recon_loss: 2968149.8333; train_gene_expr_recon_loss: 19797923.5556; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 93270848.0000; train_global_loss: 116242343.1111; train_optim_loss: 116242343.1111; val_kl_reg_loss: 199581.3594; val_edge_recon_loss: 2987512.2500; val_gene_expr_recon_loss: 19737538.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 93189928.0000; val_global_loss: 116114560.0000; val_optim_loss: 116114560.0000
Epoch 65/100 |█████████████-------| 65.0% val_auroc_score: 0.9125; val_auprc_score: 0.9007; val_best_acc_score: 0.8302; val_best_f1_score: 0.8389; train_kl_reg_loss: 205461.2309; train_edge_recon_loss: 2960732.9444; train_gene_expr_recon_loss: 19804644.0000; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 93040440.0000; train_global_loss: 116011279.1111; train_optim_loss: 116011279.1111; val_kl_reg_loss: 197892.0156; val_edge_recon_loss: 2996886.7500; val_gene_expr_recon_loss: 19721984.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 93196648.0000; val_global_loss: 116113408.0000; val_optim_loss: 116113408.0000
Epoch 66/100 |█████████████-------| 66.0% val_auroc_score: 0.9183; val_auprc_score: 0.9039; val_best_acc_score: 0.8379; val_best_f1_score: 0.8461; train_kl_reg_loss: 204366.6875; train_edge_recon_loss: 2958856.1667; train_gene_expr_recon_loss: 19776376.4444; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 93129588.4444; train_global_loss: 116069189.3333; train_optim_loss: 116069189.3333; val_kl_reg_loss: 197838.1875; val_edge_recon_loss: 2962527.7500; val_gene_expr_recon_loss: 19710126.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 93129320.0000; val_global_loss: 115999808.0000; val_optim_loss: 115999808.0000
Epoch 67/100 |█████████████-------| 67.0% val_auroc_score: 0.9148; val_auprc_score: 0.8961; val_best_acc_score: 0.8355; val_best_f1_score: 0.8457; train_kl_reg_loss: 204262.4983; train_edge_recon_loss: 2951325.7222; train_gene_expr_recon_loss: 19944596.8889; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 93706087.1111; train_global_loss: 116806271.1111; train_optim_loss: 116806271.1111; val_kl_reg_loss: 197745.7656; val_edge_recon_loss: 2985881.7500; val_gene_expr_recon_loss: 19703252.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 93109896.0000; val_global_loss: 115996776.0000; val_optim_loss: 115996776.0000
Epoch 68/100 |█████████████-------| 68.0% val_auroc_score: 0.9211; val_auprc_score: 0.9099; val_best_acc_score: 0.8394; val_best_f1_score: 0.8494; train_kl_reg_loss: 204214.9774; train_edge_recon_loss: 2941948.5000; train_gene_expr_recon_loss: 19870138.8889; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 93471164.4444; train_global_loss: 116487467.5556; train_optim_loss: 116487467.5556; val_kl_reg_loss: 196005.9844; val_edge_recon_loss: 2941157.0000; val_gene_expr_recon_loss: 19705164.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 93031520.0000; val_global_loss: 115873848.0000; val_optim_loss: 115873848.0000
Epoch 69/100 |█████████████-------| 69.0% val_auroc_score: 0.9206; val_auprc_score: 0.9077; val_best_acc_score: 0.8363; val_best_f1_score: 0.8481; train_kl_reg_loss: 203042.4149; train_edge_recon_loss: 2938261.6389; train_gene_expr_recon_loss: 19952813.7778; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 93319850.6667; train_global_loss: 116413968.0000; train_optim_loss: 116413968.0000; val_kl_reg_loss: 195315.3594; val_edge_recon_loss: 2975645.2500; val_gene_expr_recon_loss: 19668556.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 92834520.0000; val_global_loss: 115674032.0000; val_optim_loss: 115674032.0000
Epoch 70/100 |██████████████------| 70.0% val_auroc_score: 0.9201; val_auprc_score: 0.9066; val_best_acc_score: 0.8390; val_best_f1_score: 0.8520; train_kl_reg_loss: 203183.7483; train_edge_recon_loss: 2938144.8611; train_gene_expr_recon_loss: 19866798.2222; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 92929309.3333; train_global_loss: 115937437.3333; train_optim_loss: 115937437.3333; val_kl_reg_loss: 196591.2812; val_edge_recon_loss: 2945841.2500; val_gene_expr_recon_loss: 19660690.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 92894552.0000; val_global_loss: 115697672.0000; val_optim_loss: 115697672.0000
Epoch 71/100 |██████████████------| 71.0% val_auroc_score: 0.9189; val_auprc_score: 0.9036; val_best_acc_score: 0.8379; val_best_f1_score: 0.8485; train_kl_reg_loss: 202694.7795; train_edge_recon_loss: 2944454.3056; train_gene_expr_recon_loss: 19753815.7778; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 93040664.0000; train_global_loss: 115941628.4444; train_optim_loss: 115941628.4444; val_kl_reg_loss: 194388.2344; val_edge_recon_loss: 2956048.7500; val_gene_expr_recon_loss: 19653002.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 92699464.0000; val_global_loss: 115502904.0000; val_optim_loss: 115502904.0000
Epoch 72/100 |██████████████------| 72.0% val_auroc_score: 0.9223; val_auprc_score: 0.9099; val_best_acc_score: 0.8441; val_best_f1_score: 0.8533; train_kl_reg_loss: 201642.7188; train_edge_recon_loss: 2928752.7778; train_gene_expr_recon_loss: 19890026.0000; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 93327160.8889; train_global_loss: 116347582.2222; train_optim_loss: 116347582.2222; val_kl_reg_loss: 193754.9688; val_edge_recon_loss: 2952553.0000; val_gene_expr_recon_loss: 19641532.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 92763640.0000; val_global_loss: 115551480.0000; val_optim_loss: 115551480.0000
Epoch 73/100 |██████████████------| 73.0% val_auroc_score: 0.9217; val_auprc_score: 0.9065; val_best_acc_score: 0.8432; val_best_f1_score: 0.8526; train_kl_reg_loss: 202702.4167; train_edge_recon_loss: 2936810.6667; train_gene_expr_recon_loss: 19766491.5556; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 93101526.2222; train_global_loss: 116007531.5556; train_optim_loss: 116007531.5556; val_kl_reg_loss: 195448.5938; val_edge_recon_loss: 2935892.2500; val_gene_expr_recon_loss: 19658298.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 92940944.0000; val_global_loss: 115730584.0000; val_optim_loss: 115730584.0000
Epoch 74/100 |██████████████------| 74.0% val_auroc_score: 0.9193; val_auprc_score: 0.9075; val_best_acc_score: 0.8379; val_best_f1_score: 0.8467; train_kl_reg_loss: 200817.7743; train_edge_recon_loss: 2937876.7778; train_gene_expr_recon_loss: 19788768.0000; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 93109567.1111; train_global_loss: 116037029.3333; train_optim_loss: 116037029.3333; val_kl_reg_loss: 190443.2188; val_edge_recon_loss: 2948098.5000; val_gene_expr_recon_loss: 19624038.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 92679696.0000; val_global_loss: 115442272.0000; val_optim_loss: 115442272.0000
Epoch 75/100 |███████████████-----| 75.0% val_auroc_score: 0.9258; val_auprc_score: 0.9141; val_best_acc_score: 0.8473; val_best_f1_score: 0.8552; train_kl_reg_loss: 199076.5312; train_edge_recon_loss: 2926002.1667; train_gene_expr_recon_loss: 19857963.7778; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 93531051.5556; train_global_loss: 116514094.2222; train_optim_loss: 116514094.2222; val_kl_reg_loss: 191911.5469; val_edge_recon_loss: 2935592.7500; val_gene_expr_recon_loss: 19617444.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 92684824.0000; val_global_loss: 115429776.0000; val_optim_loss: 115429776.0000
Epoch 76/100 |███████████████-----| 76.0% val_auroc_score: 0.9256; val_auprc_score: 0.9145; val_best_acc_score: 0.8452; val_best_f1_score: 0.8535; train_kl_reg_loss: 199069.0781; train_edge_recon_loss: 2915944.7778; train_gene_expr_recon_loss: 19744872.6667; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 92894379.5556; train_global_loss: 115754267.5556; train_optim_loss: 115754267.5556; val_kl_reg_loss: 191831.6250; val_edge_recon_loss: 2929524.7500; val_gene_expr_recon_loss: 19598134.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 92581792.0000; val_global_loss: 115301280.0000; val_optim_loss: 115301280.0000
Epoch 77/100 |███████████████-----| 77.0% val_auroc_score: 0.9254; val_auprc_score: 0.9137; val_best_acc_score: 0.8456; val_best_f1_score: 0.8549; train_kl_reg_loss: 198125.3576; train_edge_recon_loss: 2923663.2778; train_gene_expr_recon_loss: 19672959.1111; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 92894239.1111; train_global_loss: 115688986.6667; train_optim_loss: 115688986.6667; val_kl_reg_loss: 193285.8594; val_edge_recon_loss: 2931100.5000; val_gene_expr_recon_loss: 19591960.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 92515456.0000; val_global_loss: 115231800.0000; val_optim_loss: 115231800.0000
Epoch 78/100 |███████████████-----| 78.0% val_auroc_score: 0.9306; val_auprc_score: 0.9195; val_best_acc_score: 0.8548; val_best_f1_score: 0.8600; train_kl_reg_loss: 198084.5903; train_edge_recon_loss: 2920769.9167; train_gene_expr_recon_loss: 19746541.7778; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 92327085.3333; train_global_loss: 115192482.6667; train_optim_loss: 115192482.6667; val_kl_reg_loss: 193614.0938; val_edge_recon_loss: 2919679.5000; val_gene_expr_recon_loss: 19572714.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 92461048.0000; val_global_loss: 115147056.0000; val_optim_loss: 115147056.0000
Epoch 79/100 |███████████████-----| 79.0% val_auroc_score: 0.9273; val_auprc_score: 0.9154; val_best_acc_score: 0.8502; val_best_f1_score: 0.8587; train_kl_reg_loss: 198133.7691; train_edge_recon_loss: 2910281.7222; train_gene_expr_recon_loss: 19707649.7778; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 92558177.7778; train_global_loss: 115374243.5556; train_optim_loss: 115374243.5556; val_kl_reg_loss: 190656.8438; val_edge_recon_loss: 2921704.2500; val_gene_expr_recon_loss: 19579686.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 92386656.0000; val_global_loss: 115078704.0000; val_optim_loss: 115078704.0000
Epoch 80/100 |████████████████----| 80.0% val_auroc_score: 0.9254; val_auprc_score: 0.9120; val_best_acc_score: 0.8469; val_best_f1_score: 0.8573; train_kl_reg_loss: 199338.0556; train_edge_recon_loss: 2907554.7222; train_gene_expr_recon_loss: 19787756.6667; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 92785017.7778; train_global_loss: 115679668.4444; train_optim_loss: 115679668.4444; val_kl_reg_loss: 191646.3438; val_edge_recon_loss: 2931226.2500; val_gene_expr_recon_loss: 19552756.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 92294624.0000; val_global_loss: 114970256.0000; val_optim_loss: 114970256.0000
Epoch 81/100 |████████████████----| 81.0% val_auroc_score: 0.9228; val_auprc_score: 0.9063; val_best_acc_score: 0.8447; val_best_f1_score: 0.8545; train_kl_reg_loss: 198078.3351; train_edge_recon_loss: 2907244.4167; train_gene_expr_recon_loss: 19714750.8889; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 92840788.4444; train_global_loss: 115660861.3333; train_optim_loss: 115660861.3333; val_kl_reg_loss: 188450.2656; val_edge_recon_loss: 2936987.2500; val_gene_expr_recon_loss: 19539570.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 92240304.0000; val_global_loss: 114905312.0000; val_optim_loss: 114905312.0000
Epoch 82/100 |████████████████----| 82.0% val_auroc_score: 0.9304; val_auprc_score: 0.9202; val_best_acc_score: 0.8522; val_best_f1_score: 0.8590; train_kl_reg_loss: 195353.5104; train_edge_recon_loss: 2903519.1111; train_gene_expr_recon_loss: 19633104.4444; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 92196222.2222; train_global_loss: 114928198.2222; train_optim_loss: 114928198.2222; val_kl_reg_loss: 187961.6719; val_edge_recon_loss: 2932487.2500; val_gene_expr_recon_loss: 19536968.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 92351536.0000; val_global_loss: 115008952.0000; val_optim_loss: 115008952.0000
Epoch 83/100 |████████████████----| 83.0% val_auroc_score: 0.9221; val_auprc_score: 0.9066; val_best_acc_score: 0.8477; val_best_f1_score: 0.8567; train_kl_reg_loss: 195214.0573; train_edge_recon_loss: 2903745.9722; train_gene_expr_recon_loss: 19719284.4444; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 92705711.1111; train_global_loss: 115523955.5556; train_optim_loss: 115523955.5556; val_kl_reg_loss: 188441.9219; val_edge_recon_loss: 2933804.5000; val_gene_expr_recon_loss: 19520646.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 92283952.0000; val_global_loss: 114926848.0000; val_optim_loss: 114926848.0000
Epoch 84/100 |████████████████----| 84.0% val_auroc_score: 0.9337; val_auprc_score: 0.9229; val_best_acc_score: 0.8579; val_best_f1_score: 0.8648; train_kl_reg_loss: 195269.8403; train_edge_recon_loss: 2893403.6667; train_gene_expr_recon_loss: 19758682.2222; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 93151185.7778; train_global_loss: 115998540.4444; train_optim_loss: 115998540.4444; val_kl_reg_loss: 187895.6094; val_edge_recon_loss: 2902519.0000; val_gene_expr_recon_loss: 19505608.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 92232520.0000; val_global_loss: 114828544.0000; val_optim_loss: 114828544.0000
Epoch 85/100 |█████████████████---| 85.0% val_auroc_score: 0.9318; val_auprc_score: 0.9158; val_best_acc_score: 0.8600; val_best_f1_score: 0.8664; train_kl_reg_loss: 194796.1545; train_edge_recon_loss: 2888138.6944; train_gene_expr_recon_loss: 19641761.1111; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 92367674.6667; train_global_loss: 115092369.7778; train_optim_loss: 115092369.7778; val_kl_reg_loss: 188787.5312; val_edge_recon_loss: 2911998.7500; val_gene_expr_recon_loss: 19495758.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 92056776.0000; val_global_loss: 114653320.0000; val_optim_loss: 114653320.0000
