[True]
Run timestamp: 07092023_153547_35.
Script arguments:
['../train_nichecompass_reference_model.py', '--dataset', 'spatial_atac_rna_seq_mouse_brain_batch2', '--reference_batches', 'None', '--n_neighbors', '8', '--filter_genes', '--n_hvg', '0', '--n_svg', '3000', '--n_svp', '15000', '--nichenet_keep_target_genes_ratio', '1.0', '--nichenet_max_n_target_genes_per_gp', '250', '--include_mebocost_gps', '--include_collectri_gps', '--include_brain_marker_gps', '--species', 'mouse', '--gp_filter_mode', 'subset', '--combine_overlap_gps', '--overlap_thresh_source_genes', '0.9', '--overlap_thresh_target_genes', '0.9', '--overlap_thresh_genes', '0.9', '--counts_key', 'counts', '--condition_key', 'batch', '--cat_covariates_keys', 'batch', '--cat_covariates_no_edges', 'True', '--spatial_key', 'spatial', '--adj_key', 'spatial_connectivities', '--mapping_entity_key', 'mapping_entity', '--gp_targets_mask_key', 'nichecompass_gp_targets', '--gp_sources_mask_key', 'nichecompass_gp_sources', '--gp_names_key', 'nichecompass_gp_names', '--include_atac_modality', '--filter_peaks', '--min_cell_peak_thresh_ratio', '0.01', '--model_label', 'reference', '--active_gp_names_key', 'nichecompass_active_gp_names', '--latent_key', 'nichecompass_latent', '--n_addon_gp', '100', '--active_gp_thresh_ratio', '0.01', '--gene_expr_recon_dist', 'nb', '--cat_covariates_embeds_injection', 'None', '--cat_covariates_embeds_nums', '0', '--log_variational', '--node_label_method', 'one-hop-norm', '--n_layers_encoder', '1', '--n_hidden_encoder', 'None', '--conv_layer_encoder', 'gatv2conv', '--n_epochs', '400', '--n_epochs_all_gps', '25', '--n_epochs_no_cat_covariates_contrastive', '0', '--lr', '0.001', '--lambda_edge_recon', '5000000', '--lambda_gene_expr_recon', '3000', '--lambda_chrom_access_recon', '5000', '--lambda_cat_covariates_contrastive', '0.0', '--contrastive_logits_pos_ratio', '0.0', '--contrastive_logits_neg_ratio', '0.0', '--lambda_group_lasso', '0.', '--lambda_l1_masked', '100', '--lambda_l1_addon', '100.', '--edge_batch_size', '256', '--node_batch_size', 'None', '--n_sampled_neighbors', '4', '--timestamp_suffix', '_35']

Preparing the gene program mask...
Number of gene programs before filtering and combining: 3404.
Number of gene programs after filtering and combining: 2774.

Filtering genes...
Starting with 22914 genes.
Keeping 18578 genes after filtering genes with expression in {} cells.
Keeping 3000 spatially variable, highly variable or gene program relevant genes.

Filtering peaks...
Starting with 121068 peaks.
Keeping 112141 peaks after filtering  peaks with counts in less than 92 cells.
Keeping 15000 peaks after filtering spatially variable peaks.
Keeping 2376 peaks after filtering peaks with no matching genes in gp mask.

Training model...
--- INITIALIZING NEW NETWORK MODULE: VARIATIONAL GENE PROGRAM GRAPH AUTOENCODER ---
LOSS -> include_edge_recon_loss: True, include_gene_expr_recon_loss: True, rna_recon_loss: nb, include_chrom_access_recon_loss: True, atac_recon_loss: nb 
NODE LABEL METHOD -> one-hop-norm
ACTIVE GP THRESHOLD RATIO -> 0.01
LOG VARIATIONAL -> True
CATEGORICAL COVARIATES EMBEDDINGS INJECTION -> ['None']
ONE HOP GCN NORM RNA NODE LABEL AGGREGATOR
ONE HOP GCN NORM ATAC NODE LABEL AGGREGATOR
ENCODER -> n_input: 5103, n_cat_covariates_embed_input: 0, n_hidden: 2313, n_latent: 2213, n_addon_latent: 100, n_fc_layers: 1, n_layers: 1, conv_layer: gatv2conv, n_attention_heads: 4, dropout_rate: 0.0, use_bn: False
COSINE SIM GRAPH DECODER -> dropout_rate: 0.0
MASKED TARGET RNA DECODER -> n_prior_gp_input: 2213, n_addon_gp_input: 100, n_cat_covariates_embed_input: 0, n_output: 2727
MASKED SOURCE RNA DECODER -> n_prior_gp_input: 2213, n_addon_gp_input: 100, n_cat_covariates_embed_input: 0, n_output: 2727
MASKED TARGET ATAC DECODER -> n_prior_gp_input: 2213, n_addon_gp_input: 100, n_cat_covariates_embed_input: 0, n_output: 2376
MASKED SOURCE ATAC DECODER -> n_prior_gp_input: 2213, n_addon_gp_input: 100, n_cat_covariates_embed_input: 0, n_output: 2376

--- INITIALIZING TRAINER ---
Number of training nodes: 8293
Number of validation nodes: 922
Number of training edges: 33399
Number of validation edges: 3711
Edge batch size: 256
Node batch size: None

--- MODEL TRAINING ---
Epoch 1/400 |--------------------| 0.2% val_auroc_score: 0.7782; val_auprc_score: 0.7995; val_best_acc_score: 0.5501; val_best_f1_score: 0.6881; train_kl_reg_loss: 97523.9618; train_edge_recon_loss: 3541317.5458; train_gene_expr_recon_loss: 12513928.7328; train_masked_gp_l1_reg_loss: 51254.0880; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 645678.2977; train_chrom_access_recon_loss: 10614236.7176; train_global_loss: 27463939.2519; train_optim_loss: 27463939.2519; val_kl_reg_loss: 93862.5401; val_edge_recon_loss: 4062628.3333; val_gene_expr_recon_loss: 11854299.9333; val_masked_gp_l1_reg_loss: 45022.6367; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 346183.5938; val_chrom_access_recon_loss: 10388951.4000; val_global_loss: 26790949.2000; val_optim_loss: 26790949.2000
Epoch 48/400 |██------------------| 12.0% val_auroc_score: 0.9904; val_auprc_score: 0.9859; val_best_acc_score: 0.9613; val_best_f1_score: 0.9622; train_kl_reg_loss: 60704.1221; train_edge_recon_loss: 2646567.4332; train_gene_expr_recon_loss: 9933194.5725; train_masked_gp_l1_reg_loss: 88717.1673; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 22236.3167; train_chrom_access_recon_loss: 8570783.0076; train_global_loss: 21322202.5649; train_optim_loss: 21322202.5649; val_kl_reg_loss: 57717.9294; val_edge_recon_loss: 2662555.6333; val_gene_expr_recon_loss: 10025227.1333; val_masked_gp_l1_reg_loss: 88640.3438; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 22250.7656; val_chrom_access_recon_loss: 8726737.0000; val_global_loss: 21583128.8000; val_optim_loss: 21583128.8000
Epoch 49/400 |██------------------| 12.2% val_auroc_score: 0.9892; val_auprc_score: 0.9856; val_best_acc_score: 0.9596; val_best_f1_score: 0.9603; train_kl_reg_loss: 60894.9365; train_edge_recon_loss: 2638852.1966; train_gene_expr_recon_loss: 9937281.1221; train_masked_gp_l1_reg_loss: 88553.3661; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 22255.9424; train_chrom_access_recon_loss: 8580357.7481; train_global_loss: 21328195.3130; train_optim_loss: 21328195.3130; val_kl_reg_loss: 59128.3672; val_edge_recon_loss: 2657884.3667; val_gene_expr_recon_loss: 10014798.8667; val_masked_gp_l1_reg_loss: 88454.1250; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 22251.1660; val_chrom_access_recon_loss: 8760236.7000; val_global_loss: 21602753.3333; val_optim_loss: 21602753.3333

Reducing learning rate: metric has not improved more than 0.0 in the last 4 epochs.
New learning rate is 0.0001.

Epoch 50/400 |██------------------| 12.5% val_auroc_score: 0.9896; val_auprc_score: 0.9872; val_best_acc_score: 0.9576; val_best_f1_score: 0.9585; train_kl_reg_loss: 61502.6733; train_edge_recon_loss: 2644948.4523; train_gene_expr_recon_loss: 9917614.4733; train_masked_gp_l1_reg_loss: 87529.6041; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 20244.0389; train_chrom_access_recon_loss: 8555521.1565; train_global_loss: 21287360.4885; train_optim_loss: 21287360.4885; val_kl_reg_loss: 60330.0443; val_edge_recon_loss: 2656008.3833; val_gene_expr_recon_loss: 9985621.1333; val_masked_gp_l1_reg_loss: 87202.6953; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 19950.0977; val_chrom_access_recon_loss: 8722499.0333; val_global_loss: 21531611.3333; val_optim_loss: 21531611.3333
Epoch 51/400 |██------------------| 12.8% val_auroc_score: 0.9898; val_auprc_score: 0.9865; val_best_acc_score: 0.9627; val_best_f1_score: 0.9634; train_kl_reg_loss: 62412.7927; train_edge_recon_loss: 2638669.4294; train_gene_expr_recon_loss: 9920157.7023; train_masked_gp_l1_reg_loss: 87117.7974; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 19851.9503; train_chrom_access_recon_loss: 8560859.4656; train_global_loss: 21289069.2214; train_optim_loss: 21289069.2214; val_kl_reg_loss: 60942.1669; val_edge_recon_loss: 2663887.0333; val_gene_expr_recon_loss: 9974332.8667; val_masked_gp_l1_reg_loss: 87032.0703; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 19771.9668; val_chrom_access_recon_loss: 8726360.3000; val_global_loss: 21532326.5333; val_optim_loss: 21532326.5333
Epoch 52/400 |██------------------| 13.0% val_auroc_score: 0.9899; val_auprc_score: 0.9872; val_best_acc_score: 0.9597; val_best_f1_score: 0.9606; train_kl_reg_loss: 62426.3518; train_edge_recon_loss: 2641323.3130; train_gene_expr_recon_loss: 9923402.4275; train_masked_gp_l1_reg_loss: 86999.3940; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 19720.8193; train_chrom_access_recon_loss: 8565241.3855; train_global_loss: 21299113.6031; train_optim_loss: 21299113.6031; val_kl_reg_loss: 60451.0214; val_edge_recon_loss: 2659099.4667; val_gene_expr_recon_loss: 9977539.0000; val_masked_gp_l1_reg_loss: 86974.1797; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 19658.8262; val_chrom_access_recon_loss: 8738543.0000; val_global_loss: 21542266.1333; val_optim_loss: 21542266.1333
Epoch 53/400 |██------------------| 13.2% val_auroc_score: 0.9904; val_auprc_score: 0.9863; val_best_acc_score: 0.9640; val_best_f1_score: 0.9646; train_kl_reg_loss: 61806.5836; train_edge_recon_loss: 2642853.2805; train_gene_expr_recon_loss: 9911730.7786; train_masked_gp_l1_reg_loss: 86965.5930; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 19630.3598; train_chrom_access_recon_loss: 8563175.6832; train_global_loss: 21286162.2595; train_optim_loss: 21286162.2595; val_kl_reg_loss: 60329.6375; val_edge_recon_loss: 2645528.8333; val_gene_expr_recon_loss: 9958163.6667; val_masked_gp_l1_reg_loss: 86956.5781; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 19588.4609; val_chrom_access_recon_loss: 8706494.6000; val_global_loss: 21477061.4667; val_optim_loss: 21477061.4667
Epoch 54/400 |██------------------| 13.5% val_auroc_score: 0.9900; val_auprc_score: 0.9876; val_best_acc_score: 0.9616; val_best_f1_score: 0.9623; train_kl_reg_loss: 61925.8014; train_edge_recon_loss: 2645708.0210; train_gene_expr_recon_loss: 9913369.8626; train_masked_gp_l1_reg_loss: 86937.5343; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 19546.7056; train_chrom_access_recon_loss: 8561431.3626; train_global_loss: 21288919.2366; train_optim_loss: 21288919.2366; val_kl_reg_loss: 60100.1135; val_edge_recon_loss: 2663515.1167; val_gene_expr_recon_loss: 9969618.6667; val_masked_gp_l1_reg_loss: 86916.4375; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 19516.7461; val_chrom_access_recon_loss: 8704489.7000; val_global_loss: 21504156.6667; val_optim_loss: 21504156.6667
Epoch 55/400 |██------------------| 13.8% val_auroc_score: 0.9891; val_auprc_score: 0.9858; val_best_acc_score: 0.9593; val_best_f1_score: 0.9602; train_kl_reg_loss: 61733.7538; train_edge_recon_loss: 2646405.8855; train_gene_expr_recon_loss: 9912622.2748; train_masked_gp_l1_reg_loss: 86913.4544; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 19484.0678; train_chrom_access_recon_loss: 8567536.3321; train_global_loss: 21294695.8473; train_optim_loss: 21294695.8473; val_kl_reg_loss: 59784.5185; val_edge_recon_loss: 2662112.6500; val_gene_expr_recon_loss: 9959072.0000; val_masked_gp_l1_reg_loss: 86889.8281; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 19435.6387; val_chrom_access_recon_loss: 8705372.6667; val_global_loss: 21492667.6000; val_optim_loss: 21492667.6000
Epoch 56/400 |██------------------| 14.0% val_auroc_score: 0.9885; val_auprc_score: 0.9846; val_best_acc_score: 0.9588; val_best_f1_score: 0.9597; train_kl_reg_loss: 61689.7018; train_edge_recon_loss: 2637709.5057; train_gene_expr_recon_loss: 9908678.3664; train_masked_gp_l1_reg_loss: 86896.1164; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 19407.8637; train_chrom_access_recon_loss: 8558987.7901; train_global_loss: 21273369.3588; train_optim_loss: 21273369.3588; val_kl_reg_loss: 60112.6141; val_edge_recon_loss: 2669448.2333; val_gene_expr_recon_loss: 9972346.8667; val_masked_gp_l1_reg_loss: 86877.7344; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 19381.0273; val_chrom_access_recon_loss: 8717593.8667; val_global_loss: 21525760.4000; val_optim_loss: 21525760.4000
Epoch 57/400 |██------------------| 14.2% val_auroc_score: 0.9912; val_auprc_score: 0.9857; val_best_acc_score: 0.9648; val_best_f1_score: 0.9654; train_kl_reg_loss: 61633.8316; train_edge_recon_loss: 2644724.8645; train_gene_expr_recon_loss: 9909099.1374; train_masked_gp_l1_reg_loss: 86870.9962; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 19362.0588; train_chrom_access_recon_loss: 8566147.8130; train_global_loss: 21287838.8397; train_optim_loss: 21287838.8397; val_kl_reg_loss: 60543.0437; val_edge_recon_loss: 2644426.6000; val_gene_expr_recon_loss: 9955770.8667; val_masked_gp_l1_reg_loss: 86864.2344; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 19316.0254; val_chrom_access_recon_loss: 8687515.6333; val_global_loss: 21454436.2667; val_optim_loss: 21454436.2667
Epoch 58/400 |██------------------| 14.5% val_auroc_score: 0.9910; val_auprc_score: 0.9873; val_best_acc_score: 0.9601; val_best_f1_score: 0.9606; train_kl_reg_loss: 61991.7397; train_edge_recon_loss: 2639263.4905; train_gene_expr_recon_loss: 9909484.6489; train_masked_gp_l1_reg_loss: 86861.6619; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 19297.9803; train_chrom_access_recon_loss: 8560009.1107; train_global_loss: 21276908.6412; train_optim_loss: 21276908.6412; val_kl_reg_loss: 60810.9820; val_edge_recon_loss: 2650964.3500; val_gene_expr_recon_loss: 9971443.8667; val_masked_gp_l1_reg_loss: 86857.3516; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 19260.2363; val_chrom_access_recon_loss: 8736442.6667; val_global_loss: 21525778.9333; val_optim_loss: 21525778.9333
Epoch 59/400 |██------------------| 14.8% val_auroc_score: 0.9904; val_auprc_score: 0.9869; val_best_acc_score: 0.9639; val_best_f1_score: 0.9646; train_kl_reg_loss: 61735.5734; train_edge_recon_loss: 2641981.5573; train_gene_expr_recon_loss: 9911816.8855; train_masked_gp_l1_reg_loss: 86849.8087; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 19248.3241; train_chrom_access_recon_loss: 8559139.7786; train_global_loss: 21280772.0305; train_optim_loss: 21280772.0305; val_kl_reg_loss: 60707.2427; val_edge_recon_loss: 2658440.2833; val_gene_expr_recon_loss: 9944072.1333; val_masked_gp_l1_reg_loss: 86836.0625; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 19219.0000; val_chrom_access_recon_loss: 8662435.9333; val_global_loss: 21431710.8000; val_optim_loss: 21431710.8000
Epoch 60/400 |███-----------------| 15.0% val_auroc_score: 0.9909; val_auprc_score: 0.9879; val_best_acc_score: 0.9620; val_best_f1_score: 0.9627; train_kl_reg_loss: 61813.2608; train_edge_recon_loss: 2641610.4695; train_gene_expr_recon_loss: 9908188.0000; train_masked_gp_l1_reg_loss: 86840.4117; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 19194.5217; train_chrom_access_recon_loss: 8559151.4389; train_global_loss: 21276798.1679; train_optim_loss: 21276798.1679; val_kl_reg_loss: 60638.9109; val_edge_recon_loss: 2659777.3333; val_gene_expr_recon_loss: 10003403.8667; val_masked_gp_l1_reg_loss: 86834.8281; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 19166.9277; val_chrom_access_recon_loss: 8715307.0000; val_global_loss: 21545129.0667; val_optim_loss: 21545129.0667
Epoch 61/400 |███-----------------| 15.2% val_auroc_score: 0.9910; val_auprc_score: 0.9885; val_best_acc_score: 0.9631; val_best_f1_score: 0.9638; train_kl_reg_loss: 61621.8960; train_edge_recon_loss: 2641993.1889; train_gene_expr_recon_loss: 9906724.4885; train_masked_gp_l1_reg_loss: 86829.1530; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 19134.7821; train_chrom_access_recon_loss: 8554486.6031; train_global_loss: 21270790.1679; train_optim_loss: 21270790.1679; val_kl_reg_loss: 60385.5771; val_edge_recon_loss: 2645584.6167; val_gene_expr_recon_loss: 10011369.3333; val_masked_gp_l1_reg_loss: 86813.6250; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 19115.0703; val_chrom_access_recon_loss: 8753978.8333; val_global_loss: 21577247.2000; val_optim_loss: 21577247.2000
Epoch 62/400 |███-----------------| 15.5% val_auroc_score: 0.9894; val_auprc_score: 0.9874; val_best_acc_score: 0.9558; val_best_f1_score: 0.9568; train_kl_reg_loss: 61702.1603; train_edge_recon_loss: 2637529.6947; train_gene_expr_recon_loss: 9907996.9237; train_masked_gp_l1_reg_loss: 86818.1223; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 19089.7111; train_chrom_access_recon_loss: 8557219.4389; train_global_loss: 21270356.1069; train_optim_loss: 21270356.1069; val_kl_reg_loss: 59660.1068; val_edge_recon_loss: 2685738.7333; val_gene_expr_recon_loss: 9946898.4000; val_masked_gp_l1_reg_loss: 86808.5781; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 19065.8105; val_chrom_access_recon_loss: 8702791.9000; val_global_loss: 21500963.7333; val_optim_loss: 21500963.7333
Epoch 63/400 |███-----------------| 15.8% val_auroc_score: 0.9911; val_auprc_score: 0.9890; val_best_acc_score: 0.9609; val_best_f1_score: 0.9617; train_kl_reg_loss: 61685.1469; train_edge_recon_loss: 2635005.0668; train_gene_expr_recon_loss: 9908729.7099; train_masked_gp_l1_reg_loss: 86809.0933; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 19051.1426; train_chrom_access_recon_loss: 8554177.9237; train_global_loss: 21265458.0305; train_optim_loss: 21265458.0305; val_kl_reg_loss: 60334.1201; val_edge_recon_loss: 2656898.2833; val_gene_expr_recon_loss: 9956020.1333; val_masked_gp_l1_reg_loss: 86800.7109; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 19021.0391; val_chrom_access_recon_loss: 8670178.2333; val_global_loss: 21449252.8000; val_optim_loss: 21449252.8000

Reducing learning rate: metric has not improved more than 0.0 in the last 4 epochs.
New learning rate is 1e-05.

Epoch 64/400 |███-----------------| 16.0% val_auroc_score: 0.9926; val_auprc_score: 0.9912; val_best_acc_score: 0.9665; val_best_f1_score: 0.9670; train_kl_reg_loss: 61716.0964; train_edge_recon_loss: 2638787.4198; train_gene_expr_recon_loss: 9900253.6031; train_masked_gp_l1_reg_loss: 86705.2638; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 18819.8357; train_chrom_access_recon_loss: 8550914.5954; train_global_loss: 21257196.8397; train_optim_loss: 21257196.8397; val_kl_reg_loss: 60682.0625; val_edge_recon_loss: 2645874.8000; val_gene_expr_recon_loss: 9980665.0000; val_masked_gp_l1_reg_loss: 86665.5547; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 18793.7188; val_chrom_access_recon_loss: 8736940.9000; val_global_loss: 21529622.4000; val_optim_loss: 21529622.4000
Epoch 65/400 |███-----------------| 16.2% val_auroc_score: 0.9906; val_auprc_score: 0.9864; val_best_acc_score: 0.9636; val_best_f1_score: 0.9644; train_kl_reg_loss: 61805.1606; train_edge_recon_loss: 2637680.5954; train_gene_expr_recon_loss: 9907999.6031; train_masked_gp_l1_reg_loss: 86650.2954; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 18786.2731; train_chrom_access_recon_loss: 8551647.8282; train_global_loss: 21264569.8321; train_optim_loss: 21264569.8321; val_kl_reg_loss: 60468.0560; val_edge_recon_loss: 2653572.2167; val_gene_expr_recon_loss: 9931996.2667; val_masked_gp_l1_reg_loss: 86637.3516; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 18778.8809; val_chrom_access_recon_loss: 8671661.5000; val_global_loss: 21423114.2667; val_optim_loss: 21423114.2667
Epoch 66/400 |███-----------------| 16.5% val_auroc_score: 0.9898; val_auprc_score: 0.9868; val_best_acc_score: 0.9601; val_best_f1_score: 0.9610; train_kl_reg_loss: 61836.6984; train_edge_recon_loss: 2634116.7233; train_gene_expr_recon_loss: 9907942.7023; train_masked_gp_l1_reg_loss: 86629.9689; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 18773.5031; train_chrom_access_recon_loss: 8552639.8168; train_global_loss: 21261939.3588; train_optim_loss: 21261939.3588; val_kl_reg_loss: 60424.8214; val_edge_recon_loss: 2661913.7000; val_gene_expr_recon_loss: 9968744.7333; val_masked_gp_l1_reg_loss: 86623.4766; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 18766.9648; val_chrom_access_recon_loss: 8702755.2000; val_global_loss: 21499228.5333; val_optim_loss: 21499228.5333
Epoch 67/400 |███-----------------| 16.8% val_auroc_score: 0.9909; val_auprc_score: 0.9883; val_best_acc_score: 0.9631; val_best_f1_score: 0.9637; train_kl_reg_loss: 61756.7656; train_edge_recon_loss: 2637478.1603; train_gene_expr_recon_loss: 9897063.6565; train_masked_gp_l1_reg_loss: 86619.8950; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 18761.1862; train_chrom_access_recon_loss: 8550386.2939; train_global_loss: 21252066.0305; train_optim_loss: 21252066.0305; val_kl_reg_loss: 60525.0810; val_edge_recon_loss: 2653082.5667; val_gene_expr_recon_loss: 9969646.6667; val_masked_gp_l1_reg_loss: 86615.1641; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 18756.9062; val_chrom_access_recon_loss: 8689507.7000; val_global_loss: 21478133.8667; val_optim_loss: 21478133.8667
Epoch 68/400 |███-----------------| 17.0% val_auroc_score: 0.9903; val_auprc_score: 0.9860; val_best_acc_score: 0.9635; val_best_f1_score: 0.9643; train_kl_reg_loss: 61888.2260; train_edge_recon_loss: 2637303.5649; train_gene_expr_recon_loss: 9905641.2977; train_masked_gp_l1_reg_loss: 86613.7778; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 18752.4502; train_chrom_access_recon_loss: 8552860.5153; train_global_loss: 21263059.8931; train_optim_loss: 21263059.8931; val_kl_reg_loss: 60854.0651; val_edge_recon_loss: 2649596.5667; val_gene_expr_recon_loss: 9975321.4667; val_masked_gp_l1_reg_loss: 86608.8750; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 18747.3105; val_chrom_access_recon_loss: 8736852.3333; val_global_loss: 21527980.2667; val_optim_loss: 21527980.2667
Epoch 69/400 |███-----------------| 17.2% val_auroc_score: 0.9914; val_auprc_score: 0.9870; val_best_acc_score: 0.9655; val_best_f1_score: 0.9659; train_kl_reg_loss: 61847.1124; train_edge_recon_loss: 2642284.0248; train_gene_expr_recon_loss: 9908013.8626; train_masked_gp_l1_reg_loss: 86606.3303; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 18743.5202; train_chrom_access_recon_loss: 8549780.4924; train_global_loss: 21267275.5115; train_optim_loss: 21267275.5115; val_kl_reg_loss: 60624.1065; val_edge_recon_loss: 2633866.9167; val_gene_expr_recon_loss: 9972879.2000; val_masked_gp_l1_reg_loss: 86602.6250; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 18739.4648; val_chrom_access_recon_loss: 8740558.7667; val_global_loss: 21513271.2000; val_optim_loss: 21513271.2000

Reducing learning rate: metric has not improved more than 0.0 in the last 4 epochs.
New learning rate is 1.0000000000000002e-06.

Epoch 70/400 |███-----------------| 17.5% val_auroc_score: 0.9923; val_auprc_score: 0.9911; val_best_acc_score: 0.9635; val_best_f1_score: 0.9642; train_kl_reg_loss: 61772.9982; train_edge_recon_loss: 2637728.4676; train_gene_expr_recon_loss: 9904419.0000; train_masked_gp_l1_reg_loss: 86593.4445; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 18719.2676; train_chrom_access_recon_loss: 8556918.2786; train_global_loss: 21266151.3893; train_optim_loss: 21266151.3893; val_kl_reg_loss: 60553.4305; val_edge_recon_loss: 2656835.5333; val_gene_expr_recon_loss: 9993658.2000; val_masked_gp_l1_reg_loss: 86589.6641; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 18716.7227; val_chrom_access_recon_loss: 8731690.3000; val_global_loss: 21548044.5333; val_optim_loss: 21548044.5333
Epoch 71/400 |███-----------------| 17.8% val_auroc_score: 0.9917; val_auprc_score: 0.9890; val_best_acc_score: 0.9659; val_best_f1_score: 0.9665; train_kl_reg_loss: 61759.8566; train_edge_recon_loss: 2638359.5324; train_gene_expr_recon_loss: 9900740.5496; train_masked_gp_l1_reg_loss: 86588.3599; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 18716.0835; train_chrom_access_recon_loss: 8554565.6832; train_global_loss: 21260729.9847; train_optim_loss: 21260729.9847; val_kl_reg_loss: 60373.3997; val_edge_recon_loss: 2643316.3833; val_gene_expr_recon_loss: 9948999.8000; val_masked_gp_l1_reg_loss: 86586.9141; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 18715.3555; val_chrom_access_recon_loss: 8646418.3667; val_global_loss: 21404409.8667; val_optim_loss: 21404409.8667
Epoch 72/400 |███-----------------| 18.0% val_auroc_score: 0.9910; val_auprc_score: 0.9866; val_best_acc_score: 0.9632; val_best_f1_score: 0.9639; train_kl_reg_loss: 61673.4091; train_edge_recon_loss: 2637231.1431; train_gene_expr_recon_loss: 9906090.6565; train_masked_gp_l1_reg_loss: 86586.1233; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 18714.7196; train_chrom_access_recon_loss: 8555201.7634; train_global_loss: 21265497.8626; train_optim_loss: 21265497.8626; val_kl_reg_loss: 60344.2214; val_edge_recon_loss: 2649431.6833; val_gene_expr_recon_loss: 9974116.8667; val_masked_gp_l1_reg_loss: 86585.3750; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 18714.0840; val_chrom_access_recon_loss: 8688133.2667; val_global_loss: 21477325.0667; val_optim_loss: 21477325.0667
