[True]
Run timestamp: 24072023_160956_3.
Script arguments:
['../train_nichecompass_reference_model.py', '--dataset', 'spatial_atac_rna_seq_mouse_brain_batch2', '--reference_batches', 'None', '--n_neighbors', '8', '--filter_genes', '--n_hvg', '3000', '--nichenet_keep_target_genes_ratio', '1.0', '--nichenet_max_n_target_genes_per_gp', '250', '--include_mebocost_gps', '--include_collectri_gps', '--species', 'mouse', '--gp_filter_mode', 'subset', '--combine_overlap_gps', '--overlap_thresh_source_genes', '0.9', '--overlap_thresh_target_genes', '0.9', '--overlap_thresh_genes', '0.9', '--counts_key', 'counts', '--condition_key', 'batch', '--cat_covariates_keys', 'batch', '--cat_covariates_no_edges', 'True', '--spatial_key', 'spatial', '--adj_key', 'spatial_connectivities', '--mapping_entity_key', 'mapping_entity', '--gp_targets_mask_key', 'nichecompass_gp_targets', '--gp_sources_mask_key', 'nichecompass_gp_sources', '--gp_names_key', 'nichecompass_gp_names', '--include_atac_modality', '--filter_peaks', '--min_cell_peak_thresh_ratio', '0.0005', '--model_label', 'one-hop-norm_reference', '--active_gp_names_key', 'nichecompass_active_gp_names', '--latent_key', 'nichecompass_latent', '--active_gp_thresh_ratio', '0.1', '--gene_expr_recon_dist', 'nb', '--cat_covariates_embeds_injection', 'None', '--cat_covariates_embeds_nums', '0', '--log_variational', '--node_label_method', 'one-hop-norm', '--n_layers_encoder', '1', '--n_hidden_encoder', 'None', '--conv_layer_encoder', 'gcnconv', '--n_epochs', '100', '--n_epochs_all_gps', '25', '--n_epochs_no_cat_covariates_contrastive', '0', '--lr', '0.001', '--lambda_edge_recon', '500000', '--lambda_gene_expr_recon', '300', '--lambda_chrom_access_recon', '300', '--lambda_cat_covariates_contrastive', '0.0', '--contrastive_logits_pos_ratio', '0.0', '--contrastive_logits_neg_ratio', '0.0', '--lambda_group_lasso', '0.', '--lambda_l1_masked', '0', '--edge_batch_size', '4096', '--node_batch_size', 'None', '--n_sampled_neighbors', '4', '--timestamp_suffix', '_3']

Preparing the gene program mask...
Number of gene programs before filtering and combining: 3396.
Number of gene programs after filtering and combining: 2766.

Filtering genes...
Starting with 22914 genes.
Keeping 22914 genes after filtering genes with expression in 0 cells.
Keeping 3011 highly variable or gene program relevant genes.

Filtering peaks...
Starting with 121068 peaks.
Keeping 121068 peaks after filtering  peaks with counts in less than 4 cells.
Keeping 12366 peaks after filtering peaks with no matching genes in gp mask.

Training model...
--- INITIALIZING NEW NETWORK MODULE: VARIATIONAL GENE PROGRAM GRAPH AUTOENCODER ---
LOSS -> include_edge_recon_loss: True, include_gene_expr_recon_loss: True, gene_expr_recon_dist: nb, include_chrom_access_recon_loss: True, chrom_access_recon_dist: nb 
NODE LABEL METHOD -> one-hop-norm
ACTIVE GP THRESHOLD RATIO -> 0.1
LOG VARIATIONAL -> True
CATEGORICAL COVARIATES EMBEDDINGS INJECTION -> ['None']
ENCODER -> n_input: 15060, n_cat_covariates_embed_input: 0, n_layers: 1, n_hidden: 2102, n_latent: 2102, n_addon_latent: 0, conv_layer: gcnconv, n_attention_heads: 0, dropout_rate: 0.0
COSINE SIM GRAPH DECODER -> dropout_rate: 0.0
MASKED GENE EXPRESSION DECODER -> n_input: 2102, n_cat_covariates_embed_input: 0, n_addon_input: 0, n_output: 5388
MASKED CHROMATIN ACCESSIBILITY DECODER -> n_input: 2102, n_cat_covariates_embed_input: 0, n_addon_input: 0, n_output: 24732
ONE HOP GCN NORM NODE LABEL AGGREGATOR

--- INITIALIZING TRAINER ---
Number of training nodes: 8293
Number of validation nodes: 922
Number of training edges: 33399
Number of validation edges: 3711
Edge batch size: 4096
Node batch size: None

--- MODEL TRAINING ---
Epoch 1/100 |--------------------| 1.0% val_auroc_score: 0.9350; val_auprc_score: 0.9403; val_best_acc_score: 0.5606; val_best_f1_score: 0.6945; train_kl_reg_loss: 2798.3831; train_edge_recon_loss: 348395.1458; train_gene_expr_recon_loss: 314007.0069; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 1069125.8542; train_global_loss: 1734326.4028; train_optim_loss: 1734326.4028; val_kl_reg_loss: 7971.2285; val_edge_recon_loss: 406183.5938; val_gene_expr_recon_loss: 299631.6250; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 1072017.5000; val_global_loss: 1785804.0000; val_optim_loss: 1785804.0000
Epoch 56/100 |███████████---------| 56.0% val_auroc_score: 0.9791; val_auprc_score: 0.9736; val_best_acc_score: 0.9373; val_best_f1_score: 0.9400; train_kl_reg_loss: 18868.1840; train_edge_recon_loss: 279738.1701; train_gene_expr_recon_loss: 207461.6753; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 944001.3333; train_global_loss: 1450069.3611; train_optim_loss: 1450069.3611; val_kl_reg_loss: 13024.3896; val_edge_recon_loss: 281105.4062; val_gene_expr_recon_loss: 216376.3438; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 961264.6250; val_global_loss: 1471770.7500; val_optim_loss: 1471770.7500
Epoch 57/100 |███████████---------| 57.0% val_auroc_score: 0.9804; val_auprc_score: 0.9709; val_best_acc_score: 0.9427; val_best_f1_score: 0.9444; train_kl_reg_loss: 18614.8735; train_edge_recon_loss: 279360.9201; train_gene_expr_recon_loss: 208888.3281; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 951026.7639; train_global_loss: 1457890.9028; train_optim_loss: 1457890.9028; val_kl_reg_loss: 13612.8789; val_edge_recon_loss: 278087.4062; val_gene_expr_recon_loss: 216507.2500; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 962252.9375; val_global_loss: 1470460.5000; val_optim_loss: 1470460.5000
Epoch 58/100 |███████████---------| 58.0% val_auroc_score: 0.9816; val_auprc_score: 0.9754; val_best_acc_score: 0.9425; val_best_f1_score: 0.9446; train_kl_reg_loss: 18560.5872; train_edge_recon_loss: 278646.5486; train_gene_expr_recon_loss: 209017.5625; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 946712.4583; train_global_loss: 1452937.1667; train_optim_loss: 1452937.1667; val_kl_reg_loss: 13871.4980; val_edge_recon_loss: 278181.4062; val_gene_expr_recon_loss: 215352.5000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 957063.1250; val_global_loss: 1464468.5000; val_optim_loss: 1464468.5000
Epoch 59/100 |███████████---------| 59.0% val_auroc_score: 0.9818; val_auprc_score: 0.9744; val_best_acc_score: 0.9430; val_best_f1_score: 0.9443; train_kl_reg_loss: 18000.8748; train_edge_recon_loss: 278494.2257; train_gene_expr_recon_loss: 207878.4062; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 944729.7361; train_global_loss: 1449103.2500; train_optim_loss: 1449103.2500; val_kl_reg_loss: 13350.7695; val_edge_recon_loss: 280945.8125; val_gene_expr_recon_loss: 214726.3906; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 958168.7500; val_global_loss: 1467191.7500; val_optim_loss: 1467191.7500
Epoch 60/100 |████████████--------| 60.0% val_auroc_score: 0.9809; val_auprc_score: 0.9740; val_best_acc_score: 0.9449; val_best_f1_score: 0.9463; train_kl_reg_loss: 17799.4353; train_edge_recon_loss: 278990.7604; train_gene_expr_recon_loss: 207616.9948; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 940396.9653; train_global_loss: 1444804.1667; train_optim_loss: 1444804.1667; val_kl_reg_loss: 14135.0625; val_edge_recon_loss: 278050.8438; val_gene_expr_recon_loss: 214536.5312; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 958320.0625; val_global_loss: 1465042.5000; val_optim_loss: 1465042.5000
Epoch 61/100 |████████████--------| 61.0% val_auroc_score: 0.9858; val_auprc_score: 0.9826; val_best_acc_score: 0.9481; val_best_f1_score: 0.9497; train_kl_reg_loss: 17703.1526; train_edge_recon_loss: 278971.8611; train_gene_expr_recon_loss: 206758.4583; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 944741.2500; train_global_loss: 1448174.7222; train_optim_loss: 1448174.7222; val_kl_reg_loss: 12913.2500; val_edge_recon_loss: 276888.4062; val_gene_expr_recon_loss: 215826.0156; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 959636.1875; val_global_loss: 1465263.8750; val_optim_loss: 1465263.8750
Epoch 62/100 |████████████--------| 62.0% val_auroc_score: 0.9838; val_auprc_score: 0.9768; val_best_acc_score: 0.9442; val_best_f1_score: 0.9456; train_kl_reg_loss: 17559.2164; train_edge_recon_loss: 277991.2847; train_gene_expr_recon_loss: 205895.5799; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 939418.4861; train_global_loss: 1440864.5694; train_optim_loss: 1440864.5694; val_kl_reg_loss: 12927.1729; val_edge_recon_loss: 278725.5000; val_gene_expr_recon_loss: 216048.3594; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 959633.9375; val_global_loss: 1467335.0000; val_optim_loss: 1467335.0000

Reducing learning rate: metric has not improved more than 0.0 in the last 4 epochs.
New learning rate is 0.0001.

Epoch 63/100 |████████████--------| 63.0% val_auroc_score: 0.9824; val_auprc_score: 0.9775; val_best_acc_score: 0.9402; val_best_f1_score: 0.9418; train_kl_reg_loss: 17715.0095; train_edge_recon_loss: 277874.8368; train_gene_expr_recon_loss: 206887.6337; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 942811.3333; train_global_loss: 1445288.8056; train_optim_loss: 1445288.8056; val_kl_reg_loss: 13515.1992; val_edge_recon_loss: 280725.4062; val_gene_expr_recon_loss: 213184.1719; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 954157.1875; val_global_loss: 1461582.0000; val_optim_loss: 1461582.0000
Epoch 64/100 |████████████--------| 64.0% val_auroc_score: 0.9820; val_auprc_score: 0.9772; val_best_acc_score: 0.9399; val_best_f1_score: 0.9419; train_kl_reg_loss: 17816.7500; train_edge_recon_loss: 279148.9514; train_gene_expr_recon_loss: 207429.3715; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 951944.9583; train_global_loss: 1456340.0417; train_optim_loss: 1456340.0417; val_kl_reg_loss: 13246.1797; val_edge_recon_loss: 280039.4375; val_gene_expr_recon_loss: 214389.4531; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 955392.7500; val_global_loss: 1463067.7500; val_optim_loss: 1463067.7500
Epoch 65/100 |█████████████-------| 65.0% val_auroc_score: 0.9816; val_auprc_score: 0.9774; val_best_acc_score: 0.9391; val_best_f1_score: 0.9409; train_kl_reg_loss: 17842.2292; train_edge_recon_loss: 278422.3333; train_gene_expr_recon_loss: 207086.3368; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 940178.1319; train_global_loss: 1443529.0417; train_optim_loss: 1443529.0417; val_kl_reg_loss: 13543.3311; val_edge_recon_loss: 281626.8125; val_gene_expr_recon_loss: 213760.2969; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 956102.4375; val_global_loss: 1465032.8750; val_optim_loss: 1465032.8750
Epoch 66/100 |█████████████-------| 66.0% val_auroc_score: 0.9804; val_auprc_score: 0.9738; val_best_acc_score: 0.9403; val_best_f1_score: 0.9424; train_kl_reg_loss: 17725.4019; train_edge_recon_loss: 278490.1458; train_gene_expr_recon_loss: 206757.5260; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 943374.8542; train_global_loss: 1446347.9028; train_optim_loss: 1446347.9028; val_kl_reg_loss: 13536.1641; val_edge_recon_loss: 280385.4062; val_gene_expr_recon_loss: 214013.4375; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 955667.4375; val_global_loss: 1463602.5000; val_optim_loss: 1463602.5000
Epoch 67/100 |█████████████-------| 67.0% val_auroc_score: 0.9810; val_auprc_score: 0.9757; val_best_acc_score: 0.9410; val_best_f1_score: 0.9426; train_kl_reg_loss: 17934.4210; train_edge_recon_loss: 278748.8403; train_gene_expr_recon_loss: 206824.2378; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 944247.6042; train_global_loss: 1447755.0972; train_optim_loss: 1447755.0972; val_kl_reg_loss: 13741.5215; val_edge_recon_loss: 279200.1562; val_gene_expr_recon_loss: 213609.3125; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 954268.5000; val_global_loss: 1460819.5000; val_optim_loss: 1460819.5000
Epoch 68/100 |█████████████-------| 68.0% val_auroc_score: 0.9830; val_auprc_score: 0.9762; val_best_acc_score: 0.9453; val_best_f1_score: 0.9466; train_kl_reg_loss: 17841.1714; train_edge_recon_loss: 278353.5833; train_gene_expr_recon_loss: 205719.5122; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 939255.9514; train_global_loss: 1441170.2083; train_optim_loss: 1441170.2083; val_kl_reg_loss: 13799.7598; val_edge_recon_loss: 277909.3750; val_gene_expr_recon_loss: 213886.7031; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 955806.0625; val_global_loss: 1461401.8750; val_optim_loss: 1461401.8750
Epoch 69/100 |█████████████-------| 69.0% val_auroc_score: 0.9831; val_auprc_score: 0.9786; val_best_acc_score: 0.9438; val_best_f1_score: 0.9453; train_kl_reg_loss: 17915.3737; train_edge_recon_loss: 277929.4444; train_gene_expr_recon_loss: 206394.6771; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 946271.9097; train_global_loss: 1448511.4167; train_optim_loss: 1448511.4167; val_kl_reg_loss: 13864.0156; val_edge_recon_loss: 279120.9688; val_gene_expr_recon_loss: 213694.5156; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 955503.4375; val_global_loss: 1462183.0000; val_optim_loss: 1462183.0000
Epoch 70/100 |██████████████------| 70.0% val_auroc_score: 0.9825; val_auprc_score: 0.9767; val_best_acc_score: 0.9427; val_best_f1_score: 0.9443; train_kl_reg_loss: 17833.6801; train_edge_recon_loss: 278426.2535; train_gene_expr_recon_loss: 207711.1094; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 944320.7500; train_global_loss: 1448291.8056; train_optim_loss: 1448291.8056; val_kl_reg_loss: 13933.3223; val_edge_recon_loss: 279839.1250; val_gene_expr_recon_loss: 213617.9375; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 956511.3125; val_global_loss: 1463901.7500; val_optim_loss: 1463901.7500
Epoch 71/100 |██████████████------| 71.0% val_auroc_score: 0.9828; val_auprc_score: 0.9764; val_best_acc_score: 0.9438; val_best_f1_score: 0.9453; train_kl_reg_loss: 17759.0030; train_edge_recon_loss: 278670.7292; train_gene_expr_recon_loss: 206087.4444; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 943140.8264; train_global_loss: 1445658.0000; train_optim_loss: 1445658.0000; val_kl_reg_loss: 13864.0918; val_edge_recon_loss: 277930.9375; val_gene_expr_recon_loss: 213592.1094; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 955699.3125; val_global_loss: 1461086.5000; val_optim_loss: 1461086.5000

Reducing learning rate: metric has not improved more than 0.0 in the last 4 epochs.
New learning rate is 1e-05.

Epoch 72/100 |██████████████------| 72.0% val_auroc_score: 0.9820; val_auprc_score: 0.9766; val_best_acc_score: 0.9435; val_best_f1_score: 0.9450; train_kl_reg_loss: 17662.7383; train_edge_recon_loss: 276968.6528; train_gene_expr_recon_loss: 206607.2240; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 943860.7986; train_global_loss: 1445099.3889; train_optim_loss: 1445099.3889; val_kl_reg_loss: 13835.4414; val_edge_recon_loss: 279375.5000; val_gene_expr_recon_loss: 213618.0469; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 955334.6875; val_global_loss: 1462163.7500; val_optim_loss: 1462163.7500
Epoch 73/100 |██████████████------| 73.0% val_auroc_score: 0.9841; val_auprc_score: 0.9802; val_best_acc_score: 0.9470; val_best_f1_score: 0.9482; train_kl_reg_loss: 17654.4010; train_edge_recon_loss: 277346.0521; train_gene_expr_recon_loss: 205300.9601; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 941711.4097; train_global_loss: 1442012.8194; train_optim_loss: 1442012.8194; val_kl_reg_loss: 13850.9453; val_edge_recon_loss: 277630.1875; val_gene_expr_recon_loss: 213533.5625; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 954933.5625; val_global_loss: 1459948.2500; val_optim_loss: 1459948.2500
Epoch 74/100 |██████████████------| 74.0% val_auroc_score: 0.9824; val_auprc_score: 0.9774; val_best_acc_score: 0.9406; val_best_f1_score: 0.9423; train_kl_reg_loss: 17671.4568; train_edge_recon_loss: 278431.2812; train_gene_expr_recon_loss: 205676.2847; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 936428.3403; train_global_loss: 1438207.3750; train_optim_loss: 1438207.3750; val_kl_reg_loss: 13877.4023; val_edge_recon_loss: 279150.3750; val_gene_expr_recon_loss: 213507.1719; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 955316.0000; val_global_loss: 1461851.0000; val_optim_loss: 1461851.0000
Epoch 75/100 |███████████████-----| 75.0% val_auroc_score: 0.9805; val_auprc_score: 0.9738; val_best_acc_score: 0.9396; val_best_f1_score: 0.9413; train_kl_reg_loss: 17730.2689; train_edge_recon_loss: 277879.0069; train_gene_expr_recon_loss: 208006.8212; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 948462.5833; train_global_loss: 1452078.6944; train_optim_loss: 1452078.6944; val_kl_reg_loss: 13889.5996; val_edge_recon_loss: 280571.2188; val_gene_expr_recon_loss: 213633.2656; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 955701.6250; val_global_loss: 1463795.7500; val_optim_loss: 1463795.7500
Epoch 76/100 |███████████████-----| 76.0% val_auroc_score: 0.9829; val_auprc_score: 0.9762; val_best_acc_score: 0.9444; val_best_f1_score: 0.9458; train_kl_reg_loss: 17688.7962; train_edge_recon_loss: 277231.6667; train_gene_expr_recon_loss: 206295.0052; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 945472.4097; train_global_loss: 1446687.8472; train_optim_loss: 1446687.8472; val_kl_reg_loss: 13874.9238; val_edge_recon_loss: 278574.0938; val_gene_expr_recon_loss: 213774.6719; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 955563.3750; val_global_loss: 1461787.0000; val_optim_loss: 1461787.0000
Epoch 77/100 |███████████████-----| 77.0% val_auroc_score: 0.9830; val_auprc_score: 0.9785; val_best_acc_score: 0.9434; val_best_f1_score: 0.9450; train_kl_reg_loss: 17640.3852; train_edge_recon_loss: 278030.5174; train_gene_expr_recon_loss: 205727.5642; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 936190.0833; train_global_loss: 1437588.5556; train_optim_loss: 1437588.5556; val_kl_reg_loss: 13811.1543; val_edge_recon_loss: 278614.0938; val_gene_expr_recon_loss: 213728.9688; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 956529.3750; val_global_loss: 1462683.6250; val_optim_loss: 1462683.6250

Reducing learning rate: metric has not improved more than 0.0 in the last 4 epochs.
New learning rate is 1.0000000000000002e-06.

Epoch 78/100 |███████████████-----| 78.0% val_auroc_score: 0.9821; val_auprc_score: 0.9758; val_best_acc_score: 0.9452; val_best_f1_score: 0.9465; train_kl_reg_loss: 17643.1050; train_edge_recon_loss: 278546.3368; train_gene_expr_recon_loss: 206236.8420; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 941040.4792; train_global_loss: 1443466.7639; train_optim_loss: 1443466.7639; val_kl_reg_loss: 13821.4971; val_edge_recon_loss: 278248.5312; val_gene_expr_recon_loss: 213696.8750; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 955896.0000; val_global_loss: 1461662.8750; val_optim_loss: 1461662.8750
Epoch 79/100 |███████████████-----| 79.0% val_auroc_score: 0.9841; val_auprc_score: 0.9800; val_best_acc_score: 0.9440; val_best_f1_score: 0.9454; train_kl_reg_loss: 17651.4625; train_edge_recon_loss: 277837.1875; train_gene_expr_recon_loss: 206070.5191; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 939767.5208; train_global_loss: 1441326.6806; train_optim_loss: 1441326.6806; val_kl_reg_loss: 13844.6064; val_edge_recon_loss: 278379.6562; val_gene_expr_recon_loss: 213691.2188; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 955057.2500; val_global_loss: 1460972.7500; val_optim_loss: 1460972.7500
Epoch 80/100 |████████████████----| 80.0% val_auroc_score: 0.9824; val_auprc_score: 0.9761; val_best_acc_score: 0.9423; val_best_f1_score: 0.9439; train_kl_reg_loss: 17720.7815; train_edge_recon_loss: 277735.1354; train_gene_expr_recon_loss: 206492.7465; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 939586.0972; train_global_loss: 1441534.7361; train_optim_loss: 1441534.7361; val_kl_reg_loss: 13864.6230; val_edge_recon_loss: 278148.4688; val_gene_expr_recon_loss: 213659.1094; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 955242.3125; val_global_loss: 1460914.5000; val_optim_loss: 1460914.5000
Epoch 81/100 |████████████████----| 81.0% val_auroc_score: 0.9830; val_auprc_score: 0.9756; val_best_acc_score: 0.9479; val_best_f1_score: 0.9490; train_kl_reg_loss: 17645.6866; train_edge_recon_loss: 277541.4028; train_gene_expr_recon_loss: 205622.0208; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 939471.5833; train_global_loss: 1440280.6944; train_optim_loss: 1440280.6944; val_kl_reg_loss: 13828.9082; val_edge_recon_loss: 277626.8125; val_gene_expr_recon_loss: 213618.3281; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 955798.5625; val_global_loss: 1460872.6250; val_optim_loss: 1460872.6250

Stopping early: metric has not improved more than 0.0 in the last 8 epochs.
If the early stopping criterion is too strong, please instantiate it with different parameters in the train method.
Model training finished after 7 min 37 sec.
Using best model state, which was in epoch 73.

--- MODEL EVALUATION ---
Val AUROC score: 0.9835
Val AUPRC score: 0.9777
Val best accuracy score: 0.9465
Val best F1 score: 0.9477
Val gene expr MSE score: 0.4580
Val chrom access MSE score: 0.0887
Val cat covariate0 mean sim diff: nan

Computing neighbor graph...

Computing UMAP embedding...

Saving model...
