[True]
Run timestamp: 24072023_164706_50.
Script arguments:
['../train_nichecompass_reference_model.py', '--dataset', 'spatial_atac_rna_seq_mouse_brain_batch2', '--reference_batches', 'None', '--n_neighbors', '8', '--filter_genes', '--n_hvg', '3000', '--nichenet_keep_target_genes_ratio', '1.0', '--nichenet_max_n_target_genes_per_gp', '250', '--include_mebocost_gps', '--include_collectri_gps', '--species', 'mouse', '--gp_filter_mode', 'subset', '--combine_overlap_gps', '--overlap_thresh_source_genes', '0.9', '--overlap_thresh_target_genes', '0.9', '--overlap_thresh_genes', '0.9', '--counts_key', 'counts', '--condition_key', 'batch', '--cat_covariates_keys', 'batch', '--cat_covariates_no_edges', 'True', '--spatial_key', 'spatial', '--adj_key', 'spatial_connectivities', '--mapping_entity_key', 'mapping_entity', '--gp_targets_mask_key', 'nichecompass_gp_targets', '--gp_sources_mask_key', 'nichecompass_gp_sources', '--gp_names_key', 'nichecompass_gp_names', '--include_atac_modality', '--filter_peaks', '--min_cell_peak_thresh_ratio', '0.0005', '--model_label', 'one-hop-norm_reference', '--active_gp_names_key', 'nichecompass_active_gp_names', '--latent_key', 'nichecompass_latent', '--active_gp_thresh_ratio', '0.05', '--gene_expr_recon_dist', 'nb', '--cat_covariates_embeds_injection', 'None', '--cat_covariates_embeds_nums', '0', '--log_variational', '--node_label_method', 'one-hop-norm', '--n_layers_encoder', '1', '--n_hidden_encoder', 'None', '--conv_layer_encoder', 'gcnconv', '--n_epochs', '100', '--n_epochs_all_gps', '25', '--n_epochs_no_cat_covariates_contrastive', '0', '--lr', '0.001', '--lambda_edge_recon', '5000000', '--lambda_gene_expr_recon', '30000', '--lambda_chrom_access_recon', '3000', '--lambda_cat_covariates_contrastive', '0.0', '--contrastive_logits_pos_ratio', '0.0', '--contrastive_logits_neg_ratio', '0.0', '--lambda_group_lasso', '0.', '--lambda_l1_masked', '0', '--edge_batch_size', '4096', '--node_batch_size', 'None', '--n_sampled_neighbors', '4', '--timestamp_suffix', '_50']

Preparing the gene program mask...
Number of gene programs before filtering and combining: 3396.
Number of gene programs after filtering and combining: 2766.

Filtering genes...
Starting with 22914 genes.
Keeping 22914 genes after filtering genes with expression in 0 cells.
Keeping 3011 highly variable or gene program relevant genes.

Filtering peaks...
Starting with 121068 peaks.
Keeping 121068 peaks after filtering  peaks with counts in less than 4 cells.
Keeping 12366 peaks after filtering peaks with no matching genes in gp mask.

Training model...
--- INITIALIZING NEW NETWORK MODULE: VARIATIONAL GENE PROGRAM GRAPH AUTOENCODER ---
LOSS -> include_edge_recon_loss: True, include_gene_expr_recon_loss: True, gene_expr_recon_dist: nb, include_chrom_access_recon_loss: True, chrom_access_recon_dist: nb 
NODE LABEL METHOD -> one-hop-norm
ACTIVE GP THRESHOLD RATIO -> 0.05
LOG VARIATIONAL -> True
CATEGORICAL COVARIATES EMBEDDINGS INJECTION -> ['None']
ENCODER -> n_input: 15060, n_cat_covariates_embed_input: 0, n_layers: 1, n_hidden: 2102, n_latent: 2102, n_addon_latent: 0, conv_layer: gcnconv, n_attention_heads: 0, dropout_rate: 0.0
COSINE SIM GRAPH DECODER -> dropout_rate: 0.0
MASKED GENE EXPRESSION DECODER -> n_input: 2102, n_cat_covariates_embed_input: 0, n_addon_input: 0, n_output: 5388
MASKED CHROMATIN ACCESSIBILITY DECODER -> n_input: 2102, n_cat_covariates_embed_input: 0, n_addon_input: 0, n_output: 24732
ONE HOP GCN NORM NODE LABEL AGGREGATOR

--- INITIALIZING TRAINER ---
Number of training nodes: 8293
Number of validation nodes: 922
Number of training edges: 33399
Number of validation edges: 3711
Edge batch size: 4096
Node batch size: None

--- MODEL TRAINING ---
Epoch 1/100 |--------------------| 1.0% val_auroc_score: 0.8961; val_auprc_score: 0.9092; val_best_acc_score: 0.5000; val_best_f1_score: 0.6667; train_kl_reg_loss: 4450.9732; train_edge_recon_loss: 3483386.5000; train_gene_expr_recon_loss: 31692538.6667; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 10841793.5556; train_global_loss: 46022169.7778; train_optim_loss: 46022169.7778; val_kl_reg_loss: 24541.2129; val_edge_recon_loss: 4065934.7500; val_gene_expr_recon_loss: 29902912.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 10720778.0000; val_global_loss: 44714168.0000; val_optim_loss: 44714168.0000
Epoch 56/100 |███████████---------| 56.0% val_auroc_score: 0.9047; val_auprc_score: 0.8960; val_best_acc_score: 0.8092; val_best_f1_score: 0.8229; train_kl_reg_loss: 161628.9757; train_edge_recon_loss: 2994914.7778; train_gene_expr_recon_loss: 19983925.1111; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9431010.8889; train_global_loss: 32571479.5556; train_optim_loss: 32571479.5556; val_kl_reg_loss: 133868.1875; val_edge_recon_loss: 3008520.2500; val_gene_expr_recon_loss: 20221904.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9433078.0000; val_global_loss: 32797370.0000; val_optim_loss: 32797370.0000
Epoch 57/100 |███████████---------| 57.0% val_auroc_score: 0.9042; val_auprc_score: 0.8948; val_best_acc_score: 0.8110; val_best_f1_score: 0.8243; train_kl_reg_loss: 159708.2587; train_edge_recon_loss: 2982779.3056; train_gene_expr_recon_loss: 19908110.2222; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9391392.1111; train_global_loss: 32441990.0000; train_optim_loss: 32441990.0000; val_kl_reg_loss: 130868.5781; val_edge_recon_loss: 2995387.2500; val_gene_expr_recon_loss: 20207412.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9427064.0000; val_global_loss: 32760732.0000; val_optim_loss: 32760732.0000
Epoch 58/100 |███████████---------| 58.0% val_auroc_score: 0.9076; val_auprc_score: 0.8961; val_best_acc_score: 0.8178; val_best_f1_score: 0.8293; train_kl_reg_loss: 159577.9392; train_edge_recon_loss: 2970384.7778; train_gene_expr_recon_loss: 19821763.5556; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9400938.6667; train_global_loss: 32352665.1111; train_optim_loss: 32352665.1111; val_kl_reg_loss: 131796.7656; val_edge_recon_loss: 2977682.7500; val_gene_expr_recon_loss: 20225492.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9425646.0000; val_global_loss: 32760618.0000; val_optim_loss: 32760618.0000
Epoch 59/100 |███████████---------| 59.0% val_auroc_score: 0.9065; val_auprc_score: 0.8991; val_best_acc_score: 0.8102; val_best_f1_score: 0.8240; train_kl_reg_loss: 157761.3038; train_edge_recon_loss: 2971020.0278; train_gene_expr_recon_loss: 19942516.0000; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9381279.3333; train_global_loss: 32452576.2222; train_optim_loss: 32452576.2222; val_kl_reg_loss: 129765.8438; val_edge_recon_loss: 2964445.2500; val_gene_expr_recon_loss: 20187324.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9415868.0000; val_global_loss: 32697404.0000; val_optim_loss: 32697404.0000
Epoch 60/100 |████████████--------| 60.0% val_auroc_score: 0.9068; val_auprc_score: 0.8972; val_best_acc_score: 0.8147; val_best_f1_score: 0.8261; train_kl_reg_loss: 156686.0295; train_edge_recon_loss: 2977799.6667; train_gene_expr_recon_loss: 19919027.3333; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9422039.2222; train_global_loss: 32475552.6667; train_optim_loss: 32475552.6667; val_kl_reg_loss: 122638.9688; val_edge_recon_loss: 2988052.7500; val_gene_expr_recon_loss: 20202092.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9419257.0000; val_global_loss: 32732040.0000; val_optim_loss: 32732040.0000
Epoch 61/100 |████████████--------| 61.0% val_auroc_score: 0.9084; val_auprc_score: 0.9015; val_best_acc_score: 0.8138; val_best_f1_score: 0.8257; train_kl_reg_loss: 156747.7865; train_edge_recon_loss: 2983630.7222; train_gene_expr_recon_loss: 19959823.1111; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9406841.2222; train_global_loss: 32507043.1111; train_optim_loss: 32507043.1111; val_kl_reg_loss: 124029.7188; val_edge_recon_loss: 2959172.5000; val_gene_expr_recon_loss: 20180278.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9410908.0000; val_global_loss: 32674388.0000; val_optim_loss: 32674388.0000
Epoch 62/100 |████████████--------| 62.0% val_auroc_score: 0.9070; val_auprc_score: 0.8949; val_best_acc_score: 0.8154; val_best_f1_score: 0.8265; train_kl_reg_loss: 156184.2830; train_edge_recon_loss: 2971249.7500; train_gene_expr_recon_loss: 19988336.8889; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9412331.7778; train_global_loss: 32528103.1111; train_optim_loss: 32528103.1111; val_kl_reg_loss: 123314.4219; val_edge_recon_loss: 2972783.7500; val_gene_expr_recon_loss: 20159666.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9407546.0000; val_global_loss: 32663310.0000; val_optim_loss: 32663310.0000
Epoch 63/100 |████████████--------| 63.0% val_auroc_score: 0.9072; val_auprc_score: 0.8984; val_best_acc_score: 0.8092; val_best_f1_score: 0.8215; train_kl_reg_loss: 156426.7361; train_edge_recon_loss: 2963847.8333; train_gene_expr_recon_loss: 19839685.7778; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9438531.1111; train_global_loss: 32398491.3333; train_optim_loss: 32398491.3333; val_kl_reg_loss: 122794.8438; val_edge_recon_loss: 2982308.7500; val_gene_expr_recon_loss: 20147030.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9392064.0000; val_global_loss: 32644198.0000; val_optim_loss: 32644198.0000
Epoch 64/100 |████████████--------| 64.0% val_auroc_score: 0.9058; val_auprc_score: 0.8982; val_best_acc_score: 0.8099; val_best_f1_score: 0.8230; train_kl_reg_loss: 155254.5208; train_edge_recon_loss: 2972231.3889; train_gene_expr_recon_loss: 19812126.8889; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9364470.0000; train_global_loss: 32304082.6667; train_optim_loss: 32304082.6667; val_kl_reg_loss: 120947.1953; val_edge_recon_loss: 2973380.0000; val_gene_expr_recon_loss: 20137086.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9392555.0000; val_global_loss: 32623968.0000; val_optim_loss: 32623968.0000
Epoch 65/100 |█████████████-------| 65.0% val_auroc_score: 0.9110; val_auprc_score: 0.9043; val_best_acc_score: 0.8157; val_best_f1_score: 0.8273; train_kl_reg_loss: 154096.5642; train_edge_recon_loss: 2960416.0278; train_gene_expr_recon_loss: 19869888.0000; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9445444.0000; train_global_loss: 32429844.8889; train_optim_loss: 32429844.8889; val_kl_reg_loss: 121810.6406; val_edge_recon_loss: 2937913.0000; val_gene_expr_recon_loss: 20138576.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9391515.0000; val_global_loss: 32589816.0000; val_optim_loss: 32589816.0000
Epoch 66/100 |█████████████-------| 66.0% val_auroc_score: 0.9117; val_auprc_score: 0.9062; val_best_acc_score: 0.8169; val_best_f1_score: 0.8275; train_kl_reg_loss: 152781.1823; train_edge_recon_loss: 2958421.1667; train_gene_expr_recon_loss: 19750022.6667; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9363995.0000; train_global_loss: 32225219.5556; train_optim_loss: 32225219.5556; val_kl_reg_loss: 122179.6250; val_edge_recon_loss: 2961040.7500; val_gene_expr_recon_loss: 20113162.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9373766.0000; val_global_loss: 32570148.0000; val_optim_loss: 32570148.0000
Epoch 67/100 |█████████████-------| 67.0% val_auroc_score: 0.9121; val_auprc_score: 0.9036; val_best_acc_score: 0.8172; val_best_f1_score: 0.8283; train_kl_reg_loss: 151768.9115; train_edge_recon_loss: 2957280.3889; train_gene_expr_recon_loss: 19845939.3333; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9416360.8889; train_global_loss: 32371349.5556; train_optim_loss: 32371349.5556; val_kl_reg_loss: 123301.0781; val_edge_recon_loss: 2964059.0000; val_gene_expr_recon_loss: 20093400.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9380536.0000; val_global_loss: 32561296.0000; val_optim_loss: 32561296.0000
Epoch 68/100 |█████████████-------| 68.0% val_auroc_score: 0.9083; val_auprc_score: 0.8994; val_best_acc_score: 0.8130; val_best_f1_score: 0.8247; train_kl_reg_loss: 150805.3889; train_edge_recon_loss: 2943484.9722; train_gene_expr_recon_loss: 19891638.2222; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9419927.8889; train_global_loss: 32405856.2222; train_optim_loss: 32405856.2222; val_kl_reg_loss: 121691.3281; val_edge_recon_loss: 2989315.5000; val_gene_expr_recon_loss: 20088154.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9380500.0000; val_global_loss: 32579660.0000; val_optim_loss: 32579660.0000
Epoch 69/100 |█████████████-------| 69.0% val_auroc_score: 0.9091; val_auprc_score: 0.8971; val_best_acc_score: 0.8178; val_best_f1_score: 0.8278; train_kl_reg_loss: 148742.0677; train_edge_recon_loss: 2945253.7500; train_gene_expr_recon_loss: 19767660.8889; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9339344.7778; train_global_loss: 32201001.7778; train_optim_loss: 32201001.7778; val_kl_reg_loss: 121761.6406; val_edge_recon_loss: 2947789.2500; val_gene_expr_recon_loss: 20085886.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9369040.0000; val_global_loss: 32524476.0000; val_optim_loss: 32524476.0000
Epoch 70/100 |██████████████------| 70.0% val_auroc_score: 0.9069; val_auprc_score: 0.8968; val_best_acc_score: 0.8151; val_best_f1_score: 0.8266; train_kl_reg_loss: 147239.3385; train_edge_recon_loss: 2956989.9167; train_gene_expr_recon_loss: 19823843.7778; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9340041.1111; train_global_loss: 32268114.2222; train_optim_loss: 32268114.2222; val_kl_reg_loss: 121283.9453; val_edge_recon_loss: 2954356.0000; val_gene_expr_recon_loss: 20065220.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9360149.0000; val_global_loss: 32501008.0000; val_optim_loss: 32501008.0000
Epoch 71/100 |██████████████------| 71.0% val_auroc_score: 0.9115; val_auprc_score: 0.9038; val_best_acc_score: 0.8219; val_best_f1_score: 0.8300; train_kl_reg_loss: 145976.0208; train_edge_recon_loss: 2945269.0556; train_gene_expr_recon_loss: 19844182.8889; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9411579.6667; train_global_loss: 32347007.5556; train_optim_loss: 32347007.5556; val_kl_reg_loss: 119371.1719; val_edge_recon_loss: 2957833.5000; val_gene_expr_recon_loss: 20064740.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9364337.0000; val_global_loss: 32506280.0000; val_optim_loss: 32506280.0000
Epoch 72/100 |██████████████------| 72.0% val_auroc_score: 0.9091; val_auprc_score: 0.8994; val_best_acc_score: 0.8164; val_best_f1_score: 0.8282; train_kl_reg_loss: 143848.4826; train_edge_recon_loss: 2943318.6389; train_gene_expr_recon_loss: 19873593.3333; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9376801.3333; train_global_loss: 32337561.3333; train_optim_loss: 32337561.3333; val_kl_reg_loss: 117759.2812; val_edge_recon_loss: 2946261.2500; val_gene_expr_recon_loss: 20048786.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9355016.0000; val_global_loss: 32467822.0000; val_optim_loss: 32467822.0000
Epoch 73/100 |██████████████------| 73.0% val_auroc_score: 0.9103; val_auprc_score: 0.9030; val_best_acc_score: 0.8182; val_best_f1_score: 0.8324; train_kl_reg_loss: 142493.7014; train_edge_recon_loss: 2929361.4722; train_gene_expr_recon_loss: 19758790.4444; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9337692.0000; train_global_loss: 32168337.5556; train_optim_loss: 32168337.5556; val_kl_reg_loss: 114783.7734; val_edge_recon_loss: 2950808.7500; val_gene_expr_recon_loss: 20025968.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9336449.0000; val_global_loss: 32428008.0000; val_optim_loss: 32428008.0000
Epoch 74/100 |██████████████------| 74.0% val_auroc_score: 0.9130; val_auprc_score: 0.9062; val_best_acc_score: 0.8205; val_best_f1_score: 0.8324; train_kl_reg_loss: 142638.5243; train_edge_recon_loss: 2945162.0000; train_gene_expr_recon_loss: 19779967.5556; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9319934.2222; train_global_loss: 32187702.4444; train_optim_loss: 32187702.4444; val_kl_reg_loss: 114107.4375; val_edge_recon_loss: 2938530.2500; val_gene_expr_recon_loss: 20049812.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9352832.0000; val_global_loss: 32455282.0000; val_optim_loss: 32455282.0000
Epoch 75/100 |███████████████-----| 75.0% val_auroc_score: 0.9180; val_auprc_score: 0.9111; val_best_acc_score: 0.8304; val_best_f1_score: 0.8397; train_kl_reg_loss: 141612.8229; train_edge_recon_loss: 2935531.9722; train_gene_expr_recon_loss: 19729295.5556; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9319790.1111; train_global_loss: 32126230.2222; train_optim_loss: 32126230.2222; val_kl_reg_loss: 114505.0312; val_edge_recon_loss: 2903176.0000; val_gene_expr_recon_loss: 20009972.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9330803.0000; val_global_loss: 32358456.0000; val_optim_loss: 32358456.0000
Epoch 76/100 |███████████████-----| 76.0% val_auroc_score: 0.9141; val_auprc_score: 0.9032; val_best_acc_score: 0.8258; val_best_f1_score: 0.8386; train_kl_reg_loss: 141360.8351; train_edge_recon_loss: 2929075.8056; train_gene_expr_recon_loss: 19798785.3333; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9335525.2222; train_global_loss: 32204747.3333; train_optim_loss: 32204747.3333; val_kl_reg_loss: 114813.9219; val_edge_recon_loss: 2899734.7500; val_gene_expr_recon_loss: 20025736.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9341257.0000; val_global_loss: 32381540.0000; val_optim_loss: 32381540.0000
Epoch 77/100 |███████████████-----| 77.0% val_auroc_score: 0.9156; val_auprc_score: 0.9066; val_best_acc_score: 0.8265; val_best_f1_score: 0.8406; train_kl_reg_loss: 139509.4132; train_edge_recon_loss: 2920733.8889; train_gene_expr_recon_loss: 19709024.8889; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9317311.3333; train_global_loss: 32086579.3333; train_optim_loss: 32086579.3333; val_kl_reg_loss: 115140.7031; val_edge_recon_loss: 2907463.5000; val_gene_expr_recon_loss: 19994734.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9323660.0000; val_global_loss: 32340998.0000; val_optim_loss: 32340998.0000
Epoch 78/100 |███████████████-----| 78.0% val_auroc_score: 0.9142; val_auprc_score: 0.9064; val_best_acc_score: 0.8239; val_best_f1_score: 0.8371; train_kl_reg_loss: 139352.9392; train_edge_recon_loss: 2925705.0833; train_gene_expr_recon_loss: 19787914.2222; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9393856.2222; train_global_loss: 32246828.2222; train_optim_loss: 32246828.2222; val_kl_reg_loss: 110122.8750; val_edge_recon_loss: 2933829.7500; val_gene_expr_recon_loss: 19991022.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9334167.0000; val_global_loss: 32369140.0000; val_optim_loss: 32369140.0000
Epoch 79/100 |███████████████-----| 79.0% val_auroc_score: 0.9157; val_auprc_score: 0.9075; val_best_acc_score: 0.8283; val_best_f1_score: 0.8384; train_kl_reg_loss: 137464.4618; train_edge_recon_loss: 2936279.0278; train_gene_expr_recon_loss: 19663286.2222; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9352145.3333; train_global_loss: 32089175.3333; train_optim_loss: 32089175.3333; val_kl_reg_loss: 110444.4062; val_edge_recon_loss: 2912271.2500; val_gene_expr_recon_loss: 19973924.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9330252.0000; val_global_loss: 32326892.0000; val_optim_loss: 32326892.0000
Epoch 80/100 |████████████████----| 80.0% val_auroc_score: 0.9185; val_auprc_score: 0.9117; val_best_acc_score: 0.8300; val_best_f1_score: 0.8404; train_kl_reg_loss: 136589.2483; train_edge_recon_loss: 2921337.0278; train_gene_expr_recon_loss: 19653450.4444; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9307810.3333; train_global_loss: 32019187.1111; train_optim_loss: 32019187.1111; val_kl_reg_loss: 109723.4219; val_edge_recon_loss: 2905911.5000; val_gene_expr_recon_loss: 19980390.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9321275.0000; val_global_loss: 32317300.0000; val_optim_loss: 32317300.0000
Epoch 81/100 |████████████████----| 81.0% val_auroc_score: 0.9160; val_auprc_score: 0.9064; val_best_acc_score: 0.8261; val_best_f1_score: 0.8390; train_kl_reg_loss: 135722.9618; train_edge_recon_loss: 2925848.0000; train_gene_expr_recon_loss: 19636706.8889; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9268329.4444; train_global_loss: 31966607.1111; train_optim_loss: 31966607.1111; val_kl_reg_loss: 110433.5469; val_edge_recon_loss: 2937919.0000; val_gene_expr_recon_loss: 19937840.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9305162.0000; val_global_loss: 32291354.0000; val_optim_loss: 32291354.0000
Epoch 82/100 |████████████████----| 82.0% val_auroc_score: 0.9177; val_auprc_score: 0.9070; val_best_acc_score: 0.8332; val_best_f1_score: 0.8437; train_kl_reg_loss: 135253.6354; train_edge_recon_loss: 2917967.6389; train_gene_expr_recon_loss: 19617010.8889; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9288527.0000; train_global_loss: 31958759.1111; train_optim_loss: 31958759.1111; val_kl_reg_loss: 109471.8750; val_edge_recon_loss: 2912037.0000; val_gene_expr_recon_loss: 19926488.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9303844.0000; val_global_loss: 32251840.0000; val_optim_loss: 32251840.0000
Epoch 83/100 |████████████████----| 83.0% val_auroc_score: 0.9133; val_auprc_score: 0.9007; val_best_acc_score: 0.8277; val_best_f1_score: 0.8403; train_kl_reg_loss: 134860.8038; train_edge_recon_loss: 2912056.9167; train_gene_expr_recon_loss: 19634864.2222; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9292822.7778; train_global_loss: 31974604.4444; train_optim_loss: 31974604.4444; val_kl_reg_loss: 111334.5312; val_edge_recon_loss: 2907827.5000; val_gene_expr_recon_loss: 19903028.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9294527.0000; val_global_loss: 32216716.0000; val_optim_loss: 32216716.0000
Epoch 84/100 |████████████████----| 84.0% val_auroc_score: 0.9139; val_auprc_score: 0.9041; val_best_acc_score: 0.8288; val_best_f1_score: 0.8458; train_kl_reg_loss: 134993.2118; train_edge_recon_loss: 2894992.8333; train_gene_expr_recon_loss: 19563848.4444; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9256906.7778; train_global_loss: 31850740.6667; train_optim_loss: 31850740.6667; val_kl_reg_loss: 112346.2578; val_edge_recon_loss: 2890444.0000; val_gene_expr_recon_loss: 19921942.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9296639.0000; val_global_loss: 32221372.0000; val_optim_loss: 32221372.0000
Epoch 85/100 |█████████████████---| 85.0% val_auroc_score: 0.9143; val_auprc_score: 0.9032; val_best_acc_score: 0.8279; val_best_f1_score: 0.8437; train_kl_reg_loss: 134769.8099; train_edge_recon_loss: 2915879.4444; train_gene_expr_recon_loss: 19758522.6667; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9314596.0000; train_global_loss: 32123768.0000; train_optim_loss: 32123768.0000; val_kl_reg_loss: 111946.5000; val_edge_recon_loss: 2901644.5000; val_gene_expr_recon_loss: 19903584.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9279587.0000; val_global_loss: 32196764.0000; val_optim_loss: 32196764.0000
