[True]
Run timestamp: 26072023_010929_13.
Script arguments:
['../train_nichecompass_reference_model.py', '--dataset', 'spatial_atac_rna_seq_mouse_brain_batch2', '--reference_batches', 'None', '--n_neighbors', '8', '--filter_genes', '--n_hvg', '3000', '--nichenet_keep_target_genes_ratio', '0.1', '--nichenet_max_n_target_genes_per_gp', '250', '--include_mebocost_gps', '--include_collectri_gps', '--species', 'mouse', '--gp_filter_mode', 'subset', '--combine_overlap_gps', '--overlap_thresh_source_genes', '0.9', '--overlap_thresh_target_genes', '0.9', '--overlap_thresh_genes', '0.9', '--counts_key', 'counts', '--condition_key', 'batch', '--cat_covariates_keys', 'batch', '--cat_covariates_no_edges', 'True', '--spatial_key', 'spatial', '--adj_key', 'spatial_connectivities', '--mapping_entity_key', 'mapping_entity', '--gp_targets_mask_key', 'nichecompass_gp_targets', '--gp_sources_mask_key', 'nichecompass_gp_sources', '--gp_names_key', 'nichecompass_gp_names', '--include_atac_modality', '--filter_peaks', '--min_cell_peak_thresh_ratio', '0.0005', '--model_label', 'one-hop-norm_reference', '--active_gp_names_key', 'nichecompass_active_gp_names', '--latent_key', 'nichecompass_latent', '--active_gp_thresh_ratio', '0.0', '--gene_expr_recon_dist', 'nb', '--cat_covariates_embeds_injection', 'None', '--cat_covariates_embeds_nums', '0', '--log_variational', '--node_label_method', 'one-hop-norm', '--n_layers_encoder', '1', '--n_hidden_encoder', 'None', '--conv_layer_encoder', 'gcnconv', '--n_epochs', '100', '--n_epochs_all_gps', '25', '--n_epochs_no_cat_covariates_contrastive', '0', '--lr', '0.001', '--lambda_edge_recon', '500000', '--lambda_gene_expr_recon', '300', '--lambda_chrom_access_recon', '30000', '--lambda_cat_covariates_contrastive', '0.0', '--contrastive_logits_pos_ratio', '0.0', '--contrastive_logits_neg_ratio', '0.0', '--lambda_group_lasso', '0.', '--lambda_l1_masked', '0', '--edge_batch_size', '4096', '--node_batch_size', 'None', '--n_sampled_neighbors', '4', '--timestamp_suffix', '_13']

Preparing the gene program mask...
Number of gene programs before filtering and combining: 3396.
Number of gene programs after filtering and combining: 2766.

Filtering genes...
Starting with 22914 genes.
Keeping 22914 genes after filtering genes with expression in 0 cells.
Keeping 3011 highly variable or gene program relevant genes.

Filtering peaks...
Starting with 121068 peaks.
Keeping 121068 peaks after filtering  peaks with counts in less than 4 cells.
Keeping 12366 peaks after filtering peaks with no matching genes in gp mask.

Training model...
--- INITIALIZING NEW NETWORK MODULE: VARIATIONAL GENE PROGRAM GRAPH AUTOENCODER ---
LOSS -> include_edge_recon_loss: True, include_gene_expr_recon_loss: True, gene_expr_recon_dist: nb, include_chrom_access_recon_loss: True, chrom_access_recon_dist: nb 
NODE LABEL METHOD -> one-hop-norm
ACTIVE GP THRESHOLD RATIO -> 0.0
LOG VARIATIONAL -> True
CATEGORICAL COVARIATES EMBEDDINGS INJECTION -> ['None']
ENCODER -> n_input: 15060, n_cat_covariates_embed_input: 0, n_layers: 1, n_hidden: 2098, n_latent: 2098, n_addon_latent: 0, conv_layer: gcnconv, n_attention_heads: 0, dropout_rate: 0.0
COSINE SIM GRAPH DECODER -> dropout_rate: 0.0
MASKED GENE EXPRESSION DECODER -> n_input: 2098, n_cat_covariates_embed_input: 0, n_addon_input: 0, n_output: 5388
MASKED CHROMATIN ACCESSIBILITY DECODER -> n_input: 2098, n_cat_covariates_embed_input: 0, n_addon_input: 0, n_output: 24732
ONE HOP GCN NORM NODE LABEL AGGREGATOR

--- INITIALIZING TRAINER ---
Number of training nodes: 8293
Number of validation nodes: 922
Number of training edges: 33399
Number of validation edges: 3711
Edge batch size: 4096
Node batch size: None

--- MODEL TRAINING ---
Epoch 1/100 |--------------------| 1.0% val_auroc_score: 0.9002; val_auprc_score: 0.9101; val_best_acc_score: 0.5003; val_best_f1_score: 0.6668; train_kl_reg_loss: 8256.3232; train_edge_recon_loss: 351558.9444; train_gene_expr_recon_loss: 315286.3611; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 108912923.5556; train_global_loss: 109588024.8889; train_optim_loss: 109588024.8889; val_kl_reg_loss: 8678.4775; val_edge_recon_loss: 406563.4688; val_gene_expr_recon_loss: 310628.6250; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 107679760.0000; val_global_loss: 108405632.0000; val_optim_loss: 108405632.0000
Epoch 56/100 |███████████---------| 56.0% val_auroc_score: 0.9161; val_auprc_score: 0.9019; val_best_acc_score: 0.8378; val_best_f1_score: 0.8456; train_kl_reg_loss: 93301.4401; train_edge_recon_loss: 352665.4201; train_gene_expr_recon_loss: 205511.6944; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 94137608.8889; train_global_loss: 94789088.0000; train_optim_loss: 94789088.0000; val_kl_reg_loss: 87699.3594; val_edge_recon_loss: 353274.6875; val_gene_expr_recon_loss: 207476.5938; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 94587792.0000; val_global_loss: 95236240.0000; val_optim_loss: 95236240.0000
Epoch 57/100 |███████████---------| 57.0% val_auroc_score: 0.9214; val_auprc_score: 0.9076; val_best_acc_score: 0.8387; val_best_f1_score: 0.8478; train_kl_reg_loss: 92411.5660; train_edge_recon_loss: 352313.5660; train_gene_expr_recon_loss: 205630.0226; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 94021874.6667; train_global_loss: 94672229.3333; train_optim_loss: 94672229.3333; val_kl_reg_loss: 87890.9531; val_edge_recon_loss: 352626.9062; val_gene_expr_recon_loss: 207688.4531; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 94728520.0000; val_global_loss: 95376728.0000; val_optim_loss: 95376728.0000
Epoch 58/100 |███████████---------| 58.0% val_auroc_score: 0.9170; val_auprc_score: 0.9003; val_best_acc_score: 0.8354; val_best_f1_score: 0.8471; train_kl_reg_loss: 92176.2778; train_edge_recon_loss: 351481.5729; train_gene_expr_recon_loss: 205351.8750; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 94005801.7778; train_global_loss: 94654809.7778; train_optim_loss: 94654809.7778; val_kl_reg_loss: 87907.1719; val_edge_recon_loss: 351996.3125; val_gene_expr_recon_loss: 207110.7656; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 94470240.0000; val_global_loss: 95117256.0000; val_optim_loss: 95117256.0000
Epoch 59/100 |███████████---------| 59.0% val_auroc_score: 0.9256; val_auprc_score: 0.9141; val_best_acc_score: 0.8448; val_best_f1_score: 0.8548; train_kl_reg_loss: 91413.0964; train_edge_recon_loss: 350843.2292; train_gene_expr_recon_loss: 204596.1510; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 93482559.1111; train_global_loss: 94129410.6667; train_optim_loss: 94129410.6667; val_kl_reg_loss: 84410.3906; val_edge_recon_loss: 349039.3750; val_gene_expr_recon_loss: 207265.0938; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 94464936.0000; val_global_loss: 95105648.0000; val_optim_loss: 95105648.0000
Epoch 60/100 |████████████--------| 60.0% val_auroc_score: 0.9259; val_auprc_score: 0.9151; val_best_acc_score: 0.8434; val_best_f1_score: 0.8537; train_kl_reg_loss: 90395.7118; train_edge_recon_loss: 350176.4340; train_gene_expr_recon_loss: 203792.9983; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 93349328.0000; train_global_loss: 93993693.3333; train_optim_loss: 93993693.3333; val_kl_reg_loss: 87025.4297; val_edge_recon_loss: 349604.5625; val_gene_expr_recon_loss: 207155.9844; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 94442536.0000; val_global_loss: 95086320.0000; val_optim_loss: 95086320.0000
Epoch 61/100 |████████████--------| 61.0% val_auroc_score: 0.9193; val_auprc_score: 0.9065; val_best_acc_score: 0.8362; val_best_f1_score: 0.8450; train_kl_reg_loss: 90795.5616; train_edge_recon_loss: 349980.1806; train_gene_expr_recon_loss: 203694.6024; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 93146725.3333; train_global_loss: 93791195.5556; train_optim_loss: 93791195.5556; val_kl_reg_loss: 84185.1094; val_edge_recon_loss: 350820.9062; val_gene_expr_recon_loss: 207081.0469; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 94347576.0000; val_global_loss: 94989664.0000; val_optim_loss: 94989664.0000
Epoch 62/100 |████████████--------| 62.0% val_auroc_score: 0.9203; val_auprc_score: 0.9052; val_best_acc_score: 0.8366; val_best_f1_score: 0.8478; train_kl_reg_loss: 89770.8411; train_edge_recon_loss: 349722.1389; train_gene_expr_recon_loss: 204076.7778; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 93583240.8889; train_global_loss: 94226810.6667; train_optim_loss: 94226810.6667; val_kl_reg_loss: 85886.1016; val_edge_recon_loss: 350143.6875; val_gene_expr_recon_loss: 206564.8438; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 94158800.0000; val_global_loss: 94801392.0000; val_optim_loss: 94801392.0000
Epoch 63/100 |████████████--------| 63.0% val_auroc_score: 0.9252; val_auprc_score: 0.9166; val_best_acc_score: 0.8422; val_best_f1_score: 0.8504; train_kl_reg_loss: 90000.1276; train_edge_recon_loss: 349109.9028; train_gene_expr_recon_loss: 204439.5469; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 93755554.6667; train_global_loss: 94399104.0000; train_optim_loss: 94399104.0000; val_kl_reg_loss: 84895.0234; val_edge_recon_loss: 350225.1562; val_gene_expr_recon_loss: 206554.0469; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 94227080.0000; val_global_loss: 94868752.0000; val_optim_loss: 94868752.0000
Epoch 64/100 |████████████--------| 64.0% val_auroc_score: 0.9241; val_auprc_score: 0.9121; val_best_acc_score: 0.8414; val_best_f1_score: 0.8519; train_kl_reg_loss: 89070.4505; train_edge_recon_loss: 348484.4826; train_gene_expr_recon_loss: 204344.6719; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 93382263.1111; train_global_loss: 94024163.5556; train_optim_loss: 94024163.5556; val_kl_reg_loss: 83779.8281; val_edge_recon_loss: 348913.6250; val_gene_expr_recon_loss: 206484.7188; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 94019896.0000; val_global_loss: 94659072.0000; val_optim_loss: 94659072.0000
Epoch 65/100 |█████████████-------| 65.0% val_auroc_score: 0.9204; val_auprc_score: 0.9110; val_best_acc_score: 0.8314; val_best_f1_score: 0.8440; train_kl_reg_loss: 88844.5599; train_edge_recon_loss: 348463.0521; train_gene_expr_recon_loss: 204003.8333; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 93538530.6667; train_global_loss: 94179842.6667; train_optim_loss: 94179842.6667; val_kl_reg_loss: 84769.1094; val_edge_recon_loss: 349345.6250; val_gene_expr_recon_loss: 206749.1250; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 94256576.0000; val_global_loss: 94897440.0000; val_optim_loss: 94897440.0000
Epoch 66/100 |█████████████-------| 66.0% val_auroc_score: 0.9225; val_auprc_score: 0.9119; val_best_acc_score: 0.8354; val_best_f1_score: 0.8451; train_kl_reg_loss: 88621.9288; train_edge_recon_loss: 347619.0312; train_gene_expr_recon_loss: 203830.7830; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 93403234.6667; train_global_loss: 94043306.6667; train_optim_loss: 94043306.6667; val_kl_reg_loss: 83146.4531; val_edge_recon_loss: 348188.5312; val_gene_expr_recon_loss: 206402.9375; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 94021176.0000; val_global_loss: 94658912.0000; val_optim_loss: 94658912.0000
Epoch 67/100 |█████████████-------| 67.0% val_auroc_score: 0.9214; val_auprc_score: 0.9127; val_best_acc_score: 0.8355; val_best_f1_score: 0.8458; train_kl_reg_loss: 87964.6788; train_edge_recon_loss: 346916.6840; train_gene_expr_recon_loss: 203035.1858; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 92833012.4444; train_global_loss: 93470928.8889; train_optim_loss: 93470928.8889; val_kl_reg_loss: 83178.7266; val_edge_recon_loss: 347610.2500; val_gene_expr_recon_loss: 206328.4219; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 93975872.0000; val_global_loss: 94612992.0000; val_optim_loss: 94612992.0000
Epoch 68/100 |█████████████-------| 68.0% val_auroc_score: 0.9191; val_auprc_score: 0.9106; val_best_acc_score: 0.8331; val_best_f1_score: 0.8439; train_kl_reg_loss: 87071.9948; train_edge_recon_loss: 346690.4167; train_gene_expr_recon_loss: 203145.1597; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 93183144.0000; train_global_loss: 93820050.6667; train_optim_loss: 93820050.6667; val_kl_reg_loss: 83317.3828; val_edge_recon_loss: 349093.0000; val_gene_expr_recon_loss: 206236.8125; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 94025808.0000; val_global_loss: 94664456.0000; val_optim_loss: 94664456.0000
Epoch 69/100 |█████████████-------| 69.0% val_auroc_score: 0.9257; val_auprc_score: 0.9165; val_best_acc_score: 0.8418; val_best_f1_score: 0.8509; train_kl_reg_loss: 86859.1658; train_edge_recon_loss: 345831.0382; train_gene_expr_recon_loss: 202353.4392; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 92761399.1111; train_global_loss: 93396444.4444; train_optim_loss: 93396444.4444; val_kl_reg_loss: 82462.4531; val_edge_recon_loss: 346037.3438; val_gene_expr_recon_loss: 206180.5312; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 93866656.0000; val_global_loss: 94501336.0000; val_optim_loss: 94501336.0000
Epoch 70/100 |██████████████------| 70.0% val_auroc_score: 0.9275; val_auprc_score: 0.9189; val_best_acc_score: 0.8441; val_best_f1_score: 0.8487; train_kl_reg_loss: 86629.1649; train_edge_recon_loss: 345482.8090; train_gene_expr_recon_loss: 202787.8663; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 92950779.5556; train_global_loss: 93585680.0000; train_optim_loss: 93585680.0000; val_kl_reg_loss: 82235.9922; val_edge_recon_loss: 346896.9688; val_gene_expr_recon_loss: 206197.3906; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 94017824.0000; val_global_loss: 94653152.0000; val_optim_loss: 94653152.0000
Epoch 71/100 |██████████████------| 71.0% val_auroc_score: 0.9279; val_auprc_score: 0.9184; val_best_acc_score: 0.8425; val_best_f1_score: 0.8491; train_kl_reg_loss: 86506.4983; train_edge_recon_loss: 345318.6458; train_gene_expr_recon_loss: 203988.7622; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 93042432.8889; train_global_loss: 93678247.1111; train_optim_loss: 93678247.1111; val_kl_reg_loss: 81407.8125; val_edge_recon_loss: 345398.8750; val_gene_expr_recon_loss: 205712.3281; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 93735120.0000; val_global_loss: 94367640.0000; val_optim_loss: 94367640.0000
Epoch 72/100 |██████████████------| 72.0% val_auroc_score: 0.9244; val_auprc_score: 0.9182; val_best_acc_score: 0.8371; val_best_f1_score: 0.8480; train_kl_reg_loss: 86416.2917; train_edge_recon_loss: 345166.9132; train_gene_expr_recon_loss: 203418.2517; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 93229430.2222; train_global_loss: 93864431.1111; train_optim_loss: 93864431.1111; val_kl_reg_loss: 80966.9844; val_edge_recon_loss: 345214.8438; val_gene_expr_recon_loss: 205723.1250; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 93684888.0000; val_global_loss: 94316792.0000; val_optim_loss: 94316792.0000
Epoch 73/100 |██████████████------| 73.0% val_auroc_score: 0.9264; val_auprc_score: 0.9178; val_best_acc_score: 0.8401; val_best_f1_score: 0.8459; train_kl_reg_loss: 85315.7387; train_edge_recon_loss: 344181.7743; train_gene_expr_recon_loss: 202816.0764; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 92722010.6667; train_global_loss: 93354323.5556; train_optim_loss: 93354323.5556; val_kl_reg_loss: 81630.3984; val_edge_recon_loss: 345981.3438; val_gene_expr_recon_loss: 205940.9219; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 93771448.0000; val_global_loss: 94405000.0000; val_optim_loss: 94405000.0000
Epoch 74/100 |██████████████------| 74.0% val_auroc_score: 0.9294; val_auprc_score: 0.9214; val_best_acc_score: 0.8424; val_best_f1_score: 0.8523; train_kl_reg_loss: 85508.5139; train_edge_recon_loss: 343908.1319; train_gene_expr_recon_loss: 202939.3889; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 93318008.0000; train_global_loss: 93950364.4444; train_optim_loss: 93950364.4444; val_kl_reg_loss: 79094.5078; val_edge_recon_loss: 343620.9062; val_gene_expr_recon_loss: 205683.8438; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 93671592.0000; val_global_loss: 94299992.0000; val_optim_loss: 94299992.0000
Epoch 75/100 |███████████████-----| 75.0% val_auroc_score: 0.9243; val_auprc_score: 0.9167; val_best_acc_score: 0.8405; val_best_f1_score: 0.8480; train_kl_reg_loss: 84692.0964; train_edge_recon_loss: 343153.5938; train_gene_expr_recon_loss: 202556.2153; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 92515317.3333; train_global_loss: 93145720.0000; train_optim_loss: 93145720.0000; val_kl_reg_loss: 80921.4688; val_edge_recon_loss: 344806.4062; val_gene_expr_recon_loss: 205692.5938; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 93704176.0000; val_global_loss: 94335600.0000; val_optim_loss: 94335600.0000
Epoch 76/100 |███████████████-----| 76.0% val_auroc_score: 0.9288; val_auprc_score: 0.9209; val_best_acc_score: 0.8418; val_best_f1_score: 0.8532; train_kl_reg_loss: 84841.6432; train_edge_recon_loss: 343492.3646; train_gene_expr_recon_loss: 203944.5035; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 92926033.7778; train_global_loss: 93558312.0000; train_optim_loss: 93558312.0000; val_kl_reg_loss: 79080.3203; val_edge_recon_loss: 343057.5938; val_gene_expr_recon_loss: 205502.4688; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 93477704.0000; val_global_loss: 94105344.0000; val_optim_loss: 94105344.0000
Epoch 77/100 |███████████████-----| 77.0% val_auroc_score: 0.9290; val_auprc_score: 0.9188; val_best_acc_score: 0.8424; val_best_f1_score: 0.8510; train_kl_reg_loss: 84388.6528; train_edge_recon_loss: 342290.5208; train_gene_expr_recon_loss: 202307.1528; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 92583400.0000; train_global_loss: 93212385.7778; train_optim_loss: 93212385.7778; val_kl_reg_loss: 81222.2344; val_edge_recon_loss: 343920.7188; val_gene_expr_recon_loss: 205308.1406; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 93586176.0000; val_global_loss: 94216624.0000; val_optim_loss: 94216624.0000
Epoch 78/100 |███████████████-----| 78.0% val_auroc_score: 0.9298; val_auprc_score: 0.9197; val_best_acc_score: 0.8422; val_best_f1_score: 0.8526; train_kl_reg_loss: 84134.7778; train_edge_recon_loss: 342591.5104; train_gene_expr_recon_loss: 203073.5642; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 92328984.0000; train_global_loss: 92958783.1111; train_optim_loss: 92958783.1111; val_kl_reg_loss: 78964.6562; val_edge_recon_loss: 342291.5938; val_gene_expr_recon_loss: 205522.3906; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 93492104.0000; val_global_loss: 94118880.0000; val_optim_loss: 94118880.0000
Epoch 79/100 |███████████████-----| 79.0% val_auroc_score: 0.9256; val_auprc_score: 0.9184; val_best_acc_score: 0.8379; val_best_f1_score: 0.8450; train_kl_reg_loss: 83496.6094; train_edge_recon_loss: 341569.0868; train_gene_expr_recon_loss: 201407.5365; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 91955312.0000; train_global_loss: 92581785.7778; train_optim_loss: 92581785.7778; val_kl_reg_loss: 80991.1016; val_edge_recon_loss: 344039.3125; val_gene_expr_recon_loss: 205087.3281; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 93402920.0000; val_global_loss: 94033040.0000; val_optim_loss: 94033040.0000
Epoch 80/100 |████████████████----| 80.0% val_auroc_score: 0.9264; val_auprc_score: 0.9190; val_best_acc_score: 0.8403; val_best_f1_score: 0.8510; train_kl_reg_loss: 83891.1701; train_edge_recon_loss: 341777.6181; train_gene_expr_recon_loss: 201827.0052; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 92255692.4444; train_global_loss: 92883188.4444; train_optim_loss: 92883188.4444; val_kl_reg_loss: 78353.6016; val_edge_recon_loss: 341383.7812; val_gene_expr_recon_loss: 205045.5000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 93370568.0000; val_global_loss: 93995352.0000; val_optim_loss: 93995352.0000
Epoch 81/100 |████████████████----| 81.0% val_auroc_score: 0.9378; val_auprc_score: 0.9329; val_best_acc_score: 0.8506; val_best_f1_score: 0.8589; train_kl_reg_loss: 83101.7509; train_edge_recon_loss: 340727.7674; train_gene_expr_recon_loss: 201478.1823; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 92229634.6667; train_global_loss: 92854941.3333; train_optim_loss: 92854941.3333; val_kl_reg_loss: 78440.6094; val_edge_recon_loss: 340317.5625; val_gene_expr_recon_loss: 204961.7969; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 93238736.0000; val_global_loss: 93862456.0000; val_optim_loss: 93862456.0000
Epoch 82/100 |████████████████----| 82.0% val_auroc_score: 0.9341; val_auprc_score: 0.9290; val_best_acc_score: 0.8498; val_best_f1_score: 0.8565; train_kl_reg_loss: 83121.7196; train_edge_recon_loss: 341027.5903; train_gene_expr_recon_loss: 202890.5087; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 92181803.5556; train_global_loss: 92808843.5556; train_optim_loss: 92808843.5556; val_kl_reg_loss: 77476.6562; val_edge_recon_loss: 339997.8750; val_gene_expr_recon_loss: 205077.2344; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 93249208.0000; val_global_loss: 93871760.0000; val_optim_loss: 93871760.0000
Epoch 83/100 |████████████████----| 83.0% val_auroc_score: 0.9288; val_auprc_score: 0.9240; val_best_acc_score: 0.8395; val_best_f1_score: 0.8478; train_kl_reg_loss: 82508.8750; train_edge_recon_loss: 340729.0451; train_gene_expr_recon_loss: 202423.4566; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 92310865.7778; train_global_loss: 92936527.1111; train_optim_loss: 92936527.1111; val_kl_reg_loss: 78582.0000; val_edge_recon_loss: 341932.1562; val_gene_expr_recon_loss: 204867.9219; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 93258248.0000; val_global_loss: 93883632.0000; val_optim_loss: 93883632.0000
Epoch 84/100 |████████████████----| 84.0% val_auroc_score: 0.9296; val_auprc_score: 0.9219; val_best_acc_score: 0.8477; val_best_f1_score: 0.8543; train_kl_reg_loss: 82307.4870; train_edge_recon_loss: 340869.0660; train_gene_expr_recon_loss: 203473.9670; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 92929549.3333; train_global_loss: 93556199.1111; train_optim_loss: 93556199.1111; val_kl_reg_loss: 77485.5312; val_edge_recon_loss: 341343.0625; val_gene_expr_recon_loss: 204810.9531; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 93257928.0000; val_global_loss: 93881568.0000; val_optim_loss: 93881568.0000
Epoch 85/100 |█████████████████---| 85.0% val_auroc_score: 0.9341; val_auprc_score: 0.9272; val_best_acc_score: 0.8496; val_best_f1_score: 0.8552; train_kl_reg_loss: 82102.2361; train_edge_recon_loss: 340867.8056; train_gene_expr_recon_loss: 203126.4531; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 92895316.4444; train_global_loss: 93521412.4444; train_optim_loss: 93521412.4444; val_kl_reg_loss: 75432.2344; val_edge_recon_loss: 340293.4688; val_gene_expr_recon_loss: 204876.9531; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 93251744.0000; val_global_loss: 93872344.0000; val_optim_loss: 93872344.0000

Reducing learning rate: metric has not improved more than 0.0 in the last 4 epochs.
New learning rate is 0.0001.

