[True]
Run timestamp: 24072023_161009_13.
Script arguments:
['../train_nichecompass_reference_model.py', '--dataset', 'spatial_atac_rna_seq_mouse_brain_batch2', '--reference_batches', 'None', '--n_neighbors', '8', '--filter_genes', '--n_hvg', '3000', '--nichenet_keep_target_genes_ratio', '1.0', '--nichenet_max_n_target_genes_per_gp', '250', '--include_mebocost_gps', '--include_collectri_gps', '--species', 'mouse', '--gp_filter_mode', 'subset', '--combine_overlap_gps', '--overlap_thresh_source_genes', '0.9', '--overlap_thresh_target_genes', '0.9', '--overlap_thresh_genes', '0.9', '--counts_key', 'counts', '--condition_key', 'batch', '--cat_covariates_keys', 'batch', '--cat_covariates_no_edges', 'True', '--spatial_key', 'spatial', '--adj_key', 'spatial_connectivities', '--mapping_entity_key', 'mapping_entity', '--gp_targets_mask_key', 'nichecompass_gp_targets', '--gp_sources_mask_key', 'nichecompass_gp_sources', '--gp_names_key', 'nichecompass_gp_names', '--include_atac_modality', '--filter_peaks', '--min_cell_peak_thresh_ratio', '0.0005', '--model_label', 'one-hop-norm_reference', '--active_gp_names_key', 'nichecompass_active_gp_names', '--latent_key', 'nichecompass_latent', '--active_gp_thresh_ratio', '0.0', '--gene_expr_recon_dist', 'nb', '--cat_covariates_embeds_injection', 'None', '--cat_covariates_embeds_nums', '0', '--log_variational', '--node_label_method', 'one-hop-norm', '--n_layers_encoder', '1', '--n_hidden_encoder', 'None', '--conv_layer_encoder', 'gcnconv', '--n_epochs', '100', '--n_epochs_all_gps', '25', '--n_epochs_no_cat_covariates_contrastive', '0', '--lr', '0.001', '--lambda_edge_recon', '500000', '--lambda_gene_expr_recon', '3000', '--lambda_chrom_access_recon', '3000', '--lambda_cat_covariates_contrastive', '0.0', '--contrastive_logits_pos_ratio', '0.0', '--contrastive_logits_neg_ratio', '0.0', '--lambda_group_lasso', '0.', '--lambda_l1_masked', '0', '--edge_batch_size', '4096', '--node_batch_size', 'None', '--n_sampled_neighbors', '4', '--timestamp_suffix', '_13']

Preparing the gene program mask...
Number of gene programs before filtering and combining: 3396.
Number of gene programs after filtering and combining: 2766.

Filtering genes...
Starting with 22914 genes.
Keeping 22914 genes after filtering genes with expression in 0 cells.
Keeping 3011 highly variable or gene program relevant genes.

Filtering peaks...
Starting with 121068 peaks.
Keeping 121068 peaks after filtering  peaks with counts in less than 4 cells.
Keeping 12366 peaks after filtering peaks with no matching genes in gp mask.

Training model...
--- INITIALIZING NEW NETWORK MODULE: VARIATIONAL GENE PROGRAM GRAPH AUTOENCODER ---
LOSS -> include_edge_recon_loss: True, include_gene_expr_recon_loss: True, gene_expr_recon_dist: nb, include_chrom_access_recon_loss: True, chrom_access_recon_dist: nb 
NODE LABEL METHOD -> one-hop-norm
ACTIVE GP THRESHOLD RATIO -> 0.0
LOG VARIATIONAL -> True
CATEGORICAL COVARIATES EMBEDDINGS INJECTION -> ['None']
ENCODER -> n_input: 15060, n_cat_covariates_embed_input: 0, n_layers: 1, n_hidden: 2102, n_latent: 2102, n_addon_latent: 0, conv_layer: gcnconv, n_attention_heads: 0, dropout_rate: 0.0
COSINE SIM GRAPH DECODER -> dropout_rate: 0.0
MASKED GENE EXPRESSION DECODER -> n_input: 2102, n_cat_covariates_embed_input: 0, n_addon_input: 0, n_output: 5388
MASKED CHROMATIN ACCESSIBILITY DECODER -> n_input: 2102, n_cat_covariates_embed_input: 0, n_addon_input: 0, n_output: 24732
ONE HOP GCN NORM NODE LABEL AGGREGATOR

--- INITIALIZING TRAINER ---
Number of training nodes: 8293
Number of validation nodes: 922
Number of training edges: 33399
Number of validation edges: 3711
Edge batch size: 4096
Node batch size: None

--- MODEL TRAINING ---
Epoch 1/100 |--------------------| 1.0% val_auroc_score: 0.8950; val_auprc_score: 0.9033; val_best_acc_score: 0.5003; val_best_f1_score: 0.6668; train_kl_reg_loss: 6423.9345; train_edge_recon_loss: 351643.0104; train_gene_expr_recon_loss: 3166854.0278; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 10805578.7778; train_global_loss: 14330499.7778; train_optim_loss: 14330499.7778; val_kl_reg_loss: 12917.9805; val_edge_recon_loss: 406559.5312; val_gene_expr_recon_loss: 3082270.7500; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 10827573.0000; val_global_loss: 14329321.0000; val_optim_loss: 14329321.0000
Epoch 56/100 |███████████---------| 56.0% val_auroc_score: 0.9465; val_auprc_score: 0.9380; val_best_acc_score: 0.8752; val_best_f1_score: 0.8791; train_kl_reg_loss: 55163.0139; train_edge_recon_loss: 316447.7361; train_gene_expr_recon_loss: 1994803.0833; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9352277.4444; train_global_loss: 11718691.4444; train_optim_loss: 11718691.4444; val_kl_reg_loss: 53358.4336; val_edge_recon_loss: 318095.0938; val_gene_expr_recon_loss: 2046263.6250; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9515541.0000; val_global_loss: 11933258.0000; val_optim_loss: 11933258.0000
Epoch 57/100 |███████████---------| 57.0% val_auroc_score: 0.9488; val_auprc_score: 0.9426; val_best_acc_score: 0.8739; val_best_f1_score: 0.8765; train_kl_reg_loss: 54953.3668; train_edge_recon_loss: 315945.4722; train_gene_expr_recon_loss: 1990972.5139; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9344478.0000; train_global_loss: 11706349.3333; train_optim_loss: 11706349.3333; val_kl_reg_loss: 53450.4688; val_edge_recon_loss: 315445.5625; val_gene_expr_recon_loss: 2045752.2500; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9502756.0000; val_global_loss: 11917404.0000; val_optim_loss: 11917404.0000
Epoch 58/100 |███████████---------| 58.0% val_auroc_score: 0.9498; val_auprc_score: 0.9439; val_best_acc_score: 0.8786; val_best_f1_score: 0.8802; train_kl_reg_loss: 55103.3329; train_edge_recon_loss: 314561.1424; train_gene_expr_recon_loss: 1995394.7222; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9365027.1111; train_global_loss: 11730086.3333; train_optim_loss: 11730086.3333; val_kl_reg_loss: 51379.3125; val_edge_recon_loss: 314876.1250; val_gene_expr_recon_loss: 2047425.1250; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9496931.0000; val_global_loss: 11910612.0000; val_optim_loss: 11910612.0000
Epoch 59/100 |███████████---------| 59.0% val_auroc_score: 0.9506; val_auprc_score: 0.9421; val_best_acc_score: 0.8800; val_best_f1_score: 0.8840; train_kl_reg_loss: 54459.2556; train_edge_recon_loss: 314711.0347; train_gene_expr_recon_loss: 1982382.9583; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9352713.7778; train_global_loss: 11704266.8889; train_optim_loss: 11704266.8889; val_kl_reg_loss: 51633.2188; val_edge_recon_loss: 314680.1875; val_gene_expr_recon_loss: 2046647.1250; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9501337.0000; val_global_loss: 11914298.0000; val_optim_loss: 11914298.0000
Epoch 60/100 |████████████--------| 60.0% val_auroc_score: 0.9497; val_auprc_score: 0.9430; val_best_acc_score: 0.8764; val_best_f1_score: 0.8810; train_kl_reg_loss: 53578.4852; train_edge_recon_loss: 314656.4861; train_gene_expr_recon_loss: 1986493.6528; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9323291.0000; train_global_loss: 11678019.6667; train_optim_loss: 11678019.6667; val_kl_reg_loss: 53113.6211; val_edge_recon_loss: 315935.0625; val_gene_expr_recon_loss: 2039481.1250; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9487130.0000; val_global_loss: 11895660.0000; val_optim_loss: 11895660.0000
Epoch 61/100 |████████████--------| 61.0% val_auroc_score: 0.9512; val_auprc_score: 0.9443; val_best_acc_score: 0.8841; val_best_f1_score: 0.8874; train_kl_reg_loss: 53711.4097; train_edge_recon_loss: 314097.4618; train_gene_expr_recon_loss: 1978402.5278; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9284286.6667; train_global_loss: 11630498.1111; train_optim_loss: 11630498.1111; val_kl_reg_loss: 51780.8477; val_edge_recon_loss: 313710.7500; val_gene_expr_recon_loss: 2040728.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9483272.0000; val_global_loss: 11889492.0000; val_optim_loss: 11889492.0000
Epoch 62/100 |████████████--------| 62.0% val_auroc_score: 0.9547; val_auprc_score: 0.9491; val_best_acc_score: 0.8837; val_best_f1_score: 0.8871; train_kl_reg_loss: 53305.5595; train_edge_recon_loss: 313667.4583; train_gene_expr_recon_loss: 1974263.9444; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9351804.1111; train_global_loss: 11693041.0000; train_optim_loss: 11693041.0000; val_kl_reg_loss: 51585.9648; val_edge_recon_loss: 313970.6250; val_gene_expr_recon_loss: 2039653.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9477839.0000; val_global_loss: 11883048.0000; val_optim_loss: 11883048.0000
Epoch 63/100 |████████████--------| 63.0% val_auroc_score: 0.9539; val_auprc_score: 0.9489; val_best_acc_score: 0.8845; val_best_f1_score: 0.8878; train_kl_reg_loss: 53151.0352; train_edge_recon_loss: 312963.0382; train_gene_expr_recon_loss: 1983197.0000; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9312201.1111; train_global_loss: 11661512.2222; train_optim_loss: 11661512.2222; val_kl_reg_loss: 51178.3672; val_edge_recon_loss: 313069.7812; val_gene_expr_recon_loss: 2041244.2500; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9490001.0000; val_global_loss: 11895494.0000; val_optim_loss: 11895494.0000
Epoch 64/100 |████████████--------| 64.0% val_auroc_score: 0.9548; val_auprc_score: 0.9491; val_best_acc_score: 0.8868; val_best_f1_score: 0.8895; train_kl_reg_loss: 52370.5660; train_edge_recon_loss: 313115.6424; train_gene_expr_recon_loss: 1976179.4583; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9295778.8889; train_global_loss: 11637444.5556; train_optim_loss: 11637444.5556; val_kl_reg_loss: 51098.0469; val_edge_recon_loss: 314516.0000; val_gene_expr_recon_loss: 2035850.8750; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9466758.0000; val_global_loss: 11868223.0000; val_optim_loss: 11868223.0000
Epoch 65/100 |█████████████-------| 65.0% val_auroc_score: 0.9555; val_auprc_score: 0.9500; val_best_acc_score: 0.8868; val_best_f1_score: 0.8893; train_kl_reg_loss: 52128.9154; train_edge_recon_loss: 312975.4340; train_gene_expr_recon_loss: 1979877.3333; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9331029.8889; train_global_loss: 11676011.5556; train_optim_loss: 11676011.5556; val_kl_reg_loss: 50250.7266; val_edge_recon_loss: 312177.3750; val_gene_expr_recon_loss: 2036026.7500; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9469132.0000; val_global_loss: 11867587.0000; val_optim_loss: 11867587.0000
Epoch 66/100 |█████████████-------| 66.0% val_auroc_score: 0.9574; val_auprc_score: 0.9503; val_best_acc_score: 0.8880; val_best_f1_score: 0.8909; train_kl_reg_loss: 51872.7387; train_edge_recon_loss: 311944.7951; train_gene_expr_recon_loss: 1964084.1111; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9274996.7778; train_global_loss: 11602898.4444; train_optim_loss: 11602898.4444; val_kl_reg_loss: 50369.4258; val_edge_recon_loss: 311078.9375; val_gene_expr_recon_loss: 2034395.3750; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9457529.0000; val_global_loss: 11853373.0000; val_optim_loss: 11853373.0000
Epoch 67/100 |█████████████-------| 67.0% val_auroc_score: 0.9562; val_auprc_score: 0.9521; val_best_acc_score: 0.8878; val_best_f1_score: 0.8908; train_kl_reg_loss: 51703.6576; train_edge_recon_loss: 311293.9340; train_gene_expr_recon_loss: 1965917.4444; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9311682.5556; train_global_loss: 11640597.6667; train_optim_loss: 11640597.6667; val_kl_reg_loss: 50331.2539; val_edge_recon_loss: 312176.9062; val_gene_expr_recon_loss: 2033188.5000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9452473.0000; val_global_loss: 11848170.0000; val_optim_loss: 11848170.0000
Epoch 68/100 |█████████████-------| 68.0% val_auroc_score: 0.9556; val_auprc_score: 0.9507; val_best_acc_score: 0.8860; val_best_f1_score: 0.8882; train_kl_reg_loss: 51502.9753; train_edge_recon_loss: 310243.7639; train_gene_expr_recon_loss: 1958752.8333; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9256900.8889; train_global_loss: 11577400.5556; train_optim_loss: 11577400.5556; val_kl_reg_loss: 49369.0703; val_edge_recon_loss: 311147.1250; val_gene_expr_recon_loss: 2032254.8750; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9444809.0000; val_global_loss: 11837580.0000; val_optim_loss: 11837580.0000
Epoch 69/100 |█████████████-------| 69.0% val_auroc_score: 0.9612; val_auprc_score: 0.9581; val_best_acc_score: 0.8960; val_best_f1_score: 0.8968; train_kl_reg_loss: 51453.9002; train_edge_recon_loss: 310325.4132; train_gene_expr_recon_loss: 1977807.0972; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9370286.0000; train_global_loss: 11709872.3333; train_optim_loss: 11709872.3333; val_kl_reg_loss: 47609.8516; val_edge_recon_loss: 309737.5312; val_gene_expr_recon_loss: 2034064.6250; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9439171.0000; val_global_loss: 11830583.0000; val_optim_loss: 11830583.0000
Epoch 70/100 |██████████████------| 70.0% val_auroc_score: 0.9615; val_auprc_score: 0.9566; val_best_acc_score: 0.8960; val_best_f1_score: 0.8971; train_kl_reg_loss: 50657.8325; train_edge_recon_loss: 310858.0243; train_gene_expr_recon_loss: 1966665.4861; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9313671.2222; train_global_loss: 11641852.4444; train_optim_loss: 11641852.4444; val_kl_reg_loss: 49590.4648; val_edge_recon_loss: 310645.1562; val_gene_expr_recon_loss: 2029690.2500; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9443008.0000; val_global_loss: 11832934.0000; val_optim_loss: 11832934.0000
Epoch 71/100 |██████████████------| 71.0% val_auroc_score: 0.9591; val_auprc_score: 0.9544; val_best_acc_score: 0.8926; val_best_f1_score: 0.8939; train_kl_reg_loss: 49993.7717; train_edge_recon_loss: 309733.0382; train_gene_expr_recon_loss: 1969190.0139; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9274437.2222; train_global_loss: 11603353.8889; train_optim_loss: 11603353.8889; val_kl_reg_loss: 49583.9453; val_edge_recon_loss: 310046.1562; val_gene_expr_recon_loss: 2027007.2500; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9445253.0000; val_global_loss: 11831890.0000; val_optim_loss: 11831890.0000
Epoch 72/100 |██████████████------| 72.0% val_auroc_score: 0.9599; val_auprc_score: 0.9528; val_best_acc_score: 0.8953; val_best_f1_score: 0.8975; train_kl_reg_loss: 50657.8767; train_edge_recon_loss: 309432.6910; train_gene_expr_recon_loss: 1960113.6250; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9263408.0000; train_global_loss: 11583612.3333; train_optim_loss: 11583612.3333; val_kl_reg_loss: 48435.0664; val_edge_recon_loss: 309974.4688; val_gene_expr_recon_loss: 2028765.6250; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9433608.0000; val_global_loss: 11820783.0000; val_optim_loss: 11820783.0000
Epoch 73/100 |██████████████------| 73.0% val_auroc_score: 0.9611; val_auprc_score: 0.9569; val_best_acc_score: 0.8979; val_best_f1_score: 0.9006; train_kl_reg_loss: 50104.8429; train_edge_recon_loss: 309816.4167; train_gene_expr_recon_loss: 1968265.9861; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9298306.7778; train_global_loss: 11626494.0000; train_optim_loss: 11626494.0000; val_kl_reg_loss: 46999.9609; val_edge_recon_loss: 309090.6875; val_gene_expr_recon_loss: 2025862.6250; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9421443.0000; val_global_loss: 11803396.0000; val_optim_loss: 11803396.0000
Epoch 74/100 |██████████████------| 74.0% val_auroc_score: 0.9604; val_auprc_score: 0.9546; val_best_acc_score: 0.8918; val_best_f1_score: 0.8950; train_kl_reg_loss: 49379.1124; train_edge_recon_loss: 308799.5625; train_gene_expr_recon_loss: 1962352.9722; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9288024.0000; train_global_loss: 11608555.6667; train_optim_loss: 11608555.6667; val_kl_reg_loss: 48852.1367; val_edge_recon_loss: 311372.6250; val_gene_expr_recon_loss: 2021468.1250; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9420027.0000; val_global_loss: 11801720.0000; val_optim_loss: 11801720.0000
Epoch 75/100 |███████████████-----| 75.0% val_auroc_score: 0.9620; val_auprc_score: 0.9585; val_best_acc_score: 0.8933; val_best_f1_score: 0.8960; train_kl_reg_loss: 49729.4358; train_edge_recon_loss: 308531.2604; train_gene_expr_recon_loss: 1965659.9861; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9300206.2222; train_global_loss: 11624126.7778; train_optim_loss: 11624126.7778; val_kl_reg_loss: 47598.7734; val_edge_recon_loss: 309435.6562; val_gene_expr_recon_loss: 2022864.7500; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9412011.0000; val_global_loss: 11791910.0000; val_optim_loss: 11791910.0000
Epoch 76/100 |███████████████-----| 76.0% val_auroc_score: 0.9637; val_auprc_score: 0.9608; val_best_acc_score: 0.8945; val_best_f1_score: 0.8992; train_kl_reg_loss: 49205.9431; train_edge_recon_loss: 308929.7465; train_gene_expr_recon_loss: 1953085.7639; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9195152.8889; train_global_loss: 11506374.3333; train_optim_loss: 11506374.3333; val_kl_reg_loss: 47710.2344; val_edge_recon_loss: 309265.1250; val_gene_expr_recon_loss: 2020996.2500; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9407115.0000; val_global_loss: 11785086.0000; val_optim_loss: 11785086.0000
Epoch 77/100 |███████████████-----| 77.0% val_auroc_score: 0.9645; val_auprc_score: 0.9623; val_best_acc_score: 0.8975; val_best_f1_score: 0.9019; train_kl_reg_loss: 48656.7444; train_edge_recon_loss: 307780.6354; train_gene_expr_recon_loss: 1946012.3194; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9224427.3333; train_global_loss: 11526877.1111; train_optim_loss: 11526877.1111; val_kl_reg_loss: 48613.2344; val_edge_recon_loss: 310987.0000; val_gene_expr_recon_loss: 2020062.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9414114.0000; val_global_loss: 11793776.0000; val_optim_loss: 11793776.0000
Epoch 78/100 |███████████████-----| 78.0% val_auroc_score: 0.9625; val_auprc_score: 0.9573; val_best_acc_score: 0.8973; val_best_f1_score: 0.9000; train_kl_reg_loss: 48808.7435; train_edge_recon_loss: 308257.1319; train_gene_expr_recon_loss: 1942135.7083; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9234081.6667; train_global_loss: 11533283.2222; train_optim_loss: 11533283.2222; val_kl_reg_loss: 47256.7383; val_edge_recon_loss: 308663.1562; val_gene_expr_recon_loss: 2018771.6250; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9400139.0000; val_global_loss: 11774830.0000; val_optim_loss: 11774830.0000
Epoch 79/100 |███████████████-----| 79.0% val_auroc_score: 0.9674; val_auprc_score: 0.9649; val_best_acc_score: 0.8995; val_best_f1_score: 0.9024; train_kl_reg_loss: 48491.0668; train_edge_recon_loss: 308780.5625; train_gene_expr_recon_loss: 1950965.4722; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9232655.6667; train_global_loss: 11540892.7778; train_optim_loss: 11540892.7778; val_kl_reg_loss: 44839.6211; val_edge_recon_loss: 306579.3438; val_gene_expr_recon_loss: 2021854.7500; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9401328.0000; val_global_loss: 11774602.0000; val_optim_loss: 11774602.0000
Epoch 80/100 |████████████████----| 80.0% val_auroc_score: 0.9662; val_auprc_score: 0.9615; val_best_acc_score: 0.9003; val_best_f1_score: 0.9038; train_kl_reg_loss: 47661.0095; train_edge_recon_loss: 307400.4410; train_gene_expr_recon_loss: 1944535.4444; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9238388.1111; train_global_loss: 11537985.1111; train_optim_loss: 11537985.1111; val_kl_reg_loss: 47761.5000; val_edge_recon_loss: 307201.0625; val_gene_expr_recon_loss: 2015009.3750; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9397565.0000; val_global_loss: 11767537.0000; val_optim_loss: 11767537.0000
Epoch 81/100 |████████████████----| 81.0% val_auroc_score: 0.9673; val_auprc_score: 0.9636; val_best_acc_score: 0.8998; val_best_f1_score: 0.9035; train_kl_reg_loss: 48023.2691; train_edge_recon_loss: 306319.4688; train_gene_expr_recon_loss: 1949634.5000; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9232716.5556; train_global_loss: 11536693.8889; train_optim_loss: 11536693.8889; val_kl_reg_loss: 46625.0781; val_edge_recon_loss: 306159.4688; val_gene_expr_recon_loss: 2015182.1250; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9380023.0000; val_global_loss: 11747990.0000; val_optim_loss: 11747990.0000
Epoch 82/100 |████████████████----| 82.0% val_auroc_score: 0.9651; val_auprc_score: 0.9595; val_best_acc_score: 0.8996; val_best_f1_score: 0.9035; train_kl_reg_loss: 48130.4388; train_edge_recon_loss: 306184.5903; train_gene_expr_recon_loss: 1941416.4306; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9212756.1111; train_global_loss: 11508487.5556; train_optim_loss: 11508487.5556; val_kl_reg_loss: 46376.1719; val_edge_recon_loss: 306162.9375; val_gene_expr_recon_loss: 2012242.1250; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9379537.0000; val_global_loss: 11744318.0000; val_optim_loss: 11744318.0000
Epoch 83/100 |████████████████----| 83.0% val_auroc_score: 0.9652; val_auprc_score: 0.9589; val_best_acc_score: 0.9016; val_best_f1_score: 0.9036; train_kl_reg_loss: 47616.7522; train_edge_recon_loss: 306550.4792; train_gene_expr_recon_loss: 1932887.3056; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9144161.2222; train_global_loss: 11431215.7778; train_optim_loss: 11431215.7778; val_kl_reg_loss: 46438.0234; val_edge_recon_loss: 306743.3750; val_gene_expr_recon_loss: 2011353.1250; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9366952.0000; val_global_loss: 11731486.0000; val_optim_loss: 11731486.0000
Epoch 84/100 |████████████████----| 84.0% val_auroc_score: 0.9678; val_auprc_score: 0.9652; val_best_acc_score: 0.9029; val_best_f1_score: 0.9050; train_kl_reg_loss: 47282.9991; train_edge_recon_loss: 306407.7500; train_gene_expr_recon_loss: 1943888.2917; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9229996.4444; train_global_loss: 11527575.5556; train_optim_loss: 11527575.5556; val_kl_reg_loss: 44826.1484; val_edge_recon_loss: 305952.5000; val_gene_expr_recon_loss: 2012327.2500; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9375640.0000; val_global_loss: 11738746.0000; val_optim_loss: 11738746.0000
Epoch 85/100 |█████████████████---| 85.0% val_auroc_score: 0.9654; val_auprc_score: 0.9609; val_best_acc_score: 0.9000; val_best_f1_score: 0.9017; train_kl_reg_loss: 46907.1806; train_edge_recon_loss: 305650.6701; train_gene_expr_recon_loss: 1930722.9861; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9172185.0000; train_global_loss: 11455466.0000; train_optim_loss: 11455466.0000; val_kl_reg_loss: 45696.0234; val_edge_recon_loss: 307832.9688; val_gene_expr_recon_loss: 2010122.1250; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9374566.0000; val_global_loss: 11738217.0000; val_optim_loss: 11738217.0000
