[True]
Run timestamp: 24072023_164243_40.
Script arguments:
['../train_nichecompass_reference_model.py', '--dataset', 'spatial_atac_rna_seq_mouse_brain_batch2', '--reference_batches', 'None', '--n_neighbors', '8', '--filter_genes', '--n_hvg', '3000', '--nichenet_keep_target_genes_ratio', '1.0', '--nichenet_max_n_target_genes_per_gp', '250', '--include_mebocost_gps', '--include_collectri_gps', '--species', 'mouse', '--gp_filter_mode', 'subset', '--combine_overlap_gps', '--overlap_thresh_source_genes', '0.9', '--overlap_thresh_target_genes', '0.9', '--overlap_thresh_genes', '0.9', '--counts_key', 'counts', '--condition_key', 'batch', '--cat_covariates_keys', 'batch', '--cat_covariates_no_edges', 'True', '--spatial_key', 'spatial', '--adj_key', 'spatial_connectivities', '--mapping_entity_key', 'mapping_entity', '--gp_targets_mask_key', 'nichecompass_gp_targets', '--gp_sources_mask_key', 'nichecompass_gp_sources', '--gp_names_key', 'nichecompass_gp_names', '--include_atac_modality', '--filter_peaks', '--min_cell_peak_thresh_ratio', '0.0005', '--model_label', 'one-hop-norm_reference', '--active_gp_names_key', 'nichecompass_active_gp_names', '--latent_key', 'nichecompass_latent', '--active_gp_thresh_ratio', '0.0', '--gene_expr_recon_dist', 'nb', '--cat_covariates_embeds_injection', 'None', '--cat_covariates_embeds_nums', '0', '--log_variational', '--node_label_method', 'one-hop-norm', '--n_layers_encoder', '1', '--n_hidden_encoder', 'None', '--conv_layer_encoder', 'gcnconv', '--n_epochs', '100', '--n_epochs_all_gps', '25', '--n_epochs_no_cat_covariates_contrastive', '0', '--lr', '0.001', '--lambda_edge_recon', '5000000', '--lambda_gene_expr_recon', '3000', '--lambda_chrom_access_recon', '3000', '--lambda_cat_covariates_contrastive', '0.0', '--contrastive_logits_pos_ratio', '0.0', '--contrastive_logits_neg_ratio', '0.0', '--lambda_group_lasso', '0.', '--lambda_l1_masked', '0', '--edge_batch_size', '4096', '--node_batch_size', 'None', '--n_sampled_neighbors', '4', '--timestamp_suffix', '_40']

Preparing the gene program mask...
Number of gene programs before filtering and combining: 3396.
Number of gene programs after filtering and combining: 2766.

Filtering genes...
Starting with 22914 genes.
Keeping 22914 genes after filtering genes with expression in 0 cells.
Keeping 3011 highly variable or gene program relevant genes.

Filtering peaks...
Starting with 121068 peaks.
Keeping 121068 peaks after filtering  peaks with counts in less than 4 cells.
Keeping 12366 peaks after filtering peaks with no matching genes in gp mask.

Training model...
--- INITIALIZING NEW NETWORK MODULE: VARIATIONAL GENE PROGRAM GRAPH AUTOENCODER ---
LOSS -> include_edge_recon_loss: True, include_gene_expr_recon_loss: True, gene_expr_recon_dist: nb, include_chrom_access_recon_loss: True, chrom_access_recon_dist: nb 
NODE LABEL METHOD -> one-hop-norm
ACTIVE GP THRESHOLD RATIO -> 0.0
LOG VARIATIONAL -> True
CATEGORICAL COVARIATES EMBEDDINGS INJECTION -> ['None']
ENCODER -> n_input: 15060, n_cat_covariates_embed_input: 0, n_layers: 1, n_hidden: 2102, n_latent: 2102, n_addon_latent: 0, conv_layer: gcnconv, n_attention_heads: 0, dropout_rate: 0.0
COSINE SIM GRAPH DECODER -> dropout_rate: 0.0
MASKED GENE EXPRESSION DECODER -> n_input: 2102, n_cat_covariates_embed_input: 0, n_addon_input: 0, n_output: 5388
MASKED CHROMATIN ACCESSIBILITY DECODER -> n_input: 2102, n_cat_covariates_embed_input: 0, n_addon_input: 0, n_output: 24732
ONE HOP GCN NORM NODE LABEL AGGREGATOR

--- INITIALIZING TRAINER ---
Number of training nodes: 8293
Number of validation nodes: 922
Number of training edges: 33399
Number of validation edges: 3711
Edge batch size: 4096
Node batch size: None

--- MODEL TRAINING ---
Epoch 1/100 |--------------------| 1.0% val_auroc_score: 0.9229; val_auprc_score: 0.9308; val_best_acc_score: 0.5108; val_best_f1_score: 0.6715; train_kl_reg_loss: 8245.0824; train_edge_recon_loss: 3476258.3333; train_gene_expr_recon_loss: 3185393.1667; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 10833605.6667; train_global_loss: 17503502.0000; train_optim_loss: 17503502.0000; val_kl_reg_loss: 13595.0430; val_edge_recon_loss: 4064134.7500; val_gene_expr_recon_loss: 3016085.7500; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 10808390.0000; val_global_loss: 17902206.0000; val_optim_loss: 17902206.0000
Epoch 56/100 |███████████---------| 56.0% val_auroc_score: 0.9804; val_auprc_score: 0.9736; val_best_acc_score: 0.9425; val_best_f1_score: 0.9443; train_kl_reg_loss: 101042.8351; train_edge_recon_loss: 2699855.7222; train_gene_expr_recon_loss: 2018780.7917; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9417926.2222; train_global_loss: 14237605.4444; train_optim_loss: 14237605.4444; val_kl_reg_loss: 98997.6719; val_edge_recon_loss: 2705374.7500; val_gene_expr_recon_loss: 2033767.1250; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9535524.0000; val_global_loss: 14373664.0000; val_optim_loss: 14373664.0000
Epoch 57/100 |███████████---------| 57.0% val_auroc_score: 0.9817; val_auprc_score: 0.9728; val_best_acc_score: 0.9435; val_best_f1_score: 0.9447; train_kl_reg_loss: 98947.0790; train_edge_recon_loss: 2711033.5000; train_gene_expr_recon_loss: 2029869.1111; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9377133.8889; train_global_loss: 14216983.6667; train_optim_loss: 14216983.6667; val_kl_reg_loss: 96663.0938; val_edge_recon_loss: 2710618.7500; val_gene_expr_recon_loss: 2033723.3750; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9526055.0000; val_global_loss: 14367060.0000; val_optim_loss: 14367060.0000
Epoch 58/100 |███████████---------| 58.0% val_auroc_score: 0.9829; val_auprc_score: 0.9766; val_best_acc_score: 0.9414; val_best_f1_score: 0.9420; train_kl_reg_loss: 98485.0104; train_edge_recon_loss: 2704750.5278; train_gene_expr_recon_loss: 2020240.6389; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9353345.1111; train_global_loss: 14176821.2222; train_optim_loss: 14176821.2222; val_kl_reg_loss: 95200.8125; val_edge_recon_loss: 2713563.5000; val_gene_expr_recon_loss: 2031440.5000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9512791.0000; val_global_loss: 14352996.0000; val_optim_loss: 14352996.0000
Epoch 59/100 |███████████---------| 59.0% val_auroc_score: 0.9853; val_auprc_score: 0.9807; val_best_acc_score: 0.9468; val_best_f1_score: 0.9481; train_kl_reg_loss: 96425.8889; train_edge_recon_loss: 2706859.3611; train_gene_expr_recon_loss: 2023897.9861; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9402757.6667; train_global_loss: 14229940.8889; train_optim_loss: 14229940.8889; val_kl_reg_loss: 95015.3125; val_edge_recon_loss: 2708436.5000; val_gene_expr_recon_loss: 2030846.5000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9516979.0000; val_global_loss: 14351277.0000; val_optim_loss: 14351277.0000
Epoch 60/100 |████████████--------| 60.0% val_auroc_score: 0.9811; val_auprc_score: 0.9723; val_best_acc_score: 0.9466; val_best_f1_score: 0.9482; train_kl_reg_loss: 97054.4800; train_edge_recon_loss: 2697771.5833; train_gene_expr_recon_loss: 2027281.4861; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9415226.3333; train_global_loss: 14237333.8889; train_optim_loss: 14237333.8889; val_kl_reg_loss: 96543.5312; val_edge_recon_loss: 2697279.7500; val_gene_expr_recon_loss: 2029016.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9512906.0000; val_global_loss: 14335745.0000; val_optim_loss: 14335745.0000
Epoch 61/100 |████████████--------| 61.0% val_auroc_score: 0.9838; val_auprc_score: 0.9766; val_best_acc_score: 0.9468; val_best_f1_score: 0.9478; train_kl_reg_loss: 97121.7326; train_edge_recon_loss: 2702140.0000; train_gene_expr_recon_loss: 2004741.4861; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9319199.7778; train_global_loss: 14123202.8889; train_optim_loss: 14123202.8889; val_kl_reg_loss: 94702.5312; val_edge_recon_loss: 2704057.5000; val_gene_expr_recon_loss: 2027373.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9506646.0000; val_global_loss: 14332779.0000; val_optim_loss: 14332779.0000
Epoch 62/100 |████████████--------| 62.0% val_auroc_score: 0.9830; val_auprc_score: 0.9749; val_best_acc_score: 0.9484; val_best_f1_score: 0.9500; train_kl_reg_loss: 96145.9253; train_edge_recon_loss: 2706361.1667; train_gene_expr_recon_loss: 2021772.0278; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9424957.6667; train_global_loss: 14249236.8889; train_optim_loss: 14249236.8889; val_kl_reg_loss: 93985.7812; val_edge_recon_loss: 2709300.5000; val_gene_expr_recon_loss: 2030071.5000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9512833.0000; val_global_loss: 14346191.0000; val_optim_loss: 14346191.0000
Epoch 63/100 |████████████--------| 63.0% val_auroc_score: 0.9837; val_auprc_score: 0.9768; val_best_acc_score: 0.9469; val_best_f1_score: 0.9481; train_kl_reg_loss: 94749.6918; train_edge_recon_loss: 2699133.3611; train_gene_expr_recon_loss: 2007681.0417; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9362832.1111; train_global_loss: 14164396.0000; train_optim_loss: 14164396.0000; val_kl_reg_loss: 93251.8438; val_edge_recon_loss: 2704430.0000; val_gene_expr_recon_loss: 2021109.7500; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9485353.0000; val_global_loss: 14304144.0000; val_optim_loss: 14304144.0000
Epoch 64/100 |████████████--------| 64.0% val_auroc_score: 0.9859; val_auprc_score: 0.9825; val_best_acc_score: 0.9480; val_best_f1_score: 0.9491; train_kl_reg_loss: 93985.6432; train_edge_recon_loss: 2687886.6667; train_gene_expr_recon_loss: 2009927.9722; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9364334.5556; train_global_loss: 14156135.0000; train_optim_loss: 14156135.0000; val_kl_reg_loss: 94176.8594; val_edge_recon_loss: 2708379.2500; val_gene_expr_recon_loss: 2019809.1250; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9481297.0000; val_global_loss: 14303662.0000; val_optim_loss: 14303662.0000
Epoch 65/100 |█████████████-------| 65.0% val_auroc_score: 0.9819; val_auprc_score: 0.9734; val_best_acc_score: 0.9434; val_best_f1_score: 0.9445; train_kl_reg_loss: 95059.6128; train_edge_recon_loss: 2689141.3611; train_gene_expr_recon_loss: 2007321.0972; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9361217.2222; train_global_loss: 14152739.2222; train_optim_loss: 14152739.2222; val_kl_reg_loss: 92538.0469; val_edge_recon_loss: 2723905.7500; val_gene_expr_recon_loss: 2023383.3750; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9479895.0000; val_global_loss: 14319722.0000; val_optim_loss: 14319722.0000
Epoch 66/100 |█████████████-------| 66.0% val_auroc_score: 0.9860; val_auprc_score: 0.9823; val_best_acc_score: 0.9496; val_best_f1_score: 0.9511; train_kl_reg_loss: 93434.0139; train_edge_recon_loss: 2694217.6667; train_gene_expr_recon_loss: 1992987.1111; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9301382.1111; train_global_loss: 14082021.0000; train_optim_loss: 14082021.0000; val_kl_reg_loss: 91609.3984; val_edge_recon_loss: 2691643.0000; val_gene_expr_recon_loss: 2015835.6250; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9470344.0000; val_global_loss: 14269432.0000; val_optim_loss: 14269432.0000
Epoch 67/100 |█████████████-------| 67.0% val_auroc_score: 0.9864; val_auprc_score: 0.9814; val_best_acc_score: 0.9519; val_best_f1_score: 0.9525; train_kl_reg_loss: 92710.8767; train_edge_recon_loss: 2697554.5000; train_gene_expr_recon_loss: 2000732.2222; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9365669.4444; train_global_loss: 14156667.2222; train_optim_loss: 14156667.2222; val_kl_reg_loss: 92783.2969; val_edge_recon_loss: 2703996.5000; val_gene_expr_recon_loss: 2015932.3750; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9465077.0000; val_global_loss: 14277789.0000; val_optim_loss: 14277789.0000
Epoch 68/100 |█████████████-------| 68.0% val_auroc_score: 0.9871; val_auprc_score: 0.9813; val_best_acc_score: 0.9563; val_best_f1_score: 0.9571; train_kl_reg_loss: 94497.4158; train_edge_recon_loss: 2692046.2500; train_gene_expr_recon_loss: 2004242.5278; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9338894.4444; train_global_loss: 14129680.7778; train_optim_loss: 14129680.7778; val_kl_reg_loss: 88982.7578; val_edge_recon_loss: 2671381.5000; val_gene_expr_recon_loss: 2024766.5000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9476382.0000; val_global_loss: 14261513.0000; val_optim_loss: 14261513.0000
Epoch 69/100 |█████████████-------| 69.0% val_auroc_score: 0.9854; val_auprc_score: 0.9800; val_best_acc_score: 0.9543; val_best_f1_score: 0.9552; train_kl_reg_loss: 90660.4349; train_edge_recon_loss: 2689090.6111; train_gene_expr_recon_loss: 2003116.4583; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9343181.7778; train_global_loss: 14126049.3333; train_optim_loss: 14126049.3333; val_kl_reg_loss: 90846.7109; val_edge_recon_loss: 2695966.2500; val_gene_expr_recon_loss: 2014549.1250; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9454104.0000; val_global_loss: 14255466.0000; val_optim_loss: 14255466.0000
Epoch 70/100 |██████████████------| 70.0% val_auroc_score: 0.9869; val_auprc_score: 0.9806; val_best_acc_score: 0.9527; val_best_f1_score: 0.9538; train_kl_reg_loss: 92950.0582; train_edge_recon_loss: 2694615.5000; train_gene_expr_recon_loss: 2018858.3056; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9376102.8889; train_global_loss: 14182526.6667; train_optim_loss: 14182526.6667; val_kl_reg_loss: 90486.3750; val_edge_recon_loss: 2696491.2500; val_gene_expr_recon_loss: 2013097.6250; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9459396.0000; val_global_loss: 14259471.0000; val_optim_loss: 14259471.0000
Epoch 71/100 |██████████████------| 71.0% val_auroc_score: 0.9847; val_auprc_score: 0.9774; val_best_acc_score: 0.9522; val_best_f1_score: 0.9531; train_kl_reg_loss: 90891.8142; train_edge_recon_loss: 2691119.4444; train_gene_expr_recon_loss: 1991278.5139; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9294276.4444; train_global_loss: 14067566.1111; train_optim_loss: 14067566.1111; val_kl_reg_loss: 88178.1250; val_edge_recon_loss: 2708239.5000; val_gene_expr_recon_loss: 2011358.5000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9441987.0000; val_global_loss: 14249763.0000; val_optim_loss: 14249763.0000
Epoch 72/100 |██████████████------| 72.0% val_auroc_score: 0.9863; val_auprc_score: 0.9808; val_best_acc_score: 0.9522; val_best_f1_score: 0.9535; train_kl_reg_loss: 89816.8142; train_edge_recon_loss: 2688765.0833; train_gene_expr_recon_loss: 2007386.8750; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9336835.5556; train_global_loss: 14122804.1111; train_optim_loss: 14122804.1111; val_kl_reg_loss: 89399.1094; val_edge_recon_loss: 2702754.7500; val_gene_expr_recon_loss: 2013991.7500; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9444181.0000; val_global_loss: 14250326.0000; val_optim_loss: 14250326.0000
Epoch 73/100 |██████████████------| 73.0% val_auroc_score: 0.9875; val_auprc_score: 0.9839; val_best_acc_score: 0.9543; val_best_f1_score: 0.9552; train_kl_reg_loss: 90664.9227; train_edge_recon_loss: 2684099.6389; train_gene_expr_recon_loss: 2008921.9167; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9335321.5556; train_global_loss: 14119007.8889; train_optim_loss: 14119007.8889; val_kl_reg_loss: 89321.8281; val_edge_recon_loss: 2697698.2500; val_gene_expr_recon_loss: 2012102.3750; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9441173.0000; val_global_loss: 14240296.0000; val_optim_loss: 14240296.0000
Epoch 74/100 |██████████████------| 74.0% val_auroc_score: 0.9874; val_auprc_score: 0.9835; val_best_acc_score: 0.9542; val_best_f1_score: 0.9555; train_kl_reg_loss: 89730.9314; train_edge_recon_loss: 2683703.4444; train_gene_expr_recon_loss: 1993740.8889; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9357239.7778; train_global_loss: 14124415.0000; train_optim_loss: 14124415.0000; val_kl_reg_loss: 87334.2578; val_edge_recon_loss: 2696049.7500; val_gene_expr_recon_loss: 2010434.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9445827.0000; val_global_loss: 14239645.0000; val_optim_loss: 14239645.0000
Epoch 75/100 |███████████████-----| 75.0% val_auroc_score: 0.9862; val_auprc_score: 0.9825; val_best_acc_score: 0.9514; val_best_f1_score: 0.9525; train_kl_reg_loss: 88083.6589; train_edge_recon_loss: 2681637.7778; train_gene_expr_recon_loss: 1988684.4583; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9260872.6667; train_global_loss: 14019278.4444; train_optim_loss: 14019278.4444; val_kl_reg_loss: 87257.8125; val_edge_recon_loss: 2699092.0000; val_gene_expr_recon_loss: 2009634.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9439923.0000; val_global_loss: 14235907.0000; val_optim_loss: 14235907.0000
Epoch 76/100 |███████████████-----| 76.0% val_auroc_score: 0.9870; val_auprc_score: 0.9793; val_best_acc_score: 0.9538; val_best_f1_score: 0.9542; train_kl_reg_loss: 88814.6528; train_edge_recon_loss: 2680108.8056; train_gene_expr_recon_loss: 1979147.4306; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9332078.0000; train_global_loss: 14080149.0000; train_optim_loss: 14080149.0000; val_kl_reg_loss: 89341.0156; val_edge_recon_loss: 2699317.2500; val_gene_expr_recon_loss: 2006232.6250; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9432832.0000; val_global_loss: 14227723.0000; val_optim_loss: 14227723.0000
Epoch 77/100 |███████████████-----| 77.0% val_auroc_score: 0.9889; val_auprc_score: 0.9850; val_best_acc_score: 0.9584; val_best_f1_score: 0.9591; train_kl_reg_loss: 89095.5773; train_edge_recon_loss: 2687713.8333; train_gene_expr_recon_loss: 1967726.8194; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9226177.2222; train_global_loss: 13970713.5556; train_optim_loss: 13970713.5556; val_kl_reg_loss: 87732.0469; val_edge_recon_loss: 2686283.5000; val_gene_expr_recon_loss: 2006778.7500; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9438779.0000; val_global_loss: 14219573.0000; val_optim_loss: 14219573.0000
Epoch 78/100 |███████████████-----| 78.0% val_auroc_score: 0.9892; val_auprc_score: 0.9867; val_best_acc_score: 0.9574; val_best_f1_score: 0.9581; train_kl_reg_loss: 87188.8125; train_edge_recon_loss: 2686163.3889; train_gene_expr_recon_loss: 1989835.9722; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9305690.2222; train_global_loss: 14068878.3333; train_optim_loss: 14068878.3333; val_kl_reg_loss: 85679.2500; val_edge_recon_loss: 2678093.2500; val_gene_expr_recon_loss: 2003593.3750; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9417481.0000; val_global_loss: 14184847.0000; val_optim_loss: 14184847.0000
Epoch 79/100 |███████████████-----| 79.0% val_auroc_score: 0.9899; val_auprc_score: 0.9876; val_best_acc_score: 0.9589; val_best_f1_score: 0.9596; train_kl_reg_loss: 86423.7839; train_edge_recon_loss: 2686022.3889; train_gene_expr_recon_loss: 1978394.7639; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9322326.2222; train_global_loss: 14073167.2222; train_optim_loss: 14073167.2222; val_kl_reg_loss: 84108.5859; val_edge_recon_loss: 2682853.0000; val_gene_expr_recon_loss: 2006462.2500; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9416741.0000; val_global_loss: 14190165.0000; val_optim_loss: 14190165.0000
Epoch 80/100 |████████████████----| 80.0% val_auroc_score: 0.9867; val_auprc_score: 0.9817; val_best_acc_score: 0.9527; val_best_f1_score: 0.9537; train_kl_reg_loss: 85489.6649; train_edge_recon_loss: 2679412.4722; train_gene_expr_recon_loss: 1972618.3611; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9242990.2222; train_global_loss: 13980510.6667; train_optim_loss: 13980510.6667; val_kl_reg_loss: 85603.3359; val_edge_recon_loss: 2679114.7500; val_gene_expr_recon_loss: 2003326.5000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9405403.0000; val_global_loss: 14173448.0000; val_optim_loss: 14173448.0000
Epoch 81/100 |████████████████----| 81.0% val_auroc_score: 0.9896; val_auprc_score: 0.9863; val_best_acc_score: 0.9613; val_best_f1_score: 0.9622; train_kl_reg_loss: 87635.5000; train_edge_recon_loss: 2678922.8889; train_gene_expr_recon_loss: 1972438.4028; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9235842.5556; train_global_loss: 13974839.3333; train_optim_loss: 13974839.3333; val_kl_reg_loss: 85829.9844; val_edge_recon_loss: 2678603.5000; val_gene_expr_recon_loss: 1999159.7500; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9399947.0000; val_global_loss: 14163540.0000; val_optim_loss: 14163540.0000
Epoch 82/100 |████████████████----| 82.0% val_auroc_score: 0.9883; val_auprc_score: 0.9852; val_best_acc_score: 0.9576; val_best_f1_score: 0.9583; train_kl_reg_loss: 85809.0859; train_edge_recon_loss: 2684576.1667; train_gene_expr_recon_loss: 1972724.0556; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9256098.4444; train_global_loss: 13999207.8889; train_optim_loss: 13999207.8889; val_kl_reg_loss: 83786.8906; val_edge_recon_loss: 2690748.2500; val_gene_expr_recon_loss: 1998658.5000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9401327.0000; val_global_loss: 14174521.0000; val_optim_loss: 14174521.0000
Epoch 83/100 |████████████████----| 83.0% val_auroc_score: 0.9891; val_auprc_score: 0.9853; val_best_acc_score: 0.9577; val_best_f1_score: 0.9584; train_kl_reg_loss: 84271.4783; train_edge_recon_loss: 2682707.4167; train_gene_expr_recon_loss: 1986664.5278; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9302120.0000; train_global_loss: 14055763.3333; train_optim_loss: 14055763.3333; val_kl_reg_loss: 83613.9375; val_edge_recon_loss: 2691082.0000; val_gene_expr_recon_loss: 2001469.2500; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9393085.0000; val_global_loss: 14169250.0000; val_optim_loss: 14169250.0000
Epoch 84/100 |████████████████----| 84.0% val_auroc_score: 0.9858; val_auprc_score: 0.9792; val_best_acc_score: 0.9547; val_best_f1_score: 0.9560; train_kl_reg_loss: 85948.7648; train_edge_recon_loss: 2678998.9167; train_gene_expr_recon_loss: 1965614.1806; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9236944.2222; train_global_loss: 13967506.1111; train_optim_loss: 13967506.1111; val_kl_reg_loss: 85606.7969; val_edge_recon_loss: 2682612.5000; val_gene_expr_recon_loss: 1998242.2500; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9408115.0000; val_global_loss: 14174576.0000; val_optim_loss: 14174576.0000
Epoch 85/100 |█████████████████---| 85.0% val_auroc_score: 0.9889; val_auprc_score: 0.9849; val_best_acc_score: 0.9565; val_best_f1_score: 0.9576; train_kl_reg_loss: 84570.0833; train_edge_recon_loss: 2677011.5556; train_gene_expr_recon_loss: 1957792.5556; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9229398.8889; train_global_loss: 13948773.0000; train_optim_loss: 13948773.0000; val_kl_reg_loss: 83573.6797; val_edge_recon_loss: 2692579.0000; val_gene_expr_recon_loss: 1994762.1250; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9376244.0000; val_global_loss: 14147159.0000; val_optim_loss: 14147159.0000
