[True]
Run timestamp: 24072023_164538_46.
Script arguments:
['../train_nichecompass_reference_model.py', '--dataset', 'spatial_atac_rna_seq_mouse_brain_batch2', '--reference_batches', 'None', '--n_neighbors', '8', '--filter_genes', '--n_hvg', '3000', '--nichenet_keep_target_genes_ratio', '1.0', '--nichenet_max_n_target_genes_per_gp', '250', '--include_mebocost_gps', '--include_collectri_gps', '--species', 'mouse', '--gp_filter_mode', 'subset', '--combine_overlap_gps', '--overlap_thresh_source_genes', '0.9', '--overlap_thresh_target_genes', '0.9', '--overlap_thresh_genes', '0.9', '--counts_key', 'counts', '--condition_key', 'batch', '--cat_covariates_keys', 'batch', '--cat_covariates_no_edges', 'True', '--spatial_key', 'spatial', '--adj_key', 'spatial_connectivities', '--mapping_entity_key', 'mapping_entity', '--gp_targets_mask_key', 'nichecompass_gp_targets', '--gp_sources_mask_key', 'nichecompass_gp_sources', '--gp_names_key', 'nichecompass_gp_names', '--include_atac_modality', '--filter_peaks', '--min_cell_peak_thresh_ratio', '0.0005', '--model_label', 'one-hop-norm_reference', '--active_gp_names_key', 'nichecompass_active_gp_names', '--latent_key', 'nichecompass_latent', '--active_gp_thresh_ratio', '0.0', '--gene_expr_recon_dist', 'nb', '--cat_covariates_embeds_injection', 'None', '--cat_covariates_embeds_nums', '0', '--log_variational', '--node_label_method', 'one-hop-norm', '--n_layers_encoder', '1', '--n_hidden_encoder', 'None', '--conv_layer_encoder', 'gcnconv', '--n_epochs', '100', '--n_epochs_all_gps', '25', '--n_epochs_no_cat_covariates_contrastive', '0', '--lr', '0.001', '--lambda_edge_recon', '5000000', '--lambda_gene_expr_recon', '30000', '--lambda_chrom_access_recon', '300', '--lambda_cat_covariates_contrastive', '0.0', '--contrastive_logits_pos_ratio', '0.0', '--contrastive_logits_neg_ratio', '0.0', '--lambda_group_lasso', '0.', '--lambda_l1_masked', '0', '--edge_batch_size', '4096', '--node_batch_size', 'None', '--n_sampled_neighbors', '4', '--timestamp_suffix', '_46']

Preparing the gene program mask...
Number of gene programs before filtering and combining: 3396.
Number of gene programs after filtering and combining: 2766.

Filtering genes...
Starting with 22914 genes.
Keeping 22914 genes after filtering genes with expression in 0 cells.
Keeping 3011 highly variable or gene program relevant genes.

Filtering peaks...
Starting with 121068 peaks.
Keeping 121068 peaks after filtering  peaks with counts in less than 4 cells.
Keeping 12366 peaks after filtering peaks with no matching genes in gp mask.

Training model...
--- INITIALIZING NEW NETWORK MODULE: VARIATIONAL GENE PROGRAM GRAPH AUTOENCODER ---
LOSS -> include_edge_recon_loss: True, include_gene_expr_recon_loss: True, gene_expr_recon_dist: nb, include_chrom_access_recon_loss: True, chrom_access_recon_dist: nb 
NODE LABEL METHOD -> one-hop-norm
ACTIVE GP THRESHOLD RATIO -> 0.0
LOG VARIATIONAL -> True
CATEGORICAL COVARIATES EMBEDDINGS INJECTION -> ['None']
ENCODER -> n_input: 15060, n_cat_covariates_embed_input: 0, n_layers: 1, n_hidden: 2102, n_latent: 2102, n_addon_latent: 0, conv_layer: gcnconv, n_attention_heads: 0, dropout_rate: 0.0
COSINE SIM GRAPH DECODER -> dropout_rate: 0.0
MASKED GENE EXPRESSION DECODER -> n_input: 2102, n_cat_covariates_embed_input: 0, n_addon_input: 0, n_output: 5388
MASKED CHROMATIN ACCESSIBILITY DECODER -> n_input: 2102, n_cat_covariates_embed_input: 0, n_addon_input: 0, n_output: 24732
ONE HOP GCN NORM NODE LABEL AGGREGATOR

--- INITIALIZING TRAINER ---
Number of training nodes: 8293
Number of validation nodes: 922
Number of training edges: 33399
Number of validation edges: 3711
Edge batch size: 4096
Node batch size: None

--- MODEL TRAINING ---
Epoch 1/100 |--------------------| 1.0% val_auroc_score: 0.8989; val_auprc_score: 0.9103; val_best_acc_score: 0.5000; val_best_f1_score: 0.6667; train_kl_reg_loss: 8865.2319; train_edge_recon_loss: 3487362.5833; train_gene_expr_recon_loss: 31882311.3333; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 1089408.0556; train_global_loss: 36467947.1111; train_optim_loss: 36467947.1111; val_kl_reg_loss: 36116.5898; val_edge_recon_loss: 4065754.0000; val_gene_expr_recon_loss: 30093568.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 1063097.6250; val_global_loss: 35258536.0000; val_optim_loss: 35258536.0000
Epoch 56/100 |███████████---------| 56.0% val_auroc_score: 0.9188; val_auprc_score: 0.9055; val_best_acc_score: 0.8441; val_best_f1_score: 0.8539; train_kl_reg_loss: 155118.7344; train_edge_recon_loss: 2876598.1111; train_gene_expr_recon_loss: 19977755.3333; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 948298.2083; train_global_loss: 23957770.2222; train_optim_loss: 23957770.2222; val_kl_reg_loss: 153216.4688; val_edge_recon_loss: 2891990.2500; val_gene_expr_recon_loss: 20057890.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 939895.3125; val_global_loss: 24042992.0000; val_optim_loss: 24042992.0000
Epoch 57/100 |███████████---------| 57.0% val_auroc_score: 0.9206; val_auprc_score: 0.9076; val_best_acc_score: 0.8492; val_best_f1_score: 0.8595; train_kl_reg_loss: 154559.5590; train_edge_recon_loss: 2891408.8333; train_gene_expr_recon_loss: 19983206.2222; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 941253.5556; train_global_loss: 23970428.2222; train_optim_loss: 23970428.2222; val_kl_reg_loss: 150477.6562; val_edge_recon_loss: 2875739.7500; val_gene_expr_recon_loss: 20010510.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 938036.0625; val_global_loss: 23974764.0000; val_optim_loss: 23974764.0000
Epoch 58/100 |███████████---------| 58.0% val_auroc_score: 0.9232; val_auprc_score: 0.9079; val_best_acc_score: 0.8526; val_best_f1_score: 0.8616; train_kl_reg_loss: 153440.5434; train_edge_recon_loss: 2871787.7222; train_gene_expr_recon_loss: 19992826.0000; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 940531.6667; train_global_loss: 23958586.4444; train_optim_loss: 23958586.4444; val_kl_reg_loss: 149757.4062; val_edge_recon_loss: 2864026.7500; val_gene_expr_recon_loss: 19998912.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 937521.4375; val_global_loss: 23950218.0000; val_optim_loss: 23950218.0000
Epoch 59/100 |███████████---------| 59.0% val_auroc_score: 0.9218; val_auprc_score: 0.9070; val_best_acc_score: 0.8515; val_best_f1_score: 0.8608; train_kl_reg_loss: 153094.0295; train_edge_recon_loss: 2871345.7222; train_gene_expr_recon_loss: 19917824.0000; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 947334.1736; train_global_loss: 23889598.0000; train_optim_loss: 23889598.0000; val_kl_reg_loss: 148824.4375; val_edge_recon_loss: 2860728.7500; val_gene_expr_recon_loss: 19991652.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 937094.7500; val_global_loss: 23938300.0000; val_optim_loss: 23938300.0000
Epoch 60/100 |████████████--------| 60.0% val_auroc_score: 0.9235; val_auprc_score: 0.9065; val_best_acc_score: 0.8511; val_best_f1_score: 0.8604; train_kl_reg_loss: 151707.6198; train_edge_recon_loss: 2858850.9167; train_gene_expr_recon_loss: 19955617.5556; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 945354.4583; train_global_loss: 23911530.6667; train_optim_loss: 23911530.6667; val_kl_reg_loss: 148480.0625; val_edge_recon_loss: 2864883.7500; val_gene_expr_recon_loss: 19993734.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 937590.9375; val_global_loss: 23944688.0000; val_optim_loss: 23944688.0000
Epoch 61/100 |████████████--------| 61.0% val_auroc_score: 0.9266; val_auprc_score: 0.9148; val_best_acc_score: 0.8527; val_best_f1_score: 0.8615; train_kl_reg_loss: 151338.5781; train_edge_recon_loss: 2874361.4167; train_gene_expr_recon_loss: 19884098.4444; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 943362.9861; train_global_loss: 23853161.1111; train_optim_loss: 23853161.1111; val_kl_reg_loss: 149508.9375; val_edge_recon_loss: 2879925.0000; val_gene_expr_recon_loss: 19965228.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 936630.9375; val_global_loss: 23931292.0000; val_optim_loss: 23931292.0000
Epoch 62/100 |████████████--------| 62.0% val_auroc_score: 0.9272; val_auprc_score: 0.9164; val_best_acc_score: 0.8515; val_best_f1_score: 0.8602; train_kl_reg_loss: 151666.9201; train_edge_recon_loss: 2863415.0833; train_gene_expr_recon_loss: 19927859.1111; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 942106.7153; train_global_loss: 23885047.7778; train_optim_loss: 23885047.7778; val_kl_reg_loss: 148576.3125; val_edge_recon_loss: 2870299.7500; val_gene_expr_recon_loss: 19966822.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 936747.0625; val_global_loss: 23922446.0000; val_optim_loss: 23922446.0000
Epoch 63/100 |████████████--------| 63.0% val_auroc_score: 0.9243; val_auprc_score: 0.9079; val_best_acc_score: 0.8499; val_best_f1_score: 0.8590; train_kl_reg_loss: 150499.1163; train_edge_recon_loss: 2857862.0833; train_gene_expr_recon_loss: 19885496.6667; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 944873.0278; train_global_loss: 23838730.8889; train_optim_loss: 23838730.8889; val_kl_reg_loss: 147815.4531; val_edge_recon_loss: 2860892.0000; val_gene_expr_recon_loss: 19956142.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 937208.5000; val_global_loss: 23902058.0000; val_optim_loss: 23902058.0000
Epoch 64/100 |████████████--------| 64.0% val_auroc_score: 0.9259; val_auprc_score: 0.9140; val_best_acc_score: 0.8506; val_best_f1_score: 0.8619; train_kl_reg_loss: 149837.9184; train_edge_recon_loss: 2855572.9167; train_gene_expr_recon_loss: 19814580.2222; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 941084.4722; train_global_loss: 23761075.3333; train_optim_loss: 23761075.3333; val_kl_reg_loss: 148065.5156; val_edge_recon_loss: 2863044.5000; val_gene_expr_recon_loss: 19933690.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 935862.5000; val_global_loss: 23880662.0000; val_optim_loss: 23880662.0000
Epoch 65/100 |█████████████-------| 65.0% val_auroc_score: 0.9332; val_auprc_score: 0.9201; val_best_acc_score: 0.8618; val_best_f1_score: 0.8690; train_kl_reg_loss: 149853.2830; train_edge_recon_loss: 2851820.7222; train_gene_expr_recon_loss: 19868157.3333; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 946564.1736; train_global_loss: 23816394.8889; train_optim_loss: 23816394.8889; val_kl_reg_loss: 146392.7031; val_edge_recon_loss: 2837513.5000; val_gene_expr_recon_loss: 19926260.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 934478.3750; val_global_loss: 23844644.0000; val_optim_loss: 23844644.0000
Epoch 66/100 |█████████████-------| 66.0% val_auroc_score: 0.9256; val_auprc_score: 0.9151; val_best_acc_score: 0.8504; val_best_f1_score: 0.8596; train_kl_reg_loss: 148533.4167; train_edge_recon_loss: 2857956.4444; train_gene_expr_recon_loss: 19746934.4444; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 938735.2014; train_global_loss: 23692160.0000; train_optim_loss: 23692160.0000; val_kl_reg_loss: 145737.2188; val_edge_recon_loss: 2869160.2500; val_gene_expr_recon_loss: 19909234.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 934686.1875; val_global_loss: 23858818.0000; val_optim_loss: 23858818.0000
Epoch 67/100 |█████████████-------| 67.0% val_auroc_score: 0.9289; val_auprc_score: 0.9118; val_best_acc_score: 0.8584; val_best_f1_score: 0.8660; train_kl_reg_loss: 147199.1510; train_edge_recon_loss: 2847180.4722; train_gene_expr_recon_loss: 19737444.4444; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 942075.2708; train_global_loss: 23673899.3333; train_optim_loss: 23673899.3333; val_kl_reg_loss: 144496.4062; val_edge_recon_loss: 2861168.7500; val_gene_expr_recon_loss: 19887634.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 934153.6250; val_global_loss: 23827454.0000; val_optim_loss: 23827454.0000
Epoch 68/100 |█████████████-------| 68.0% val_auroc_score: 0.9313; val_auprc_score: 0.9183; val_best_acc_score: 0.8557; val_best_f1_score: 0.8625; train_kl_reg_loss: 146224.7778; train_edge_recon_loss: 2855446.8056; train_gene_expr_recon_loss: 19732397.1111; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 939638.8889; train_global_loss: 23673707.5556; train_optim_loss: 23673707.5556; val_kl_reg_loss: 143121.4844; val_edge_recon_loss: 2888073.0000; val_gene_expr_recon_loss: 19875140.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 933545.3750; val_global_loss: 23839880.0000; val_optim_loss: 23839880.0000
Epoch 69/100 |█████████████-------| 69.0% val_auroc_score: 0.9300; val_auprc_score: 0.9179; val_best_acc_score: 0.8550; val_best_f1_score: 0.8641; train_kl_reg_loss: 145100.9635; train_edge_recon_loss: 2847519.1111; train_gene_expr_recon_loss: 19812424.4444; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 943330.4931; train_global_loss: 23748374.8889; train_optim_loss: 23748374.8889; val_kl_reg_loss: 142964.0625; val_edge_recon_loss: 2880305.7500; val_gene_expr_recon_loss: 19866094.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 933763.0625; val_global_loss: 23823128.0000; val_optim_loss: 23823128.0000
Epoch 70/100 |██████████████------| 70.0% val_auroc_score: 0.9343; val_auprc_score: 0.9206; val_best_acc_score: 0.8593; val_best_f1_score: 0.8678; train_kl_reg_loss: 144601.3611; train_edge_recon_loss: 2838552.7222; train_gene_expr_recon_loss: 19835211.7778; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 944467.3750; train_global_loss: 23762833.1111; train_optim_loss: 23762833.1111; val_kl_reg_loss: 141317.1250; val_edge_recon_loss: 2862362.5000; val_gene_expr_recon_loss: 19849348.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 932032.6875; val_global_loss: 23785060.0000; val_optim_loss: 23785060.0000
Epoch 71/100 |██████████████------| 71.0% val_auroc_score: 0.9400; val_auprc_score: 0.9282; val_best_acc_score: 0.8696; val_best_f1_score: 0.8736; train_kl_reg_loss: 143817.8854; train_edge_recon_loss: 2843500.6389; train_gene_expr_recon_loss: 19669607.5556; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 934706.0208; train_global_loss: 23591632.2222; train_optim_loss: 23591632.2222; val_kl_reg_loss: 140879.2812; val_edge_recon_loss: 2832518.5000; val_gene_expr_recon_loss: 19846924.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 931906.2500; val_global_loss: 23752228.0000; val_optim_loss: 23752228.0000
Epoch 72/100 |██████████████------| 72.0% val_auroc_score: 0.9357; val_auprc_score: 0.9256; val_best_acc_score: 0.8611; val_best_f1_score: 0.8685; train_kl_reg_loss: 143444.1215; train_edge_recon_loss: 2839859.8333; train_gene_expr_recon_loss: 19710062.6667; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 935762.5625; train_global_loss: 23629129.1111; train_optim_loss: 23629129.1111; val_kl_reg_loss: 140477.0938; val_edge_recon_loss: 2864379.0000; val_gene_expr_recon_loss: 19848516.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 931343.6875; val_global_loss: 23784716.0000; val_optim_loss: 23784716.0000
Epoch 73/100 |██████████████------| 73.0% val_auroc_score: 0.9365; val_auprc_score: 0.9242; val_best_acc_score: 0.8632; val_best_f1_score: 0.8715; train_kl_reg_loss: 141798.6580; train_edge_recon_loss: 2838898.9167; train_gene_expr_recon_loss: 19746481.7778; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 938723.5000; train_global_loss: 23665903.3333; train_optim_loss: 23665903.3333; val_kl_reg_loss: 139952.3594; val_edge_recon_loss: 2849388.0000; val_gene_expr_recon_loss: 19832754.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 932390.1250; val_global_loss: 23754484.0000; val_optim_loss: 23754484.0000
Epoch 74/100 |██████████████------| 74.0% val_auroc_score: 0.9445; val_auprc_score: 0.9350; val_best_acc_score: 0.8732; val_best_f1_score: 0.8777; train_kl_reg_loss: 141534.9201; train_edge_recon_loss: 2838091.5000; train_gene_expr_recon_loss: 19607246.6667; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 938806.7778; train_global_loss: 23525679.3333; train_optim_loss: 23525679.3333; val_kl_reg_loss: 139440.2188; val_edge_recon_loss: 2838796.0000; val_gene_expr_recon_loss: 19812900.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 930075.2500; val_global_loss: 23721212.0000; val_optim_loss: 23721212.0000
Epoch 75/100 |███████████████-----| 75.0% val_auroc_score: 0.9423; val_auprc_score: 0.9320; val_best_acc_score: 0.8681; val_best_f1_score: 0.8774; train_kl_reg_loss: 141067.9410; train_edge_recon_loss: 2832590.5000; train_gene_expr_recon_loss: 19532478.6667; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 935397.2153; train_global_loss: 23441533.5556; train_optim_loss: 23441533.5556; val_kl_reg_loss: 138246.5312; val_edge_recon_loss: 2841555.2500; val_gene_expr_recon_loss: 19783894.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 928349.3125; val_global_loss: 23692046.0000; val_optim_loss: 23692046.0000
Epoch 76/100 |███████████████-----| 76.0% val_auroc_score: 0.9439; val_auprc_score: 0.9313; val_best_acc_score: 0.8731; val_best_f1_score: 0.8765; train_kl_reg_loss: 140362.8750; train_edge_recon_loss: 2829565.9444; train_gene_expr_recon_loss: 19528961.1111; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 933956.2917; train_global_loss: 23432846.4444; train_optim_loss: 23432846.4444; val_kl_reg_loss: 138008.8438; val_edge_recon_loss: 2844708.0000; val_gene_expr_recon_loss: 19791638.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 930567.1250; val_global_loss: 23704922.0000; val_optim_loss: 23704922.0000
Epoch 77/100 |███████████████-----| 77.0% val_auroc_score: 0.9443; val_auprc_score: 0.9329; val_best_acc_score: 0.8773; val_best_f1_score: 0.8829; train_kl_reg_loss: 139626.7726; train_edge_recon_loss: 2831109.8333; train_gene_expr_recon_loss: 19697277.7778; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 939594.0972; train_global_loss: 23607608.2222; train_optim_loss: 23607608.2222; val_kl_reg_loss: 136690.6875; val_edge_recon_loss: 2836312.0000; val_gene_expr_recon_loss: 19765436.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 929047.6250; val_global_loss: 23667486.0000; val_optim_loss: 23667486.0000
Epoch 78/100 |███████████████-----| 78.0% val_auroc_score: 0.9454; val_auprc_score: 0.9357; val_best_acc_score: 0.8767; val_best_f1_score: 0.8817; train_kl_reg_loss: 138613.5486; train_edge_recon_loss: 2815567.9722; train_gene_expr_recon_loss: 19565509.3333; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 935773.2986; train_global_loss: 23455463.7778; train_optim_loss: 23455463.7778; val_kl_reg_loss: 135449.2031; val_edge_recon_loss: 2832636.0000; val_gene_expr_recon_loss: 19765460.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 927867.3125; val_global_loss: 23661414.0000; val_optim_loss: 23661414.0000
Epoch 79/100 |███████████████-----| 79.0% val_auroc_score: 0.9475; val_auprc_score: 0.9396; val_best_acc_score: 0.8769; val_best_f1_score: 0.8824; train_kl_reg_loss: 138571.7951; train_edge_recon_loss: 2823841.2222; train_gene_expr_recon_loss: 19708824.4444; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 941635.1597; train_global_loss: 23612872.2222; train_optim_loss: 23612872.2222; val_kl_reg_loss: 136109.3906; val_edge_recon_loss: 2820221.7500; val_gene_expr_recon_loss: 19724174.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 928278.1250; val_global_loss: 23608784.0000; val_optim_loss: 23608784.0000
Epoch 80/100 |████████████████----| 80.0% val_auroc_score: 0.9483; val_auprc_score: 0.9389; val_best_acc_score: 0.8817; val_best_f1_score: 0.8872; train_kl_reg_loss: 137259.7639; train_edge_recon_loss: 2817365.5278; train_gene_expr_recon_loss: 19547810.2222; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 935581.2014; train_global_loss: 23438016.8889; train_optim_loss: 23438016.8889; val_kl_reg_loss: 136043.1719; val_edge_recon_loss: 2827023.0000; val_gene_expr_recon_loss: 19757584.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 928657.3750; val_global_loss: 23649308.0000; val_optim_loss: 23649308.0000
Epoch 81/100 |████████████████----| 81.0% val_auroc_score: 0.9482; val_auprc_score: 0.9354; val_best_acc_score: 0.8820; val_best_f1_score: 0.8891; train_kl_reg_loss: 137104.6806; train_edge_recon_loss: 2806782.9167; train_gene_expr_recon_loss: 19472250.8889; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 928789.1597; train_global_loss: 23344928.2222; train_optim_loss: 23344928.2222; val_kl_reg_loss: 135787.3594; val_edge_recon_loss: 2812003.7500; val_gene_expr_recon_loss: 19721710.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 926886.6875; val_global_loss: 23596386.0000; val_optim_loss: 23596386.0000
Epoch 82/100 |████████████████----| 82.0% val_auroc_score: 0.9513; val_auprc_score: 0.9401; val_best_acc_score: 0.8857; val_best_f1_score: 0.8912; train_kl_reg_loss: 136575.2118; train_edge_recon_loss: 2816814.3611; train_gene_expr_recon_loss: 19408727.1111; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 936318.5625; train_global_loss: 23298434.8889; train_optim_loss: 23298434.8889; val_kl_reg_loss: 135932.7969; val_edge_recon_loss: 2828858.7500; val_gene_expr_recon_loss: 19692720.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 927024.2500; val_global_loss: 23584536.0000; val_optim_loss: 23584536.0000
Epoch 83/100 |████████████████----| 83.0% val_auroc_score: 0.9528; val_auprc_score: 0.9432; val_best_acc_score: 0.8879; val_best_f1_score: 0.8939; train_kl_reg_loss: 136524.3542; train_edge_recon_loss: 2814872.0278; train_gene_expr_recon_loss: 19466963.5556; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 933234.0000; train_global_loss: 23351594.4444; train_optim_loss: 23351594.4444; val_kl_reg_loss: 134049.0312; val_edge_recon_loss: 2812650.0000; val_gene_expr_recon_loss: 19713956.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 927990.8125; val_global_loss: 23588646.0000; val_optim_loss: 23588646.0000
Epoch 84/100 |████████████████----| 84.0% val_auroc_score: 0.9549; val_auprc_score: 0.9460; val_best_acc_score: 0.8922; val_best_f1_score: 0.8963; train_kl_reg_loss: 135665.1545; train_edge_recon_loss: 2802948.7222; train_gene_expr_recon_loss: 19439373.1111; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 931664.2569; train_global_loss: 23309651.3333; train_optim_loss: 23309651.3333; val_kl_reg_loss: 133711.0938; val_edge_recon_loss: 2812186.2500; val_gene_expr_recon_loss: 19679930.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 926299.4375; val_global_loss: 23552128.0000; val_optim_loss: 23552128.0000
Epoch 85/100 |█████████████████---| 85.0% val_auroc_score: 0.9582; val_auprc_score: 0.9510; val_best_acc_score: 0.8969; val_best_f1_score: 0.9019; train_kl_reg_loss: 134896.3368; train_edge_recon_loss: 2797801.2500; train_gene_expr_recon_loss: 19413850.4444; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 928509.2500; train_global_loss: 23275057.5556; train_optim_loss: 23275057.5556; val_kl_reg_loss: 133997.8438; val_edge_recon_loss: 2803987.2500; val_gene_expr_recon_loss: 19681676.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 925896.6875; val_global_loss: 23545556.0000; val_optim_loss: 23545556.0000
