[True]
Run timestamp: 26072023_014711_39.
Script arguments:
['../train_nichecompass_reference_model.py', '--dataset', 'spatial_atac_rna_seq_mouse_brain_batch2', '--reference_batches', 'None', '--n_neighbors', '8', '--filter_genes', '--n_hvg', '3000', '--nichenet_keep_target_genes_ratio', '0.1', '--nichenet_max_n_target_genes_per_gp', '250', '--include_mebocost_gps', '--include_collectri_gps', '--species', 'mouse', '--gp_filter_mode', 'subset', '--combine_overlap_gps', '--overlap_thresh_source_genes', '0.9', '--overlap_thresh_target_genes', '0.9', '--overlap_thresh_genes', '0.9', '--counts_key', 'counts', '--condition_key', 'batch', '--cat_covariates_keys', 'batch', '--cat_covariates_no_edges', 'True', '--spatial_key', 'spatial', '--adj_key', 'spatial_connectivities', '--mapping_entity_key', 'mapping_entity', '--gp_targets_mask_key', 'nichecompass_gp_targets', '--gp_sources_mask_key', 'nichecompass_gp_sources', '--gp_names_key', 'nichecompass_gp_names', '--include_atac_modality', '--filter_peaks', '--min_cell_peak_thresh_ratio', '0.0005', '--model_label', 'one-hop-norm_reference', '--active_gp_names_key', 'nichecompass_active_gp_names', '--latent_key', 'nichecompass_latent', '--active_gp_thresh_ratio', '0.05', '--gene_expr_recon_dist', 'nb', '--cat_covariates_embeds_injection', 'None', '--cat_covariates_embeds_nums', '0', '--log_variational', '--node_label_method', 'one-hop-norm', '--n_layers_encoder', '1', '--n_hidden_encoder', 'None', '--conv_layer_encoder', 'gcnconv', '--n_epochs', '100', '--n_epochs_all_gps', '25', '--n_epochs_no_cat_covariates_contrastive', '0', '--lr', '0.001', '--lambda_edge_recon', '500000', '--lambda_gene_expr_recon', '30000', '--lambda_chrom_access_recon', '300', '--lambda_cat_covariates_contrastive', '0.0', '--contrastive_logits_pos_ratio', '0.0', '--contrastive_logits_neg_ratio', '0.0', '--lambda_group_lasso', '0.', '--lambda_l1_masked', '0', '--edge_batch_size', '4096', '--node_batch_size', 'None', '--n_sampled_neighbors', '4', '--timestamp_suffix', '_39']

Preparing the gene program mask...
Number of gene programs before filtering and combining: 3396.
Number of gene programs after filtering and combining: 2766.

Filtering genes...
Starting with 22914 genes.
Keeping 22914 genes after filtering genes with expression in 0 cells.
Keeping 3011 highly variable or gene program relevant genes.

Filtering peaks...
Starting with 121068 peaks.
Keeping 121068 peaks after filtering  peaks with counts in less than 4 cells.
Keeping 12366 peaks after filtering peaks with no matching genes in gp mask.

Training model...
--- INITIALIZING NEW NETWORK MODULE: VARIATIONAL GENE PROGRAM GRAPH AUTOENCODER ---
LOSS -> include_edge_recon_loss: True, include_gene_expr_recon_loss: True, gene_expr_recon_dist: nb, include_chrom_access_recon_loss: True, chrom_access_recon_dist: nb 
NODE LABEL METHOD -> one-hop-norm
ACTIVE GP THRESHOLD RATIO -> 0.05
LOG VARIATIONAL -> True
CATEGORICAL COVARIATES EMBEDDINGS INJECTION -> ['None']
ENCODER -> n_input: 15060, n_cat_covariates_embed_input: 0, n_layers: 1, n_hidden: 2098, n_latent: 2098, n_addon_latent: 0, conv_layer: gcnconv, n_attention_heads: 0, dropout_rate: 0.0
COSINE SIM GRAPH DECODER -> dropout_rate: 0.0
MASKED GENE EXPRESSION DECODER -> n_input: 2098, n_cat_covariates_embed_input: 0, n_addon_input: 0, n_output: 5388
MASKED CHROMATIN ACCESSIBILITY DECODER -> n_input: 2098, n_cat_covariates_embed_input: 0, n_addon_input: 0, n_output: 24732
ONE HOP GCN NORM NODE LABEL AGGREGATOR

--- INITIALIZING TRAINER ---
Number of training nodes: 8293
Number of validation nodes: 922
Number of training edges: 33399
Number of validation edges: 3711
Edge batch size: 4096
Node batch size: None

--- MODEL TRAINING ---
Epoch 1/100 |--------------------| 1.0% val_auroc_score: 0.8955; val_auprc_score: 0.9053; val_best_acc_score: 0.5000; val_best_f1_score: 0.6667; train_kl_reg_loss: 19599.7279; train_edge_recon_loss: 357233.3542; train_gene_expr_recon_loss: 31208287.5556; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 1112315.4861; train_global_loss: 32697436.2222; train_optim_loss: 32697436.2222; val_kl_reg_loss: 50727.5000; val_edge_recon_loss: 406611.7500; val_gene_expr_recon_loss: 28519206.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 1079590.3750; val_global_loss: 30056136.0000; val_optim_loss: 30056136.0000
Epoch 56/100 |███████████---------| 56.0% val_auroc_score: 0.9459; val_auprc_score: 0.9387; val_best_acc_score: 0.8723; val_best_f1_score: 0.8745; train_kl_reg_loss: 84209.8889; train_edge_recon_loss: 357962.2188; train_gene_expr_recon_loss: 19854525.3333; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 941326.2986; train_global_loss: 21238024.0000; train_optim_loss: 21238024.0000; val_kl_reg_loss: 79902.9062; val_edge_recon_loss: 359662.2188; val_gene_expr_recon_loss: 20030674.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 958107.9375; val_global_loss: 21428348.0000; val_optim_loss: 21428348.0000
Epoch 57/100 |███████████---------| 57.0% val_auroc_score: 0.9468; val_auprc_score: 0.9410; val_best_acc_score: 0.8701; val_best_f1_score: 0.8737; train_kl_reg_loss: 83891.9089; train_edge_recon_loss: 357338.7292; train_gene_expr_recon_loss: 19958333.7778; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 943442.7431; train_global_loss: 21343007.3333; train_optim_loss: 21343007.3333; val_kl_reg_loss: 79021.3438; val_edge_recon_loss: 358225.5625; val_gene_expr_recon_loss: 20011984.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 956184.2500; val_global_loss: 21405414.0000; val_optim_loss: 21405414.0000
Epoch 58/100 |███████████---------| 58.0% val_auroc_score: 0.9453; val_auprc_score: 0.9392; val_best_acc_score: 0.8690; val_best_f1_score: 0.8732; train_kl_reg_loss: 83567.8906; train_edge_recon_loss: 356742.1701; train_gene_expr_recon_loss: 19829296.0000; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 938009.1458; train_global_loss: 21207615.1111; train_optim_loss: 21207615.1111; val_kl_reg_loss: 77961.1797; val_edge_recon_loss: 357982.5625; val_gene_expr_recon_loss: 19974024.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 953567.5625; val_global_loss: 21363536.0000; val_optim_loss: 21363536.0000
Epoch 59/100 |███████████---------| 59.0% val_auroc_score: 0.9453; val_auprc_score: 0.9352; val_best_acc_score: 0.8705; val_best_f1_score: 0.8730; train_kl_reg_loss: 82790.8377; train_edge_recon_loss: 355825.1181; train_gene_expr_recon_loss: 19692135.3333; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 939933.0069; train_global_loss: 21070683.7778; train_optim_loss: 21070683.7778; val_kl_reg_loss: 77807.8516; val_edge_recon_loss: 357811.7188; val_gene_expr_recon_loss: 19993540.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 954649.4375; val_global_loss: 21383810.0000; val_optim_loss: 21383810.0000
Epoch 60/100 |████████████--------| 60.0% val_auroc_score: 0.9469; val_auprc_score: 0.9417; val_best_acc_score: 0.8681; val_best_f1_score: 0.8734; train_kl_reg_loss: 82611.7830; train_edge_recon_loss: 355253.1771; train_gene_expr_recon_loss: 19873783.7778; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 941491.7778; train_global_loss: 21253140.4444; train_optim_loss: 21253140.4444; val_kl_reg_loss: 77349.1719; val_edge_recon_loss: 356488.9062; val_gene_expr_recon_loss: 19979598.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 956333.0000; val_global_loss: 21369768.0000; val_optim_loss: 21369768.0000
Epoch 61/100 |████████████--------| 61.0% val_auroc_score: 0.9496; val_auprc_score: 0.9432; val_best_acc_score: 0.8705; val_best_f1_score: 0.8762; train_kl_reg_loss: 82146.8542; train_edge_recon_loss: 354356.1493; train_gene_expr_recon_loss: 19856720.0000; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 940739.1528; train_global_loss: 21233962.0000; train_optim_loss: 21233962.0000; val_kl_reg_loss: 76219.5078; val_edge_recon_loss: 355037.3125; val_gene_expr_recon_loss: 19957684.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 955073.6875; val_global_loss: 21344014.0000; val_optim_loss: 21344014.0000
Epoch 62/100 |████████████--------| 62.0% val_auroc_score: 0.9472; val_auprc_score: 0.9406; val_best_acc_score: 0.8690; val_best_f1_score: 0.8766; train_kl_reg_loss: 81648.4618; train_edge_recon_loss: 353705.4236; train_gene_expr_recon_loss: 19732156.4444; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 937837.0347; train_global_loss: 21105347.5556; train_optim_loss: 21105347.5556; val_kl_reg_loss: 75516.0312; val_edge_recon_loss: 354545.0625; val_gene_expr_recon_loss: 19936082.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 953762.1875; val_global_loss: 21319906.0000; val_optim_loss: 21319906.0000
Epoch 63/100 |████████████--------| 63.0% val_auroc_score: 0.9484; val_auprc_score: 0.9427; val_best_acc_score: 0.8700; val_best_f1_score: 0.8771; train_kl_reg_loss: 81080.4705; train_edge_recon_loss: 353578.5104; train_gene_expr_recon_loss: 19806621.1111; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 934563.8194; train_global_loss: 21175844.4444; train_optim_loss: 21175844.4444; val_kl_reg_loss: 74195.9766; val_edge_recon_loss: 353452.8750; val_gene_expr_recon_loss: 19960428.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 954527.9375; val_global_loss: 21342604.0000; val_optim_loss: 21342604.0000
Epoch 64/100 |████████████--------| 64.0% val_auroc_score: 0.9491; val_auprc_score: 0.9436; val_best_acc_score: 0.8720; val_best_f1_score: 0.8784; train_kl_reg_loss: 80816.9167; train_edge_recon_loss: 352246.8333; train_gene_expr_recon_loss: 19807028.6667; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 944753.5833; train_global_loss: 21184846.2222; train_optim_loss: 21184846.2222; val_kl_reg_loss: 73182.6094; val_edge_recon_loss: 351523.9375; val_gene_expr_recon_loss: 19946920.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 954075.5000; val_global_loss: 21325702.0000; val_optim_loss: 21325702.0000
Epoch 65/100 |█████████████-------| 65.0% val_auroc_score: 0.9504; val_auprc_score: 0.9443; val_best_acc_score: 0.8716; val_best_f1_score: 0.8779; train_kl_reg_loss: 80111.9141; train_edge_recon_loss: 351844.1076; train_gene_expr_recon_loss: 19710631.7778; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 936244.3403; train_global_loss: 21078832.2222; train_optim_loss: 21078832.2222; val_kl_reg_loss: 73368.7812; val_edge_recon_loss: 351365.5938; val_gene_expr_recon_loss: 19925876.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 953492.4375; val_global_loss: 21304102.0000; val_optim_loss: 21304102.0000
Epoch 66/100 |█████████████-------| 66.0% val_auroc_score: 0.9465; val_auprc_score: 0.9392; val_best_acc_score: 0.8709; val_best_f1_score: 0.8774; train_kl_reg_loss: 79987.7092; train_edge_recon_loss: 351794.7986; train_gene_expr_recon_loss: 19788527.7778; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 938974.3125; train_global_loss: 21159284.2222; train_optim_loss: 21159284.2222; val_kl_reg_loss: 72957.3281; val_edge_recon_loss: 351556.3750; val_gene_expr_recon_loss: 19916842.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 952861.3750; val_global_loss: 21294218.0000; val_optim_loss: 21294218.0000
Epoch 67/100 |█████████████-------| 67.0% val_auroc_score: 0.9544; val_auprc_score: 0.9499; val_best_acc_score: 0.8770; val_best_f1_score: 0.8822; train_kl_reg_loss: 79638.7422; train_edge_recon_loss: 351606.5556; train_gene_expr_recon_loss: 19813747.5556; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 942974.8125; train_global_loss: 21187967.7778; train_optim_loss: 21187967.7778; val_kl_reg_loss: 71437.0859; val_edge_recon_loss: 349725.0312; val_gene_expr_recon_loss: 19885626.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 950992.0000; val_global_loss: 21257780.0000; val_optim_loss: 21257780.0000
Epoch 68/100 |█████████████-------| 68.0% val_auroc_score: 0.9509; val_auprc_score: 0.9466; val_best_acc_score: 0.8771; val_best_f1_score: 0.8822; train_kl_reg_loss: 78546.9861; train_edge_recon_loss: 349929.9167; train_gene_expr_recon_loss: 19634982.4444; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 937386.3264; train_global_loss: 21000845.5556; train_optim_loss: 21000845.5556; val_kl_reg_loss: 72127.7656; val_edge_recon_loss: 349417.1875; val_gene_expr_recon_loss: 19871048.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 950502.1875; val_global_loss: 21243094.0000; val_optim_loss: 21243094.0000
Epoch 69/100 |█████████████-------| 69.0% val_auroc_score: 0.9505; val_auprc_score: 0.9467; val_best_acc_score: 0.8758; val_best_f1_score: 0.8805; train_kl_reg_loss: 79223.6163; train_edge_recon_loss: 349802.7812; train_gene_expr_recon_loss: 19779632.0000; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 940215.7500; train_global_loss: 21148873.7778; train_optim_loss: 21148873.7778; val_kl_reg_loss: 70231.1094; val_edge_recon_loss: 348031.3750; val_gene_expr_recon_loss: 19864166.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 950488.3125; val_global_loss: 21232916.0000; val_optim_loss: 21232916.0000
Epoch 70/100 |██████████████------| 70.0% val_auroc_score: 0.9532; val_auprc_score: 0.9475; val_best_acc_score: 0.8781; val_best_f1_score: 0.8822; train_kl_reg_loss: 77960.0009; train_edge_recon_loss: 348257.6007; train_gene_expr_recon_loss: 19786924.6667; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 939848.8194; train_global_loss: 21152990.8889; train_optim_loss: 21152990.8889; val_kl_reg_loss: 70681.0312; val_edge_recon_loss: 346914.8125; val_gene_expr_recon_loss: 19872812.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 950706.8125; val_global_loss: 21241114.0000; val_optim_loss: 21241114.0000
Epoch 71/100 |██████████████------| 71.0% val_auroc_score: 0.9499; val_auprc_score: 0.9433; val_best_acc_score: 0.8754; val_best_f1_score: 0.8799; train_kl_reg_loss: 78365.2526; train_edge_recon_loss: 347522.6632; train_gene_expr_recon_loss: 19787690.4444; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 938687.1667; train_global_loss: 21152265.7778; train_optim_loss: 21152265.7778; val_kl_reg_loss: 71218.7656; val_edge_recon_loss: 347513.4688; val_gene_expr_recon_loss: 19841418.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 949378.4375; val_global_loss: 21209528.0000; val_optim_loss: 21209528.0000
Epoch 72/100 |██████████████------| 72.0% val_auroc_score: 0.9489; val_auprc_score: 0.9437; val_best_acc_score: 0.8750; val_best_f1_score: 0.8792; train_kl_reg_loss: 77696.4080; train_edge_recon_loss: 347178.4653; train_gene_expr_recon_loss: 19676234.4444; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 935112.3750; train_global_loss: 21036221.7778; train_optim_loss: 21036221.7778; val_kl_reg_loss: 71047.4297; val_edge_recon_loss: 346161.4688; val_gene_expr_recon_loss: 19831464.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 949086.3125; val_global_loss: 21197758.0000; val_optim_loss: 21197758.0000
Epoch 73/100 |██████████████------| 73.0% val_auroc_score: 0.9514; val_auprc_score: 0.9444; val_best_acc_score: 0.8791; val_best_f1_score: 0.8824; train_kl_reg_loss: 77628.3785; train_edge_recon_loss: 347074.4028; train_gene_expr_recon_loss: 19697240.6667; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 941021.4375; train_global_loss: 21062965.1111; train_optim_loss: 21062965.1111; val_kl_reg_loss: 71554.8438; val_edge_recon_loss: 347052.4375; val_gene_expr_recon_loss: 19806970.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 948121.1875; val_global_loss: 21173700.0000; val_optim_loss: 21173700.0000
Epoch 74/100 |██████████████------| 74.0% val_auroc_score: 0.9532; val_auprc_score: 0.9481; val_best_acc_score: 0.8798; val_best_f1_score: 0.8826; train_kl_reg_loss: 77539.2196; train_edge_recon_loss: 346775.6528; train_gene_expr_recon_loss: 19715939.3333; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 936957.5208; train_global_loss: 21077211.5556; train_optim_loss: 21077211.5556; val_kl_reg_loss: 70029.5469; val_edge_recon_loss: 344951.7500; val_gene_expr_recon_loss: 19801658.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 948542.9375; val_global_loss: 21165182.0000; val_optim_loss: 21165182.0000
Epoch 75/100 |███████████████-----| 75.0% val_auroc_score: 0.9535; val_auprc_score: 0.9503; val_best_acc_score: 0.8791; val_best_f1_score: 0.8813; train_kl_reg_loss: 76977.4089; train_edge_recon_loss: 346564.2569; train_gene_expr_recon_loss: 19623302.4444; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 937092.9792; train_global_loss: 20983937.3333; train_optim_loss: 20983937.3333; val_kl_reg_loss: 68765.4688; val_edge_recon_loss: 344255.7812; val_gene_expr_recon_loss: 19803636.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 948121.3750; val_global_loss: 21164780.0000; val_optim_loss: 21164780.0000
Epoch 76/100 |███████████████-----| 76.0% val_auroc_score: 0.9520; val_auprc_score: 0.9505; val_best_acc_score: 0.8746; val_best_f1_score: 0.8772; train_kl_reg_loss: 76181.5729; train_edge_recon_loss: 345834.4167; train_gene_expr_recon_loss: 19534489.3333; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 933126.8056; train_global_loss: 20889632.0000; train_optim_loss: 20889632.0000; val_kl_reg_loss: 68322.7188; val_edge_recon_loss: 344308.9062; val_gene_expr_recon_loss: 19768068.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 946921.5000; val_global_loss: 21127622.0000; val_optim_loss: 21127622.0000
Epoch 77/100 |███████████████-----| 77.0% val_auroc_score: 0.9521; val_auprc_score: 0.9465; val_best_acc_score: 0.8804; val_best_f1_score: 0.8819; train_kl_reg_loss: 75868.0252; train_edge_recon_loss: 344967.0382; train_gene_expr_recon_loss: 19620145.1111; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 939902.4306; train_global_loss: 20980882.6667; train_optim_loss: 20980882.6667; val_kl_reg_loss: 67906.5078; val_edge_recon_loss: 344073.7500; val_gene_expr_recon_loss: 19769920.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 948016.2500; val_global_loss: 21129916.0000; val_optim_loss: 21129916.0000
Epoch 78/100 |███████████████-----| 78.0% val_auroc_score: 0.9565; val_auprc_score: 0.9541; val_best_acc_score: 0.8843; val_best_f1_score: 0.8849; train_kl_reg_loss: 75168.4210; train_edge_recon_loss: 344295.0208; train_gene_expr_recon_loss: 19588298.4444; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 932920.2639; train_global_loss: 20940682.2222; train_optim_loss: 20940682.2222; val_kl_reg_loss: 67387.7891; val_edge_recon_loss: 342880.6875; val_gene_expr_recon_loss: 19744532.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 945608.9375; val_global_loss: 21100408.0000; val_optim_loss: 21100408.0000
Epoch 79/100 |███████████████-----| 79.0% val_auroc_score: 0.9529; val_auprc_score: 0.9510; val_best_acc_score: 0.8793; val_best_f1_score: 0.8805; train_kl_reg_loss: 74827.8576; train_edge_recon_loss: 344057.3125; train_gene_expr_recon_loss: 19572618.6667; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 936861.9792; train_global_loss: 20928365.3333; train_optim_loss: 20928365.3333; val_kl_reg_loss: 67646.0469; val_edge_recon_loss: 344129.0312; val_gene_expr_recon_loss: 19720184.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 945354.4375; val_global_loss: 21077314.0000; val_optim_loss: 21077314.0000
Epoch 80/100 |████████████████----| 80.0% val_auroc_score: 0.9539; val_auprc_score: 0.9509; val_best_acc_score: 0.8810; val_best_f1_score: 0.8815; train_kl_reg_loss: 74482.4323; train_edge_recon_loss: 343484.3646; train_gene_expr_recon_loss: 19554251.1111; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 937859.2778; train_global_loss: 20910076.8889; train_optim_loss: 20910076.8889; val_kl_reg_loss: 67879.8203; val_edge_recon_loss: 342824.0000; val_gene_expr_recon_loss: 19747034.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 946899.1250; val_global_loss: 21104638.0000; val_optim_loss: 21104638.0000
Epoch 81/100 |████████████████----| 81.0% val_auroc_score: 0.9524; val_auprc_score: 0.9494; val_best_acc_score: 0.8751; val_best_f1_score: 0.8793; train_kl_reg_loss: 74442.4583; train_edge_recon_loss: 343381.4688; train_gene_expr_recon_loss: 19464016.8889; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 929382.9514; train_global_loss: 20811223.7778; train_optim_loss: 20811223.7778; val_kl_reg_loss: 66529.0469; val_edge_recon_loss: 342859.1250; val_gene_expr_recon_loss: 19733626.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 947078.6875; val_global_loss: 21090092.0000; val_optim_loss: 21090092.0000
Epoch 82/100 |████████████████----| 82.0% val_auroc_score: 0.9525; val_auprc_score: 0.9498; val_best_acc_score: 0.8767; val_best_f1_score: 0.8798; train_kl_reg_loss: 73986.1762; train_edge_recon_loss: 342938.1354; train_gene_expr_recon_loss: 19437671.3333; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 929713.4722; train_global_loss: 20784309.1111; train_optim_loss: 20784309.1111; val_kl_reg_loss: 65945.3828; val_edge_recon_loss: 343162.5625; val_gene_expr_recon_loss: 19705880.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 945388.0625; val_global_loss: 21060376.0000; val_optim_loss: 21060376.0000
Epoch 83/100 |████████████████----| 83.0% val_auroc_score: 0.9541; val_auprc_score: 0.9488; val_best_acc_score: 0.8794; val_best_f1_score: 0.8822; train_kl_reg_loss: 73765.2899; train_edge_recon_loss: 342568.9375; train_gene_expr_recon_loss: 19359388.2222; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 927403.8958; train_global_loss: 20703126.4444; train_optim_loss: 20703126.4444; val_kl_reg_loss: 65980.9453; val_edge_recon_loss: 342697.5312; val_gene_expr_recon_loss: 19675328.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 943604.1250; val_global_loss: 21027610.0000; val_optim_loss: 21027610.0000
Epoch 84/100 |████████████████----| 84.0% val_auroc_score: 0.9535; val_auprc_score: 0.9515; val_best_acc_score: 0.8755; val_best_f1_score: 0.8770; train_kl_reg_loss: 73283.5260; train_edge_recon_loss: 342219.9792; train_gene_expr_recon_loss: 19405863.1111; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 931632.3750; train_global_loss: 20752999.1111; train_optim_loss: 20752999.1111; val_kl_reg_loss: 66443.9062; val_edge_recon_loss: 340715.1250; val_gene_expr_recon_loss: 19682484.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 945233.5625; val_global_loss: 21034878.0000; val_optim_loss: 21034878.0000
Epoch 85/100 |█████████████████---| 85.0% val_auroc_score: 0.9568; val_auprc_score: 0.9541; val_best_acc_score: 0.8809; val_best_f1_score: 0.8837; train_kl_reg_loss: 73001.5521; train_edge_recon_loss: 341827.2153; train_gene_expr_recon_loss: 19389093.5556; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 929017.1181; train_global_loss: 20732939.3333; train_optim_loss: 20732939.3333; val_kl_reg_loss: 64728.2383; val_edge_recon_loss: 340683.4062; val_gene_expr_recon_loss: 19663932.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 944015.3750; val_global_loss: 21013360.0000; val_optim_loss: 21013360.0000
