[True]
Run timestamp: 07092023_184724_82.
Script arguments:
['../train_nichecompass_reference_model.py', '--dataset', 'spatial_atac_rna_seq_mouse_brain_batch2', '--reference_batches', 'None', '--n_neighbors', '4', '--filter_genes', '--n_hvg', '0', '--n_svg', '3000', '--n_svp', '5000', '--nichenet_keep_target_genes_ratio', '1.0', '--nichenet_max_n_target_genes_per_gp', '250', '--include_mebocost_gps', '--include_collectri_gps', '--include_brain_marker_gps', '--species', 'mouse', '--gp_filter_mode', 'subset', '--combine_overlap_gps', '--overlap_thresh_source_genes', '0.9', '--overlap_thresh_target_genes', '0.9', '--overlap_thresh_genes', '0.9', '--counts_key', 'counts', '--condition_key', 'batch', '--cat_covariates_keys', 'batch', '--cat_covariates_no_edges', 'True', '--spatial_key', 'spatial', '--adj_key', 'spatial_connectivities', '--mapping_entity_key', 'mapping_entity', '--gp_targets_mask_key', 'nichecompass_gp_targets', '--gp_sources_mask_key', 'nichecompass_gp_sources', '--gp_names_key', 'nichecompass_gp_names', '--include_atac_modality', '--filter_peaks', '--min_cell_peak_thresh_ratio', '0.01', '--model_label', 'reference', '--active_gp_names_key', 'nichecompass_active_gp_names', '--latent_key', 'nichecompass_latent', '--n_addon_gp', '100', '--active_gp_thresh_ratio', '0.01', '--gene_expr_recon_dist', 'nb', '--cat_covariates_embeds_injection', 'None', '--cat_covariates_embeds_nums', '0', '--log_variational', '--node_label_method', 'one-hop-norm', '--n_layers_encoder', '1', '--n_hidden_encoder', 'None', '--conv_layer_encoder', 'gatv2conv', '--n_epochs', '400', '--n_epochs_all_gps', '25', '--n_epochs_no_cat_covariates_contrastive', '0', '--lr', '0.001', '--lambda_edge_recon', '5000000', '--lambda_gene_expr_recon', '5000', '--lambda_chrom_access_recon', '5000', '--lambda_cat_covariates_contrastive', '0.0', '--contrastive_logits_pos_ratio', '0.0', '--contrastive_logits_neg_ratio', '0.0', '--lambda_group_lasso', '0.', '--lambda_l1_masked', '100', '--lambda_l1_addon', '100.', '--edge_batch_size', '256', '--node_batch_size', 'None', '--n_sampled_neighbors', '4', '--timestamp_suffix', '_82']

Preparing the gene program mask...
Number of gene programs before filtering and combining: 3404.
Number of gene programs after filtering and combining: 2774.

Filtering genes...
Starting with 22914 genes.
Keeping 18578 genes after filtering genes with expression in {} cells.
Keeping 3000 spatially variable, highly variable or gene program relevant genes.

Filtering peaks...
Starting with 121068 peaks.
Keeping 112141 peaks after filtering  peaks with counts in less than 92 cells.
Keeping 5000 peaks after filtering spatially variable peaks.
Keeping 799 peaks after filtering peaks with no matching genes in gp mask.

Training model...
--- INITIALIZING NEW NETWORK MODULE: VARIATIONAL GENE PROGRAM GRAPH AUTOENCODER ---
LOSS -> include_edge_recon_loss: True, include_gene_expr_recon_loss: True, rna_recon_loss: nb, include_chrom_access_recon_loss: True, atac_recon_loss: nb 
NODE LABEL METHOD -> one-hop-norm
ACTIVE GP THRESHOLD RATIO -> 0.01
LOG VARIATIONAL -> True
CATEGORICAL COVARIATES EMBEDDINGS INJECTION -> ['None']
ONE HOP GCN NORM RNA NODE LABEL AGGREGATOR
ONE HOP GCN NORM ATAC NODE LABEL AGGREGATOR
ENCODER -> n_input: 3515, n_cat_covariates_embed_input: 0, n_hidden: 2324, n_latent: 2224, n_addon_latent: 100, n_fc_layers: 1, n_layers: 1, conv_layer: gatv2conv, n_attention_heads: 4, dropout_rate: 0.0, use_bn: False
COSINE SIM GRAPH DECODER -> dropout_rate: 0.0
MASKED TARGET RNA DECODER -> n_prior_gp_input: 2224, n_addon_gp_input: 100, n_cat_covariates_embed_input: 0, n_output: 2716
MASKED SOURCE RNA DECODER -> n_prior_gp_input: 2224, n_addon_gp_input: 100, n_cat_covariates_embed_input: 0, n_output: 2716
MASKED TARGET ATAC DECODER -> n_prior_gp_input: 2224, n_addon_gp_input: 100, n_cat_covariates_embed_input: 0, n_output: 799
MASKED SOURCE ATAC DECODER -> n_prior_gp_input: 2224, n_addon_gp_input: 100, n_cat_covariates_embed_input: 0, n_output: 799

--- INITIALIZING TRAINER ---
Number of training nodes: 8293
Number of validation nodes: 922
Number of training edges: 16751
Number of validation edges: 1861
Edge batch size: 256
Node batch size: None

--- MODEL TRAINING ---
Epoch 1/400 |--------------------| 0.2% val_auroc_score: 0.6852; val_auprc_score: 0.6499; val_best_acc_score: 0.5003; val_best_f1_score: 0.6668; train_kl_reg_loss: 51230.1879; train_edge_recon_loss: 3564157.8409; train_gene_expr_recon_loss: 20807280.4848; train_masked_gp_l1_reg_loss: 64730.5398; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 870763.2244; train_chrom_access_recon_loss: 4416131.9773; train_global_loss: 29774294.2424; train_optim_loss: 29774294.2424; val_kl_reg_loss: 124749.5625; val_edge_recon_loss: 4065427.3750; val_gene_expr_recon_loss: 19285247.5000; val_masked_gp_l1_reg_loss: 60888.0625; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 732829.5000; val_chrom_access_recon_loss: 4197581.1562; val_global_loss: 28466723.5000; val_optim_loss: 28466723.5000
Epoch 48/400 |██------------------| 12.0% val_auroc_score: 0.9481; val_auprc_score: 0.9172; val_best_acc_score: 0.9019; val_best_f1_score: 0.9076; train_kl_reg_loss: 63835.6039; train_edge_recon_loss: 2682970.8712; train_gene_expr_recon_loss: 14408110.8333; train_masked_gp_l1_reg_loss: 82454.0753; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 26889.5665; train_chrom_access_recon_loss: 3208201.1477; train_global_loss: 20472462.0303; train_optim_loss: 20472462.0303; val_kl_reg_loss: 44804.6011; val_edge_recon_loss: 2764048.0938; val_gene_expr_recon_loss: 14662385.0000; val_masked_gp_l1_reg_loss: 82411.3906; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 26856.6719; val_chrom_access_recon_loss: 3174200.0312; val_global_loss: 20754705.5000; val_optim_loss: 20754705.5000
Epoch 49/400 |██------------------| 12.2% val_auroc_score: 0.9546; val_auprc_score: 0.9375; val_best_acc_score: 0.9054; val_best_f1_score: 0.9104; train_kl_reg_loss: 62713.9215; train_edge_recon_loss: 2683379.9697; train_gene_expr_recon_loss: 14372929.1061; train_masked_gp_l1_reg_loss: 82405.0547; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 26834.0051; train_chrom_access_recon_loss: 3201004.1553; train_global_loss: 20429266.2424; train_optim_loss: 20429266.2424; val_kl_reg_loss: 43917.3857; val_edge_recon_loss: 2715134.0938; val_gene_expr_recon_loss: 14635761.3750; val_masked_gp_l1_reg_loss: 82411.8359; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 26805.1270; val_chrom_access_recon_loss: 3180372.8125; val_global_loss: 20684404.0000; val_optim_loss: 20684404.0000
Epoch 50/400 |██------------------| 12.5% val_auroc_score: 0.9563; val_auprc_score: 0.9344; val_best_acc_score: 0.9108; val_best_f1_score: 0.9151; train_kl_reg_loss: 60895.9628; train_edge_recon_loss: 2687648.7386; train_gene_expr_recon_loss: 14341422.7424; train_masked_gp_l1_reg_loss: 82365.5582; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 26905.5019; train_chrom_access_recon_loss: 3195473.5076; train_global_loss: 20394712.1818; train_optim_loss: 20394712.1818; val_kl_reg_loss: 45823.3638; val_edge_recon_loss: 2691677.0000; val_gene_expr_recon_loss: 14733848.6250; val_masked_gp_l1_reg_loss: 82310.6328; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 26903.6016; val_chrom_access_recon_loss: 3201313.0938; val_global_loss: 20781876.5000; val_optim_loss: 20781876.5000
Epoch 51/400 |██------------------| 12.8% val_auroc_score: 0.9580; val_auprc_score: 0.9408; val_best_acc_score: 0.9121; val_best_f1_score: 0.9158; train_kl_reg_loss: 62563.8103; train_edge_recon_loss: 2688640.1705; train_gene_expr_recon_loss: 14307007.0303; train_masked_gp_l1_reg_loss: 82290.0826; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 26855.6978; train_chrom_access_recon_loss: 3191685.0303; train_global_loss: 20359041.6970; train_optim_loss: 20359041.6970; val_kl_reg_loss: 39005.3647; val_edge_recon_loss: 2697467.4375; val_gene_expr_recon_loss: 14568156.2500; val_masked_gp_l1_reg_loss: 82310.4766; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 26817.9297; val_chrom_access_recon_loss: 3179913.0938; val_global_loss: 20593669.7500; val_optim_loss: 20593669.7500
Epoch 52/400 |██------------------| 13.0% val_auroc_score: 0.9600; val_auprc_score: 0.9446; val_best_acc_score: 0.9151; val_best_f1_score: 0.9190; train_kl_reg_loss: 63337.8320; train_edge_recon_loss: 2702151.9773; train_gene_expr_recon_loss: 14123137.5152; train_masked_gp_l1_reg_loss: 82400.1773; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 26839.1640; train_chrom_access_recon_loss: 3141429.2917; train_global_loss: 20139295.9394; train_optim_loss: 20139295.9394; val_kl_reg_loss: 38108.2627; val_edge_recon_loss: 2704192.3125; val_gene_expr_recon_loss: 14430365.2500; val_masked_gp_l1_reg_loss: 82494.4844; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 26796.6953; val_chrom_access_recon_loss: 3119406.6562; val_global_loss: 20401362.5000; val_optim_loss: 20401362.5000
Epoch 53/400 |██------------------| 13.2% val_auroc_score: 0.9620; val_auprc_score: 0.9458; val_best_acc_score: 0.9164; val_best_f1_score: 0.9187; train_kl_reg_loss: 64453.0141; train_edge_recon_loss: 2693517.2045; train_gene_expr_recon_loss: 13984617.5152; train_masked_gp_l1_reg_loss: 82508.1420; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 26761.5863; train_chrom_access_recon_loss: 3100363.6023; train_global_loss: 19952221.0000; train_optim_loss: 19952221.0000; val_kl_reg_loss: 39456.1714; val_edge_recon_loss: 2695118.6250; val_gene_expr_recon_loss: 14294400.2500; val_masked_gp_l1_reg_loss: 82479.4922; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 26783.0879; val_chrom_access_recon_loss: 3119088.5938; val_global_loss: 20257327.7500; val_optim_loss: 20257327.7500
Epoch 54/400 |██------------------| 13.5% val_auroc_score: 0.9553; val_auprc_score: 0.9394; val_best_acc_score: 0.9057; val_best_f1_score: 0.9102; train_kl_reg_loss: 64083.5215; train_edge_recon_loss: 2687832.4659; train_gene_expr_recon_loss: 13952226.8333; train_masked_gp_l1_reg_loss: 82427.0672; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 26825.4560; train_chrom_access_recon_loss: 3094622.9735; train_global_loss: 19908018.2727; train_optim_loss: 19908018.2727; val_kl_reg_loss: 35455.7397; val_edge_recon_loss: 2738950.2812; val_gene_expr_recon_loss: 14344368.0000; val_masked_gp_l1_reg_loss: 82345.3359; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 26762.7812; val_chrom_access_recon_loss: 3105944.0625; val_global_loss: 20333825.7500; val_optim_loss: 20333825.7500
Epoch 55/400 |██------------------| 13.8% val_auroc_score: 0.9602; val_auprc_score: 0.9440; val_best_acc_score: 0.9140; val_best_f1_score: 0.9177; train_kl_reg_loss: 66092.5218; train_edge_recon_loss: 2700799.8106; train_gene_expr_recon_loss: 13933760.4394; train_masked_gp_l1_reg_loss: 82375.4976; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 26845.0648; train_chrom_access_recon_loss: 3082732.5379; train_global_loss: 19892605.7879; train_optim_loss: 19892605.7879; val_kl_reg_loss: 32195.4771; val_edge_recon_loss: 2742783.9062; val_gene_expr_recon_loss: 14249921.8750; val_masked_gp_l1_reg_loss: 82503.2500; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 26861.8828; val_chrom_access_recon_loss: 3066935.7500; val_global_loss: 20201202.7500; val_optim_loss: 20201202.7500
Epoch 56/400 |██------------------| 14.0% val_auroc_score: 0.9517; val_auprc_score: 0.9324; val_best_acc_score: 0.9070; val_best_f1_score: 0.9118; train_kl_reg_loss: 67795.4100; train_edge_recon_loss: 2702501.0530; train_gene_expr_recon_loss: 13850436.5606; train_masked_gp_l1_reg_loss: 82567.8594; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 26886.6091; train_chrom_access_recon_loss: 3061790.1705; train_global_loss: 19791977.7576; train_optim_loss: 19791977.7576; val_kl_reg_loss: 28565.3586; val_edge_recon_loss: 2752088.0000; val_gene_expr_recon_loss: 14096975.1250; val_masked_gp_l1_reg_loss: 82607.5391; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 26829.6914; val_chrom_access_recon_loss: 3051882.1562; val_global_loss: 20038948.2500; val_optim_loss: 20038948.2500
Epoch 57/400 |██------------------| 14.2% val_auroc_score: 0.9460; val_auprc_score: 0.9159; val_best_acc_score: 0.9041; val_best_f1_score: 0.9084; train_kl_reg_loss: 71073.4045; train_edge_recon_loss: 2709037.2500; train_gene_expr_recon_loss: 13651979.0000; train_masked_gp_l1_reg_loss: 82727.0999; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 26960.5360; train_chrom_access_recon_loss: 3013840.2576; train_global_loss: 19555617.5455; train_optim_loss: 19555617.5455; val_kl_reg_loss: 26513.4407; val_edge_recon_loss: 2743168.8750; val_gene_expr_recon_loss: 13746315.3750; val_masked_gp_l1_reg_loss: 82773.2812; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 26917.2305; val_chrom_access_recon_loss: 2971529.6875; val_global_loss: 19597218.2500; val_optim_loss: 19597218.2500
Epoch 58/400 |██------------------| 14.5% val_auroc_score: 0.9509; val_auprc_score: 0.9228; val_best_acc_score: 0.9092; val_best_f1_score: 0.9140; train_kl_reg_loss: 71406.0365; train_edge_recon_loss: 2701921.9205; train_gene_expr_recon_loss: 13459077.2424; train_masked_gp_l1_reg_loss: 82744.8712; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 26980.6564; train_chrom_access_recon_loss: 2989031.7576; train_global_loss: 19331162.5152; train_optim_loss: 19331162.5152; val_kl_reg_loss: 29062.2373; val_edge_recon_loss: 2708364.3125; val_gene_expr_recon_loss: 13751029.1250; val_masked_gp_l1_reg_loss: 82652.2188; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 27077.7109; val_chrom_access_recon_loss: 2987318.3750; val_global_loss: 19585504.2500; val_optim_loss: 19585504.2500
Epoch 59/400 |██------------------| 14.8% val_auroc_score: 0.9560; val_auprc_score: 0.9341; val_best_acc_score: 0.9146; val_best_f1_score: 0.9179; train_kl_reg_loss: 67931.9637; train_edge_recon_loss: 2703079.9091; train_gene_expr_recon_loss: 13405357.6970; train_masked_gp_l1_reg_loss: 82489.3549; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 27128.8975; train_chrom_access_recon_loss: 2979312.6591; train_global_loss: 19265300.3636; train_optim_loss: 19265300.3636; val_kl_reg_loss: 31960.5889; val_edge_recon_loss: 2703300.6875; val_gene_expr_recon_loss: 13681299.3750; val_masked_gp_l1_reg_loss: 82294.5156; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 27159.2012; val_chrom_access_recon_loss: 2986266.1250; val_global_loss: 19512280.2500; val_optim_loss: 19512280.2500
Epoch 60/400 |███-----------------| 15.0% val_auroc_score: 0.9561; val_auprc_score: 0.9363; val_best_acc_score: 0.9127; val_best_f1_score: 0.9161; train_kl_reg_loss: 65741.8123; train_edge_recon_loss: 2690697.0114; train_gene_expr_recon_loss: 13341553.5758; train_masked_gp_l1_reg_loss: 82006.0264; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 27212.7922; train_chrom_access_recon_loss: 2964753.4394; train_global_loss: 19171964.6061; train_optim_loss: 19171964.6061; val_kl_reg_loss: 32328.7095; val_edge_recon_loss: 2725578.1562; val_gene_expr_recon_loss: 13602096.8750; val_masked_gp_l1_reg_loss: 81700.8906; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 27185.5039; val_chrom_access_recon_loss: 2961013.1875; val_global_loss: 19429904.2500; val_optim_loss: 19429904.2500
Epoch 61/400 |███-----------------| 15.2% val_auroc_score: 0.9594; val_auprc_score: 0.9380; val_best_acc_score: 0.9127; val_best_f1_score: 0.9172; train_kl_reg_loss: 62180.5374; train_edge_recon_loss: 2684493.0985; train_gene_expr_recon_loss: 13321264.6061; train_masked_gp_l1_reg_loss: 81393.7660; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 27192.8352; train_chrom_access_recon_loss: 2953548.7689; train_global_loss: 19130073.6667; train_optim_loss: 19130073.6667; val_kl_reg_loss: 33249.0793; val_edge_recon_loss: 2703227.7500; val_gene_expr_recon_loss: 13552606.6250; val_masked_gp_l1_reg_loss: 81091.9453; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 27239.5879; val_chrom_access_recon_loss: 2923294.3750; val_global_loss: 19320709.5000; val_optim_loss: 19320709.5000
Epoch 62/400 |███-----------------| 15.5% val_auroc_score: 0.9484; val_auprc_score: 0.9212; val_best_acc_score: 0.9006; val_best_f1_score: 0.9057; train_kl_reg_loss: 64312.5012; train_edge_recon_loss: 2695849.4394; train_gene_expr_recon_loss: 13278326.7727; train_masked_gp_l1_reg_loss: 80835.3844; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 27121.6824; train_chrom_access_recon_loss: 2940182.5530; train_global_loss: 19086628.4242; train_optim_loss: 19086628.4242; val_kl_reg_loss: 33140.4119; val_edge_recon_loss: 2714676.0312; val_gene_expr_recon_loss: 13655631.2500; val_masked_gp_l1_reg_loss: 80556.8203; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 27048.1387; val_chrom_access_recon_loss: 2923754.3125; val_global_loss: 19434807.2500; val_optim_loss: 19434807.2500
Epoch 63/400 |███-----------------| 15.8% val_auroc_score: 0.9541; val_auprc_score: 0.9276; val_best_acc_score: 0.9070; val_best_f1_score: 0.9123; train_kl_reg_loss: 60438.0762; train_edge_recon_loss: 2691457.6402; train_gene_expr_recon_loss: 13151291.0909; train_masked_gp_l1_reg_loss: 80201.4176; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 27092.6602; train_chrom_access_recon_loss: 2905970.7727; train_global_loss: 18916451.7576; train_optim_loss: 18916451.7576; val_kl_reg_loss: 34111.6934; val_edge_recon_loss: 2701034.8125; val_gene_expr_recon_loss: 13292622.2500; val_masked_gp_l1_reg_loss: 79829.7500; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 27125.0039; val_chrom_access_recon_loss: 2878883.3750; val_global_loss: 19013607.2500; val_optim_loss: 19013607.2500
Epoch 64/400 |███-----------------| 16.0% val_auroc_score: 0.9506; val_auprc_score: 0.9206; val_best_acc_score: 0.9095; val_best_f1_score: 0.9142; train_kl_reg_loss: 58808.7779; train_edge_recon_loss: 2686405.3144; train_gene_expr_recon_loss: 13106212.4545; train_masked_gp_l1_reg_loss: 79452.8591; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 27145.1308; train_chrom_access_recon_loss: 2897230.4697; train_global_loss: 18855255.0000; train_optim_loss: 18855255.0000; val_kl_reg_loss: 34185.8892; val_edge_recon_loss: 2702619.7812; val_gene_expr_recon_loss: 13502930.1250; val_masked_gp_l1_reg_loss: 79055.6562; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 27114.5469; val_chrom_access_recon_loss: 2911568.8125; val_global_loss: 19257475.7500; val_optim_loss: 19257475.7500
Epoch 65/400 |███-----------------| 16.2% val_auroc_score: 0.9525; val_auprc_score: 0.9324; val_best_acc_score: 0.9030; val_best_f1_score: 0.9076; train_kl_reg_loss: 56720.0409; train_edge_recon_loss: 2690968.3485; train_gene_expr_recon_loss: 13099608.6212; train_masked_gp_l1_reg_loss: 78706.1516; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 27116.6862; train_chrom_access_recon_loss: 2894060.0227; train_global_loss: 18847179.7879; train_optim_loss: 18847179.7879; val_kl_reg_loss: 35498.8179; val_edge_recon_loss: 2704181.0625; val_gene_expr_recon_loss: 13369270.7500; val_masked_gp_l1_reg_loss: 78333.8906; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 27051.0312; val_chrom_access_recon_loss: 2903007.3125; val_global_loss: 19117343.0000; val_optim_loss: 19117343.0000
Epoch 66/400 |███-----------------| 16.5% val_auroc_score: 0.9584; val_auprc_score: 0.9380; val_best_acc_score: 0.9138; val_best_f1_score: 0.9179; train_kl_reg_loss: 55617.5434; train_edge_recon_loss: 2689639.6818; train_gene_expr_recon_loss: 13076492.7121; train_masked_gp_l1_reg_loss: 77982.4023; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 27022.4384; train_chrom_access_recon_loss: 2894432.2689; train_global_loss: 18821187.0909; train_optim_loss: 18821187.0909; val_kl_reg_loss: 35481.9927; val_edge_recon_loss: 2694501.5938; val_gene_expr_recon_loss: 13279219.6250; val_masked_gp_l1_reg_loss: 77603.7500; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 27033.6855; val_chrom_access_recon_loss: 2864122.3438; val_global_loss: 18977963.2500; val_optim_loss: 18977963.2500
Epoch 67/400 |███-----------------| 16.8% val_auroc_score: 0.9514; val_auprc_score: 0.9305; val_best_acc_score: 0.9057; val_best_f1_score: 0.9113; train_kl_reg_loss: 54683.6980; train_edge_recon_loss: 2682498.7462; train_gene_expr_recon_loss: 13065253.0303; train_masked_gp_l1_reg_loss: 77177.7744; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 26944.2872; train_chrom_access_recon_loss: 2891176.5871; train_global_loss: 18797734.0606; train_optim_loss: 18797734.0606; val_kl_reg_loss: 36626.4756; val_edge_recon_loss: 2693414.0312; val_gene_expr_recon_loss: 13355381.8750; val_masked_gp_l1_reg_loss: 76760.8281; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 26402.8438; val_chrom_access_recon_loss: 2925920.9375; val_global_loss: 19114507.2500; val_optim_loss: 19114507.2500
Epoch 68/400 |███-----------------| 17.0% val_auroc_score: 0.9547; val_auprc_score: 0.9348; val_best_acc_score: 0.9073; val_best_f1_score: 0.9115; train_kl_reg_loss: 53523.5668; train_edge_recon_loss: 2686088.7614; train_gene_expr_recon_loss: 13007585.1970; train_masked_gp_l1_reg_loss: 76358.6186; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 26274.6302; train_chrom_access_recon_loss: 2870101.2538; train_global_loss: 18719931.9091; train_optim_loss: 18719931.9091; val_kl_reg_loss: 38086.6289; val_edge_recon_loss: 2688061.7500; val_gene_expr_recon_loss: 13314647.7500; val_masked_gp_l1_reg_loss: 76001.5625; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 26219.1348; val_chrom_access_recon_loss: 2915038.0000; val_global_loss: 19058055.0000; val_optim_loss: 19058055.0000
Epoch 69/400 |███-----------------| 17.2% val_auroc_score: 0.9577; val_auprc_score: 0.9372; val_best_acc_score: 0.9119; val_best_f1_score: 0.9160; train_kl_reg_loss: 52800.0034; train_edge_recon_loss: 2681311.5152; train_gene_expr_recon_loss: 12988068.0303; train_masked_gp_l1_reg_loss: 75633.4129; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 26166.7692; train_chrom_access_recon_loss: 2864877.1364; train_global_loss: 18688856.8485; train_optim_loss: 18688856.8485; val_kl_reg_loss: 37010.3091; val_edge_recon_loss: 2697550.4062; val_gene_expr_recon_loss: 13318494.0000; val_masked_gp_l1_reg_loss: 75269.0469; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 26176.8984; val_chrom_access_recon_loss: 2867959.8750; val_global_loss: 19022460.7500; val_optim_loss: 19022460.7500
Epoch 70/400 |███-----------------| 17.5% val_auroc_score: 0.9551; val_auprc_score: 0.9330; val_best_acc_score: 0.9076; val_best_f1_score: 0.9124; train_kl_reg_loss: 51813.1560; train_edge_recon_loss: 2674941.6591; train_gene_expr_recon_loss: 12979465.1515; train_masked_gp_l1_reg_loss: 74939.4975; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 26169.1139; train_chrom_access_recon_loss: 2863633.4697; train_global_loss: 18670961.9091; train_optim_loss: 18670961.9091; val_kl_reg_loss: 39266.8774; val_edge_recon_loss: 2697499.4688; val_gene_expr_recon_loss: 13267712.6250; val_masked_gp_l1_reg_loss: 74585.2031; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 26111.6797; val_chrom_access_recon_loss: 2838501.6875; val_global_loss: 18943677.5000; val_optim_loss: 18943677.5000
Epoch 71/400 |███-----------------| 17.8% val_auroc_score: 0.9610; val_auprc_score: 0.9416; val_best_acc_score: 0.9119; val_best_f1_score: 0.9163; train_kl_reg_loss: 50794.9970; train_edge_recon_loss: 2679426.4848; train_gene_expr_recon_loss: 12971566.6818; train_masked_gp_l1_reg_loss: 74294.0773; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 26187.6799; train_chrom_access_recon_loss: 2853374.8788; train_global_loss: 18655644.7879; train_optim_loss: 18655644.7879; val_kl_reg_loss: 37869.7905; val_edge_recon_loss: 2701061.1875; val_gene_expr_recon_loss: 13399321.6250; val_masked_gp_l1_reg_loss: 73971.3438; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 26162.5039; val_chrom_access_recon_loss: 2880201.5312; val_global_loss: 19118587.7500; val_optim_loss: 19118587.7500
Epoch 72/400 |███-----------------| 18.0% val_auroc_score: 0.9576; val_auprc_score: 0.9341; val_best_acc_score: 0.9111; val_best_f1_score: 0.9154; train_kl_reg_loss: 50332.0204; train_edge_recon_loss: 2674668.3788; train_gene_expr_recon_loss: 12965449.7879; train_masked_gp_l1_reg_loss: 73664.6722; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 26154.1497; train_chrom_access_recon_loss: 2852255.8598; train_global_loss: 18642524.8182; train_optim_loss: 18642524.8182; val_kl_reg_loss: 38714.4868; val_edge_recon_loss: 2709194.0625; val_gene_expr_recon_loss: 13183015.5000; val_masked_gp_l1_reg_loss: 73378.3203; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 26173.0703; val_chrom_access_recon_loss: 2852149.7812; val_global_loss: 18882624.5000; val_optim_loss: 18882624.5000
Epoch 73/400 |███-----------------| 18.2% val_auroc_score: 0.9581; val_auprc_score: 0.9409; val_best_acc_score: 0.9046; val_best_f1_score: 0.9096; train_kl_reg_loss: 49565.4485; train_edge_recon_loss: 2678488.3068; train_gene_expr_recon_loss: 12947520.1212; train_masked_gp_l1_reg_loss: 73069.8822; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 26194.4083; train_chrom_access_recon_loss: 2848783.8826; train_global_loss: 18623622.1212; train_optim_loss: 18623622.1212; val_kl_reg_loss: 39065.1606; val_edge_recon_loss: 2700716.1250; val_gene_expr_recon_loss: 13324633.3750; val_masked_gp_l1_reg_loss: 72801.5000; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 26218.5605; val_chrom_access_recon_loss: 2860998.2500; val_global_loss: 19024433.2500; val_optim_loss: 19024433.2500
