[True]
Run timestamp: 26072023_024141_82.
Script arguments:
['../train_nichecompass_reference_model.py', '--dataset', 'spatial_atac_rna_seq_mouse_brain_batch2', '--reference_batches', 'None', '--n_neighbors', '8', '--filter_genes', '--n_hvg', '3000', '--nichenet_keep_target_genes_ratio', '0.1', '--nichenet_max_n_target_genes_per_gp', '250', '--include_mebocost_gps', '--include_collectri_gps', '--species', 'mouse', '--gp_filter_mode', 'subset', '--combine_overlap_gps', '--overlap_thresh_source_genes', '0.9', '--overlap_thresh_target_genes', '0.9', '--overlap_thresh_genes', '0.9', '--counts_key', 'counts', '--condition_key', 'batch', '--cat_covariates_keys', 'batch', '--cat_covariates_no_edges', 'True', '--spatial_key', 'spatial', '--adj_key', 'spatial_connectivities', '--mapping_entity_key', 'mapping_entity', '--gp_targets_mask_key', 'nichecompass_gp_targets', '--gp_sources_mask_key', 'nichecompass_gp_sources', '--gp_names_key', 'nichecompass_gp_names', '--include_atac_modality', '--filter_peaks', '--min_cell_peak_thresh_ratio', '0.0005', '--model_label', 'one-hop-norm_reference', '--active_gp_names_key', 'nichecompass_active_gp_names', '--latent_key', 'nichecompass_latent', '--active_gp_thresh_ratio', '0.05', '--gene_expr_recon_dist', 'nb', '--cat_covariates_embeds_injection', 'None', '--cat_covariates_embeds_nums', '0', '--log_variational', '--node_label_method', 'one-hop-norm', '--n_layers_encoder', '1', '--n_hidden_encoder', 'None', '--conv_layer_encoder', 'gcnconv', '--n_epochs', '100', '--n_epochs_all_gps', '25', '--n_epochs_no_cat_covariates_contrastive', '0', '--lr', '0.001', '--lambda_edge_recon', '5000000', '--lambda_gene_expr_recon', '3000', '--lambda_chrom_access_recon', '3000', '--lambda_cat_covariates_contrastive', '0.0', '--contrastive_logits_pos_ratio', '0.0', '--contrastive_logits_neg_ratio', '0.0', '--lambda_group_lasso', '0.', '--lambda_l1_masked', '5', '--edge_batch_size', '4096', '--node_batch_size', 'None', '--n_sampled_neighbors', '4', '--timestamp_suffix', '_82']

Preparing the gene program mask...
Number of gene programs before filtering and combining: 3396.
Number of gene programs after filtering and combining: 2766.

Filtering genes...
Starting with 22914 genes.
Keeping 22914 genes after filtering genes with expression in 0 cells.
Keeping 3011 highly variable or gene program relevant genes.

Filtering peaks...
Starting with 121068 peaks.
Keeping 121068 peaks after filtering  peaks with counts in less than 4 cells.
Keeping 12366 peaks after filtering peaks with no matching genes in gp mask.

Training model...
--- INITIALIZING NEW NETWORK MODULE: VARIATIONAL GENE PROGRAM GRAPH AUTOENCODER ---
LOSS -> include_edge_recon_loss: True, include_gene_expr_recon_loss: True, gene_expr_recon_dist: nb, include_chrom_access_recon_loss: True, chrom_access_recon_dist: nb 
NODE LABEL METHOD -> one-hop-norm
ACTIVE GP THRESHOLD RATIO -> 0.05
LOG VARIATIONAL -> True
CATEGORICAL COVARIATES EMBEDDINGS INJECTION -> ['None']
ENCODER -> n_input: 15060, n_cat_covariates_embed_input: 0, n_layers: 1, n_hidden: 2098, n_latent: 2098, n_addon_latent: 0, conv_layer: gcnconv, n_attention_heads: 0, dropout_rate: 0.0
COSINE SIM GRAPH DECODER -> dropout_rate: 0.0
MASKED GENE EXPRESSION DECODER -> n_input: 2098, n_cat_covariates_embed_input: 0, n_addon_input: 0, n_output: 5388
MASKED CHROMATIN ACCESSIBILITY DECODER -> n_input: 2098, n_cat_covariates_embed_input: 0, n_addon_input: 0, n_output: 24732
ONE HOP GCN NORM NODE LABEL AGGREGATOR

--- INITIALIZING TRAINER ---
Number of training nodes: 8293
Number of validation nodes: 922
Number of training edges: 33399
Number of validation edges: 3711
Edge batch size: 4096
Node batch size: None

--- MODEL TRAINING ---
Epoch 1/100 |--------------------| 1.0% val_auroc_score: 0.9241; val_auprc_score: 0.9333; val_best_acc_score: 0.5013; val_best_f1_score: 0.6673; train_kl_reg_loss: 7961.3740; train_edge_recon_loss: 3478201.8611; train_gene_expr_recon_loss: 3173745.3889; train_masked_gp_l1_reg_loss: 1880.4793; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 10845779.7778; train_global_loss: 17507569.1111; train_optim_loss: 17507569.1111; val_kl_reg_loss: 15532.3828; val_edge_recon_loss: 4064987.2500; val_gene_expr_recon_loss: 3092763.0000; val_masked_gp_l1_reg_loss: 1918.0942; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 10914294.0000; val_global_loss: 18089496.0000; val_optim_loss: 18089496.0000
Epoch 56/100 |███████████---------| 56.0% val_auroc_score: 0.9699; val_auprc_score: 0.9606; val_best_acc_score: 0.9210; val_best_f1_score: 0.9236; train_kl_reg_loss: 101929.8212; train_edge_recon_loss: 2747347.3056; train_gene_expr_recon_loss: 2043576.3611; train_masked_gp_l1_reg_loss: 3680.3335; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9468723.3333; train_global_loss: 14365257.2222; train_optim_loss: 14365257.2222; val_kl_reg_loss: 64350.8828; val_edge_recon_loss: 2765198.7500; val_gene_expr_recon_loss: 2097880.2500; val_masked_gp_l1_reg_loss: 3689.7314; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9657369.0000; val_global_loss: 14588488.0000; val_optim_loss: 14588488.0000
Epoch 57/100 |███████████---------| 57.0% val_auroc_score: 0.9722; val_auprc_score: 0.9631; val_best_acc_score: 0.9241; val_best_f1_score: 0.9271; train_kl_reg_loss: 102455.4714; train_edge_recon_loss: 2741465.9722; train_gene_expr_recon_loss: 2033373.6806; train_masked_gp_l1_reg_loss: 3697.8036; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9447413.0000; train_global_loss: 14328405.8889; train_optim_loss: 14328405.8889; val_kl_reg_loss: 62411.1133; val_edge_recon_loss: 2736699.0000; val_gene_expr_recon_loss: 2097220.7500; val_masked_gp_l1_reg_loss: 3707.4077; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9647594.0000; val_global_loss: 14547632.0000; val_optim_loss: 14547632.0000
Epoch 58/100 |███████████---------| 58.0% val_auroc_score: 0.9703; val_auprc_score: 0.9592; val_best_acc_score: 0.9208; val_best_f1_score: 0.9234; train_kl_reg_loss: 101951.8212; train_edge_recon_loss: 2750193.3611; train_gene_expr_recon_loss: 2048798.4028; train_masked_gp_l1_reg_loss: 3716.0719; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9511258.1111; train_global_loss: 14415918.0000; train_optim_loss: 14415918.0000; val_kl_reg_loss: 64071.4336; val_edge_recon_loss: 2762468.2500; val_gene_expr_recon_loss: 2094619.7500; val_masked_gp_l1_reg_loss: 3726.0813; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9642714.0000; val_global_loss: 14567600.0000; val_optim_loss: 14567600.0000
Epoch 59/100 |███████████---------| 59.0% val_auroc_score: 0.9731; val_auprc_score: 0.9647; val_best_acc_score: 0.9243; val_best_f1_score: 0.9272; train_kl_reg_loss: 99823.2188; train_edge_recon_loss: 2746377.0000; train_gene_expr_recon_loss: 2032519.9583; train_masked_gp_l1_reg_loss: 3735.2073; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9408353.2222; train_global_loss: 14290808.4444; train_optim_loss: 14290808.4444; val_kl_reg_loss: 63440.5391; val_edge_recon_loss: 2753006.5000; val_gene_expr_recon_loss: 2090402.0000; val_masked_gp_l1_reg_loss: 3745.4421; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9628065.0000; val_global_loss: 14538660.0000; val_optim_loss: 14538660.0000
Epoch 60/100 |████████████--------| 60.0% val_auroc_score: 0.9707; val_auprc_score: 0.9593; val_best_acc_score: 0.9206; val_best_f1_score: 0.9231; train_kl_reg_loss: 99125.4366; train_edge_recon_loss: 2750669.5000; train_gene_expr_recon_loss: 2036439.9444; train_masked_gp_l1_reg_loss: 3753.7828; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9425830.7778; train_global_loss: 14315819.3333; train_optim_loss: 14315819.3333; val_kl_reg_loss: 62233.7344; val_edge_recon_loss: 2763622.0000; val_gene_expr_recon_loss: 2092496.7500; val_masked_gp_l1_reg_loss: 3763.8818; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9645560.0000; val_global_loss: 14567676.0000; val_optim_loss: 14567676.0000
Epoch 61/100 |████████████--------| 61.0% val_auroc_score: 0.9738; val_auprc_score: 0.9660; val_best_acc_score: 0.9264; val_best_f1_score: 0.9279; train_kl_reg_loss: 99813.4531; train_edge_recon_loss: 2749744.1389; train_gene_expr_recon_loss: 2029639.9028; train_masked_gp_l1_reg_loss: 3772.0574; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9418520.6667; train_global_loss: 14301490.1111; train_optim_loss: 14301490.1111; val_kl_reg_loss: 60714.1484; val_edge_recon_loss: 2749298.5000; val_gene_expr_recon_loss: 2088094.2500; val_masked_gp_l1_reg_loss: 3781.4270; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9613428.0000; val_global_loss: 14515316.0000; val_optim_loss: 14515316.0000
Epoch 62/100 |████████████--------| 62.0% val_auroc_score: 0.9730; val_auprc_score: 0.9645; val_best_acc_score: 0.9241; val_best_f1_score: 0.9264; train_kl_reg_loss: 97506.1649; train_edge_recon_loss: 2753070.9167; train_gene_expr_recon_loss: 2029947.7222; train_masked_gp_l1_reg_loss: 3789.4068; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9377601.2222; train_global_loss: 14261915.2222; train_optim_loss: 14261915.2222; val_kl_reg_loss: 56836.3359; val_edge_recon_loss: 2747153.7500; val_gene_expr_recon_loss: 2087397.6250; val_masked_gp_l1_reg_loss: 3799.0083; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9619677.0000; val_global_loss: 14514864.0000; val_optim_loss: 14514864.0000
Epoch 63/100 |████████████--------| 63.0% val_auroc_score: 0.9717; val_auprc_score: 0.9628; val_best_acc_score: 0.9227; val_best_f1_score: 0.9246; train_kl_reg_loss: 96397.6424; train_edge_recon_loss: 2738489.6389; train_gene_expr_recon_loss: 2040678.0000; train_masked_gp_l1_reg_loss: 3807.5573; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9417739.8889; train_global_loss: 14297112.7778; train_optim_loss: 14297112.7778; val_kl_reg_loss: 60325.4844; val_edge_recon_loss: 2754629.7500; val_gene_expr_recon_loss: 2088967.7500; val_masked_gp_l1_reg_loss: 3817.9839; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9618683.0000; val_global_loss: 14526424.0000; val_optim_loss: 14526424.0000
Epoch 64/100 |████████████--------| 64.0% val_auroc_score: 0.9708; val_auprc_score: 0.9597; val_best_acc_score: 0.9224; val_best_f1_score: 0.9244; train_kl_reg_loss: 97962.4358; train_edge_recon_loss: 2740735.7778; train_gene_expr_recon_loss: 2014428.9306; train_masked_gp_l1_reg_loss: 3827.5932; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9321898.0000; train_global_loss: 14178852.7778; train_optim_loss: 14178852.7778; val_kl_reg_loss: 57388.2383; val_edge_recon_loss: 2746949.7500; val_gene_expr_recon_loss: 2084040.8750; val_masked_gp_l1_reg_loss: 3838.2986; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9596628.0000; val_global_loss: 14488846.0000; val_optim_loss: 14488846.0000
Epoch 65/100 |█████████████-------| 65.0% val_auroc_score: 0.9701; val_auprc_score: 0.9589; val_best_acc_score: 0.9197; val_best_f1_score: 0.9223; train_kl_reg_loss: 99223.2500; train_edge_recon_loss: 2742100.8333; train_gene_expr_recon_loss: 2016597.2778; train_masked_gp_l1_reg_loss: 3846.5789; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9344628.2222; train_global_loss: 14206396.2222; train_optim_loss: 14206396.2222; val_kl_reg_loss: 59683.4258; val_edge_recon_loss: 2751523.7500; val_gene_expr_recon_loss: 2085700.3750; val_masked_gp_l1_reg_loss: 3856.4790; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9610339.0000; val_global_loss: 14511103.0000; val_optim_loss: 14511103.0000
Epoch 66/100 |█████████████-------| 66.0% val_auroc_score: 0.9712; val_auprc_score: 0.9626; val_best_acc_score: 0.9227; val_best_f1_score: 0.9243; train_kl_reg_loss: 97308.4870; train_edge_recon_loss: 2742923.3611; train_gene_expr_recon_loss: 2034617.0972; train_masked_gp_l1_reg_loss: 3864.5024; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9401164.8889; train_global_loss: 14279878.4444; train_optim_loss: 14279878.4444; val_kl_reg_loss: 57863.2109; val_edge_recon_loss: 2746240.7500; val_gene_expr_recon_loss: 2087491.8750; val_masked_gp_l1_reg_loss: 3873.2043; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9610945.0000; val_global_loss: 14506414.0000; val_optim_loss: 14506414.0000
Epoch 67/100 |█████████████-------| 67.0% val_auroc_score: 0.9711; val_auprc_score: 0.9609; val_best_acc_score: 0.9252; val_best_f1_score: 0.9276; train_kl_reg_loss: 92899.0495; train_edge_recon_loss: 2747449.3056; train_gene_expr_recon_loss: 2021647.1806; train_masked_gp_l1_reg_loss: 3881.2503; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9367614.6667; train_global_loss: 14233491.3333; train_optim_loss: 14233491.3333; val_kl_reg_loss: 54390.4375; val_edge_recon_loss: 2755400.0000; val_gene_expr_recon_loss: 2082111.1250; val_masked_gp_l1_reg_loss: 3891.0291; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9592852.0000; val_global_loss: 14488644.0000; val_optim_loss: 14488644.0000
Epoch 68/100 |█████████████-------| 68.0% val_auroc_score: 0.9725; val_auprc_score: 0.9642; val_best_acc_score: 0.9237; val_best_f1_score: 0.9255; train_kl_reg_loss: 93207.5069; train_edge_recon_loss: 2756671.7500; train_gene_expr_recon_loss: 2026289.1944; train_masked_gp_l1_reg_loss: 3900.3145; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9383731.5556; train_global_loss: 14263800.3333; train_optim_loss: 14263800.3333; val_kl_reg_loss: 52907.4258; val_edge_recon_loss: 2755901.2500; val_gene_expr_recon_loss: 2086778.1250; val_masked_gp_l1_reg_loss: 3910.9241; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9610447.0000; val_global_loss: 14509945.0000; val_optim_loss: 14509945.0000
Epoch 69/100 |█████████████-------| 69.0% val_auroc_score: 0.9729; val_auprc_score: 0.9667; val_best_acc_score: 0.9202; val_best_f1_score: 0.9221; train_kl_reg_loss: 94689.3073; train_edge_recon_loss: 2754711.1111; train_gene_expr_recon_loss: 2037916.0000; train_masked_gp_l1_reg_loss: 3919.1355; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9396706.1111; train_global_loss: 14287941.8889; train_optim_loss: 14287941.8889; val_kl_reg_loss: 49448.1719; val_edge_recon_loss: 2769894.5000; val_gene_expr_recon_loss: 2089572.0000; val_masked_gp_l1_reg_loss: 3928.5024; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9606957.0000; val_global_loss: 14519800.0000; val_optim_loss: 14519800.0000
Epoch 70/100 |██████████████------| 70.0% val_auroc_score: 0.9732; val_auprc_score: 0.9630; val_best_acc_score: 0.9227; val_best_f1_score: 0.9250; train_kl_reg_loss: 89277.2326; train_edge_recon_loss: 2757558.9444; train_gene_expr_recon_loss: 2030724.7361; train_masked_gp_l1_reg_loss: 3937.1248; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9392968.7778; train_global_loss: 14274466.6667; train_optim_loss: 14274466.6667; val_kl_reg_loss: 52657.1953; val_edge_recon_loss: 2746440.7500; val_gene_expr_recon_loss: 2079955.5000; val_masked_gp_l1_reg_loss: 3947.1870; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9593755.0000; val_global_loss: 14476756.0000; val_optim_loss: 14476756.0000
Epoch 71/100 |██████████████------| 71.0% val_auroc_score: 0.9693; val_auprc_score: 0.9586; val_best_acc_score: 0.9173; val_best_f1_score: 0.9189; train_kl_reg_loss: 91502.9288; train_edge_recon_loss: 2748874.6389; train_gene_expr_recon_loss: 2023246.3750; train_masked_gp_l1_reg_loss: 3955.7214; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9391454.5556; train_global_loss: 14259034.2222; train_optim_loss: 14259034.2222; val_kl_reg_loss: 55340.8281; val_edge_recon_loss: 2765406.7500; val_gene_expr_recon_loss: 2079196.5000; val_masked_gp_l1_reg_loss: 3965.6167; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9584758.0000; val_global_loss: 14488668.0000; val_optim_loss: 14488668.0000
Epoch 72/100 |██████████████------| 72.0% val_auroc_score: 0.9718; val_auprc_score: 0.9629; val_best_acc_score: 0.9224; val_best_f1_score: 0.9249; train_kl_reg_loss: 89850.4392; train_edge_recon_loss: 2735296.1389; train_gene_expr_recon_loss: 2015117.8611; train_masked_gp_l1_reg_loss: 3973.3362; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9305735.5556; train_global_loss: 14149973.3333; train_optim_loss: 14149973.3333; val_kl_reg_loss: 53404.2422; val_edge_recon_loss: 2739735.2500; val_gene_expr_recon_loss: 2080852.2500; val_masked_gp_l1_reg_loss: 3982.5488; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9583131.0000; val_global_loss: 14461106.0000; val_optim_loss: 14461106.0000
Epoch 73/100 |██████████████------| 73.0% val_auroc_score: 0.9735; val_auprc_score: 0.9647; val_best_acc_score: 0.9247; val_best_f1_score: 0.9269; train_kl_reg_loss: 87662.6111; train_edge_recon_loss: 2738865.5000; train_gene_expr_recon_loss: 2005669.9583; train_masked_gp_l1_reg_loss: 3990.7249; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9301956.4444; train_global_loss: 14138145.2222; train_optim_loss: 14138145.2222; val_kl_reg_loss: 56630.7617; val_edge_recon_loss: 2745106.2500; val_gene_expr_recon_loss: 2073861.1250; val_masked_gp_l1_reg_loss: 3999.7009; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9566791.0000; val_global_loss: 14446388.0000; val_optim_loss: 14446388.0000
Epoch 74/100 |██████████████------| 74.0% val_auroc_score: 0.9727; val_auprc_score: 0.9628; val_best_acc_score: 0.9252; val_best_f1_score: 0.9267; train_kl_reg_loss: 90437.3594; train_edge_recon_loss: 2726819.7778; train_gene_expr_recon_loss: 2020752.7500; train_masked_gp_l1_reg_loss: 4006.8341; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9386727.7778; train_global_loss: 14228744.4444; train_optim_loss: 14228744.4444; val_kl_reg_loss: 58165.1758; val_edge_recon_loss: 2726888.0000; val_gene_expr_recon_loss: 2073396.2500; val_masked_gp_l1_reg_loss: 4015.1777; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9557346.0000; val_global_loss: 14419810.0000; val_optim_loss: 14419810.0000
Epoch 75/100 |███████████████-----| 75.0% val_auroc_score: 0.9725; val_auprc_score: 0.9632; val_best_acc_score: 0.9256; val_best_f1_score: 0.9287; train_kl_reg_loss: 90470.1519; train_edge_recon_loss: 2730754.5000; train_gene_expr_recon_loss: 2016328.5278; train_masked_gp_l1_reg_loss: 4023.1042; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9348171.0000; train_global_loss: 14189747.1111; train_optim_loss: 14189747.1111; val_kl_reg_loss: 58292.7656; val_edge_recon_loss: 2711627.2500; val_gene_expr_recon_loss: 2073807.2500; val_masked_gp_l1_reg_loss: 4031.5752; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9549948.0000; val_global_loss: 14397706.0000; val_optim_loss: 14397706.0000
Epoch 76/100 |███████████████-----| 76.0% val_auroc_score: 0.9729; val_auprc_score: 0.9615; val_best_acc_score: 0.9250; val_best_f1_score: 0.9267; train_kl_reg_loss: 89294.1285; train_edge_recon_loss: 2722921.5833; train_gene_expr_recon_loss: 2005123.9028; train_masked_gp_l1_reg_loss: 4038.0988; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9326159.6667; train_global_loss: 14147537.5556; train_optim_loss: 14147537.5556; val_kl_reg_loss: 58534.2617; val_edge_recon_loss: 2729575.7500; val_gene_expr_recon_loss: 2069066.3750; val_masked_gp_l1_reg_loss: 4045.4048; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9541955.0000; val_global_loss: 14403177.0000; val_optim_loss: 14403177.0000
Epoch 77/100 |███████████████-----| 77.0% val_auroc_score: 0.9732; val_auprc_score: 0.9661; val_best_acc_score: 0.9236; val_best_f1_score: 0.9262; train_kl_reg_loss: 87290.1415; train_edge_recon_loss: 2726169.5278; train_gene_expr_recon_loss: 1995843.8056; train_masked_gp_l1_reg_loss: 4051.9208; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9302630.3333; train_global_loss: 14115985.7778; train_optim_loss: 14115985.7778; val_kl_reg_loss: 58531.3398; val_edge_recon_loss: 2744437.2500; val_gene_expr_recon_loss: 2066470.8750; val_masked_gp_l1_reg_loss: 4059.3933; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9538509.0000; val_global_loss: 14412008.0000; val_optim_loss: 14412008.0000
Epoch 78/100 |███████████████-----| 78.0% val_auroc_score: 0.9769; val_auprc_score: 0.9717; val_best_acc_score: 0.9274; val_best_f1_score: 0.9299; train_kl_reg_loss: 86748.0816; train_edge_recon_loss: 2730943.9167; train_gene_expr_recon_loss: 1999436.9306; train_masked_gp_l1_reg_loss: 4064.9797; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9260631.6667; train_global_loss: 14081825.6667; train_optim_loss: 14081825.6667; val_kl_reg_loss: 56820.5898; val_edge_recon_loss: 2761255.7500; val_gene_expr_recon_loss: 2072202.0000; val_masked_gp_l1_reg_loss: 4071.5581; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9545491.0000; val_global_loss: 14439840.0000; val_optim_loss: 14439840.0000
Epoch 79/100 |███████████████-----| 79.0% val_auroc_score: 0.9763; val_auprc_score: 0.9676; val_best_acc_score: 0.9302; val_best_f1_score: 0.9324; train_kl_reg_loss: 84612.0642; train_edge_recon_loss: 2722427.8889; train_gene_expr_recon_loss: 2001222.9583; train_masked_gp_l1_reg_loss: 4077.3065; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9292960.8889; train_global_loss: 14105301.0000; train_optim_loss: 14105301.0000; val_kl_reg_loss: 54705.3711; val_edge_recon_loss: 2752919.2500; val_gene_expr_recon_loss: 2074786.3750; val_masked_gp_l1_reg_loss: 4084.5532; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9532166.0000; val_global_loss: 14418662.0000; val_optim_loss: 14418662.0000

Reducing learning rate: metric has not improved more than 0.0 in the last 4 epochs.
New learning rate is 0.0001.

Epoch 80/100 |████████████████----| 80.0% val_auroc_score: 0.9745; val_auprc_score: 0.9667; val_best_acc_score: 0.9264; val_best_f1_score: 0.9286; train_kl_reg_loss: 83921.3672; train_edge_recon_loss: 2719700.4722; train_gene_expr_recon_loss: 2008967.7639; train_masked_gp_l1_reg_loss: 4084.8125; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9326921.2222; train_global_loss: 14143595.5556; train_optim_loss: 14143595.5556; val_kl_reg_loss: 55812.7031; val_edge_recon_loss: 2748136.5000; val_gene_expr_recon_loss: 2063708.5000; val_masked_gp_l1_reg_loss: 4085.2368; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9531061.0000; val_global_loss: 14402804.0000; val_optim_loss: 14402804.0000
Epoch 81/100 |████████████████----| 81.0% val_auroc_score: 0.9758; val_auprc_score: 0.9685; val_best_acc_score: 0.9320; val_best_f1_score: 0.9340; train_kl_reg_loss: 83932.9670; train_edge_recon_loss: 2721091.6944; train_gene_expr_recon_loss: 1998460.2500; train_masked_gp_l1_reg_loss: 4085.5241; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9286352.0000; train_global_loss: 14093922.3333; train_optim_loss: 14093922.3333; val_kl_reg_loss: 55033.0625; val_edge_recon_loss: 2716959.5000; val_gene_expr_recon_loss: 2067401.8750; val_masked_gp_l1_reg_loss: 4085.8857; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9527031.0000; val_global_loss: 14370512.0000; val_optim_loss: 14370512.0000
Epoch 82/100 |████████████████----| 82.0% val_auroc_score: 0.9740; val_auprc_score: 0.9649; val_best_acc_score: 0.9297; val_best_f1_score: 0.9319; train_kl_reg_loss: 83860.2153; train_edge_recon_loss: 2729472.3889; train_gene_expr_recon_loss: 1992519.5278; train_masked_gp_l1_reg_loss: 4086.3488; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9248882.7778; train_global_loss: 14058821.1111; train_optim_loss: 14058821.1111; val_kl_reg_loss: 56152.1016; val_edge_recon_loss: 2753849.0000; val_gene_expr_recon_loss: 2065594.2500; val_masked_gp_l1_reg_loss: 4086.9600; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9539023.0000; val_global_loss: 14418705.0000; val_optim_loss: 14418705.0000
Epoch 83/100 |████████████████----| 83.0% val_auroc_score: 0.9751; val_auprc_score: 0.9656; val_best_acc_score: 0.9267; val_best_f1_score: 0.9293; train_kl_reg_loss: 84654.6432; train_edge_recon_loss: 2722142.4722; train_gene_expr_recon_loss: 2002338.3194; train_masked_gp_l1_reg_loss: 4087.4727; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9298559.6667; train_global_loss: 14111782.6667; train_optim_loss: 14111782.6667; val_kl_reg_loss: 56150.0078; val_edge_recon_loss: 2729685.5000; val_gene_expr_recon_loss: 2064462.5000; val_masked_gp_l1_reg_loss: 4088.1277; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9529608.0000; val_global_loss: 14383994.0000; val_optim_loss: 14383994.0000
Epoch 84/100 |████████████████----| 84.0% val_auroc_score: 0.9771; val_auprc_score: 0.9698; val_best_acc_score: 0.9322; val_best_f1_score: 0.9343; train_kl_reg_loss: 84828.6467; train_edge_recon_loss: 2726796.6111; train_gene_expr_recon_loss: 1993440.3750; train_masked_gp_l1_reg_loss: 4088.7215; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9275798.8889; train_global_loss: 14084953.0000; train_optim_loss: 14084953.0000; val_kl_reg_loss: 56665.9453; val_edge_recon_loss: 2735678.7500; val_gene_expr_recon_loss: 2064895.6250; val_masked_gp_l1_reg_loss: 4089.4531; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9526861.0000; val_global_loss: 14388191.0000; val_optim_loss: 14388191.0000
