[True]
Run timestamp: 24072023_170314_62.
Script arguments:
['../train_nichecompass_reference_model.py', '--dataset', 'spatial_atac_rna_seq_mouse_brain_batch2', '--reference_batches', 'None', '--n_neighbors', '8', '--filter_genes', '--n_hvg', '3000', '--nichenet_keep_target_genes_ratio', '1.0', '--nichenet_max_n_target_genes_per_gp', '250', '--include_mebocost_gps', '--include_collectri_gps', '--species', 'mouse', '--gp_filter_mode', 'subset', '--combine_overlap_gps', '--overlap_thresh_source_genes', '0.9', '--overlap_thresh_target_genes', '0.9', '--overlap_thresh_genes', '0.9', '--counts_key', 'counts', '--condition_key', 'batch', '--cat_covariates_keys', 'batch', '--cat_covariates_no_edges', 'True', '--spatial_key', 'spatial', '--adj_key', 'spatial_connectivities', '--mapping_entity_key', 'mapping_entity', '--gp_targets_mask_key', 'nichecompass_gp_targets', '--gp_sources_mask_key', 'nichecompass_gp_sources', '--gp_names_key', 'nichecompass_gp_names', '--include_atac_modality', '--filter_peaks', '--min_cell_peak_thresh_ratio', '0.0005', '--model_label', 'one-hop-norm_reference', '--active_gp_names_key', 'nichecompass_active_gp_names', '--latent_key', 'nichecompass_latent', '--active_gp_thresh_ratio', '0.05', '--gene_expr_recon_dist', 'nb', '--cat_covariates_embeds_injection', 'None', '--cat_covariates_embeds_nums', '0', '--log_variational', '--node_label_method', 'one-hop-norm', '--n_layers_encoder', '1', '--n_hidden_encoder', 'None', '--conv_layer_encoder', 'gcnconv', '--n_epochs', '100', '--n_epochs_all_gps', '25', '--n_epochs_no_cat_covariates_contrastive', '0', '--lr', '0.001', '--lambda_edge_recon', '50000000', '--lambda_gene_expr_recon', '300', '--lambda_chrom_access_recon', '30000', '--lambda_cat_covariates_contrastive', '0.0', '--contrastive_logits_pos_ratio', '0.0', '--contrastive_logits_neg_ratio', '0.0', '--lambda_group_lasso', '0.', '--lambda_l1_masked', '0', '--edge_batch_size', '4096', '--node_batch_size', 'None', '--n_sampled_neighbors', '4', '--timestamp_suffix', '_62']

Preparing the gene program mask...
Number of gene programs before filtering and combining: 3396.
Number of gene programs after filtering and combining: 2766.

Filtering genes...
Starting with 22914 genes.
Keeping 22914 genes after filtering genes with expression in 0 cells.
Keeping 3011 highly variable or gene program relevant genes.

Filtering peaks...
Starting with 121068 peaks.
Keeping 121068 peaks after filtering  peaks with counts in less than 4 cells.
Keeping 12366 peaks after filtering peaks with no matching genes in gp mask.

Training model...
--- INITIALIZING NEW NETWORK MODULE: VARIATIONAL GENE PROGRAM GRAPH AUTOENCODER ---
LOSS -> include_edge_recon_loss: True, include_gene_expr_recon_loss: True, gene_expr_recon_dist: nb, include_chrom_access_recon_loss: True, chrom_access_recon_dist: nb 
NODE LABEL METHOD -> one-hop-norm
ACTIVE GP THRESHOLD RATIO -> 0.05
LOG VARIATIONAL -> True
CATEGORICAL COVARIATES EMBEDDINGS INJECTION -> ['None']
ENCODER -> n_input: 15060, n_cat_covariates_embed_input: 0, n_layers: 1, n_hidden: 2102, n_latent: 2102, n_addon_latent: 0, conv_layer: gcnconv, n_attention_heads: 0, dropout_rate: 0.0
COSINE SIM GRAPH DECODER -> dropout_rate: 0.0
MASKED GENE EXPRESSION DECODER -> n_input: 2102, n_cat_covariates_embed_input: 0, n_addon_input: 0, n_output: 5388
MASKED CHROMATIN ACCESSIBILITY DECODER -> n_input: 2102, n_cat_covariates_embed_input: 0, n_addon_input: 0, n_output: 24732
ONE HOP GCN NORM NODE LABEL AGGREGATOR

--- INITIALIZING TRAINER ---
Number of training nodes: 8293
Number of validation nodes: 922
Number of training edges: 33399
Number of validation edges: 3711
Edge batch size: 4096
Node batch size: None

--- MODEL TRAINING ---
Epoch 1/100 |--------------------| 1.0% val_auroc_score: 0.9586; val_auprc_score: 0.9612; val_best_acc_score: 0.5263; val_best_f1_score: 0.6786; train_kl_reg_loss: 6116.1399; train_edge_recon_loss: 34705409.3333; train_gene_expr_recon_loss: 326442.9444; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 107598310.2222; train_global_loss: 142636279.1111; train_optim_loss: 142636279.1111; val_kl_reg_loss: 9618.8066; val_edge_recon_loss: 40623920.0000; val_gene_expr_recon_loss: 318405.9688; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 107217512.0000; val_global_loss: 148169456.0000; val_optim_loss: 148169456.0000
Epoch 56/100 |███████████---------| 56.0% val_auroc_score: 0.9663; val_auprc_score: 0.9531; val_best_acc_score: 0.9197; val_best_f1_score: 0.9222; train_kl_reg_loss: 348375.2396; train_edge_recon_loss: 26727032.8889; train_gene_expr_recon_loss: 214145.8385; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 94137459.5556; train_global_loss: 121427014.2222; train_optim_loss: 121427014.2222; val_kl_reg_loss: 207214.1562; val_edge_recon_loss: 26893848.0000; val_gene_expr_recon_loss: 214042.6406; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 94571568.0000; val_global_loss: 121886672.0000; val_optim_loss: 121886672.0000
Epoch 57/100 |███████████---------| 57.0% val_auroc_score: 0.9637; val_auprc_score: 0.9512; val_best_acc_score: 0.9138; val_best_f1_score: 0.9176; train_kl_reg_loss: 348350.5035; train_edge_recon_loss: 26763728.2222; train_gene_expr_recon_loss: 213146.4462; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 93389441.7778; train_global_loss: 120714666.6667; train_optim_loss: 120714666.6667; val_kl_reg_loss: 209543.5469; val_edge_recon_loss: 26917630.0000; val_gene_expr_recon_loss: 213347.0781; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 94506832.0000; val_global_loss: 121847352.0000; val_optim_loss: 121847352.0000
Epoch 58/100 |███████████---------| 58.0% val_auroc_score: 0.9654; val_auprc_score: 0.9509; val_best_acc_score: 0.9185; val_best_f1_score: 0.9213; train_kl_reg_loss: 353180.0069; train_edge_recon_loss: 26737619.7778; train_gene_expr_recon_loss: 214124.2031; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 94111589.3333; train_global_loss: 121416513.7778; train_optim_loss: 121416513.7778; val_kl_reg_loss: 208987.0625; val_edge_recon_loss: 26799790.0000; val_gene_expr_recon_loss: 213782.6875; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 94614320.0000; val_global_loss: 121836880.0000; val_optim_loss: 121836880.0000
Epoch 59/100 |███████████---------| 59.0% val_auroc_score: 0.9631; val_auprc_score: 0.9461; val_best_acc_score: 0.9174; val_best_f1_score: 0.9208; train_kl_reg_loss: 351985.8715; train_edge_recon_loss: 26833468.6667; train_gene_expr_recon_loss: 212916.6701; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 93746854.2222; train_global_loss: 121145225.7778; train_optim_loss: 121145225.7778; val_kl_reg_loss: 209643.7188; val_edge_recon_loss: 26987466.0000; val_gene_expr_recon_loss: 213289.6406; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 94407496.0000; val_global_loss: 121817896.0000; val_optim_loss: 121817896.0000

Reducing learning rate: metric has not improved more than 0.0 in the last 4 epochs.
New learning rate is 1e-05.

Epoch 60/100 |████████████--------| 60.0% val_auroc_score: 0.9662; val_auprc_score: 0.9543; val_best_acc_score: 0.9186; val_best_f1_score: 0.9213; train_kl_reg_loss: 355621.6111; train_edge_recon_loss: 26832275.5556; train_gene_expr_recon_loss: 214293.8941; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 94279632.8889; train_global_loss: 121681824.8889; train_optim_loss: 121681824.8889; val_kl_reg_loss: 210299.7188; val_edge_recon_loss: 26916256.0000; val_gene_expr_recon_loss: 213313.7500; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 94478168.0000; val_global_loss: 121818040.0000; val_optim_loss: 121818040.0000
Epoch 61/100 |████████████--------| 61.0% val_auroc_score: 0.9651; val_auprc_score: 0.9495; val_best_acc_score: 0.9200; val_best_f1_score: 0.9234; train_kl_reg_loss: 356353.8889; train_edge_recon_loss: 26770775.1111; train_gene_expr_recon_loss: 214505.8785; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 94200565.3333; train_global_loss: 121542200.0000; train_optim_loss: 121542200.0000; val_kl_reg_loss: 210620.8125; val_edge_recon_loss: 26878042.0000; val_gene_expr_recon_loss: 213398.9375; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 94536472.0000; val_global_loss: 121838528.0000; val_optim_loss: 121838528.0000
Epoch 62/100 |████████████--------| 62.0% val_auroc_score: 0.9699; val_auprc_score: 0.9604; val_best_acc_score: 0.9225; val_best_f1_score: 0.9257; train_kl_reg_loss: 353714.0556; train_edge_recon_loss: 26748537.5556; train_gene_expr_recon_loss: 212713.4826; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 93644913.7778; train_global_loss: 120959879.1111; train_optim_loss: 120959879.1111; val_kl_reg_loss: 210509.0000; val_edge_recon_loss: 26793924.0000; val_gene_expr_recon_loss: 213540.1250; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 94483072.0000; val_global_loss: 121701040.0000; val_optim_loss: 121701040.0000
Epoch 63/100 |████████████--------| 63.0% val_auroc_score: 0.9659; val_auprc_score: 0.9506; val_best_acc_score: 0.9185; val_best_f1_score: 0.9215; train_kl_reg_loss: 355229.2882; train_edge_recon_loss: 26771050.6667; train_gene_expr_recon_loss: 213021.1198; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 93972414.2222; train_global_loss: 121311714.6667; train_optim_loss: 121311714.6667; val_kl_reg_loss: 211341.9062; val_edge_recon_loss: 27118656.0000; val_gene_expr_recon_loss: 213618.5469; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 94626448.0000; val_global_loss: 122170064.0000; val_optim_loss: 122170064.0000
Epoch 64/100 |████████████--------| 64.0% val_auroc_score: 0.9646; val_auprc_score: 0.9501; val_best_acc_score: 0.9174; val_best_f1_score: 0.9210; train_kl_reg_loss: 355855.2708; train_edge_recon_loss: 26651186.6667; train_gene_expr_recon_loss: 213889.6372; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 93679372.4444; train_global_loss: 120900302.2222; train_optim_loss: 120900302.2222; val_kl_reg_loss: 211080.5312; val_edge_recon_loss: 26924800.0000; val_gene_expr_recon_loss: 213499.5625; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 94514328.0000; val_global_loss: 121863712.0000; val_optim_loss: 121863712.0000
Epoch 65/100 |█████████████-------| 65.0% val_auroc_score: 0.9672; val_auprc_score: 0.9546; val_best_acc_score: 0.9225; val_best_f1_score: 0.9248; train_kl_reg_loss: 354643.8472; train_edge_recon_loss: 26766108.2222; train_gene_expr_recon_loss: 213856.3351; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 93462443.5556; train_global_loss: 120797052.4444; train_optim_loss: 120797052.4444; val_kl_reg_loss: 210555.6875; val_edge_recon_loss: 26871834.0000; val_gene_expr_recon_loss: 213306.7031; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 94447288.0000; val_global_loss: 121742984.0000; val_optim_loss: 121742984.0000
Epoch 66/100 |█████████████-------| 66.0% val_auroc_score: 0.9668; val_auprc_score: 0.9547; val_best_acc_score: 0.9202; val_best_f1_score: 0.9229; train_kl_reg_loss: 355319.6944; train_edge_recon_loss: 26844531.1111; train_gene_expr_recon_loss: 211715.7726; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 93804272.8889; train_global_loss: 121215839.1111; train_optim_loss: 121215839.1111; val_kl_reg_loss: 210739.1250; val_edge_recon_loss: 26802630.0000; val_gene_expr_recon_loss: 213290.3125; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 94457048.0000; val_global_loss: 121683712.0000; val_optim_loss: 121683712.0000
Epoch 67/100 |█████████████-------| 67.0% val_auroc_score: 0.9626; val_auprc_score: 0.9465; val_best_acc_score: 0.9142; val_best_f1_score: 0.9179; train_kl_reg_loss: 355574.4618; train_edge_recon_loss: 26815895.3333; train_gene_expr_recon_loss: 214150.8924; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 93750375.1111; train_global_loss: 121135995.5556; train_optim_loss: 121135995.5556; val_kl_reg_loss: 210745.1250; val_edge_recon_loss: 27040830.0000; val_gene_expr_recon_loss: 213149.4531; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 94310752.0000; val_global_loss: 121775480.0000; val_optim_loss: 121775480.0000
Epoch 68/100 |█████████████-------| 68.0% val_auroc_score: 0.9648; val_auprc_score: 0.9516; val_best_acc_score: 0.9198; val_best_f1_score: 0.9224; train_kl_reg_loss: 354512.1215; train_edge_recon_loss: 26738487.1111; train_gene_expr_recon_loss: 213088.2604; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 93693312.0000; train_global_loss: 120999399.1111; train_optim_loss: 120999399.1111; val_kl_reg_loss: 210763.1875; val_edge_recon_loss: 26887420.0000; val_gene_expr_recon_loss: 213292.7344; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 94391080.0000; val_global_loss: 121702560.0000; val_optim_loss: 121702560.0000
Epoch 69/100 |█████████████-------| 69.0% val_auroc_score: 0.9676; val_auprc_score: 0.9582; val_best_acc_score: 0.9165; val_best_f1_score: 0.9201; train_kl_reg_loss: 355393.2639; train_edge_recon_loss: 26750412.6667; train_gene_expr_recon_loss: 214653.1962; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 93795896.8889; train_global_loss: 121116356.4444; train_optim_loss: 121116356.4444; val_kl_reg_loss: 211142.8281; val_edge_recon_loss: 27109566.0000; val_gene_expr_recon_loss: 213175.3125; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 94347696.0000; val_global_loss: 121881584.0000; val_optim_loss: 121881584.0000
Epoch 70/100 |██████████████------| 70.0% val_auroc_score: 0.9668; val_auprc_score: 0.9535; val_best_acc_score: 0.9197; val_best_f1_score: 0.9234; train_kl_reg_loss: 355346.0521; train_edge_recon_loss: 26907909.5556; train_gene_expr_recon_loss: 213448.5399; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 94131034.6667; train_global_loss: 121607739.5556; train_optim_loss: 121607739.5556; val_kl_reg_loss: 210924.6250; val_edge_recon_loss: 26696668.0000; val_gene_expr_recon_loss: 213306.0312; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 94452416.0000; val_global_loss: 121573312.0000; val_optim_loss: 121573312.0000
Epoch 71/100 |██████████████------| 71.0% val_auroc_score: 0.9662; val_auprc_score: 0.9531; val_best_acc_score: 0.9196; val_best_f1_score: 0.9237; train_kl_reg_loss: 353866.8889; train_edge_recon_loss: 26795698.2222; train_gene_expr_recon_loss: 213027.3646; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 93280931.5556; train_global_loss: 120643524.4444; train_optim_loss: 120643524.4444; val_kl_reg_loss: 210807.0625; val_edge_recon_loss: 26718340.0000; val_gene_expr_recon_loss: 213281.3906; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 94417360.0000; val_global_loss: 121559792.0000; val_optim_loss: 121559792.0000
Epoch 72/100 |██████████████------| 72.0% val_auroc_score: 0.9639; val_auprc_score: 0.9486; val_best_acc_score: 0.9158; val_best_f1_score: 0.9190; train_kl_reg_loss: 355260.0590; train_edge_recon_loss: 26782514.2222; train_gene_expr_recon_loss: 213246.7014; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 93917578.6667; train_global_loss: 121268599.1111; train_optim_loss: 121268599.1111; val_kl_reg_loss: 210742.4531; val_edge_recon_loss: 26887920.0000; val_gene_expr_recon_loss: 213111.2969; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 94344048.0000; val_global_loss: 121655824.0000; val_optim_loss: 121655824.0000
Epoch 73/100 |██████████████------| 73.0% val_auroc_score: 0.9651; val_auprc_score: 0.9520; val_best_acc_score: 0.9208; val_best_f1_score: 0.9244; train_kl_reg_loss: 355394.9201; train_edge_recon_loss: 26741882.0000; train_gene_expr_recon_loss: 213212.9705; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 94300971.5556; train_global_loss: 121611462.2222; train_optim_loss: 121611462.2222; val_kl_reg_loss: 211318.2656; val_edge_recon_loss: 26697060.0000; val_gene_expr_recon_loss: 213190.7656; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 94469040.0000; val_global_loss: 121590608.0000; val_optim_loss: 121590608.0000
Epoch 74/100 |██████████████------| 74.0% val_auroc_score: 0.9662; val_auprc_score: 0.9514; val_best_acc_score: 0.9188; val_best_f1_score: 0.9223; train_kl_reg_loss: 355720.4965; train_edge_recon_loss: 26778226.2222; train_gene_expr_recon_loss: 212283.3819; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 93831275.5556; train_global_loss: 121177506.6667; train_optim_loss: 121177506.6667; val_kl_reg_loss: 211740.1875; val_edge_recon_loss: 26899380.0000; val_gene_expr_recon_loss: 213269.0625; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 94410608.0000; val_global_loss: 121735000.0000; val_optim_loss: 121735000.0000
Epoch 75/100 |███████████████-----| 75.0% val_auroc_score: 0.9669; val_auprc_score: 0.9563; val_best_acc_score: 0.9189; val_best_f1_score: 0.9225; train_kl_reg_loss: 356551.8924; train_edge_recon_loss: 26724090.0000; train_gene_expr_recon_loss: 213473.8524; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 93753225.7778; train_global_loss: 121047339.5556; train_optim_loss: 121047339.5556; val_kl_reg_loss: 211517.9375; val_edge_recon_loss: 26766750.0000; val_gene_expr_recon_loss: 213301.7344; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 94497048.0000; val_global_loss: 121688616.0000; val_optim_loss: 121688616.0000

Reducing learning rate: metric has not improved more than 0.0 in the last 4 epochs.
New learning rate is 1.0000000000000002e-06.

Epoch 76/100 |███████████████-----| 76.0% val_auroc_score: 0.9676; val_auprc_score: 0.9538; val_best_acc_score: 0.9188; val_best_f1_score: 0.9214; train_kl_reg_loss: 353915.6354; train_edge_recon_loss: 26787807.3333; train_gene_expr_recon_loss: 211878.4201; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 93166712.0000; train_global_loss: 120520312.8889; train_optim_loss: 120520312.8889; val_kl_reg_loss: 212859.9688; val_edge_recon_loss: 26963228.0000; val_gene_expr_recon_loss: 213319.9844; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 94549544.0000; val_global_loss: 121938952.0000; val_optim_loss: 121938952.0000
Epoch 77/100 |███████████████-----| 77.0% val_auroc_score: 0.9662; val_auprc_score: 0.9527; val_best_acc_score: 0.9179; val_best_f1_score: 0.9214; train_kl_reg_loss: 354672.9132; train_edge_recon_loss: 26768485.1111; train_gene_expr_recon_loss: 212146.5972; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 93313852.4444; train_global_loss: 120649157.3333; train_optim_loss: 120649157.3333; val_kl_reg_loss: 212333.3906; val_edge_recon_loss: 26786054.0000; val_gene_expr_recon_loss: 213292.1094; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 94422856.0000; val_global_loss: 121634536.0000; val_optim_loss: 121634536.0000
Epoch 78/100 |███████████████-----| 78.0% val_auroc_score: 0.9679; val_auprc_score: 0.9545; val_best_acc_score: 0.9220; val_best_f1_score: 0.9252; train_kl_reg_loss: 357661.3299; train_edge_recon_loss: 26789237.5556; train_gene_expr_recon_loss: 213980.6024; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 93741515.5556; train_global_loss: 121102395.5556; train_optim_loss: 121102395.5556; val_kl_reg_loss: 212192.9844; val_edge_recon_loss: 26840740.0000; val_gene_expr_recon_loss: 213384.4375; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 94490760.0000; val_global_loss: 121757072.0000; val_optim_loss: 121757072.0000
Epoch 79/100 |███████████████-----| 79.0% val_auroc_score: 0.9650; val_auprc_score: 0.9518; val_best_acc_score: 0.9169; val_best_f1_score: 0.9207; train_kl_reg_loss: 354672.9479; train_edge_recon_loss: 26829108.6667; train_gene_expr_recon_loss: 211909.1597; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 93077670.2222; train_global_loss: 120473361.7778; train_optim_loss: 120473361.7778; val_kl_reg_loss: 211351.2969; val_edge_recon_loss: 26980936.0000; val_gene_expr_recon_loss: 213145.9531; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 94338128.0000; val_global_loss: 121743560.0000; val_optim_loss: 121743560.0000

Stopping early: metric has not improved more than 0.0 in the last 8 epochs.
If the early stopping criterion is too strong, please instantiate it with different parameters in the train method.
Model training finished after 7 min 47 sec.
Using best model state, which was in epoch 71.

--- MODEL EVALUATION ---
Val AUROC score: 0.9646
Val AUPRC score: 0.9528
Val best accuracy score: 0.9186
Val best F1 score: 0.9223
Val gene expr MSE score: 0.4648
Val chrom access MSE score: 0.0868
Val cat covariate0 mean sim diff: nan

Computing neighbor graph...

Computing UMAP embedding...

Saving model...
