[True]
Run timestamp: 10102023_024247_118.
Script arguments:
['../train_nichecompass_reference_model.py', '--dataset', 'spatial_atac_rna_seq_mouse_brain_batch2', '--reference_batches', 'None', '--n_neighbors', '8', '--filter_genes', '--n_hvg', '0', '--n_svg', '3000', '--n_svp', '15000', '--nichenet_keep_target_genes_ratio', '1.0', '--nichenet_max_n_target_genes_per_gp', '250', '--include_mebocost_gps', '--include_collectri_gps', '--include_brain_marker_gps', '--species', 'mouse', '--gp_filter_mode', 'subset', '--combine_overlap_gps', '--overlap_thresh_source_genes', '0.9', '--overlap_thresh_target_genes', '0.9', '--overlap_thresh_genes', '0.9', '--counts_key', 'counts', '--condition_key', 'batch', '--cat_covariates_keys', 'batch', '--cat_covariates_no_edges', 'True', '--spatial_key', 'spatial', '--adj_key', 'spatial_connectivities', '--mapping_entity_key', 'mapping_entity', '--gp_targets_mask_key', 'nichecompass_gp_targets', '--gp_sources_mask_key', 'nichecompass_gp_sources', '--gp_names_key', 'nichecompass_gp_names', '--include_atac_modality', '--filter_peaks', '--min_cell_peak_thresh_ratio', '0.005', '--min_cell_gene_thresh_ratio', '0.005', '--model_label', 'reference', '--active_gp_names_key', 'nichecompass_active_gp_names', '--latent_key', 'nichecompass_latent', '--n_addon_gp', '100', '--active_gp_thresh_ratio', '0.001', '--gene_expr_recon_dist', 'nb', '--cat_covariates_embeds_injection', 'None', '--cat_covariates_embeds_nums', '0', '--log_variational', '--node_label_method', 'one-hop-norm', '--n_layers_encoder', '1', '--n_hidden_encoder', 'None', '--conv_layer_encoder', 'gatv2conv', '--n_epochs', '400', '--n_epochs_all_gps', '25', '--n_epochs_no_cat_covariates_contrastive', '0', '--lr', '0.001', '--lambda_edge_recon', '5000000', '--lambda_gene_expr_recon', '3000', '--lambda_chrom_access_recon', '5000', '--lambda_cat_covariates_contrastive', '0.0', '--contrastive_logits_pos_ratio', '0.0', '--contrastive_logits_neg_ratio', '0.0', '--lambda_group_lasso', '0.', '--lambda_l1_masked', '300', '--lambda_l1_addon', '300.', '--edge_batch_size', '256', '--node_batch_size', 'None', '--n_sampled_neighbors', '4', '--timestamp_suffix', '_118']

Preparing the gene program mask...
Number of gene programs before filtering and combining: 3404.
Number of gene programs after filtering and combining: 2803.

Filtering genes...
Starting with 22914 genes.
Keeping 12959 genes after filtering genes with expression in {} cells.
Keeping 3000 spatially variable, highly variable or gene program relevant genes.

Filtering peaks...
Starting with 121068 peaks.
Keeping 120652 peaks after filtering  peaks with counts in less than 46 cells.
Keeping 15000 peaks after filtering spatially variable peaks.
Keeping 2422 peaks after filtering peaks with no matching genes in gp mask.

Training model...
--- INITIALIZING NEW NETWORK MODULE: VARIATIONAL GENE PROGRAM GRAPH AUTOENCODER ---
LOSS -> include_edge_recon_loss: True, include_gene_expr_recon_loss: True, rna_recon_loss: nb, include_chrom_access_recon_loss: True, atac_recon_loss: nb 
NODE LABEL METHOD -> one-hop-norm
ACTIVE GP THRESHOLD RATIO -> 0.001
LOG VARIATIONAL -> True
CATEGORICAL COVARIATES EMBEDDINGS INJECTION -> ['None']
ONE HOP GCN NORM RNA NODE LABEL AGGREGATOR
ONE HOP GCN NORM ATAC NODE LABEL AGGREGATOR
ENCODER -> n_input: 5181, n_cat_covariates_embed_input: 0, n_hidden: 2310, n_latent: 2210, n_addon_latent: 100, n_fc_layers: 1, n_layers: 1, conv_layer: gatv2conv, n_attention_heads: 4, dropout_rate: 0.0, use_bn: False
COSINE SIM GRAPH DECODER -> dropout_rate: 0.0
MASKED TARGET RNA DECODER -> n_prior_gp_input: 2210, n_addon_gp_input: 100, n_cat_covariates_embed_input: 0, n_output: 2759
MASKED SOURCE RNA DECODER -> n_prior_gp_input: 2210, n_addon_gp_input: 100, n_cat_covariates_embed_input: 0, n_output: 2759
MASKED TARGET ATAC DECODER -> n_prior_gp_input: 2210, n_addon_gp_input: 100, n_cat_covariates_embed_input: 0, n_output: 2422
MASKED SOURCE ATAC DECODER -> n_prior_gp_input: 2210, n_addon_gp_input: 100, n_cat_covariates_embed_input: 0, n_output: 2422

--- INITIALIZING TRAINER ---
Number of training nodes: 8293
Number of validation nodes: 922
Number of training edges: 33399
Number of validation edges: 3711
Edge batch size: 256
Node batch size: None

--- MODEL TRAINING ---
Epoch 1/400 |--------------------| 0.2% val_auroc_score: 0.7916; val_auprc_score: 0.8028; val_best_acc_score: 0.5815; val_best_f1_score: 0.7007; train_kl_reg_loss: 64631.4609; train_edge_recon_loss: 3519687.3168; train_gene_expr_recon_loss: 13453202.0916; train_masked_gp_l1_reg_loss: 84633.6103; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 1976936.6792; train_chrom_access_recon_loss: 11209481.6641; train_global_loss: 30308572.7939; train_optim_loss: 30308572.7939; val_kl_reg_loss: 82398.2448; val_edge_recon_loss: 4060267.2667; val_gene_expr_recon_loss: 12592105.2667; val_masked_gp_l1_reg_loss: 74660.4141; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 481031.5000; val_chrom_access_recon_loss: 10786244.0667; val_global_loss: 28076706.5333; val_optim_loss: 28076706.5333
Epoch 48/400 |██------------------| 12.0% val_auroc_score: 0.9797; val_auprc_score: 0.9723; val_best_acc_score: 0.9364; val_best_f1_score: 0.9384; train_kl_reg_loss: 59465.3415; train_edge_recon_loss: 2659183.7271; train_gene_expr_recon_loss: 10493308.5191; train_masked_gp_l1_reg_loss: 88200.6243; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 57809.7878; train_chrom_access_recon_loss: 9100565.4046; train_global_loss: 22458533.3588; train_optim_loss: 22458533.3588; val_kl_reg_loss: 56254.1568; val_edge_recon_loss: 2685920.3167; val_gene_expr_recon_loss: 10425337.3333; val_masked_gp_l1_reg_loss: 87954.1250; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 57764.4844; val_chrom_access_recon_loss: 9082008.0667; val_global_loss: 22395238.1333; val_optim_loss: 22395238.1333
Epoch 49/400 |██------------------| 12.2% val_auroc_score: 0.9808; val_auprc_score: 0.9762; val_best_acc_score: 0.9382; val_best_f1_score: 0.9404; train_kl_reg_loss: 58840.9548; train_edge_recon_loss: 2663912.1240; train_gene_expr_recon_loss: 10494499.1450; train_masked_gp_l1_reg_loss: 87730.4157; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 57800.7977; train_chrom_access_recon_loss: 9100610.4160; train_global_loss: 22463393.9389; train_optim_loss: 22463393.9389; val_kl_reg_loss: 55822.4237; val_edge_recon_loss: 2676375.7000; val_gene_expr_recon_loss: 10404330.7333; val_masked_gp_l1_reg_loss: 87577.8594; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 57670.7148; val_chrom_access_recon_loss: 9042788.6000; val_global_loss: 22324566.4000; val_optim_loss: 22324566.4000
Epoch 50/400 |██------------------| 12.5% val_auroc_score: 0.9813; val_auprc_score: 0.9769; val_best_acc_score: 0.9383; val_best_f1_score: 0.9386; train_kl_reg_loss: 59335.5712; train_edge_recon_loss: 2661942.9866; train_gene_expr_recon_loss: 10485532.2901; train_masked_gp_l1_reg_loss: 87278.3551; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 57829.8429; train_chrom_access_recon_loss: 9086101.2519; train_global_loss: 22438020.2290; train_optim_loss: 22438020.2290; val_kl_reg_loss: 55035.1945; val_edge_recon_loss: 2685443.9500; val_gene_expr_recon_loss: 10383146.9333; val_masked_gp_l1_reg_loss: 87127.3203; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 57737.5586; val_chrom_access_recon_loss: 9043378.4000; val_global_loss: 22311869.4667; val_optim_loss: 22311869.4667
Epoch 51/400 |██------------------| 12.8% val_auroc_score: 0.9811; val_auprc_score: 0.9760; val_best_acc_score: 0.9402; val_best_f1_score: 0.9422; train_kl_reg_loss: 58754.9151; train_edge_recon_loss: 2658988.5782; train_gene_expr_recon_loss: 10491453.2824; train_masked_gp_l1_reg_loss: 86927.6697; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 57767.5641; train_chrom_access_recon_loss: 9096916.6412; train_global_loss: 22450808.6870; train_optim_loss: 22450808.6870; val_kl_reg_loss: 53671.9031; val_edge_recon_loss: 2673054.7667; val_gene_expr_recon_loss: 10415035.1333; val_masked_gp_l1_reg_loss: 86759.4141; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 57881.6055; val_chrom_access_recon_loss: 9050314.6667; val_global_loss: 22336717.4667; val_optim_loss: 22336717.4667

Reducing learning rate: metric has not improved more than 0.0 in the last 4 epochs.
New learning rate is 0.0001.

Epoch 52/400 |██------------------| 13.0% val_auroc_score: 0.9818; val_auprc_score: 0.9773; val_best_acc_score: 0.9396; val_best_f1_score: 0.9409; train_kl_reg_loss: 58303.3113; train_edge_recon_loss: 2661142.1775; train_gene_expr_recon_loss: 10464086.6947; train_masked_gp_l1_reg_loss: 84428.8447; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 49106.5929; train_chrom_access_recon_loss: 9075905.7328; train_global_loss: 22392973.4962; train_optim_loss: 22392973.4962; val_kl_reg_loss: 56531.5596; val_edge_recon_loss: 2668734.7667; val_gene_expr_recon_loss: 10425991.6667; val_masked_gp_l1_reg_loss: 83854.9375; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 47950.4062; val_chrom_access_recon_loss: 9059029.5000; val_global_loss: 22342092.2667; val_optim_loss: 22342092.2667
Epoch 53/400 |██------------------| 13.2% val_auroc_score: 0.9820; val_auprc_score: 0.9753; val_best_acc_score: 0.9417; val_best_f1_score: 0.9432; train_kl_reg_loss: 60028.8587; train_edge_recon_loss: 2656993.8397; train_gene_expr_recon_loss: 10462720.2061; train_masked_gp_l1_reg_loss: 83729.4668; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 47647.9060; train_chrom_access_recon_loss: 9066660.1679; train_global_loss: 22377780.4275; train_optim_loss: 22377780.4275; val_kl_reg_loss: 58380.9151; val_edge_recon_loss: 2672730.2167; val_gene_expr_recon_loss: 10410034.7333; val_masked_gp_l1_reg_loss: 83643.5703; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 47360.7695; val_chrom_access_recon_loss: 9040890.0667; val_global_loss: 22313040.6667; val_optim_loss: 22313040.6667
Epoch 54/400 |██------------------| 13.5% val_auroc_score: 0.9819; val_auprc_score: 0.9770; val_best_acc_score: 0.9431; val_best_f1_score: 0.9450; train_kl_reg_loss: 61083.4273; train_edge_recon_loss: 2650883.8435; train_gene_expr_recon_loss: 10451642.7634; train_masked_gp_l1_reg_loss: 83582.9461; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 47144.8208; train_chrom_access_recon_loss: 9050351.4427; train_global_loss: 22344689.1603; train_optim_loss: 22344689.1603; val_kl_reg_loss: 58041.0586; val_edge_recon_loss: 2660093.2167; val_gene_expr_recon_loss: 10420500.7333; val_masked_gp_l1_reg_loss: 83515.0234; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 46996.8555; val_chrom_access_recon_loss: 9038477.6667; val_global_loss: 22307624.6667; val_optim_loss: 22307624.6667
Epoch 55/400 |██------------------| 13.8% val_auroc_score: 0.9816; val_auprc_score: 0.9745; val_best_acc_score: 0.9410; val_best_f1_score: 0.9427; train_kl_reg_loss: 60624.8698; train_edge_recon_loss: 2659610.0935; train_gene_expr_recon_loss: 10460322.6336; train_masked_gp_l1_reg_loss: 83474.2255; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 46849.1451; train_chrom_access_recon_loss: 9065402.7405; train_global_loss: 22376283.7099; train_optim_loss: 22376283.7099; val_kl_reg_loss: 57669.6070; val_edge_recon_loss: 2669464.5000; val_gene_expr_recon_loss: 10388437.8667; val_masked_gp_l1_reg_loss: 83457.9609; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 46742.8633; val_chrom_access_recon_loss: 9006955.5333; val_global_loss: 22252728.6667; val_optim_loss: 22252728.6667
Epoch 56/400 |██------------------| 14.0% val_auroc_score: 0.9817; val_auprc_score: 0.9774; val_best_acc_score: 0.9411; val_best_f1_score: 0.9425; train_kl_reg_loss: 60949.0222; train_edge_recon_loss: 2654202.7195; train_gene_expr_recon_loss: 10458769.1756; train_masked_gp_l1_reg_loss: 83399.1476; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 46598.0426; train_chrom_access_recon_loss: 9055944.8244; train_global_loss: 22359862.9618; train_optim_loss: 22359862.9618; val_kl_reg_loss: 58477.7471; val_edge_recon_loss: 2673166.1333; val_gene_expr_recon_loss: 10363990.3333; val_masked_gp_l1_reg_loss: 83366.8594; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 46456.1367; val_chrom_access_recon_loss: 8999940.2000; val_global_loss: 22225397.7333; val_optim_loss: 22225397.7333
Epoch 57/400 |██------------------| 14.2% val_auroc_score: 0.9792; val_auprc_score: 0.9729; val_best_acc_score: 0.9400; val_best_f1_score: 0.9411; train_kl_reg_loss: 60943.8946; train_edge_recon_loss: 2654223.5344; train_gene_expr_recon_loss: 10460571.7863; train_masked_gp_l1_reg_loss: 83337.2804; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 46378.0451; train_chrom_access_recon_loss: 9064434.3779; train_global_loss: 22369888.9008; train_optim_loss: 22369888.9008; val_kl_reg_loss: 58273.2927; val_edge_recon_loss: 2686065.5333; val_gene_expr_recon_loss: 10434034.0667; val_masked_gp_l1_reg_loss: 83283.2344; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 46265.6719; val_chrom_access_recon_loss: 9054470.0667; val_global_loss: 22362392.2667; val_optim_loss: 22362392.2667
Epoch 58/400 |██------------------| 14.5% val_auroc_score: 0.9830; val_auprc_score: 0.9783; val_best_acc_score: 0.9445; val_best_f1_score: 0.9453; train_kl_reg_loss: 60960.2379; train_edge_recon_loss: 2653144.3798; train_gene_expr_recon_loss: 10455030.8015; train_masked_gp_l1_reg_loss: 83257.3833; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 46144.7072; train_chrom_access_recon_loss: 9063017.6641; train_global_loss: 22361555.1145; train_optim_loss: 22361555.1145; val_kl_reg_loss: 58404.6188; val_edge_recon_loss: 2670914.8833; val_gene_expr_recon_loss: 10385960.8667; val_masked_gp_l1_reg_loss: 83214.0781; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 46015.5586; val_chrom_access_recon_loss: 9057414.4667; val_global_loss: 22301924.6667; val_optim_loss: 22301924.6667
Epoch 59/400 |██------------------| 14.8% val_auroc_score: 0.9806; val_auprc_score: 0.9745; val_best_acc_score: 0.9415; val_best_f1_score: 0.9430; train_kl_reg_loss: 61164.1791; train_edge_recon_loss: 2657588.4218; train_gene_expr_recon_loss: 10457966.3588; train_masked_gp_l1_reg_loss: 83183.0861; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 45921.2197; train_chrom_access_recon_loss: 9063191.5954; train_global_loss: 22369014.8702; train_optim_loss: 22369014.8702; val_kl_reg_loss: 59164.5469; val_edge_recon_loss: 2665235.6667; val_gene_expr_recon_loss: 10362378.3333; val_masked_gp_l1_reg_loss: 83136.2266; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 45802.7891; val_chrom_access_recon_loss: 9005106.3333; val_global_loss: 22220823.8667; val_optim_loss: 22220823.8667
Epoch 60/400 |███-----------------| 15.0% val_auroc_score: 0.9813; val_auprc_score: 0.9739; val_best_acc_score: 0.9415; val_best_f1_score: 0.9430; train_kl_reg_loss: 61294.0002; train_edge_recon_loss: 2652866.9294; train_gene_expr_recon_loss: 10460115.5802; train_masked_gp_l1_reg_loss: 83097.3244; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 45705.2577; train_chrom_access_recon_loss: 9069259.5076; train_global_loss: 22372338.7023; train_optim_loss: 22372338.7023; val_kl_reg_loss: 58720.9596; val_edge_recon_loss: 2666633.9833; val_gene_expr_recon_loss: 10370500.2000; val_masked_gp_l1_reg_loss: 83051.1094; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 45562.5273; val_chrom_access_recon_loss: 9008665.8333; val_global_loss: 22233134.9333; val_optim_loss: 22233134.9333
Epoch 61/400 |███-----------------| 15.2% val_auroc_score: 0.9834; val_auprc_score: 0.9792; val_best_acc_score: 0.9434; val_best_f1_score: 0.9447; train_kl_reg_loss: 61135.7427; train_edge_recon_loss: 2649294.1355; train_gene_expr_recon_loss: 10456777.2748; train_masked_gp_l1_reg_loss: 83012.0017; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 45494.1769; train_chrom_access_recon_loss: 9050034.2099; train_global_loss: 22345747.5267; train_optim_loss: 22345747.5267; val_kl_reg_loss: 58819.5117; val_edge_recon_loss: 2663777.6000; val_gene_expr_recon_loss: 10371292.2000; val_masked_gp_l1_reg_loss: 83004.6406; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 45423.0469; val_chrom_access_recon_loss: 9046691.8000; val_global_loss: 22269009.2000; val_optim_loss: 22269009.2000
Epoch 62/400 |███-----------------| 15.5% val_auroc_score: 0.9833; val_auprc_score: 0.9785; val_best_acc_score: 0.9450; val_best_f1_score: 0.9462; train_kl_reg_loss: 60811.7348; train_edge_recon_loss: 2656218.5038; train_gene_expr_recon_loss: 10451933.7557; train_masked_gp_l1_reg_loss: 82951.7593; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 45331.1668; train_chrom_access_recon_loss: 9055585.1527; train_global_loss: 22352832.1374; train_optim_loss: 22352832.1374; val_kl_reg_loss: 58089.6375; val_edge_recon_loss: 2651819.6333; val_gene_expr_recon_loss: 10364058.1333; val_masked_gp_l1_reg_loss: 82911.6484; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 45249.2266; val_chrom_access_recon_loss: 9011491.4667; val_global_loss: 22213619.7333; val_optim_loss: 22213619.7333
Epoch 63/400 |███-----------------| 15.8% val_auroc_score: 0.9843; val_auprc_score: 0.9793; val_best_acc_score: 0.9469; val_best_f1_score: 0.9479; train_kl_reg_loss: 60627.7888; train_edge_recon_loss: 2654316.3511; train_gene_expr_recon_loss: 10446484.4275; train_masked_gp_l1_reg_loss: 82884.4961; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 45152.5213; train_chrom_access_recon_loss: 9050247.2824; train_global_loss: 22339712.8855; train_optim_loss: 22339712.8855; val_kl_reg_loss: 57569.8672; val_edge_recon_loss: 2650811.8667; val_gene_expr_recon_loss: 10327877.6667; val_masked_gp_l1_reg_loss: 82833.6641; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 45062.8125; val_chrom_access_recon_loss: 8979238.4667; val_global_loss: 22143394.6667; val_optim_loss: 22143394.6667
Epoch 64/400 |███-----------------| 16.0% val_auroc_score: 0.9786; val_auprc_score: 0.9674; val_best_acc_score: 0.9392; val_best_f1_score: 0.9410; train_kl_reg_loss: 60790.4320; train_edge_recon_loss: 2657303.1260; train_gene_expr_recon_loss: 10444189.5420; train_masked_gp_l1_reg_loss: 82810.4310; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 44959.9071; train_chrom_access_recon_loss: 9055766.7214; train_global_loss: 22345820.0611; train_optim_loss: 22345820.0611; val_kl_reg_loss: 57894.0599; val_edge_recon_loss: 2682089.0500; val_gene_expr_recon_loss: 10403637.2000; val_masked_gp_l1_reg_loss: 82773.9688; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 44881.1445; val_chrom_access_recon_loss: 9051398.0667; val_global_loss: 22322673.3333; val_optim_loss: 22322673.3333
Epoch 65/400 |███-----------------| 16.2% val_auroc_score: 0.9834; val_auprc_score: 0.9774; val_best_acc_score: 0.9484; val_best_f1_score: 0.9494; train_kl_reg_loss: 60727.6925; train_edge_recon_loss: 2656229.8015; train_gene_expr_recon_loss: 10431151.4198; train_masked_gp_l1_reg_loss: 82750.4090; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 44773.0192; train_chrom_access_recon_loss: 9040704.3969; train_global_loss: 22316336.6870; train_optim_loss: 22316336.6870; val_kl_reg_loss: 58346.8177; val_edge_recon_loss: 2654258.8167; val_gene_expr_recon_loss: 10372800.6000; val_masked_gp_l1_reg_loss: 82669.8828; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 44669.8477; val_chrom_access_recon_loss: 8995013.3333; val_global_loss: 22207759.4667; val_optim_loss: 22207759.4667
Epoch 66/400 |███-----------------| 16.5% val_auroc_score: 0.9816; val_auprc_score: 0.9756; val_best_acc_score: 0.9391; val_best_f1_score: 0.9409; train_kl_reg_loss: 60469.7975; train_edge_recon_loss: 2654797.6584; train_gene_expr_recon_loss: 10438252.5725; train_masked_gp_l1_reg_loss: 82657.3032; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 44601.2134; train_chrom_access_recon_loss: 9053761.5802; train_global_loss: 22334540.1527; train_optim_loss: 22334540.1527; val_kl_reg_loss: 58332.3997; val_edge_recon_loss: 2675541.0833; val_gene_expr_recon_loss: 10354900.8667; val_masked_gp_l1_reg_loss: 82613.7969; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 44478.1602; val_chrom_access_recon_loss: 8988153.5333; val_global_loss: 22204020.1333; val_optim_loss: 22204020.1333
Epoch 67/400 |███-----------------| 16.8% val_auroc_score: 0.9847; val_auprc_score: 0.9782; val_best_acc_score: 0.9465; val_best_f1_score: 0.9473; train_kl_reg_loss: 61354.3956; train_edge_recon_loss: 2654148.2061; train_gene_expr_recon_loss: 10438158.6183; train_masked_gp_l1_reg_loss: 82578.6513; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 44433.6098; train_chrom_access_recon_loss: 9051656.8092; train_global_loss: 22332330.3969; train_optim_loss: 22332330.3969; val_kl_reg_loss: 58770.6865; val_edge_recon_loss: 2654438.3500; val_gene_expr_recon_loss: 10358273.5333; val_masked_gp_l1_reg_loss: 82545.7500; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 44267.0352; val_chrom_access_recon_loss: 8998419.0000; val_global_loss: 22196714.4000; val_optim_loss: 22196714.4000

Reducing learning rate: metric has not improved more than 0.0 in the last 4 epochs.
New learning rate is 1e-05.

Epoch 68/400 |███-----------------| 17.0% val_auroc_score: 0.9841; val_auprc_score: 0.9798; val_best_acc_score: 0.9453; val_best_f1_score: 0.9467; train_kl_reg_loss: 61096.4433; train_edge_recon_loss: 2656211.0095; train_gene_expr_recon_loss: 10429324.5038; train_masked_gp_l1_reg_loss: 82310.0436; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 43377.6867; train_chrom_access_recon_loss: 9051070.6336; train_global_loss: 22323390.2443; train_optim_loss: 22323390.2443; val_kl_reg_loss: 58869.8456; val_edge_recon_loss: 2656764.9333; val_gene_expr_recon_loss: 10358708.0667; val_masked_gp_l1_reg_loss: 82244.8906; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 43273.3906; val_chrom_access_recon_loss: 8981979.2000; val_global_loss: 22181840.2667; val_optim_loss: 22181840.2667
Epoch 69/400 |███-----------------| 17.2% val_auroc_score: 0.9803; val_auprc_score: 0.9739; val_best_acc_score: 0.9430; val_best_f1_score: 0.9446; train_kl_reg_loss: 61186.5844; train_edge_recon_loss: 2650843.4351; train_gene_expr_recon_loss: 10431442.7786; train_masked_gp_l1_reg_loss: 82222.9750; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 43251.1555; train_chrom_access_recon_loss: 9052001.1221; train_global_loss: 22320948.0611; train_optim_loss: 22320948.0611; val_kl_reg_loss: 59064.6495; val_edge_recon_loss: 2667412.0667; val_gene_expr_recon_loss: 10362196.4000; val_masked_gp_l1_reg_loss: 82203.9219; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 43229.0820; val_chrom_access_recon_loss: 8997744.7333; val_global_loss: 22211851.3333; val_optim_loss: 22211851.3333
Epoch 70/400 |███-----------------| 17.5% val_auroc_score: 0.9830; val_auprc_score: 0.9767; val_best_acc_score: 0.9386; val_best_f1_score: 0.9403; train_kl_reg_loss: 61213.1802; train_edge_recon_loss: 2647520.7844; train_gene_expr_recon_loss: 10425186.6641; train_masked_gp_l1_reg_loss: 82193.6500; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 43210.3145; train_chrom_access_recon_loss: 9035590.1298; train_global_loss: 22294914.6565; train_optim_loss: 22294914.6565; val_kl_reg_loss: 58601.9422; val_edge_recon_loss: 2684242.6333; val_gene_expr_recon_loss: 10367490.9333; val_masked_gp_l1_reg_loss: 82181.9531; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 43191.7422; val_chrom_access_recon_loss: 9013213.6000; val_global_loss: 22248923.0667; val_optim_loss: 22248923.0667
Epoch 71/400 |███-----------------| 17.8% val_auroc_score: 0.9842; val_auprc_score: 0.9799; val_best_acc_score: 0.9456; val_best_f1_score: 0.9463; train_kl_reg_loss: 61090.7846; train_edge_recon_loss: 2648099.9695; train_gene_expr_recon_loss: 10433195.1679; train_masked_gp_l1_reg_loss: 82174.7958; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 43177.5939; train_chrom_access_recon_loss: 9048603.5802; train_global_loss: 22316341.9084; train_optim_loss: 22316341.9084; val_kl_reg_loss: 58590.0477; val_edge_recon_loss: 2656281.4500; val_gene_expr_recon_loss: 10340710.0000; val_masked_gp_l1_reg_loss: 82165.7031; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 43159.0430; val_chrom_access_recon_loss: 9020773.0000; val_global_loss: 22201679.4667; val_optim_loss: 22201679.4667

Stopping early: metric has not improved more than 0.0 in the last 8 epochs.
If the early stopping criterion is too strong, please instantiate it with different parameters in the train method.
Model training finished after 49 min 15 sec.
Using best model state, which was in epoch 63.

--- MODEL EVALUATION ---
val AUROC score: 0.9826
val AUPRC score: 0.9773
val best accuracy score: 0.9444
val best F1 score: 0.9452
val target rna MSE score: 1.3102
val source rna MSE score: 0.4646
val target atac MSE score: 0.3337
val source atac MSE score: 0.1006
Val cat covariate0 mean sim diff: nan

Computing neighbor graph...

Computing UMAP embedding...

Saving model...
