[True]
Run timestamp: 24072023_161026_14.
Script arguments:
['../train_nichecompass_reference_model.py', '--dataset', 'spatial_atac_rna_seq_mouse_brain_batch2', '--reference_batches', 'None', '--n_neighbors', '8', '--filter_genes', '--n_hvg', '3000', '--nichenet_keep_target_genes_ratio', '1.0', '--nichenet_max_n_target_genes_per_gp', '250', '--include_mebocost_gps', '--include_collectri_gps', '--species', 'mouse', '--gp_filter_mode', 'subset', '--combine_overlap_gps', '--overlap_thresh_source_genes', '0.9', '--overlap_thresh_target_genes', '0.9', '--overlap_thresh_genes', '0.9', '--counts_key', 'counts', '--condition_key', 'batch', '--cat_covariates_keys', 'batch', '--cat_covariates_no_edges', 'True', '--spatial_key', 'spatial', '--adj_key', 'spatial_connectivities', '--mapping_entity_key', 'mapping_entity', '--gp_targets_mask_key', 'nichecompass_gp_targets', '--gp_sources_mask_key', 'nichecompass_gp_sources', '--gp_names_key', 'nichecompass_gp_names', '--include_atac_modality', '--filter_peaks', '--min_cell_peak_thresh_ratio', '0.0005', '--model_label', 'one-hop-norm_reference', '--active_gp_names_key', 'nichecompass_active_gp_names', '--latent_key', 'nichecompass_latent', '--active_gp_thresh_ratio', '0.05', '--gene_expr_recon_dist', 'nb', '--cat_covariates_embeds_injection', 'None', '--cat_covariates_embeds_nums', '0', '--log_variational', '--node_label_method', 'one-hop-norm', '--n_layers_encoder', '1', '--n_hidden_encoder', 'None', '--conv_layer_encoder', 'gcnconv', '--n_epochs', '100', '--n_epochs_all_gps', '25', '--n_epochs_no_cat_covariates_contrastive', '0', '--lr', '0.001', '--lambda_edge_recon', '500000', '--lambda_gene_expr_recon', '3000', '--lambda_chrom_access_recon', '3000', '--lambda_cat_covariates_contrastive', '0.0', '--contrastive_logits_pos_ratio', '0.0', '--contrastive_logits_neg_ratio', '0.0', '--lambda_group_lasso', '0.', '--lambda_l1_masked', '0', '--edge_batch_size', '4096', '--node_batch_size', 'None', '--n_sampled_neighbors', '4', '--timestamp_suffix', '_14']

Preparing the gene program mask...
Number of gene programs before filtering and combining: 3396.
Number of gene programs after filtering and combining: 2766.

Filtering genes...
Starting with 22914 genes.
Keeping 22914 genes after filtering genes with expression in 0 cells.
Keeping 3011 highly variable or gene program relevant genes.

Filtering peaks...
Starting with 121068 peaks.
Keeping 121068 peaks after filtering  peaks with counts in less than 4 cells.
Keeping 12366 peaks after filtering peaks with no matching genes in gp mask.

Training model...
--- INITIALIZING NEW NETWORK MODULE: VARIATIONAL GENE PROGRAM GRAPH AUTOENCODER ---
LOSS -> include_edge_recon_loss: True, include_gene_expr_recon_loss: True, gene_expr_recon_dist: nb, include_chrom_access_recon_loss: True, chrom_access_recon_dist: nb 
NODE LABEL METHOD -> one-hop-norm
ACTIVE GP THRESHOLD RATIO -> 0.05
LOG VARIATIONAL -> True
CATEGORICAL COVARIATES EMBEDDINGS INJECTION -> ['None']
ENCODER -> n_input: 15060, n_cat_covariates_embed_input: 0, n_layers: 1, n_hidden: 2102, n_latent: 2102, n_addon_latent: 0, conv_layer: gcnconv, n_attention_heads: 0, dropout_rate: 0.0
COSINE SIM GRAPH DECODER -> dropout_rate: 0.0
MASKED GENE EXPRESSION DECODER -> n_input: 2102, n_cat_covariates_embed_input: 0, n_addon_input: 0, n_output: 5388
MASKED CHROMATIN ACCESSIBILITY DECODER -> n_input: 2102, n_cat_covariates_embed_input: 0, n_addon_input: 0, n_output: 24732
ONE HOP GCN NORM NODE LABEL AGGREGATOR

--- INITIALIZING TRAINER ---
Number of training nodes: 8293
Number of validation nodes: 922
Number of training edges: 33399
Number of validation edges: 3711
Edge batch size: 4096
Node batch size: None

--- MODEL TRAINING ---
Epoch 1/100 |--------------------| 1.0% val_auroc_score: 0.9052; val_auprc_score: 0.9152; val_best_acc_score: 0.5001; val_best_f1_score: 0.6667; train_kl_reg_loss: 6537.3207; train_edge_recon_loss: 351614.4479; train_gene_expr_recon_loss: 3047167.0278; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 10767119.6667; train_global_loss: 14172438.3333; train_optim_loss: 14172438.3333; val_kl_reg_loss: 18561.3086; val_edge_recon_loss: 406580.5000; val_gene_expr_recon_loss: 2892310.5000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 10511395.0000; val_global_loss: 13828847.0000; val_optim_loss: 13828847.0000
Epoch 56/100 |███████████---------| 56.0% val_auroc_score: 0.9303; val_auprc_score: 0.9160; val_best_acc_score: 0.8519; val_best_f1_score: 0.8594; train_kl_reg_loss: 54836.8299; train_edge_recon_loss: 318867.1562; train_gene_expr_recon_loss: 2023759.4444; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9450485.6667; train_global_loss: 11847949.0000; train_optim_loss: 11847949.0000; val_kl_reg_loss: 51751.6133; val_edge_recon_loss: 319275.1562; val_gene_expr_recon_loss: 2021357.8750; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9335886.0000; val_global_loss: 11728271.0000; val_optim_loss: 11728271.0000
Epoch 57/100 |███████████---------| 57.0% val_auroc_score: 0.9355; val_auprc_score: 0.9235; val_best_acc_score: 0.8576; val_best_f1_score: 0.8593; train_kl_reg_loss: 54479.5959; train_edge_recon_loss: 318303.4583; train_gene_expr_recon_loss: 2003094.5694; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9325846.6667; train_global_loss: 11701724.4444; train_optim_loss: 11701724.4444; val_kl_reg_loss: 50135.1055; val_edge_recon_loss: 319544.4062; val_gene_expr_recon_loss: 2019951.7500; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9322868.0000; val_global_loss: 11712499.0000; val_optim_loss: 11712499.0000
Epoch 58/100 |███████████---------| 58.0% val_auroc_score: 0.9377; val_auprc_score: 0.9289; val_best_acc_score: 0.8587; val_best_f1_score: 0.8655; train_kl_reg_loss: 54326.8594; train_edge_recon_loss: 317959.3958; train_gene_expr_recon_loss: 2020486.0000; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9425078.0000; train_global_loss: 11817850.2222; train_optim_loss: 11817850.2222; val_kl_reg_loss: 50853.3906; val_edge_recon_loss: 316979.9062; val_gene_expr_recon_loss: 2015192.5000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9302542.0000; val_global_loss: 11685568.0000; val_optim_loss: 11685568.0000
Epoch 59/100 |███████████---------| 59.0% val_auroc_score: 0.9415; val_auprc_score: 0.9349; val_best_acc_score: 0.8619; val_best_f1_score: 0.8684; train_kl_reg_loss: 53671.0109; train_edge_recon_loss: 318216.0312; train_gene_expr_recon_loss: 2013663.3750; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9359744.3333; train_global_loss: 11745294.8889; train_optim_loss: 11745294.8889; val_kl_reg_loss: 49302.7891; val_edge_recon_loss: 316874.7812; val_gene_expr_recon_loss: 2017120.7500; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9314191.0000; val_global_loss: 11697489.0000; val_optim_loss: 11697489.0000
Epoch 60/100 |████████████--------| 60.0% val_auroc_score: 0.9389; val_auprc_score: 0.9302; val_best_acc_score: 0.8591; val_best_f1_score: 0.8664; train_kl_reg_loss: 53805.0282; train_edge_recon_loss: 317521.6910; train_gene_expr_recon_loss: 2008112.0139; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9310305.7778; train_global_loss: 11689744.3333; train_optim_loss: 11689744.3333; val_kl_reg_loss: 50573.6250; val_edge_recon_loss: 317130.6875; val_gene_expr_recon_loss: 2014720.1250; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9311283.0000; val_global_loss: 11693708.0000; val_optim_loss: 11693708.0000
Epoch 61/100 |████████████--------| 61.0% val_auroc_score: 0.9379; val_auprc_score: 0.9297; val_best_acc_score: 0.8588; val_best_f1_score: 0.8639; train_kl_reg_loss: 53144.5404; train_edge_recon_loss: 316538.5903; train_gene_expr_recon_loss: 2015732.8472; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9391002.7778; train_global_loss: 11776418.7778; train_optim_loss: 11776418.7778; val_kl_reg_loss: 49772.9727; val_edge_recon_loss: 316922.8438; val_gene_expr_recon_loss: 2013598.7500; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9296293.0000; val_global_loss: 11676588.0000; val_optim_loss: 11676588.0000
Epoch 62/100 |████████████--------| 62.0% val_auroc_score: 0.9388; val_auprc_score: 0.9261; val_best_acc_score: 0.8592; val_best_f1_score: 0.8643; train_kl_reg_loss: 53086.1853; train_edge_recon_loss: 316700.1181; train_gene_expr_recon_loss: 2000224.7639; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9347071.6667; train_global_loss: 11717082.5556; train_optim_loss: 11717082.5556; val_kl_reg_loss: 47720.2109; val_edge_recon_loss: 314238.4062; val_gene_expr_recon_loss: 2014337.3750; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9291617.0000; val_global_loss: 11667913.0000; val_optim_loss: 11667913.0000
Epoch 63/100 |████████████--------| 63.0% val_auroc_score: 0.9398; val_auprc_score: 0.9309; val_best_acc_score: 0.8616; val_best_f1_score: 0.8670; train_kl_reg_loss: 52422.5269; train_edge_recon_loss: 315465.8542; train_gene_expr_recon_loss: 2018755.3056; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9400128.5556; train_global_loss: 11786772.3333; train_optim_loss: 11786772.3333; val_kl_reg_loss: 50235.8203; val_edge_recon_loss: 315769.8750; val_gene_expr_recon_loss: 2009966.2500; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9288624.0000; val_global_loss: 11664596.0000; val_optim_loss: 11664596.0000
Epoch 64/100 |████████████--------| 64.0% val_auroc_score: 0.9380; val_auprc_score: 0.9273; val_best_acc_score: 0.8600; val_best_f1_score: 0.8662; train_kl_reg_loss: 52405.0543; train_edge_recon_loss: 315521.6667; train_gene_expr_recon_loss: 2022999.1250; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9416611.4444; train_global_loss: 11807537.3333; train_optim_loss: 11807537.3333; val_kl_reg_loss: 48937.1250; val_edge_recon_loss: 316985.9688; val_gene_expr_recon_loss: 2008465.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9273271.0000; val_global_loss: 11647659.0000; val_optim_loss: 11647659.0000
Epoch 65/100 |█████████████-------| 65.0% val_auroc_score: 0.9471; val_auprc_score: 0.9418; val_best_acc_score: 0.8716; val_best_f1_score: 0.8743; train_kl_reg_loss: 52095.6927; train_edge_recon_loss: 316001.4931; train_gene_expr_recon_loss: 2006264.0556; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9362761.6667; train_global_loss: 11737122.7778; train_optim_loss: 11737122.7778; val_kl_reg_loss: 46537.6562; val_edge_recon_loss: 314657.5000; val_gene_expr_recon_loss: 2009463.3750; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9275655.0000; val_global_loss: 11646314.0000; val_optim_loss: 11646314.0000
Epoch 66/100 |█████████████-------| 66.0% val_auroc_score: 0.9426; val_auprc_score: 0.9343; val_best_acc_score: 0.8642; val_best_f1_score: 0.8702; train_kl_reg_loss: 51210.0399; train_edge_recon_loss: 315491.5000; train_gene_expr_recon_loss: 1993569.3056; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9311674.1111; train_global_loss: 11671944.7778; train_optim_loss: 11671944.7778; val_kl_reg_loss: 48102.8984; val_edge_recon_loss: 315640.3438; val_gene_expr_recon_loss: 2004677.6250; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9264831.0000; val_global_loss: 11633252.0000; val_optim_loss: 11633252.0000
Epoch 67/100 |█████████████-------| 67.0% val_auroc_score: 0.9419; val_auprc_score: 0.9319; val_best_acc_score: 0.8645; val_best_f1_score: 0.8700; train_kl_reg_loss: 51408.0030; train_edge_recon_loss: 314641.0104; train_gene_expr_recon_loss: 1989515.9722; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9298909.8889; train_global_loss: 11654474.7778; train_optim_loss: 11654474.7778; val_kl_reg_loss: 48394.7031; val_edge_recon_loss: 316525.1562; val_gene_expr_recon_loss: 2004606.7500; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9265446.0000; val_global_loss: 11634972.0000; val_optim_loss: 11634972.0000
Epoch 68/100 |█████████████-------| 68.0% val_auroc_score: 0.9422; val_auprc_score: 0.9309; val_best_acc_score: 0.8674; val_best_f1_score: 0.8720; train_kl_reg_loss: 51356.0712; train_edge_recon_loss: 314569.0903; train_gene_expr_recon_loss: 1986243.2500; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9331412.1111; train_global_loss: 11683580.6667; train_optim_loss: 11683580.6667; val_kl_reg_loss: 47103.6641; val_edge_recon_loss: 315182.5938; val_gene_expr_recon_loss: 2004135.5000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9249410.0000; val_global_loss: 11615832.0000; val_optim_loss: 11615832.0000
Epoch 69/100 |█████████████-------| 69.0% val_auroc_score: 0.9501; val_auprc_score: 0.9437; val_best_acc_score: 0.8791; val_best_f1_score: 0.8825; train_kl_reg_loss: 50523.0009; train_edge_recon_loss: 314429.7882; train_gene_expr_recon_loss: 2001784.3333; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9340372.8889; train_global_loss: 11707110.0000; train_optim_loss: 11707110.0000; val_kl_reg_loss: 46721.8672; val_edge_recon_loss: 311474.0312; val_gene_expr_recon_loss: 2004416.8750; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9259448.0000; val_global_loss: 11622061.0000; val_optim_loss: 11622061.0000
Epoch 70/100 |██████████████------| 70.0% val_auroc_score: 0.9472; val_auprc_score: 0.9388; val_best_acc_score: 0.8755; val_best_f1_score: 0.8788; train_kl_reg_loss: 50232.4714; train_edge_recon_loss: 314101.7708; train_gene_expr_recon_loss: 1983294.4861; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9276210.4444; train_global_loss: 11623839.3333; train_optim_loss: 11623839.3333; val_kl_reg_loss: 47280.4219; val_edge_recon_loss: 314716.9688; val_gene_expr_recon_loss: 1999040.2500; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9252480.0000; val_global_loss: 11613518.0000; val_optim_loss: 11613518.0000
Epoch 71/100 |██████████████------| 71.0% val_auroc_score: 0.9483; val_auprc_score: 0.9415; val_best_acc_score: 0.8769; val_best_f1_score: 0.8827; train_kl_reg_loss: 50357.5130; train_edge_recon_loss: 314373.6562; train_gene_expr_recon_loss: 1984090.5278; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9277635.5556; train_global_loss: 11626457.2222; train_optim_loss: 11626457.2222; val_kl_reg_loss: 45823.1406; val_edge_recon_loss: 312997.2188; val_gene_expr_recon_loss: 2000191.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9231965.0000; val_global_loss: 11590976.0000; val_optim_loss: 11590976.0000
Epoch 72/100 |██████████████------| 72.0% val_auroc_score: 0.9478; val_auprc_score: 0.9396; val_best_acc_score: 0.8744; val_best_f1_score: 0.8783; train_kl_reg_loss: 49926.0499; train_edge_recon_loss: 313439.2639; train_gene_expr_recon_loss: 1979838.9583; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9318422.7778; train_global_loss: 11661626.8889; train_optim_loss: 11661626.8889; val_kl_reg_loss: 46359.8320; val_edge_recon_loss: 312504.7500; val_gene_expr_recon_loss: 1999883.2500; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9244328.0000; val_global_loss: 11603076.0000; val_optim_loss: 11603076.0000
Epoch 73/100 |██████████████------| 73.0% val_auroc_score: 0.9502; val_auprc_score: 0.9442; val_best_acc_score: 0.8769; val_best_f1_score: 0.8821; train_kl_reg_loss: 49597.8238; train_edge_recon_loss: 312240.0451; train_gene_expr_recon_loss: 1995811.8472; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9304532.5556; train_global_loss: 11662182.2222; train_optim_loss: 11662182.2222; val_kl_reg_loss: 46657.0820; val_edge_recon_loss: 312092.2812; val_gene_expr_recon_loss: 1996012.3750; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9236320.0000; val_global_loss: 11591082.0000; val_optim_loss: 11591082.0000
Epoch 74/100 |██████████████------| 74.0% val_auroc_score: 0.9497; val_auprc_score: 0.9410; val_best_acc_score: 0.8775; val_best_f1_score: 0.8821; train_kl_reg_loss: 49504.1337; train_edge_recon_loss: 311956.8611; train_gene_expr_recon_loss: 1990509.8194; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9324737.2222; train_global_loss: 11676707.7778; train_optim_loss: 11676707.7778; val_kl_reg_loss: 44550.2891; val_edge_recon_loss: 310981.5938; val_gene_expr_recon_loss: 1997531.1250; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9230700.0000; val_global_loss: 11583763.0000; val_optim_loss: 11583763.0000
Epoch 75/100 |███████████████-----| 75.0% val_auroc_score: 0.9492; val_auprc_score: 0.9444; val_best_acc_score: 0.8763; val_best_f1_score: 0.8820; train_kl_reg_loss: 48787.9223; train_edge_recon_loss: 312001.2882; train_gene_expr_recon_loss: 1988124.0000; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9287366.4444; train_global_loss: 11636279.6667; train_optim_loss: 11636279.6667; val_kl_reg_loss: 45339.4688; val_edge_recon_loss: 314507.7188; val_gene_expr_recon_loss: 1994439.7500; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9221538.0000; val_global_loss: 11575825.0000; val_optim_loss: 11575825.0000
Epoch 76/100 |███████████████-----| 76.0% val_auroc_score: 0.9518; val_auprc_score: 0.9445; val_best_acc_score: 0.8806; val_best_f1_score: 0.8856; train_kl_reg_loss: 48429.8346; train_edge_recon_loss: 312805.5938; train_gene_expr_recon_loss: 1976630.3333; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9230936.4444; train_global_loss: 11568802.3333; train_optim_loss: 11568802.3333; val_kl_reg_loss: 45495.8281; val_edge_recon_loss: 312553.4688; val_gene_expr_recon_loss: 1993640.2500; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9221908.0000; val_global_loss: 11573598.0000; val_optim_loss: 11573598.0000
Epoch 77/100 |███████████████-----| 77.0% val_auroc_score: 0.9557; val_auprc_score: 0.9523; val_best_acc_score: 0.8861; val_best_f1_score: 0.8897; train_kl_reg_loss: 48679.4314; train_edge_recon_loss: 311357.5035; train_gene_expr_recon_loss: 1977739.4444; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9237622.8889; train_global_loss: 11575399.2222; train_optim_loss: 11575399.2222; val_kl_reg_loss: 42871.6953; val_edge_recon_loss: 310273.3125; val_gene_expr_recon_loss: 2001637.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9225073.0000; val_global_loss: 11579855.0000; val_optim_loss: 11579855.0000
Epoch 78/100 |███████████████-----| 78.0% val_auroc_score: 0.9528; val_auprc_score: 0.9463; val_best_acc_score: 0.8839; val_best_f1_score: 0.8876; train_kl_reg_loss: 47723.5859; train_edge_recon_loss: 311330.5243; train_gene_expr_recon_loss: 1983141.6250; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9231276.4444; train_global_loss: 11573472.1111; train_optim_loss: 11573472.1111; val_kl_reg_loss: 44182.8281; val_edge_recon_loss: 310590.6875; val_gene_expr_recon_loss: 1997097.5000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9209029.0000; val_global_loss: 11560900.0000; val_optim_loss: 11560900.0000
Epoch 79/100 |███████████████-----| 79.0% val_auroc_score: 0.9521; val_auprc_score: 0.9464; val_best_acc_score: 0.8836; val_best_f1_score: 0.8875; train_kl_reg_loss: 47844.6892; train_edge_recon_loss: 309607.9444; train_gene_expr_recon_loss: 1973397.5417; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9211783.7778; train_global_loss: 11542634.0000; train_optim_loss: 11542634.0000; val_kl_reg_loss: 44813.2188; val_edge_recon_loss: 310448.9375; val_gene_expr_recon_loss: 1996838.7500; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9209761.0000; val_global_loss: 11561862.0000; val_optim_loss: 11561862.0000
Epoch 80/100 |████████████████----| 80.0% val_auroc_score: 0.9521; val_auprc_score: 0.9446; val_best_acc_score: 0.8831; val_best_f1_score: 0.8869; train_kl_reg_loss: 47779.6975; train_edge_recon_loss: 309369.2812; train_gene_expr_recon_loss: 1988007.1806; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9281961.7778; train_global_loss: 11627117.7778; train_optim_loss: 11627117.7778; val_kl_reg_loss: 43271.1250; val_edge_recon_loss: 308057.1562; val_gene_expr_recon_loss: 1995938.7500; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9199518.0000; val_global_loss: 11546785.0000; val_optim_loss: 11546785.0000
Epoch 81/100 |████████████████----| 81.0% val_auroc_score: 0.9575; val_auprc_score: 0.9513; val_best_acc_score: 0.8929; val_best_f1_score: 0.8964; train_kl_reg_loss: 47181.0352; train_edge_recon_loss: 309300.1076; train_gene_expr_recon_loss: 1984375.3056; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9279261.7778; train_global_loss: 11620118.2222; train_optim_loss: 11620118.2222; val_kl_reg_loss: 42267.9766; val_edge_recon_loss: 307306.9062; val_gene_expr_recon_loss: 1995002.2500; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9198845.0000; val_global_loss: 11543422.0000; val_optim_loss: 11543422.0000
Epoch 82/100 |████████████████----| 82.0% val_auroc_score: 0.9552; val_auprc_score: 0.9489; val_best_acc_score: 0.8866; val_best_f1_score: 0.8896; train_kl_reg_loss: 46386.9128; train_edge_recon_loss: 309368.9757; train_gene_expr_recon_loss: 1973478.2500; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9219721.5556; train_global_loss: 11548955.6667; train_optim_loss: 11548955.6667; val_kl_reg_loss: 44829.7891; val_edge_recon_loss: 312376.4062; val_gene_expr_recon_loss: 1989803.6250; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9179575.0000; val_global_loss: 11526585.0000; val_optim_loss: 11526585.0000
Epoch 83/100 |████████████████----| 83.0% val_auroc_score: 0.9538; val_auprc_score: 0.9473; val_best_acc_score: 0.8860; val_best_f1_score: 0.8890; train_kl_reg_loss: 46852.2947; train_edge_recon_loss: 308859.9931; train_gene_expr_recon_loss: 1978537.9444; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9280260.4444; train_global_loss: 11614510.6667; train_optim_loss: 11614510.6667; val_kl_reg_loss: 43065.1094; val_edge_recon_loss: 310959.3750; val_gene_expr_recon_loss: 1988751.1250; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9170684.0000; val_global_loss: 11513460.0000; val_optim_loss: 11513460.0000
Epoch 84/100 |████████████████----| 84.0% val_auroc_score: 0.9565; val_auprc_score: 0.9502; val_best_acc_score: 0.8903; val_best_f1_score: 0.8939; train_kl_reg_loss: 46555.4991; train_edge_recon_loss: 308016.0486; train_gene_expr_recon_loss: 1965169.0833; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9189318.3333; train_global_loss: 11509059.2222; train_optim_loss: 11509059.2222; val_kl_reg_loss: 43273.7969; val_edge_recon_loss: 307964.8750; val_gene_expr_recon_loss: 1989791.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9175729.0000; val_global_loss: 11516759.0000; val_optim_loss: 11516759.0000
Epoch 85/100 |█████████████████---| 85.0% val_auroc_score: 0.9563; val_auprc_score: 0.9511; val_best_acc_score: 0.8880; val_best_f1_score: 0.8921; train_kl_reg_loss: 46687.2739; train_edge_recon_loss: 307100.6875; train_gene_expr_recon_loss: 1975302.5833; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9234444.0000; train_global_loss: 11563534.6667; train_optim_loss: 11563534.6667; val_kl_reg_loss: 42845.0078; val_edge_recon_loss: 307674.9375; val_gene_expr_recon_loss: 1991431.1250; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9192311.0000; val_global_loss: 11534262.0000; val_optim_loss: 11534262.0000
