[True]
Run timestamp: 24072023_161001_7.
Script arguments:
['../train_nichecompass_reference_model.py', '--dataset', 'spatial_atac_rna_seq_mouse_brain_batch2', '--reference_batches', 'None', '--n_neighbors', '8', '--filter_genes', '--n_hvg', '3000', '--nichenet_keep_target_genes_ratio', '1.0', '--nichenet_max_n_target_genes_per_gp', '250', '--include_mebocost_gps', '--include_collectri_gps', '--species', 'mouse', '--gp_filter_mode', 'subset', '--combine_overlap_gps', '--overlap_thresh_source_genes', '0.9', '--overlap_thresh_target_genes', '0.9', '--overlap_thresh_genes', '0.9', '--counts_key', 'counts', '--condition_key', 'batch', '--cat_covariates_keys', 'batch', '--cat_covariates_no_edges', 'True', '--spatial_key', 'spatial', '--adj_key', 'spatial_connectivities', '--mapping_entity_key', 'mapping_entity', '--gp_targets_mask_key', 'nichecompass_gp_targets', '--gp_sources_mask_key', 'nichecompass_gp_sources', '--gp_names_key', 'nichecompass_gp_names', '--include_atac_modality', '--filter_peaks', '--min_cell_peak_thresh_ratio', '0.0005', '--model_label', 'one-hop-norm_reference', '--active_gp_names_key', 'nichecompass_active_gp_names', '--latent_key', 'nichecompass_latent', '--active_gp_thresh_ratio', '0.0', '--gene_expr_recon_dist', 'nb', '--cat_covariates_embeds_injection', 'None', '--cat_covariates_embeds_nums', '0', '--log_variational', '--node_label_method', 'one-hop-norm', '--n_layers_encoder', '1', '--n_hidden_encoder', 'None', '--conv_layer_encoder', 'gcnconv', '--n_epochs', '100', '--n_epochs_all_gps', '25', '--n_epochs_no_cat_covariates_contrastive', '0', '--lr', '0.001', '--lambda_edge_recon', '500000', '--lambda_gene_expr_recon', '300', '--lambda_chrom_access_recon', '30000', '--lambda_cat_covariates_contrastive', '0.0', '--contrastive_logits_pos_ratio', '0.0', '--contrastive_logits_neg_ratio', '0.0', '--lambda_group_lasso', '0.', '--lambda_l1_masked', '0', '--edge_batch_size', '4096', '--node_batch_size', 'None', '--n_sampled_neighbors', '4', '--timestamp_suffix', '_7']

Preparing the gene program mask...
Number of gene programs before filtering and combining: 3396.
Number of gene programs after filtering and combining: 2766.

Filtering genes...
Starting with 22914 genes.
Keeping 22914 genes after filtering genes with expression in 0 cells.
Keeping 3011 highly variable or gene program relevant genes.

Filtering peaks...
Starting with 121068 peaks.
Keeping 121068 peaks after filtering  peaks with counts in less than 4 cells.
Keeping 12366 peaks after filtering peaks with no matching genes in gp mask.

Training model...
--- INITIALIZING NEW NETWORK MODULE: VARIATIONAL GENE PROGRAM GRAPH AUTOENCODER ---
LOSS -> include_edge_recon_loss: True, include_gene_expr_recon_loss: True, gene_expr_recon_dist: nb, include_chrom_access_recon_loss: True, chrom_access_recon_dist: nb 
NODE LABEL METHOD -> one-hop-norm
ACTIVE GP THRESHOLD RATIO -> 0.0
LOG VARIATIONAL -> True
CATEGORICAL COVARIATES EMBEDDINGS INJECTION -> ['None']
ENCODER -> n_input: 15060, n_cat_covariates_embed_input: 0, n_layers: 1, n_hidden: 2102, n_latent: 2102, n_addon_latent: 0, conv_layer: gcnconv, n_attention_heads: 0, dropout_rate: 0.0
COSINE SIM GRAPH DECODER -> dropout_rate: 0.0
MASKED GENE EXPRESSION DECODER -> n_input: 2102, n_cat_covariates_embed_input: 0, n_addon_input: 0, n_output: 5388
MASKED CHROMATIN ACCESSIBILITY DECODER -> n_input: 2102, n_cat_covariates_embed_input: 0, n_addon_input: 0, n_output: 24732
ONE HOP GCN NORM NODE LABEL AGGREGATOR

--- INITIALIZING TRAINER ---
Number of training nodes: 8293
Number of validation nodes: 922
Number of training edges: 33399
Number of validation edges: 3711
Edge batch size: 4096
Node batch size: None

--- MODEL TRAINING ---
Epoch 1/100 |--------------------| 1.0% val_auroc_score: 0.9007; val_auprc_score: 0.9115; val_best_acc_score: 0.5000; val_best_f1_score: 0.6667; train_kl_reg_loss: 46838.2705; train_edge_recon_loss: 354977.0382; train_gene_expr_recon_loss: 318225.7222; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 109103984.8889; train_global_loss: 109824025.7778; train_optim_loss: 109824025.7778; val_kl_reg_loss: 25900.1230; val_edge_recon_loss: 406614.3438; val_gene_expr_recon_loss: 304590.5938; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 107293880.0000; val_global_loss: 108030984.0000; val_optim_loss: 108030984.0000
Epoch 56/100 |███████████---------| 56.0% val_auroc_score: 0.9159; val_auprc_score: 0.8964; val_best_acc_score: 0.8370; val_best_f1_score: 0.8473; train_kl_reg_loss: 97881.6936; train_edge_recon_loss: 356188.2188; train_gene_expr_recon_loss: 203817.9514; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 93764261.3333; train_global_loss: 94422148.4444; train_optim_loss: 94422148.4444; val_kl_reg_loss: 93984.7031; val_edge_recon_loss: 358669.9062; val_gene_expr_recon_loss: 206058.9688; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 94566976.0000; val_global_loss: 95225688.0000; val_optim_loss: 95225688.0000
Epoch 57/100 |███████████---------| 57.0% val_auroc_score: 0.9289; val_auprc_score: 0.9155; val_best_acc_score: 0.8522; val_best_f1_score: 0.8592; train_kl_reg_loss: 97689.2561; train_edge_recon_loss: 355691.6667; train_gene_expr_recon_loss: 204814.8125; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 93832484.4444; train_global_loss: 94490680.0000; train_optim_loss: 94490680.0000; val_kl_reg_loss: 91341.0625; val_edge_recon_loss: 354413.7500; val_gene_expr_recon_loss: 205963.2344; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 94522616.0000; val_global_loss: 95174336.0000; val_optim_loss: 95174336.0000
Epoch 58/100 |███████████---------| 58.0% val_auroc_score: 0.9263; val_auprc_score: 0.9154; val_best_acc_score: 0.8452; val_best_f1_score: 0.8533; train_kl_reg_loss: 96794.7795; train_edge_recon_loss: 355141.2014; train_gene_expr_recon_loss: 203896.7309; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 92878780.4444; train_global_loss: 93534613.3333; train_optim_loss: 93534613.3333; val_kl_reg_loss: 93888.8359; val_edge_recon_loss: 356252.6562; val_gene_expr_recon_loss: 205852.4219; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 94485408.0000; val_global_loss: 95141400.0000; val_optim_loss: 95141400.0000
Epoch 59/100 |███████████---------| 59.0% val_auroc_score: 0.9271; val_auprc_score: 0.9160; val_best_acc_score: 0.8508; val_best_f1_score: 0.8596; train_kl_reg_loss: 97050.2153; train_edge_recon_loss: 354419.2604; train_gene_expr_recon_loss: 203121.2708; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 93135603.5556; train_global_loss: 93790193.7778; train_optim_loss: 93790193.7778; val_kl_reg_loss: 93530.2344; val_edge_recon_loss: 355305.5625; val_gene_expr_recon_loss: 205620.7188; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 94302440.0000; val_global_loss: 94956896.0000; val_optim_loss: 94956896.0000
Epoch 60/100 |████████████--------| 60.0% val_auroc_score: 0.9243; val_auprc_score: 0.9091; val_best_acc_score: 0.8447; val_best_f1_score: 0.8559; train_kl_reg_loss: 97017.7786; train_edge_recon_loss: 354612.2604; train_gene_expr_recon_loss: 203828.8993; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 93318447.1111; train_global_loss: 93973907.5556; train_optim_loss: 93973907.5556; val_kl_reg_loss: 91590.8438; val_edge_recon_loss: 354946.7500; val_gene_expr_recon_loss: 205579.3281; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 94291264.0000; val_global_loss: 94943384.0000; val_optim_loss: 94943384.0000
Epoch 61/100 |████████████--------| 61.0% val_auroc_score: 0.9278; val_auprc_score: 0.9185; val_best_acc_score: 0.8463; val_best_f1_score: 0.8582; train_kl_reg_loss: 95588.0807; train_edge_recon_loss: 353354.7812; train_gene_expr_recon_loss: 203586.6337; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 93360415.1111; train_global_loss: 94012944.8889; train_optim_loss: 94012944.8889; val_kl_reg_loss: 89519.6797; val_edge_recon_loss: 352746.1250; val_gene_expr_recon_loss: 205577.6875; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 94210512.0000; val_global_loss: 94858352.0000; val_optim_loss: 94858352.0000
Epoch 62/100 |████████████--------| 62.0% val_auroc_score: 0.9273; val_auprc_score: 0.9174; val_best_acc_score: 0.8460; val_best_f1_score: 0.8592; train_kl_reg_loss: 94944.1684; train_edge_recon_loss: 352838.0903; train_gene_expr_recon_loss: 202609.4566; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 93106119.1111; train_global_loss: 93756511.1111; train_optim_loss: 93756511.1111; val_kl_reg_loss: 91143.5312; val_edge_recon_loss: 353966.9062; val_gene_expr_recon_loss: 205454.0781; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 94184544.0000; val_global_loss: 94835112.0000; val_optim_loss: 94835112.0000
Epoch 63/100 |████████████--------| 63.0% val_auroc_score: 0.9302; val_auprc_score: 0.9217; val_best_acc_score: 0.8487; val_best_f1_score: 0.8593; train_kl_reg_loss: 95198.4375; train_edge_recon_loss: 352595.9201; train_gene_expr_recon_loss: 204153.7569; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 93231297.7778; train_global_loss: 93883246.2222; train_optim_loss: 93883246.2222; val_kl_reg_loss: 91393.1641; val_edge_recon_loss: 353801.7812; val_gene_expr_recon_loss: 205431.3594; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 94203680.0000; val_global_loss: 94854304.0000; val_optim_loss: 94854304.0000
Epoch 64/100 |████████████--------| 64.0% val_auroc_score: 0.9277; val_auprc_score: 0.9179; val_best_acc_score: 0.8451; val_best_f1_score: 0.8578; train_kl_reg_loss: 94910.5521; train_edge_recon_loss: 352276.1806; train_gene_expr_recon_loss: 204044.8438; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 93573990.2222; train_global_loss: 94225221.3333; train_optim_loss: 94225221.3333; val_kl_reg_loss: 90031.9062; val_edge_recon_loss: 352670.3750; val_gene_expr_recon_loss: 204968.3750; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 94106480.0000; val_global_loss: 94754152.0000; val_optim_loss: 94754152.0000
Epoch 65/100 |█████████████-------| 65.0% val_auroc_score: 0.9313; val_auprc_score: 0.9205; val_best_acc_score: 0.8502; val_best_f1_score: 0.8613; train_kl_reg_loss: 94399.7908; train_edge_recon_loss: 351194.8438; train_gene_expr_recon_loss: 203457.0712; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 93032986.6667; train_global_loss: 93682040.0000; train_optim_loss: 93682040.0000; val_kl_reg_loss: 88764.0469; val_edge_recon_loss: 351163.4688; val_gene_expr_recon_loss: 204978.7188; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 93971080.0000; val_global_loss: 94615984.0000; val_optim_loss: 94615984.0000
Epoch 66/100 |█████████████-------| 66.0% val_auroc_score: 0.9289; val_auprc_score: 0.9201; val_best_acc_score: 0.8487; val_best_f1_score: 0.8573; train_kl_reg_loss: 93346.3655; train_edge_recon_loss: 351010.8368; train_gene_expr_recon_loss: 203248.4271; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 92973320.0000; train_global_loss: 93620925.3333; train_optim_loss: 93620925.3333; val_kl_reg_loss: 88037.9688; val_edge_recon_loss: 351930.6250; val_gene_expr_recon_loss: 204953.5156; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 94057728.0000; val_global_loss: 94702648.0000; val_optim_loss: 94702648.0000
Epoch 67/100 |█████████████-------| 67.0% val_auroc_score: 0.9366; val_auprc_score: 0.9275; val_best_acc_score: 0.8585; val_best_f1_score: 0.8678; train_kl_reg_loss: 93022.6484; train_edge_recon_loss: 350225.0174; train_gene_expr_recon_loss: 202269.1840; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 92677425.7778; train_global_loss: 93322942.2222; train_optim_loss: 93322942.2222; val_kl_reg_loss: 88308.7266; val_edge_recon_loss: 349779.6875; val_gene_expr_recon_loss: 204897.0625; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 93918448.0000; val_global_loss: 94561432.0000; val_optim_loss: 94561432.0000
Epoch 68/100 |█████████████-------| 68.0% val_auroc_score: 0.9330; val_auprc_score: 0.9251; val_best_acc_score: 0.8513; val_best_f1_score: 0.8610; train_kl_reg_loss: 92960.9045; train_edge_recon_loss: 349969.9618; train_gene_expr_recon_loss: 203256.2674; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 92677715.5556; train_global_loss: 93323903.1111; train_optim_loss: 93323903.1111; val_kl_reg_loss: 88678.7500; val_edge_recon_loss: 349696.4375; val_gene_expr_recon_loss: 204844.3438; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 93903392.0000; val_global_loss: 94546608.0000; val_optim_loss: 94546608.0000
Epoch 69/100 |█████████████-------| 69.0% val_auroc_score: 0.9359; val_auprc_score: 0.9304; val_best_acc_score: 0.8545; val_best_f1_score: 0.8632; train_kl_reg_loss: 92561.1701; train_edge_recon_loss: 349635.8542; train_gene_expr_recon_loss: 202573.1753; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 92579314.6667; train_global_loss: 93224083.5556; train_optim_loss: 93224083.5556; val_kl_reg_loss: 87666.5000; val_edge_recon_loss: 349176.6250; val_gene_expr_recon_loss: 204506.3750; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 93750816.0000; val_global_loss: 94392168.0000; val_optim_loss: 94392168.0000
Epoch 70/100 |██████████████------| 70.0% val_auroc_score: 0.9314; val_auprc_score: 0.9242; val_best_acc_score: 0.8482; val_best_f1_score: 0.8584; train_kl_reg_loss: 92514.2031; train_edge_recon_loss: 349480.1076; train_gene_expr_recon_loss: 202552.7865; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 92777845.3333; train_global_loss: 93422392.8889; train_optim_loss: 93422392.8889; val_kl_reg_loss: 86690.3906; val_edge_recon_loss: 350079.4375; val_gene_expr_recon_loss: 204640.7656; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 93839264.0000; val_global_loss: 94480672.0000; val_optim_loss: 94480672.0000
Epoch 71/100 |██████████████------| 71.0% val_auroc_score: 0.9339; val_auprc_score: 0.9264; val_best_acc_score: 0.8531; val_best_f1_score: 0.8609; train_kl_reg_loss: 91489.3542; train_edge_recon_loss: 348825.9236; train_gene_expr_recon_loss: 201194.2812; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 92223144.0000; train_global_loss: 92864655.1111; train_optim_loss: 92864655.1111; val_kl_reg_loss: 86904.9375; val_edge_recon_loss: 349042.0000; val_gene_expr_recon_loss: 204532.6562; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 93677104.0000; val_global_loss: 94317584.0000; val_optim_loss: 94317584.0000
Epoch 72/100 |██████████████------| 72.0% val_auroc_score: 0.9349; val_auprc_score: 0.9287; val_best_acc_score: 0.8533; val_best_f1_score: 0.8618; train_kl_reg_loss: 91410.4089; train_edge_recon_loss: 348811.2396; train_gene_expr_recon_loss: 203785.6250; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 93244579.5556; train_global_loss: 93888586.6667; train_optim_loss: 93888586.6667; val_kl_reg_loss: 84127.8906; val_edge_recon_loss: 347201.4375; val_gene_expr_recon_loss: 204527.7344; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 93685648.0000; val_global_loss: 94321504.0000; val_optim_loss: 94321504.0000
Epoch 73/100 |██████████████------| 73.0% val_auroc_score: 0.9300; val_auprc_score: 0.9214; val_best_acc_score: 0.8480; val_best_f1_score: 0.8582; train_kl_reg_loss: 90281.1311; train_edge_recon_loss: 347483.3299; train_gene_expr_recon_loss: 201933.3056; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 92120404.4444; train_global_loss: 92760102.2222; train_optim_loss: 92760102.2222; val_kl_reg_loss: 87803.7891; val_edge_recon_loss: 350114.6875; val_gene_expr_recon_loss: 204219.0156; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 93648424.0000; val_global_loss: 94290560.0000; val_optim_loss: 94290560.0000
Epoch 74/100 |██████████████------| 74.0% val_auroc_score: 0.9329; val_auprc_score: 0.9255; val_best_acc_score: 0.8508; val_best_f1_score: 0.8610; train_kl_reg_loss: 90919.6406; train_edge_recon_loss: 347239.2951; train_gene_expr_recon_loss: 202073.6875; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 92597348.4444; train_global_loss: 93237581.3333; train_optim_loss: 93237581.3333; val_kl_reg_loss: 84599.5625; val_edge_recon_loss: 347404.2812; val_gene_expr_recon_loss: 204108.2344; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 93522808.0000; val_global_loss: 94158920.0000; val_optim_loss: 94158920.0000
Epoch 75/100 |███████████████-----| 75.0% val_auroc_score: 0.9347; val_auprc_score: 0.9290; val_best_acc_score: 0.8531; val_best_f1_score: 0.8615; train_kl_reg_loss: 89519.1797; train_edge_recon_loss: 346981.5312; train_gene_expr_recon_loss: 201515.3663; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 92456732.4444; train_global_loss: 93094748.4444; train_optim_loss: 93094748.4444; val_kl_reg_loss: 85655.1719; val_edge_recon_loss: 347443.0312; val_gene_expr_recon_loss: 204010.2969; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 93554104.0000; val_global_loss: 94191216.0000; val_optim_loss: 94191216.0000
Epoch 76/100 |███████████████-----| 76.0% val_auroc_score: 0.9356; val_auprc_score: 0.9306; val_best_acc_score: 0.8510; val_best_f1_score: 0.8609; train_kl_reg_loss: 90042.4575; train_edge_recon_loss: 347230.7465; train_gene_expr_recon_loss: 202528.6319; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 92772228.4444; train_global_loss: 93412031.1111; train_optim_loss: 93412031.1111; val_kl_reg_loss: 83768.0625; val_edge_recon_loss: 346219.8750; val_gene_expr_recon_loss: 203952.5000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 93438792.0000; val_global_loss: 94072736.0000; val_optim_loss: 94072736.0000
Epoch 77/100 |███████████████-----| 77.0% val_auroc_score: 0.9386; val_auprc_score: 0.9334; val_best_acc_score: 0.8558; val_best_f1_score: 0.8637; train_kl_reg_loss: 88722.7066; train_edge_recon_loss: 346119.6458; train_gene_expr_recon_loss: 202052.9306; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 92409877.3333; train_global_loss: 93046772.4444; train_optim_loss: 93046772.4444; val_kl_reg_loss: 84377.1641; val_edge_recon_loss: 346803.0312; val_gene_expr_recon_loss: 203917.7969; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 93438400.0000; val_global_loss: 94073496.0000; val_optim_loss: 94073496.0000
Epoch 78/100 |███████████████-----| 78.0% val_auroc_score: 0.9381; val_auprc_score: 0.9344; val_best_acc_score: 0.8517; val_best_f1_score: 0.8606; train_kl_reg_loss: 88684.3646; train_edge_recon_loss: 346076.4896; train_gene_expr_recon_loss: 201676.9323; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 91918931.5556; train_global_loss: 92555368.0000; train_optim_loss: 92555368.0000; val_kl_reg_loss: 84068.5469; val_edge_recon_loss: 346390.7188; val_gene_expr_recon_loss: 203955.0469; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 93429696.0000; val_global_loss: 94064112.0000; val_optim_loss: 94064112.0000
Epoch 79/100 |███████████████-----| 79.0% val_auroc_score: 0.9372; val_auprc_score: 0.9322; val_best_acc_score: 0.8492; val_best_f1_score: 0.8574; train_kl_reg_loss: 88380.8481; train_edge_recon_loss: 345655.6389; train_gene_expr_recon_loss: 201710.4462; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 91939839.1111; train_global_loss: 92575584.8889; train_optim_loss: 92575584.8889; val_kl_reg_loss: 83711.3906; val_edge_recon_loss: 346830.0625; val_gene_expr_recon_loss: 203706.3750; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 93256752.0000; val_global_loss: 93891000.0000; val_optim_loss: 93891000.0000
Epoch 80/100 |████████████████----| 80.0% val_auroc_score: 0.9359; val_auprc_score: 0.9286; val_best_acc_score: 0.8529; val_best_f1_score: 0.8606; train_kl_reg_loss: 88479.0382; train_edge_recon_loss: 345306.6285; train_gene_expr_recon_loss: 202288.0729; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 92024768.0000; train_global_loss: 92660840.8889; train_optim_loss: 92660840.8889; val_kl_reg_loss: 82416.8281; val_edge_recon_loss: 345863.4375; val_gene_expr_recon_loss: 203711.5000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 93286080.0000; val_global_loss: 93918072.0000; val_optim_loss: 93918072.0000
Epoch 81/100 |████████████████----| 81.0% val_auroc_score: 0.9372; val_auprc_score: 0.9306; val_best_acc_score: 0.8546; val_best_f1_score: 0.8618; train_kl_reg_loss: 87173.9010; train_edge_recon_loss: 344956.1215; train_gene_expr_recon_loss: 202366.4722; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 92019951.1111; train_global_loss: 92654448.0000; train_optim_loss: 92654448.0000; val_kl_reg_loss: 84703.3359; val_edge_recon_loss: 345278.9688; val_gene_expr_recon_loss: 203613.2500; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 93304448.0000; val_global_loss: 93938040.0000; val_optim_loss: 93938040.0000
Epoch 82/100 |████████████████----| 82.0% val_auroc_score: 0.9373; val_auprc_score: 0.9308; val_best_acc_score: 0.8562; val_best_f1_score: 0.8664; train_kl_reg_loss: 88006.7778; train_edge_recon_loss: 344257.3472; train_gene_expr_recon_loss: 201908.2535; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 92336486.2222; train_global_loss: 92970658.6667; train_optim_loss: 92970658.6667; val_kl_reg_loss: 80995.3125; val_edge_recon_loss: 343748.8750; val_gene_expr_recon_loss: 203500.6406; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 93258888.0000; val_global_loss: 93887136.0000; val_optim_loss: 93887136.0000
Epoch 83/100 |████████████████----| 83.0% val_auroc_score: 0.9374; val_auprc_score: 0.9324; val_best_acc_score: 0.8521; val_best_f1_score: 0.8617; train_kl_reg_loss: 86403.1641; train_edge_recon_loss: 343952.8681; train_gene_expr_recon_loss: 202341.6372; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 92221145.7778; train_global_loss: 92853842.6667; train_optim_loss: 92853842.6667; val_kl_reg_loss: 82881.0234; val_edge_recon_loss: 344819.5625; val_gene_expr_recon_loss: 203247.4062; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 93045056.0000; val_global_loss: 93676000.0000; val_optim_loss: 93676000.0000
Epoch 84/100 |████████████████----| 84.0% val_auroc_score: 0.9408; val_auprc_score: 0.9374; val_best_acc_score: 0.8579; val_best_f1_score: 0.8641; train_kl_reg_loss: 87245.1415; train_edge_recon_loss: 343192.7361; train_gene_expr_recon_loss: 201611.2031; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 92048776.8889; train_global_loss: 92680825.7778; train_optim_loss: 92680825.7778; val_kl_reg_loss: 81234.7031; val_edge_recon_loss: 343578.3438; val_gene_expr_recon_loss: 203351.9688; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 93177840.0000; val_global_loss: 93806008.0000; val_optim_loss: 93806008.0000
Epoch 85/100 |█████████████████---| 85.0% val_auroc_score: 0.9417; val_auprc_score: 0.9351; val_best_acc_score: 0.8634; val_best_f1_score: 0.8693; train_kl_reg_loss: 86367.8733; train_edge_recon_loss: 342879.0660; train_gene_expr_recon_loss: 200529.1649; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 91989149.3333; train_global_loss: 92618925.3333; train_optim_loss: 92618925.3333; val_kl_reg_loss: 81204.0156; val_edge_recon_loss: 343557.0312; val_gene_expr_recon_loss: 203426.0781; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 93094504.0000; val_global_loss: 93722688.0000; val_optim_loss: 93722688.0000
