[True, False, True]
Run timestamp: 03092023_010847_6.
Script arguments:
['../train_nichecompass_reference_model.py', '--dataset', 'nanostring_cosmx_human_nsclc', '--reference_batches', 'batch1', 'batch2', 'batch3', 'batch5', 'batch6', 'batch7', 'batch8', '--n_neighbors', '4', '--no-filter_genes', '--nichenet_keep_target_genes_ratio', '1.0', '--nichenet_max_n_target_genes_per_gp', '250', '--include_mebocost_gps', '--species', 'human', '--gp_filter_mode', 'subset', '--combine_overlap_gps', '--overlap_thresh_source_genes', '0.9', '--overlap_thresh_target_genes', '0.9', '--overlap_thresh_genes', '0.9', '--counts_key', 'counts', '--cat_covariates_keys', 'batch', 'fov', 'patient', '--cat_covariates_no_edges', 'True', 'False', 'True', '--spatial_key', 'spatial', '--adj_key', 'spatial_connectivities', '--mapping_entity_key', 'mapping_entity', '--gp_targets_mask_key', 'nichecompass_gp_targets', '--gp_sources_mask_key', 'nichecompass_gp_sources', '--gp_names_key', 'nichecompass_gp_names', '--model_label', 'reference', '--active_gp_names_key', 'nichecompass_active_gp_names', '--latent_key', 'nichecompass_latent', '--n_addon_gp', '100', '--active_gp_thresh_ratio', '0.03', '--gene_expr_recon_dist', 'nb', '--cat_covariates_embeds_injection', 'gene_expr_decoder', '--cat_covariates_embeds_nums', '3', '30', '5', '--log_variational', '--node_label_method', 'one-hop-norm', '--n_layers_encoder', '1', '--n_hidden_encoder', 'None', '--conv_layer_encoder', 'gatv2conv', '--n_epochs', '400', '--n_epochs_all_gps', '25', '--n_epochs_no_cat_covariates_contrastive', '0', '--lr', '0.001', '--lambda_edge_recon', '5000000.', '--lambda_gene_expr_recon', '3000.', '--lambda_cat_covariates_contrastive', '1000000.0', '--contrastive_logits_pos_ratio', '0.003125', '--contrastive_logits_neg_ratio', '0.0', '--lambda_group_lasso', '0.', '--lambda_l1_masked', '0.0', '--lambda_l1_addon', '1000.', '--edge_batch_size', '512', '--node_batch_size', 'None', '--n_sampled_neighbors', '4', '--timestamp_suffix', '_6']

Preparing the gene program mask...
Number of gene programs before filtering and combining: 2264.
Number of gene programs after filtering and combining: 1691.

Processing batch batch1...
Loading data...
Computing spatial neighborhood graph...

Processing batch batch2...
Loading data...
Computing spatial neighborhood graph...

Processing batch batch3...
Loading data...
Computing spatial neighborhood graph...

Processing batch batch5...
Loading data...
Computing spatial neighborhood graph...

Processing batch batch6...
Loading data...
Computing spatial neighborhood graph...

Processing batch batch7...
Loading data...
Computing spatial neighborhood graph...

Processing batch batch8...
Loading data...
Computing spatial neighborhood graph...

Training model...
--- INITIALIZING NEW NETWORK MODULE: VARIATIONAL GENE PROGRAM GRAPH AUTOENCODER ---
LOSS -> include_edge_recon_loss: True, include_gene_expr_recon_loss: True, rna_recon_loss: nb
NODE LABEL METHOD -> one-hop-norm
ACTIVE GP THRESHOLD RATIO -> 0.03
LOG VARIATIONAL -> True
CATEGORICAL COVARIATES EMBEDDINGS INJECTION -> ['gene_expr_decoder']
ONE HOP GCN NORM RNA NODE LABEL AGGREGATOR
ENCODER -> n_input: 960, n_cat_covariates_embed_input: 0, n_hidden: 960, n_latent: 1494, n_addon_latent: 100, n_fc_layers: 1, n_layers: 1, conv_layer: gatv2conv, n_attention_heads: 4, dropout_rate: 0.0, use_bn: False
COSINE SIM GRAPH DECODER -> dropout_rate: 0.0
MASKED TARGET RNA DECODER -> n_prior_gp_input: 1494, n_addon_gp_input: 100, n_cat_covariates_embed_input: 38, n_output: 960
MASKED SOURCE RNA DECODER -> n_prior_gp_input: 1494, n_addon_gp_input: 100, n_cat_covariates_embed_input: 38, n_output: 960

--- INITIALIZING TRAINER ---
Number of training nodes: 556628
Number of validation nodes: 61848
Number of training edges: 1316511
Number of validation edges: 146278
Edge batch size: 512
Node batch size: None

--- MODEL TRAINING ---
Epoch 1/400 |--------------------| 0.2% val_auroc_score: 0.9019; val_auprc_score: 0.9790; val_best_acc_score: 0.9193; val_best_f1_score: 0.9548; train_kl_reg_loss: 17014.0999; train_edge_recon_loss: 724266.7314; train_cat_covariates_contrastive_loss: 948575.4832; train_gene_expr_recon_loss: 2579272.0051; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 59251.4063; train_global_loss: 4328379.7264; train_optim_loss: 4328379.7264; val_kl_reg_loss: 17237.5395; val_edge_recon_loss: 720088.9247; val_cat_covariates_contrastive_loss: 948981.9412; val_gene_expr_recon_loss: 2247716.8243; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 14336.1328; val_global_loss: 3948361.4755; val_optim_loss: 3948361.4755
Epoch 49/400 |██------------------| 12.2% val_auroc_score: 0.9183; val_auprc_score: 0.9815; val_best_acc_score: 0.9296; val_best_f1_score: 0.9603; train_kl_reg_loss: 18375.9546; train_edge_recon_loss: 685304.5101; train_cat_covariates_contrastive_loss: 945394.9353; train_gene_expr_recon_loss: 1327734.9533; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 10120.4993; train_global_loss: 2986930.8507; train_optim_loss: 2986930.8507; val_kl_reg_loss: 16894.7653; val_edge_recon_loss: 709476.1753; val_cat_covariates_contrastive_loss: 945173.9574; val_gene_expr_recon_loss: 1316145.9156; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 10235.2393; val_global_loss: 2997926.0603; val_optim_loss: 2997926.0603
Epoch 50/400 |██------------------| 12.5% val_auroc_score: 0.9189; val_auprc_score: 0.9817; val_best_acc_score: 0.9286; val_best_f1_score: 0.9598; train_kl_reg_loss: 16509.7054; train_edge_recon_loss: 687471.2862; train_cat_covariates_contrastive_loss: 945263.0449; train_gene_expr_recon_loss: 1311182.6187; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 10143.4487; train_global_loss: 2970570.1049; train_optim_loss: 2970570.1049; val_kl_reg_loss: 14426.0985; val_edge_recon_loss: 714563.6418; val_cat_covariates_contrastive_loss: 945927.5059; val_gene_expr_recon_loss: 1299868.6831; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 10249.9229; val_global_loss: 2985035.9274; val_optim_loss: 2985035.9274
Epoch 51/400 |██------------------| 12.8% val_auroc_score: 0.9189; val_auprc_score: 0.9814; val_best_acc_score: 0.9303; val_best_f1_score: 0.9606; train_kl_reg_loss: 737772545039.6698; train_edge_recon_loss: 686777.1204; train_cat_covariates_contrastive_loss: 945462.9011; train_gene_expr_recon_loss: 1304072.4566; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 10155.1319; train_global_loss: 737775489263.5493; train_optim_loss: 737775489263.5493; val_kl_reg_loss: 18757.1680; val_edge_recon_loss: 709264.6664; val_cat_covariates_contrastive_loss: 945226.5481; val_gene_expr_recon_loss: 1279700.1241; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 10238.8223; val_global_loss: 2963187.2579; val_optim_loss: 2963187.2579
Epoch 52/400 |██------------------| 13.0% val_auroc_score: 0.9164; val_auprc_score: 0.9817; val_best_acc_score: 0.9256; val_best_f1_score: 0.9581; train_kl_reg_loss: 18749.7678; train_edge_recon_loss: 688588.4269; train_cat_covariates_contrastive_loss: 945306.3554; train_gene_expr_recon_loss: 1273928.0092; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 10150.5466; train_global_loss: 2936723.1055; train_optim_loss: 2936723.1055; val_kl_reg_loss: 17176.9654; val_edge_recon_loss: 713106.1021; val_cat_covariates_contrastive_loss: 946342.6917; val_gene_expr_recon_loss: 1269554.8877; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 10302.2002; val_global_loss: 2956482.8951; val_optim_loss: 2956482.8951
Epoch 53/400 |██------------------| 13.2% val_auroc_score: 0.9204; val_auprc_score: 0.9818; val_best_acc_score: 0.9296; val_best_f1_score: 0.9602; train_kl_reg_loss: 20195.1977; train_edge_recon_loss: 688677.6172; train_cat_covariates_contrastive_loss: 945379.1755; train_gene_expr_recon_loss: 1267466.6813; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 10164.1924; train_global_loss: 2931882.8701; train_optim_loss: 2931882.8701; val_kl_reg_loss: 16913.0813; val_edge_recon_loss: 717103.3027; val_cat_covariates_contrastive_loss: 945058.0979; val_gene_expr_recon_loss: 1260941.4205; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 10082.5508; val_global_loss: 2950098.4021; val_optim_loss: 2950098.4021
Epoch 54/400 |██------------------| 13.5% val_auroc_score: 0.9225; val_auprc_score: 0.9823; val_best_acc_score: 0.9304; val_best_f1_score: 0.9606; train_kl_reg_loss: 509881.4009; train_edge_recon_loss: 684184.7076; train_cat_covariates_contrastive_loss: 945253.7566; train_gene_expr_recon_loss: 1263703.4145; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 10182.7358; train_global_loss: 3413205.9882; train_optim_loss: 3413205.9882; val_kl_reg_loss: 16695.0313; val_edge_recon_loss: 707553.3282; val_cat_covariates_contrastive_loss: 944864.5618; val_gene_expr_recon_loss: 1257560.3418; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 10115.9834; val_global_loss: 2936789.2727; val_optim_loss: 2936789.2727
Epoch 55/400 |██------------------| 13.8% val_auroc_score: 0.9222; val_auprc_score: 0.9825; val_best_acc_score: 0.9301; val_best_f1_score: 0.9606; train_kl_reg_loss: 25711859061.9587; train_edge_recon_loss: 686258.4494; train_cat_covariates_contrastive_loss: 945221.8237; train_gene_expr_recon_loss: 1259523.9752; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 10196.6129; train_global_loss: 25714759114.6821; train_optim_loss: 25714759114.6821; val_kl_reg_loss: 15938.4609; val_edge_recon_loss: 707200.0469; val_cat_covariates_contrastive_loss: 944811.1208; val_gene_expr_recon_loss: 1254786.5699; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 10336.2217; val_global_loss: 2933072.4458; val_optim_loss: 2933072.4458
Epoch 56/400 |██------------------| 14.0% val_auroc_score: 0.9217; val_auprc_score: 0.9822; val_best_acc_score: 0.9303; val_best_f1_score: 0.9607; train_kl_reg_loss: 1272899738074093.2500; train_edge_recon_loss: 686202.8919; train_cat_covariates_contrastive_loss: 945163.5682; train_gene_expr_recon_loss: 1257043.0976; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 10187.1303; train_global_loss: 1272899740971530.7500; train_optim_loss: 1272899740971530.7500; val_kl_reg_loss: 15577.2222; val_edge_recon_loss: 710373.8667; val_cat_covariates_contrastive_loss: 944943.0997; val_gene_expr_recon_loss: 1251263.3029; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 10212.0938; val_global_loss: 2932369.4904; val_optim_loss: 2932369.4904
Epoch 57/400 |██------------------| 14.2% val_auroc_score: 0.8874; val_auprc_score: 0.9775; val_best_acc_score: 0.9144; val_best_f1_score: 0.9524; train_kl_reg_loss: 1306471446175.0310; train_edge_recon_loss: 685202.4462; train_cat_covariates_contrastive_loss: 945139.9839; train_gene_expr_recon_loss: 1263373.8916; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 10218.6133; train_global_loss: 1306474348993.3745; train_optim_loss: 1306474348993.3745; val_kl_reg_loss: 4275305461.6766; val_edge_recon_loss: 832363.9681; val_cat_covariates_contrastive_loss: 953214.7834; val_gene_expr_recon_loss: 3318317.8514; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 10742.0938; val_global_loss: 4280420176.3007; val_optim_loss: 4280420176.3007
Epoch 58/400 |██------------------| 14.5% val_auroc_score: 0.9228; val_auprc_score: 0.9825; val_best_acc_score: 0.9307; val_best_f1_score: 0.9608; train_kl_reg_loss: 43799.2385; train_edge_recon_loss: 689279.6776; train_cat_covariates_contrastive_loss: 945379.6240; train_gene_expr_recon_loss: 1300133.4873; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 10208.8666; train_global_loss: 2988800.8941; train_optim_loss: 2988800.8941; val_kl_reg_loss: 16601.5757; val_edge_recon_loss: 710566.7393; val_cat_covariates_contrastive_loss: 945599.1383; val_gene_expr_recon_loss: 1260474.3610; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 10365.8115; val_global_loss: 2943607.5664; val_optim_loss: 2943607.5664
Epoch 59/400 |██------------------| 14.8% val_auroc_score: 0.9226; val_auprc_score: 0.9827; val_best_acc_score: 0.9306; val_best_f1_score: 0.9609; train_kl_reg_loss: 17926.7018; train_edge_recon_loss: 686090.2747; train_cat_covariates_contrastive_loss: 945100.3344; train_gene_expr_recon_loss: 1255793.9096; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 10233.9019; train_global_loss: 2915145.1244; train_optim_loss: 2915145.1244; val_kl_reg_loss: 16300.4284; val_edge_recon_loss: 710030.7531; val_cat_covariates_contrastive_loss: 945366.8068; val_gene_expr_recon_loss: 1260309.6123; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 10146.1719; val_global_loss: 2942153.8584; val_optim_loss: 2942153.8584
Epoch 60/400 |███-----------------| 15.0% val_auroc_score: 0.9214; val_auprc_score: 0.9819; val_best_acc_score: 0.9301; val_best_f1_score: 0.9606; train_kl_reg_loss: 17103.5511; train_edge_recon_loss: 684297.7596; train_cat_covariates_contrastive_loss: 944985.7468; train_gene_expr_recon_loss: 1250383.4130; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 10237.8123; train_global_loss: 2907008.2793; train_optim_loss: 2907008.2793; val_kl_reg_loss: 16146.8125; val_edge_recon_loss: 708677.6187; val_cat_covariates_contrastive_loss: 944813.5146; val_gene_expr_recon_loss: 1247096.5004; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 10193.3115; val_global_loss: 2926927.7019; val_optim_loss: 2926927.7019
Epoch 61/400 |███-----------------| 15.2% val_auroc_score: 0.9223; val_auprc_score: 0.9824; val_best_acc_score: 0.9319; val_best_f1_score: 0.9616; train_kl_reg_loss: 108008.3873; train_edge_recon_loss: 685153.5466; train_cat_covariates_contrastive_loss: 944828.6899; train_gene_expr_recon_loss: 1247429.9034; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 10242.2767; train_global_loss: 2995662.7976; train_optim_loss: 2995662.7976; val_kl_reg_loss: 15779.8531; val_edge_recon_loss: 702408.1231; val_cat_covariates_contrastive_loss: 944400.3883; val_gene_expr_recon_loss: 1243809.7732; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 10296.7510; val_global_loss: 2916694.8837; val_optim_loss: 2916694.8837
Epoch 62/400 |███-----------------| 15.5% val_auroc_score: 0.9214; val_auprc_score: 0.9818; val_best_acc_score: 0.9294; val_best_f1_score: 0.9601; train_kl_reg_loss: 15964.0168; train_edge_recon_loss: 685432.8359; train_cat_covariates_contrastive_loss: 944721.9813; train_gene_expr_recon_loss: 1245167.4575; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 10262.6788; train_global_loss: 2901548.9752; train_optim_loss: 2901548.9752; val_kl_reg_loss: 15229.3714; val_edge_recon_loss: 714428.1331; val_cat_covariates_contrastive_loss: 944466.8468; val_gene_expr_recon_loss: 1238608.7500; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 10166.4609; val_global_loss: 2922899.5970; val_optim_loss: 2922899.5970
Epoch 63/400 |███-----------------| 15.8% val_auroc_score: 0.9241; val_auprc_score: 0.9825; val_best_acc_score: 0.9324; val_best_f1_score: 0.9618; train_kl_reg_loss: 187384.9647; train_edge_recon_loss: 684365.3227; train_cat_covariates_contrastive_loss: 944840.2717; train_gene_expr_recon_loss: 1242933.8905; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 10275.4994; train_global_loss: 3069799.9384; train_optim_loss: 3069799.9384; val_kl_reg_loss: 15764.4846; val_edge_recon_loss: 706598.2704; val_cat_covariates_contrastive_loss: 944068.0706; val_gene_expr_recon_loss: 1240250.9541; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 10233.9463; val_global_loss: 2916915.7850; val_optim_loss: 2916915.7850
Epoch 64/400 |███-----------------| 16.0% val_auroc_score: 0.9227; val_auprc_score: 0.9822; val_best_acc_score: 0.9314; val_best_f1_score: 0.9613; train_kl_reg_loss: 653692295083.1705; train_edge_recon_loss: 683435.3731; train_cat_covariates_contrastive_loss: 944712.0764; train_gene_expr_recon_loss: 1241041.8510; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 10301.4764; train_global_loss: 653695173479.7084; train_optim_loss: 653695173479.7084; val_kl_reg_loss: 16352.4383; val_edge_recon_loss: 711016.7253; val_cat_covariates_contrastive_loss: 944231.8518; val_gene_expr_recon_loss: 1239210.5739; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 10329.1641; val_global_loss: 2921140.8400; val_optim_loss: 2921140.8400
Epoch 65/400 |███-----------------| 16.2% val_auroc_score: 0.9218; val_auprc_score: 0.9820; val_best_acc_score: 0.9303; val_best_f1_score: 0.9607; train_kl_reg_loss: 15740202.1482; train_edge_recon_loss: 684990.6519; train_cat_covariates_contrastive_loss: 944683.0469; train_gene_expr_recon_loss: 1240122.4434; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 10269.1592; train_global_loss: 18620266.6329; train_optim_loss: 18620266.6329; val_kl_reg_loss: 15332.9063; val_edge_recon_loss: 710004.6949; val_cat_covariates_contrastive_loss: 944604.2528; val_gene_expr_recon_loss: 1237158.7299; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 10335.3027; val_global_loss: 2917435.8453; val_optim_loss: 2917435.8453

Reducing learning rate: metric has not improved more than 0.0 in the last 4 epochs.
New learning rate is 0.0001.

Epoch 66/400 |███-----------------| 16.5% val_auroc_score: 0.9253; val_auprc_score: 0.9827; val_best_acc_score: 0.9335; val_best_f1_score: 0.9625; train_kl_reg_loss: 15524.3481; train_edge_recon_loss: 679790.3576; train_cat_covariates_contrastive_loss: 944139.2900; train_gene_expr_recon_loss: 1229702.9551; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 4067.7035; train_global_loss: 2873224.6534; train_optim_loss: 2873224.6534; val_kl_reg_loss: 14950.1602; val_edge_recon_loss: 705222.7168; val_cat_covariates_contrastive_loss: 943677.0380; val_gene_expr_recon_loss: 1227445.8330; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 4070.6196; val_global_loss: 2895366.2509; val_optim_loss: 2895366.2509
Epoch 67/400 |███-----------------| 16.8% val_auroc_score: 0.9283; val_auprc_score: 0.9837; val_best_acc_score: 0.9355; val_best_f1_score: 0.9636; train_kl_reg_loss: 14864.0878; train_edge_recon_loss: 683554.2687; train_cat_covariates_contrastive_loss: 944112.4738; train_gene_expr_recon_loss: 1228747.0359; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 4023.6491; train_global_loss: 2875301.5201; train_optim_loss: 2875301.5201; val_kl_reg_loss: 14303.9225; val_edge_recon_loss: 697971.9592; val_cat_covariates_contrastive_loss: 943906.9152; val_gene_expr_recon_loss: 1226509.7876; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 4019.6484; val_global_loss: 2886712.3383; val_optim_loss: 2886712.3383
Epoch 68/400 |███-----------------| 17.0% val_auroc_score: 0.9284; val_auprc_score: 0.9834; val_best_acc_score: 0.9348; val_best_f1_score: 0.9631; train_kl_reg_loss: 14285.5111; train_edge_recon_loss: 681065.7811; train_cat_covariates_contrastive_loss: 944088.3924; train_gene_expr_recon_loss: 1227653.9138; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 4025.8528; train_global_loss: 2871119.4523; train_optim_loss: 2871119.4523; val_kl_reg_loss: 14093.8240; val_edge_recon_loss: 705402.1392; val_cat_covariates_contrastive_loss: 943963.2817; val_gene_expr_recon_loss: 1225627.2045; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 4010.0569; val_global_loss: 2893096.4537; val_optim_loss: 2893096.4537
Epoch 69/400 |███-----------------| 17.2% val_auroc_score: 0.9287; val_auprc_score: 0.9838; val_best_acc_score: 0.9348; val_best_f1_score: 0.9632; train_kl_reg_loss: 13862.4334; train_edge_recon_loss: 684203.6712; train_cat_covariates_contrastive_loss: 944104.3459; train_gene_expr_recon_loss: 1226116.0468; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 4047.9587; train_global_loss: 2872334.4591; train_optim_loss: 2872334.4591; val_kl_reg_loss: 13503.3924; val_edge_recon_loss: 697254.7031; val_cat_covariates_contrastive_loss: 943850.7531; val_gene_expr_recon_loss: 1223118.2220; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 4047.5273; val_global_loss: 2881774.5691; val_optim_loss: 2881774.5691
Epoch 70/400 |███-----------------| 17.5% val_auroc_score: 0.9291; val_auprc_score: 0.9837; val_best_acc_score: 0.9352; val_best_f1_score: 0.9634; train_kl_reg_loss: 13595.2299; train_edge_recon_loss: 680935.5857; train_cat_covariates_contrastive_loss: 944065.9176; train_gene_expr_recon_loss: 1225032.7035; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 4051.2376; train_global_loss: 2867680.6739; train_optim_loss: 2867680.6739; val_kl_reg_loss: 13301.1808; val_edge_recon_loss: 705823.3806; val_cat_covariates_contrastive_loss: 944072.5500; val_gene_expr_recon_loss: 1223048.5441; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 4082.6616; val_global_loss: 2890328.4012; val_optim_loss: 2890328.4012
Epoch 71/400 |███-----------------| 17.8% val_auroc_score: 0.9281; val_auprc_score: 0.9832; val_best_acc_score: 0.9353; val_best_f1_score: 0.9635; train_kl_reg_loss: 13313.8998; train_edge_recon_loss: 682232.3124; train_cat_covariates_contrastive_loss: 943991.1791; train_gene_expr_recon_loss: 1223954.8941; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 4067.3865; train_global_loss: 2867559.6720; train_optim_loss: 2867559.6720; val_kl_reg_loss: 101758677864529.5938; val_edge_recon_loss: 705774.1359; val_cat_covariates_contrastive_loss: 943613.1661; val_gene_expr_recon_loss: 1221739.1871; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 4079.0615; val_global_loss: 101758680729537.2656; val_optim_loss: 101758680729537.2656
Epoch 72/400 |███-----------------| 18.0% val_auroc_score: 0.9282; val_auprc_score: 0.9832; val_best_acc_score: 0.9357; val_best_f1_score: 0.9637; train_kl_reg_loss: 13096.4168; train_edge_recon_loss: 682095.3632; train_cat_covariates_contrastive_loss: 943854.0373; train_gene_expr_recon_loss: 1222976.6677; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 4082.4466; train_global_loss: 2866104.9336; train_optim_loss: 2866104.9336; val_kl_reg_loss: 12801.2909; val_edge_recon_loss: 704059.5659; val_cat_covariates_contrastive_loss: 944257.6322; val_gene_expr_recon_loss: 1220777.7413; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 4116.6548; val_global_loss: 2886012.9790; val_optim_loss: 2886012.9790
Epoch 73/400 |███-----------------| 18.2% val_auroc_score: 0.9318; val_auprc_score: 0.9844; val_best_acc_score: 0.9364; val_best_f1_score: 0.9640; train_kl_reg_loss: 12894.0895; train_edge_recon_loss: 681187.9013; train_cat_covariates_contrastive_loss: 943930.2052; train_gene_expr_recon_loss: 1221324.9114; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 4093.5680; train_global_loss: 2863430.6724; train_optim_loss: 2863430.6724; val_kl_reg_loss: 12595.9046; val_edge_recon_loss: 700231.0176; val_cat_covariates_contrastive_loss: 944326.9167; val_gene_expr_recon_loss: 1219464.9340; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 4085.1360; val_global_loss: 2880704.0175; val_optim_loss: 2880704.0175
Epoch 74/400 |███-----------------| 18.5% val_auroc_score: 0.9288; val_auprc_score: 0.9835; val_best_acc_score: 0.9350; val_best_f1_score: 0.9633; train_kl_reg_loss: 12679.0316; train_edge_recon_loss: 682601.4719; train_cat_covariates_contrastive_loss: 943842.6099; train_gene_expr_recon_loss: 1220556.3268; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 4094.8275; train_global_loss: 2863774.2668; train_optim_loss: 2863774.2668; val_kl_reg_loss: 12495.8686; val_edge_recon_loss: 702624.7182; val_cat_covariates_contrastive_loss: 943652.7190; val_gene_expr_recon_loss: 1219151.7933; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 4064.4465; val_global_loss: 2881989.6031; val_optim_loss: 2881989.6031
