[True]
Run timestamp: 24072023_160956_5.
Script arguments:
['../train_nichecompass_reference_model.py', '--dataset', 'spatial_atac_rna_seq_mouse_brain_batch2', '--reference_batches', 'None', '--n_neighbors', '8', '--filter_genes', '--n_hvg', '3000', '--nichenet_keep_target_genes_ratio', '1.0', '--nichenet_max_n_target_genes_per_gp', '250', '--include_mebocost_gps', '--include_collectri_gps', '--species', 'mouse', '--gp_filter_mode', 'subset', '--combine_overlap_gps', '--overlap_thresh_source_genes', '0.9', '--overlap_thresh_target_genes', '0.9', '--overlap_thresh_genes', '0.9', '--counts_key', 'counts', '--condition_key', 'batch', '--cat_covariates_keys', 'batch', '--cat_covariates_no_edges', 'True', '--spatial_key', 'spatial', '--adj_key', 'spatial_connectivities', '--mapping_entity_key', 'mapping_entity', '--gp_targets_mask_key', 'nichecompass_gp_targets', '--gp_sources_mask_key', 'nichecompass_gp_sources', '--gp_names_key', 'nichecompass_gp_names', '--include_atac_modality', '--filter_peaks', '--min_cell_peak_thresh_ratio', '0.0005', '--model_label', 'one-hop-norm_reference', '--active_gp_names_key', 'nichecompass_active_gp_names', '--latent_key', 'nichecompass_latent', '--active_gp_thresh_ratio', '0.05', '--gene_expr_recon_dist', 'nb', '--cat_covariates_embeds_injection', 'None', '--cat_covariates_embeds_nums', '0', '--log_variational', '--node_label_method', 'one-hop-norm', '--n_layers_encoder', '1', '--n_hidden_encoder', 'None', '--conv_layer_encoder', 'gcnconv', '--n_epochs', '100', '--n_epochs_all_gps', '25', '--n_epochs_no_cat_covariates_contrastive', '0', '--lr', '0.001', '--lambda_edge_recon', '500000', '--lambda_gene_expr_recon', '300', '--lambda_chrom_access_recon', '3000', '--lambda_cat_covariates_contrastive', '0.0', '--contrastive_logits_pos_ratio', '0.0', '--contrastive_logits_neg_ratio', '0.0', '--lambda_group_lasso', '0.', '--lambda_l1_masked', '0', '--edge_batch_size', '4096', '--node_batch_size', 'None', '--n_sampled_neighbors', '4', '--timestamp_suffix', '_5']

Preparing the gene program mask...
Number of gene programs before filtering and combining: 3396.
Number of gene programs after filtering and combining: 2766.

Filtering genes...
Starting with 22914 genes.
Keeping 22914 genes after filtering genes with expression in 0 cells.
Keeping 3011 highly variable or gene program relevant genes.

Filtering peaks...
Starting with 121068 peaks.
Keeping 121068 peaks after filtering  peaks with counts in less than 4 cells.
Keeping 12366 peaks after filtering peaks with no matching genes in gp mask.

Training model...
--- INITIALIZING NEW NETWORK MODULE: VARIATIONAL GENE PROGRAM GRAPH AUTOENCODER ---
LOSS -> include_edge_recon_loss: True, include_gene_expr_recon_loss: True, gene_expr_recon_dist: nb, include_chrom_access_recon_loss: True, chrom_access_recon_dist: nb 
NODE LABEL METHOD -> one-hop-norm
ACTIVE GP THRESHOLD RATIO -> 0.05
LOG VARIATIONAL -> True
CATEGORICAL COVARIATES EMBEDDINGS INJECTION -> ['None']
ENCODER -> n_input: 15060, n_cat_covariates_embed_input: 0, n_layers: 1, n_hidden: 2102, n_latent: 2102, n_addon_latent: 0, conv_layer: gcnconv, n_attention_heads: 0, dropout_rate: 0.0
COSINE SIM GRAPH DECODER -> dropout_rate: 0.0
MASKED GENE EXPRESSION DECODER -> n_input: 2102, n_cat_covariates_embed_input: 0, n_addon_input: 0, n_output: 5388
MASKED CHROMATIN ACCESSIBILITY DECODER -> n_input: 2102, n_cat_covariates_embed_input: 0, n_addon_input: 0, n_output: 24732
ONE HOP GCN NORM NODE LABEL AGGREGATOR

--- INITIALIZING TRAINER ---
Number of training nodes: 8293
Number of validation nodes: 922
Number of training edges: 33399
Number of validation edges: 3711
Edge batch size: 4096
Node batch size: None

--- MODEL TRAINING ---
Epoch 1/100 |--------------------| 1.0% val_auroc_score: 0.8781; val_auprc_score: 0.8973; val_best_acc_score: 0.5000; val_best_f1_score: 0.6667; train_kl_reg_loss: 40921.5076; train_edge_recon_loss: 352240.2604; train_gene_expr_recon_loss: 314876.9722; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 10945853.5556; train_global_loss: 11653892.3333; train_optim_loss: 11653892.3333; val_kl_reg_loss: 33098.1172; val_edge_recon_loss: 406610.5312; val_gene_expr_recon_loss: 299234.5312; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 10509376.0000; val_global_loss: 11248319.0000; val_optim_loss: 11248319.0000
Epoch 56/100 |███████████---------| 56.0% val_auroc_score: 0.9079; val_auprc_score: 0.8892; val_best_acc_score: 0.8340; val_best_f1_score: 0.8466; train_kl_reg_loss: 42181.1793; train_edge_recon_loss: 311576.0660; train_gene_expr_recon_loss: 204933.6615; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9456404.7778; train_global_loss: 10015095.8889; train_optim_loss: 10015095.8889; val_kl_reg_loss: 34910.3516; val_edge_recon_loss: 312184.9375; val_gene_expr_recon_loss: 206693.5781; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9288655.0000; val_global_loss: 9842444.0000; val_optim_loss: 9842444.0000
Epoch 57/100 |███████████---------| 57.0% val_auroc_score: 0.9113; val_auprc_score: 0.8918; val_best_acc_score: 0.8391; val_best_f1_score: 0.8510; train_kl_reg_loss: 41730.2240; train_edge_recon_loss: 309725.5625; train_gene_expr_recon_loss: 204339.8802; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9417195.4444; train_global_loss: 9972991.0000; train_optim_loss: 9972991.0000; val_kl_reg_loss: 35674.5625; val_edge_recon_loss: 309812.5938; val_gene_expr_recon_loss: 206218.8906; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9287208.0000; val_global_loss: 9838914.0000; val_optim_loss: 9838914.0000
Epoch 58/100 |███████████---------| 58.0% val_auroc_score: 0.9070; val_auprc_score: 0.8909; val_best_acc_score: 0.8292; val_best_f1_score: 0.8423; train_kl_reg_loss: 41362.8359; train_edge_recon_loss: 310230.0000; train_gene_expr_recon_loss: 204272.4618; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9420928.4444; train_global_loss: 9976793.7778; train_optim_loss: 9976793.7778; val_kl_reg_loss: 35009.9219; val_edge_recon_loss: 312682.8125; val_gene_expr_recon_loss: 206489.4531; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9283418.0000; val_global_loss: 9837600.0000; val_optim_loss: 9837600.0000
Epoch 59/100 |███████████---------| 59.0% val_auroc_score: 0.9127; val_auprc_score: 0.8951; val_best_acc_score: 0.8403; val_best_f1_score: 0.8538; train_kl_reg_loss: 41374.7622; train_edge_recon_loss: 310264.2083; train_gene_expr_recon_loss: 204011.1753; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9374854.7778; train_global_loss: 9930505.0000; train_optim_loss: 9930505.0000; val_kl_reg_loss: 34462.3086; val_edge_recon_loss: 308539.7812; val_gene_expr_recon_loss: 206212.5312; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9282441.0000; val_global_loss: 9831656.0000; val_optim_loss: 9831656.0000
Epoch 60/100 |████████████--------| 60.0% val_auroc_score: 0.9101; val_auprc_score: 0.8921; val_best_acc_score: 0.8328; val_best_f1_score: 0.8476; train_kl_reg_loss: 40811.3620; train_edge_recon_loss: 310126.6424; train_gene_expr_recon_loss: 204194.5556; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9356270.6667; train_global_loss: 9911403.2222; train_optim_loss: 9911403.2222; val_kl_reg_loss: 34552.7812; val_edge_recon_loss: 311016.8438; val_gene_expr_recon_loss: 205903.2969; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9271316.0000; val_global_loss: 9822789.0000; val_optim_loss: 9822789.0000
Epoch 61/100 |████████████--------| 61.0% val_auroc_score: 0.9142; val_auprc_score: 0.8936; val_best_acc_score: 0.8358; val_best_f1_score: 0.8502; train_kl_reg_loss: 40912.3850; train_edge_recon_loss: 310025.8403; train_gene_expr_recon_loss: 205208.9809; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9437373.2222; train_global_loss: 9993520.5556; train_optim_loss: 9993520.5556; val_kl_reg_loss: 33702.1836; val_edge_recon_loss: 309690.1562; val_gene_expr_recon_loss: 205981.5781; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9259711.0000; val_global_loss: 9809085.0000; val_optim_loss: 9809085.0000
Epoch 62/100 |████████████--------| 62.0% val_auroc_score: 0.9127; val_auprc_score: 0.8954; val_best_acc_score: 0.8331; val_best_f1_score: 0.8497; train_kl_reg_loss: 40183.3416; train_edge_recon_loss: 308675.4410; train_gene_expr_recon_loss: 204902.9722; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9371627.6667; train_global_loss: 9925389.5556; train_optim_loss: 9925389.5556; val_kl_reg_loss: 34356.1719; val_edge_recon_loss: 309398.6562; val_gene_expr_recon_loss: 205555.0469; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9252168.0000; val_global_loss: 9801478.0000; val_optim_loss: 9801478.0000
Epoch 63/100 |████████████--------| 63.0% val_auroc_score: 0.9100; val_auprc_score: 0.8920; val_best_acc_score: 0.8313; val_best_f1_score: 0.8481; train_kl_reg_loss: 40156.7622; train_edge_recon_loss: 309272.2153; train_gene_expr_recon_loss: 203957.8663; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9383429.5556; train_global_loss: 9936816.4444; train_optim_loss: 9936816.4444; val_kl_reg_loss: 33258.3086; val_edge_recon_loss: 310594.7812; val_gene_expr_recon_loss: 205750.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9258259.0000; val_global_loss: 9807862.0000; val_optim_loss: 9807862.0000
Epoch 64/100 |████████████--------| 64.0% val_auroc_score: 0.9120; val_auprc_score: 0.8886; val_best_acc_score: 0.8378; val_best_f1_score: 0.8511; train_kl_reg_loss: 40197.0260; train_edge_recon_loss: 308657.0868; train_gene_expr_recon_loss: 204533.7413; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9363587.7778; train_global_loss: 9916975.5556; train_optim_loss: 9916975.5556; val_kl_reg_loss: 32939.8984; val_edge_recon_loss: 309350.2500; val_gene_expr_recon_loss: 205605.8281; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9248854.0000; val_global_loss: 9796750.0000; val_optim_loss: 9796750.0000
Epoch 65/100 |█████████████-------| 65.0% val_auroc_score: 0.9170; val_auprc_score: 0.8991; val_best_acc_score: 0.8368; val_best_f1_score: 0.8501; train_kl_reg_loss: 39639.3559; train_edge_recon_loss: 308750.6250; train_gene_expr_recon_loss: 204784.6649; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9369152.2222; train_global_loss: 9922326.8889; train_optim_loss: 9922326.8889; val_kl_reg_loss: 33067.8984; val_edge_recon_loss: 307934.0938; val_gene_expr_recon_loss: 205462.8438; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9243662.0000; val_global_loss: 9790127.0000; val_optim_loss: 9790127.0000
Epoch 66/100 |█████████████-------| 66.0% val_auroc_score: 0.9065; val_auprc_score: 0.8855; val_best_acc_score: 0.8324; val_best_f1_score: 0.8471; train_kl_reg_loss: 39501.4570; train_edge_recon_loss: 307684.3403; train_gene_expr_recon_loss: 203818.8941; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9355512.3333; train_global_loss: 9906516.8889; train_optim_loss: 9906516.8889; val_kl_reg_loss: 34106.1484; val_edge_recon_loss: 309899.5000; val_gene_expr_recon_loss: 205151.3281; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9241773.0000; val_global_loss: 9790930.0000; val_optim_loss: 9790930.0000
Epoch 67/100 |█████████████-------| 67.0% val_auroc_score: 0.9154; val_auprc_score: 0.9006; val_best_acc_score: 0.8375; val_best_f1_score: 0.8499; train_kl_reg_loss: 39229.9792; train_edge_recon_loss: 306734.5174; train_gene_expr_recon_loss: 204303.0938; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9373811.1111; train_global_loss: 9924078.7778; train_optim_loss: 9924078.7778; val_kl_reg_loss: 32322.1602; val_edge_recon_loss: 307302.7812; val_gene_expr_recon_loss: 205446.2344; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9234442.0000; val_global_loss: 9779513.0000; val_optim_loss: 9779513.0000
Epoch 68/100 |█████████████-------| 68.0% val_auroc_score: 0.9155; val_auprc_score: 0.8987; val_best_acc_score: 0.8397; val_best_f1_score: 0.8514; train_kl_reg_loss: 38683.6775; train_edge_recon_loss: 306755.3611; train_gene_expr_recon_loss: 203960.3142; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9313245.5556; train_global_loss: 9862644.8889; train_optim_loss: 9862644.8889; val_kl_reg_loss: 33284.2031; val_edge_recon_loss: 307634.6562; val_gene_expr_recon_loss: 204934.8281; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9228810.0000; val_global_loss: 9774664.0000; val_optim_loss: 9774664.0000
Epoch 69/100 |█████████████-------| 69.0% val_auroc_score: 0.9137; val_auprc_score: 0.8981; val_best_acc_score: 0.8329; val_best_f1_score: 0.8479; train_kl_reg_loss: 39074.0369; train_edge_recon_loss: 306912.3368; train_gene_expr_recon_loss: 202717.9028; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9332166.3333; train_global_loss: 9880870.5556; train_optim_loss: 9880870.5556; val_kl_reg_loss: 31582.6289; val_edge_recon_loss: 307470.5625; val_gene_expr_recon_loss: 205028.5000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9213691.0000; val_global_loss: 9757773.0000; val_optim_loss: 9757773.0000
Epoch 70/100 |██████████████------| 70.0% val_auroc_score: 0.9175; val_auprc_score: 0.9000; val_best_acc_score: 0.8393; val_best_f1_score: 0.8518; train_kl_reg_loss: 38356.8776; train_edge_recon_loss: 306675.6111; train_gene_expr_recon_loss: 203837.2378; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9348289.2222; train_global_loss: 9897158.8889; train_optim_loss: 9897158.8889; val_kl_reg_loss: 32568.5000; val_edge_recon_loss: 306398.2500; val_gene_expr_recon_loss: 204673.4219; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9213346.0000; val_global_loss: 9756986.0000; val_optim_loss: 9756986.0000
Epoch 71/100 |██████████████------| 71.0% val_auroc_score: 0.9158; val_auprc_score: 0.9016; val_best_acc_score: 0.8378; val_best_f1_score: 0.8498; train_kl_reg_loss: 38329.1194; train_edge_recon_loss: 306352.4757; train_gene_expr_recon_loss: 203665.6719; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9304920.7778; train_global_loss: 9853268.1111; train_optim_loss: 9853268.1111; val_kl_reg_loss: 32702.3223; val_edge_recon_loss: 306806.8750; val_gene_expr_recon_loss: 204695.9062; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9211063.0000; val_global_loss: 9755268.0000; val_optim_loss: 9755268.0000
Epoch 72/100 |██████████████------| 72.0% val_auroc_score: 0.9166; val_auprc_score: 0.9052; val_best_acc_score: 0.8352; val_best_f1_score: 0.8475; train_kl_reg_loss: 38240.0755; train_edge_recon_loss: 305746.8403; train_gene_expr_recon_loss: 202782.5069; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9253541.6667; train_global_loss: 9800311.1111; train_optim_loss: 9800311.1111; val_kl_reg_loss: 32213.9746; val_edge_recon_loss: 307871.8438; val_gene_expr_recon_loss: 204701.0312; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9211264.0000; val_global_loss: 9756051.0000; val_optim_loss: 9756051.0000
Epoch 73/100 |██████████████------| 73.0% val_auroc_score: 0.9169; val_auprc_score: 0.9019; val_best_acc_score: 0.8401; val_best_f1_score: 0.8508; train_kl_reg_loss: 37831.9375; train_edge_recon_loss: 306119.1458; train_gene_expr_recon_loss: 204165.3837; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9329857.1111; train_global_loss: 9877973.5556; train_optim_loss: 9877973.5556; val_kl_reg_loss: 31922.4863; val_edge_recon_loss: 307006.3125; val_gene_expr_recon_loss: 204534.3906; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9195770.0000; val_global_loss: 9739233.0000; val_optim_loss: 9739233.0000
Epoch 74/100 |██████████████------| 74.0% val_auroc_score: 0.9197; val_auprc_score: 0.9057; val_best_acc_score: 0.8367; val_best_f1_score: 0.8507; train_kl_reg_loss: 37608.9796; train_edge_recon_loss: 306401.9896; train_gene_expr_recon_loss: 202807.0747; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9319700.5556; train_global_loss: 9866518.6667; train_optim_loss: 9866518.6667; val_kl_reg_loss: 30663.7344; val_edge_recon_loss: 308224.6250; val_gene_expr_recon_loss: 204228.0938; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9193521.0000; val_global_loss: 9736638.0000; val_optim_loss: 9736638.0000
Epoch 75/100 |███████████████-----| 75.0% val_auroc_score: 0.9236; val_auprc_score: 0.9119; val_best_acc_score: 0.8451; val_best_f1_score: 0.8558; train_kl_reg_loss: 37386.2561; train_edge_recon_loss: 307833.3472; train_gene_expr_recon_loss: 202253.8889; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9284579.2222; train_global_loss: 9832052.5556; train_optim_loss: 9832052.5556; val_kl_reg_loss: 31066.8574; val_edge_recon_loss: 305117.9375; val_gene_expr_recon_loss: 203950.1406; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9187011.0000; val_global_loss: 9727146.0000; val_optim_loss: 9727146.0000
Epoch 76/100 |███████████████-----| 76.0% val_auroc_score: 0.9194; val_auprc_score: 0.9051; val_best_acc_score: 0.8409; val_best_f1_score: 0.8543; train_kl_reg_loss: 37497.1489; train_edge_recon_loss: 305748.1632; train_gene_expr_recon_loss: 202952.4983; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9295757.7778; train_global_loss: 9841955.6667; train_optim_loss: 9841955.6667; val_kl_reg_loss: 30844.0078; val_edge_recon_loss: 304313.8125; val_gene_expr_recon_loss: 204495.4844; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9192934.0000; val_global_loss: 9732587.0000; val_optim_loss: 9732587.0000
Epoch 77/100 |███████████████-----| 77.0% val_auroc_score: 0.9236; val_auprc_score: 0.9097; val_best_acc_score: 0.8444; val_best_f1_score: 0.8566; train_kl_reg_loss: 37135.5456; train_edge_recon_loss: 304835.1424; train_gene_expr_recon_loss: 203220.6597; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9340334.7778; train_global_loss: 9885526.1111; train_optim_loss: 9885526.1111; val_kl_reg_loss: 31851.2988; val_edge_recon_loss: 304566.8750; val_gene_expr_recon_loss: 203797.7812; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9185434.0000; val_global_loss: 9725650.0000; val_optim_loss: 9725650.0000
Epoch 78/100 |███████████████-----| 78.0% val_auroc_score: 0.9243; val_auprc_score: 0.9144; val_best_acc_score: 0.8430; val_best_f1_score: 0.8536; train_kl_reg_loss: 37002.6415; train_edge_recon_loss: 304787.5625; train_gene_expr_recon_loss: 202923.8090; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9285860.4444; train_global_loss: 9830574.3333; train_optim_loss: 9830574.3333; val_kl_reg_loss: 31618.0859; val_edge_recon_loss: 305523.1875; val_gene_expr_recon_loss: 203981.8906; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9186317.0000; val_global_loss: 9727440.0000; val_optim_loss: 9727440.0000
Epoch 79/100 |███████████████-----| 79.0% val_auroc_score: 0.9175; val_auprc_score: 0.9036; val_best_acc_score: 0.8424; val_best_f1_score: 0.8532; train_kl_reg_loss: 36858.2569; train_edge_recon_loss: 303745.9653; train_gene_expr_recon_loss: 202123.8594; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9261602.7778; train_global_loss: 9804330.8889; train_optim_loss: 9804330.8889; val_kl_reg_loss: 30380.3906; val_edge_recon_loss: 304205.9375; val_gene_expr_recon_loss: 204234.0625; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9184630.0000; val_global_loss: 9723450.0000; val_optim_loss: 9723450.0000
Epoch 80/100 |████████████████----| 80.0% val_auroc_score: 0.9242; val_auprc_score: 0.9119; val_best_acc_score: 0.8448; val_best_f1_score: 0.8550; train_kl_reg_loss: 36429.8841; train_edge_recon_loss: 304291.2396; train_gene_expr_recon_loss: 204210.6806; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9315929.5556; train_global_loss: 9860861.4444; train_optim_loss: 9860861.4444; val_kl_reg_loss: 30653.2695; val_edge_recon_loss: 306286.5625; val_gene_expr_recon_loss: 203624.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9166617.0000; val_global_loss: 9707181.0000; val_optim_loss: 9707181.0000
Epoch 81/100 |████████████████----| 81.0% val_auroc_score: 0.9191; val_auprc_score: 0.9069; val_best_acc_score: 0.8409; val_best_f1_score: 0.8508; train_kl_reg_loss: 36545.9944; train_edge_recon_loss: 304236.6458; train_gene_expr_recon_loss: 203056.7361; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9338868.5556; train_global_loss: 9882708.0000; train_optim_loss: 9882708.0000; val_kl_reg_loss: 29648.1133; val_edge_recon_loss: 307210.5625; val_gene_expr_recon_loss: 203823.4531; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9171923.0000; val_global_loss: 9712605.0000; val_optim_loss: 9712605.0000
Epoch 82/100 |████████████████----| 82.0% val_auroc_score: 0.9261; val_auprc_score: 0.9139; val_best_acc_score: 0.8502; val_best_f1_score: 0.8607; train_kl_reg_loss: 36726.1181; train_edge_recon_loss: 306199.6181; train_gene_expr_recon_loss: 202928.1233; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9303296.6667; train_global_loss: 9849150.5556; train_optim_loss: 9849150.5556; val_kl_reg_loss: 28341.6250; val_edge_recon_loss: 302921.1562; val_gene_expr_recon_loss: 204045.5625; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9175601.0000; val_global_loss: 9710909.0000; val_optim_loss: 9710909.0000
Epoch 83/100 |████████████████----| 83.0% val_auroc_score: 0.9224; val_auprc_score: 0.9084; val_best_acc_score: 0.8407; val_best_f1_score: 0.8498; train_kl_reg_loss: 35737.3533; train_edge_recon_loss: 306296.6215; train_gene_expr_recon_loss: 202722.3351; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9268505.8889; train_global_loss: 9813262.3333; train_optim_loss: 9813262.3333; val_kl_reg_loss: 27659.2480; val_edge_recon_loss: 308853.4062; val_gene_expr_recon_loss: 203571.8750; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9160376.0000; val_global_loss: 9700460.0000; val_optim_loss: 9700460.0000
Epoch 84/100 |████████████████----| 84.0% val_auroc_score: 0.9215; val_auprc_score: 0.9064; val_best_acc_score: 0.8409; val_best_f1_score: 0.8513; train_kl_reg_loss: 36302.1363; train_edge_recon_loss: 306940.3542; train_gene_expr_recon_loss: 201620.9740; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9260547.3333; train_global_loss: 9805411.0000; train_optim_loss: 9805411.0000; val_kl_reg_loss: 26788.1523; val_edge_recon_loss: 307677.2500; val_gene_expr_recon_loss: 203661.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9151810.0000; val_global_loss: 9689936.0000; val_optim_loss: 9689936.0000
Epoch 85/100 |█████████████████---| 85.0% val_auroc_score: 0.9313; val_auprc_score: 0.9228; val_best_acc_score: 0.8488; val_best_f1_score: 0.8574; train_kl_reg_loss: 35935.2721; train_edge_recon_loss: 307356.3472; train_gene_expr_recon_loss: 202350.5000; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9268398.5556; train_global_loss: 9814040.7778; train_optim_loss: 9814040.7778; val_kl_reg_loss: 26738.9570; val_edge_recon_loss: 306952.5312; val_gene_expr_recon_loss: 203285.1406; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9144334.0000; val_global_loss: 9681311.0000; val_optim_loss: 9681311.0000
