[True]
Run timestamp: 24072023_162829_25.
Script arguments:
['../train_nichecompass_reference_model.py', '--dataset', 'spatial_atac_rna_seq_mouse_brain_batch2', '--reference_batches', 'None', '--n_neighbors', '8', '--filter_genes', '--n_hvg', '3000', '--nichenet_keep_target_genes_ratio', '1.0', '--nichenet_max_n_target_genes_per_gp', '250', '--include_mebocost_gps', '--include_collectri_gps', '--species', 'mouse', '--gp_filter_mode', 'subset', '--combine_overlap_gps', '--overlap_thresh_source_genes', '0.9', '--overlap_thresh_target_genes', '0.9', '--overlap_thresh_genes', '0.9', '--counts_key', 'counts', '--condition_key', 'batch', '--cat_covariates_keys', 'batch', '--cat_covariates_no_edges', 'True', '--spatial_key', 'spatial', '--adj_key', 'spatial_connectivities', '--mapping_entity_key', 'mapping_entity', '--gp_targets_mask_key', 'nichecompass_gp_targets', '--gp_sources_mask_key', 'nichecompass_gp_sources', '--gp_names_key', 'nichecompass_gp_names', '--include_atac_modality', '--filter_peaks', '--min_cell_peak_thresh_ratio', '0.0005', '--model_label', 'one-hop-norm_reference', '--active_gp_names_key', 'nichecompass_active_gp_names', '--latent_key', 'nichecompass_latent', '--active_gp_thresh_ratio', '0.0', '--gene_expr_recon_dist', 'nb', '--cat_covariates_embeds_injection', 'None', '--cat_covariates_embeds_nums', '0', '--log_variational', '--node_label_method', 'one-hop-norm', '--n_layers_encoder', '1', '--n_hidden_encoder', 'None', '--conv_layer_encoder', 'gcnconv', '--n_epochs', '100', '--n_epochs_all_gps', '25', '--n_epochs_no_cat_covariates_contrastive', '0', '--lr', '0.001', '--lambda_edge_recon', '500000', '--lambda_gene_expr_recon', '30000', '--lambda_chrom_access_recon', '30000', '--lambda_cat_covariates_contrastive', '0.0', '--contrastive_logits_pos_ratio', '0.0', '--contrastive_logits_neg_ratio', '0.0', '--lambda_group_lasso', '0.', '--lambda_l1_masked', '0', '--edge_batch_size', '4096', '--node_batch_size', 'None', '--n_sampled_neighbors', '4', '--timestamp_suffix', '_25']

Preparing the gene program mask...
Number of gene programs before filtering and combining: 3396.
Number of gene programs after filtering and combining: 2766.

Filtering genes...
Starting with 22914 genes.
Keeping 22914 genes after filtering genes with expression in 0 cells.
Keeping 3011 highly variable or gene program relevant genes.

Filtering peaks...
Starting with 121068 peaks.
Keeping 121068 peaks after filtering  peaks with counts in less than 4 cells.
Keeping 12366 peaks after filtering peaks with no matching genes in gp mask.

Training model...
--- INITIALIZING NEW NETWORK MODULE: VARIATIONAL GENE PROGRAM GRAPH AUTOENCODER ---
LOSS -> include_edge_recon_loss: True, include_gene_expr_recon_loss: True, gene_expr_recon_dist: nb, include_chrom_access_recon_loss: True, chrom_access_recon_dist: nb 
NODE LABEL METHOD -> one-hop-norm
ACTIVE GP THRESHOLD RATIO -> 0.0
LOG VARIATIONAL -> True
CATEGORICAL COVARIATES EMBEDDINGS INJECTION -> ['None']
ENCODER -> n_input: 15060, n_cat_covariates_embed_input: 0, n_layers: 1, n_hidden: 2102, n_latent: 2102, n_addon_latent: 0, conv_layer: gcnconv, n_attention_heads: 0, dropout_rate: 0.0
COSINE SIM GRAPH DECODER -> dropout_rate: 0.0
MASKED GENE EXPRESSION DECODER -> n_input: 2102, n_cat_covariates_embed_input: 0, n_addon_input: 0, n_output: 5388
MASKED CHROMATIN ACCESSIBILITY DECODER -> n_input: 2102, n_cat_covariates_embed_input: 0, n_addon_input: 0, n_output: 24732
ONE HOP GCN NORM NODE LABEL AGGREGATOR

--- INITIALIZING TRAINER ---
Number of training nodes: 8293
Number of validation nodes: 922
Number of training edges: 33399
Number of validation edges: 3711
Edge batch size: 4096
Node batch size: None

--- MODEL TRAINING ---
Epoch 1/100 |--------------------| 1.0% val_auroc_score: 0.8826; val_auprc_score: 0.8936; val_best_acc_score: 0.5000; val_best_f1_score: 0.6667; train_kl_reg_loss: 7717.2073; train_edge_recon_loss: 355077.6632; train_gene_expr_recon_loss: 32104451.7778; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 108752163.5556; train_global_loss: 141219411.5556; train_optim_loss: 141219411.5556; val_kl_reg_loss: 14559.6865; val_edge_recon_loss: 406585.9062; val_gene_expr_recon_loss: 30032494.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 105199352.0000; val_global_loss: 135652992.0000; val_optim_loss: 135652992.0000
Epoch 56/100 |███████████---------| 56.0% val_auroc_score: 0.9290; val_auprc_score: 0.9118; val_best_acc_score: 0.8403; val_best_f1_score: 0.8552; train_kl_reg_loss: 110681.6345; train_edge_recon_loss: 387410.4167; train_gene_expr_recon_loss: 20067160.2222; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 94357186.6667; train_global_loss: 114922439.1111; train_optim_loss: 114922439.1111; val_kl_reg_loss: 101629.8750; val_edge_recon_loss: 387599.9062; val_gene_expr_recon_loss: 19902638.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 92787336.0000; val_global_loss: 113179200.0000; val_optim_loss: 113179200.0000
Epoch 57/100 |███████████---------| 57.0% val_auroc_score: 0.9312; val_auprc_score: 0.9189; val_best_acc_score: 0.8417; val_best_f1_score: 0.8561; train_kl_reg_loss: 110459.4427; train_edge_recon_loss: 386673.3333; train_gene_expr_recon_loss: 20148776.8889; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 94039520.0000; train_global_loss: 114685428.4444; train_optim_loss: 114685428.4444; val_kl_reg_loss: 101120.0156; val_edge_recon_loss: 386904.7812; val_gene_expr_recon_loss: 19873496.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 92689960.0000; val_global_loss: 113051480.0000; val_optim_loss: 113051480.0000
Epoch 58/100 |███████████---------| 58.0% val_auroc_score: 0.9336; val_auprc_score: 0.9224; val_best_acc_score: 0.8476; val_best_f1_score: 0.8606; train_kl_reg_loss: 109310.0200; train_edge_recon_loss: 386395.1597; train_gene_expr_recon_loss: 20095362.8889; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 94038096.8889; train_global_loss: 114629165.3333; train_optim_loss: 114629165.3333; val_kl_reg_loss: 101882.4688; val_edge_recon_loss: 385740.8438; val_gene_expr_recon_loss: 19865016.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 92669176.0000; val_global_loss: 113021816.0000; val_optim_loss: 113021816.0000
Epoch 59/100 |███████████---------| 59.0% val_auroc_score: 0.9350; val_auprc_score: 0.9223; val_best_acc_score: 0.8486; val_best_f1_score: 0.8606; train_kl_reg_loss: 108631.1632; train_edge_recon_loss: 385784.1319; train_gene_expr_recon_loss: 20125699.1111; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 94358935.1111; train_global_loss: 114979048.8889; train_optim_loss: 114979048.8889; val_kl_reg_loss: 102052.3125; val_edge_recon_loss: 385349.8750; val_gene_expr_recon_loss: 19850294.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 92660072.0000; val_global_loss: 112997768.0000; val_optim_loss: 112997768.0000
Epoch 60/100 |████████████--------| 60.0% val_auroc_score: 0.9316; val_auprc_score: 0.9178; val_best_acc_score: 0.8459; val_best_f1_score: 0.8580; train_kl_reg_loss: 108749.6562; train_edge_recon_loss: 384749.0486; train_gene_expr_recon_loss: 20119323.7778; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 94230966.2222; train_global_loss: 114843787.5556; train_optim_loss: 114843787.5556; val_kl_reg_loss: 100581.9766; val_edge_recon_loss: 384959.8750; val_gene_expr_recon_loss: 19858196.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 92631752.0000; val_global_loss: 112975488.0000; val_optim_loss: 112975488.0000
Epoch 61/100 |████████████--------| 61.0% val_auroc_score: 0.9327; val_auprc_score: 0.9215; val_best_acc_score: 0.8476; val_best_f1_score: 0.8594; train_kl_reg_loss: 108413.7179; train_edge_recon_loss: 384261.4583; train_gene_expr_recon_loss: 19998028.4444; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 93728685.3333; train_global_loss: 114219389.3333; train_optim_loss: 114219389.3333; val_kl_reg_loss: 101883.9688; val_edge_recon_loss: 384576.0938; val_gene_expr_recon_loss: 19848762.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 92716480.0000; val_global_loss: 113051704.0000; val_optim_loss: 113051704.0000
Epoch 62/100 |████████████--------| 62.0% val_auroc_score: 0.9341; val_auprc_score: 0.9217; val_best_acc_score: 0.8546; val_best_f1_score: 0.8647; train_kl_reg_loss: 107746.9861; train_edge_recon_loss: 383515.5729; train_gene_expr_recon_loss: 20065240.8889; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 94092161.7778; train_global_loss: 114648665.7778; train_optim_loss: 114648665.7778; val_kl_reg_loss: 100693.5156; val_edge_recon_loss: 383454.1875; val_gene_expr_recon_loss: 19808420.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 92393560.0000; val_global_loss: 112686128.0000; val_optim_loss: 112686128.0000
Epoch 63/100 |████████████--------| 63.0% val_auroc_score: 0.9383; val_auprc_score: 0.9266; val_best_acc_score: 0.8564; val_best_f1_score: 0.8655; train_kl_reg_loss: 107641.0799; train_edge_recon_loss: 382778.1458; train_gene_expr_recon_loss: 19962698.0000; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 93890516.4444; train_global_loss: 114343634.6667; train_optim_loss: 114343634.6667; val_kl_reg_loss: 100610.2656; val_edge_recon_loss: 382559.4062; val_gene_expr_recon_loss: 19814616.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 92505376.0000; val_global_loss: 112803160.0000; val_optim_loss: 112803160.0000
Epoch 64/100 |████████████--------| 64.0% val_auroc_score: 0.9372; val_auprc_score: 0.9276; val_best_acc_score: 0.8591; val_best_f1_score: 0.8677; train_kl_reg_loss: 107031.6623; train_edge_recon_loss: 382143.5590; train_gene_expr_recon_loss: 20002566.2222; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 93911095.1111; train_global_loss: 114402837.3333; train_optim_loss: 114402837.3333; val_kl_reg_loss: 100913.1875; val_edge_recon_loss: 381822.3750; val_gene_expr_recon_loss: 19792724.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 92380296.0000; val_global_loss: 112655760.0000; val_optim_loss: 112655760.0000
Epoch 65/100 |█████████████-------| 65.0% val_auroc_score: 0.9365; val_auprc_score: 0.9295; val_best_acc_score: 0.8527; val_best_f1_score: 0.8623; train_kl_reg_loss: 106952.9497; train_edge_recon_loss: 381510.3819; train_gene_expr_recon_loss: 19952054.0000; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 93565424.0000; train_global_loss: 114005940.4444; train_optim_loss: 114005940.4444; val_kl_reg_loss: 99238.4844; val_edge_recon_loss: 381305.4062; val_gene_expr_recon_loss: 19790622.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 92435272.0000; val_global_loss: 112706440.0000; val_optim_loss: 112706440.0000
Epoch 66/100 |█████████████-------| 66.0% val_auroc_score: 0.9335; val_auprc_score: 0.9185; val_best_acc_score: 0.8576; val_best_f1_score: 0.8656; train_kl_reg_loss: 106597.6901; train_edge_recon_loss: 380814.5208; train_gene_expr_recon_loss: 20035260.2222; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 93463053.3333; train_global_loss: 113985725.3333; train_optim_loss: 113985725.3333; val_kl_reg_loss: 99296.4453; val_edge_recon_loss: 380986.9688; val_gene_expr_recon_loss: 19781914.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 92322352.0000; val_global_loss: 112584552.0000; val_optim_loss: 112584552.0000
Epoch 67/100 |█████████████-------| 67.0% val_auroc_score: 0.9341; val_auprc_score: 0.9199; val_best_acc_score: 0.8564; val_best_f1_score: 0.8639; train_kl_reg_loss: 106505.4696; train_edge_recon_loss: 380084.5312; train_gene_expr_recon_loss: 20179146.0000; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 94019862.2222; train_global_loss: 114685598.2222; train_optim_loss: 114685598.2222; val_kl_reg_loss: 98402.3750; val_edge_recon_loss: 379921.2188; val_gene_expr_recon_loss: 19769402.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 92294280.0000; val_global_loss: 112542008.0000; val_optim_loss: 112542008.0000
Epoch 68/100 |█████████████-------| 68.0% val_auroc_score: 0.9367; val_auprc_score: 0.9239; val_best_acc_score: 0.8615; val_best_f1_score: 0.8678; train_kl_reg_loss: 106049.1215; train_edge_recon_loss: 379259.6389; train_gene_expr_recon_loss: 19813361.3333; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 92865428.4444; train_global_loss: 113164099.5556; train_optim_loss: 113164099.5556; val_kl_reg_loss: 97975.2344; val_edge_recon_loss: 378900.3125; val_gene_expr_recon_loss: 19739318.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 92135480.0000; val_global_loss: 112351672.0000; val_optim_loss: 112351672.0000
Epoch 69/100 |█████████████-------| 69.0% val_auroc_score: 0.9396; val_auprc_score: 0.9298; val_best_acc_score: 0.8641; val_best_f1_score: 0.8695; train_kl_reg_loss: 106129.2500; train_edge_recon_loss: 378640.0694; train_gene_expr_recon_loss: 19921373.3333; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 93211279.1111; train_global_loss: 113617421.3333; train_optim_loss: 113617421.3333; val_kl_reg_loss: 96797.9688; val_edge_recon_loss: 378017.2500; val_gene_expr_recon_loss: 19739490.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 92090032.0000; val_global_loss: 112304336.0000; val_optim_loss: 112304336.0000
Epoch 70/100 |██████████████------| 70.0% val_auroc_score: 0.9382; val_auprc_score: 0.9287; val_best_acc_score: 0.8608; val_best_f1_score: 0.8665; train_kl_reg_loss: 105554.6137; train_edge_recon_loss: 378030.8646; train_gene_expr_recon_loss: 19819021.3333; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 92658664.0000; train_global_loss: 112961269.3333; train_optim_loss: 112961269.3333; val_kl_reg_loss: 95798.9375; val_edge_recon_loss: 376995.8750; val_gene_expr_recon_loss: 19729608.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 92010704.0000; val_global_loss: 112213104.0000; val_optim_loss: 112213104.0000
Epoch 71/100 |██████████████------| 71.0% val_auroc_score: 0.9384; val_auprc_score: 0.9293; val_best_acc_score: 0.8595; val_best_f1_score: 0.8648; train_kl_reg_loss: 105147.0911; train_edge_recon_loss: 377054.4826; train_gene_expr_recon_loss: 19942419.5556; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 93292278.2222; train_global_loss: 113716900.4444; train_optim_loss: 113716900.4444; val_kl_reg_loss: 96751.1562; val_edge_recon_loss: 376021.1562; val_gene_expr_recon_loss: 19738386.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 92118496.0000; val_global_loss: 112329656.0000; val_optim_loss: 112329656.0000
Epoch 72/100 |██████████████------| 72.0% val_auroc_score: 0.9372; val_auprc_score: 0.9280; val_best_acc_score: 0.8604; val_best_f1_score: 0.8652; train_kl_reg_loss: 105324.0990; train_edge_recon_loss: 376086.1111; train_gene_expr_recon_loss: 19868148.4444; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 93404620.4444; train_global_loss: 113754179.5556; train_optim_loss: 113754179.5556; val_kl_reg_loss: 95884.0391; val_edge_recon_loss: 376531.2500; val_gene_expr_recon_loss: 19698888.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 91827152.0000; val_global_loss: 111998456.0000; val_optim_loss: 111998456.0000
Epoch 73/100 |██████████████------| 73.0% val_auroc_score: 0.9385; val_auprc_score: 0.9320; val_best_acc_score: 0.8601; val_best_f1_score: 0.8645; train_kl_reg_loss: 105061.0885; train_edge_recon_loss: 375781.8819; train_gene_expr_recon_loss: 19883697.3333; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 93111140.4444; train_global_loss: 113475680.8889; train_optim_loss: 113475680.8889; val_kl_reg_loss: 95609.7812; val_edge_recon_loss: 375440.2500; val_gene_expr_recon_loss: 19700076.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 91901112.0000; val_global_loss: 112072240.0000; val_optim_loss: 112072240.0000
Epoch 74/100 |██████████████------| 74.0% val_auroc_score: 0.9401; val_auprc_score: 0.9317; val_best_acc_score: 0.8657; val_best_f1_score: 0.8687; train_kl_reg_loss: 104602.1068; train_edge_recon_loss: 374524.5556; train_gene_expr_recon_loss: 19725590.0000; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 92692427.5556; train_global_loss: 112897144.0000; train_optim_loss: 112897144.0000; val_kl_reg_loss: 94954.5938; val_edge_recon_loss: 372774.6875; val_gene_expr_recon_loss: 19691040.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 91984344.0000; val_global_loss: 112143112.0000; val_optim_loss: 112143112.0000
Epoch 75/100 |███████████████-----| 75.0% val_auroc_score: 0.9385; val_auprc_score: 0.9297; val_best_acc_score: 0.8616; val_best_f1_score: 0.8647; train_kl_reg_loss: 104813.4757; train_edge_recon_loss: 374098.2708; train_gene_expr_recon_loss: 19893994.2222; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 93269812.4444; train_global_loss: 113642719.1111; train_optim_loss: 113642719.1111; val_kl_reg_loss: 93289.4375; val_edge_recon_loss: 373783.7812; val_gene_expr_recon_loss: 19679900.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 91805592.0000; val_global_loss: 111952568.0000; val_optim_loss: 111952568.0000
Epoch 76/100 |███████████████-----| 76.0% val_auroc_score: 0.9353; val_auprc_score: 0.9226; val_best_acc_score: 0.8587; val_best_f1_score: 0.8632; train_kl_reg_loss: 104482.9002; train_edge_recon_loss: 373430.5451; train_gene_expr_recon_loss: 19913922.4444; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 92885953.7778; train_global_loss: 113277790.2222; train_optim_loss: 113277790.2222; val_kl_reg_loss: 93647.0156; val_edge_recon_loss: 372566.7500; val_gene_expr_recon_loss: 19684892.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 91864328.0000; val_global_loss: 112015432.0000; val_optim_loss: 112015432.0000
Epoch 77/100 |███████████████-----| 77.0% val_auroc_score: 0.9356; val_auprc_score: 0.9252; val_best_acc_score: 0.8584; val_best_f1_score: 0.8621; train_kl_reg_loss: 104193.5347; train_edge_recon_loss: 372232.1250; train_gene_expr_recon_loss: 19913173.7778; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 93415920.8889; train_global_loss: 113805520.0000; train_optim_loss: 113805520.0000; val_kl_reg_loss: 94103.8672; val_edge_recon_loss: 371326.5000; val_gene_expr_recon_loss: 19658742.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 91718712.0000; val_global_loss: 111842880.0000; val_optim_loss: 111842880.0000
Epoch 78/100 |███████████████-----| 78.0% val_auroc_score: 0.9394; val_auprc_score: 0.9291; val_best_acc_score: 0.8643; val_best_f1_score: 0.8655; train_kl_reg_loss: 104438.3377; train_edge_recon_loss: 371808.6806; train_gene_expr_recon_loss: 19835299.7778; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 93123904.8889; train_global_loss: 113435452.4444; train_optim_loss: 113435452.4444; val_kl_reg_loss: 93249.5234; val_edge_recon_loss: 371113.5938; val_gene_expr_recon_loss: 19651438.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 91687088.0000; val_global_loss: 111802888.0000; val_optim_loss: 111802888.0000
Epoch 79/100 |███████████████-----| 79.0% val_auroc_score: 0.9427; val_auprc_score: 0.9337; val_best_acc_score: 0.8657; val_best_f1_score: 0.8702; train_kl_reg_loss: 103894.4705; train_edge_recon_loss: 371412.3542; train_gene_expr_recon_loss: 19657448.6667; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 92333259.5556; train_global_loss: 112466016.8889; train_optim_loss: 112466016.8889; val_kl_reg_loss: 94430.2656; val_edge_recon_loss: 370345.8750; val_gene_expr_recon_loss: 19647072.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 91722856.0000; val_global_loss: 111834704.0000; val_optim_loss: 111834704.0000
Epoch 80/100 |████████████████----| 80.0% val_auroc_score: 0.9369; val_auprc_score: 0.9249; val_best_acc_score: 0.8608; val_best_f1_score: 0.8632; train_kl_reg_loss: 103876.1814; train_edge_recon_loss: 370542.2188; train_gene_expr_recon_loss: 19847554.0000; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 92905232.0000; train_global_loss: 113227203.5556; train_optim_loss: 113227203.5556; val_kl_reg_loss: 94760.5469; val_edge_recon_loss: 370196.5938; val_gene_expr_recon_loss: 19628984.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 91525968.0000; val_global_loss: 111619912.0000; val_optim_loss: 111619912.0000
Epoch 81/100 |████████████████----| 81.0% val_auroc_score: 0.9354; val_auprc_score: 0.9268; val_best_acc_score: 0.8542; val_best_f1_score: 0.8619; train_kl_reg_loss: 103168.9002; train_edge_recon_loss: 370073.4306; train_gene_expr_recon_loss: 19767039.7778; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 92706631.1111; train_global_loss: 112946913.7778; train_optim_loss: 112946913.7778; val_kl_reg_loss: 94926.6875; val_edge_recon_loss: 369810.6875; val_gene_expr_recon_loss: 19605802.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 91509000.0000; val_global_loss: 111579536.0000; val_optim_loss: 111579536.0000
Epoch 82/100 |████████████████----| 82.0% val_auroc_score: 0.9459; val_auprc_score: 0.9336; val_best_acc_score: 0.8704; val_best_f1_score: 0.8757; train_kl_reg_loss: 103459.6372; train_edge_recon_loss: 369365.9688; train_gene_expr_recon_loss: 19775648.2222; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 93025675.5556; train_global_loss: 113274150.2222; train_optim_loss: 113274150.2222; val_kl_reg_loss: 93826.6719; val_edge_recon_loss: 367093.8125; val_gene_expr_recon_loss: 19592128.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 91495080.0000; val_global_loss: 111548128.0000; val_optim_loss: 111548128.0000
Epoch 83/100 |████████████████----| 83.0% val_auroc_score: 0.9416; val_auprc_score: 0.9331; val_best_acc_score: 0.8597; val_best_f1_score: 0.8666; train_kl_reg_loss: 102946.7578; train_edge_recon_loss: 368576.0000; train_gene_expr_recon_loss: 19791709.7778; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 92525408.0000; train_global_loss: 112788641.7778; train_optim_loss: 112788641.7778; val_kl_reg_loss: 93936.9609; val_edge_recon_loss: 368038.2188; val_gene_expr_recon_loss: 19602166.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 91473104.0000; val_global_loss: 111537248.0000; val_optim_loss: 111537248.0000
Epoch 84/100 |████████████████----| 84.0% val_auroc_score: 0.9385; val_auprc_score: 0.9282; val_best_acc_score: 0.8564; val_best_f1_score: 0.8667; train_kl_reg_loss: 102716.3898; train_edge_recon_loss: 368328.9236; train_gene_expr_recon_loss: 19646213.5556; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 92492681.7778; train_global_loss: 112609940.4444; train_optim_loss: 112609940.4444; val_kl_reg_loss: 94087.1562; val_edge_recon_loss: 367027.6250; val_gene_expr_recon_loss: 19586620.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 91431024.0000; val_global_loss: 111478760.0000; val_optim_loss: 111478760.0000
Epoch 85/100 |█████████████████---| 85.0% val_auroc_score: 0.9435; val_auprc_score: 0.9382; val_best_acc_score: 0.8603; val_best_f1_score: 0.8676; train_kl_reg_loss: 102465.2274; train_edge_recon_loss: 367114.2535; train_gene_expr_recon_loss: 19733524.6667; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 92310453.3333; train_global_loss: 112513557.3333; train_optim_loss: 112513557.3333; val_kl_reg_loss: 94013.2031; val_edge_recon_loss: 366619.3750; val_gene_expr_recon_loss: 19575456.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 91354896.0000; val_global_loss: 111390984.0000; val_optim_loss: 111390984.0000
