[True]
Run timestamp: 26072023_012625_25.
Script arguments:
['../train_nichecompass_reference_model.py', '--dataset', 'spatial_atac_rna_seq_mouse_brain_batch2', '--reference_batches', 'None', '--n_neighbors', '8', '--filter_genes', '--n_hvg', '3000', '--nichenet_keep_target_genes_ratio', '0.1', '--nichenet_max_n_target_genes_per_gp', '250', '--include_mebocost_gps', '--include_collectri_gps', '--species', 'mouse', '--gp_filter_mode', 'subset', '--combine_overlap_gps', '--overlap_thresh_source_genes', '0.9', '--overlap_thresh_target_genes', '0.9', '--overlap_thresh_genes', '0.9', '--counts_key', 'counts', '--condition_key', 'batch', '--cat_covariates_keys', 'batch', '--cat_covariates_no_edges', 'True', '--spatial_key', 'spatial', '--adj_key', 'spatial_connectivities', '--mapping_entity_key', 'mapping_entity', '--gp_targets_mask_key', 'nichecompass_gp_targets', '--gp_sources_mask_key', 'nichecompass_gp_sources', '--gp_names_key', 'nichecompass_gp_names', '--include_atac_modality', '--filter_peaks', '--min_cell_peak_thresh_ratio', '0.0005', '--model_label', 'one-hop-norm_reference', '--active_gp_names_key', 'nichecompass_active_gp_names', '--latent_key', 'nichecompass_latent', '--active_gp_thresh_ratio', '0.0', '--gene_expr_recon_dist', 'nb', '--cat_covariates_embeds_injection', 'None', '--cat_covariates_embeds_nums', '0', '--log_variational', '--node_label_method', 'one-hop-norm', '--n_layers_encoder', '1', '--n_hidden_encoder', 'None', '--conv_layer_encoder', 'gcnconv', '--n_epochs', '100', '--n_epochs_all_gps', '25', '--n_epochs_no_cat_covariates_contrastive', '0', '--lr', '0.001', '--lambda_edge_recon', '500000', '--lambda_gene_expr_recon', '3000', '--lambda_chrom_access_recon', '3000', '--lambda_cat_covariates_contrastive', '0.0', '--contrastive_logits_pos_ratio', '0.0', '--contrastive_logits_neg_ratio', '0.0', '--lambda_group_lasso', '0.', '--lambda_l1_masked', '0', '--edge_batch_size', '4096', '--node_batch_size', 'None', '--n_sampled_neighbors', '4', '--timestamp_suffix', '_25']

Preparing the gene program mask...
Number of gene programs before filtering and combining: 3396.
Number of gene programs after filtering and combining: 2766.

Filtering genes...
Starting with 22914 genes.
Keeping 22914 genes after filtering genes with expression in 0 cells.
Keeping 3011 highly variable or gene program relevant genes.

Filtering peaks...
Starting with 121068 peaks.
Keeping 121068 peaks after filtering  peaks with counts in less than 4 cells.
Keeping 12366 peaks after filtering peaks with no matching genes in gp mask.

Training model...
--- INITIALIZING NEW NETWORK MODULE: VARIATIONAL GENE PROGRAM GRAPH AUTOENCODER ---
LOSS -> include_edge_recon_loss: True, include_gene_expr_recon_loss: True, gene_expr_recon_dist: nb, include_chrom_access_recon_loss: True, chrom_access_recon_dist: nb 
NODE LABEL METHOD -> one-hop-norm
ACTIVE GP THRESHOLD RATIO -> 0.0
LOG VARIATIONAL -> True
CATEGORICAL COVARIATES EMBEDDINGS INJECTION -> ['None']
ENCODER -> n_input: 15060, n_cat_covariates_embed_input: 0, n_layers: 1, n_hidden: 2098, n_latent: 2098, n_addon_latent: 0, conv_layer: gcnconv, n_attention_heads: 0, dropout_rate: 0.0
COSINE SIM GRAPH DECODER -> dropout_rate: 0.0
MASKED GENE EXPRESSION DECODER -> n_input: 2098, n_cat_covariates_embed_input: 0, n_addon_input: 0, n_output: 5388
MASKED CHROMATIN ACCESSIBILITY DECODER -> n_input: 2098, n_cat_covariates_embed_input: 0, n_addon_input: 0, n_output: 24732
ONE HOP GCN NORM NODE LABEL AGGREGATOR

--- INITIALIZING TRAINER ---
Number of training nodes: 8293
Number of validation nodes: 922
Number of training edges: 33399
Number of validation edges: 3711
Edge batch size: 4096
Node batch size: None

--- MODEL TRAINING ---
Epoch 1/100 |--------------------| 1.0% val_auroc_score: 0.8974; val_auprc_score: 0.9116; val_best_acc_score: 0.5000; val_best_f1_score: 0.6667; train_kl_reg_loss: 15325.9552; train_edge_recon_loss: 353239.4722; train_gene_expr_recon_loss: 3193914.4444; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 11065164.8889; train_global_loss: 14627644.6667; train_optim_loss: 14627644.6667; val_kl_reg_loss: 19138.0703; val_edge_recon_loss: 406603.1250; val_gene_expr_recon_loss: 3025116.7500; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 10765805.0000; val_global_loss: 14216663.0000; val_optim_loss: 14216663.0000
Epoch 56/100 |███████████---------| 56.0% val_auroc_score: 0.9250; val_auprc_score: 0.9092; val_best_acc_score: 0.8490; val_best_f1_score: 0.8609; train_kl_reg_loss: 51983.0152; train_edge_recon_loss: 320165.5347; train_gene_expr_recon_loss: 2026041.2083; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9391517.3333; train_global_loss: 11789707.1111; train_optim_loss: 11789707.1111; val_kl_reg_loss: 50208.3672; val_edge_recon_loss: 317729.7188; val_gene_expr_recon_loss: 2042637.8750; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9485351.0000; val_global_loss: 11895927.0000; val_optim_loss: 11895927.0000
Epoch 57/100 |███████████---------| 57.0% val_auroc_score: 0.9225; val_auprc_score: 0.9080; val_best_acc_score: 0.8461; val_best_f1_score: 0.8544; train_kl_reg_loss: 51723.3485; train_edge_recon_loss: 319777.6771; train_gene_expr_recon_loss: 2020468.3056; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9419428.2222; train_global_loss: 11811397.6667; train_optim_loss: 11811397.6667; val_kl_reg_loss: 49048.8047; val_edge_recon_loss: 319848.4375; val_gene_expr_recon_loss: 2042983.8750; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9485458.0000; val_global_loss: 11897339.0000; val_optim_loss: 11897339.0000
Epoch 58/100 |███████████---------| 58.0% val_auroc_score: 0.9233; val_auprc_score: 0.9063; val_best_acc_score: 0.8461; val_best_f1_score: 0.8555; train_kl_reg_loss: 50711.1736; train_edge_recon_loss: 318061.4931; train_gene_expr_recon_loss: 2009609.3056; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9364175.1111; train_global_loss: 11742556.8889; train_optim_loss: 11742556.8889; val_kl_reg_loss: 49647.0820; val_edge_recon_loss: 319111.3125; val_gene_expr_recon_loss: 2043045.2500; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9490493.0000; val_global_loss: 11902297.0000; val_optim_loss: 11902297.0000
Epoch 59/100 |███████████---------| 59.0% val_auroc_score: 0.9209; val_auprc_score: 0.9012; val_best_acc_score: 0.8433; val_best_f1_score: 0.8543; train_kl_reg_loss: 51352.1862; train_edge_recon_loss: 317709.0347; train_gene_expr_recon_loss: 2003661.7917; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9380045.4444; train_global_loss: 11752768.5556; train_optim_loss: 11752768.5556; val_kl_reg_loss: 49061.7266; val_edge_recon_loss: 318031.1250; val_gene_expr_recon_loss: 2040057.2500; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9475428.0000; val_global_loss: 11882578.0000; val_optim_loss: 11882578.0000
Epoch 60/100 |████████████--------| 60.0% val_auroc_score: 0.9229; val_auprc_score: 0.9061; val_best_acc_score: 0.8469; val_best_f1_score: 0.8584; train_kl_reg_loss: 50539.5855; train_edge_recon_loss: 317068.3646; train_gene_expr_recon_loss: 2016043.9861; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9376126.2222; train_global_loss: 11759778.0000; train_optim_loss: 11759778.0000; val_kl_reg_loss: 48520.0547; val_edge_recon_loss: 316425.2812; val_gene_expr_recon_loss: 2041534.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9482232.0000; val_global_loss: 11888711.0000; val_optim_loss: 11888711.0000
Epoch 61/100 |████████████--------| 61.0% val_auroc_score: 0.9243; val_auprc_score: 0.9097; val_best_acc_score: 0.8457; val_best_f1_score: 0.8564; train_kl_reg_loss: 50395.0339; train_edge_recon_loss: 316572.5625; train_gene_expr_recon_loss: 2000973.6528; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9362337.0000; train_global_loss: 11730278.4444; train_optim_loss: 11730278.4444; val_kl_reg_loss: 49139.2617; val_edge_recon_loss: 316643.3125; val_gene_expr_recon_loss: 2037785.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9473971.0000; val_global_loss: 11877538.0000; val_optim_loss: 11877538.0000
Epoch 62/100 |████████████--------| 62.0% val_auroc_score: 0.9269; val_auprc_score: 0.9139; val_best_acc_score: 0.8487; val_best_f1_score: 0.8567; train_kl_reg_loss: 50575.7370; train_edge_recon_loss: 315588.3889; train_gene_expr_recon_loss: 2005109.5833; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9376014.5556; train_global_loss: 11747288.1111; train_optim_loss: 11747288.1111; val_kl_reg_loss: 48339.8359; val_edge_recon_loss: 316414.8125; val_gene_expr_recon_loss: 2038265.2500; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9466124.0000; val_global_loss: 11869144.0000; val_optim_loss: 11869144.0000
Epoch 63/100 |████████████--------| 63.0% val_auroc_score: 0.9288; val_auprc_score: 0.9138; val_best_acc_score: 0.8492; val_best_f1_score: 0.8579; train_kl_reg_loss: 49731.6107; train_edge_recon_loss: 315533.9965; train_gene_expr_recon_loss: 2013802.2500; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9367643.0000; train_global_loss: 11746710.7778; train_optim_loss: 11746710.7778; val_kl_reg_loss: 47536.5312; val_edge_recon_loss: 315226.8438; val_gene_expr_recon_loss: 2034618.1250; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9452029.0000; val_global_loss: 11849410.0000; val_optim_loss: 11849410.0000
Epoch 64/100 |████████████--------| 64.0% val_auroc_score: 0.9297; val_auprc_score: 0.9161; val_best_acc_score: 0.8523; val_best_f1_score: 0.8610; train_kl_reg_loss: 49700.6645; train_edge_recon_loss: 315435.7014; train_gene_expr_recon_loss: 2012394.3472; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9360868.6667; train_global_loss: 11738399.3333; train_optim_loss: 11738399.3333; val_kl_reg_loss: 47714.4609; val_edge_recon_loss: 315625.7812; val_gene_expr_recon_loss: 2033910.5000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9454359.0000; val_global_loss: 11851610.0000; val_optim_loss: 11851610.0000
Epoch 65/100 |█████████████-------| 65.0% val_auroc_score: 0.9228; val_auprc_score: 0.9047; val_best_acc_score: 0.8469; val_best_f1_score: 0.8565; train_kl_reg_loss: 49455.0655; train_edge_recon_loss: 314964.8333; train_gene_expr_recon_loss: 1999918.4583; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9359008.6667; train_global_loss: 11723346.8889; train_optim_loss: 11723346.8889; val_kl_reg_loss: 47478.2578; val_edge_recon_loss: 315648.0312; val_gene_expr_recon_loss: 2033042.5000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9442621.0000; val_global_loss: 11838790.0000; val_optim_loss: 11838790.0000
Epoch 66/100 |█████████████-------| 66.0% val_auroc_score: 0.9334; val_auprc_score: 0.9194; val_best_acc_score: 0.8557; val_best_f1_score: 0.8655; train_kl_reg_loss: 49012.5078; train_edge_recon_loss: 314931.9514; train_gene_expr_recon_loss: 2006791.0417; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9353807.0000; train_global_loss: 11724542.3333; train_optim_loss: 11724542.3333; val_kl_reg_loss: 47674.4297; val_edge_recon_loss: 312615.5625; val_gene_expr_recon_loss: 2033669.2500; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9457227.0000; val_global_loss: 11851186.0000; val_optim_loss: 11851186.0000
Epoch 67/100 |█████████████-------| 67.0% val_auroc_score: 0.9261; val_auprc_score: 0.9083; val_best_acc_score: 0.8511; val_best_f1_score: 0.8572; train_kl_reg_loss: 48724.8767; train_edge_recon_loss: 314471.7986; train_gene_expr_recon_loss: 2013436.5139; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9369838.7778; train_global_loss: 11746472.2222; train_optim_loss: 11746472.2222; val_kl_reg_loss: 47566.5195; val_edge_recon_loss: 314905.6250; val_gene_expr_recon_loss: 2029182.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9441686.0000; val_global_loss: 11833340.0000; val_optim_loss: 11833340.0000
Epoch 68/100 |█████████████-------| 68.0% val_auroc_score: 0.9275; val_auprc_score: 0.9113; val_best_acc_score: 0.8491; val_best_f1_score: 0.8589; train_kl_reg_loss: 48728.3073; train_edge_recon_loss: 313934.2535; train_gene_expr_recon_loss: 2001773.3472; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9342599.0000; train_global_loss: 11707035.0000; train_optim_loss: 11707035.0000; val_kl_reg_loss: 47242.3984; val_edge_recon_loss: 316409.4688; val_gene_expr_recon_loss: 2028961.6250; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9435549.0000; val_global_loss: 11828162.0000; val_optim_loss: 11828162.0000
Epoch 69/100 |█████████████-------| 69.0% val_auroc_score: 0.9283; val_auprc_score: 0.9127; val_best_acc_score: 0.8496; val_best_f1_score: 0.8592; train_kl_reg_loss: 48371.5712; train_edge_recon_loss: 313448.4410; train_gene_expr_recon_loss: 2002605.5833; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9353807.5556; train_global_loss: 11718233.0000; train_optim_loss: 11718233.0000; val_kl_reg_loss: 46927.0547; val_edge_recon_loss: 314012.5312; val_gene_expr_recon_loss: 2029922.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9434857.0000; val_global_loss: 11825718.0000; val_optim_loss: 11825718.0000
Epoch 70/100 |██████████████------| 70.0% val_auroc_score: 0.9260; val_auprc_score: 0.9102; val_best_acc_score: 0.8495; val_best_f1_score: 0.8566; train_kl_reg_loss: 48231.0738; train_edge_recon_loss: 312845.5938; train_gene_expr_recon_loss: 2003523.7361; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9328971.3333; train_global_loss: 11693571.8889; train_optim_loss: 11693571.8889; val_kl_reg_loss: 46516.2422; val_edge_recon_loss: 315751.5312; val_gene_expr_recon_loss: 2027414.7500; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9430798.0000; val_global_loss: 11820480.0000; val_optim_loss: 11820480.0000
Epoch 71/100 |██████████████------| 71.0% val_auroc_score: 0.9336; val_auprc_score: 0.9230; val_best_acc_score: 0.8538; val_best_f1_score: 0.8622; train_kl_reg_loss: 47892.8915; train_edge_recon_loss: 312052.7326; train_gene_expr_recon_loss: 1999246.7917; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9330015.4444; train_global_loss: 11689208.0000; train_optim_loss: 11689208.0000; val_kl_reg_loss: 46131.1602; val_edge_recon_loss: 312758.0938; val_gene_expr_recon_loss: 2025009.7500; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9410747.0000; val_global_loss: 11794646.0000; val_optim_loss: 11794646.0000
Epoch 72/100 |██████████████------| 72.0% val_auroc_score: 0.9303; val_auprc_score: 0.9190; val_best_acc_score: 0.8508; val_best_f1_score: 0.8602; train_kl_reg_loss: 47617.2452; train_edge_recon_loss: 311786.9965; train_gene_expr_recon_loss: 1992172.0833; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9313493.0000; train_global_loss: 11665069.3333; train_optim_loss: 11665069.3333; val_kl_reg_loss: 46416.5234; val_edge_recon_loss: 312449.5938; val_gene_expr_recon_loss: 2025870.5000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9412923.0000; val_global_loss: 11797660.0000; val_optim_loss: 11797660.0000
Epoch 73/100 |██████████████------| 73.0% val_auroc_score: 0.9341; val_auprc_score: 0.9214; val_best_acc_score: 0.8553; val_best_f1_score: 0.8650; train_kl_reg_loss: 47592.5556; train_edge_recon_loss: 310913.8993; train_gene_expr_recon_loss: 1991615.3056; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9278785.1111; train_global_loss: 11628906.7778; train_optim_loss: 11628906.7778; val_kl_reg_loss: 46086.5312; val_edge_recon_loss: 313188.4375; val_gene_expr_recon_loss: 2023906.2500; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9406255.0000; val_global_loss: 11789436.0000; val_optim_loss: 11789436.0000
Epoch 74/100 |██████████████------| 74.0% val_auroc_score: 0.9337; val_auprc_score: 0.9232; val_best_acc_score: 0.8554; val_best_f1_score: 0.8643; train_kl_reg_loss: 46941.7938; train_edge_recon_loss: 311588.5694; train_gene_expr_recon_loss: 1996507.0694; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9303442.0000; train_global_loss: 11658479.5556; train_optim_loss: 11658479.5556; val_kl_reg_loss: 45981.9375; val_edge_recon_loss: 312675.1250; val_gene_expr_recon_loss: 2020654.8750; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9390254.0000; val_global_loss: 11769566.0000; val_optim_loss: 11769566.0000
Epoch 75/100 |███████████████-----| 75.0% val_auroc_score: 0.9358; val_auprc_score: 0.9217; val_best_acc_score: 0.8605; val_best_f1_score: 0.8671; train_kl_reg_loss: 47294.8958; train_edge_recon_loss: 311122.2882; train_gene_expr_recon_loss: 1989495.6667; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9304205.1111; train_global_loss: 11652117.8889; train_optim_loss: 11652117.8889; val_kl_reg_loss: 44625.2656; val_edge_recon_loss: 311461.8438; val_gene_expr_recon_loss: 2020259.6250; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9395925.0000; val_global_loss: 11772272.0000; val_optim_loss: 11772272.0000
Epoch 76/100 |███████████████-----| 76.0% val_auroc_score: 0.9412; val_auprc_score: 0.9316; val_best_acc_score: 0.8686; val_best_f1_score: 0.8743; train_kl_reg_loss: 46285.3481; train_edge_recon_loss: 310899.1562; train_gene_expr_recon_loss: 1999216.6944; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9297022.8889; train_global_loss: 11653424.0000; train_optim_loss: 11653424.0000; val_kl_reg_loss: 45178.9219; val_edge_recon_loss: 310885.0625; val_gene_expr_recon_loss: 2018803.1250; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9395266.0000; val_global_loss: 11770133.0000; val_optim_loss: 11770133.0000
Epoch 77/100 |███████████████-----| 77.0% val_auroc_score: 0.9391; val_auprc_score: 0.9262; val_best_acc_score: 0.8655; val_best_f1_score: 0.8712; train_kl_reg_loss: 46383.4484; train_edge_recon_loss: 310385.2812; train_gene_expr_recon_loss: 1974466.3472; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9209557.8889; train_global_loss: 11540792.8889; train_optim_loss: 11540792.8889; val_kl_reg_loss: 45685.7500; val_edge_recon_loss: 310383.4062; val_gene_expr_recon_loss: 2018509.2500; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9380864.0000; val_global_loss: 11755442.0000; val_optim_loss: 11755442.0000
Epoch 78/100 |███████████████-----| 78.0% val_auroc_score: 0.9372; val_auprc_score: 0.9268; val_best_acc_score: 0.8632; val_best_f1_score: 0.8706; train_kl_reg_loss: 46335.1806; train_edge_recon_loss: 309651.2847; train_gene_expr_recon_loss: 1976208.8194; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9253444.0000; train_global_loss: 11585639.3333; train_optim_loss: 11585639.3333; val_kl_reg_loss: 45424.8320; val_edge_recon_loss: 311643.5312; val_gene_expr_recon_loss: 2016571.5000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9383990.0000; val_global_loss: 11757630.0000; val_optim_loss: 11757630.0000
Epoch 79/100 |███████████████-----| 79.0% val_auroc_score: 0.9394; val_auprc_score: 0.9265; val_best_acc_score: 0.8711; val_best_f1_score: 0.8758; train_kl_reg_loss: 46073.7943; train_edge_recon_loss: 309913.4271; train_gene_expr_recon_loss: 1972540.2222; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9245513.6667; train_global_loss: 11574041.0000; train_optim_loss: 11574041.0000; val_kl_reg_loss: 44646.9844; val_edge_recon_loss: 310466.9375; val_gene_expr_recon_loss: 2017727.7500; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9382811.0000; val_global_loss: 11755653.0000; val_optim_loss: 11755653.0000
Epoch 80/100 |████████████████----| 80.0% val_auroc_score: 0.9418; val_auprc_score: 0.9297; val_best_acc_score: 0.8686; val_best_f1_score: 0.8737; train_kl_reg_loss: 45629.3494; train_edge_recon_loss: 309588.0278; train_gene_expr_recon_loss: 1992731.6389; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9268071.1111; train_global_loss: 11616020.0000; train_optim_loss: 11616020.0000; val_kl_reg_loss: 44043.5469; val_edge_recon_loss: 310970.5938; val_gene_expr_recon_loss: 2016168.5000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9376553.0000; val_global_loss: 11747736.0000; val_optim_loss: 11747736.0000
Epoch 81/100 |████████████████----| 81.0% val_auroc_score: 0.9366; val_auprc_score: 0.9225; val_best_acc_score: 0.8647; val_best_f1_score: 0.8703; train_kl_reg_loss: 45320.9865; train_edge_recon_loss: 309267.0139; train_gene_expr_recon_loss: 1990919.4167; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9298229.3333; train_global_loss: 11643736.7778; train_optim_loss: 11643736.7778; val_kl_reg_loss: 44406.2461; val_edge_recon_loss: 312577.7500; val_gene_expr_recon_loss: 2011903.8750; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9351177.0000; val_global_loss: 11720065.0000; val_optim_loss: 11720065.0000
Epoch 82/100 |████████████████----| 82.0% val_auroc_score: 0.9457; val_auprc_score: 0.9360; val_best_acc_score: 0.8712; val_best_f1_score: 0.8777; train_kl_reg_loss: 45339.3134; train_edge_recon_loss: 308795.3924; train_gene_expr_recon_loss: 1980058.7083; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9253475.7778; train_global_loss: 11587669.2222; train_optim_loss: 11587669.2222; val_kl_reg_loss: 44542.9688; val_edge_recon_loss: 307417.5000; val_gene_expr_recon_loss: 2012788.1250; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9352597.0000; val_global_loss: 11717346.0000; val_optim_loss: 11717346.0000
Epoch 83/100 |████████████████----| 83.0% val_auroc_score: 0.9427; val_auprc_score: 0.9305; val_best_acc_score: 0.8720; val_best_f1_score: 0.8778; train_kl_reg_loss: 45097.9410; train_edge_recon_loss: 308755.3993; train_gene_expr_recon_loss: 1969021.6944; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9250304.2222; train_global_loss: 11573179.2222; train_optim_loss: 11573179.2222; val_kl_reg_loss: 43959.9922; val_edge_recon_loss: 308529.5312; val_gene_expr_recon_loss: 2011275.8750; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9359916.0000; val_global_loss: 11723682.0000; val_optim_loss: 11723682.0000
Epoch 84/100 |████████████████----| 84.0% val_auroc_score: 0.9423; val_auprc_score: 0.9290; val_best_acc_score: 0.8712; val_best_f1_score: 0.8775; train_kl_reg_loss: 45058.8481; train_edge_recon_loss: 308143.2500; train_gene_expr_recon_loss: 1975854.1389; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9285425.5556; train_global_loss: 11614481.8889; train_optim_loss: 11614481.8889; val_kl_reg_loss: 43111.8359; val_edge_recon_loss: 308452.7812; val_gene_expr_recon_loss: 2011518.8750; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9354248.0000; val_global_loss: 11717332.0000; val_optim_loss: 11717332.0000
Epoch 85/100 |█████████████████---| 85.0% val_auroc_score: 0.9444; val_auprc_score: 0.9327; val_best_acc_score: 0.8738; val_best_f1_score: 0.8797; train_kl_reg_loss: 44407.7635; train_edge_recon_loss: 308225.7153; train_gene_expr_recon_loss: 1978239.7778; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9227914.7778; train_global_loss: 11558788.0000; train_optim_loss: 11558788.0000; val_kl_reg_loss: 44111.2266; val_edge_recon_loss: 308372.6562; val_gene_expr_recon_loss: 2008185.6250; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9349931.0000; val_global_loss: 11710600.0000; val_optim_loss: 11710600.0000
