[True]
Run timestamp: 26072023_013740_33.
Script arguments:
['../train_nichecompass_reference_model.py', '--dataset', 'spatial_atac_rna_seq_mouse_brain_batch2', '--reference_batches', 'None', '--n_neighbors', '8', '--filter_genes', '--n_hvg', '3000', '--nichenet_keep_target_genes_ratio', '0.1', '--nichenet_max_n_target_genes_per_gp', '250', '--include_mebocost_gps', '--include_collectri_gps', '--species', 'mouse', '--gp_filter_mode', 'subset', '--combine_overlap_gps', '--overlap_thresh_source_genes', '0.9', '--overlap_thresh_target_genes', '0.9', '--overlap_thresh_genes', '0.9', '--counts_key', 'counts', '--condition_key', 'batch', '--cat_covariates_keys', 'batch', '--cat_covariates_no_edges', 'True', '--spatial_key', 'spatial', '--adj_key', 'spatial_connectivities', '--mapping_entity_key', 'mapping_entity', '--gp_targets_mask_key', 'nichecompass_gp_targets', '--gp_sources_mask_key', 'nichecompass_gp_sources', '--gp_names_key', 'nichecompass_gp_names', '--include_atac_modality', '--filter_peaks', '--min_cell_peak_thresh_ratio', '0.0005', '--model_label', 'one-hop-norm_reference', '--active_gp_names_key', 'nichecompass_active_gp_names', '--latent_key', 'nichecompass_latent', '--active_gp_thresh_ratio', '0.05', '--gene_expr_recon_dist', 'nb', '--cat_covariates_embeds_injection', 'None', '--cat_covariates_embeds_nums', '0', '--log_variational', '--node_label_method', 'one-hop-norm', '--n_layers_encoder', '1', '--n_hidden_encoder', 'None', '--conv_layer_encoder', 'gcnconv', '--n_epochs', '100', '--n_epochs_all_gps', '25', '--n_epochs_no_cat_covariates_contrastive', '0', '--lr', '0.001', '--lambda_edge_recon', '500000', '--lambda_gene_expr_recon', '3000', '--lambda_chrom_access_recon', '30000', '--lambda_cat_covariates_contrastive', '0.0', '--contrastive_logits_pos_ratio', '0.0', '--contrastive_logits_neg_ratio', '0.0', '--lambda_group_lasso', '0.', '--lambda_l1_masked', '0', '--edge_batch_size', '4096', '--node_batch_size', 'None', '--n_sampled_neighbors', '4', '--timestamp_suffix', '_33']

Preparing the gene program mask...
Number of gene programs before filtering and combining: 3396.
Number of gene programs after filtering and combining: 2766.

Filtering genes...
Starting with 22914 genes.
Keeping 22914 genes after filtering genes with expression in 0 cells.
Keeping 3011 highly variable or gene program relevant genes.

Filtering peaks...
Starting with 121068 peaks.
Keeping 121068 peaks after filtering  peaks with counts in less than 4 cells.
Keeping 12366 peaks after filtering peaks with no matching genes in gp mask.

Training model...
--- INITIALIZING NEW NETWORK MODULE: VARIATIONAL GENE PROGRAM GRAPH AUTOENCODER ---
LOSS -> include_edge_recon_loss: True, include_gene_expr_recon_loss: True, gene_expr_recon_dist: nb, include_chrom_access_recon_loss: True, chrom_access_recon_dist: nb 
NODE LABEL METHOD -> one-hop-norm
ACTIVE GP THRESHOLD RATIO -> 0.05
LOG VARIATIONAL -> True
CATEGORICAL COVARIATES EMBEDDINGS INJECTION -> ['None']
ENCODER -> n_input: 15060, n_cat_covariates_embed_input: 0, n_layers: 1, n_hidden: 2098, n_latent: 2098, n_addon_latent: 0, conv_layer: gcnconv, n_attention_heads: 0, dropout_rate: 0.0
COSINE SIM GRAPH DECODER -> dropout_rate: 0.0
MASKED GENE EXPRESSION DECODER -> n_input: 2098, n_cat_covariates_embed_input: 0, n_addon_input: 0, n_output: 5388
MASKED CHROMATIN ACCESSIBILITY DECODER -> n_input: 2098, n_cat_covariates_embed_input: 0, n_addon_input: 0, n_output: 24732
ONE HOP GCN NORM NODE LABEL AGGREGATOR

--- INITIALIZING TRAINER ---
Number of training nodes: 8293
Number of validation nodes: 922
Number of training edges: 33399
Number of validation edges: 3711
Edge batch size: 4096
Node batch size: None

--- MODEL TRAINING ---
Epoch 1/100 |--------------------| 1.0% val_auroc_score: 0.8951; val_auprc_score: 0.9100; val_best_acc_score: 0.5000; val_best_f1_score: 0.6667; train_kl_reg_loss: 12352.5417; train_edge_recon_loss: 354686.2361; train_gene_expr_recon_loss: 3143899.1944; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 109215928.8889; train_global_loss: 112726867.5556; train_optim_loss: 112726867.5556; val_kl_reg_loss: 14709.4980; val_edge_recon_loss: 406605.9375; val_gene_expr_recon_loss: 2975165.5000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 107683928.0000; val_global_loss: 111080408.0000; val_optim_loss: 111080408.0000
Epoch 56/100 |███████████---------| 56.0% val_auroc_score: 0.9248; val_auprc_score: 0.9109; val_best_acc_score: 0.8437; val_best_f1_score: 0.8553; train_kl_reg_loss: 93385.1302; train_edge_recon_loss: 368007.1354; train_gene_expr_recon_loss: 2033047.3333; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 93869863.1111; train_global_loss: 96364303.1111; train_optim_loss: 96364303.1111; val_kl_reg_loss: 82340.6875; val_edge_recon_loss: 366299.4688; val_gene_expr_recon_loss: 2027923.1250; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 95251968.0000; val_global_loss: 97728528.0000; val_optim_loss: 97728528.0000
Epoch 57/100 |███████████---------| 57.0% val_auroc_score: 0.9163; val_auprc_score: 0.9035; val_best_acc_score: 0.8300; val_best_f1_score: 0.8438; train_kl_reg_loss: 92563.9809; train_edge_recon_loss: 367281.5590; train_gene_expr_recon_loss: 2032521.7361; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 93889905.7778; train_global_loss: 96382273.7778; train_optim_loss: 96382273.7778; val_kl_reg_loss: 82509.2734; val_edge_recon_loss: 366766.5625; val_gene_expr_recon_loss: 2026787.6250; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 95211232.0000; val_global_loss: 97687296.0000; val_optim_loss: 97687296.0000
Epoch 58/100 |███████████---------| 58.0% val_auroc_score: 0.9211; val_auprc_score: 0.9065; val_best_acc_score: 0.8399; val_best_f1_score: 0.8537; train_kl_reg_loss: 92362.9957; train_edge_recon_loss: 366493.2153; train_gene_expr_recon_loss: 2040886.5972; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 93640493.3333; train_global_loss: 96140236.4444; train_optim_loss: 96140236.4444; val_kl_reg_loss: 80384.5234; val_edge_recon_loss: 366394.0000; val_gene_expr_recon_loss: 2024614.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 95079184.0000; val_global_loss: 97550576.0000; val_optim_loss: 97550576.0000
Epoch 59/100 |███████████---------| 59.0% val_auroc_score: 0.9223; val_auprc_score: 0.9113; val_best_acc_score: 0.8405; val_best_f1_score: 0.8513; train_kl_reg_loss: 91731.9523; train_edge_recon_loss: 366653.6875; train_gene_expr_recon_loss: 2031015.8472; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 93393001.7778; train_global_loss: 95882402.6667; train_optim_loss: 95882402.6667; val_kl_reg_loss: 80913.3750; val_edge_recon_loss: 365583.0312; val_gene_expr_recon_loss: 2023608.3750; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 95139120.0000; val_global_loss: 97609224.0000; val_optim_loss: 97609224.0000
Epoch 60/100 |████████████--------| 60.0% val_auroc_score: 0.9279; val_auprc_score: 0.9141; val_best_acc_score: 0.8491; val_best_f1_score: 0.8573; train_kl_reg_loss: 92047.4288; train_edge_recon_loss: 365907.5764; train_gene_expr_recon_loss: 2026264.3056; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 93243033.7778; train_global_loss: 95727253.3333; train_optim_loss: 95727253.3333; val_kl_reg_loss: 79725.3281; val_edge_recon_loss: 362625.1250; val_gene_expr_recon_loss: 2023899.8750; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 95092648.0000; val_global_loss: 97558896.0000; val_optim_loss: 97558896.0000
Epoch 61/100 |████████████--------| 61.0% val_auroc_score: 0.9242; val_auprc_score: 0.9131; val_best_acc_score: 0.8418; val_best_f1_score: 0.8521; train_kl_reg_loss: 91646.3559; train_edge_recon_loss: 365257.2361; train_gene_expr_recon_loss: 2034272.3889; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 93520905.7778; train_global_loss: 96012081.7778; train_optim_loss: 96012081.7778; val_kl_reg_loss: 78087.1328; val_edge_recon_loss: 365369.1562; val_gene_expr_recon_loss: 2022128.5000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 94993680.0000; val_global_loss: 97459264.0000; val_optim_loss: 97459264.0000
Epoch 62/100 |████████████--------| 62.0% val_auroc_score: 0.9249; val_auprc_score: 0.9148; val_best_acc_score: 0.8436; val_best_f1_score: 0.8530; train_kl_reg_loss: 91040.9531; train_edge_recon_loss: 365527.8194; train_gene_expr_recon_loss: 2031256.1528; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 93363297.7778; train_global_loss: 95851122.6667; train_optim_loss: 95851122.6667; val_kl_reg_loss: 77973.2031; val_edge_recon_loss: 363615.7500; val_gene_expr_recon_loss: 2024139.2500; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 95147200.0000; val_global_loss: 97612928.0000; val_optim_loss: 97612928.0000
Epoch 63/100 |████████████--------| 63.0% val_auroc_score: 0.9256; val_auprc_score: 0.9158; val_best_acc_score: 0.8428; val_best_f1_score: 0.8506; train_kl_reg_loss: 90365.5069; train_edge_recon_loss: 363933.4097; train_gene_expr_recon_loss: 2037103.8333; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 93918067.5556; train_global_loss: 96409469.3333; train_optim_loss: 96409469.3333; val_kl_reg_loss: 77630.2812; val_edge_recon_loss: 363477.4688; val_gene_expr_recon_loss: 2020978.8750; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 94982408.0000; val_global_loss: 97444496.0000; val_optim_loss: 97444496.0000
Epoch 64/100 |████████████--------| 64.0% val_auroc_score: 0.9247; val_auprc_score: 0.9170; val_best_acc_score: 0.8395; val_best_f1_score: 0.8497; train_kl_reg_loss: 89897.6172; train_edge_recon_loss: 364142.3229; train_gene_expr_recon_loss: 2026819.1111; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 93094382.2222; train_global_loss: 95575241.7778; train_optim_loss: 95575241.7778; val_kl_reg_loss: 78269.3984; val_edge_recon_loss: 362623.1562; val_gene_expr_recon_loss: 2018098.7500; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 94926328.0000; val_global_loss: 97385320.0000; val_optim_loss: 97385320.0000
Epoch 65/100 |█████████████-------| 65.0% val_auroc_score: 0.9218; val_auprc_score: 0.9128; val_best_acc_score: 0.8360; val_best_f1_score: 0.8474; train_kl_reg_loss: 89798.6884; train_edge_recon_loss: 362331.8958; train_gene_expr_recon_loss: 2025905.0972; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 93329596.4444; train_global_loss: 95807633.7778; train_optim_loss: 95807633.7778; val_kl_reg_loss: 77860.6094; val_edge_recon_loss: 362261.8438; val_gene_expr_recon_loss: 2018816.3750; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 94765792.0000; val_global_loss: 97224728.0000; val_optim_loss: 97224728.0000
Epoch 66/100 |█████████████-------| 66.0% val_auroc_score: 0.9276; val_auprc_score: 0.9188; val_best_acc_score: 0.8436; val_best_f1_score: 0.8549; train_kl_reg_loss: 89236.5312; train_edge_recon_loss: 362748.0799; train_gene_expr_recon_loss: 2030004.4167; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 93780864.8889; train_global_loss: 96262853.3333; train_optim_loss: 96262853.3333; val_kl_reg_loss: 75386.8750; val_edge_recon_loss: 362552.3125; val_gene_expr_recon_loss: 2017864.8750; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 94842568.0000; val_global_loss: 97298368.0000; val_optim_loss: 97298368.0000
Epoch 67/100 |█████████████-------| 67.0% val_auroc_score: 0.9237; val_auprc_score: 0.9131; val_best_acc_score: 0.8398; val_best_f1_score: 0.8492; train_kl_reg_loss: 88777.7344; train_edge_recon_loss: 363513.7014; train_gene_expr_recon_loss: 2039111.0000; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 93602803.5556; train_global_loss: 96094206.2222; train_optim_loss: 96094206.2222; val_kl_reg_loss: 76533.5000; val_edge_recon_loss: 362501.3125; val_gene_expr_recon_loss: 2015510.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 94714576.0000; val_global_loss: 97169120.0000; val_optim_loss: 97169120.0000
Epoch 68/100 |█████████████-------| 68.0% val_auroc_score: 0.9308; val_auprc_score: 0.9205; val_best_acc_score: 0.8507; val_best_f1_score: 0.8596; train_kl_reg_loss: 88503.5608; train_edge_recon_loss: 363129.8056; train_gene_expr_recon_loss: 2034646.3056; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 93902777.7778; train_global_loss: 96389056.8889; train_optim_loss: 96389056.8889; val_kl_reg_loss: 74313.1250; val_edge_recon_loss: 362558.6875; val_gene_expr_recon_loss: 2016224.5000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 94691672.0000; val_global_loss: 97144768.0000; val_optim_loss: 97144768.0000
Epoch 69/100 |█████████████-------| 69.0% val_auroc_score: 0.9213; val_auprc_score: 0.9081; val_best_acc_score: 0.8344; val_best_f1_score: 0.8477; train_kl_reg_loss: 87606.2179; train_edge_recon_loss: 363314.7569; train_gene_expr_recon_loss: 2017667.0694; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 93151835.5556; train_global_loss: 95620423.1111; train_optim_loss: 95620423.1111; val_kl_reg_loss: 74184.1562; val_edge_recon_loss: 363492.9375; val_gene_expr_recon_loss: 2014887.2500; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 94758320.0000; val_global_loss: 97210888.0000; val_optim_loss: 97210888.0000
Epoch 70/100 |██████████████------| 70.0% val_auroc_score: 0.9272; val_auprc_score: 0.9184; val_best_acc_score: 0.8406; val_best_f1_score: 0.8527; train_kl_reg_loss: 87214.8429; train_edge_recon_loss: 361950.7847; train_gene_expr_recon_loss: 2020995.9583; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 93397311.1111; train_global_loss: 95867472.0000; train_optim_loss: 95867472.0000; val_kl_reg_loss: 75462.5703; val_edge_recon_loss: 360656.4688; val_gene_expr_recon_loss: 2011521.3750; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 94508432.0000; val_global_loss: 96956072.0000; val_optim_loss: 96956072.0000
Epoch 71/100 |██████████████------| 71.0% val_auroc_score: 0.9250; val_auprc_score: 0.9173; val_best_acc_score: 0.8405; val_best_f1_score: 0.8523; train_kl_reg_loss: 87333.8707; train_edge_recon_loss: 361685.4931; train_gene_expr_recon_loss: 2027331.3056; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 93054623.1111; train_global_loss: 95530975.1111; train_optim_loss: 95530975.1111; val_kl_reg_loss: 74677.8047; val_edge_recon_loss: 360659.4375; val_gene_expr_recon_loss: 2013268.1250; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 94607176.0000; val_global_loss: 97055784.0000; val_optim_loss: 97055784.0000
Epoch 72/100 |██████████████------| 72.0% val_auroc_score: 0.9287; val_auprc_score: 0.9180; val_best_acc_score: 0.8448; val_best_f1_score: 0.8556; train_kl_reg_loss: 86710.8733; train_edge_recon_loss: 361610.9896; train_gene_expr_recon_loss: 2020236.7500; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 92980867.5556; train_global_loss: 95449426.6667; train_optim_loss: 95449426.6667; val_kl_reg_loss: 73972.7188; val_edge_recon_loss: 359756.9375; val_gene_expr_recon_loss: 2011864.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 94591048.0000; val_global_loss: 97036640.0000; val_optim_loss: 97036640.0000
Epoch 73/100 |██████████████------| 73.0% val_auroc_score: 0.9251; val_auprc_score: 0.9157; val_best_acc_score: 0.8394; val_best_f1_score: 0.8510; train_kl_reg_loss: 86685.4566; train_edge_recon_loss: 360513.2882; train_gene_expr_recon_loss: 2022162.9861; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 92695757.3333; train_global_loss: 95165117.3333; train_optim_loss: 95165117.3333; val_kl_reg_loss: 73764.8281; val_edge_recon_loss: 359707.4688; val_gene_expr_recon_loss: 2008916.6250; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 94354504.0000; val_global_loss: 96796896.0000; val_optim_loss: 96796896.0000
Epoch 74/100 |██████████████------| 74.0% val_auroc_score: 0.9279; val_auprc_score: 0.9201; val_best_acc_score: 0.8442; val_best_f1_score: 0.8550; train_kl_reg_loss: 85997.3750; train_edge_recon_loss: 359721.8229; train_gene_expr_recon_loss: 2022090.0694; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 93254704.0000; train_global_loss: 95722512.8889; train_optim_loss: 95722512.8889; val_kl_reg_loss: 71904.5469; val_edge_recon_loss: 361469.7500; val_gene_expr_recon_loss: 2008397.5000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 94397392.0000; val_global_loss: 96839160.0000; val_optim_loss: 96839160.0000
Epoch 75/100 |███████████████-----| 75.0% val_auroc_score: 0.9303; val_auprc_score: 0.9247; val_best_acc_score: 0.8465; val_best_f1_score: 0.8564; train_kl_reg_loss: 85520.0729; train_edge_recon_loss: 360796.4306; train_gene_expr_recon_loss: 2013496.7500; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 93000757.3333; train_global_loss: 95460571.5556; train_optim_loss: 95460571.5556; val_kl_reg_loss: 71640.7734; val_edge_recon_loss: 360138.0938; val_gene_expr_recon_loss: 2007585.7500; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 94304152.0000; val_global_loss: 96743520.0000; val_optim_loss: 96743520.0000
Epoch 76/100 |███████████████-----| 76.0% val_auroc_score: 0.9322; val_auprc_score: 0.9260; val_best_acc_score: 0.8477; val_best_f1_score: 0.8570; train_kl_reg_loss: 85513.9358; train_edge_recon_loss: 360364.1424; train_gene_expr_recon_loss: 2010410.2361; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 92714831.1111; train_global_loss: 95171120.8889; train_optim_loss: 95171120.8889; val_kl_reg_loss: 70892.2266; val_edge_recon_loss: 359035.8438; val_gene_expr_recon_loss: 2010128.8750; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 94265584.0000; val_global_loss: 96705640.0000; val_optim_loss: 96705640.0000
Epoch 77/100 |███████████████-----| 77.0% val_auroc_score: 0.9249; val_auprc_score: 0.9181; val_best_acc_score: 0.8414; val_best_f1_score: 0.8518; train_kl_reg_loss: 84788.0755; train_edge_recon_loss: 360252.6181; train_gene_expr_recon_loss: 2023981.8472; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 92797841.7778; train_global_loss: 95266864.0000; train_optim_loss: 95266864.0000; val_kl_reg_loss: 72370.1406; val_edge_recon_loss: 359558.6250; val_gene_expr_recon_loss: 2005966.1250; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 94244872.0000; val_global_loss: 96682768.0000; val_optim_loss: 96682768.0000
Epoch 78/100 |███████████████-----| 78.0% val_auroc_score: 0.9278; val_auprc_score: 0.9191; val_best_acc_score: 0.8428; val_best_f1_score: 0.8526; train_kl_reg_loss: 85008.6146; train_edge_recon_loss: 359311.3889; train_gene_expr_recon_loss: 2016465.1528; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 93037088.0000; train_global_loss: 95497873.7778; train_optim_loss: 95497873.7778; val_kl_reg_loss: 73238.0781; val_edge_recon_loss: 358078.6875; val_gene_expr_recon_loss: 2004607.1250; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 94239640.0000; val_global_loss: 96675568.0000; val_optim_loss: 96675568.0000
Epoch 79/100 |███████████████-----| 79.0% val_auroc_score: 0.9272; val_auprc_score: 0.9174; val_best_acc_score: 0.8451; val_best_f1_score: 0.8543; train_kl_reg_loss: 84612.0833; train_edge_recon_loss: 358377.1632; train_gene_expr_recon_loss: 2005483.6389; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 92904289.7778; train_global_loss: 95352760.0000; train_optim_loss: 95352760.0000; val_kl_reg_loss: 74019.8828; val_edge_recon_loss: 358912.1250; val_gene_expr_recon_loss: 2003153.8750; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 94141512.0000; val_global_loss: 96577600.0000; val_optim_loss: 96577600.0000
Epoch 80/100 |████████████████----| 80.0% val_auroc_score: 0.9280; val_auprc_score: 0.9198; val_best_acc_score: 0.8399; val_best_f1_score: 0.8494; train_kl_reg_loss: 84413.9002; train_edge_recon_loss: 357820.9826; train_gene_expr_recon_loss: 2007184.2778; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 92880956.4444; train_global_loss: 95330375.1111; train_optim_loss: 95330375.1111; val_kl_reg_loss: 73089.8594; val_edge_recon_loss: 357570.2500; val_gene_expr_recon_loss: 2002058.1250; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 94049848.0000; val_global_loss: 96482568.0000; val_optim_loss: 96482568.0000
Epoch 81/100 |████████████████----| 81.0% val_auroc_score: 0.9317; val_auprc_score: 0.9247; val_best_acc_score: 0.8494; val_best_f1_score: 0.8566; train_kl_reg_loss: 83464.6276; train_edge_recon_loss: 357092.1979; train_gene_expr_recon_loss: 2004549.6528; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 92189288.0000; train_global_loss: 94634394.6667; train_optim_loss: 94634394.6667; val_kl_reg_loss: 73132.1641; val_edge_recon_loss: 354909.1250; val_gene_expr_recon_loss: 2002177.8750; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 94125192.0000; val_global_loss: 96555408.0000; val_optim_loss: 96555408.0000
Epoch 82/100 |████████████████----| 82.0% val_auroc_score: 0.9284; val_auprc_score: 0.9215; val_best_acc_score: 0.8452; val_best_f1_score: 0.8531; train_kl_reg_loss: 83418.0000; train_edge_recon_loss: 356340.0174; train_gene_expr_recon_loss: 2005794.5972; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 92632433.7778; train_global_loss: 95077985.7778; train_optim_loss: 95077985.7778; val_kl_reg_loss: 72286.1094; val_edge_recon_loss: 355316.9688; val_gene_expr_recon_loss: 1998662.6250; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 93993016.0000; val_global_loss: 96419280.0000; val_optim_loss: 96419280.0000
Epoch 83/100 |████████████████----| 83.0% val_auroc_score: 0.9299; val_auprc_score: 0.9246; val_best_acc_score: 0.8441; val_best_f1_score: 0.8520; train_kl_reg_loss: 82613.4271; train_edge_recon_loss: 355155.0243; train_gene_expr_recon_loss: 2005577.5694; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 92192660.4444; train_global_loss: 94636006.2222; train_optim_loss: 94636006.2222; val_kl_reg_loss: 72114.8828; val_edge_recon_loss: 355166.9062; val_gene_expr_recon_loss: 1997704.5000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 93818216.0000; val_global_loss: 96243200.0000; val_optim_loss: 96243200.0000
Epoch 84/100 |████████████████----| 84.0% val_auroc_score: 0.9284; val_auprc_score: 0.9215; val_best_acc_score: 0.8441; val_best_f1_score: 0.8517; train_kl_reg_loss: 82350.1137; train_edge_recon_loss: 355493.3576; train_gene_expr_recon_loss: 1997781.9583; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 92310591.1111; train_global_loss: 94746217.7778; train_optim_loss: 94746217.7778; val_kl_reg_loss: 72498.3281; val_edge_recon_loss: 353613.3125; val_gene_expr_recon_loss: 1998614.1250; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 93909064.0000; val_global_loss: 96333792.0000; val_optim_loss: 96333792.0000
Epoch 85/100 |█████████████████---| 85.0% val_auroc_score: 0.9312; val_auprc_score: 0.9255; val_best_acc_score: 0.8495; val_best_f1_score: 0.8558; train_kl_reg_loss: 81979.9974; train_edge_recon_loss: 353862.0451; train_gene_expr_recon_loss: 1997818.7639; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 91907748.4444; train_global_loss: 94341409.7778; train_optim_loss: 94341409.7778; val_kl_reg_loss: 73260.3984; val_edge_recon_loss: 353411.0312; val_gene_expr_recon_loss: 1997931.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 93933200.0000; val_global_loss: 96357800.0000; val_optim_loss: 96357800.0000
