First script finished. Launching follow up script.
Run timestamp: 01062023_171003.
Script arguments:
['../train_nichecompass_reference_model.py', '--dataset', 'spatial_atac_rna_seq_mouse_brain_batch2', '--reference_batches', 'None', '--n_neighbors', '8', '--filter_genes', '--n_hvg', '3000', '--nichenet_keep_target_genes_ratio', '0.01', '--nichenet_max_n_target_genes_per_gp', '1000', '--include_mebocost_gps', '--mebocost_species', 'mouse', '--gp_filter_mode', 'subset', '--combine_overlap_gps', '--overlap_thresh_source_genes', '0.9', '--overlap_thresh_target_genes', '0.9', '--overlap_thresh_genes', '0.9', '--counts_key', 'counts', '--condition_key', 'batch', '--spatial_key', 'spatial', '--adj_key', 'spatial_connectivities', '--mapping_entity_key', 'mapping_entity', '--gp_targets_mask_key', 'nichecompass_gp_targets', '--gp_sources_mask_key', 'nichecompass_gp_sources', '--gp_names_key', 'nichecompass_gp_names', '--include_atac_modality', '--filter_peaks', '--min_cell_peak_thresh_ratio', '0.0005', '--model_label', 'one-hop-norm_reference', '--active_gp_names_key', 'nichecompass_active_gp_names', '--latent_key', 'nichecompass_latent', '--active_gp_thresh_ratio', '0.03', '--gene_expr_recon_dist', 'nb', '--cond_embed_injection', 'gene_expr_decoder', 'chrom_access_decoder', '--n_cond_embed', 'None', '--log_variational', '--node_label_method', 'one-hop-norm', '--n_layers_encoder', '1', '--n_hidden_encoder', 'None', '--conv_layer_encoder', 'gcnconv', '--n_epochs', '100', '--n_epochs_all_gps', '25', '--n_epochs_no_cond_contrastive', '0', '--lr', '0.001', '--lambda_edge_recon', '500000.', '--lambda_gene_expr_recon', '300.', '--lambda_chrom_access_recon', '100.', '--lambda_cond_contrastive', '0.', '--contrastive_logits_ratio', '0.', '--lambda_group_lasso', '0.', '--lambda_l1_masked', '10.', '--edge_batch_size', '4096', '--node_batch_size', 'None']

Preparing the gene program mask...
Number of gene programs before filtering and combining: 1725.
Number of gene programs after filtering and combining: 1583.

Filtering genes...
Starting with 22914 genes.
Keeping 22914 genes after filtering genes with expression in 0 cells.
Keeping 4962 highly variable or gene program relevant genes.
Keeping 3715 genes after filtering genes not in gp dict.

Filtering peaks...
Starting with 121068 peaks.
Keeping 121068 peaks after filtering  peaks with counts in less than 4 cells.
Keeping 17078 peaks after filtering peaks with no matching genes in gp mask.

Training model...
--- INITIALIZING NEW NETWORK MODULE: VARIATIONAL GENE PROGRAM GRAPH AUTOENCODER ---
LOSS -> include_edge_recon_loss: True, include_gene_expr_recon_loss: True, gene_expr_recon_dist: nb, include_chrom_access_recon_loss: True, chrom_access_recon_dist: nb 
NODE LABEL METHOD -> one-hop-norm
ACTIVE GP THRESHOLD RATIO -> 0.03
LOG VARIATIONAL -> True
CONDITIONAL EMBEDDING INJECTION -> ['gene_expr_decoder', 'chrom_access_decoder']
ENCODER -> n_input: 20755, n_cond_embed_input: 0, n_layers: 1, n_hidden: 1486, n_latent: 1486, n_addon_latent: 0, conv_layer: gcnconv, n_attention_heads: 0, dropout_rate: 0.0
COSINE SIM GRAPH DECODER -> n_cond_embed_input: 0, n_cond_embed_output: 1486, dropout_rate: 0.0
MASKED GENE EXPRESSION DECODER -> n_input: 1486, n_cond_embed_input: 1486, n_addon_input: 0, n_output: 7354
MASKED CHROMATIN ACCESSIBILITY DECODER -> n_input: 1486, n_cond_embed_input: 1486, n_addon_input: 0, n_output: 34156
ONE HOP GCN NORM NODE LABEL AGGREGATOR -> self_loops: True

--- INITIALIZING TRAINER ---
Number of training nodes: 8293
Number of validation nodes: 922
Number of training edges: 33399
Number of validation edges: 3711
Edge batch size: 4096
Node batch size: None

--- MODEL TRAINING ---
Epoch 1/100 |--------------------| 1.0% val_auroc_score: 0.9262; val_auprc_score: 0.9330; val_best_acc_score: 0.6834; val_best_f1_score: 0.7554; train_kl_reg_loss: 2825.7432; train_edge_recon_loss: 347457.8785; train_gene_expr_recon_loss: 436129.4861; train_masked_gp_l1_reg_loss: 5484.0195; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 517150.1285; train_global_loss: 1309047.2361; train_optim_loss: 1309047.2361; val_kl_reg_loss: 821.3059; val_edge_recon_loss: 405693.1562; val_gene_expr_recon_loss: 394377.9062; val_masked_gp_l1_reg_loss: 3771.7358; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 506026.2188; val_global_loss: 1310690.3750; val_optim_loss: 1310690.3750
Epoch 57/100 |███████████---------| 57.0% val_auroc_score: 0.9881; val_auprc_score: 0.9833; val_best_acc_score: 0.9621; val_best_f1_score: 0.9632; train_kl_reg_loss: 4432.2058; train_edge_recon_loss: 259033.3455; train_gene_expr_recon_loss: 351616.7361; train_masked_gp_l1_reg_loss: 384.0905; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 468169.9757; train_global_loss: 1083636.3611; train_optim_loss: 1083636.3611; val_kl_reg_loss: 4431.0586; val_edge_recon_loss: 258397.9062; val_gene_expr_recon_loss: 354513.4688; val_masked_gp_l1_reg_loss: 383.7082; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 476010.7500; val_global_loss: 1093736.8750; val_optim_loss: 1093736.8750
Epoch 58/100 |███████████---------| 58.0% val_auroc_score: 0.9889; val_auprc_score: 0.9834; val_best_acc_score: 0.9636; val_best_f1_score: 0.9646; train_kl_reg_loss: 4480.9718; train_edge_recon_loss: 259238.0920; train_gene_expr_recon_loss: 352106.0208; train_masked_gp_l1_reg_loss: 385.0232; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 468520.7604; train_global_loss: 1084730.8889; train_optim_loss: 1084730.8889; val_kl_reg_loss: 4337.6587; val_edge_recon_loss: 259206.0625; val_gene_expr_recon_loss: 354313.4375; val_masked_gp_l1_reg_loss: 384.7933; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 475695.4688; val_global_loss: 1093937.3750; val_optim_loss: 1093937.3750
Epoch 59/100 |███████████---------| 59.0% val_auroc_score: 0.9895; val_auprc_score: 0.9847; val_best_acc_score: 0.9639; val_best_f1_score: 0.9647; train_kl_reg_loss: 4434.8515; train_edge_recon_loss: 258879.6024; train_gene_expr_recon_loss: 349678.1528; train_masked_gp_l1_reg_loss: 385.0421; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 466906.9028; train_global_loss: 1080284.5556; train_optim_loss: 1080284.5556; val_kl_reg_loss: 4332.6025; val_edge_recon_loss: 259407.1094; val_gene_expr_recon_loss: 354045.1250; val_masked_gp_l1_reg_loss: 383.9021; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 475425.9375; val_global_loss: 1093594.7500; val_optim_loss: 1093594.7500
Epoch 60/100 |████████████--------| 60.0% val_auroc_score: 0.9912; val_auprc_score: 0.9886; val_best_acc_score: 0.9656; val_best_f1_score: 0.9665; train_kl_reg_loss: 4418.9387; train_edge_recon_loss: 259401.5938; train_gene_expr_recon_loss: 350747.3299; train_masked_gp_l1_reg_loss: 385.3929; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 468649.7153; train_global_loss: 1083602.9444; train_optim_loss: 1083602.9444; val_kl_reg_loss: 4326.7881; val_edge_recon_loss: 258893.9062; val_gene_expr_recon_loss: 353917.5312; val_masked_gp_l1_reg_loss: 385.4265; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 475175.8750; val_global_loss: 1092699.5000; val_optim_loss: 1092699.5000
Epoch 61/100 |████████████--------| 61.0% val_auroc_score: 0.9899; val_auprc_score: 0.9863; val_best_acc_score: 0.9635; val_best_f1_score: 0.9644; train_kl_reg_loss: 4405.3174; train_edge_recon_loss: 259081.9740; train_gene_expr_recon_loss: 350802.6319; train_masked_gp_l1_reg_loss: 385.9236; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 467177.0521; train_global_loss: 1081852.8611; train_optim_loss: 1081852.8611; val_kl_reg_loss: 4281.0586; val_edge_recon_loss: 260525.6719; val_gene_expr_recon_loss: 353762.4062; val_masked_gp_l1_reg_loss: 384.8667; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 474843.4688; val_global_loss: 1093797.5000; val_optim_loss: 1093797.5000
Epoch 62/100 |████████████--------| 62.0% val_auroc_score: 0.9895; val_auprc_score: 0.9854; val_best_acc_score: 0.9632; val_best_f1_score: 0.9641; train_kl_reg_loss: 4415.8931; train_edge_recon_loss: 258272.8333; train_gene_expr_recon_loss: 349788.9514; train_masked_gp_l1_reg_loss: 386.8455; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 467524.0139; train_global_loss: 1080388.5694; train_optim_loss: 1080388.5694; val_kl_reg_loss: 4278.3379; val_edge_recon_loss: 258862.6406; val_gene_expr_recon_loss: 353427.2500; val_masked_gp_l1_reg_loss: 386.4587; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 474527.0625; val_global_loss: 1091481.7500; val_optim_loss: 1091481.7500
Epoch 63/100 |████████████--------| 63.0% val_auroc_score: 0.9915; val_auprc_score: 0.9890; val_best_acc_score: 0.9687; val_best_f1_score: 0.9694; train_kl_reg_loss: 4421.4299; train_edge_recon_loss: 257871.0990; train_gene_expr_recon_loss: 350982.8993; train_masked_gp_l1_reg_loss: 386.5033; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 471030.0278; train_global_loss: 1084691.9444; train_optim_loss: 1084691.9444; val_kl_reg_loss: 4387.1963; val_edge_recon_loss: 257681.4531; val_gene_expr_recon_loss: 353279.2188; val_masked_gp_l1_reg_loss: 385.8611; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 474210.3125; val_global_loss: 1089944.0000; val_optim_loss: 1089944.0000
Epoch 64/100 |████████████--------| 64.0% val_auroc_score: 0.9877; val_auprc_score: 0.9809; val_best_acc_score: 0.9624; val_best_f1_score: 0.9635; train_kl_reg_loss: 4443.0163; train_edge_recon_loss: 258267.6059; train_gene_expr_recon_loss: 348428.8507; train_masked_gp_l1_reg_loss: 386.4984; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 465279.1389; train_global_loss: 1076805.0972; train_optim_loss: 1076805.0972; val_kl_reg_loss: 4237.1855; val_edge_recon_loss: 260044.1875; val_gene_expr_recon_loss: 353113.4375; val_masked_gp_l1_reg_loss: 386.3490; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 473985.5938; val_global_loss: 1091766.7500; val_optim_loss: 1091766.7500
Epoch 65/100 |█████████████-------| 65.0% val_auroc_score: 0.9912; val_auprc_score: 0.9877; val_best_acc_score: 0.9701; val_best_f1_score: 0.9707; train_kl_reg_loss: 4361.6854; train_edge_recon_loss: 258152.2292; train_gene_expr_recon_loss: 348122.6111; train_masked_gp_l1_reg_loss: 386.4511; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 466610.5069; train_global_loss: 1077633.5000; train_optim_loss: 1077633.5000; val_kl_reg_loss: 4298.6377; val_edge_recon_loss: 258097.5312; val_gene_expr_recon_loss: 352742.3125; val_masked_gp_l1_reg_loss: 384.7919; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 473588.5625; val_global_loss: 1089111.8750; val_optim_loss: 1089111.8750
Epoch 66/100 |█████████████-------| 66.0% val_auroc_score: 0.9920; val_auprc_score: 0.9870; val_best_acc_score: 0.9725; val_best_f1_score: 0.9729; train_kl_reg_loss: 4357.3069; train_edge_recon_loss: 258410.9809; train_gene_expr_recon_loss: 349826.5938; train_masked_gp_l1_reg_loss: 385.4467; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 468190.4444; train_global_loss: 1081170.7639; train_optim_loss: 1081170.7639; val_kl_reg_loss: 4235.6367; val_edge_recon_loss: 256167.2969; val_gene_expr_recon_loss: 352531.0938; val_masked_gp_l1_reg_loss: 384.9778; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 473321.0312; val_global_loss: 1086640.0000; val_optim_loss: 1086640.0000
Epoch 67/100 |█████████████-------| 67.0% val_auroc_score: 0.9898; val_auprc_score: 0.9843; val_best_acc_score: 0.9675; val_best_f1_score: 0.9683; train_kl_reg_loss: 4350.7764; train_edge_recon_loss: 257938.9392; train_gene_expr_recon_loss: 349239.3056; train_masked_gp_l1_reg_loss: 385.7601; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 467517.3819; train_global_loss: 1079432.1389; train_optim_loss: 1079432.1389; val_kl_reg_loss: 4298.7383; val_edge_recon_loss: 257683.1250; val_gene_expr_recon_loss: 352372.9688; val_masked_gp_l1_reg_loss: 385.4380; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 473034.9688; val_global_loss: 1087775.2500; val_optim_loss: 1087775.2500
Epoch 68/100 |█████████████-------| 68.0% val_auroc_score: 0.9915; val_auprc_score: 0.9886; val_best_acc_score: 0.9713; val_best_f1_score: 0.9719; train_kl_reg_loss: 4368.1744; train_edge_recon_loss: 258435.7743; train_gene_expr_recon_loss: 349353.2431; train_masked_gp_l1_reg_loss: 387.0862; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 467292.8819; train_global_loss: 1079837.1667; train_optim_loss: 1079837.1667; val_kl_reg_loss: 4243.8506; val_edge_recon_loss: 257951.8906; val_gene_expr_recon_loss: 352315.1875; val_masked_gp_l1_reg_loss: 387.4728; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 472790.6875; val_global_loss: 1087689.1250; val_optim_loss: 1087689.1250
Epoch 69/100 |█████████████-------| 69.0% val_auroc_score: 0.9928; val_auprc_score: 0.9884; val_best_acc_score: 0.9737; val_best_f1_score: 0.9742; train_kl_reg_loss: 4370.2086; train_edge_recon_loss: 257526.4792; train_gene_expr_recon_loss: 348109.5382; train_masked_gp_l1_reg_loss: 389.7312; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 466813.8368; train_global_loss: 1077209.7917; train_optim_loss: 1077209.7917; val_kl_reg_loss: 4323.9858; val_edge_recon_loss: 257247.9844; val_gene_expr_recon_loss: 352082.2188; val_masked_gp_l1_reg_loss: 389.2123; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 472519.8125; val_global_loss: 1086563.2500; val_optim_loss: 1086563.2500
Epoch 70/100 |██████████████------| 70.0% val_auroc_score: 0.9910; val_auprc_score: 0.9864; val_best_acc_score: 0.9709; val_best_f1_score: 0.9715; train_kl_reg_loss: 4383.8024; train_edge_recon_loss: 257283.7812; train_gene_expr_recon_loss: 348684.2743; train_masked_gp_l1_reg_loss: 389.8509; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 467158.9722; train_global_loss: 1077900.6944; train_optim_loss: 1077900.6944; val_kl_reg_loss: 4233.5908; val_edge_recon_loss: 257698.0625; val_gene_expr_recon_loss: 351905.8750; val_masked_gp_l1_reg_loss: 388.7322; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 472136.5625; val_global_loss: 1086362.7500; val_optim_loss: 1086362.7500
Epoch 71/100 |██████████████------| 71.0% val_auroc_score: 0.9920; val_auprc_score: 0.9867; val_best_acc_score: 0.9717; val_best_f1_score: 0.9721; train_kl_reg_loss: 4357.9493; train_edge_recon_loss: 257307.9931; train_gene_expr_recon_loss: 347657.2083; train_masked_gp_l1_reg_loss: 387.3226; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 464388.2118; train_global_loss: 1074098.6667; train_optim_loss: 1074098.6667; val_kl_reg_loss: 4250.9502; val_edge_recon_loss: 257632.9062; val_gene_expr_recon_loss: 351621.7500; val_masked_gp_l1_reg_loss: 384.5436; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 472027.5000; val_global_loss: 1085917.7500; val_optim_loss: 1085917.7500
Epoch 72/100 |██████████████------| 72.0% val_auroc_score: 0.9902; val_auprc_score: 0.9838; val_best_acc_score: 0.9700; val_best_f1_score: 0.9705; train_kl_reg_loss: 4303.7842; train_edge_recon_loss: 257968.8264; train_gene_expr_recon_loss: 347708.8819; train_masked_gp_l1_reg_loss: 384.5989; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 465495.6076; train_global_loss: 1075861.7083; train_optim_loss: 1075861.7083; val_kl_reg_loss: 4185.5278; val_edge_recon_loss: 259563.7188; val_gene_expr_recon_loss: 351441.0625; val_masked_gp_l1_reg_loss: 384.1464; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 471654.3438; val_global_loss: 1087228.7500; val_optim_loss: 1087228.7500
Epoch 73/100 |██████████████------| 73.0% val_auroc_score: 0.9923; val_auprc_score: 0.9893; val_best_acc_score: 0.9712; val_best_f1_score: 0.9717; train_kl_reg_loss: 4344.7676; train_edge_recon_loss: 258080.6771; train_gene_expr_recon_loss: 348759.9549; train_masked_gp_l1_reg_loss: 384.5046; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 466682.1771; train_global_loss: 1078252.0833; train_optim_loss: 1078252.0833; val_kl_reg_loss: 4254.6162; val_edge_recon_loss: 258141.7812; val_gene_expr_recon_loss: 351277.8438; val_masked_gp_l1_reg_loss: 383.2992; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 471339.7812; val_global_loss: 1085397.3750; val_optim_loss: 1085397.3750
Epoch 74/100 |██████████████------| 74.0% val_auroc_score: 0.9926; val_auprc_score: 0.9896; val_best_acc_score: 0.9726; val_best_f1_score: 0.9732; train_kl_reg_loss: 4306.9211; train_edge_recon_loss: 257843.2170; train_gene_expr_recon_loss: 347907.2778; train_masked_gp_l1_reg_loss: 384.7492; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 465263.1076; train_global_loss: 1075705.2917; train_optim_loss: 1075705.2917; val_kl_reg_loss: 4261.9014; val_edge_recon_loss: 257915.1406; val_gene_expr_recon_loss: 351072.1562; val_masked_gp_l1_reg_loss: 384.3695; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 471171.0000; val_global_loss: 1084804.5000; val_optim_loss: 1084804.5000
Epoch 75/100 |███████████████-----| 75.0% val_auroc_score: 0.9921; val_auprc_score: 0.9867; val_best_acc_score: 0.9716; val_best_f1_score: 0.9721; train_kl_reg_loss: 4345.5745; train_edge_recon_loss: 257869.8177; train_gene_expr_recon_loss: 347795.2882; train_masked_gp_l1_reg_loss: 383.8010; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 465120.6285; train_global_loss: 1075515.1389; train_optim_loss: 1075515.1389; val_kl_reg_loss: 4135.2666; val_edge_recon_loss: 258636.2344; val_gene_expr_recon_loss: 350947.9688; val_masked_gp_l1_reg_loss: 382.7398; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 470814.8438; val_global_loss: 1084917.1250; val_optim_loss: 1084917.1250
Epoch 76/100 |███████████████-----| 76.0% val_auroc_score: 0.9921; val_auprc_score: 0.9896; val_best_acc_score: 0.9712; val_best_f1_score: 0.9717; train_kl_reg_loss: 4286.4420; train_edge_recon_loss: 258045.9340; train_gene_expr_recon_loss: 348862.6701; train_masked_gp_l1_reg_loss: 384.2269; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 464233.7083; train_global_loss: 1075813.0000; train_optim_loss: 1075813.0000; val_kl_reg_loss: 4270.8115; val_edge_recon_loss: 256669.2500; val_gene_expr_recon_loss: 350709.8438; val_masked_gp_l1_reg_loss: 383.8546; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 470553.1875; val_global_loss: 1082587.0000; val_optim_loss: 1082587.0000
Epoch 77/100 |███████████████-----| 77.0% val_auroc_score: 0.9927; val_auprc_score: 0.9898; val_best_acc_score: 0.9704; val_best_f1_score: 0.9711; train_kl_reg_loss: 4316.8786; train_edge_recon_loss: 257636.8299; train_gene_expr_recon_loss: 346851.8924; train_masked_gp_l1_reg_loss: 384.0218; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 463775.3056; train_global_loss: 1072964.9167; train_optim_loss: 1072964.9167; val_kl_reg_loss: 4222.5381; val_edge_recon_loss: 258211.7031; val_gene_expr_recon_loss: 350551.6875; val_masked_gp_l1_reg_loss: 383.1428; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 470273.5938; val_global_loss: 1083642.6250; val_optim_loss: 1083642.6250
Epoch 78/100 |███████████████-----| 78.0% val_auroc_score: 0.9948; val_auprc_score: 0.9934; val_best_acc_score: 0.9762; val_best_f1_score: 0.9765; train_kl_reg_loss: 4305.4557; train_edge_recon_loss: 257822.7292; train_gene_expr_recon_loss: 348163.9618; train_masked_gp_l1_reg_loss: 384.2900; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 466610.2222; train_global_loss: 1077286.6528; train_optim_loss: 1077286.6528; val_kl_reg_loss: 4213.0146; val_edge_recon_loss: 256013.7500; val_gene_expr_recon_loss: 350382.1875; val_masked_gp_l1_reg_loss: 384.8633; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 469993.6562; val_global_loss: 1080987.5000; val_optim_loss: 1080987.5000
Epoch 79/100 |███████████████-----| 79.0% val_auroc_score: 0.9923; val_auprc_score: 0.9874; val_best_acc_score: 0.9721; val_best_f1_score: 0.9726; train_kl_reg_loss: 4277.7797; train_edge_recon_loss: 257879.2569; train_gene_expr_recon_loss: 347314.5069; train_masked_gp_l1_reg_loss: 385.2476; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 464603.2778; train_global_loss: 1074460.0833; train_optim_loss: 1074460.0833; val_kl_reg_loss: 4141.3491; val_edge_recon_loss: 257485.3281; val_gene_expr_recon_loss: 350192.6250; val_masked_gp_l1_reg_loss: 384.2218; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 469852.5000; val_global_loss: 1082056.0000; val_optim_loss: 1082056.0000
Epoch 80/100 |████████████████----| 80.0% val_auroc_score: 0.9923; val_auprc_score: 0.9848; val_best_acc_score: 0.9748; val_best_f1_score: 0.9753; train_kl_reg_loss: 4255.2311; train_edge_recon_loss: 256931.4913; train_gene_expr_recon_loss: 347609.5521; train_masked_gp_l1_reg_loss: 385.2571; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 464213.5938; train_global_loss: 1073395.1389; train_optim_loss: 1073395.1389; val_kl_reg_loss: 4247.5298; val_edge_recon_loss: 256575.4688; val_gene_expr_recon_loss: 349976.1250; val_masked_gp_l1_reg_loss: 383.5820; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 469554.7812; val_global_loss: 1080737.5000; val_optim_loss: 1080737.5000
Epoch 81/100 |████████████████----| 81.0% val_auroc_score: 0.9925; val_auprc_score: 0.9883; val_best_acc_score: 0.9714; val_best_f1_score: 0.9720; train_kl_reg_loss: 4315.2900; train_edge_recon_loss: 257423.9965; train_gene_expr_recon_loss: 347034.2014; train_masked_gp_l1_reg_loss: 382.6653; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 464690.3715; train_global_loss: 1073846.4861; train_optim_loss: 1073846.4861; val_kl_reg_loss: 4201.7568; val_edge_recon_loss: 257985.3906; val_gene_expr_recon_loss: 349800.4062; val_masked_gp_l1_reg_loss: 380.7206; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 469232.2188; val_global_loss: 1081600.5000; val_optim_loss: 1081600.5000
Epoch 82/100 |████████████████----| 82.0% val_auroc_score: 0.9925; val_auprc_score: 0.9900; val_best_acc_score: 0.9721; val_best_f1_score: 0.9726; train_kl_reg_loss: 4243.7154; train_edge_recon_loss: 257741.7812; train_gene_expr_recon_loss: 347595.4271; train_masked_gp_l1_reg_loss: 382.6738; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 465146.5382; train_global_loss: 1075110.1250; train_optim_loss: 1075110.1250; val_kl_reg_loss: 4218.0356; val_edge_recon_loss: 257714.4844; val_gene_expr_recon_loss: 349613.5625; val_masked_gp_l1_reg_loss: 382.0682; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 468985.2188; val_global_loss: 1080913.3750; val_optim_loss: 1080913.3750
Epoch 83/100 |████████████████----| 83.0% val_auroc_score: 0.9905; val_auprc_score: 0.9850; val_best_acc_score: 0.9701; val_best_f1_score: 0.9705; train_kl_reg_loss: 4276.6017; train_edge_recon_loss: 257143.5208; train_gene_expr_recon_loss: 346567.7535; train_masked_gp_l1_reg_loss: 382.0911; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 461346.5278; train_global_loss: 1069716.4861; train_optim_loss: 1069716.4861; val_kl_reg_loss: 4160.0649; val_edge_recon_loss: 257894.0938; val_gene_expr_recon_loss: 349572.3750; val_masked_gp_l1_reg_loss: 380.5643; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 468728.3750; val_global_loss: 1080735.5000; val_optim_loss: 1080735.5000
Epoch 84/100 |████████████████----| 84.0% val_auroc_score: 0.9928; val_auprc_score: 0.9897; val_best_acc_score: 0.9747; val_best_f1_score: 0.9752; train_kl_reg_loss: 4254.0845; train_edge_recon_loss: 257082.3819; train_gene_expr_recon_loss: 344982.5174; train_masked_gp_l1_reg_loss: 381.3694; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 460682.7535; train_global_loss: 1067383.0972; train_optim_loss: 1067383.0972; val_kl_reg_loss: 4215.0098; val_edge_recon_loss: 256999.8750; val_gene_expr_recon_loss: 349221.1250; val_masked_gp_l1_reg_loss: 380.9581; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 468384.8125; val_global_loss: 1079201.7500; val_optim_loss: 1079201.7500
Epoch 85/100 |█████████████████---| 85.0% val_auroc_score: 0.9925; val_auprc_score: 0.9877; val_best_acc_score: 0.9722; val_best_f1_score: 0.9728; train_kl_reg_loss: 4287.3651; train_edge_recon_loss: 257134.1372; train_gene_expr_recon_loss: 345683.6528; train_masked_gp_l1_reg_loss: 380.9435; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 460297.1771; train_global_loss: 1067783.2500; train_optim_loss: 1067783.2500; val_kl_reg_loss: 4117.1445; val_edge_recon_loss: 257465.3281; val_gene_expr_recon_loss: 349019.5625; val_masked_gp_l1_reg_loss: 380.5813; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 468130.1250; val_global_loss: 1079112.7500; val_optim_loss: 1079112.7500
Epoch 86/100 |█████████████████---| 86.0% val_auroc_score: 0.9924; val_auprc_score: 0.9882; val_best_acc_score: 0.9747; val_best_f1_score: 0.9752; train_kl_reg_loss: 4201.3526; train_edge_recon_loss: 257340.6892; train_gene_expr_recon_loss: 347109.5347; train_masked_gp_l1_reg_loss: 381.5388; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 462350.5312; train_global_loss: 1071383.6250; train_optim_loss: 1071383.6250; val_kl_reg_loss: 4161.3438; val_edge_recon_loss: 256571.9844; val_gene_expr_recon_loss: 348861.2812; val_masked_gp_l1_reg_loss: 381.6849; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 467893.1250; val_global_loss: 1077869.5000; val_optim_loss: 1077869.5000
