[True]
Run timestamp: 24072023_161001_8.
Script arguments:
['../train_nichecompass_reference_model.py', '--dataset', 'spatial_atac_rna_seq_mouse_brain_batch2', '--reference_batches', 'None', '--n_neighbors', '8', '--filter_genes', '--n_hvg', '3000', '--nichenet_keep_target_genes_ratio', '1.0', '--nichenet_max_n_target_genes_per_gp', '250', '--include_mebocost_gps', '--include_collectri_gps', '--species', 'mouse', '--gp_filter_mode', 'subset', '--combine_overlap_gps', '--overlap_thresh_source_genes', '0.9', '--overlap_thresh_target_genes', '0.9', '--overlap_thresh_genes', '0.9', '--counts_key', 'counts', '--condition_key', 'batch', '--cat_covariates_keys', 'batch', '--cat_covariates_no_edges', 'True', '--spatial_key', 'spatial', '--adj_key', 'spatial_connectivities', '--mapping_entity_key', 'mapping_entity', '--gp_targets_mask_key', 'nichecompass_gp_targets', '--gp_sources_mask_key', 'nichecompass_gp_sources', '--gp_names_key', 'nichecompass_gp_names', '--include_atac_modality', '--filter_peaks', '--min_cell_peak_thresh_ratio', '0.0005', '--model_label', 'one-hop-norm_reference', '--active_gp_names_key', 'nichecompass_active_gp_names', '--latent_key', 'nichecompass_latent', '--active_gp_thresh_ratio', '0.05', '--gene_expr_recon_dist', 'nb', '--cat_covariates_embeds_injection', 'None', '--cat_covariates_embeds_nums', '0', '--log_variational', '--node_label_method', 'one-hop-norm', '--n_layers_encoder', '1', '--n_hidden_encoder', 'None', '--conv_layer_encoder', 'gcnconv', '--n_epochs', '100', '--n_epochs_all_gps', '25', '--n_epochs_no_cat_covariates_contrastive', '0', '--lr', '0.001', '--lambda_edge_recon', '500000', '--lambda_gene_expr_recon', '300', '--lambda_chrom_access_recon', '30000', '--lambda_cat_covariates_contrastive', '0.0', '--contrastive_logits_pos_ratio', '0.0', '--contrastive_logits_neg_ratio', '0.0', '--lambda_group_lasso', '0.', '--lambda_l1_masked', '0', '--edge_batch_size', '4096', '--node_batch_size', 'None', '--n_sampled_neighbors', '4', '--timestamp_suffix', '_8']

Preparing the gene program mask...
Number of gene programs before filtering and combining: 3396.
Number of gene programs after filtering and combining: 2766.

Filtering genes...
Starting with 22914 genes.
Keeping 22914 genes after filtering genes with expression in 0 cells.
Keeping 3011 highly variable or gene program relevant genes.

Filtering peaks...
Starting with 121068 peaks.
Keeping 121068 peaks after filtering  peaks with counts in less than 4 cells.
Keeping 12366 peaks after filtering peaks with no matching genes in gp mask.

Training model...
--- INITIALIZING NEW NETWORK MODULE: VARIATIONAL GENE PROGRAM GRAPH AUTOENCODER ---
LOSS -> include_edge_recon_loss: True, include_gene_expr_recon_loss: True, gene_expr_recon_dist: nb, include_chrom_access_recon_loss: True, chrom_access_recon_dist: nb 
NODE LABEL METHOD -> one-hop-norm
ACTIVE GP THRESHOLD RATIO -> 0.05
LOG VARIATIONAL -> True
CATEGORICAL COVARIATES EMBEDDINGS INJECTION -> ['None']
ENCODER -> n_input: 15060, n_cat_covariates_embed_input: 0, n_layers: 1, n_hidden: 2102, n_latent: 2102, n_addon_latent: 0, conv_layer: gcnconv, n_attention_heads: 0, dropout_rate: 0.0
COSINE SIM GRAPH DECODER -> dropout_rate: 0.0
MASKED GENE EXPRESSION DECODER -> n_input: 2102, n_cat_covariates_embed_input: 0, n_addon_input: 0, n_output: 5388
MASKED CHROMATIN ACCESSIBILITY DECODER -> n_input: 2102, n_cat_covariates_embed_input: 0, n_addon_input: 0, n_output: 24732
ONE HOP GCN NORM NODE LABEL AGGREGATOR

--- INITIALIZING TRAINER ---
Number of training nodes: 8293
Number of validation nodes: 922
Number of training edges: 33399
Number of validation edges: 3711
Edge batch size: 4096
Node batch size: None

--- MODEL TRAINING ---
Epoch 1/100 |--------------------| 1.0% val_auroc_score: 0.8985; val_auprc_score: 0.9081; val_best_acc_score: 0.5000; val_best_f1_score: 0.6667; train_kl_reg_loss: 6301.8084; train_edge_recon_loss: 352688.1042; train_gene_expr_recon_loss: 324696.4757; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 107783346.6667; train_global_loss: 108467032.0000; train_optim_loss: 108467032.0000; val_kl_reg_loss: 14215.8184; val_edge_recon_loss: 406582.3750; val_gene_expr_recon_loss: 315154.5625; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 106350160.0000; val_global_loss: 107086112.0000; val_optim_loss: 107086112.0000
Epoch 56/100 |███████████---------| 56.0% val_auroc_score: 0.9268; val_auprc_score: 0.9159; val_best_acc_score: 0.8480; val_best_f1_score: 0.8519; train_kl_reg_loss: 93727.5929; train_edge_recon_loss: 371168.3264; train_gene_expr_recon_loss: 205582.7691; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 94347531.5556; train_global_loss: 95018009.7778; train_optim_loss: 95018009.7778; val_kl_reg_loss: 77166.6562; val_edge_recon_loss: 369910.0625; val_gene_expr_recon_loss: 203636.1875; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 93796824.0000; val_global_loss: 94447536.0000; val_optim_loss: 94447536.0000
Epoch 57/100 |███████████---------| 57.0% val_auroc_score: 0.9353; val_auprc_score: 0.9273; val_best_acc_score: 0.8534; val_best_f1_score: 0.8573; train_kl_reg_loss: 91600.4844; train_edge_recon_loss: 371423.3854; train_gene_expr_recon_loss: 205569.8125; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 93661304.0000; train_global_loss: 94329898.6667; train_optim_loss: 94329898.6667; val_kl_reg_loss: 76847.9531; val_edge_recon_loss: 371429.7188; val_gene_expr_recon_loss: 203524.9531; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 93794872.0000; val_global_loss: 94446672.0000; val_optim_loss: 94446672.0000
Epoch 58/100 |███████████---------| 58.0% val_auroc_score: 0.9319; val_auprc_score: 0.9244; val_best_acc_score: 0.8530; val_best_f1_score: 0.8565; train_kl_reg_loss: 91896.4800; train_edge_recon_loss: 371754.7431; train_gene_expr_recon_loss: 203626.2569; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 93958396.4444; train_global_loss: 94625674.6667; train_optim_loss: 94625674.6667; val_kl_reg_loss: 78281.3125; val_edge_recon_loss: 371821.5625; val_gene_expr_recon_loss: 203148.8594; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 93717576.0000; val_global_loss: 94370824.0000; val_optim_loss: 94370824.0000
Epoch 59/100 |███████████---------| 59.0% val_auroc_score: 0.9353; val_auprc_score: 0.9246; val_best_acc_score: 0.8548; val_best_f1_score: 0.8565; train_kl_reg_loss: 91522.9384; train_edge_recon_loss: 370628.1944; train_gene_expr_recon_loss: 203935.9253; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 93763311.1111; train_global_loss: 94429398.2222; train_optim_loss: 94429398.2222; val_kl_reg_loss: 77270.9375; val_edge_recon_loss: 369922.5938; val_gene_expr_recon_loss: 203275.7188; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 93847856.0000; val_global_loss: 94498328.0000; val_optim_loss: 94498328.0000
Epoch 60/100 |████████████--------| 60.0% val_auroc_score: 0.9318; val_auprc_score: 0.9223; val_best_acc_score: 0.8523; val_best_f1_score: 0.8540; train_kl_reg_loss: 89673.8750; train_edge_recon_loss: 369719.9688; train_gene_expr_recon_loss: 203915.2500; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 93323706.6667; train_global_loss: 93987015.1111; train_optim_loss: 93987015.1111; val_kl_reg_loss: 78790.2500; val_edge_recon_loss: 369895.4062; val_gene_expr_recon_loss: 203081.1250; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 93611656.0000; val_global_loss: 94263424.0000; val_optim_loss: 94263424.0000
Epoch 61/100 |████████████--------| 61.0% val_auroc_score: 0.9332; val_auprc_score: 0.9255; val_best_acc_score: 0.8522; val_best_f1_score: 0.8539; train_kl_reg_loss: 89798.0998; train_edge_recon_loss: 368334.5347; train_gene_expr_recon_loss: 204546.6667; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 93526989.3333; train_global_loss: 94189667.5556; train_optim_loss: 94189667.5556; val_kl_reg_loss: 75428.4688; val_edge_recon_loss: 368231.8438; val_gene_expr_recon_loss: 203219.2969; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 93611192.0000; val_global_loss: 94258072.0000; val_optim_loss: 94258072.0000
Epoch 62/100 |████████████--------| 62.0% val_auroc_score: 0.9331; val_auprc_score: 0.9265; val_best_acc_score: 0.8506; val_best_f1_score: 0.8551; train_kl_reg_loss: 88331.7500; train_edge_recon_loss: 367245.2604; train_gene_expr_recon_loss: 205164.2656; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 94087720.8889; train_global_loss: 94748462.2222; train_optim_loss: 94748462.2222; val_kl_reg_loss: 78697.1094; val_edge_recon_loss: 367148.5938; val_gene_expr_recon_loss: 202787.6719; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 93513152.0000; val_global_loss: 94161784.0000; val_optim_loss: 94161784.0000
Epoch 63/100 |████████████--------| 63.0% val_auroc_score: 0.9378; val_auprc_score: 0.9307; val_best_acc_score: 0.8572; val_best_f1_score: 0.8611; train_kl_reg_loss: 88992.9957; train_edge_recon_loss: 368701.9931; train_gene_expr_recon_loss: 204346.1788; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 93593240.0000; train_global_loss: 94255281.7778; train_optim_loss: 94255281.7778; val_kl_reg_loss: 72537.5781; val_edge_recon_loss: 368955.7812; val_gene_expr_recon_loss: 202954.2500; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 93428392.0000; val_global_loss: 94072840.0000; val_optim_loss: 94072840.0000
Epoch 64/100 |████████████--------| 64.0% val_auroc_score: 0.9351; val_auprc_score: 0.9263; val_best_acc_score: 0.8565; val_best_f1_score: 0.8587; train_kl_reg_loss: 87145.5495; train_edge_recon_loss: 368953.0903; train_gene_expr_recon_loss: 203368.6806; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 93112423.1111; train_global_loss: 93771891.5556; train_optim_loss: 93771891.5556; val_kl_reg_loss: 76631.7500; val_edge_recon_loss: 368865.2500; val_gene_expr_recon_loss: 202541.7344; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 93524504.0000; val_global_loss: 94172544.0000; val_optim_loss: 94172544.0000
Epoch 65/100 |█████████████-------| 65.0% val_auroc_score: 0.9415; val_auprc_score: 0.9341; val_best_acc_score: 0.8607; val_best_f1_score: 0.8662; train_kl_reg_loss: 87813.8568; train_edge_recon_loss: 367882.6250; train_gene_expr_recon_loss: 203718.0955; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 92988180.4444; train_global_loss: 93647594.6667; train_optim_loss: 93647594.6667; val_kl_reg_loss: 74343.4531; val_edge_recon_loss: 366047.1875; val_gene_expr_recon_loss: 202853.0312; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 93528960.0000; val_global_loss: 94172200.0000; val_optim_loss: 94172200.0000
Epoch 66/100 |█████████████-------| 66.0% val_auroc_score: 0.9356; val_auprc_score: 0.9294; val_best_acc_score: 0.8531; val_best_f1_score: 0.8564; train_kl_reg_loss: 86741.5052; train_edge_recon_loss: 367403.8750; train_gene_expr_recon_loss: 203029.2101; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 92876156.4444; train_global_loss: 93533330.6667; train_optim_loss: 93533330.6667; val_kl_reg_loss: 74283.7656; val_edge_recon_loss: 368092.2500; val_gene_expr_recon_loss: 202509.1406; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 93309992.0000; val_global_loss: 93954880.0000; val_optim_loss: 93954880.0000
Epoch 67/100 |█████████████-------| 67.0% val_auroc_score: 0.9408; val_auprc_score: 0.9347; val_best_acc_score: 0.8592; val_best_f1_score: 0.8645; train_kl_reg_loss: 86346.0391; train_edge_recon_loss: 366981.1944; train_gene_expr_recon_loss: 202804.5747; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 92527361.7778; train_global_loss: 93183493.3333; train_optim_loss: 93183493.3333; val_kl_reg_loss: 75200.4688; val_edge_recon_loss: 366545.8438; val_gene_expr_recon_loss: 202388.6094; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 93237736.0000; val_global_loss: 93881872.0000; val_optim_loss: 93881872.0000
Epoch 68/100 |█████████████-------| 68.0% val_auroc_score: 0.9411; val_auprc_score: 0.9345; val_best_acc_score: 0.8597; val_best_f1_score: 0.8665; train_kl_reg_loss: 85508.3898; train_edge_recon_loss: 370327.2361; train_gene_expr_recon_loss: 203496.7014; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 93293474.6667; train_global_loss: 93952806.2222; train_optim_loss: 93952806.2222; val_kl_reg_loss: 70107.8750; val_edge_recon_loss: 370881.7812; val_gene_expr_recon_loss: 202324.3906; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 93293872.0000; val_global_loss: 93937184.0000; val_optim_loss: 93937184.0000
Epoch 69/100 |█████████████-------| 69.0% val_auroc_score: 0.9442; val_auprc_score: 0.9396; val_best_acc_score: 0.8663; val_best_f1_score: 0.8693; train_kl_reg_loss: 85002.9679; train_edge_recon_loss: 370698.0972; train_gene_expr_recon_loss: 203779.2812; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 92872566.2222; train_global_loss: 93532045.3333; train_optim_loss: 93532045.3333; val_kl_reg_loss: 70991.1719; val_edge_recon_loss: 369916.9375; val_gene_expr_recon_loss: 202450.3438; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 93334928.0000; val_global_loss: 93978288.0000; val_optim_loss: 93978288.0000
Epoch 70/100 |██████████████------| 70.0% val_auroc_score: 0.9435; val_auprc_score: 0.9382; val_best_acc_score: 0.8600; val_best_f1_score: 0.8676; train_kl_reg_loss: 84346.6623; train_edge_recon_loss: 369522.2986; train_gene_expr_recon_loss: 203871.1111; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 93376279.1111; train_global_loss: 94034019.5556; train_optim_loss: 94034019.5556; val_kl_reg_loss: 68883.7188; val_edge_recon_loss: 368520.7812; val_gene_expr_recon_loss: 202340.2188; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 93112544.0000; val_global_loss: 93752288.0000; val_optim_loss: 93752288.0000
Epoch 71/100 |██████████████------| 71.0% val_auroc_score: 0.9431; val_auprc_score: 0.9371; val_best_acc_score: 0.8591; val_best_f1_score: 0.8669; train_kl_reg_loss: 83485.5373; train_edge_recon_loss: 368431.6354; train_gene_expr_recon_loss: 203873.7188; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 92872192.0000; train_global_loss: 93527982.2222; train_optim_loss: 93527982.2222; val_kl_reg_loss: 69564.5938; val_edge_recon_loss: 368672.0625; val_gene_expr_recon_loss: 202391.2969; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 93195360.0000; val_global_loss: 93835984.0000; val_optim_loss: 93835984.0000
Epoch 72/100 |██████████████------| 72.0% val_auroc_score: 0.9406; val_auprc_score: 0.9346; val_best_acc_score: 0.8573; val_best_f1_score: 0.8650; train_kl_reg_loss: 82686.4931; train_edge_recon_loss: 368450.5486; train_gene_expr_recon_loss: 204230.2812; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 93151571.5556; train_global_loss: 93806939.5556; train_optim_loss: 93806939.5556; val_kl_reg_loss: 69579.1953; val_edge_recon_loss: 367650.5938; val_gene_expr_recon_loss: 202268.1406; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 93117616.0000; val_global_loss: 93757112.0000; val_optim_loss: 93757112.0000
Epoch 73/100 |██████████████------| 73.0% val_auroc_score: 0.9438; val_auprc_score: 0.9353; val_best_acc_score: 0.8615; val_best_f1_score: 0.8697; train_kl_reg_loss: 82275.0521; train_edge_recon_loss: 367134.1875; train_gene_expr_recon_loss: 202882.4149; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 92879818.6667; train_global_loss: 93532109.3333; train_optim_loss: 93532109.3333; val_kl_reg_loss: 69682.2344; val_edge_recon_loss: 365714.1250; val_gene_expr_recon_loss: 202064.1562; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 93017952.0000; val_global_loss: 93655416.0000; val_optim_loss: 93655416.0000
Epoch 74/100 |██████████████------| 74.0% val_auroc_score: 0.9467; val_auprc_score: 0.9404; val_best_acc_score: 0.8623; val_best_f1_score: 0.8700; train_kl_reg_loss: 81686.4818; train_edge_recon_loss: 366036.1701; train_gene_expr_recon_loss: 203011.3490; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 92644596.4444; train_global_loss: 93295330.6667; train_optim_loss: 93295330.6667; val_kl_reg_loss: 69299.2188; val_edge_recon_loss: 365259.7812; val_gene_expr_recon_loss: 201752.7812; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 92885888.0000; val_global_loss: 93522200.0000; val_optim_loss: 93522200.0000
Epoch 75/100 |███████████████-----| 75.0% val_auroc_score: 0.9512; val_auprc_score: 0.9475; val_best_acc_score: 0.8719; val_best_f1_score: 0.8763; train_kl_reg_loss: 81512.1832; train_edge_recon_loss: 367454.2917; train_gene_expr_recon_loss: 203571.2326; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 93038237.3333; train_global_loss: 93690775.1111; train_optim_loss: 93690775.1111; val_kl_reg_loss: 63853.1250; val_edge_recon_loss: 373448.1562; val_gene_expr_recon_loss: 201929.2812; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 92927104.0000; val_global_loss: 93566336.0000; val_optim_loss: 93566336.0000
Epoch 76/100 |███████████████-----| 76.0% val_auroc_score: 0.9549; val_auprc_score: 0.9519; val_best_acc_score: 0.8755; val_best_f1_score: 0.8779; train_kl_reg_loss: 80797.7387; train_edge_recon_loss: 373619.3993; train_gene_expr_recon_loss: 203236.2830; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 92582594.6667; train_global_loss: 93240248.0000; train_optim_loss: 93240248.0000; val_kl_reg_loss: 64881.8398; val_edge_recon_loss: 372752.0000; val_gene_expr_recon_loss: 201757.8906; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 92918840.0000; val_global_loss: 93558232.0000; val_optim_loss: 93558232.0000
Epoch 77/100 |███████████████-----| 77.0% val_auroc_score: 0.9530; val_auprc_score: 0.9502; val_best_acc_score: 0.8731; val_best_f1_score: 0.8771; train_kl_reg_loss: 80117.0773; train_edge_recon_loss: 372703.4722; train_gene_expr_recon_loss: 202699.1059; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 92700764.4444; train_global_loss: 93356283.5556; train_optim_loss: 93356283.5556; val_kl_reg_loss: 65668.2578; val_edge_recon_loss: 372375.3750; val_gene_expr_recon_loss: 201792.1094; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 92914088.0000; val_global_loss: 93553920.0000; val_optim_loss: 93553920.0000
Epoch 78/100 |███████████████-----| 78.0% val_auroc_score: 0.9525; val_auprc_score: 0.9476; val_best_acc_score: 0.8708; val_best_f1_score: 0.8798; train_kl_reg_loss: 79552.5538; train_edge_recon_loss: 371670.6424; train_gene_expr_recon_loss: 202580.9618; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 92374309.3333; train_global_loss: 93028113.7778; train_optim_loss: 93028113.7778; val_kl_reg_loss: 63833.3789; val_edge_recon_loss: 371144.5625; val_gene_expr_recon_loss: 201681.6719; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 92736816.0000; val_global_loss: 93373472.0000; val_optim_loss: 93373472.0000
Epoch 79/100 |███████████████-----| 79.0% val_auroc_score: 0.9544; val_auprc_score: 0.9505; val_best_acc_score: 0.8692; val_best_f1_score: 0.8783; train_kl_reg_loss: 78235.5200; train_edge_recon_loss: 370284.7465; train_gene_expr_recon_loss: 203311.9149; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 92415778.6667; train_global_loss: 93067609.7778; train_optim_loss: 93067609.7778; val_kl_reg_loss: 65084.3047; val_edge_recon_loss: 369737.0312; val_gene_expr_recon_loss: 201575.4844; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 92689160.0000; val_global_loss: 93325560.0000; val_optim_loss: 93325560.0000
Epoch 80/100 |████████████████----| 80.0% val_auroc_score: 0.9514; val_auprc_score: 0.9436; val_best_acc_score: 0.8701; val_best_f1_score: 0.8783; train_kl_reg_loss: 77863.5417; train_edge_recon_loss: 369343.4375; train_gene_expr_recon_loss: 202136.4479; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 92218152.0000; train_global_loss: 92867496.8889; train_optim_loss: 92867496.8889; val_kl_reg_loss: 63673.0781; val_edge_recon_loss: 368866.2188; val_gene_expr_recon_loss: 201494.6094; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 92616472.0000; val_global_loss: 93250504.0000; val_optim_loss: 93250504.0000
Epoch 81/100 |████████████████----| 81.0% val_auroc_score: 0.9556; val_auprc_score: 0.9520; val_best_acc_score: 0.8711; val_best_f1_score: 0.8801; train_kl_reg_loss: 77149.2214; train_edge_recon_loss: 371222.6181; train_gene_expr_recon_loss: 200975.3490; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 91828384.0000; train_global_loss: 92477731.5556; train_optim_loss: 92477731.5556; val_kl_reg_loss: 64433.2539; val_edge_recon_loss: 373035.5000; val_gene_expr_recon_loss: 201493.4375; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 92760072.0000; val_global_loss: 93399032.0000; val_optim_loss: 93399032.0000
Epoch 82/100 |████████████████----| 82.0% val_auroc_score: 0.9557; val_auprc_score: 0.9505; val_best_acc_score: 0.8764; val_best_f1_score: 0.8838; train_kl_reg_loss: 77257.3472; train_edge_recon_loss: 372237.4028; train_gene_expr_recon_loss: 202569.3247; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 92425336.0000; train_global_loss: 93077399.1111; train_optim_loss: 93077399.1111; val_kl_reg_loss: 62415.6641; val_edge_recon_loss: 371490.3438; val_gene_expr_recon_loss: 201103.1406; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 92447176.0000; val_global_loss: 93082184.0000; val_optim_loss: 93082184.0000
Epoch 83/100 |████████████████----| 83.0% val_auroc_score: 0.9582; val_auprc_score: 0.9541; val_best_acc_score: 0.8771; val_best_f1_score: 0.8844; train_kl_reg_loss: 76261.7231; train_edge_recon_loss: 370782.7257; train_gene_expr_recon_loss: 202148.6771; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 92160552.8889; train_global_loss: 92809744.8889; train_optim_loss: 92809744.8889; val_kl_reg_loss: 63992.6875; val_edge_recon_loss: 370765.9688; val_gene_expr_recon_loss: 201389.5156; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 92566064.0000; val_global_loss: 93202216.0000; val_optim_loss: 93202216.0000
Epoch 84/100 |████████████████----| 84.0% val_auroc_score: 0.9577; val_auprc_score: 0.9552; val_best_acc_score: 0.8816; val_best_f1_score: 0.8873; train_kl_reg_loss: 75882.6163; train_edge_recon_loss: 370343.2812; train_gene_expr_recon_loss: 202022.8542; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 92398342.2222; train_global_loss: 93046592.0000; train_optim_loss: 93046592.0000; val_kl_reg_loss: 61938.1445; val_edge_recon_loss: 369056.6562; val_gene_expr_recon_loss: 201242.6094; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 92503616.0000; val_global_loss: 93135856.0000; val_optim_loss: 93135856.0000
Epoch 85/100 |█████████████████---| 85.0% val_auroc_score: 0.9566; val_auprc_score: 0.9544; val_best_acc_score: 0.8790; val_best_f1_score: 0.8851; train_kl_reg_loss: 75084.4392; train_edge_recon_loss: 369132.6424; train_gene_expr_recon_loss: 201931.3819; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 91880055.1111; train_global_loss: 92526204.4444; train_optim_loss: 92526204.4444; val_kl_reg_loss: 62706.2578; val_edge_recon_loss: 368743.0625; val_gene_expr_recon_loss: 201118.1250; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 92490328.0000; val_global_loss: 93122896.0000; val_optim_loss: 93122896.0000
