[True]
Run timestamp: 24072023_160956_4.
Script arguments:
['../train_nichecompass_reference_model.py', '--dataset', 'spatial_atac_rna_seq_mouse_brain_batch2', '--reference_batches', 'None', '--n_neighbors', '8', '--filter_genes', '--n_hvg', '3000', '--nichenet_keep_target_genes_ratio', '1.0', '--nichenet_max_n_target_genes_per_gp', '250', '--include_mebocost_gps', '--include_collectri_gps', '--species', 'mouse', '--gp_filter_mode', 'subset', '--combine_overlap_gps', '--overlap_thresh_source_genes', '0.9', '--overlap_thresh_target_genes', '0.9', '--overlap_thresh_genes', '0.9', '--counts_key', 'counts', '--condition_key', 'batch', '--cat_covariates_keys', 'batch', '--cat_covariates_no_edges', 'True', '--spatial_key', 'spatial', '--adj_key', 'spatial_connectivities', '--mapping_entity_key', 'mapping_entity', '--gp_targets_mask_key', 'nichecompass_gp_targets', '--gp_sources_mask_key', 'nichecompass_gp_sources', '--gp_names_key', 'nichecompass_gp_names', '--include_atac_modality', '--filter_peaks', '--min_cell_peak_thresh_ratio', '0.0005', '--model_label', 'one-hop-norm_reference', '--active_gp_names_key', 'nichecompass_active_gp_names', '--latent_key', 'nichecompass_latent', '--active_gp_thresh_ratio', '0.0', '--gene_expr_recon_dist', 'nb', '--cat_covariates_embeds_injection', 'None', '--cat_covariates_embeds_nums', '0', '--log_variational', '--node_label_method', 'one-hop-norm', '--n_layers_encoder', '1', '--n_hidden_encoder', 'None', '--conv_layer_encoder', 'gcnconv', '--n_epochs', '100', '--n_epochs_all_gps', '25', '--n_epochs_no_cat_covariates_contrastive', '0', '--lr', '0.001', '--lambda_edge_recon', '500000', '--lambda_gene_expr_recon', '300', '--lambda_chrom_access_recon', '3000', '--lambda_cat_covariates_contrastive', '0.0', '--contrastive_logits_pos_ratio', '0.0', '--contrastive_logits_neg_ratio', '0.0', '--lambda_group_lasso', '0.', '--lambda_l1_masked', '0', '--edge_batch_size', '4096', '--node_batch_size', 'None', '--n_sampled_neighbors', '4', '--timestamp_suffix', '_4']

Preparing the gene program mask...
Number of gene programs before filtering and combining: 3396.
Number of gene programs after filtering and combining: 2766.

Filtering genes...
Starting with 22914 genes.
Keeping 22914 genes after filtering genes with expression in 0 cells.
Keeping 3011 highly variable or gene program relevant genes.

Filtering peaks...
Starting with 121068 peaks.
Keeping 121068 peaks after filtering  peaks with counts in less than 4 cells.
Keeping 12366 peaks after filtering peaks with no matching genes in gp mask.

Training model...
--- INITIALIZING NEW NETWORK MODULE: VARIATIONAL GENE PROGRAM GRAPH AUTOENCODER ---
LOSS -> include_edge_recon_loss: True, include_gene_expr_recon_loss: True, gene_expr_recon_dist: nb, include_chrom_access_recon_loss: True, chrom_access_recon_dist: nb 
NODE LABEL METHOD -> one-hop-norm
ACTIVE GP THRESHOLD RATIO -> 0.0
LOG VARIATIONAL -> True
CATEGORICAL COVARIATES EMBEDDINGS INJECTION -> ['None']
ENCODER -> n_input: 15060, n_cat_covariates_embed_input: 0, n_layers: 1, n_hidden: 2102, n_latent: 2102, n_addon_latent: 0, conv_layer: gcnconv, n_attention_heads: 0, dropout_rate: 0.0
COSINE SIM GRAPH DECODER -> dropout_rate: 0.0
MASKED GENE EXPRESSION DECODER -> n_input: 2102, n_cat_covariates_embed_input: 0, n_addon_input: 0, n_output: 5388
MASKED CHROMATIN ACCESSIBILITY DECODER -> n_input: 2102, n_cat_covariates_embed_input: 0, n_addon_input: 0, n_output: 24732
ONE HOP GCN NORM NODE LABEL AGGREGATOR

--- INITIALIZING TRAINER ---
Number of training nodes: 8293
Number of validation nodes: 922
Number of training edges: 33399
Number of validation edges: 3711
Edge batch size: 4096
Node batch size: None

--- MODEL TRAINING ---
Epoch 1/100 |--------------------| 1.0% val_auroc_score: 0.9123; val_auprc_score: 0.9225; val_best_acc_score: 0.5004; val_best_f1_score: 0.6668; train_kl_reg_loss: 7763.7500; train_edge_recon_loss: 352562.7153; train_gene_expr_recon_loss: 314221.2569; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 10760926.7778; train_global_loss: 11435474.5556; train_optim_loss: 11435474.5556; val_kl_reg_loss: 21375.3633; val_edge_recon_loss: 406573.6562; val_gene_expr_recon_loss: 300025.0938; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 10681448.0000; val_global_loss: 11409422.0000; val_optim_loss: 11409422.0000
Epoch 56/100 |███████████---------| 56.0% val_auroc_score: 0.9474; val_auprc_score: 0.9371; val_best_acc_score: 0.8779; val_best_f1_score: 0.8835; train_kl_reg_loss: 42671.3750; train_edge_recon_loss: 306489.8958; train_gene_expr_recon_loss: 203921.8976; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9391164.6667; train_global_loss: 9944247.7778; train_optim_loss: 9944247.7778; val_kl_reg_loss: 41090.0000; val_edge_recon_loss: 306958.9688; val_gene_expr_recon_loss: 207321.6562; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9475061.0000; val_global_loss: 10030432.0000; val_optim_loss: 10030432.0000
Epoch 57/100 |███████████---------| 57.0% val_auroc_score: 0.9494; val_auprc_score: 0.9374; val_best_acc_score: 0.8829; val_best_f1_score: 0.8875; train_kl_reg_loss: 42550.2908; train_edge_recon_loss: 306021.8056; train_gene_expr_recon_loss: 204043.8021; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9374201.3333; train_global_loss: 9926817.1111; train_optim_loss: 9926817.1111; val_kl_reg_loss: 41687.2617; val_edge_recon_loss: 306325.5000; val_gene_expr_recon_loss: 207194.5000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9479506.0000; val_global_loss: 10034713.0000; val_optim_loss: 10034713.0000
Epoch 58/100 |███████████---------| 58.0% val_auroc_score: 0.9467; val_auprc_score: 0.9349; val_best_acc_score: 0.8809; val_best_f1_score: 0.8866; train_kl_reg_loss: 42431.6953; train_edge_recon_loss: 304838.3993; train_gene_expr_recon_loss: 204713.5122; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9401896.7778; train_global_loss: 9953880.4444; train_optim_loss: 9953880.4444; val_kl_reg_loss: 40804.9883; val_edge_recon_loss: 306960.4062; val_gene_expr_recon_loss: 207145.5312; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9467810.0000; val_global_loss: 10022721.0000; val_optim_loss: 10022721.0000
Epoch 59/100 |███████████---------| 59.0% val_auroc_score: 0.9512; val_auprc_score: 0.9407; val_best_acc_score: 0.8872; val_best_f1_score: 0.8921; train_kl_reg_loss: 41761.6875; train_edge_recon_loss: 305388.6111; train_gene_expr_recon_loss: 203542.6372; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9341983.6667; train_global_loss: 9892676.6667; train_optim_loss: 9892676.6667; val_kl_reg_loss: 41010.8672; val_edge_recon_loss: 304672.3125; val_gene_expr_recon_loss: 207097.2656; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9468667.0000; val_global_loss: 10021447.0000; val_optim_loss: 10021447.0000
Epoch 60/100 |████████████--------| 60.0% val_auroc_score: 0.9562; val_auprc_score: 0.9462; val_best_acc_score: 0.8907; val_best_f1_score: 0.8951; train_kl_reg_loss: 41960.4661; train_edge_recon_loss: 304744.5243; train_gene_expr_recon_loss: 204009.3229; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9383621.6667; train_global_loss: 9934336.1111; train_optim_loss: 9934336.1111; val_kl_reg_loss: 40920.6094; val_edge_recon_loss: 303863.9375; val_gene_expr_recon_loss: 206972.9375; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9470851.0000; val_global_loss: 10022608.0000; val_optim_loss: 10022608.0000
Epoch 61/100 |████████████--------| 61.0% val_auroc_score: 0.9561; val_auprc_score: 0.9447; val_best_acc_score: 0.8919; val_best_f1_score: 0.8958; train_kl_reg_loss: 41861.5373; train_edge_recon_loss: 303693.7674; train_gene_expr_recon_loss: 205076.1528; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9383678.2222; train_global_loss: 9934309.8889; train_optim_loss: 9934309.8889; val_kl_reg_loss: 39011.2578; val_edge_recon_loss: 301996.7500; val_gene_expr_recon_loss: 207269.4219; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9457677.0000; val_global_loss: 10005954.0000; val_optim_loss: 10005954.0000
Epoch 62/100 |████████████--------| 62.0% val_auroc_score: 0.9536; val_auprc_score: 0.9388; val_best_acc_score: 0.8926; val_best_f1_score: 0.8962; train_kl_reg_loss: 41336.9939; train_edge_recon_loss: 303347.8819; train_gene_expr_recon_loss: 203960.5017; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9390567.7778; train_global_loss: 9939213.1111; train_optim_loss: 9939213.1111; val_kl_reg_loss: 41446.3281; val_edge_recon_loss: 303666.2812; val_gene_expr_recon_loss: 206178.0938; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9441822.0000; val_global_loss: 9993113.0000; val_optim_loss: 9993113.0000
Epoch 63/100 |████████████--------| 63.0% val_auroc_score: 0.9553; val_auprc_score: 0.9447; val_best_acc_score: 0.8918; val_best_f1_score: 0.8958; train_kl_reg_loss: 41278.2973; train_edge_recon_loss: 302781.0764; train_gene_expr_recon_loss: 203050.5573; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9332202.4444; train_global_loss: 9879312.3333; train_optim_loss: 9879312.3333; val_kl_reg_loss: 39619.7500; val_edge_recon_loss: 302793.7500; val_gene_expr_recon_loss: 206525.3594; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9427327.0000; val_global_loss: 9976266.0000; val_optim_loss: 9976266.0000
Epoch 64/100 |████████████--------| 64.0% val_auroc_score: 0.9592; val_auprc_score: 0.9504; val_best_acc_score: 0.8980; val_best_f1_score: 0.9007; train_kl_reg_loss: 41028.4714; train_edge_recon_loss: 301857.3576; train_gene_expr_recon_loss: 201977.5104; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9275268.1111; train_global_loss: 9820131.4444; train_optim_loss: 9820131.4444; val_kl_reg_loss: 40592.8203; val_edge_recon_loss: 301538.9062; val_gene_expr_recon_loss: 206270.5781; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9446575.0000; val_global_loss: 9994977.0000; val_optim_loss: 9994977.0000
Epoch 65/100 |█████████████-------| 65.0% val_auroc_score: 0.9591; val_auprc_score: 0.9527; val_best_acc_score: 0.8956; val_best_f1_score: 0.8970; train_kl_reg_loss: 40692.3047; train_edge_recon_loss: 302191.5417; train_gene_expr_recon_loss: 203617.7847; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9383503.5556; train_global_loss: 9930005.3333; train_optim_loss: 9930005.3333; val_kl_reg_loss: 39421.6797; val_edge_recon_loss: 303432.4375; val_gene_expr_recon_loss: 206261.5156; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9424874.0000; val_global_loss: 9973990.0000; val_optim_loss: 9973990.0000
Epoch 66/100 |█████████████-------| 66.0% val_auroc_score: 0.9593; val_auprc_score: 0.9497; val_best_acc_score: 0.8971; val_best_f1_score: 0.9008; train_kl_reg_loss: 40480.2886; train_edge_recon_loss: 301645.6701; train_gene_expr_recon_loss: 203554.5833; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9341471.2222; train_global_loss: 9887151.8889; train_optim_loss: 9887151.8889; val_kl_reg_loss: 39109.7578; val_edge_recon_loss: 300778.0000; val_gene_expr_recon_loss: 206296.5625; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9435566.0000; val_global_loss: 9981750.0000; val_optim_loss: 9981750.0000
Epoch 67/100 |█████████████-------| 67.0% val_auroc_score: 0.9608; val_auprc_score: 0.9531; val_best_acc_score: 0.8984; val_best_f1_score: 0.9006; train_kl_reg_loss: 40402.2656; train_edge_recon_loss: 301354.7257; train_gene_expr_recon_loss: 202098.1094; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9308171.3333; train_global_loss: 9852026.5556; train_optim_loss: 9852026.5556; val_kl_reg_loss: 39053.9531; val_edge_recon_loss: 302194.8438; val_gene_expr_recon_loss: 206302.7188; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9423021.0000; val_global_loss: 9970572.0000; val_optim_loss: 9970572.0000
Epoch 68/100 |█████████████-------| 68.0% val_auroc_score: 0.9615; val_auprc_score: 0.9535; val_best_acc_score: 0.8964; val_best_f1_score: 0.9005; train_kl_reg_loss: 40041.9735; train_edge_recon_loss: 301233.5208; train_gene_expr_recon_loss: 202894.3993; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9339365.1111; train_global_loss: 9883535.0000; train_optim_loss: 9883535.0000; val_kl_reg_loss: 38633.6797; val_edge_recon_loss: 301267.6875; val_gene_expr_recon_loss: 206139.9062; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9415012.0000; val_global_loss: 9961053.0000; val_optim_loss: 9961053.0000
Epoch 69/100 |█████████████-------| 69.0% val_auroc_score: 0.9663; val_auprc_score: 0.9617; val_best_acc_score: 0.9070; val_best_f1_score: 0.9101; train_kl_reg_loss: 39743.4818; train_edge_recon_loss: 300885.5660; train_gene_expr_recon_loss: 202247.4774; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9314316.1111; train_global_loss: 9857192.5556; train_optim_loss: 9857192.5556; val_kl_reg_loss: 37931.3906; val_edge_recon_loss: 298226.0312; val_gene_expr_recon_loss: 206230.6250; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9416019.0000; val_global_loss: 9958407.0000; val_optim_loss: 9958407.0000
Epoch 70/100 |██████████████------| 70.0% val_auroc_score: 0.9649; val_auprc_score: 0.9596; val_best_acc_score: 0.9049; val_best_f1_score: 0.9071; train_kl_reg_loss: 39455.8963; train_edge_recon_loss: 300064.8611; train_gene_expr_recon_loss: 203100.8368; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9326207.1111; train_global_loss: 9868828.7778; train_optim_loss: 9868828.7778; val_kl_reg_loss: 39889.7031; val_edge_recon_loss: 300981.1250; val_gene_expr_recon_loss: 205598.9375; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9398607.0000; val_global_loss: 9945077.0000; val_optim_loss: 9945077.0000
Epoch 71/100 |██████████████------| 71.0% val_auroc_score: 0.9627; val_auprc_score: 0.9537; val_best_acc_score: 0.9029; val_best_f1_score: 0.9051; train_kl_reg_loss: 39859.6636; train_edge_recon_loss: 299875.4861; train_gene_expr_recon_loss: 203600.4635; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9351750.4444; train_global_loss: 9895086.2222; train_optim_loss: 9895086.2222; val_kl_reg_loss: 37157.8984; val_edge_recon_loss: 299090.0312; val_gene_expr_recon_loss: 206236.0781; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9402360.0000; val_global_loss: 9944844.0000; val_optim_loss: 9944844.0000
Epoch 72/100 |██████████████------| 72.0% val_auroc_score: 0.9646; val_auprc_score: 0.9597; val_best_acc_score: 0.9030; val_best_f1_score: 0.9054; train_kl_reg_loss: 39061.8359; train_edge_recon_loss: 299649.1944; train_gene_expr_recon_loss: 202050.9479; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9215555.2222; train_global_loss: 9756317.2222; train_optim_loss: 9756317.2222; val_kl_reg_loss: 39270.4531; val_edge_recon_loss: 300720.7812; val_gene_expr_recon_loss: 205316.3594; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9400624.0000; val_global_loss: 9945932.0000; val_optim_loss: 9945932.0000
Epoch 73/100 |██████████████------| 73.0% val_auroc_score: 0.9643; val_auprc_score: 0.9575; val_best_acc_score: 0.9023; val_best_f1_score: 0.9044; train_kl_reg_loss: 38970.2192; train_edge_recon_loss: 300138.4306; train_gene_expr_recon_loss: 201318.4618; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9309573.0000; train_global_loss: 9850000.0000; train_optim_loss: 9850000.0000; val_kl_reg_loss: 37748.0000; val_edge_recon_loss: 300692.4375; val_gene_expr_recon_loss: 205692.6562; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9408405.0000; val_global_loss: 9952538.0000; val_optim_loss: 9952538.0000
Epoch 74/100 |██████████████------| 74.0% val_auroc_score: 0.9643; val_auprc_score: 0.9566; val_best_acc_score: 0.9035; val_best_f1_score: 0.9055; train_kl_reg_loss: 38838.6693; train_edge_recon_loss: 299953.7604; train_gene_expr_recon_loss: 201841.0955; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9270977.2222; train_global_loss: 9811610.7778; train_optim_loss: 9811610.7778; val_kl_reg_loss: 36978.6953; val_edge_recon_loss: 299957.2188; val_gene_expr_recon_loss: 205617.7031; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9392162.0000; val_global_loss: 9934716.0000; val_optim_loss: 9934716.0000
Epoch 75/100 |███████████████-----| 75.0% val_auroc_score: 0.9643; val_auprc_score: 0.9567; val_best_acc_score: 0.9031; val_best_f1_score: 0.9053; train_kl_reg_loss: 38402.0252; train_edge_recon_loss: 298613.0972; train_gene_expr_recon_loss: 201689.8750; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9272958.5556; train_global_loss: 9811663.4444; train_optim_loss: 9811663.4444; val_kl_reg_loss: 39284.9922; val_edge_recon_loss: 301811.4375; val_gene_expr_recon_loss: 204814.9219; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9380542.0000; val_global_loss: 9926453.0000; val_optim_loss: 9926453.0000
Epoch 76/100 |███████████████-----| 76.0% val_auroc_score: 0.9659; val_auprc_score: 0.9589; val_best_acc_score: 0.9039; val_best_f1_score: 0.9060; train_kl_reg_loss: 38864.9709; train_edge_recon_loss: 299057.1875; train_gene_expr_recon_loss: 202463.8160; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9261185.6667; train_global_loss: 9801571.5556; train_optim_loss: 9801571.5556; val_kl_reg_loss: 36991.8828; val_edge_recon_loss: 299879.5000; val_gene_expr_recon_loss: 205738.3438; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9386258.0000; val_global_loss: 9928868.0000; val_optim_loss: 9928868.0000
Epoch 77/100 |███████████████-----| 77.0% val_auroc_score: 0.9688; val_auprc_score: 0.9648; val_best_acc_score: 0.9104; val_best_f1_score: 0.9136; train_kl_reg_loss: 38292.4631; train_edge_recon_loss: 298783.3333; train_gene_expr_recon_loss: 201795.6007; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9248463.2222; train_global_loss: 9787334.5556; train_optim_loss: 9787334.5556; val_kl_reg_loss: 37908.0156; val_edge_recon_loss: 298712.4062; val_gene_expr_recon_loss: 204860.2344; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9364674.0000; val_global_loss: 9906155.0000; val_optim_loss: 9906155.0000
Epoch 78/100 |███████████████-----| 78.0% val_auroc_score: 0.9649; val_auprc_score: 0.9585; val_best_acc_score: 0.9061; val_best_f1_score: 0.9076; train_kl_reg_loss: 38153.8611; train_edge_recon_loss: 297769.2188; train_gene_expr_recon_loss: 201661.2795; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9257838.1111; train_global_loss: 9795422.5556; train_optim_loss: 9795422.5556; val_kl_reg_loss: 36590.2109; val_edge_recon_loss: 299021.7188; val_gene_expr_recon_loss: 205174.9531; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9363188.0000; val_global_loss: 9903975.0000; val_optim_loss: 9903975.0000
Epoch 79/100 |███████████████-----| 79.0% val_auroc_score: 0.9659; val_auprc_score: 0.9574; val_best_acc_score: 0.9070; val_best_f1_score: 0.9085; train_kl_reg_loss: 37872.0616; train_edge_recon_loss: 297768.2083; train_gene_expr_recon_loss: 201444.9444; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9215167.0000; train_global_loss: 9752252.2222; train_optim_loss: 9752252.2222; val_kl_reg_loss: 36852.1719; val_edge_recon_loss: 298349.7188; val_gene_expr_recon_loss: 205098.2812; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9361333.0000; val_global_loss: 9901633.0000; val_optim_loss: 9901633.0000
Epoch 80/100 |████████████████----| 80.0% val_auroc_score: 0.9672; val_auprc_score: 0.9599; val_best_acc_score: 0.9082; val_best_f1_score: 0.9110; train_kl_reg_loss: 37546.4184; train_edge_recon_loss: 297201.0938; train_gene_expr_recon_loss: 200997.5955; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9176860.7778; train_global_loss: 9712606.0000; train_optim_loss: 9712606.0000; val_kl_reg_loss: 37033.9531; val_edge_recon_loss: 299622.9062; val_gene_expr_recon_loss: 204862.8594; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9359043.0000; val_global_loss: 9900563.0000; val_optim_loss: 9900563.0000
Epoch 81/100 |████████████████----| 81.0% val_auroc_score: 0.9706; val_auprc_score: 0.9645; val_best_acc_score: 0.9131; val_best_f1_score: 0.9154; train_kl_reg_loss: 37698.7166; train_edge_recon_loss: 297229.9965; train_gene_expr_recon_loss: 201284.1719; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9206475.3333; train_global_loss: 9742688.2222; train_optim_loss: 9742688.2222; val_kl_reg_loss: 36529.6641; val_edge_recon_loss: 297067.8750; val_gene_expr_recon_loss: 204828.9531; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9359062.0000; val_global_loss: 9897488.0000; val_optim_loss: 9897488.0000
Epoch 82/100 |████████████████----| 82.0% val_auroc_score: 0.9705; val_auprc_score: 0.9649; val_best_acc_score: 0.9138; val_best_f1_score: 0.9172; train_kl_reg_loss: 37183.8885; train_edge_recon_loss: 297227.8264; train_gene_expr_recon_loss: 200410.3003; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9220240.2222; train_global_loss: 9755062.2222; train_optim_loss: 9755062.2222; val_kl_reg_loss: 36398.5117; val_edge_recon_loss: 297972.0625; val_gene_expr_recon_loss: 204640.1562; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9348617.0000; val_global_loss: 9887628.0000; val_optim_loss: 9887628.0000
Epoch 83/100 |████████████████----| 83.0% val_auroc_score: 0.9712; val_auprc_score: 0.9667; val_best_acc_score: 0.9155; val_best_f1_score: 0.9175; train_kl_reg_loss: 37168.2543; train_edge_recon_loss: 296699.9965; train_gene_expr_recon_loss: 201135.1424; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9207471.6667; train_global_loss: 9742475.1111; train_optim_loss: 9742475.1111; val_kl_reg_loss: 36970.7383; val_edge_recon_loss: 298066.7500; val_gene_expr_recon_loss: 204458.7031; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9350221.0000; val_global_loss: 9889717.0000; val_optim_loss: 9889717.0000
Epoch 84/100 |████████████████----| 84.0% val_auroc_score: 0.9719; val_auprc_score: 0.9662; val_best_acc_score: 0.9159; val_best_f1_score: 0.9181; train_kl_reg_loss: 37073.2778; train_edge_recon_loss: 297180.0243; train_gene_expr_recon_loss: 201006.7639; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9178247.7778; train_global_loss: 9713507.8889; train_optim_loss: 9713507.8889; val_kl_reg_loss: 36496.4453; val_edge_recon_loss: 295721.0000; val_gene_expr_recon_loss: 204408.9688; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9347831.0000; val_global_loss: 9884457.0000; val_optim_loss: 9884457.0000
Epoch 85/100 |█████████████████---| 85.0% val_auroc_score: 0.9725; val_auprc_score: 0.9658; val_best_acc_score: 0.9135; val_best_f1_score: 0.9157; train_kl_reg_loss: 37062.2279; train_edge_recon_loss: 296593.9653; train_gene_expr_recon_loss: 201683.7240; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9244812.0000; train_global_loss: 9780151.8889; train_optim_loss: 9780151.8889; val_kl_reg_loss: 35743.8672; val_edge_recon_loss: 297100.5625; val_gene_expr_recon_loss: 204285.2344; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9326646.0000; val_global_loss: 9863776.0000; val_optim_loss: 9863776.0000
