[True]
Run timestamp: 26072023_012217_21.
Script arguments:
['../train_nichecompass_reference_model.py', '--dataset', 'spatial_atac_rna_seq_mouse_brain_batch2', '--reference_batches', 'None', '--n_neighbors', '8', '--filter_genes', '--n_hvg', '3000', '--nichenet_keep_target_genes_ratio', '0.1', '--nichenet_max_n_target_genes_per_gp', '250', '--include_mebocost_gps', '--include_collectri_gps', '--species', 'mouse', '--gp_filter_mode', 'subset', '--combine_overlap_gps', '--overlap_thresh_source_genes', '0.9', '--overlap_thresh_target_genes', '0.9', '--overlap_thresh_genes', '0.9', '--counts_key', 'counts', '--condition_key', 'batch', '--cat_covariates_keys', 'batch', '--cat_covariates_no_edges', 'True', '--spatial_key', 'spatial', '--adj_key', 'spatial_connectivities', '--mapping_entity_key', 'mapping_entity', '--gp_targets_mask_key', 'nichecompass_gp_targets', '--gp_sources_mask_key', 'nichecompass_gp_sources', '--gp_names_key', 'nichecompass_gp_names', '--include_atac_modality', '--filter_peaks', '--min_cell_peak_thresh_ratio', '0.0005', '--model_label', 'one-hop-norm_reference', '--active_gp_names_key', 'nichecompass_active_gp_names', '--latent_key', 'nichecompass_latent', '--active_gp_thresh_ratio', '0.05', '--gene_expr_recon_dist', 'nb', '--cat_covariates_embeds_injection', 'None', '--cat_covariates_embeds_nums', '0', '--log_variational', '--node_label_method', 'one-hop-norm', '--n_layers_encoder', '1', '--n_hidden_encoder', 'None', '--conv_layer_encoder', 'gcnconv', '--n_epochs', '100', '--n_epochs_all_gps', '25', '--n_epochs_no_cat_covariates_contrastive', '0', '--lr', '0.001', '--lambda_edge_recon', '500000', '--lambda_gene_expr_recon', '3000', '--lambda_chrom_access_recon', '300', '--lambda_cat_covariates_contrastive', '0.0', '--contrastive_logits_pos_ratio', '0.0', '--contrastive_logits_neg_ratio', '0.0', '--lambda_group_lasso', '0.', '--lambda_l1_masked', '0', '--edge_batch_size', '4096', '--node_batch_size', 'None', '--n_sampled_neighbors', '4', '--timestamp_suffix', '_21']

Preparing the gene program mask...
Number of gene programs before filtering and combining: 3396.
Number of gene programs after filtering and combining: 2766.

Filtering genes...
Starting with 22914 genes.
Keeping 22914 genes after filtering genes with expression in 0 cells.
Keeping 3011 highly variable or gene program relevant genes.

Filtering peaks...
Starting with 121068 peaks.
Keeping 121068 peaks after filtering  peaks with counts in less than 4 cells.
Keeping 12366 peaks after filtering peaks with no matching genes in gp mask.

Training model...
--- INITIALIZING NEW NETWORK MODULE: VARIATIONAL GENE PROGRAM GRAPH AUTOENCODER ---
LOSS -> include_edge_recon_loss: True, include_gene_expr_recon_loss: True, gene_expr_recon_dist: nb, include_chrom_access_recon_loss: True, chrom_access_recon_dist: nb 
NODE LABEL METHOD -> one-hop-norm
ACTIVE GP THRESHOLD RATIO -> 0.05
LOG VARIATIONAL -> True
CATEGORICAL COVARIATES EMBEDDINGS INJECTION -> ['None']
ENCODER -> n_input: 15060, n_cat_covariates_embed_input: 0, n_layers: 1, n_hidden: 2098, n_latent: 2098, n_addon_latent: 0, conv_layer: gcnconv, n_attention_heads: 0, dropout_rate: 0.0
COSINE SIM GRAPH DECODER -> dropout_rate: 0.0
MASKED GENE EXPRESSION DECODER -> n_input: 2098, n_cat_covariates_embed_input: 0, n_addon_input: 0, n_output: 5388
MASKED CHROMATIN ACCESSIBILITY DECODER -> n_input: 2098, n_cat_covariates_embed_input: 0, n_addon_input: 0, n_output: 24732
ONE HOP GCN NORM NODE LABEL AGGREGATOR

--- INITIALIZING TRAINER ---
Number of training nodes: 8293
Number of validation nodes: 922
Number of training edges: 33399
Number of validation edges: 3711
Edge batch size: 4096
Node batch size: None

--- MODEL TRAINING ---
Epoch 1/100 |--------------------| 1.0% val_auroc_score: 0.9046; val_auprc_score: 0.9127; val_best_acc_score: 0.5000; val_best_f1_score: 0.6667; train_kl_reg_loss: 5028.0317; train_edge_recon_loss: 349812.0417; train_gene_expr_recon_loss: 3220821.4444; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 1080065.8056; train_global_loss: 4655727.2778; train_optim_loss: 4655727.2778; val_kl_reg_loss: 17006.0996; val_edge_recon_loss: 406583.7812; val_gene_expr_recon_loss: 3063420.2500; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 1071760.3750; val_global_loss: 4558770.5000; val_optim_loss: 4558770.5000
Epoch 56/100 |███████████---------| 56.0% val_auroc_score: 0.9609; val_auprc_score: 0.9508; val_best_acc_score: 0.8988; val_best_f1_score: 0.9012; train_kl_reg_loss: 39240.5425; train_edge_recon_loss: 303370.6597; train_gene_expr_recon_loss: 1989560.0833; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 943549.0625; train_global_loss: 3275720.3889; train_optim_loss: 3275720.3889; val_kl_reg_loss: 37113.1016; val_edge_recon_loss: 304850.7500; val_gene_expr_recon_loss: 2033322.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 949295.7500; val_global_loss: 3324581.5000; val_optim_loss: 3324581.5000
Epoch 57/100 |███████████---------| 57.0% val_auroc_score: 0.9633; val_auprc_score: 0.9572; val_best_acc_score: 0.9031; val_best_f1_score: 0.9069; train_kl_reg_loss: 39304.9527; train_edge_recon_loss: 302452.0660; train_gene_expr_recon_loss: 1990879.3472; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 945052.5764; train_global_loss: 3277688.9444; train_optim_loss: 3277688.9444; val_kl_reg_loss: 36436.6328; val_edge_recon_loss: 301720.3750; val_gene_expr_recon_loss: 2032122.6250; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 947432.1250; val_global_loss: 3317711.5000; val_optim_loss: 3317711.5000
Epoch 58/100 |███████████---------| 58.0% val_auroc_score: 0.9622; val_auprc_score: 0.9562; val_best_acc_score: 0.9015; val_best_f1_score: 0.9041; train_kl_reg_loss: 39089.9657; train_edge_recon_loss: 302891.4653; train_gene_expr_recon_loss: 1984819.7083; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 940915.0417; train_global_loss: 3267716.1667; train_optim_loss: 3267716.1667; val_kl_reg_loss: 35602.3359; val_edge_recon_loss: 303503.0312; val_gene_expr_recon_loss: 2033751.8750; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 948128.5625; val_global_loss: 3320985.7500; val_optim_loss: 3320985.7500
Epoch 59/100 |███████████---------| 59.0% val_auroc_score: 0.9623; val_auprc_score: 0.9556; val_best_acc_score: 0.9007; val_best_f1_score: 0.9033; train_kl_reg_loss: 38334.6923; train_edge_recon_loss: 301989.8750; train_gene_expr_recon_loss: 1989386.1389; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 945178.0069; train_global_loss: 3274888.7222; train_optim_loss: 3274888.7222; val_kl_reg_loss: 35575.6953; val_edge_recon_loss: 304565.7812; val_gene_expr_recon_loss: 2029975.5000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 946452.6875; val_global_loss: 3316569.7500; val_optim_loss: 3316569.7500
Epoch 60/100 |████████████--------| 60.0% val_auroc_score: 0.9686; val_auprc_score: 0.9655; val_best_acc_score: 0.9069; val_best_f1_score: 0.9091; train_kl_reg_loss: 38889.2678; train_edge_recon_loss: 302148.7882; train_gene_expr_recon_loss: 1985252.4444; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 942893.9861; train_global_loss: 3269184.5000; train_optim_loss: 3269184.5000; val_kl_reg_loss: 35812.6719; val_edge_recon_loss: 300261.1250; val_gene_expr_recon_loss: 2027505.3750; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 947032.0000; val_global_loss: 3310611.2500; val_optim_loss: 3310611.2500
Epoch 61/100 |████████████--------| 61.0% val_auroc_score: 0.9684; val_auprc_score: 0.9638; val_best_acc_score: 0.9086; val_best_f1_score: 0.9105; train_kl_reg_loss: 38509.8247; train_edge_recon_loss: 301165.4201; train_gene_expr_recon_loss: 1987498.7222; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 945240.0556; train_global_loss: 3272414.0000; train_optim_loss: 3272414.0000; val_kl_reg_loss: 34678.0938; val_edge_recon_loss: 298996.9375; val_gene_expr_recon_loss: 2030491.3750; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 946024.9375; val_global_loss: 3310191.5000; val_optim_loss: 3310191.5000
Epoch 62/100 |████████████--------| 62.0% val_auroc_score: 0.9669; val_auprc_score: 0.9581; val_best_acc_score: 0.9116; val_best_f1_score: 0.9127; train_kl_reg_loss: 37921.5460; train_edge_recon_loss: 300371.4097; train_gene_expr_recon_loss: 1973607.9028; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 939615.6111; train_global_loss: 3251516.5000; train_optim_loss: 3251516.5000; val_kl_reg_loss: 35328.0547; val_edge_recon_loss: 298965.5000; val_gene_expr_recon_loss: 2024439.8750; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 945112.5625; val_global_loss: 3303846.0000; val_optim_loss: 3303846.0000
Epoch 63/100 |████████████--------| 63.0% val_auroc_score: 0.9649; val_auprc_score: 0.9581; val_best_acc_score: 0.9082; val_best_f1_score: 0.9097; train_kl_reg_loss: 37755.4462; train_edge_recon_loss: 300141.9792; train_gene_expr_recon_loss: 1969864.4306; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 940037.6944; train_global_loss: 3247799.6111; train_optim_loss: 3247799.6111; val_kl_reg_loss: 36118.5273; val_edge_recon_loss: 302567.2812; val_gene_expr_recon_loss: 2021882.2500; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 945011.8125; val_global_loss: 3305579.7500; val_optim_loss: 3305579.7500
Epoch 64/100 |████████████--------| 64.0% val_auroc_score: 0.9687; val_auprc_score: 0.9637; val_best_acc_score: 0.9099; val_best_f1_score: 0.9128; train_kl_reg_loss: 37484.4996; train_edge_recon_loss: 300065.9826; train_gene_expr_recon_loss: 1973585.8750; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 940841.4375; train_global_loss: 3251977.7778; train_optim_loss: 3251977.7778; val_kl_reg_loss: 34877.5430; val_edge_recon_loss: 300052.8125; val_gene_expr_recon_loss: 2025534.6250; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 946621.6250; val_global_loss: 3307086.5000; val_optim_loss: 3307086.5000
Epoch 65/100 |█████████████-------| 65.0% val_auroc_score: 0.9685; val_auprc_score: 0.9630; val_best_acc_score: 0.9143; val_best_f1_score: 0.9167; train_kl_reg_loss: 37286.1155; train_edge_recon_loss: 300006.4722; train_gene_expr_recon_loss: 1977380.0833; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 942576.2917; train_global_loss: 3257249.0000; train_optim_loss: 3257249.0000; val_kl_reg_loss: 34395.3281; val_edge_recon_loss: 298800.4062; val_gene_expr_recon_loss: 2021784.8750; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 944288.6875; val_global_loss: 3299269.2500; val_optim_loss: 3299269.2500
Epoch 66/100 |█████████████-------| 66.0% val_auroc_score: 0.9695; val_auprc_score: 0.9643; val_best_acc_score: 0.9161; val_best_f1_score: 0.9183; train_kl_reg_loss: 37143.9874; train_edge_recon_loss: 299241.2396; train_gene_expr_recon_loss: 1973173.6250; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 943236.1667; train_global_loss: 3252795.0278; train_optim_loss: 3252795.0278; val_kl_reg_loss: 34473.0195; val_edge_recon_loss: 299536.5312; val_gene_expr_recon_loss: 2019916.5000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 943641.3750; val_global_loss: 3297567.5000; val_optim_loss: 3297567.5000
Epoch 67/100 |█████████████-------| 67.0% val_auroc_score: 0.9728; val_auprc_score: 0.9685; val_best_acc_score: 0.9179; val_best_f1_score: 0.9205; train_kl_reg_loss: 36801.5425; train_edge_recon_loss: 298964.7674; train_gene_expr_recon_loss: 1960536.6389; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 941056.6181; train_global_loss: 3237359.6111; train_optim_loss: 3237359.6111; val_kl_reg_loss: 34016.8203; val_edge_recon_loss: 297722.2500; val_gene_expr_recon_loss: 2019983.8750; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 943425.8125; val_global_loss: 3295148.7500; val_optim_loss: 3295148.7500
Epoch 68/100 |█████████████-------| 68.0% val_auroc_score: 0.9733; val_auprc_score: 0.9682; val_best_acc_score: 0.9189; val_best_f1_score: 0.9208; train_kl_reg_loss: 36936.6788; train_edge_recon_loss: 298622.2396; train_gene_expr_recon_loss: 1969342.6111; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 941123.7361; train_global_loss: 3246025.2500; train_optim_loss: 3246025.2500; val_kl_reg_loss: 32972.1992; val_edge_recon_loss: 295323.1875; val_gene_expr_recon_loss: 2023338.5000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 943161.6250; val_global_loss: 3294795.5000; val_optim_loss: 3294795.5000
Epoch 69/100 |█████████████-------| 69.0% val_auroc_score: 0.9711; val_auprc_score: 0.9639; val_best_acc_score: 0.9163; val_best_f1_score: 0.9187; train_kl_reg_loss: 36392.4514; train_edge_recon_loss: 298867.9236; train_gene_expr_recon_loss: 1965811.5694; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 941550.2292; train_global_loss: 3242622.1389; train_optim_loss: 3242622.1389; val_kl_reg_loss: 33809.9258; val_edge_recon_loss: 299139.2500; val_gene_expr_recon_loss: 2017254.8750; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 942478.8750; val_global_loss: 3292683.0000; val_optim_loss: 3292683.0000
Epoch 70/100 |██████████████------| 70.0% val_auroc_score: 0.9717; val_auprc_score: 0.9669; val_best_acc_score: 0.9196; val_best_f1_score: 0.9216; train_kl_reg_loss: 36417.6597; train_edge_recon_loss: 297406.9444; train_gene_expr_recon_loss: 1971019.2500; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 941825.8056; train_global_loss: 3246669.7222; train_optim_loss: 3246669.7222; val_kl_reg_loss: 33491.5000; val_edge_recon_loss: 297403.8438; val_gene_expr_recon_loss: 2015972.7500; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 941676.6250; val_global_loss: 3288544.5000; val_optim_loss: 3288544.5000
Epoch 71/100 |██████████████------| 71.0% val_auroc_score: 0.9726; val_auprc_score: 0.9657; val_best_acc_score: 0.9190; val_best_f1_score: 0.9213; train_kl_reg_loss: 36227.3533; train_edge_recon_loss: 297812.8333; train_gene_expr_recon_loss: 1955940.2917; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 939219.2986; train_global_loss: 3229199.8333; train_optim_loss: 3229199.8333; val_kl_reg_loss: 34228.7109; val_edge_recon_loss: 299272.7812; val_gene_expr_recon_loss: 2013009.3750; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 941547.1875; val_global_loss: 3288058.2500; val_optim_loss: 3288058.2500
Epoch 72/100 |██████████████------| 72.0% val_auroc_score: 0.9731; val_auprc_score: 0.9664; val_best_acc_score: 0.9206; val_best_f1_score: 0.9227; train_kl_reg_loss: 35901.0985; train_edge_recon_loss: 297062.6875; train_gene_expr_recon_loss: 1963215.4028; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 936302.1806; train_global_loss: 3232481.3333; train_optim_loss: 3232481.3333; val_kl_reg_loss: 33564.3789; val_edge_recon_loss: 298363.5000; val_gene_expr_recon_loss: 2011931.2500; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 940688.3125; val_global_loss: 3284547.2500; val_optim_loss: 3284547.2500
Epoch 73/100 |██████████████------| 73.0% val_auroc_score: 0.9748; val_auprc_score: 0.9692; val_best_acc_score: 0.9254; val_best_f1_score: 0.9269; train_kl_reg_loss: 35764.3498; train_edge_recon_loss: 296629.9583; train_gene_expr_recon_loss: 1960024.8194; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 937325.1806; train_global_loss: 3229744.2778; train_optim_loss: 3229744.2778; val_kl_reg_loss: 33450.5156; val_edge_recon_loss: 295737.5625; val_gene_expr_recon_loss: 2013377.3750; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 941751.1875; val_global_loss: 3284316.7500; val_optim_loss: 3284316.7500
Epoch 74/100 |██████████████------| 74.0% val_auroc_score: 0.9749; val_auprc_score: 0.9688; val_best_acc_score: 0.9209; val_best_f1_score: 0.9228; train_kl_reg_loss: 35328.2539; train_edge_recon_loss: 296450.9167; train_gene_expr_recon_loss: 1951267.8472; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 934296.2431; train_global_loss: 3217343.2778; train_optim_loss: 3217343.2778; val_kl_reg_loss: 33100.9648; val_edge_recon_loss: 298462.7188; val_gene_expr_recon_loss: 2010489.5000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 940330.0000; val_global_loss: 3282383.2500; val_optim_loss: 3282383.2500
Epoch 75/100 |███████████████-----| 75.0% val_auroc_score: 0.9753; val_auprc_score: 0.9716; val_best_acc_score: 0.9228; val_best_f1_score: 0.9245; train_kl_reg_loss: 35181.5464; train_edge_recon_loss: 295953.0312; train_gene_expr_recon_loss: 1950702.6389; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 933445.2014; train_global_loss: 3215282.4167; train_optim_loss: 3215282.4167; val_kl_reg_loss: 33892.6406; val_edge_recon_loss: 297199.1875; val_gene_expr_recon_loss: 2006779.8750; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 939518.4375; val_global_loss: 3277390.2500; val_optim_loss: 3277390.2500
Epoch 76/100 |███████████████-----| 76.0% val_auroc_score: 0.9730; val_auprc_score: 0.9671; val_best_acc_score: 0.9201; val_best_f1_score: 0.9221; train_kl_reg_loss: 35079.9418; train_edge_recon_loss: 296371.4792; train_gene_expr_recon_loss: 1953096.6389; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 934419.9375; train_global_loss: 3218967.9444; train_optim_loss: 3218967.9444; val_kl_reg_loss: 33224.3633; val_edge_recon_loss: 297365.1875; val_gene_expr_recon_loss: 2009178.7500; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 940025.3125; val_global_loss: 3279793.5000; val_optim_loss: 3279793.5000
Epoch 77/100 |███████████████-----| 77.0% val_auroc_score: 0.9733; val_auprc_score: 0.9679; val_best_acc_score: 0.9221; val_best_f1_score: 0.9236; train_kl_reg_loss: 34921.2431; train_edge_recon_loss: 295590.5868; train_gene_expr_recon_loss: 1954728.7778; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 931013.2986; train_global_loss: 3216253.9167; train_optim_loss: 3216253.9167; val_kl_reg_loss: 31995.2910; val_edge_recon_loss: 295721.9375; val_gene_expr_recon_loss: 2009851.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 938619.8125; val_global_loss: 3276188.0000; val_optim_loss: 3276188.0000
Epoch 78/100 |███████████████-----| 78.0% val_auroc_score: 0.9774; val_auprc_score: 0.9723; val_best_acc_score: 0.9291; val_best_f1_score: 0.9300; train_kl_reg_loss: 34937.0629; train_edge_recon_loss: 295032.1458; train_gene_expr_recon_loss: 1968053.5000; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 940804.5972; train_global_loss: 3238827.3333; train_optim_loss: 3238827.3333; val_kl_reg_loss: 31616.5000; val_edge_recon_loss: 293914.3438; val_gene_expr_recon_loss: 2009993.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 938263.8125; val_global_loss: 3273787.5000; val_optim_loss: 3273787.5000
Epoch 79/100 |███████████████-----| 79.0% val_auroc_score: 0.9753; val_auprc_score: 0.9704; val_best_acc_score: 0.9229; val_best_f1_score: 0.9248; train_kl_reg_loss: 34613.1378; train_edge_recon_loss: 294347.6076; train_gene_expr_recon_loss: 1948513.7361; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 938247.5208; train_global_loss: 3215722.0000; train_optim_loss: 3215722.0000; val_kl_reg_loss: 32925.8125; val_edge_recon_loss: 295968.9062; val_gene_expr_recon_loss: 2001604.2500; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 937729.9375; val_global_loss: 3268229.0000; val_optim_loss: 3268229.0000
Epoch 80/100 |████████████████----| 80.0% val_auroc_score: 0.9742; val_auprc_score: 0.9657; val_best_acc_score: 0.9227; val_best_f1_score: 0.9243; train_kl_reg_loss: 34349.3535; train_edge_recon_loss: 294948.5035; train_gene_expr_recon_loss: 1931935.6528; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 928461.7083; train_global_loss: 3189695.2222; train_optim_loss: 3189695.2222; val_kl_reg_loss: 32778.3438; val_edge_recon_loss: 296707.3125; val_gene_expr_recon_loss: 2000378.8750; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 938351.3750; val_global_loss: 3268216.0000; val_optim_loss: 3268216.0000
Epoch 81/100 |████████████████----| 81.0% val_auroc_score: 0.9744; val_auprc_score: 0.9691; val_best_acc_score: 0.9212; val_best_f1_score: 0.9229; train_kl_reg_loss: 34540.1914; train_edge_recon_loss: 295596.1528; train_gene_expr_recon_loss: 1939387.5556; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 933854.2639; train_global_loss: 3203378.1667; train_optim_loss: 3203378.1667; val_kl_reg_loss: 31648.3281; val_edge_recon_loss: 295823.5000; val_gene_expr_recon_loss: 2002695.8750; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 937564.4375; val_global_loss: 3267732.2500; val_optim_loss: 3267732.2500
Epoch 82/100 |████████████████----| 82.0% val_auroc_score: 0.9792; val_auprc_score: 0.9773; val_best_acc_score: 0.9287; val_best_f1_score: 0.9301; train_kl_reg_loss: 34193.6207; train_edge_recon_loss: 295174.6042; train_gene_expr_recon_loss: 1927766.0000; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 927944.0486; train_global_loss: 3185078.2222; train_optim_loss: 3185078.2222; val_kl_reg_loss: 31151.0879; val_edge_recon_loss: 295553.6875; val_gene_expr_recon_loss: 1998025.1250; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 935759.3750; val_global_loss: 3260489.5000; val_optim_loss: 3260489.5000
Epoch 83/100 |████████████████----| 83.0% val_auroc_score: 0.9803; val_auprc_score: 0.9786; val_best_acc_score: 0.9287; val_best_f1_score: 0.9305; train_kl_reg_loss: 33870.9368; train_edge_recon_loss: 295134.4549; train_gene_expr_recon_loss: 1919102.9444; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 926428.7569; train_global_loss: 3174537.0833; train_optim_loss: 3174537.0833; val_kl_reg_loss: 31711.9844; val_edge_recon_loss: 295273.8438; val_gene_expr_recon_loss: 1996625.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 936190.8750; val_global_loss: 3259801.5000; val_optim_loss: 3259801.5000
Epoch 84/100 |████████████████----| 84.0% val_auroc_score: 0.9777; val_auprc_score: 0.9748; val_best_acc_score: 0.9278; val_best_f1_score: 0.9288; train_kl_reg_loss: 34034.6267; train_edge_recon_loss: 294225.2326; train_gene_expr_recon_loss: 1934502.3889; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 933066.9306; train_global_loss: 3195829.1944; train_optim_loss: 3195829.1944; val_kl_reg_loss: 30180.5820; val_edge_recon_loss: 293920.6875; val_gene_expr_recon_loss: 1998194.5000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 934888.1250; val_global_loss: 3257184.0000; val_optim_loss: 3257184.0000
Epoch 85/100 |█████████████████---| 85.0% val_auroc_score: 0.9794; val_auprc_score: 0.9758; val_best_acc_score: 0.9301; val_best_f1_score: 0.9309; train_kl_reg_loss: 33782.7802; train_edge_recon_loss: 294352.5625; train_gene_expr_recon_loss: 1921983.1667; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 929928.5972; train_global_loss: 3180047.0833; train_optim_loss: 3180047.0833; val_kl_reg_loss: 30952.2695; val_edge_recon_loss: 295517.4688; val_gene_expr_recon_loss: 1992262.7500; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 934221.7500; val_global_loss: 3252954.2500; val_optim_loss: 3252954.2500
