[True]
Run timestamp: 24072023_162550_22.
Script arguments:
['../train_nichecompass_reference_model.py', '--dataset', 'spatial_atac_rna_seq_mouse_brain_batch2', '--reference_batches', 'None', '--n_neighbors', '8', '--filter_genes', '--n_hvg', '3000', '--nichenet_keep_target_genes_ratio', '1.0', '--nichenet_max_n_target_genes_per_gp', '250', '--include_mebocost_gps', '--include_collectri_gps', '--species', 'mouse', '--gp_filter_mode', 'subset', '--combine_overlap_gps', '--overlap_thresh_source_genes', '0.9', '--overlap_thresh_target_genes', '0.9', '--overlap_thresh_genes', '0.9', '--counts_key', 'counts', '--condition_key', 'batch', '--cat_covariates_keys', 'batch', '--cat_covariates_no_edges', 'True', '--spatial_key', 'spatial', '--adj_key', 'spatial_connectivities', '--mapping_entity_key', 'mapping_entity', '--gp_targets_mask_key', 'nichecompass_gp_targets', '--gp_sources_mask_key', 'nichecompass_gp_sources', '--gp_names_key', 'nichecompass_gp_names', '--include_atac_modality', '--filter_peaks', '--min_cell_peak_thresh_ratio', '0.0005', '--model_label', 'one-hop-norm_reference', '--active_gp_names_key', 'nichecompass_active_gp_names', '--latent_key', 'nichecompass_latent', '--active_gp_thresh_ratio', '0.0', '--gene_expr_recon_dist', 'nb', '--cat_covariates_embeds_injection', 'None', '--cat_covariates_embeds_nums', '0', '--log_variational', '--node_label_method', 'one-hop-norm', '--n_layers_encoder', '1', '--n_hidden_encoder', 'None', '--conv_layer_encoder', 'gcnconv', '--n_epochs', '100', '--n_epochs_all_gps', '25', '--n_epochs_no_cat_covariates_contrastive', '0', '--lr', '0.001', '--lambda_edge_recon', '500000', '--lambda_gene_expr_recon', '30000', '--lambda_chrom_access_recon', '3000', '--lambda_cat_covariates_contrastive', '0.0', '--contrastive_logits_pos_ratio', '0.0', '--contrastive_logits_neg_ratio', '0.0', '--lambda_group_lasso', '0.', '--lambda_l1_masked', '0', '--edge_batch_size', '4096', '--node_batch_size', 'None', '--n_sampled_neighbors', '4', '--timestamp_suffix', '_22']

Preparing the gene program mask...
Number of gene programs before filtering and combining: 3396.
Number of gene programs after filtering and combining: 2766.

Filtering genes...
Starting with 22914 genes.
Keeping 22914 genes after filtering genes with expression in 0 cells.
Keeping 3011 highly variable or gene program relevant genes.

Filtering peaks...
Starting with 121068 peaks.
Keeping 121068 peaks after filtering  peaks with counts in less than 4 cells.
Keeping 12366 peaks after filtering peaks with no matching genes in gp mask.

Training model...
--- INITIALIZING NEW NETWORK MODULE: VARIATIONAL GENE PROGRAM GRAPH AUTOENCODER ---
LOSS -> include_edge_recon_loss: True, include_gene_expr_recon_loss: True, gene_expr_recon_dist: nb, include_chrom_access_recon_loss: True, chrom_access_recon_dist: nb 
NODE LABEL METHOD -> one-hop-norm
ACTIVE GP THRESHOLD RATIO -> 0.0
LOG VARIATIONAL -> True
CATEGORICAL COVARIATES EMBEDDINGS INJECTION -> ['None']
ENCODER -> n_input: 15060, n_cat_covariates_embed_input: 0, n_layers: 1, n_hidden: 2102, n_latent: 2102, n_addon_latent: 0, conv_layer: gcnconv, n_attention_heads: 0, dropout_rate: 0.0
COSINE SIM GRAPH DECODER -> dropout_rate: 0.0
MASKED GENE EXPRESSION DECODER -> n_input: 2102, n_cat_covariates_embed_input: 0, n_addon_input: 0, n_output: 5388
MASKED CHROMATIN ACCESSIBILITY DECODER -> n_input: 2102, n_cat_covariates_embed_input: 0, n_addon_input: 0, n_output: 24732
ONE HOP GCN NORM NODE LABEL AGGREGATOR

--- INITIALIZING TRAINER ---
Number of training nodes: 8293
Number of validation nodes: 922
Number of training edges: 33399
Number of validation edges: 3711
Edge batch size: 4096
Node batch size: None

--- MODEL TRAINING ---
Epoch 1/100 |--------------------| 1.0% val_auroc_score: 0.9074; val_auprc_score: 0.9140; val_best_acc_score: 0.5000; val_best_f1_score: 0.6667; train_kl_reg_loss: 12990.6445; train_edge_recon_loss: 353645.7535; train_gene_expr_recon_loss: 31691620.4444; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 10905588.2222; train_global_loss: 42963845.7778; train_optim_loss: 42963845.7778; val_kl_reg_loss: 21722.7363; val_edge_recon_loss: 406597.5938; val_gene_expr_recon_loss: 29260178.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 10591420.0000; val_global_loss: 40279920.0000; val_optim_loss: 40279920.0000
Epoch 56/100 |███████████---------| 56.0% val_auroc_score: 0.9414; val_auprc_score: 0.9340; val_best_acc_score: 0.8626; val_best_f1_score: 0.8707; train_kl_reg_loss: 87761.2405; train_edge_recon_loss: 364406.4132; train_gene_expr_recon_loss: 20026623.7778; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9423773.4444; train_global_loss: 29902564.4444; train_optim_loss: 29902564.4444; val_kl_reg_loss: 81946.9688; val_edge_recon_loss: 365265.1250; val_gene_expr_recon_loss: 19717644.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9324728.0000; val_global_loss: 29489584.0000; val_optim_loss: 29489584.0000
Epoch 57/100 |███████████---------| 57.0% val_auroc_score: 0.9465; val_auprc_score: 0.9419; val_best_acc_score: 0.8678; val_best_f1_score: 0.8742; train_kl_reg_loss: 88100.9774; train_edge_recon_loss: 363877.3438; train_gene_expr_recon_loss: 20035781.3333; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9442155.3333; train_global_loss: 29929915.5556; train_optim_loss: 29929915.5556; val_kl_reg_loss: 81259.2812; val_edge_recon_loss: 362442.6562; val_gene_expr_recon_loss: 19708386.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9317043.0000; val_global_loss: 29469132.0000; val_optim_loss: 29469132.0000
Epoch 58/100 |███████████---------| 58.0% val_auroc_score: 0.9438; val_auprc_score: 0.9374; val_best_acc_score: 0.8662; val_best_f1_score: 0.8732; train_kl_reg_loss: 87607.3472; train_edge_recon_loss: 362027.4826; train_gene_expr_recon_loss: 19922034.2222; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9377428.6667; train_global_loss: 29749097.3333; train_optim_loss: 29749097.3333; val_kl_reg_loss: 81537.1875; val_edge_recon_loss: 362090.4688; val_gene_expr_recon_loss: 19712074.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9328641.0000; val_global_loss: 29484344.0000; val_optim_loss: 29484344.0000
Epoch 59/100 |███████████---------| 59.0% val_auroc_score: 0.9439; val_auprc_score: 0.9373; val_best_acc_score: 0.8645; val_best_f1_score: 0.8741; train_kl_reg_loss: 87710.5720; train_edge_recon_loss: 361423.3611; train_gene_expr_recon_loss: 19916367.5556; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9452930.8889; train_global_loss: 29818432.8889; train_optim_loss: 29818432.8889; val_kl_reg_loss: 81356.3516; val_edge_recon_loss: 359849.8438; val_gene_expr_recon_loss: 19691706.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9322035.0000; val_global_loss: 29454948.0000; val_optim_loss: 29454948.0000
Epoch 60/100 |████████████--------| 60.0% val_auroc_score: 0.9439; val_auprc_score: 0.9362; val_best_acc_score: 0.8651; val_best_f1_score: 0.8745; train_kl_reg_loss: 87092.5590; train_edge_recon_loss: 360538.8299; train_gene_expr_recon_loss: 19975312.8889; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9401667.6667; train_global_loss: 29824612.2222; train_optim_loss: 29824612.2222; val_kl_reg_loss: 80896.0625; val_edge_recon_loss: 359628.2500; val_gene_expr_recon_loss: 19667742.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9303590.0000; val_global_loss: 29411856.0000; val_optim_loss: 29411856.0000
Epoch 61/100 |████████████--------| 61.0% val_auroc_score: 0.9371; val_auprc_score: 0.9284; val_best_acc_score: 0.8601; val_best_f1_score: 0.8701; train_kl_reg_loss: 87189.6502; train_edge_recon_loss: 359448.1424; train_gene_expr_recon_loss: 19983168.6667; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9400499.7778; train_global_loss: 29830306.4444; train_optim_loss: 29830306.4444; val_kl_reg_loss: 79658.7734; val_edge_recon_loss: 359195.5312; val_gene_expr_recon_loss: 19669590.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9302068.0000; val_global_loss: 29410512.0000; val_optim_loss: 29410512.0000
Epoch 62/100 |████████████--------| 62.0% val_auroc_score: 0.9430; val_auprc_score: 0.9353; val_best_acc_score: 0.8657; val_best_f1_score: 0.8744; train_kl_reg_loss: 86950.7144; train_edge_recon_loss: 358808.0278; train_gene_expr_recon_loss: 19865706.0000; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9372297.2222; train_global_loss: 29683761.7778; train_optim_loss: 29683761.7778; val_kl_reg_loss: 79749.8828; val_edge_recon_loss: 357914.8750; val_gene_expr_recon_loss: 19662516.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9297106.0000; val_global_loss: 29397286.0000; val_optim_loss: 29397286.0000
Epoch 63/100 |████████████--------| 63.0% val_auroc_score: 0.9454; val_auprc_score: 0.9384; val_best_acc_score: 0.8703; val_best_f1_score: 0.8779; train_kl_reg_loss: 86450.5677; train_edge_recon_loss: 357973.4722; train_gene_expr_recon_loss: 19945877.1111; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9404577.2222; train_global_loss: 29794878.2222; train_optim_loss: 29794878.2222; val_kl_reg_loss: 79287.0703; val_edge_recon_loss: 357541.4062; val_gene_expr_recon_loss: 19615104.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9274567.0000; val_global_loss: 29326500.0000; val_optim_loss: 29326500.0000
Epoch 64/100 |████████████--------| 64.0% val_auroc_score: 0.9441; val_auprc_score: 0.9378; val_best_acc_score: 0.8666; val_best_f1_score: 0.8744; train_kl_reg_loss: 86277.8342; train_edge_recon_loss: 356646.4514; train_gene_expr_recon_loss: 19799113.5556; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9381351.6667; train_global_loss: 29623389.7778; train_optim_loss: 29623389.7778; val_kl_reg_loss: 78601.5781; val_edge_recon_loss: 355433.3750; val_gene_expr_recon_loss: 19639766.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9287621.0000; val_global_loss: 29361420.0000; val_optim_loss: 29361420.0000
Epoch 65/100 |█████████████-------| 65.0% val_auroc_score: 0.9448; val_auprc_score: 0.9365; val_best_acc_score: 0.8658; val_best_f1_score: 0.8735; train_kl_reg_loss: 85680.3819; train_edge_recon_loss: 355844.8333; train_gene_expr_recon_loss: 19916285.7778; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9375816.0000; train_global_loss: 29733626.6667; train_optim_loss: 29733626.6667; val_kl_reg_loss: 78248.4375; val_edge_recon_loss: 354884.5312; val_gene_expr_recon_loss: 19617478.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9269248.0000; val_global_loss: 29319858.0000; val_optim_loss: 29319858.0000
Epoch 66/100 |█████████████-------| 66.0% val_auroc_score: 0.9474; val_auprc_score: 0.9424; val_best_acc_score: 0.8676; val_best_f1_score: 0.8746; train_kl_reg_loss: 85539.8108; train_edge_recon_loss: 355050.1111; train_gene_expr_recon_loss: 19808376.8889; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9377151.3333; train_global_loss: 29626118.0000; train_optim_loss: 29626118.0000; val_kl_reg_loss: 78741.7031; val_edge_recon_loss: 353982.7188; val_gene_expr_recon_loss: 19614444.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9283920.0000; val_global_loss: 29331088.0000; val_optim_loss: 29331088.0000
Epoch 67/100 |█████████████-------| 67.0% val_auroc_score: 0.9489; val_auprc_score: 0.9446; val_best_acc_score: 0.8708; val_best_f1_score: 0.8773; train_kl_reg_loss: 85240.4740; train_edge_recon_loss: 354763.0035; train_gene_expr_recon_loss: 19826659.1111; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9371650.7778; train_global_loss: 29638313.7778; train_optim_loss: 29638313.7778; val_kl_reg_loss: 79161.5391; val_edge_recon_loss: 352228.0312; val_gene_expr_recon_loss: 19597772.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9269574.0000; val_global_loss: 29298736.0000; val_optim_loss: 29298736.0000
Epoch 68/100 |█████████████-------| 68.0% val_auroc_score: 0.9487; val_auprc_score: 0.9439; val_best_acc_score: 0.8703; val_best_f1_score: 0.8766; train_kl_reg_loss: 84936.3281; train_edge_recon_loss: 354175.6806; train_gene_expr_recon_loss: 19701499.3333; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9271416.7778; train_global_loss: 29412028.2222; train_optim_loss: 29412028.2222; val_kl_reg_loss: 78117.5781; val_edge_recon_loss: 352102.7188; val_gene_expr_recon_loss: 19592844.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9270645.0000; val_global_loss: 29293708.0000; val_optim_loss: 29293708.0000
Epoch 69/100 |█████████████-------| 69.0% val_auroc_score: 0.9475; val_auprc_score: 0.9430; val_best_acc_score: 0.8701; val_best_f1_score: 0.8760; train_kl_reg_loss: 84981.2101; train_edge_recon_loss: 352780.8438; train_gene_expr_recon_loss: 19718679.5556; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9352134.4444; train_global_loss: 29508576.4444; train_optim_loss: 29508576.4444; val_kl_reg_loss: 76926.6172; val_edge_recon_loss: 350975.2500; val_gene_expr_recon_loss: 19576098.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9264034.0000; val_global_loss: 29268034.0000; val_optim_loss: 29268034.0000
Epoch 70/100 |██████████████------| 70.0% val_auroc_score: 0.9438; val_auprc_score: 0.9366; val_best_acc_score: 0.8657; val_best_f1_score: 0.8723; train_kl_reg_loss: 84079.6076; train_edge_recon_loss: 352005.8715; train_gene_expr_recon_loss: 19652035.7778; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9315591.0000; train_global_loss: 29403712.0000; train_optim_loss: 29403712.0000; val_kl_reg_loss: 77163.4141; val_edge_recon_loss: 351986.2188; val_gene_expr_recon_loss: 19539742.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9243814.0000; val_global_loss: 29212706.0000; val_optim_loss: 29212706.0000
Epoch 71/100 |██████████████------| 71.0% val_auroc_score: 0.9468; val_auprc_score: 0.9407; val_best_acc_score: 0.8670; val_best_f1_score: 0.8732; train_kl_reg_loss: 83809.2812; train_edge_recon_loss: 351908.2118; train_gene_expr_recon_loss: 19778892.0000; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9381131.0000; train_global_loss: 29595740.4444; train_optim_loss: 29595740.4444; val_kl_reg_loss: 76864.7500; val_edge_recon_loss: 350929.1875; val_gene_expr_recon_loss: 19554458.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9253872.0000; val_global_loss: 29236124.0000; val_optim_loss: 29236124.0000
Epoch 72/100 |██████████████------| 72.0% val_auroc_score: 0.9453; val_auprc_score: 0.9392; val_best_acc_score: 0.8667; val_best_f1_score: 0.8749; train_kl_reg_loss: 83499.2439; train_edge_recon_loss: 351441.2743; train_gene_expr_recon_loss: 19759894.4444; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9375381.4444; train_global_loss: 29570215.7778; train_optim_loss: 29570215.7778; val_kl_reg_loss: 76862.3047; val_edge_recon_loss: 350212.1875; val_gene_expr_recon_loss: 19527734.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9248054.0000; val_global_loss: 29202862.0000; val_optim_loss: 29202862.0000
Epoch 73/100 |██████████████------| 73.0% val_auroc_score: 0.9477; val_auprc_score: 0.9402; val_best_acc_score: 0.8728; val_best_f1_score: 0.8775; train_kl_reg_loss: 83443.8455; train_edge_recon_loss: 350606.8924; train_gene_expr_recon_loss: 19714842.2222; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9348641.1111; train_global_loss: 29497534.2222; train_optim_loss: 29497534.2222; val_kl_reg_loss: 76044.8984; val_edge_recon_loss: 349545.5312; val_gene_expr_recon_loss: 19541916.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9252321.0000; val_global_loss: 29219828.0000; val_optim_loss: 29219828.0000
Epoch 74/100 |██████████████------| 74.0% val_auroc_score: 0.9470; val_auprc_score: 0.9396; val_best_acc_score: 0.8704; val_best_f1_score: 0.8751; train_kl_reg_loss: 82563.9349; train_edge_recon_loss: 349791.3958; train_gene_expr_recon_loss: 19705623.1111; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9321452.1111; train_global_loss: 29459430.2222; train_optim_loss: 29459430.2222; val_kl_reg_loss: 75407.9531; val_edge_recon_loss: 348822.6250; val_gene_expr_recon_loss: 19497430.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9231976.0000; val_global_loss: 29153636.0000; val_optim_loss: 29153636.0000
Epoch 75/100 |███████████████-----| 75.0% val_auroc_score: 0.9461; val_auprc_score: 0.9392; val_best_acc_score: 0.8707; val_best_f1_score: 0.8751; train_kl_reg_loss: 82269.7014; train_edge_recon_loss: 349564.0000; train_gene_expr_recon_loss: 19635223.5556; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9306991.5556; train_global_loss: 29374048.4444; train_optim_loss: 29374048.4444; val_kl_reg_loss: 75226.6875; val_edge_recon_loss: 346816.4688; val_gene_expr_recon_loss: 19492456.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9235315.0000; val_global_loss: 29149816.0000; val_optim_loss: 29149816.0000
Epoch 76/100 |███████████████-----| 76.0% val_auroc_score: 0.9470; val_auprc_score: 0.9421; val_best_acc_score: 0.8711; val_best_f1_score: 0.8752; train_kl_reg_loss: 81802.9488; train_edge_recon_loss: 348876.4514; train_gene_expr_recon_loss: 19613586.8889; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9319842.1111; train_global_loss: 29364108.4444; train_optim_loss: 29364108.4444; val_kl_reg_loss: 74740.6250; val_edge_recon_loss: 346934.3750; val_gene_expr_recon_loss: 19484674.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9220476.0000; val_global_loss: 29126824.0000; val_optim_loss: 29126824.0000
Epoch 77/100 |███████████████-----| 77.0% val_auroc_score: 0.9514; val_auprc_score: 0.9456; val_best_acc_score: 0.8782; val_best_f1_score: 0.8813; train_kl_reg_loss: 81698.8655; train_edge_recon_loss: 348205.3438; train_gene_expr_recon_loss: 19657804.6667; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9307254.0000; train_global_loss: 29394963.1111; train_optim_loss: 29394963.1111; val_kl_reg_loss: 74837.6562; val_edge_recon_loss: 346339.3438; val_gene_expr_recon_loss: 19465294.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9220482.0000; val_global_loss: 29106954.0000; val_optim_loss: 29106954.0000
Epoch 78/100 |███████████████-----| 78.0% val_auroc_score: 0.9475; val_auprc_score: 0.9414; val_best_acc_score: 0.8720; val_best_f1_score: 0.8755; train_kl_reg_loss: 81674.4332; train_edge_recon_loss: 348118.2639; train_gene_expr_recon_loss: 19683518.4444; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9340453.0000; train_global_loss: 29453764.2222; train_optim_loss: 29453764.2222; val_kl_reg_loss: 73457.3047; val_edge_recon_loss: 346474.4062; val_gene_expr_recon_loss: 19481454.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9236665.0000; val_global_loss: 29138052.0000; val_optim_loss: 29138052.0000
Epoch 79/100 |███████████████-----| 79.0% val_auroc_score: 0.9463; val_auprc_score: 0.9404; val_best_acc_score: 0.8680; val_best_f1_score: 0.8720; train_kl_reg_loss: 80201.9852; train_edge_recon_loss: 347113.3299; train_gene_expr_recon_loss: 19525766.4444; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9270441.7778; train_global_loss: 29223523.1111; train_optim_loss: 29223523.1111; val_kl_reg_loss: 74310.0312; val_edge_recon_loss: 346389.5000; val_gene_expr_recon_loss: 19457640.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9226307.0000; val_global_loss: 29104648.0000; val_optim_loss: 29104648.0000
Epoch 80/100 |████████████████----| 80.0% val_auroc_score: 0.9453; val_auprc_score: 0.9383; val_best_acc_score: 0.8680; val_best_f1_score: 0.8719; train_kl_reg_loss: 80564.6745; train_edge_recon_loss: 346989.2257; train_gene_expr_recon_loss: 19566112.2222; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9363588.8889; train_global_loss: 29357255.5556; train_optim_loss: 29357255.5556; val_kl_reg_loss: 74758.4531; val_edge_recon_loss: 347317.6250; val_gene_expr_recon_loss: 19433050.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9213706.0000; val_global_loss: 29068832.0000; val_optim_loss: 29068832.0000
Epoch 81/100 |████████████████----| 81.0% val_auroc_score: 0.9511; val_auprc_score: 0.9470; val_best_acc_score: 0.8738; val_best_f1_score: 0.8767; train_kl_reg_loss: 80025.7127; train_edge_recon_loss: 346614.1562; train_gene_expr_recon_loss: 19431507.3333; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9230239.1111; train_global_loss: 29088386.0000; train_optim_loss: 29088386.0000; val_kl_reg_loss: 74422.2969; val_edge_recon_loss: 344028.8438; val_gene_expr_recon_loss: 19414276.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9204288.0000; val_global_loss: 29037016.0000; val_optim_loss: 29037016.0000
Epoch 82/100 |████████████████----| 82.0% val_auroc_score: 0.9477; val_auprc_score: 0.9442; val_best_acc_score: 0.8728; val_best_f1_score: 0.8772; train_kl_reg_loss: 79636.8568; train_edge_recon_loss: 345800.7743; train_gene_expr_recon_loss: 19476264.8889; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9288726.1111; train_global_loss: 29190428.6667; train_optim_loss: 29190428.6667; val_kl_reg_loss: 73463.3594; val_edge_recon_loss: 343626.5000; val_gene_expr_recon_loss: 19400124.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9194812.0000; val_global_loss: 29012026.0000; val_optim_loss: 29012026.0000
Epoch 83/100 |████████████████----| 83.0% val_auroc_score: 0.9468; val_auprc_score: 0.9428; val_best_acc_score: 0.8708; val_best_f1_score: 0.8736; train_kl_reg_loss: 78836.5312; train_edge_recon_loss: 345655.0729; train_gene_expr_recon_loss: 19532651.5556; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9258967.6667; train_global_loss: 29216111.3333; train_optim_loss: 29216111.3333; val_kl_reg_loss: 73371.1953; val_edge_recon_loss: 344886.0312; val_gene_expr_recon_loss: 19366232.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9175542.0000; val_global_loss: 28960032.0000; val_optim_loss: 28960032.0000
Epoch 84/100 |████████████████----| 84.0% val_auroc_score: 0.9479; val_auprc_score: 0.9434; val_best_acc_score: 0.8696; val_best_f1_score: 0.8729; train_kl_reg_loss: 78892.8958; train_edge_recon_loss: 344764.3785; train_gene_expr_recon_loss: 19499102.8889; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9263716.0000; train_global_loss: 29186476.0000; train_optim_loss: 29186476.0000; val_kl_reg_loss: 72309.3750; val_edge_recon_loss: 343776.5000; val_gene_expr_recon_loss: 19388622.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9199173.0000; val_global_loss: 29003880.0000; val_optim_loss: 29003880.0000
Epoch 85/100 |█████████████████---| 85.0% val_auroc_score: 0.9482; val_auprc_score: 0.9403; val_best_acc_score: 0.8742; val_best_f1_score: 0.8771; train_kl_reg_loss: 78175.4444; train_edge_recon_loss: 344367.4028; train_gene_expr_recon_loss: 19485978.6667; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9262218.3333; train_global_loss: 29170740.2222; train_optim_loss: 29170740.2222; val_kl_reg_loss: 72438.5781; val_edge_recon_loss: 342004.4062; val_gene_expr_recon_loss: 19376490.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9192206.0000; val_global_loss: 28983138.0000; val_optim_loss: 28983138.0000
