[True]
Run timestamp: 24072023_160956_2.
Script arguments:
['../train_nichecompass_reference_model.py', '--dataset', 'spatial_atac_rna_seq_mouse_brain_batch2', '--reference_batches', 'None', '--n_neighbors', '8', '--filter_genes', '--n_hvg', '3000', '--nichenet_keep_target_genes_ratio', '1.0', '--nichenet_max_n_target_genes_per_gp', '250', '--include_mebocost_gps', '--include_collectri_gps', '--species', 'mouse', '--gp_filter_mode', 'subset', '--combine_overlap_gps', '--overlap_thresh_source_genes', '0.9', '--overlap_thresh_target_genes', '0.9', '--overlap_thresh_genes', '0.9', '--counts_key', 'counts', '--condition_key', 'batch', '--cat_covariates_keys', 'batch', '--cat_covariates_no_edges', 'True', '--spatial_key', 'spatial', '--adj_key', 'spatial_connectivities', '--mapping_entity_key', 'mapping_entity', '--gp_targets_mask_key', 'nichecompass_gp_targets', '--gp_sources_mask_key', 'nichecompass_gp_sources', '--gp_names_key', 'nichecompass_gp_names', '--include_atac_modality', '--filter_peaks', '--min_cell_peak_thresh_ratio', '0.0005', '--model_label', 'one-hop-norm_reference', '--active_gp_names_key', 'nichecompass_active_gp_names', '--latent_key', 'nichecompass_latent', '--active_gp_thresh_ratio', '0.05', '--gene_expr_recon_dist', 'nb', '--cat_covariates_embeds_injection', 'None', '--cat_covariates_embeds_nums', '0', '--log_variational', '--node_label_method', 'one-hop-norm', '--n_layers_encoder', '1', '--n_hidden_encoder', 'None', '--conv_layer_encoder', 'gcnconv', '--n_epochs', '100', '--n_epochs_all_gps', '25', '--n_epochs_no_cat_covariates_contrastive', '0', '--lr', '0.001', '--lambda_edge_recon', '500000', '--lambda_gene_expr_recon', '300', '--lambda_chrom_access_recon', '300', '--lambda_cat_covariates_contrastive', '0.0', '--contrastive_logits_pos_ratio', '0.0', '--contrastive_logits_neg_ratio', '0.0', '--lambda_group_lasso', '0.', '--lambda_l1_masked', '0', '--edge_batch_size', '4096', '--node_batch_size', 'None', '--n_sampled_neighbors', '4', '--timestamp_suffix', '_2']

Preparing the gene program mask...
Number of gene programs before filtering and combining: 3396.
Number of gene programs after filtering and combining: 2766.

Filtering genes...
Starting with 22914 genes.
Keeping 22914 genes after filtering genes with expression in 0 cells.
Keeping 3011 highly variable or gene program relevant genes.

Filtering peaks...
Starting with 121068 peaks.
Keeping 121068 peaks after filtering  peaks with counts in less than 4 cells.
Keeping 12366 peaks after filtering peaks with no matching genes in gp mask.

Training model...
--- INITIALIZING NEW NETWORK MODULE: VARIATIONAL GENE PROGRAM GRAPH AUTOENCODER ---
LOSS -> include_edge_recon_loss: True, include_gene_expr_recon_loss: True, gene_expr_recon_dist: nb, include_chrom_access_recon_loss: True, chrom_access_recon_dist: nb 
NODE LABEL METHOD -> one-hop-norm
ACTIVE GP THRESHOLD RATIO -> 0.05
LOG VARIATIONAL -> True
CATEGORICAL COVARIATES EMBEDDINGS INJECTION -> ['None']
ENCODER -> n_input: 15060, n_cat_covariates_embed_input: 0, n_layers: 1, n_hidden: 2102, n_latent: 2102, n_addon_latent: 0, conv_layer: gcnconv, n_attention_heads: 0, dropout_rate: 0.0
COSINE SIM GRAPH DECODER -> dropout_rate: 0.0
MASKED GENE EXPRESSION DECODER -> n_input: 2102, n_cat_covariates_embed_input: 0, n_addon_input: 0, n_output: 5388
MASKED CHROMATIN ACCESSIBILITY DECODER -> n_input: 2102, n_cat_covariates_embed_input: 0, n_addon_input: 0, n_output: 24732
ONE HOP GCN NORM NODE LABEL AGGREGATOR

--- INITIALIZING TRAINER ---
Number of training nodes: 8293
Number of validation nodes: 922
Number of training edges: 33399
Number of validation edges: 3711
Edge batch size: 4096
Node batch size: None

--- MODEL TRAINING ---
Epoch 1/100 |--------------------| 1.0% val_auroc_score: 0.9409; val_auprc_score: 0.9443; val_best_acc_score: 0.5629; val_best_f1_score: 0.6956; train_kl_reg_loss: 2523.7401; train_edge_recon_loss: 348217.3299; train_gene_expr_recon_loss: 306800.2431; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 1077838.0000; train_global_loss: 1735379.3194; train_optim_loss: 1735379.3194; val_kl_reg_loss: 6680.8369; val_edge_recon_loss: 406154.8125; val_gene_expr_recon_loss: 286567.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 1054387.6250; val_global_loss: 1753790.2500; val_optim_loss: 1753790.2500
Epoch 56/100 |███████████---------| 56.0% val_auroc_score: 0.9861; val_auprc_score: 0.9772; val_best_acc_score: 0.9554; val_best_f1_score: 0.9563; train_kl_reg_loss: 18954.4345; train_edge_recon_loss: 276475.3889; train_gene_expr_recon_loss: 205231.2812; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 943676.7014; train_global_loss: 1444337.8056; train_optim_loss: 1444337.8056; val_kl_reg_loss: 17534.8965; val_edge_recon_loss: 277862.4375; val_gene_expr_recon_loss: 209320.0781; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 940728.8750; val_global_loss: 1445446.2500; val_optim_loss: 1445446.2500
Epoch 57/100 |███████████---------| 57.0% val_auroc_score: 0.9890; val_auprc_score: 0.9848; val_best_acc_score: 0.9566; val_best_f1_score: 0.9578; train_kl_reg_loss: 19003.5822; train_edge_recon_loss: 276033.7465; train_gene_expr_recon_loss: 203408.6389; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 937591.0625; train_global_loss: 1436037.0278; train_optim_loss: 1436037.0278; val_kl_reg_loss: 17269.7617; val_edge_recon_loss: 277197.4062; val_gene_expr_recon_loss: 209701.5000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 941707.0000; val_global_loss: 1445875.6250; val_optim_loss: 1445875.6250
Epoch 58/100 |███████████---------| 58.0% val_auroc_score: 0.9886; val_auprc_score: 0.9855; val_best_acc_score: 0.9561; val_best_f1_score: 0.9572; train_kl_reg_loss: 18814.1608; train_edge_recon_loss: 276334.7778; train_gene_expr_recon_loss: 204181.9323; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 942243.7917; train_global_loss: 1441574.6528; train_optim_loss: 1441574.6528; val_kl_reg_loss: 17470.9043; val_edge_recon_loss: 277242.4375; val_gene_expr_recon_loss: 209314.7344; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 941028.5000; val_global_loss: 1445056.5000; val_optim_loss: 1445056.5000
Epoch 59/100 |███████████---------| 59.0% val_auroc_score: 0.9899; val_auprc_score: 0.9875; val_best_acc_score: 0.9581; val_best_f1_score: 0.9590; train_kl_reg_loss: 18789.7980; train_edge_recon_loss: 275693.2361; train_gene_expr_recon_loss: 204730.7535; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 942771.1667; train_global_loss: 1441984.9583; train_optim_loss: 1441984.9583; val_kl_reg_loss: 17434.2031; val_edge_recon_loss: 275458.1562; val_gene_expr_recon_loss: 209028.3438; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 940318.0000; val_global_loss: 1442238.7500; val_optim_loss: 1442238.7500
Epoch 60/100 |████████████--------| 60.0% val_auroc_score: 0.9892; val_auprc_score: 0.9857; val_best_acc_score: 0.9589; val_best_f1_score: 0.9598; train_kl_reg_loss: 18668.7834; train_edge_recon_loss: 276197.4167; train_gene_expr_recon_loss: 203738.6944; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 939893.1806; train_global_loss: 1438498.0972; train_optim_loss: 1438498.0972; val_kl_reg_loss: 16896.6777; val_edge_recon_loss: 275067.6875; val_gene_expr_recon_loss: 209050.2656; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 940292.0625; val_global_loss: 1441306.7500; val_optim_loss: 1441306.7500
Epoch 61/100 |████████████--------| 61.0% val_auroc_score: 0.9896; val_auprc_score: 0.9860; val_best_acc_score: 0.9596; val_best_f1_score: 0.9604; train_kl_reg_loss: 18469.9644; train_edge_recon_loss: 275538.1319; train_gene_expr_recon_loss: 204398.3455; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 941188.6181; train_global_loss: 1439595.0417; train_optim_loss: 1439595.0417; val_kl_reg_loss: 17403.3711; val_edge_recon_loss: 275947.0312; val_gene_expr_recon_loss: 208318.1250; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 938911.8750; val_global_loss: 1440580.3750; val_optim_loss: 1440580.3750
Epoch 62/100 |████████████--------| 62.0% val_auroc_score: 0.9898; val_auprc_score: 0.9871; val_best_acc_score: 0.9605; val_best_f1_score: 0.9613; train_kl_reg_loss: 18502.1365; train_edge_recon_loss: 274975.5312; train_gene_expr_recon_loss: 202571.4271; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 936128.2153; train_global_loss: 1432177.3194; train_optim_loss: 1432177.3194; val_kl_reg_loss: 17157.4492; val_edge_recon_loss: 275905.8125; val_gene_expr_recon_loss: 208477.9531; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 938776.5625; val_global_loss: 1440317.7500; val_optim_loss: 1440317.7500
Epoch 63/100 |████████████--------| 63.0% val_auroc_score: 0.9907; val_auprc_score: 0.9858; val_best_acc_score: 0.9608; val_best_f1_score: 0.9615; train_kl_reg_loss: 18346.0525; train_edge_recon_loss: 274880.1528; train_gene_expr_recon_loss: 202641.2951; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 941276.1181; train_global_loss: 1437143.6111; train_optim_loss: 1437143.6111; val_kl_reg_loss: 16905.1504; val_edge_recon_loss: 275006.8438; val_gene_expr_recon_loss: 208304.0469; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 938748.6250; val_global_loss: 1438964.7500; val_optim_loss: 1438964.7500
Epoch 64/100 |████████████--------| 64.0% val_auroc_score: 0.9915; val_auprc_score: 0.9900; val_best_acc_score: 0.9607; val_best_f1_score: 0.9614; train_kl_reg_loss: 18229.4164; train_edge_recon_loss: 274589.4097; train_gene_expr_recon_loss: 203195.3906; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 936140.3125; train_global_loss: 1432154.5556; train_optim_loss: 1432154.5556; val_kl_reg_loss: 17258.1582; val_edge_recon_loss: 276099.5625; val_gene_expr_recon_loss: 207888.0781; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 936815.7500; val_global_loss: 1438061.5000; val_optim_loss: 1438061.5000
Epoch 65/100 |█████████████-------| 65.0% val_auroc_score: 0.9915; val_auprc_score: 0.9887; val_best_acc_score: 0.9619; val_best_f1_score: 0.9622; train_kl_reg_loss: 18189.4594; train_edge_recon_loss: 274699.1875; train_gene_expr_recon_loss: 201531.2049; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 938134.1597; train_global_loss: 1432554.0278; train_optim_loss: 1432554.0278; val_kl_reg_loss: 16934.6445; val_edge_recon_loss: 275245.8438; val_gene_expr_recon_loss: 207382.1406; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 936071.0000; val_global_loss: 1435633.6250; val_optim_loss: 1435633.6250
Epoch 66/100 |█████████████-------| 66.0% val_auroc_score: 0.9906; val_auprc_score: 0.9886; val_best_acc_score: 0.9603; val_best_f1_score: 0.9612; train_kl_reg_loss: 18131.4518; train_edge_recon_loss: 274245.4757; train_gene_expr_recon_loss: 203174.0347; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 938611.6597; train_global_loss: 1434162.5972; train_optim_loss: 1434162.5972; val_kl_reg_loss: 16766.8438; val_edge_recon_loss: 274147.5312; val_gene_expr_recon_loss: 207516.7812; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 936506.1875; val_global_loss: 1434937.3750; val_optim_loss: 1434937.3750
Epoch 67/100 |█████████████-------| 67.0% val_auroc_score: 0.9885; val_auprc_score: 0.9802; val_best_acc_score: 0.9565; val_best_f1_score: 0.9577; train_kl_reg_loss: 17946.3837; train_edge_recon_loss: 274903.3021; train_gene_expr_recon_loss: 200668.7049; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 935399.8056; train_global_loss: 1428918.1667; train_optim_loss: 1428918.1667; val_kl_reg_loss: 16681.0352; val_edge_recon_loss: 275162.1875; val_gene_expr_recon_loss: 207849.9219; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 936048.6250; val_global_loss: 1435741.7500; val_optim_loss: 1435741.7500
Epoch 68/100 |█████████████-------| 68.0% val_auroc_score: 0.9894; val_auprc_score: 0.9834; val_best_acc_score: 0.9607; val_best_f1_score: 0.9614; train_kl_reg_loss: 18003.7433; train_edge_recon_loss: 274535.9375; train_gene_expr_recon_loss: 201436.7326; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 933935.2083; train_global_loss: 1427911.6389; train_optim_loss: 1427911.6389; val_kl_reg_loss: 16367.5059; val_edge_recon_loss: 274925.4375; val_gene_expr_recon_loss: 207567.8906; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 935928.8125; val_global_loss: 1434789.6250; val_optim_loss: 1434789.6250
Epoch 69/100 |█████████████-------| 69.0% val_auroc_score: 0.9910; val_auprc_score: 0.9892; val_best_acc_score: 0.9636; val_best_f1_score: 0.9642; train_kl_reg_loss: 17747.0738; train_edge_recon_loss: 274447.5868; train_gene_expr_recon_loss: 199850.8681; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 935213.1319; train_global_loss: 1427258.6667; train_optim_loss: 1427258.6667; val_kl_reg_loss: 16623.9473; val_edge_recon_loss: 273360.0000; val_gene_expr_recon_loss: 207750.4062; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 935323.6250; val_global_loss: 1433058.0000; val_optim_loss: 1433058.0000
Epoch 70/100 |██████████████------| 70.0% val_auroc_score: 0.9917; val_auprc_score: 0.9899; val_best_acc_score: 0.9627; val_best_f1_score: 0.9634; train_kl_reg_loss: 17802.0768; train_edge_recon_loss: 273955.1354; train_gene_expr_recon_loss: 200652.0156; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 935721.0903; train_global_loss: 1428130.3056; train_optim_loss: 1428130.3056; val_kl_reg_loss: 16366.0967; val_edge_recon_loss: 273712.5312; val_gene_expr_recon_loss: 208581.4219; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 935417.9375; val_global_loss: 1434078.0000; val_optim_loss: 1434078.0000
Epoch 71/100 |██████████████------| 71.0% val_auroc_score: 0.9916; val_auprc_score: 0.9877; val_best_acc_score: 0.9620; val_best_f1_score: 0.9630; train_kl_reg_loss: 17764.9431; train_edge_recon_loss: 273895.4097; train_gene_expr_recon_loss: 200128.3524; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 935352.8958; train_global_loss: 1427141.5972; train_optim_loss: 1427141.5972; val_kl_reg_loss: 15961.6924; val_edge_recon_loss: 274496.1875; val_gene_expr_recon_loss: 207386.6250; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 934127.8750; val_global_loss: 1431972.3750; val_optim_loss: 1431972.3750
Epoch 72/100 |██████████████------| 72.0% val_auroc_score: 0.9900; val_auprc_score: 0.9836; val_best_acc_score: 0.9617; val_best_f1_score: 0.9627; train_kl_reg_loss: 17388.5285; train_edge_recon_loss: 274048.4132; train_gene_expr_recon_loss: 200360.3073; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 931254.8403; train_global_loss: 1423052.1111; train_optim_loss: 1423052.1111; val_kl_reg_loss: 16564.2129; val_edge_recon_loss: 274479.0000; val_gene_expr_recon_loss: 206690.1719; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 932888.1875; val_global_loss: 1430621.5000; val_optim_loss: 1430621.5000
Epoch 73/100 |██████████████------| 73.0% val_auroc_score: 0.9909; val_auprc_score: 0.9876; val_best_acc_score: 0.9585; val_best_f1_score: 0.9597; train_kl_reg_loss: 17586.6693; train_edge_recon_loss: 273506.2847; train_gene_expr_recon_loss: 200341.0451; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 931920.0000; train_global_loss: 1423354.0000; train_optim_loss: 1423354.0000; val_kl_reg_loss: 16137.2383; val_edge_recon_loss: 274486.1250; val_gene_expr_recon_loss: 207280.6250; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 931889.8125; val_global_loss: 1429793.7500; val_optim_loss: 1429793.7500
Epoch 74/100 |██████████████------| 74.0% val_auroc_score: 0.9923; val_auprc_score: 0.9877; val_best_acc_score: 0.9640; val_best_f1_score: 0.9647; train_kl_reg_loss: 17533.2324; train_edge_recon_loss: 273165.4062; train_gene_expr_recon_loss: 200142.2170; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 929614.9444; train_global_loss: 1420455.8056; train_optim_loss: 1420455.8056; val_kl_reg_loss: 16136.1240; val_edge_recon_loss: 272924.2188; val_gene_expr_recon_loss: 206911.2656; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 931236.8125; val_global_loss: 1427208.5000; val_optim_loss: 1427208.5000
Epoch 75/100 |███████████████-----| 75.0% val_auroc_score: 0.9920; val_auprc_score: 0.9877; val_best_acc_score: 0.9647; val_best_f1_score: 0.9656; train_kl_reg_loss: 17357.1109; train_edge_recon_loss: 273477.9618; train_gene_expr_recon_loss: 200513.4740; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 931028.4722; train_global_loss: 1422377.0278; train_optim_loss: 1422377.0278; val_kl_reg_loss: 16153.9043; val_edge_recon_loss: 272410.5312; val_gene_expr_recon_loss: 206623.7188; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 932885.8750; val_global_loss: 1428074.0000; val_optim_loss: 1428074.0000
Epoch 76/100 |███████████████-----| 76.0% val_auroc_score: 0.9920; val_auprc_score: 0.9882; val_best_acc_score: 0.9666; val_best_f1_score: 0.9671; train_kl_reg_loss: 17285.3238; train_edge_recon_loss: 273604.3993; train_gene_expr_recon_loss: 200003.5920; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 930483.5903; train_global_loss: 1421376.9028; train_optim_loss: 1421376.9028; val_kl_reg_loss: 16292.9160; val_edge_recon_loss: 274794.6875; val_gene_expr_recon_loss: 205890.7031; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 930297.7500; val_global_loss: 1427276.0000; val_optim_loss: 1427276.0000
Epoch 77/100 |███████████████-----| 77.0% val_auroc_score: 0.9913; val_auprc_score: 0.9861; val_best_acc_score: 0.9646; val_best_f1_score: 0.9652; train_kl_reg_loss: 17148.5679; train_edge_recon_loss: 273346.1632; train_gene_expr_recon_loss: 197617.4549; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 922829.0694; train_global_loss: 1410941.2500; train_optim_loss: 1410941.2500; val_kl_reg_loss: 15974.9219; val_edge_recon_loss: 274098.2812; val_gene_expr_recon_loss: 206972.2812; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 930482.2500; val_global_loss: 1427527.7500; val_optim_loss: 1427527.7500
Epoch 78/100 |███████████████-----| 78.0% val_auroc_score: 0.9928; val_auprc_score: 0.9890; val_best_acc_score: 0.9651; val_best_f1_score: 0.9659; train_kl_reg_loss: 17196.6189; train_edge_recon_loss: 273657.8090; train_gene_expr_recon_loss: 198128.9062; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 929064.5903; train_global_loss: 1418047.9306; train_optim_loss: 1418047.9306; val_kl_reg_loss: 15515.6436; val_edge_recon_loss: 273567.7500; val_gene_expr_recon_loss: 207110.3906; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 931968.1875; val_global_loss: 1428162.0000; val_optim_loss: 1428162.0000

Reducing learning rate: metric has not improved more than 0.0 in the last 4 epochs.
New learning rate is 0.0001.

Epoch 79/100 |███████████████-----| 79.0% val_auroc_score: 0.9944; val_auprc_score: 0.9930; val_best_acc_score: 0.9693; val_best_f1_score: 0.9697; train_kl_reg_loss: 16678.5753; train_edge_recon_loss: 272869.4340; train_gene_expr_recon_loss: 197899.7344; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 923572.8403; train_global_loss: 1411020.5833; train_optim_loss: 1411020.5833; val_kl_reg_loss: 16302.6758; val_edge_recon_loss: 274148.7188; val_gene_expr_recon_loss: 204805.5000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 928270.6250; val_global_loss: 1423527.5000; val_optim_loss: 1423527.5000
Epoch 80/100 |████████████████----| 80.0% val_auroc_score: 0.9933; val_auprc_score: 0.9908; val_best_acc_score: 0.9662; val_best_f1_score: 0.9668; train_kl_reg_loss: 17038.6408; train_edge_recon_loss: 273076.6562; train_gene_expr_recon_loss: 199021.9028; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 929612.3194; train_global_loss: 1418749.5278; train_optim_loss: 1418749.5278; val_kl_reg_loss: 15913.6230; val_edge_recon_loss: 274899.0312; val_gene_expr_recon_loss: 205989.8438; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 929698.8750; val_global_loss: 1426501.3750; val_optim_loss: 1426501.3750
Epoch 81/100 |████████████████----| 81.0% val_auroc_score: 0.9911; val_auprc_score: 0.9871; val_best_acc_score: 0.9647; val_best_f1_score: 0.9654; train_kl_reg_loss: 17015.4946; train_edge_recon_loss: 273206.9444; train_gene_expr_recon_loss: 197736.2899; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 931630.8125; train_global_loss: 1419589.5278; train_optim_loss: 1419589.5278; val_kl_reg_loss: 16321.8018; val_edge_recon_loss: 275604.1250; val_gene_expr_recon_loss: 205282.4531; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 930009.3125; val_global_loss: 1427217.7500; val_optim_loss: 1427217.7500
Epoch 82/100 |████████████████----| 82.0% val_auroc_score: 0.9930; val_auprc_score: 0.9920; val_best_acc_score: 0.9632; val_best_f1_score: 0.9640; train_kl_reg_loss: 17059.8422; train_edge_recon_loss: 272657.9792; train_gene_expr_recon_loss: 198121.9618; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 929358.3889; train_global_loss: 1417198.1944; train_optim_loss: 1417198.1944; val_kl_reg_loss: 16155.3574; val_edge_recon_loss: 273806.8750; val_gene_expr_recon_loss: 205437.8906; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 928918.5000; val_global_loss: 1424318.6250; val_optim_loss: 1424318.6250
Epoch 83/100 |████████████████----| 83.0% val_auroc_score: 0.9926; val_auprc_score: 0.9911; val_best_acc_score: 0.9640; val_best_f1_score: 0.9646; train_kl_reg_loss: 17076.2654; train_edge_recon_loss: 273364.8403; train_gene_expr_recon_loss: 197474.3837; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 927535.6944; train_global_loss: 1415451.1528; train_optim_loss: 1415451.1528; val_kl_reg_loss: 16219.3574; val_edge_recon_loss: 274548.1875; val_gene_expr_recon_loss: 205245.7969; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 927795.1875; val_global_loss: 1423808.5000; val_optim_loss: 1423808.5000

Reducing learning rate: metric has not improved more than 0.0 in the last 4 epochs.
New learning rate is 1e-05.

Epoch 84/100 |████████████████----| 84.0% val_auroc_score: 0.9920; val_auprc_score: 0.9879; val_best_acc_score: 0.9647; val_best_f1_score: 0.9656; train_kl_reg_loss: 17137.7281; train_edge_recon_loss: 273354.4826; train_gene_expr_recon_loss: 198233.5660; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 925980.9236; train_global_loss: 1414706.7083; train_optim_loss: 1414706.7083; val_kl_reg_loss: 16296.4854; val_edge_recon_loss: 273411.1562; val_gene_expr_recon_loss: 205615.0781; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 930138.5625; val_global_loss: 1425461.2500; val_optim_loss: 1425461.2500
Epoch 85/100 |█████████████████---| 85.0% val_auroc_score: 0.9925; val_auprc_score: 0.9890; val_best_acc_score: 0.9656; val_best_f1_score: 0.9665; train_kl_reg_loss: 17104.8843; train_edge_recon_loss: 273069.8333; train_gene_expr_recon_loss: 198044.1562; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 923860.5764; train_global_loss: 1412079.4583; train_optim_loss: 1412079.4583; val_kl_reg_loss: 16210.9805; val_edge_recon_loss: 274690.0625; val_gene_expr_recon_loss: 205417.0781; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 928893.1875; val_global_loss: 1425211.2500; val_optim_loss: 1425211.2500
