[True]
Run timestamp: 09102023_193523_15.
Script arguments:
['../train_nichecompass_reference_model.py', '--dataset', 'spatial_atac_rna_seq_mouse_brain_batch2', '--reference_batches', 'None', '--n_neighbors', '4', '--filter_genes', '--n_hvg', '0', '--n_svg', '3000', '--n_svp', '15000', '--nichenet_keep_target_genes_ratio', '1.0', '--nichenet_max_n_target_genes_per_gp', '25', '--include_mebocost_gps', '--include_collectri_gps', '--include_brain_marker_gps', '--species', 'mouse', '--gp_filter_mode', 'subset', '--combine_overlap_gps', '--overlap_thresh_source_genes', '0.9', '--overlap_thresh_target_genes', '0.9', '--overlap_thresh_genes', '0.9', '--counts_key', 'counts', '--condition_key', 'batch', '--cat_covariates_keys', 'batch', '--cat_covariates_no_edges', 'True', '--spatial_key', 'spatial', '--adj_key', 'spatial_connectivities', '--mapping_entity_key', 'mapping_entity', '--gp_targets_mask_key', 'nichecompass_gp_targets', '--gp_sources_mask_key', 'nichecompass_gp_sources', '--gp_names_key', 'nichecompass_gp_names', '--include_atac_modality', '--filter_peaks', '--min_cell_peak_thresh_ratio', '0.005', '--min_cell_gene_thresh_ratio', '0.005', '--model_label', 'reference', '--active_gp_names_key', 'nichecompass_active_gp_names', '--latent_key', 'nichecompass_latent', '--n_addon_gp', '100', '--active_gp_thresh_ratio', '0.003', '--gene_expr_recon_dist', 'nb', '--cat_covariates_embeds_injection', 'None', '--cat_covariates_embeds_nums', '0', '--log_variational', '--node_label_method', 'one-hop-norm', '--n_layers_encoder', '1', '--n_hidden_encoder', 'None', '--conv_layer_encoder', 'gatv2conv', '--n_epochs', '400', '--n_epochs_all_gps', '25', '--n_epochs_no_cat_covariates_contrastive', '0', '--lr', '0.001', '--lambda_edge_recon', '5000000', '--lambda_gene_expr_recon', '3000', '--lambda_chrom_access_recon', '1000', '--lambda_cat_covariates_contrastive', '0.0', '--contrastive_logits_pos_ratio', '0.0', '--contrastive_logits_neg_ratio', '0.0', '--lambda_group_lasso', '0.', '--lambda_l1_masked', '500', '--lambda_l1_addon', '500.', '--edge_batch_size', '256', '--node_batch_size', 'None', '--n_sampled_neighbors', '4', '--timestamp_suffix', '_15']

Preparing the gene program mask...
Number of gene programs before filtering and combining: 3404.
Number of gene programs after filtering and combining: 2838.

Filtering genes...
Starting with 22914 genes.
Keeping 12959 genes after filtering genes with expression in {} cells.
Keeping 3000 spatially variable, highly variable or gene program relevant genes.

Filtering peaks...
Starting with 121068 peaks.
Keeping 120652 peaks after filtering  peaks with counts in less than 46 cells.
Keeping 15000 peaks after filtering spatially variable peaks.
Keeping 2465 peaks after filtering peaks with no matching genes in gp mask.

Training model...
--- INITIALIZING NEW NETWORK MODULE: VARIATIONAL GENE PROGRAM GRAPH AUTOENCODER ---
LOSS -> include_edge_recon_loss: True, include_gene_expr_recon_loss: True, rna_recon_loss: nb, include_chrom_access_recon_loss: True, atac_recon_loss: nb 
NODE LABEL METHOD -> one-hop-norm
ACTIVE GP THRESHOLD RATIO -> 0.003
LOG VARIATIONAL -> True
CATEGORICAL COVARIATES EMBEDDINGS INJECTION -> ['None']
ONE HOP GCN NORM RNA NODE LABEL AGGREGATOR
ONE HOP GCN NORM ATAC NODE LABEL AGGREGATOR
ENCODER -> n_input: 5213, n_cat_covariates_embed_input: 0, n_hidden: 2304, n_latent: 2204, n_addon_latent: 100, n_fc_layers: 1, n_layers: 1, conv_layer: gatv2conv, n_attention_heads: 4, dropout_rate: 0.0, use_bn: False
COSINE SIM GRAPH DECODER -> dropout_rate: 0.0
MASKED TARGET RNA DECODER -> n_prior_gp_input: 2204, n_addon_gp_input: 100, n_cat_covariates_embed_input: 0, n_output: 2748
MASKED SOURCE RNA DECODER -> n_prior_gp_input: 2204, n_addon_gp_input: 100, n_cat_covariates_embed_input: 0, n_output: 2748
MASKED TARGET ATAC DECODER -> n_prior_gp_input: 2204, n_addon_gp_input: 100, n_cat_covariates_embed_input: 0, n_output: 2465
MASKED SOURCE ATAC DECODER -> n_prior_gp_input: 2204, n_addon_gp_input: 100, n_cat_covariates_embed_input: 0, n_output: 2465

--- INITIALIZING TRAINER ---
Number of training nodes: 8293
Number of validation nodes: 922
Number of training edges: 16751
Number of validation edges: 1861
Edge batch size: 256
Node batch size: None

--- MODEL TRAINING ---
Epoch 1/400 |--------------------| 0.2% val_auroc_score: 0.6607; val_auprc_score: 0.6488; val_best_acc_score: 0.5011; val_best_f1_score: 0.6667; train_kl_reg_loss: 44184.1220; train_edge_recon_loss: 3504385.3295; train_gene_expr_recon_loss: 14241142.6212; train_masked_gp_l1_reg_loss: 46572.6113; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 5783689.7462; train_chrom_access_recon_loss: 2334509.9318; train_global_loss: 25954484.3939; train_optim_loss: 25954484.3939; val_kl_reg_loss: 77535.5107; val_edge_recon_loss: 4064989.5312; val_gene_expr_recon_loss: 13196259.1250; val_masked_gp_l1_reg_loss: 52490.2266; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 2880059.7500; val_chrom_access_recon_loss: 2232888.8438; val_global_loss: 22504223.0000; val_optim_loss: 22504223.0000
Epoch 48/400 |██------------------| 12.0% val_auroc_score: 0.9346; val_auprc_score: 0.9118; val_best_acc_score: 0.8737; val_best_f1_score: 0.8810; train_kl_reg_loss: 53215.3358; train_edge_recon_loss: 2705095.1515; train_gene_expr_recon_loss: 10033406.7576; train_masked_gp_l1_reg_loss: 63778.1461; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 85467.6358; train_chrom_access_recon_loss: 1747562.9773; train_global_loss: 14688525.9242; train_optim_loss: 14688525.9242; val_kl_reg_loss: 42300.0210; val_edge_recon_loss: 2783322.0938; val_gene_expr_recon_loss: 10119986.8750; val_masked_gp_l1_reg_loss: 63710.7461; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 85218.6562; val_chrom_access_recon_loss: 1749574.2344; val_global_loss: 14844113.2500; val_optim_loss: 14844113.2500
Epoch 49/400 |██------------------| 12.2% val_auroc_score: 0.9291; val_auprc_score: 0.9105; val_best_acc_score: 0.8654; val_best_f1_score: 0.8740; train_kl_reg_loss: 43173.4198; train_edge_recon_loss: 2732647.1970; train_gene_expr_recon_loss: 10041126.4545; train_masked_gp_l1_reg_loss: 63520.0795; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 85423.8590; train_chrom_access_recon_loss: 1745644.6667; train_global_loss: 14711535.7576; train_optim_loss: 14711535.7576; val_kl_reg_loss: 41620.2070; val_edge_recon_loss: 2773758.3750; val_gene_expr_recon_loss: 9990733.2500; val_masked_gp_l1_reg_loss: 63328.8125; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 85055.8438; val_chrom_access_recon_loss: 1748652.4688; val_global_loss: 14703149.2500; val_optim_loss: 14703149.2500
Epoch 50/400 |██------------------| 12.5% val_auroc_score: 0.9389; val_auprc_score: 0.9173; val_best_acc_score: 0.8818; val_best_f1_score: 0.8863; train_kl_reg_loss: 47481.6084; train_edge_recon_loss: 2703413.5152; train_gene_expr_recon_loss: 10019664.3182; train_masked_gp_l1_reg_loss: 63234.1055; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 85215.0487; train_chrom_access_recon_loss: 1742710.6439; train_global_loss: 14661719.2727; train_optim_loss: 14661719.2727; val_kl_reg_loss: 42403.5361; val_edge_recon_loss: 2714766.0625; val_gene_expr_recon_loss: 10009809.1250; val_masked_gp_l1_reg_loss: 63124.6445; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 85085.0078; val_chrom_access_recon_loss: 1722237.3125; val_global_loss: 14637426.0000; val_optim_loss: 14637426.0000
Epoch 51/400 |██------------------| 12.8% val_auroc_score: 0.9351; val_auprc_score: 0.9188; val_best_acc_score: 0.8732; val_best_f1_score: 0.8784; train_kl_reg_loss: 49868.2162; train_edge_recon_loss: 2703930.1098; train_gene_expr_recon_loss: 10003707.5606; train_masked_gp_l1_reg_loss: 63048.5668; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 85335.6050; train_chrom_access_recon_loss: 1741274.7008; train_global_loss: 14647164.7727; train_optim_loss: 14647164.7727; val_kl_reg_loss: 47450.2251; val_edge_recon_loss: 2768207.4375; val_gene_expr_recon_loss: 9996728.5000; val_masked_gp_l1_reg_loss: 62809.5898; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 85413.7578; val_chrom_access_recon_loss: 1734385.2812; val_global_loss: 14694995.2500; val_optim_loss: 14694995.2500
Epoch 52/400 |██------------------| 13.0% val_auroc_score: 0.9312; val_auprc_score: 0.8978; val_best_acc_score: 0.8783; val_best_f1_score: 0.8826; train_kl_reg_loss: 53050.3400; train_edge_recon_loss: 2698531.6250; train_gene_expr_recon_loss: 9986651.4697; train_masked_gp_l1_reg_loss: 62544.0652; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 85318.1783; train_chrom_access_recon_loss: 1739821.8030; train_global_loss: 14625917.5455; train_optim_loss: 14625917.5455; val_kl_reg_loss: 47678.9038; val_edge_recon_loss: 2740990.0000; val_gene_expr_recon_loss: 9968329.7500; val_masked_gp_l1_reg_loss: 62331.2188; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 85688.4375; val_chrom_access_recon_loss: 1728990.4062; val_global_loss: 14634008.1250; val_optim_loss: 14634008.1250
Epoch 53/400 |██------------------| 13.2% val_auroc_score: 0.9361; val_auprc_score: 0.9148; val_best_acc_score: 0.8794; val_best_f1_score: 0.8851; train_kl_reg_loss: 52644.2108; train_edge_recon_loss: 2699544.4924; train_gene_expr_recon_loss: 9988583.2879; train_masked_gp_l1_reg_loss: 62099.3596; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 85303.1768; train_chrom_access_recon_loss: 1739648.8239; train_global_loss: 14627823.5455; train_optim_loss: 14627823.5455; val_kl_reg_loss: 47628.7349; val_edge_recon_loss: 2720446.1562; val_gene_expr_recon_loss: 9989976.3750; val_masked_gp_l1_reg_loss: 61870.6797; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 85075.0703; val_chrom_access_recon_loss: 1729286.4219; val_global_loss: 14634283.5000; val_optim_loss: 14634283.5000
Epoch 54/400 |██------------------| 13.5% val_auroc_score: 0.9299; val_auprc_score: 0.9008; val_best_acc_score: 0.8684; val_best_f1_score: 0.8767; train_kl_reg_loss: 52229.6009; train_edge_recon_loss: 2694154.6780; train_gene_expr_recon_loss: 9983973.8788; train_masked_gp_l1_reg_loss: 61670.2845; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 85223.3911; train_chrom_access_recon_loss: 1736900.4015; train_global_loss: 14614152.2121; train_optim_loss: 14614152.2121; val_kl_reg_loss: 49333.3560; val_edge_recon_loss: 2754379.8125; val_gene_expr_recon_loss: 9954520.8750; val_masked_gp_l1_reg_loss: 61571.2188; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 85199.0000; val_chrom_access_recon_loss: 1741143.3906; val_global_loss: 14646147.3750; val_optim_loss: 14646147.3750
Epoch 55/400 |██------------------| 13.8% val_auroc_score: 0.9452; val_auprc_score: 0.9256; val_best_acc_score: 0.8898; val_best_f1_score: 0.8954; train_kl_reg_loss: 52057.1116; train_edge_recon_loss: 2693712.9773; train_gene_expr_recon_loss: 9976312.0909; train_masked_gp_l1_reg_loss: 61371.5566; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 85114.9322; train_chrom_access_recon_loss: 1737234.4299; train_global_loss: 14605803.0455; train_optim_loss: 14605803.0455; val_kl_reg_loss: 48869.8853; val_edge_recon_loss: 2684241.2500; val_gene_expr_recon_loss: 9949552.0000; val_masked_gp_l1_reg_loss: 61249.3164; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 85001.1016; val_chrom_access_recon_loss: 1741740.5312; val_global_loss: 14570653.5000; val_optim_loss: 14570653.5000
Epoch 56/400 |██------------------| 14.0% val_auroc_score: 0.9400; val_auprc_score: 0.9066; val_best_acc_score: 0.8829; val_best_f1_score: 0.8898; train_kl_reg_loss: 51128.5232; train_edge_recon_loss: 2690400.6667; train_gene_expr_recon_loss: 9959661.8182; train_masked_gp_l1_reg_loss: 61134.8080; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 84959.3227; train_chrom_access_recon_loss: 1734679.3106; train_global_loss: 14581964.3182; train_optim_loss: 14581964.3182; val_kl_reg_loss: 49790.0015; val_edge_recon_loss: 2708769.8125; val_gene_expr_recon_loss: 9996522.5000; val_masked_gp_l1_reg_loss: 61019.8711; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 85005.4922; val_chrom_access_recon_loss: 1742897.4844; val_global_loss: 14644004.7500; val_optim_loss: 14644004.7500
Epoch 57/400 |██------------------| 14.2% val_auroc_score: 0.9456; val_auprc_score: 0.9230; val_best_acc_score: 0.8904; val_best_f1_score: 0.8944; train_kl_reg_loss: 52346.0167; train_edge_recon_loss: 2688514.3864; train_gene_expr_recon_loss: 9958193.6364; train_masked_gp_l1_reg_loss: 60935.4934; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 84852.3293; train_chrom_access_recon_loss: 1733629.9508; train_global_loss: 14578471.8788; train_optim_loss: 14578471.8788; val_kl_reg_loss: 49381.7183; val_edge_recon_loss: 2698974.0312; val_gene_expr_recon_loss: 9932017.0000; val_masked_gp_l1_reg_loss: 60755.8516; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 85167.8906; val_chrom_access_recon_loss: 1725242.0781; val_global_loss: 14551538.7500; val_optim_loss: 14551538.7500
Epoch 58/400 |██------------------| 14.5% val_auroc_score: 0.9463; val_auprc_score: 0.9308; val_best_acc_score: 0.8874; val_best_f1_score: 0.8936; train_kl_reg_loss: 50559.0948; train_edge_recon_loss: 2689292.7538; train_gene_expr_recon_loss: 9962366.1515; train_masked_gp_l1_reg_loss: 60744.8978; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 84940.4402; train_chrom_access_recon_loss: 1736159.6723; train_global_loss: 14584063.0152; train_optim_loss: 14584063.0152; val_kl_reg_loss: 47796.5830; val_edge_recon_loss: 2692015.2188; val_gene_expr_recon_loss: 9967105.1250; val_masked_gp_l1_reg_loss: 60740.1211; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 84786.2734; val_chrom_access_recon_loss: 1737158.0469; val_global_loss: 14589601.1250; val_optim_loss: 14589601.1250
Epoch 59/400 |██------------------| 14.8% val_auroc_score: 0.9438; val_auprc_score: 0.9192; val_best_acc_score: 0.8831; val_best_f1_score: 0.8892; train_kl_reg_loss: 51610.4482; train_edge_recon_loss: 2687501.1439; train_gene_expr_recon_loss: 9930341.4091; train_masked_gp_l1_reg_loss: 60632.6418; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 84670.4845; train_chrom_access_recon_loss: 1728550.1932; train_global_loss: 14543306.3030; train_optim_loss: 14543306.3030; val_kl_reg_loss: 48729.2090; val_edge_recon_loss: 2721330.6250; val_gene_expr_recon_loss: 9956035.7500; val_masked_gp_l1_reg_loss: 60520.4258; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 84735.0625; val_chrom_access_recon_loss: 1734672.2812; val_global_loss: 14606023.0000; val_optim_loss: 14606023.0000
Epoch 60/400 |███-----------------| 15.0% val_auroc_score: 0.9397; val_auprc_score: 0.9145; val_best_acc_score: 0.8826; val_best_f1_score: 0.8895; train_kl_reg_loss: 50688.9522; train_edge_recon_loss: 2686741.6326; train_gene_expr_recon_loss: 9926215.3182; train_masked_gp_l1_reg_loss: 60366.3307; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 84841.9321; train_chrom_access_recon_loss: 1730473.4091; train_global_loss: 14539327.5303; train_optim_loss: 14539327.5303; val_kl_reg_loss: 47850.7563; val_edge_recon_loss: 2730957.9375; val_gene_expr_recon_loss: 9942664.7500; val_masked_gp_l1_reg_loss: 60225.4258; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 85091.4609; val_chrom_access_recon_loss: 1716636.6094; val_global_loss: 14583426.2500; val_optim_loss: 14583426.2500
Epoch 61/400 |███-----------------| 15.2% val_auroc_score: 0.9432; val_auprc_score: 0.9222; val_best_acc_score: 0.8839; val_best_f1_score: 0.8885; train_kl_reg_loss: 51693.4011; train_edge_recon_loss: 2693987.0606; train_gene_expr_recon_loss: 9917875.5455; train_masked_gp_l1_reg_loss: 60108.1567; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 84705.6558; train_chrom_access_recon_loss: 1726950.6307; train_global_loss: 14535320.5152; train_optim_loss: 14535320.5152; val_kl_reg_loss: 47674.0625; val_edge_recon_loss: 2723177.1562; val_gene_expr_recon_loss: 10023411.7500; val_masked_gp_l1_reg_loss: 60013.3906; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 84548.3984; val_chrom_access_recon_loss: 1734869.3750; val_global_loss: 14673692.8750; val_optim_loss: 14673692.8750

Reducing learning rate: metric has not improved more than 0.0 in the last 4 epochs.
New learning rate is 0.0001.

Epoch 62/400 |███-----------------| 15.5% val_auroc_score: 0.9489; val_auprc_score: 0.9295; val_best_acc_score: 0.8925; val_best_f1_score: 0.8958; train_kl_reg_loss: 50526.2348; train_edge_recon_loss: 2704380.0038; train_gene_expr_recon_loss: 9904631.8788; train_masked_gp_l1_reg_loss: 59450.3787; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 69289.7232; train_chrom_access_recon_loss: 1726411.5549; train_global_loss: 14514689.8182; train_optim_loss: 14514689.8182; val_kl_reg_loss: 47604.9272; val_edge_recon_loss: 2706249.7812; val_gene_expr_recon_loss: 9861877.1250; val_masked_gp_l1_reg_loss: 59272.7891; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 66381.1953; val_chrom_access_recon_loss: 1719992.5469; val_global_loss: 14461378.1250; val_optim_loss: 14461378.1250
Epoch 63/400 |███-----------------| 15.8% val_auroc_score: 0.9360; val_auprc_score: 0.9090; val_best_acc_score: 0.8810; val_best_f1_score: 0.8874; train_kl_reg_loss: 51194.5004; train_edge_recon_loss: 2684727.3712; train_gene_expr_recon_loss: 9901741.6212; train_masked_gp_l1_reg_loss: 59233.0700; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 66071.0579; train_chrom_access_recon_loss: 1725294.3845; train_global_loss: 14488261.9848; train_optim_loss: 14488261.9848; val_kl_reg_loss: 48876.2329; val_edge_recon_loss: 2730142.2812; val_gene_expr_recon_loss: 9958006.0000; val_masked_gp_l1_reg_loss: 59201.1641; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 65895.5234; val_chrom_access_recon_loss: 1721974.0625; val_global_loss: 14584095.3750; val_optim_loss: 14584095.3750
Epoch 64/400 |███-----------------| 16.0% val_auroc_score: 0.9465; val_auprc_score: 0.9264; val_best_acc_score: 0.8896; val_best_f1_score: 0.8954; train_kl_reg_loss: 52233.2747; train_edge_recon_loss: 2705889.7992; train_gene_expr_recon_loss: 9897679.0909; train_masked_gp_l1_reg_loss: 59179.8549; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 65711.1862; train_chrom_access_recon_loss: 1726561.1193; train_global_loss: 14507254.3939; train_optim_loss: 14507254.3939; val_kl_reg_loss: 49833.1909; val_edge_recon_loss: 2709321.8125; val_gene_expr_recon_loss: 9868454.0000; val_masked_gp_l1_reg_loss: 59148.4453; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 65540.0078; val_chrom_access_recon_loss: 1700745.0312; val_global_loss: 14453042.1250; val_optim_loss: 14453042.1250
Epoch 65/400 |███-----------------| 16.2% val_auroc_score: 0.9464; val_auprc_score: 0.9272; val_best_acc_score: 0.8888; val_best_f1_score: 0.8948; train_kl_reg_loss: 52096.6504; train_edge_recon_loss: 2697859.2689; train_gene_expr_recon_loss: 9896532.3333; train_masked_gp_l1_reg_loss: 59131.3033; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 65455.2656; train_chrom_access_recon_loss: 1724096.9261; train_global_loss: 14495171.8182; train_optim_loss: 14495171.8182; val_kl_reg_loss: 50064.6323; val_edge_recon_loss: 2695470.1562; val_gene_expr_recon_loss: 9859431.0000; val_masked_gp_l1_reg_loss: 59112.3984; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 65350.8438; val_chrom_access_recon_loss: 1725135.7812; val_global_loss: 14454564.7500; val_optim_loss: 14454564.7500
Epoch 66/400 |███-----------------| 16.5% val_auroc_score: 0.9404; val_auprc_score: 0.9132; val_best_acc_score: 0.8847; val_best_f1_score: 0.8905; train_kl_reg_loss: 52502.6190; train_edge_recon_loss: 2687084.3144; train_gene_expr_recon_loss: 9901848.5758; train_masked_gp_l1_reg_loss: 59086.8727; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 65279.2212; train_chrom_access_recon_loss: 1726351.1136; train_global_loss: 14492152.7121; train_optim_loss: 14492152.7121; val_kl_reg_loss: 49867.9468; val_edge_recon_loss: 2712274.4688; val_gene_expr_recon_loss: 9887510.2500; val_masked_gp_l1_reg_loss: 59070.6094; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 65207.4297; val_chrom_access_recon_loss: 1715013.8438; val_global_loss: 14488944.6250; val_optim_loss: 14488944.6250
Epoch 67/400 |███-----------------| 16.8% val_auroc_score: 0.9383; val_auprc_score: 0.9105; val_best_acc_score: 0.8847; val_best_f1_score: 0.8909; train_kl_reg_loss: 52888.5018; train_edge_recon_loss: 2682261.0114; train_gene_expr_recon_loss: 9899306.1212; train_masked_gp_l1_reg_loss: 59058.4315; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 65070.0535; train_chrom_access_recon_loss: 1725332.1780; train_global_loss: 14483916.2576; train_optim_loss: 14483916.2576; val_kl_reg_loss: 50742.7114; val_edge_recon_loss: 2703289.2188; val_gene_expr_recon_loss: 10014107.6250; val_masked_gp_l1_reg_loss: 59038.3242; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 64958.5742; val_chrom_access_recon_loss: 1734021.4531; val_global_loss: 14626157.8750; val_optim_loss: 14626157.8750
Epoch 68/400 |███-----------------| 17.0% val_auroc_score: 0.9465; val_auprc_score: 0.9289; val_best_acc_score: 0.8888; val_best_f1_score: 0.8925; train_kl_reg_loss: 53285.6258; train_edge_recon_loss: 2678610.8030; train_gene_expr_recon_loss: 9906995.0000; train_masked_gp_l1_reg_loss: 59018.2997; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 64876.3537; train_chrom_access_recon_loss: 1727739.3011; train_global_loss: 14490525.5303; train_optim_loss: 14490525.5303; val_kl_reg_loss: 50203.4741; val_edge_recon_loss: 2710384.4062; val_gene_expr_recon_loss: 9883944.0000; val_masked_gp_l1_reg_loss: 59008.5977; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 64819.0078; val_chrom_access_recon_loss: 1710545.2031; val_global_loss: 14478905.1250; val_optim_loss: 14478905.1250

Reducing learning rate: metric has not improved more than 0.0 in the last 4 epochs.
New learning rate is 1e-05.

Epoch 69/400 |███-----------------| 17.2% val_auroc_score: 0.9449; val_auprc_score: 0.9259; val_best_acc_score: 0.8898; val_best_f1_score: 0.8949; train_kl_reg_loss: 53097.2500; train_edge_recon_loss: 2689500.6553; train_gene_expr_recon_loss: 9904560.4091; train_masked_gp_l1_reg_loss: 58952.6731; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 63177.7325; train_chrom_access_recon_loss: 1726138.3523; train_global_loss: 14495427.1212; train_optim_loss: 14495427.1212; val_kl_reg_loss: 50473.9639; val_edge_recon_loss: 2689326.1875; val_gene_expr_recon_loss: 9948997.7500; val_masked_gp_l1_reg_loss: 58934.0430; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 62868.7383; val_chrom_access_recon_loss: 1725303.1406; val_global_loss: 14535904.0000; val_optim_loss: 14535904.0000
Epoch 70/400 |███-----------------| 17.5% val_auroc_score: 0.9459; val_auprc_score: 0.9278; val_best_acc_score: 0.8847; val_best_f1_score: 0.8911; train_kl_reg_loss: 53216.4399; train_edge_recon_loss: 2678480.5795; train_gene_expr_recon_loss: 9904253.3485; train_masked_gp_l1_reg_loss: 58927.7900; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 62841.6616; train_chrom_access_recon_loss: 1725808.7311; train_global_loss: 14483528.5152; train_optim_loss: 14483528.5152; val_kl_reg_loss: 50722.1245; val_edge_recon_loss: 2708442.1562; val_gene_expr_recon_loss: 9979724.2500; val_masked_gp_l1_reg_loss: 58922.8555; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 62822.5820; val_chrom_access_recon_loss: 1719714.6406; val_global_loss: 14580349.1250; val_optim_loss: 14580349.1250
Epoch 71/400 |███-----------------| 17.8% val_auroc_score: 0.9464; val_auprc_score: 0.9192; val_best_acc_score: 0.8933; val_best_f1_score: 0.8972; train_kl_reg_loss: 53059.6570; train_edge_recon_loss: 2678562.7083; train_gene_expr_recon_loss: 9894301.1212; train_masked_gp_l1_reg_loss: 58919.3970; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 62802.7267; train_chrom_access_recon_loss: 1725711.4091; train_global_loss: 14473357.0909; train_optim_loss: 14473357.0909; val_kl_reg_loss: 50793.0479; val_edge_recon_loss: 2684219.5312; val_gene_expr_recon_loss: 9913584.2500; val_masked_gp_l1_reg_loss: 58916.5117; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 62784.7109; val_chrom_access_recon_loss: 1729422.9219; val_global_loss: 14499721.7500; val_optim_loss: 14499721.7500
Epoch 72/400 |███-----------------| 18.0% val_auroc_score: 0.9434; val_auprc_score: 0.9249; val_best_acc_score: 0.8904; val_best_f1_score: 0.8961; train_kl_reg_loss: 53140.9947; train_edge_recon_loss: 2695901.0492; train_gene_expr_recon_loss: 9893632.6061; train_masked_gp_l1_reg_loss: 58914.5014; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 62775.0806; train_chrom_access_recon_loss: 1724298.8845; train_global_loss: 14488663.1515; train_optim_loss: 14488663.1515; val_kl_reg_loss: 50810.4258; val_edge_recon_loss: 2707327.0000; val_gene_expr_recon_loss: 9853141.3750; val_masked_gp_l1_reg_loss: 58911.6523; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 62755.8320; val_chrom_access_recon_loss: 1709403.1250; val_global_loss: 14442349.8750; val_optim_loss: 14442349.8750
