[True]
Run timestamp: 24072023_161000_10.
Script arguments:
['../train_nichecompass_reference_model.py', '--dataset', 'spatial_atac_rna_seq_mouse_brain_batch2', '--reference_batches', 'None', '--n_neighbors', '8', '--filter_genes', '--n_hvg', '3000', '--nichenet_keep_target_genes_ratio', '1.0', '--nichenet_max_n_target_genes_per_gp', '250', '--include_mebocost_gps', '--include_collectri_gps', '--species', 'mouse', '--gp_filter_mode', 'subset', '--combine_overlap_gps', '--overlap_thresh_source_genes', '0.9', '--overlap_thresh_target_genes', '0.9', '--overlap_thresh_genes', '0.9', '--counts_key', 'counts', '--condition_key', 'batch', '--cat_covariates_keys', 'batch', '--cat_covariates_no_edges', 'True', '--spatial_key', 'spatial', '--adj_key', 'spatial_connectivities', '--mapping_entity_key', 'mapping_entity', '--gp_targets_mask_key', 'nichecompass_gp_targets', '--gp_sources_mask_key', 'nichecompass_gp_sources', '--gp_names_key', 'nichecompass_gp_names', '--include_atac_modality', '--filter_peaks', '--min_cell_peak_thresh_ratio', '0.0005', '--model_label', 'one-hop-norm_reference', '--active_gp_names_key', 'nichecompass_active_gp_names', '--latent_key', 'nichecompass_latent', '--active_gp_thresh_ratio', '0.0', '--gene_expr_recon_dist', 'nb', '--cat_covariates_embeds_injection', 'None', '--cat_covariates_embeds_nums', '0', '--log_variational', '--node_label_method', 'one-hop-norm', '--n_layers_encoder', '1', '--n_hidden_encoder', 'None', '--conv_layer_encoder', 'gcnconv', '--n_epochs', '100', '--n_epochs_all_gps', '25', '--n_epochs_no_cat_covariates_contrastive', '0', '--lr', '0.001', '--lambda_edge_recon', '500000', '--lambda_gene_expr_recon', '3000', '--lambda_chrom_access_recon', '300', '--lambda_cat_covariates_contrastive', '0.0', '--contrastive_logits_pos_ratio', '0.0', '--contrastive_logits_neg_ratio', '0.0', '--lambda_group_lasso', '0.', '--lambda_l1_masked', '0', '--edge_batch_size', '4096', '--node_batch_size', 'None', '--n_sampled_neighbors', '4', '--timestamp_suffix', '_10']

Preparing the gene program mask...
Number of gene programs before filtering and combining: 3396.
Number of gene programs after filtering and combining: 2766.

Filtering genes...
Starting with 22914 genes.
Keeping 22914 genes after filtering genes with expression in 0 cells.
Keeping 3011 highly variable or gene program relevant genes.

Filtering peaks...
Starting with 121068 peaks.
Keeping 121068 peaks after filtering  peaks with counts in less than 4 cells.
Keeping 12366 peaks after filtering peaks with no matching genes in gp mask.

Training model...
--- INITIALIZING NEW NETWORK MODULE: VARIATIONAL GENE PROGRAM GRAPH AUTOENCODER ---
LOSS -> include_edge_recon_loss: True, include_gene_expr_recon_loss: True, gene_expr_recon_dist: nb, include_chrom_access_recon_loss: True, chrom_access_recon_dist: nb 
NODE LABEL METHOD -> one-hop-norm
ACTIVE GP THRESHOLD RATIO -> 0.0
LOG VARIATIONAL -> True
CATEGORICAL COVARIATES EMBEDDINGS INJECTION -> ['None']
ENCODER -> n_input: 15060, n_cat_covariates_embed_input: 0, n_layers: 1, n_hidden: 2102, n_latent: 2102, n_addon_latent: 0, conv_layer: gcnconv, n_attention_heads: 0, dropout_rate: 0.0
COSINE SIM GRAPH DECODER -> dropout_rate: 0.0
MASKED GENE EXPRESSION DECODER -> n_input: 2102, n_cat_covariates_embed_input: 0, n_addon_input: 0, n_output: 5388
MASKED CHROMATIN ACCESSIBILITY DECODER -> n_input: 2102, n_cat_covariates_embed_input: 0, n_addon_input: 0, n_output: 24732
ONE HOP GCN NORM NODE LABEL AGGREGATOR

--- INITIALIZING TRAINER ---
Number of training nodes: 8293
Number of validation nodes: 922
Number of training edges: 33399
Number of validation edges: 3711
Edge batch size: 4096
Node batch size: None

--- MODEL TRAINING ---
Epoch 1/100 |--------------------| 1.0% val_auroc_score: 0.8905; val_auprc_score: 0.9005; val_best_acc_score: 0.5018; val_best_f1_score: 0.6674; train_kl_reg_loss: 4441.6318; train_edge_recon_loss: 349364.9792; train_gene_expr_recon_loss: 3264080.9722; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 1080570.9028; train_global_loss: 4698458.5556; train_optim_loss: 4698458.5556; val_kl_reg_loss: 11625.3652; val_edge_recon_loss: 406568.0938; val_gene_expr_recon_loss: 3071674.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 1077156.7500; val_global_loss: 4567024.0000; val_optim_loss: 4567024.0000
Epoch 56/100 |███████████---------| 56.0% val_auroc_score: 0.9581; val_auprc_score: 0.9520; val_best_acc_score: 0.8928; val_best_f1_score: 0.8955; train_kl_reg_loss: 39344.9119; train_edge_recon_loss: 302209.7917; train_gene_expr_recon_loss: 1997219.2917; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 939057.1667; train_global_loss: 3277831.0833; train_optim_loss: 3277831.0833; val_kl_reg_loss: 38370.3047; val_edge_recon_loss: 300604.8750; val_gene_expr_recon_loss: 2011327.7500; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 954087.3750; val_global_loss: 3304390.5000; val_optim_loss: 3304390.5000
Epoch 57/100 |███████████---------| 57.0% val_auroc_score: 0.9595; val_auprc_score: 0.9550; val_best_acc_score: 0.8971; val_best_f1_score: 0.8996; train_kl_reg_loss: 39185.1823; train_edge_recon_loss: 301320.9271; train_gene_expr_recon_loss: 2001009.7361; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 943239.3542; train_global_loss: 3284755.2222; train_optim_loss: 3284755.2222; val_kl_reg_loss: 37463.6758; val_edge_recon_loss: 302254.2188; val_gene_expr_recon_loss: 2008050.6250; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 953207.8750; val_global_loss: 3300976.5000; val_optim_loss: 3300976.5000
Epoch 58/100 |███████████---------| 58.0% val_auroc_score: 0.9596; val_auprc_score: 0.9554; val_best_acc_score: 0.8948; val_best_f1_score: 0.8985; train_kl_reg_loss: 38904.3824; train_edge_recon_loss: 300618.6111; train_gene_expr_recon_loss: 1997699.0556; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 945099.2778; train_global_loss: 3282321.3333; train_optim_loss: 3282321.3333; val_kl_reg_loss: 37722.0156; val_edge_recon_loss: 301889.3125; val_gene_expr_recon_loss: 2010845.3750; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 954554.0000; val_global_loss: 3305010.7500; val_optim_loss: 3305010.7500
Epoch 59/100 |███████████---------| 59.0% val_auroc_score: 0.9619; val_auprc_score: 0.9560; val_best_acc_score: 0.9012; val_best_f1_score: 0.9034; train_kl_reg_loss: 38728.6992; train_edge_recon_loss: 300301.0278; train_gene_expr_recon_loss: 1982786.1806; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 938218.2986; train_global_loss: 3260034.2500; train_optim_loss: 3260034.2500; val_kl_reg_loss: 37803.6094; val_edge_recon_loss: 300670.8438; val_gene_expr_recon_loss: 2007537.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 952513.3125; val_global_loss: 3298524.7500; val_optim_loss: 3298524.7500
Epoch 60/100 |████████████--------| 60.0% val_auroc_score: 0.9642; val_auprc_score: 0.9570; val_best_acc_score: 0.9026; val_best_f1_score: 0.9043; train_kl_reg_loss: 38438.4722; train_edge_recon_loss: 300286.8021; train_gene_expr_recon_loss: 1980618.9444; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 940998.0694; train_global_loss: 3260342.3056; train_optim_loss: 3260342.3056; val_kl_reg_loss: 37333.4180; val_edge_recon_loss: 300646.7188; val_gene_expr_recon_loss: 2004943.5000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 951796.8750; val_global_loss: 3294720.5000; val_optim_loss: 3294720.5000
Epoch 61/100 |████████████--------| 61.0% val_auroc_score: 0.9644; val_auprc_score: 0.9585; val_best_acc_score: 0.9029; val_best_f1_score: 0.9047; train_kl_reg_loss: 38181.4171; train_edge_recon_loss: 300011.7188; train_gene_expr_recon_loss: 1976000.5417; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 937417.5764; train_global_loss: 3251611.2778; train_optim_loss: 3251611.2778; val_kl_reg_loss: 36557.1250; val_edge_recon_loss: 302099.0938; val_gene_expr_recon_loss: 2004602.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 952015.0625; val_global_loss: 3295273.2500; val_optim_loss: 3295273.2500
Epoch 62/100 |████████████--------| 62.0% val_auroc_score: 0.9640; val_auprc_score: 0.9596; val_best_acc_score: 0.9033; val_best_f1_score: 0.9060; train_kl_reg_loss: 37576.3199; train_edge_recon_loss: 299658.3819; train_gene_expr_recon_loss: 1978199.2222; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 933694.4097; train_global_loss: 3249128.3333; train_optim_loss: 3249128.3333; val_kl_reg_loss: 36741.7188; val_edge_recon_loss: 301001.0312; val_gene_expr_recon_loss: 2000935.7500; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 949185.9375; val_global_loss: 3287864.5000; val_optim_loss: 3287864.5000
Epoch 63/100 |████████████--------| 63.0% val_auroc_score: 0.9662; val_auprc_score: 0.9637; val_best_acc_score: 0.9046; val_best_f1_score: 0.9060; train_kl_reg_loss: 37789.8945; train_edge_recon_loss: 298396.2569; train_gene_expr_recon_loss: 1980782.5556; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 941687.7639; train_global_loss: 3258656.4722; train_optim_loss: 3258656.4722; val_kl_reg_loss: 35618.2812; val_edge_recon_loss: 299943.3125; val_gene_expr_recon_loss: 2003383.6250; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 949472.8125; val_global_loss: 3288418.0000; val_optim_loss: 3288418.0000
Epoch 64/100 |████████████--------| 64.0% val_auroc_score: 0.9680; val_auprc_score: 0.9643; val_best_acc_score: 0.9057; val_best_f1_score: 0.9077; train_kl_reg_loss: 37656.8772; train_edge_recon_loss: 299492.8854; train_gene_expr_recon_loss: 1985729.7222; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 938819.2222; train_global_loss: 3261698.6944; train_optim_loss: 3261698.6944; val_kl_reg_loss: 36099.4062; val_edge_recon_loss: 297960.9688; val_gene_expr_recon_loss: 2000196.8750; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 948835.0625; val_global_loss: 3283092.2500; val_optim_loss: 3283092.2500
Epoch 65/100 |█████████████-------| 65.0% val_auroc_score: 0.9690; val_auprc_score: 0.9650; val_best_acc_score: 0.9089; val_best_f1_score: 0.9109; train_kl_reg_loss: 37227.5616; train_edge_recon_loss: 299506.6979; train_gene_expr_recon_loss: 1977924.1944; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 939167.5486; train_global_loss: 3253825.9722; train_optim_loss: 3253825.9722; val_kl_reg_loss: 35535.8281; val_edge_recon_loss: 299806.9688; val_gene_expr_recon_loss: 1999843.7500; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 949354.7500; val_global_loss: 3284541.2500; val_optim_loss: 3284541.2500
Epoch 66/100 |█████████████-------| 66.0% val_auroc_score: 0.9668; val_auprc_score: 0.9603; val_best_acc_score: 0.9077; val_best_f1_score: 0.9086; train_kl_reg_loss: 36831.8507; train_edge_recon_loss: 298178.1076; train_gene_expr_recon_loss: 1987008.4028; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 942666.9653; train_global_loss: 3264685.3056; train_optim_loss: 3264685.3056; val_kl_reg_loss: 36398.4609; val_edge_recon_loss: 298534.3125; val_gene_expr_recon_loss: 1995526.2500; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 948712.9375; val_global_loss: 3279172.0000; val_optim_loss: 3279172.0000
Epoch 67/100 |█████████████-------| 67.0% val_auroc_score: 0.9694; val_auprc_score: 0.9648; val_best_acc_score: 0.9117; val_best_f1_score: 0.9140; train_kl_reg_loss: 37087.3472; train_edge_recon_loss: 298489.5347; train_gene_expr_recon_loss: 1965086.3194; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 936479.7500; train_global_loss: 3237142.8889; train_optim_loss: 3237142.8889; val_kl_reg_loss: 35764.5938; val_edge_recon_loss: 297693.0312; val_gene_expr_recon_loss: 1994677.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 948989.3750; val_global_loss: 3277124.0000; val_optim_loss: 3277124.0000
Epoch 68/100 |█████████████-------| 68.0% val_auroc_score: 0.9675; val_auprc_score: 0.9614; val_best_acc_score: 0.9080; val_best_f1_score: 0.9105; train_kl_reg_loss: 36323.1853; train_edge_recon_loss: 297766.8889; train_gene_expr_recon_loss: 1957995.5417; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 934083.5486; train_global_loss: 3226169.1944; train_optim_loss: 3226169.1944; val_kl_reg_loss: 35269.7031; val_edge_recon_loss: 298833.5312; val_gene_expr_recon_loss: 1994398.1250; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 948032.0625; val_global_loss: 3276533.5000; val_optim_loss: 3276533.5000
Epoch 69/100 |█████████████-------| 69.0% val_auroc_score: 0.9688; val_auprc_score: 0.9622; val_best_acc_score: 0.9088; val_best_f1_score: 0.9101; train_kl_reg_loss: 36363.4974; train_edge_recon_loss: 298113.8785; train_gene_expr_recon_loss: 1963873.5556; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 935068.2639; train_global_loss: 3233419.2222; train_optim_loss: 3233419.2222; val_kl_reg_loss: 35460.7578; val_edge_recon_loss: 298937.3438; val_gene_expr_recon_loss: 1994514.6250; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 947574.3125; val_global_loss: 3276487.0000; val_optim_loss: 3276487.0000
Epoch 70/100 |██████████████------| 70.0% val_auroc_score: 0.9711; val_auprc_score: 0.9654; val_best_acc_score: 0.9126; val_best_f1_score: 0.9146; train_kl_reg_loss: 36150.5365; train_edge_recon_loss: 297044.5799; train_gene_expr_recon_loss: 1965167.6528; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 935269.2847; train_global_loss: 3233632.0556; train_optim_loss: 3233632.0556; val_kl_reg_loss: 35075.1562; val_edge_recon_loss: 297043.0312; val_gene_expr_recon_loss: 1991231.8750; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 947404.9375; val_global_loss: 3270755.0000; val_optim_loss: 3270755.0000
Epoch 71/100 |██████████████------| 71.0% val_auroc_score: 0.9699; val_auprc_score: 0.9648; val_best_acc_score: 0.9101; val_best_f1_score: 0.9125; train_kl_reg_loss: 35983.5503; train_edge_recon_loss: 297320.7778; train_gene_expr_recon_loss: 1961158.9861; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 935059.1042; train_global_loss: 3229522.3889; train_optim_loss: 3229522.3889; val_kl_reg_loss: 35484.8008; val_edge_recon_loss: 298834.3125; val_gene_expr_recon_loss: 1986969.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 945491.1875; val_global_loss: 3266779.2500; val_optim_loss: 3266779.2500
Epoch 72/100 |██████████████------| 72.0% val_auroc_score: 0.9717; val_auprc_score: 0.9690; val_best_acc_score: 0.9136; val_best_f1_score: 0.9151; train_kl_reg_loss: 35853.1714; train_edge_recon_loss: 296735.1424; train_gene_expr_recon_loss: 1950299.2361; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 940947.2986; train_global_loss: 3223834.8056; train_optim_loss: 3223834.8056; val_kl_reg_loss: 34728.6211; val_edge_recon_loss: 298174.6562; val_gene_expr_recon_loss: 1987961.6250; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 945421.1875; val_global_loss: 3266286.2500; val_optim_loss: 3266286.2500
Epoch 73/100 |██████████████------| 73.0% val_auroc_score: 0.9727; val_auprc_score: 0.9679; val_best_acc_score: 0.9139; val_best_f1_score: 0.9156; train_kl_reg_loss: 35453.7023; train_edge_recon_loss: 297052.1701; train_gene_expr_recon_loss: 1951816.2639; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 935623.7569; train_global_loss: 3219945.8611; train_optim_loss: 3219945.8611; val_kl_reg_loss: 33975.2227; val_edge_recon_loss: 296582.5000; val_gene_expr_recon_loss: 1990401.1250; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 945570.6875; val_global_loss: 3266529.5000; val_optim_loss: 3266529.5000
Epoch 74/100 |██████████████------| 74.0% val_auroc_score: 0.9730; val_auprc_score: 0.9678; val_best_acc_score: 0.9167; val_best_f1_score: 0.9192; train_kl_reg_loss: 35239.7934; train_edge_recon_loss: 295494.9514; train_gene_expr_recon_loss: 1942804.4861; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 929510.9236; train_global_loss: 3203050.1667; train_optim_loss: 3203050.1667; val_kl_reg_loss: 35166.2969; val_edge_recon_loss: 296942.5000; val_gene_expr_recon_loss: 1983849.3750; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 944901.5625; val_global_loss: 3260859.7500; val_optim_loss: 3260859.7500
Epoch 75/100 |███████████████-----| 75.0% val_auroc_score: 0.9709; val_auprc_score: 0.9673; val_best_acc_score: 0.9167; val_best_f1_score: 0.9184; train_kl_reg_loss: 35406.4232; train_edge_recon_loss: 296011.7257; train_gene_expr_recon_loss: 1949351.8889; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 932579.1944; train_global_loss: 3213349.2500; train_optim_loss: 3213349.2500; val_kl_reg_loss: 33983.2188; val_edge_recon_loss: 296683.1562; val_gene_expr_recon_loss: 1984447.1250; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 944352.3125; val_global_loss: 3259465.7500; val_optim_loss: 3259465.7500
Epoch 76/100 |███████████████-----| 76.0% val_auroc_score: 0.9757; val_auprc_score: 0.9713; val_best_acc_score: 0.9233; val_best_f1_score: 0.9243; train_kl_reg_loss: 35023.7157; train_edge_recon_loss: 295775.3160; train_gene_expr_recon_loss: 1943448.7639; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 930835.9097; train_global_loss: 3205083.6667; train_optim_loss: 3205083.6667; val_kl_reg_loss: 33864.1328; val_edge_recon_loss: 294992.0625; val_gene_expr_recon_loss: 1983811.8750; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 942357.0625; val_global_loss: 3255025.0000; val_optim_loss: 3255025.0000
Epoch 77/100 |███████████████-----| 77.0% val_auroc_score: 0.9738; val_auprc_score: 0.9712; val_best_acc_score: 0.9192; val_best_f1_score: 0.9217; train_kl_reg_loss: 34889.2886; train_edge_recon_loss: 294617.3507; train_gene_expr_recon_loss: 1934791.1944; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 929563.5139; train_global_loss: 3193861.3611; train_optim_loss: 3193861.3611; val_kl_reg_loss: 34365.8320; val_edge_recon_loss: 296132.8750; val_gene_expr_recon_loss: 1980392.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 943777.0625; val_global_loss: 3254667.7500; val_optim_loss: 3254667.7500
Epoch 78/100 |███████████████-----| 78.0% val_auroc_score: 0.9732; val_auprc_score: 0.9687; val_best_acc_score: 0.9153; val_best_f1_score: 0.9181; train_kl_reg_loss: 34653.1202; train_edge_recon_loss: 294652.5069; train_gene_expr_recon_loss: 1938864.3889; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 927921.0625; train_global_loss: 3196091.0278; train_optim_loss: 3196091.0278; val_kl_reg_loss: 34574.5938; val_edge_recon_loss: 296844.0000; val_gene_expr_recon_loss: 1978710.6250; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 943144.7500; val_global_loss: 3253274.0000; val_optim_loss: 3253274.0000
Epoch 79/100 |███████████████-----| 79.0% val_auroc_score: 0.9757; val_auprc_score: 0.9724; val_best_acc_score: 0.9208; val_best_f1_score: 0.9220; train_kl_reg_loss: 34974.2548; train_edge_recon_loss: 294329.4271; train_gene_expr_recon_loss: 1936556.4722; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 931840.9514; train_global_loss: 3197701.0833; train_optim_loss: 3197701.0833; val_kl_reg_loss: 33121.8438; val_edge_recon_loss: 293798.3125; val_gene_expr_recon_loss: 1984194.6250; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 944716.2500; val_global_loss: 3255831.0000; val_optim_loss: 3255831.0000
Epoch 80/100 |████████████████----| 80.0% val_auroc_score: 0.9771; val_auprc_score: 0.9750; val_best_acc_score: 0.9235; val_best_f1_score: 0.9244; train_kl_reg_loss: 34526.8772; train_edge_recon_loss: 295398.3681; train_gene_expr_recon_loss: 1933476.5972; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 928545.0139; train_global_loss: 3191946.8611; train_optim_loss: 3191946.8611; val_kl_reg_loss: 32979.8594; val_edge_recon_loss: 293682.0000; val_gene_expr_recon_loss: 1979936.1250; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 941910.8125; val_global_loss: 3248508.7500; val_optim_loss: 3248508.7500
Epoch 81/100 |████████████████----| 81.0% val_auroc_score: 0.9737; val_auprc_score: 0.9685; val_best_acc_score: 0.9175; val_best_f1_score: 0.9202; train_kl_reg_loss: 34099.0760; train_edge_recon_loss: 294379.6979; train_gene_expr_recon_loss: 1930525.4861; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 927477.8750; train_global_loss: 3186482.0556; train_optim_loss: 3186482.0556; val_kl_reg_loss: 33292.7422; val_edge_recon_loss: 296278.2188; val_gene_expr_recon_loss: 1975472.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 941250.5000; val_global_loss: 3246293.5000; val_optim_loss: 3246293.5000
Epoch 82/100 |████████████████----| 82.0% val_auroc_score: 0.9757; val_auprc_score: 0.9724; val_best_acc_score: 0.9201; val_best_f1_score: 0.9213; train_kl_reg_loss: 34028.8158; train_edge_recon_loss: 293922.4375; train_gene_expr_recon_loss: 1932247.9306; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 928050.7500; train_global_loss: 3188249.9722; train_optim_loss: 3188249.9722; val_kl_reg_loss: 34013.5312; val_edge_recon_loss: 296698.5938; val_gene_expr_recon_loss: 1972277.7500; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 941327.1875; val_global_loss: 3244317.2500; val_optim_loss: 3244317.2500
Epoch 83/100 |████████████████----| 83.0% val_auroc_score: 0.9756; val_auprc_score: 0.9732; val_best_acc_score: 0.9206; val_best_f1_score: 0.9216; train_kl_reg_loss: 33893.6189; train_edge_recon_loss: 294296.4965; train_gene_expr_recon_loss: 1922662.8056; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 931495.9722; train_global_loss: 3182348.8333; train_optim_loss: 3182348.8333; val_kl_reg_loss: 32749.9492; val_edge_recon_loss: 297053.7188; val_gene_expr_recon_loss: 1973817.7500; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 940799.1875; val_global_loss: 3244420.7500; val_optim_loss: 3244420.7500
Epoch 84/100 |████████████████----| 84.0% val_auroc_score: 0.9810; val_auprc_score: 0.9796; val_best_acc_score: 0.9316; val_best_f1_score: 0.9318; train_kl_reg_loss: 33816.7834; train_edge_recon_loss: 294218.2222; train_gene_expr_recon_loss: 1930795.3889; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 935279.5417; train_global_loss: 3194109.9444; train_optim_loss: 3194109.9444; val_kl_reg_loss: 32806.5781; val_edge_recon_loss: 292792.9062; val_gene_expr_recon_loss: 1973080.7500; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 940837.9375; val_global_loss: 3239518.2500; val_optim_loss: 3239518.2500
Epoch 85/100 |█████████████████---| 85.0% val_auroc_score: 0.9754; val_auprc_score: 0.9717; val_best_acc_score: 0.9210; val_best_f1_score: 0.9221; train_kl_reg_loss: 33648.4755; train_edge_recon_loss: 293824.6944; train_gene_expr_recon_loss: 1921902.4861; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 930212.0000; train_global_loss: 3179587.6944; train_optim_loss: 3179587.6944; val_kl_reg_loss: 32756.8359; val_edge_recon_loss: 294788.7812; val_gene_expr_recon_loss: 1971802.5000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 940284.8750; val_global_loss: 3239633.0000; val_optim_loss: 3239633.0000
