[True]
Run timestamp: 09102023_191109_10.
Script arguments:
['../train_nichecompass_reference_model.py', '--dataset', 'spatial_atac_rna_seq_mouse_brain_batch2', '--reference_batches', 'None', '--n_neighbors', '8', '--filter_genes', '--n_hvg', '0', '--n_svg', '3000', '--n_svp', '5000', '--nichenet_keep_target_genes_ratio', '1.0', '--nichenet_max_n_target_genes_per_gp', '250', '--include_mebocost_gps', '--include_collectri_gps', '--include_brain_marker_gps', '--species', 'mouse', '--gp_filter_mode', 'subset', '--combine_overlap_gps', '--overlap_thresh_source_genes', '0.9', '--overlap_thresh_target_genes', '0.9', '--overlap_thresh_genes', '0.9', '--counts_key', 'counts', '--condition_key', 'batch', '--cat_covariates_keys', 'batch', '--cat_covariates_no_edges', 'True', '--spatial_key', 'spatial', '--adj_key', 'spatial_connectivities', '--mapping_entity_key', 'mapping_entity', '--gp_targets_mask_key', 'nichecompass_gp_targets', '--gp_sources_mask_key', 'nichecompass_gp_sources', '--gp_names_key', 'nichecompass_gp_names', '--include_atac_modality', '--filter_peaks', '--min_cell_peak_thresh_ratio', '0.005', '--min_cell_gene_thresh_ratio', '0.005', '--model_label', 'reference', '--active_gp_names_key', 'nichecompass_active_gp_names', '--latent_key', 'nichecompass_latent', '--n_addon_gp', '100', '--active_gp_thresh_ratio', '0.003', '--gene_expr_recon_dist', 'nb', '--cat_covariates_embeds_injection', 'None', '--cat_covariates_embeds_nums', '0', '--log_variational', '--node_label_method', 'one-hop-norm', '--n_layers_encoder', '1', '--n_hidden_encoder', 'None', '--conv_layer_encoder', 'gatv2conv', '--n_epochs', '400', '--n_epochs_all_gps', '25', '--n_epochs_no_cat_covariates_contrastive', '0', '--lr', '0.001', '--lambda_edge_recon', '5000000', '--lambda_gene_expr_recon', '3000', '--lambda_chrom_access_recon', '1000', '--lambda_cat_covariates_contrastive', '0.0', '--contrastive_logits_pos_ratio', '0.0', '--contrastive_logits_neg_ratio', '0.0', '--lambda_group_lasso', '0.', '--lambda_l1_masked', '500', '--lambda_l1_addon', '500.', '--edge_batch_size', '256', '--node_batch_size', 'None', '--n_sampled_neighbors', '4', '--timestamp_suffix', '_10']

Preparing the gene program mask...
Number of gene programs before filtering and combining: 3404.
Number of gene programs after filtering and combining: 2803.

Filtering genes...
Starting with 22914 genes.
Keeping 12959 genes after filtering genes with expression in {} cells.
Keeping 3000 spatially variable, highly variable or gene program relevant genes.

Filtering peaks...
Starting with 121068 peaks.
Keeping 120652 peaks after filtering  peaks with counts in less than 46 cells.
Keeping 5000 peaks after filtering spatially variable peaks.
Keeping 816 peaks after filtering peaks with no matching genes in gp mask.

Training model...
--- INITIALIZING NEW NETWORK MODULE: VARIATIONAL GENE PROGRAM GRAPH AUTOENCODER ---
LOSS -> include_edge_recon_loss: True, include_gene_expr_recon_loss: True, rna_recon_loss: nb, include_chrom_access_recon_loss: True, atac_recon_loss: nb 
NODE LABEL METHOD -> one-hop-norm
ACTIVE GP THRESHOLD RATIO -> 0.003
LOG VARIATIONAL -> True
CATEGORICAL COVARIATES EMBEDDINGS INJECTION -> ['None']
ONE HOP GCN NORM RNA NODE LABEL AGGREGATOR
ONE HOP GCN NORM ATAC NODE LABEL AGGREGATOR
ENCODER -> n_input: 3575, n_cat_covariates_embed_input: 0, n_hidden: 2310, n_latent: 2210, n_addon_latent: 100, n_fc_layers: 1, n_layers: 1, conv_layer: gatv2conv, n_attention_heads: 4, dropout_rate: 0.0, use_bn: False
COSINE SIM GRAPH DECODER -> dropout_rate: 0.0
MASKED TARGET RNA DECODER -> n_prior_gp_input: 2210, n_addon_gp_input: 100, n_cat_covariates_embed_input: 0, n_output: 2759
MASKED SOURCE RNA DECODER -> n_prior_gp_input: 2210, n_addon_gp_input: 100, n_cat_covariates_embed_input: 0, n_output: 2759
MASKED TARGET ATAC DECODER -> n_prior_gp_input: 2210, n_addon_gp_input: 100, n_cat_covariates_embed_input: 0, n_output: 816
MASKED SOURCE ATAC DECODER -> n_prior_gp_input: 2210, n_addon_gp_input: 100, n_cat_covariates_embed_input: 0, n_output: 816

--- INITIALIZING TRAINER ---
Number of training nodes: 8293
Number of validation nodes: 922
Number of training edges: 33399
Number of validation edges: 3711
Edge batch size: 256
Node batch size: None

--- MODEL TRAINING ---
Epoch 1/400 |--------------------| 0.2% val_auroc_score: 0.7533; val_auprc_score: 0.7763; val_best_acc_score: 0.5746; val_best_f1_score: 0.6948; train_kl_reg_loss: 44743.4098; train_edge_recon_loss: 3505114.6966; train_gene_expr_recon_loss: 13535871.6489; train_masked_gp_l1_reg_loss: 119528.2768; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 2892429.2607; train_chrom_access_recon_loss: 964083.8392; train_global_loss: 21061771.1908; train_optim_loss: 21061771.1908; val_kl_reg_loss: 81590.1917; val_edge_recon_loss: 4060966.3167; val_gene_expr_recon_loss: 12789220.6000; val_masked_gp_l1_reg_loss: 107108.8750; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 489310.5312; val_chrom_access_recon_loss: 939948.2500; val_global_loss: 18468144.2667; val_optim_loss: 18468144.2667
Epoch 48/400 |██------------------| 12.0% val_auroc_score: 0.9660; val_auprc_score: 0.9536; val_best_acc_score: 0.9146; val_best_f1_score: 0.9183; train_kl_reg_loss: 60245.1182; train_edge_recon_loss: 2683212.2958; train_gene_expr_recon_loss: 9951289.8931; train_masked_gp_l1_reg_loss: 92318.1724; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 73889.9394; train_chrom_access_recon_loss: 731563.6760; train_global_loss: 13592519.0763; train_optim_loss: 13592519.0763; val_kl_reg_loss: 58672.7979; val_edge_recon_loss: 2724343.5833; val_gene_expr_recon_loss: 10001336.8000; val_masked_gp_l1_reg_loss: 91987.7656; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 74185.7812; val_chrom_access_recon_loss: 739745.8917; val_global_loss: 13690272.9333; val_optim_loss: 13690272.9333
Epoch 49/400 |██------------------| 12.2% val_auroc_score: 0.9713; val_auprc_score: 0.9607; val_best_acc_score: 0.9216; val_best_f1_score: 0.9245; train_kl_reg_loss: 60289.1490; train_edge_recon_loss: 2682145.5534; train_gene_expr_recon_loss: 9947921.2595; train_masked_gp_l1_reg_loss: 91702.0546; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 73857.4034; train_chrom_access_recon_loss: 731340.7944; train_global_loss: 13587256.2443; train_optim_loss: 13587256.2443; val_kl_reg_loss: 57376.7133; val_edge_recon_loss: 2681758.3500; val_gene_expr_recon_loss: 9979260.2667; val_masked_gp_l1_reg_loss: 91272.7188; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 73530.5000; val_chrom_access_recon_loss: 736241.0958; val_global_loss: 13619440.1333; val_optim_loss: 13619440.1333
Epoch 50/400 |██------------------| 12.5% val_auroc_score: 0.9688; val_auprc_score: 0.9588; val_best_acc_score: 0.9201; val_best_f1_score: 0.9224; train_kl_reg_loss: 59972.6658; train_edge_recon_loss: 2685479.5897; train_gene_expr_recon_loss: 9959398.1145; train_masked_gp_l1_reg_loss: 91131.5151; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 73785.9304; train_chrom_access_recon_loss: 731756.8135; train_global_loss: 13601524.6565; train_optim_loss: 13601524.6565; val_kl_reg_loss: 57532.0367; val_edge_recon_loss: 2691941.0667; val_gene_expr_recon_loss: 10025536.2000; val_masked_gp_l1_reg_loss: 91003.3672; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 74082.4141; val_chrom_access_recon_loss: 745305.7542; val_global_loss: 13685400.0000; val_optim_loss: 13685400.0000
Epoch 51/400 |██------------------| 12.8% val_auroc_score: 0.9682; val_auprc_score: 0.9576; val_best_acc_score: 0.9159; val_best_f1_score: 0.9176; train_kl_reg_loss: 59802.3531; train_edge_recon_loss: 2682242.8969; train_gene_expr_recon_loss: 9943979.7099; train_masked_gp_l1_reg_loss: 90649.5448; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 73842.6575; train_chrom_access_recon_loss: 730601.6403; train_global_loss: 13581118.7863; train_optim_loss: 13581118.7863; val_kl_reg_loss: 55827.6159; val_edge_recon_loss: 2703712.4833; val_gene_expr_recon_loss: 9969144.6667; val_masked_gp_l1_reg_loss: 90315.8438; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 73992.2109; val_chrom_access_recon_loss: 738875.1583; val_global_loss: 13631867.6667; val_optim_loss: 13631867.6667
Epoch 52/400 |██------------------| 13.0% val_auroc_score: 0.9677; val_auprc_score: 0.9595; val_best_acc_score: 0.9171; val_best_f1_score: 0.9205; train_kl_reg_loss: 60327.4601; train_edge_recon_loss: 2677531.9351; train_gene_expr_recon_loss: 9922570.5115; train_masked_gp_l1_reg_loss: 90057.9024; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 73663.3904; train_chrom_access_recon_loss: 730358.6221; train_global_loss: 13554509.7710; train_optim_loss: 13554509.7710; val_kl_reg_loss: 58595.9065; val_edge_recon_loss: 2694792.7167; val_gene_expr_recon_loss: 10023259.5333; val_masked_gp_l1_reg_loss: 89773.2578; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 73808.5078; val_chrom_access_recon_loss: 740479.0542; val_global_loss: 13680709.2667; val_optim_loss: 13680709.2667
Epoch 53/400 |██------------------| 13.2% val_auroc_score: 0.9724; val_auprc_score: 0.9651; val_best_acc_score: 0.9210; val_best_f1_score: 0.9229; train_kl_reg_loss: 59905.3436; train_edge_recon_loss: 2684413.8187; train_gene_expr_recon_loss: 9925522.5420; train_masked_gp_l1_reg_loss: 89567.2335; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 73724.0414; train_chrom_access_recon_loss: 731061.4828; train_global_loss: 13564194.4656; train_optim_loss: 13564194.4656; val_kl_reg_loss: 58043.3117; val_edge_recon_loss: 2687425.4333; val_gene_expr_recon_loss: 9950066.6000; val_masked_gp_l1_reg_loss: 89556.6875; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 73133.1328; val_chrom_access_recon_loss: 740125.5000; val_global_loss: 13598351.0000; val_optim_loss: 13598351.0000
Epoch 54/400 |██------------------| 13.5% val_auroc_score: 0.9695; val_auprc_score: 0.9611; val_best_acc_score: 0.9198; val_best_f1_score: 0.9211; train_kl_reg_loss: 59314.0288; train_edge_recon_loss: 2681100.5706; train_gene_expr_recon_loss: 9896644.5802; train_masked_gp_l1_reg_loss: 89335.1953; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 73741.0378; train_chrom_access_recon_loss: 727145.8168; train_global_loss: 13527281.2214; train_optim_loss: 13527281.2214; val_kl_reg_loss: 55932.0581; val_edge_recon_loss: 2702330.6167; val_gene_expr_recon_loss: 9941619.4000; val_masked_gp_l1_reg_loss: 89026.8359; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 74286.7109; val_chrom_access_recon_loss: 731364.6000; val_global_loss: 13594560.8000; val_optim_loss: 13594560.8000
Epoch 55/400 |██------------------| 13.8% val_auroc_score: 0.9721; val_auprc_score: 0.9639; val_best_acc_score: 0.9250; val_best_f1_score: 0.9271; train_kl_reg_loss: 59746.7258; train_edge_recon_loss: 2676356.8989; train_gene_expr_recon_loss: 9898274.6107; train_masked_gp_l1_reg_loss: 88956.3879; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 73651.4006; train_chrom_access_recon_loss: 727835.7910; train_global_loss: 13524821.8397; train_optim_loss: 13524821.8397; val_kl_reg_loss: 57050.2852; val_edge_recon_loss: 2675390.9500; val_gene_expr_recon_loss: 9980953.6667; val_masked_gp_l1_reg_loss: 88618.8359; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 74050.0234; val_chrom_access_recon_loss: 740503.2083; val_global_loss: 13616567.2000; val_optim_loss: 13616567.2000
Epoch 56/400 |██------------------| 14.0% val_auroc_score: 0.9703; val_auprc_score: 0.9587; val_best_acc_score: 0.9233; val_best_f1_score: 0.9266; train_kl_reg_loss: 60172.6237; train_edge_recon_loss: 2674103.4733; train_gene_expr_recon_loss: 9893426.1603; train_masked_gp_l1_reg_loss: 88588.3555; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 73626.7882; train_chrom_access_recon_loss: 727348.5754; train_global_loss: 13517266.0305; train_optim_loss: 13517266.0305; val_kl_reg_loss: 60260.0706; val_edge_recon_loss: 2679636.2000; val_gene_expr_recon_loss: 9970173.7333; val_masked_gp_l1_reg_loss: 88295.9531; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 73597.5000; val_chrom_access_recon_loss: 736749.1417; val_global_loss: 13608713.0000; val_optim_loss: 13608713.0000
Epoch 57/400 |██------------------| 14.2% val_auroc_score: 0.9731; val_auprc_score: 0.9653; val_best_acc_score: 0.9252; val_best_f1_score: 0.9272; train_kl_reg_loss: 59744.9686; train_edge_recon_loss: 2674201.3607; train_gene_expr_recon_loss: 9899895.5573; train_masked_gp_l1_reg_loss: 88182.5289; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 73572.2056; train_chrom_access_recon_loss: 727608.1217; train_global_loss: 13523204.7252; train_optim_loss: 13523204.7252; val_kl_reg_loss: 59301.5122; val_edge_recon_loss: 2693179.6500; val_gene_expr_recon_loss: 9946573.1333; val_masked_gp_l1_reg_loss: 88062.6250; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 73569.4922; val_chrom_access_recon_loss: 733459.4167; val_global_loss: 13594145.8000; val_optim_loss: 13594145.8000
Epoch 58/400 |██------------------| 14.5% val_auroc_score: 0.9705; val_auprc_score: 0.9627; val_best_acc_score: 0.9239; val_best_f1_score: 0.9261; train_kl_reg_loss: 59000.7437; train_edge_recon_loss: 2677840.9637; train_gene_expr_recon_loss: 9901985.2901; train_masked_gp_l1_reg_loss: 87960.0544; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 73727.7795; train_chrom_access_recon_loss: 727566.6865; train_global_loss: 13528081.4809; train_optim_loss: 13528081.4809; val_kl_reg_loss: 57315.9471; val_edge_recon_loss: 2710342.1667; val_gene_expr_recon_loss: 9906498.7333; val_masked_gp_l1_reg_loss: 87875.4141; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 73834.4609; val_chrom_access_recon_loss: 734510.0458; val_global_loss: 13570375.8667; val_optim_loss: 13570375.8667
Epoch 59/400 |██------------------| 14.8% val_auroc_score: 0.9701; val_auprc_score: 0.9609; val_best_acc_score: 0.9233; val_best_f1_score: 0.9246; train_kl_reg_loss: 59608.0739; train_edge_recon_loss: 2677398.4275; train_gene_expr_recon_loss: 9892374.0153; train_masked_gp_l1_reg_loss: 87786.0377; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 73695.3375; train_chrom_access_recon_loss: 727661.2252; train_global_loss: 13518523.1069; train_optim_loss: 13518523.1069; val_kl_reg_loss: 56474.5081; val_edge_recon_loss: 2686769.8000; val_gene_expr_recon_loss: 10004049.0000; val_masked_gp_l1_reg_loss: 87725.5703; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 73831.8672; val_chrom_access_recon_loss: 745493.9000; val_global_loss: 13654345.0667; val_optim_loss: 13654345.0667
Epoch 60/400 |███-----------------| 15.0% val_auroc_score: 0.9747; val_auprc_score: 0.9670; val_best_acc_score: 0.9278; val_best_f1_score: 0.9302; train_kl_reg_loss: 59306.4344; train_edge_recon_loss: 2672300.7424; train_gene_expr_recon_loss: 9888974.0992; train_masked_gp_l1_reg_loss: 87610.5350; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 73705.0654; train_chrom_access_recon_loss: 727637.8197; train_global_loss: 13509534.6718; train_optim_loss: 13509534.6718; val_kl_reg_loss: 56299.8703; val_edge_recon_loss: 2685959.9833; val_gene_expr_recon_loss: 9917484.8667; val_masked_gp_l1_reg_loss: 87603.6719; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 73940.6250; val_chrom_access_recon_loss: 735325.2042; val_global_loss: 13556614.9333; val_optim_loss: 13556614.9333
Epoch 61/400 |███-----------------| 15.2% val_auroc_score: 0.9706; val_auprc_score: 0.9602; val_best_acc_score: 0.9200; val_best_f1_score: 0.9223; train_kl_reg_loss: 58922.5774; train_edge_recon_loss: 2672977.9618; train_gene_expr_recon_loss: 9885920.2061; train_masked_gp_l1_reg_loss: 87485.3539; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 73919.4209; train_chrom_access_recon_loss: 726730.2767; train_global_loss: 13505955.7252; train_optim_loss: 13505955.7252; val_kl_reg_loss: 54923.2654; val_edge_recon_loss: 2710177.9667; val_gene_expr_recon_loss: 9963655.0667; val_masked_gp_l1_reg_loss: 87286.0547; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 74055.6484; val_chrom_access_recon_loss: 735358.6750; val_global_loss: 13625457.0000; val_optim_loss: 13625457.0000
Epoch 62/400 |███-----------------| 15.5% val_auroc_score: 0.9714; val_auprc_score: 0.9603; val_best_acc_score: 0.9248; val_best_f1_score: 0.9275; train_kl_reg_loss: 59108.1563; train_edge_recon_loss: 2672882.0496; train_gene_expr_recon_loss: 9878179.6489; train_masked_gp_l1_reg_loss: 87250.5414; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 73901.3087; train_chrom_access_recon_loss: 726202.8373; train_global_loss: 13497524.5115; train_optim_loss: 13497524.5115; val_kl_reg_loss: 58263.6661; val_edge_recon_loss: 2687551.8667; val_gene_expr_recon_loss: 9928088.2667; val_masked_gp_l1_reg_loss: 87114.4062; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 73612.9609; val_chrom_access_recon_loss: 732824.2125; val_global_loss: 13567455.0667; val_optim_loss: 13567455.0667
Epoch 63/400 |███-----------------| 15.8% val_auroc_score: 0.9742; val_auprc_score: 0.9647; val_best_acc_score: 0.9282; val_best_f1_score: 0.9305; train_kl_reg_loss: 59948.3679; train_edge_recon_loss: 2669370.9447; train_gene_expr_recon_loss: 9876492.8321; train_masked_gp_l1_reg_loss: 86948.4359; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 73838.6894; train_chrom_access_recon_loss: 726227.1169; train_global_loss: 13492826.4275; train_optim_loss: 13492826.4275; val_kl_reg_loss: 57034.6737; val_edge_recon_loss: 2682677.9833; val_gene_expr_recon_loss: 9942724.4000; val_masked_gp_l1_reg_loss: 86670.3828; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 73510.8906; val_chrom_access_recon_loss: 732839.8625; val_global_loss: 13575457.9333; val_optim_loss: 13575457.9333
Epoch 64/400 |███-----------------| 16.0% val_auroc_score: 0.9719; val_auprc_score: 0.9589; val_best_acc_score: 0.9258; val_best_f1_score: 0.9278; train_kl_reg_loss: 58867.7635; train_edge_recon_loss: 2676781.2099; train_gene_expr_recon_loss: 9861376.4046; train_masked_gp_l1_reg_loss: 86595.9637; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 73809.2756; train_chrom_access_recon_loss: 724599.9685; train_global_loss: 13482030.7405; train_optim_loss: 13482030.7405; val_kl_reg_loss: 57891.6318; val_edge_recon_loss: 2706539.3167; val_gene_expr_recon_loss: 9851968.6667; val_masked_gp_l1_reg_loss: 86670.8047; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 74085.2500; val_chrom_access_recon_loss: 729717.6625; val_global_loss: 13506873.4000; val_optim_loss: 13506873.4000
Epoch 65/400 |███-----------------| 16.2% val_auroc_score: 0.9727; val_auprc_score: 0.9618; val_best_acc_score: 0.9299; val_best_f1_score: 0.9324; train_kl_reg_loss: 59451.0220; train_edge_recon_loss: 2672247.6202; train_gene_expr_recon_loss: 9859641.4656; train_masked_gp_l1_reg_loss: 86445.7093; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 73849.3871; train_chrom_access_recon_loss: 724501.2719; train_global_loss: 13476136.4427; train_optim_loss: 13476136.4427; val_kl_reg_loss: 59372.1070; val_edge_recon_loss: 2683388.2333; val_gene_expr_recon_loss: 9899718.4667; val_masked_gp_l1_reg_loss: 86206.8906; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 73410.2031; val_chrom_access_recon_loss: 730555.7208; val_global_loss: 13532651.4667; val_optim_loss: 13532651.4667
Epoch 66/400 |███-----------------| 16.5% val_auroc_score: 0.9731; val_auprc_score: 0.9635; val_best_acc_score: 0.9286; val_best_f1_score: 0.9312; train_kl_reg_loss: 59799.4228; train_edge_recon_loss: 2670908.0286; train_gene_expr_recon_loss: 9871141.5573; train_masked_gp_l1_reg_loss: 85930.9797; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 73764.6693; train_chrom_access_recon_loss: 725428.0200; train_global_loss: 13486972.6183; train_optim_loss: 13486972.6183; val_kl_reg_loss: 57434.8625; val_edge_recon_loss: 2690147.7667; val_gene_expr_recon_loss: 9902399.8667; val_masked_gp_l1_reg_loss: 85824.2891; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 73608.0391; val_chrom_access_recon_loss: 736631.2458; val_global_loss: 13546045.7333; val_optim_loss: 13546045.7333
Epoch 67/400 |███-----------------| 16.8% val_auroc_score: 0.9726; val_auprc_score: 0.9609; val_best_acc_score: 0.9293; val_best_f1_score: 0.9310; train_kl_reg_loss: 59316.2923; train_edge_recon_loss: 2669946.0172; train_gene_expr_recon_loss: 9873742.2137; train_masked_gp_l1_reg_loss: 85814.8505; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 73740.8126; train_chrom_access_recon_loss: 725352.3240; train_global_loss: 13487912.5573; train_optim_loss: 13487912.5573; val_kl_reg_loss: 58655.6354; val_edge_recon_loss: 2686605.8000; val_gene_expr_recon_loss: 9923483.4667; val_masked_gp_l1_reg_loss: 85602.8594; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 74080.9297; val_chrom_access_recon_loss: 735657.7417; val_global_loss: 13564086.6667; val_optim_loss: 13564086.6667
Epoch 68/400 |███-----------------| 17.0% val_auroc_score: 0.9727; val_auprc_score: 0.9629; val_best_acc_score: 0.9266; val_best_f1_score: 0.9292; train_kl_reg_loss: 59287.8425; train_edge_recon_loss: 2670407.5782; train_gene_expr_recon_loss: 9870788.9618; train_masked_gp_l1_reg_loss: 85554.2461; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 73884.8413; train_chrom_access_recon_loss: 724991.5644; train_global_loss: 13484915.1221; train_optim_loss: 13484915.1221; val_kl_reg_loss: 54975.5284; val_edge_recon_loss: 2697550.1333; val_gene_expr_recon_loss: 9928433.8000; val_masked_gp_l1_reg_loss: 85693.9453; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 73697.6172; val_chrom_access_recon_loss: 734369.9083; val_global_loss: 13574721.4000; val_optim_loss: 13574721.4000

Reducing learning rate: metric has not improved more than 0.0 in the last 4 epochs.
New learning rate is 0.0001.

Epoch 69/400 |███-----------------| 17.2% val_auroc_score: 0.9735; val_auprc_score: 0.9654; val_best_acc_score: 0.9274; val_best_f1_score: 0.9294; train_kl_reg_loss: 58504.9359; train_edge_recon_loss: 2671041.1298; train_gene_expr_recon_loss: 9852451.1069; train_masked_gp_l1_reg_loss: 82610.9366; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 59463.8982; train_chrom_access_recon_loss: 724411.3845; train_global_loss: 13448483.3664; train_optim_loss: 13448483.3664; val_kl_reg_loss: 57757.7669; val_edge_recon_loss: 2690506.8500; val_gene_expr_recon_loss: 9907266.4000; val_masked_gp_l1_reg_loss: 82107.6641; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 57711.2930; val_chrom_access_recon_loss: 731349.6375; val_global_loss: 13526699.6000; val_optim_loss: 13526699.6000
Epoch 70/400 |███-----------------| 17.5% val_auroc_score: 0.9759; val_auprc_score: 0.9666; val_best_acc_score: 0.9330; val_best_f1_score: 0.9348; train_kl_reg_loss: 60682.1060; train_edge_recon_loss: 2669782.5878; train_gene_expr_recon_loss: 9851485.7405; train_masked_gp_l1_reg_loss: 82031.5082; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 57310.9748; train_chrom_access_recon_loss: 723844.2371; train_global_loss: 13445137.1985; train_optim_loss: 13445137.1985; val_kl_reg_loss: 58288.8911; val_edge_recon_loss: 2681139.5500; val_gene_expr_recon_loss: 9896684.8000; val_masked_gp_l1_reg_loss: 81966.4062; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 56976.0000; val_chrom_access_recon_loss: 731282.0583; val_global_loss: 13506337.2667; val_optim_loss: 13506337.2667
Epoch 71/400 |███-----------------| 17.8% val_auroc_score: 0.9758; val_auprc_score: 0.9679; val_best_acc_score: 0.9338; val_best_f1_score: 0.9360; train_kl_reg_loss: 61356.2217; train_edge_recon_loss: 2667675.7844; train_gene_expr_recon_loss: 9850922.1756; train_masked_gp_l1_reg_loss: 81935.3284; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 56783.5131; train_chrom_access_recon_loss: 723957.3230; train_global_loss: 13442630.3435; train_optim_loss: 13442630.3435; val_kl_reg_loss: 58874.3438; val_edge_recon_loss: 2669012.7333; val_gene_expr_recon_loss: 9859210.1333; val_masked_gp_l1_reg_loss: 81893.6641; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 56554.1523; val_chrom_access_recon_loss: 730456.0458; val_global_loss: 13456001.3333; val_optim_loss: 13456001.3333
Epoch 72/400 |███-----------------| 18.0% val_auroc_score: 0.9748; val_auprc_score: 0.9623; val_best_acc_score: 0.9306; val_best_f1_score: 0.9326; train_kl_reg_loss: 61814.2466; train_edge_recon_loss: 2668672.1317; train_gene_expr_recon_loss: 9846232.7023; train_masked_gp_l1_reg_loss: 81868.2965; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 56364.6349; train_chrom_access_recon_loss: 723781.5558; train_global_loss: 13438733.5878; train_optim_loss: 13438733.5878; val_kl_reg_loss: 58924.2000; val_edge_recon_loss: 2668688.1333; val_gene_expr_recon_loss: 9906509.7333; val_masked_gp_l1_reg_loss: 81848.5703; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 56271.7266; val_chrom_access_recon_loss: 731426.6500; val_global_loss: 13503669.6000; val_optim_loss: 13503669.6000
Epoch 73/400 |███-----------------| 18.2% val_auroc_score: 0.9745; val_auprc_score: 0.9646; val_best_acc_score: 0.9276; val_best_f1_score: 0.9305; train_kl_reg_loss: 62084.8861; train_edge_recon_loss: 2670550.4198; train_gene_expr_recon_loss: 9851567.7557; train_masked_gp_l1_reg_loss: 81818.1490; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 56103.4017; train_chrom_access_recon_loss: 724471.1131; train_global_loss: 13446595.7481; train_optim_loss: 13446595.7481; val_kl_reg_loss: 59588.0706; val_edge_recon_loss: 2675487.6333; val_gene_expr_recon_loss: 9900978.7333; val_masked_gp_l1_reg_loss: 81795.4297; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 55887.5039; val_chrom_access_recon_loss: 733654.4917; val_global_loss: 13507392.0667; val_optim_loss: 13507392.0667
