[True]
Run timestamp: 24072023_164627_47.
Script arguments:
['../train_nichecompass_reference_model.py', '--dataset', 'spatial_atac_rna_seq_mouse_brain_batch2', '--reference_batches', 'None', '--n_neighbors', '8', '--filter_genes', '--n_hvg', '3000', '--nichenet_keep_target_genes_ratio', '1.0', '--nichenet_max_n_target_genes_per_gp', '250', '--include_mebocost_gps', '--include_collectri_gps', '--species', 'mouse', '--gp_filter_mode', 'subset', '--combine_overlap_gps', '--overlap_thresh_source_genes', '0.9', '--overlap_thresh_target_genes', '0.9', '--overlap_thresh_genes', '0.9', '--counts_key', 'counts', '--condition_key', 'batch', '--cat_covariates_keys', 'batch', '--cat_covariates_no_edges', 'True', '--spatial_key', 'spatial', '--adj_key', 'spatial_connectivities', '--mapping_entity_key', 'mapping_entity', '--gp_targets_mask_key', 'nichecompass_gp_targets', '--gp_sources_mask_key', 'nichecompass_gp_sources', '--gp_names_key', 'nichecompass_gp_names', '--include_atac_modality', '--filter_peaks', '--min_cell_peak_thresh_ratio', '0.0005', '--model_label', 'one-hop-norm_reference', '--active_gp_names_key', 'nichecompass_active_gp_names', '--latent_key', 'nichecompass_latent', '--active_gp_thresh_ratio', '0.05', '--gene_expr_recon_dist', 'nb', '--cat_covariates_embeds_injection', 'None', '--cat_covariates_embeds_nums', '0', '--log_variational', '--node_label_method', 'one-hop-norm', '--n_layers_encoder', '1', '--n_hidden_encoder', 'None', '--conv_layer_encoder', 'gcnconv', '--n_epochs', '100', '--n_epochs_all_gps', '25', '--n_epochs_no_cat_covariates_contrastive', '0', '--lr', '0.001', '--lambda_edge_recon', '5000000', '--lambda_gene_expr_recon', '30000', '--lambda_chrom_access_recon', '300', '--lambda_cat_covariates_contrastive', '0.0', '--contrastive_logits_pos_ratio', '0.0', '--contrastive_logits_neg_ratio', '0.0', '--lambda_group_lasso', '0.', '--lambda_l1_masked', '0', '--edge_batch_size', '4096', '--node_batch_size', 'None', '--n_sampled_neighbors', '4', '--timestamp_suffix', '_47']

Preparing the gene program mask...
Number of gene programs before filtering and combining: 3396.
Number of gene programs after filtering and combining: 2766.

Filtering genes...
Starting with 22914 genes.
Keeping 22914 genes after filtering genes with expression in 0 cells.
Keeping 3011 highly variable or gene program relevant genes.

Filtering peaks...
Starting with 121068 peaks.
Keeping 121068 peaks after filtering  peaks with counts in less than 4 cells.
Keeping 12366 peaks after filtering peaks with no matching genes in gp mask.

Training model...
--- INITIALIZING NEW NETWORK MODULE: VARIATIONAL GENE PROGRAM GRAPH AUTOENCODER ---
LOSS -> include_edge_recon_loss: True, include_gene_expr_recon_loss: True, gene_expr_recon_dist: nb, include_chrom_access_recon_loss: True, chrom_access_recon_dist: nb 
NODE LABEL METHOD -> one-hop-norm
ACTIVE GP THRESHOLD RATIO -> 0.05
LOG VARIATIONAL -> True
CATEGORICAL COVARIATES EMBEDDINGS INJECTION -> ['None']
ENCODER -> n_input: 15060, n_cat_covariates_embed_input: 0, n_layers: 1, n_hidden: 2102, n_latent: 2102, n_addon_latent: 0, conv_layer: gcnconv, n_attention_heads: 0, dropout_rate: 0.0
COSINE SIM GRAPH DECODER -> dropout_rate: 0.0
MASKED GENE EXPRESSION DECODER -> n_input: 2102, n_cat_covariates_embed_input: 0, n_addon_input: 0, n_output: 5388
MASKED CHROMATIN ACCESSIBILITY DECODER -> n_input: 2102, n_cat_covariates_embed_input: 0, n_addon_input: 0, n_output: 24732
ONE HOP GCN NORM NODE LABEL AGGREGATOR

--- INITIALIZING TRAINER ---
Number of training nodes: 8293
Number of validation nodes: 922
Number of training edges: 33399
Number of validation edges: 3711
Edge batch size: 4096
Node batch size: None

--- MODEL TRAINING ---
Epoch 1/100 |--------------------| 1.0% val_auroc_score: 0.9001; val_auprc_score: 0.9111; val_best_acc_score: 0.5000; val_best_f1_score: 0.6667; train_kl_reg_loss: 9917.3465; train_edge_recon_loss: 3486033.3889; train_gene_expr_recon_loss: 31825070.2222; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 1085258.0833; train_global_loss: 36406279.1111; train_optim_loss: 36406279.1111; val_kl_reg_loss: 21063.3027; val_edge_recon_loss: 4065813.5000; val_gene_expr_recon_loss: 30346762.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 1076766.2500; val_global_loss: 35510408.0000; val_optim_loss: 35510408.0000
Epoch 56/100 |███████████---------| 56.0% val_auroc_score: 0.9108; val_auprc_score: 0.9006; val_best_acc_score: 0.8286; val_best_f1_score: 0.8424; train_kl_reg_loss: 158497.2656; train_edge_recon_loss: 2959991.1667; train_gene_expr_recon_loss: 20156519.1111; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 943888.4375; train_global_loss: 24218896.0000; train_optim_loss: 24218896.0000; val_kl_reg_loss: 126347.1250; val_edge_recon_loss: 2981662.7500; val_gene_expr_recon_loss: 20324094.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 949417.8125; val_global_loss: 24381522.0000; val_optim_loss: 24381522.0000
Epoch 57/100 |███████████---------| 57.0% val_auroc_score: 0.9119; val_auprc_score: 0.9006; val_best_acc_score: 0.8290; val_best_f1_score: 0.8397; train_kl_reg_loss: 157379.5295; train_edge_recon_loss: 2960678.0000; train_gene_expr_recon_loss: 20055911.7778; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 943625.4306; train_global_loss: 24117595.3333; train_optim_loss: 24117595.3333; val_kl_reg_loss: 122519.9062; val_edge_recon_loss: 2990903.5000; val_gene_expr_recon_loss: 20316980.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 949022.6875; val_global_loss: 24379426.0000; val_optim_loss: 24379426.0000
Epoch 58/100 |███████████---------| 58.0% val_auroc_score: 0.9165; val_auprc_score: 0.9035; val_best_acc_score: 0.8319; val_best_f1_score: 0.8436; train_kl_reg_loss: 155736.9913; train_edge_recon_loss: 2968613.3889; train_gene_expr_recon_loss: 20066122.2222; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 943853.4861; train_global_loss: 24134326.0000; train_optim_loss: 24134326.0000; val_kl_reg_loss: 119432.3203; val_edge_recon_loss: 2948803.2500; val_gene_expr_recon_loss: 20301032.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 948084.0000; val_global_loss: 24317352.0000; val_optim_loss: 24317352.0000
Epoch 59/100 |███████████---------| 59.0% val_auroc_score: 0.9173; val_auprc_score: 0.9065; val_best_acc_score: 0.8344; val_best_f1_score: 0.8455; train_kl_reg_loss: 153351.8438; train_edge_recon_loss: 2959246.3889; train_gene_expr_recon_loss: 20049714.6667; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 942088.4722; train_global_loss: 24104401.3333; train_optim_loss: 24104401.3333; val_kl_reg_loss: 121847.4844; val_edge_recon_loss: 2970481.0000; val_gene_expr_recon_loss: 20287450.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 948589.8125; val_global_loss: 24328368.0000; val_optim_loss: 24328368.0000
Epoch 60/100 |████████████--------| 60.0% val_auroc_score: 0.9158; val_auprc_score: 0.9017; val_best_acc_score: 0.8355; val_best_f1_score: 0.8466; train_kl_reg_loss: 153646.7066; train_edge_recon_loss: 2948467.3611; train_gene_expr_recon_loss: 20052138.4444; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 943937.4931; train_global_loss: 24098189.5556; train_optim_loss: 24098189.5556; val_kl_reg_loss: 122085.6562; val_edge_recon_loss: 2935713.0000; val_gene_expr_recon_loss: 20293280.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 948753.0625; val_global_loss: 24299832.0000; val_optim_loss: 24299832.0000
Epoch 61/100 |████████████--------| 61.0% val_auroc_score: 0.9182; val_auprc_score: 0.9048; val_best_acc_score: 0.8341; val_best_f1_score: 0.8456; train_kl_reg_loss: 151993.7014; train_edge_recon_loss: 2955772.8056; train_gene_expr_recon_loss: 20045617.3333; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 944119.2153; train_global_loss: 24097503.5556; train_optim_loss: 24097503.5556; val_kl_reg_loss: 118247.5156; val_edge_recon_loss: 2947773.2500; val_gene_expr_recon_loss: 20272122.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 947443.4375; val_global_loss: 24285586.0000; val_optim_loss: 24285586.0000
Epoch 62/100 |████████████--------| 62.0% val_auroc_score: 0.9149; val_auprc_score: 0.9037; val_best_acc_score: 0.8305; val_best_f1_score: 0.8441; train_kl_reg_loss: 150228.3160; train_edge_recon_loss: 2953275.8333; train_gene_expr_recon_loss: 20091534.8889; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 941760.5833; train_global_loss: 24136799.5556; train_optim_loss: 24136799.5556; val_kl_reg_loss: 115934.2344; val_edge_recon_loss: 2934582.7500; val_gene_expr_recon_loss: 20250040.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 946461.9375; val_global_loss: 24247018.0000; val_optim_loss: 24247018.0000
Epoch 63/100 |████████████--------| 63.0% val_auroc_score: 0.9146; val_auprc_score: 0.8990; val_best_acc_score: 0.8347; val_best_f1_score: 0.8443; train_kl_reg_loss: 149174.5156; train_edge_recon_loss: 2933497.7500; train_gene_expr_recon_loss: 19994932.2222; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 943072.7917; train_global_loss: 24020677.1111; train_optim_loss: 24020677.1111; val_kl_reg_loss: 116362.0781; val_edge_recon_loss: 2936068.5000; val_gene_expr_recon_loss: 20242338.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 946627.5625; val_global_loss: 24241396.0000; val_optim_loss: 24241396.0000
Epoch 64/100 |████████████--------| 64.0% val_auroc_score: 0.9157; val_auprc_score: 0.9034; val_best_acc_score: 0.8320; val_best_f1_score: 0.8433; train_kl_reg_loss: 147552.1979; train_edge_recon_loss: 2938984.8611; train_gene_expr_recon_loss: 19987941.3333; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 940322.8125; train_global_loss: 24014800.8889; train_optim_loss: 24014800.8889; val_kl_reg_loss: 115593.3594; val_edge_recon_loss: 2946725.7500; val_gene_expr_recon_loss: 20246776.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 947473.5625; val_global_loss: 24256570.0000; val_optim_loss: 24256570.0000
Epoch 65/100 |█████████████-------| 65.0% val_auroc_score: 0.9163; val_auprc_score: 0.9016; val_best_acc_score: 0.8389; val_best_f1_score: 0.8485; train_kl_reg_loss: 147323.9097; train_edge_recon_loss: 2933011.5556; train_gene_expr_recon_loss: 19943642.8889; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 939376.2778; train_global_loss: 23963354.8889; train_optim_loss: 23963354.8889; val_kl_reg_loss: 117976.6406; val_edge_recon_loss: 2912646.0000; val_gene_expr_recon_loss: 20223566.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 945746.9375; val_global_loss: 24199934.0000; val_optim_loss: 24199934.0000
Epoch 66/100 |█████████████-------| 66.0% val_auroc_score: 0.9174; val_auprc_score: 0.9033; val_best_acc_score: 0.8360; val_best_f1_score: 0.8477; train_kl_reg_loss: 146288.3351; train_edge_recon_loss: 2930865.3611; train_gene_expr_recon_loss: 19961875.1111; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 938954.4722; train_global_loss: 23977983.1111; train_optim_loss: 23977983.1111; val_kl_reg_loss: 115520.2188; val_edge_recon_loss: 2919059.7500; val_gene_expr_recon_loss: 20208442.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 945057.2500; val_global_loss: 24188080.0000; val_optim_loss: 24188080.0000
Epoch 67/100 |█████████████-------| 67.0% val_auroc_score: 0.9173; val_auprc_score: 0.9053; val_best_acc_score: 0.8341; val_best_f1_score: 0.8428; train_kl_reg_loss: 144346.4340; train_edge_recon_loss: 2927313.8333; train_gene_expr_recon_loss: 19953203.1111; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 943253.0069; train_global_loss: 23968116.4444; train_optim_loss: 23968116.4444; val_kl_reg_loss: 113769.1562; val_edge_recon_loss: 2940148.5000; val_gene_expr_recon_loss: 20281198.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 944859.9375; val_global_loss: 24279976.0000; val_optim_loss: 24279976.0000
Epoch 68/100 |█████████████-------| 68.0% val_auroc_score: 0.9162; val_auprc_score: 0.9054; val_best_acc_score: 0.8378; val_best_f1_score: 0.8476; train_kl_reg_loss: 142480.1233; train_edge_recon_loss: 2921955.1667; train_gene_expr_recon_loss: 19985761.7778; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 937280.7153; train_global_loss: 23987477.7778; train_optim_loss: 23987477.7778; val_kl_reg_loss: 111682.8125; val_edge_recon_loss: 2916514.5000; val_gene_expr_recon_loss: 20259006.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 944187.0625; val_global_loss: 24231392.0000; val_optim_loss: 24231392.0000
Epoch 69/100 |█████████████-------| 69.0% val_auroc_score: 0.9180; val_auprc_score: 0.9034; val_best_acc_score: 0.8358; val_best_f1_score: 0.8462; train_kl_reg_loss: 141107.2413; train_edge_recon_loss: 2914127.0833; train_gene_expr_recon_loss: 19953763.7778; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 941724.6528; train_global_loss: 23950722.8889; train_optim_loss: 23950722.8889; val_kl_reg_loss: 111709.8203; val_edge_recon_loss: 2919493.5000; val_gene_expr_recon_loss: 20266908.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 945566.1875; val_global_loss: 24243678.0000; val_optim_loss: 24243678.0000
Epoch 70/100 |██████████████------| 70.0% val_auroc_score: 0.9208; val_auprc_score: 0.9060; val_best_acc_score: 0.8399; val_best_f1_score: 0.8492; train_kl_reg_loss: 140407.8819; train_edge_recon_loss: 2916441.6111; train_gene_expr_recon_loss: 19906808.6667; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 940063.3611; train_global_loss: 23903721.3333; train_optim_loss: 23903721.3333; val_kl_reg_loss: 111246.5312; val_edge_recon_loss: 2873638.0000; val_gene_expr_recon_loss: 20248974.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 943478.3750; val_global_loss: 24177336.0000; val_optim_loss: 24177336.0000
Epoch 71/100 |██████████████------| 71.0% val_auroc_score: 0.9195; val_auprc_score: 0.9074; val_best_acc_score: 0.8375; val_best_f1_score: 0.8477; train_kl_reg_loss: 139348.5868; train_edge_recon_loss: 2898305.9167; train_gene_expr_recon_loss: 19961724.6667; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 942166.6042; train_global_loss: 23941545.5556; train_optim_loss: 23941545.5556; val_kl_reg_loss: 113050.3203; val_edge_recon_loss: 2908278.0000; val_gene_expr_recon_loss: 20227642.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 943199.3125; val_global_loss: 24192170.0000; val_optim_loss: 24192170.0000
Epoch 72/100 |██████████████------| 72.0% val_auroc_score: 0.9205; val_auprc_score: 0.9089; val_best_acc_score: 0.8440; val_best_f1_score: 0.8503; train_kl_reg_loss: 138390.4462; train_edge_recon_loss: 2910147.6944; train_gene_expr_recon_loss: 19885548.4444; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 937380.0972; train_global_loss: 23871466.6667; train_optim_loss: 23871466.6667; val_kl_reg_loss: 112855.6562; val_edge_recon_loss: 2919234.7500; val_gene_expr_recon_loss: 20208738.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 940822.1250; val_global_loss: 24181650.0000; val_optim_loss: 24181650.0000
Epoch 73/100 |██████████████------| 73.0% val_auroc_score: 0.9215; val_auprc_score: 0.9074; val_best_acc_score: 0.8391; val_best_f1_score: 0.8523; train_kl_reg_loss: 138039.2118; train_edge_recon_loss: 2912062.2500; train_gene_expr_recon_loss: 19915968.8889; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 935927.7361; train_global_loss: 23901998.0000; train_optim_loss: 23901998.0000; val_kl_reg_loss: 111612.9531; val_edge_recon_loss: 2882221.2500; val_gene_expr_recon_loss: 20179812.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 941031.4375; val_global_loss: 24114678.0000; val_optim_loss: 24114678.0000
Epoch 74/100 |██████████████------| 74.0% val_auroc_score: 0.9216; val_auprc_score: 0.9045; val_best_acc_score: 0.8430; val_best_f1_score: 0.8512; train_kl_reg_loss: 136870.3663; train_edge_recon_loss: 2907716.2222; train_gene_expr_recon_loss: 19792713.5556; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 933531.7431; train_global_loss: 23770832.0000; train_optim_loss: 23770832.0000; val_kl_reg_loss: 110647.2031; val_edge_recon_loss: 2904749.5000; val_gene_expr_recon_loss: 20199778.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 941685.5000; val_global_loss: 24156860.0000; val_optim_loss: 24156860.0000
Epoch 75/100 |███████████████-----| 75.0% val_auroc_score: 0.9227; val_auprc_score: 0.9123; val_best_acc_score: 0.8421; val_best_f1_score: 0.8509; train_kl_reg_loss: 136646.0243; train_edge_recon_loss: 2889519.0556; train_gene_expr_recon_loss: 19935802.8889; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 938976.2847; train_global_loss: 23900944.4444; train_optim_loss: 23900944.4444; val_kl_reg_loss: 108609.4062; val_edge_recon_loss: 2900190.7500; val_gene_expr_recon_loss: 20162952.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 940079.8750; val_global_loss: 24111832.0000; val_optim_loss: 24111832.0000
Epoch 76/100 |███████████████-----| 76.0% val_auroc_score: 0.9244; val_auprc_score: 0.9118; val_best_acc_score: 0.8471; val_best_f1_score: 0.8553; train_kl_reg_loss: 136059.2604; train_edge_recon_loss: 2904513.3056; train_gene_expr_recon_loss: 19892071.5556; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 934702.4583; train_global_loss: 23867346.6667; train_optim_loss: 23867346.6667; val_kl_reg_loss: 108766.7031; val_edge_recon_loss: 2872556.7500; val_gene_expr_recon_loss: 20151886.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 940756.4375; val_global_loss: 24073966.0000; val_optim_loss: 24073966.0000
Epoch 77/100 |███████████████-----| 77.0% val_auroc_score: 0.9220; val_auprc_score: 0.9092; val_best_acc_score: 0.8434; val_best_f1_score: 0.8536; train_kl_reg_loss: 136290.4080; train_edge_recon_loss: 2903986.6944; train_gene_expr_recon_loss: 19789318.0000; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 934386.3958; train_global_loss: 23763981.5556; train_optim_loss: 23763981.5556; val_kl_reg_loss: 108437.0000; val_edge_recon_loss: 2889722.2500; val_gene_expr_recon_loss: 20127784.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 939617.4375; val_global_loss: 24065562.0000; val_optim_loss: 24065562.0000
Epoch 78/100 |███████████████-----| 78.0% val_auroc_score: 0.9188; val_auprc_score: 0.9014; val_best_acc_score: 0.8420; val_best_f1_score: 0.8500; train_kl_reg_loss: 135467.1302; train_edge_recon_loss: 2892461.2500; train_gene_expr_recon_loss: 19807272.0000; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 933648.4931; train_global_loss: 23768848.4444; train_optim_loss: 23768848.4444; val_kl_reg_loss: 107682.4922; val_edge_recon_loss: 2905328.5000; val_gene_expr_recon_loss: 20145406.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 940261.2500; val_global_loss: 24098678.0000; val_optim_loss: 24098678.0000
Epoch 79/100 |███████████████-----| 79.0% val_auroc_score: 0.9235; val_auprc_score: 0.9100; val_best_acc_score: 0.8436; val_best_f1_score: 0.8525; train_kl_reg_loss: 135475.3507; train_edge_recon_loss: 2881660.2222; train_gene_expr_recon_loss: 19901261.3333; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 941029.2500; train_global_loss: 23859426.0000; train_optim_loss: 23859426.0000; val_kl_reg_loss: 107818.1250; val_edge_recon_loss: 2896233.2500; val_gene_expr_recon_loss: 20110910.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 938601.9375; val_global_loss: 24053564.0000; val_optim_loss: 24053564.0000
Epoch 80/100 |████████████████----| 80.0% val_auroc_score: 0.9213; val_auprc_score: 0.9063; val_best_acc_score: 0.8428; val_best_f1_score: 0.8537; train_kl_reg_loss: 135098.1493; train_edge_recon_loss: 2876110.0556; train_gene_expr_recon_loss: 19769921.5556; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 931194.5139; train_global_loss: 23712324.0000; train_optim_loss: 23712324.0000; val_kl_reg_loss: 105721.2031; val_edge_recon_loss: 2872649.5000; val_gene_expr_recon_loss: 20121124.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 938552.1875; val_global_loss: 24038046.0000; val_optim_loss: 24038046.0000
Epoch 81/100 |████████████████----| 81.0% val_auroc_score: 0.9226; val_auprc_score: 0.9075; val_best_acc_score: 0.8451; val_best_f1_score: 0.8550; train_kl_reg_loss: 135242.8030; train_edge_recon_loss: 2880262.3889; train_gene_expr_recon_loss: 19724936.6667; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 932256.2917; train_global_loss: 23672698.6667; train_optim_loss: 23672698.6667; val_kl_reg_loss: 107229.0078; val_edge_recon_loss: 2866511.0000; val_gene_expr_recon_loss: 20113258.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 938602.1250; val_global_loss: 24025600.0000; val_optim_loss: 24025600.0000
Epoch 82/100 |████████████████----| 82.0% val_auroc_score: 0.9201; val_auprc_score: 0.9065; val_best_acc_score: 0.8441; val_best_f1_score: 0.8544; train_kl_reg_loss: 135488.0399; train_edge_recon_loss: 2877391.9167; train_gene_expr_recon_loss: 19777954.8889; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 934414.6667; train_global_loss: 23725249.7778; train_optim_loss: 23725249.7778; val_kl_reg_loss: 107579.9844; val_edge_recon_loss: 2897861.2500; val_gene_expr_recon_loss: 20086822.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 937291.1875; val_global_loss: 24029556.0000; val_optim_loss: 24029556.0000
Epoch 83/100 |████████████████----| 83.0% val_auroc_score: 0.9251; val_auprc_score: 0.9135; val_best_acc_score: 0.8457; val_best_f1_score: 0.8546; train_kl_reg_loss: 135254.2708; train_edge_recon_loss: 2867725.1389; train_gene_expr_recon_loss: 19719007.3333; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 929819.6667; train_global_loss: 23651806.2222; train_optim_loss: 23651806.2222; val_kl_reg_loss: 105800.0000; val_edge_recon_loss: 2881490.2500; val_gene_expr_recon_loss: 20088844.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 936797.6875; val_global_loss: 24012932.0000; val_optim_loss: 24012932.0000
Epoch 84/100 |████████████████----| 84.0% val_auroc_score: 0.9268; val_auprc_score: 0.9150; val_best_acc_score: 0.8465; val_best_f1_score: 0.8563; train_kl_reg_loss: 134018.2726; train_edge_recon_loss: 2862201.9722; train_gene_expr_recon_loss: 19583700.4444; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 924974.0972; train_global_loss: 23504895.1111; train_optim_loss: 23504895.1111; val_kl_reg_loss: 106891.5469; val_edge_recon_loss: 2872840.5000; val_gene_expr_recon_loss: 20046998.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 935982.8750; val_global_loss: 23962712.0000; val_optim_loss: 23962712.0000
Epoch 85/100 |█████████████████---| 85.0% val_auroc_score: 0.9271; val_auprc_score: 0.9172; val_best_acc_score: 0.8502; val_best_f1_score: 0.8585; train_kl_reg_loss: 134878.1076; train_edge_recon_loss: 2866431.0556; train_gene_expr_recon_loss: 19731750.0000; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 932232.2569; train_global_loss: 23665291.3333; train_optim_loss: 23665291.3333; val_kl_reg_loss: 104669.2578; val_edge_recon_loss: 2870324.0000; val_gene_expr_recon_loss: 20054620.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 936816.1250; val_global_loss: 23966430.0000; val_optim_loss: 23966430.0000
