[True]
Run timestamp: 26072023_015347_45.
Script arguments:
['../train_nichecompass_reference_model.py', '--dataset', 'spatial_atac_rna_seq_mouse_brain_batch2', '--reference_batches', 'None', '--n_neighbors', '8', '--filter_genes', '--n_hvg', '3000', '--nichenet_keep_target_genes_ratio', '0.1', '--nichenet_max_n_target_genes_per_gp', '250', '--include_mebocost_gps', '--include_collectri_gps', '--species', 'mouse', '--gp_filter_mode', 'subset', '--combine_overlap_gps', '--overlap_thresh_source_genes', '0.9', '--overlap_thresh_target_genes', '0.9', '--overlap_thresh_genes', '0.9', '--counts_key', 'counts', '--condition_key', 'batch', '--cat_covariates_keys', 'batch', '--cat_covariates_no_edges', 'True', '--spatial_key', 'spatial', '--adj_key', 'spatial_connectivities', '--mapping_entity_key', 'mapping_entity', '--gp_targets_mask_key', 'nichecompass_gp_targets', '--gp_sources_mask_key', 'nichecompass_gp_sources', '--gp_names_key', 'nichecompass_gp_names', '--include_atac_modality', '--filter_peaks', '--min_cell_peak_thresh_ratio', '0.0005', '--model_label', 'one-hop-norm_reference', '--active_gp_names_key', 'nichecompass_active_gp_names', '--latent_key', 'nichecompass_latent', '--active_gp_thresh_ratio', '0.05', '--gene_expr_recon_dist', 'nb', '--cat_covariates_embeds_injection', 'None', '--cat_covariates_embeds_nums', '0', '--log_variational', '--node_label_method', 'one-hop-norm', '--n_layers_encoder', '1', '--n_hidden_encoder', 'None', '--conv_layer_encoder', 'gcnconv', '--n_epochs', '100', '--n_epochs_all_gps', '25', '--n_epochs_no_cat_covariates_contrastive', '0', '--lr', '0.001', '--lambda_edge_recon', '500000', '--lambda_gene_expr_recon', '30000', '--lambda_chrom_access_recon', '3000', '--lambda_cat_covariates_contrastive', '0.0', '--contrastive_logits_pos_ratio', '0.0', '--contrastive_logits_neg_ratio', '0.0', '--lambda_group_lasso', '0.', '--lambda_l1_masked', '0', '--edge_batch_size', '4096', '--node_batch_size', 'None', '--n_sampled_neighbors', '4', '--timestamp_suffix', '_45']

Preparing the gene program mask...
Number of gene programs before filtering and combining: 3396.
Number of gene programs after filtering and combining: 2766.

Filtering genes...
Starting with 22914 genes.
Keeping 22914 genes after filtering genes with expression in 0 cells.
Keeping 3011 highly variable or gene program relevant genes.

Filtering peaks...
Starting with 121068 peaks.
Keeping 121068 peaks after filtering  peaks with counts in less than 4 cells.
Keeping 12366 peaks after filtering peaks with no matching genes in gp mask.

Training model...
--- INITIALIZING NEW NETWORK MODULE: VARIATIONAL GENE PROGRAM GRAPH AUTOENCODER ---
LOSS -> include_edge_recon_loss: True, include_gene_expr_recon_loss: True, gene_expr_recon_dist: nb, include_chrom_access_recon_loss: True, chrom_access_recon_dist: nb 
NODE LABEL METHOD -> one-hop-norm
ACTIVE GP THRESHOLD RATIO -> 0.05
LOG VARIATIONAL -> True
CATEGORICAL COVARIATES EMBEDDINGS INJECTION -> ['None']
ENCODER -> n_input: 15060, n_cat_covariates_embed_input: 0, n_layers: 1, n_hidden: 2098, n_latent: 2098, n_addon_latent: 0, conv_layer: gcnconv, n_attention_heads: 0, dropout_rate: 0.0
COSINE SIM GRAPH DECODER -> dropout_rate: 0.0
MASKED GENE EXPRESSION DECODER -> n_input: 2098, n_cat_covariates_embed_input: 0, n_addon_input: 0, n_output: 5388
MASKED CHROMATIN ACCESSIBILITY DECODER -> n_input: 2098, n_cat_covariates_embed_input: 0, n_addon_input: 0, n_output: 24732
ONE HOP GCN NORM NODE LABEL AGGREGATOR

--- INITIALIZING TRAINER ---
Number of training nodes: 8293
Number of validation nodes: 922
Number of training edges: 33399
Number of validation edges: 3711
Edge batch size: 4096
Node batch size: None

--- MODEL TRAINING ---
Epoch 1/100 |--------------------| 1.0% val_auroc_score: 0.8746; val_auprc_score: 0.8887; val_best_acc_score: 0.5007; val_best_f1_score: 0.6670; train_kl_reg_loss: 5448.6840; train_edge_recon_loss: 351839.1146; train_gene_expr_recon_loss: 31957003.3333; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 10844235.1111; train_global_loss: 43158526.6667; train_optim_loss: 43158526.6667; val_kl_reg_loss: 24557.6074; val_edge_recon_loss: 406588.0625; val_gene_expr_recon_loss: 30656630.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 10583819.0000; val_global_loss: 41671596.0000; val_optim_loss: 41671596.0000
Epoch 56/100 |███████████---------| 56.0% val_auroc_score: 0.9411; val_auprc_score: 0.9337; val_best_acc_score: 0.8595; val_best_f1_score: 0.8693; train_kl_reg_loss: 88122.1389; train_edge_recon_loss: 362790.3333; train_gene_expr_recon_loss: 19918850.4444; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9435726.6667; train_global_loss: 29805489.3333; train_optim_loss: 29805489.3333; val_kl_reg_loss: 79004.9531; val_edge_recon_loss: 361947.6250; val_gene_expr_recon_loss: 20334886.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9336576.0000; val_global_loss: 30112414.0000; val_optim_loss: 30112414.0000
Epoch 57/100 |███████████---------| 57.0% val_auroc_score: 0.9402; val_auprc_score: 0.9296; val_best_acc_score: 0.8608; val_best_f1_score: 0.8705; train_kl_reg_loss: 88019.3750; train_edge_recon_loss: 361730.1701; train_gene_expr_recon_loss: 19816780.0000; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9373533.0000; train_global_loss: 29640063.1111; train_optim_loss: 29640063.1111; val_kl_reg_loss: 78933.2188; val_edge_recon_loss: 360005.3125; val_gene_expr_recon_loss: 20324452.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9330831.0000; val_global_loss: 30094220.0000; val_optim_loss: 30094220.0000
Epoch 58/100 |███████████---------| 58.0% val_auroc_score: 0.9388; val_auprc_score: 0.9319; val_best_acc_score: 0.8552; val_best_f1_score: 0.8642; train_kl_reg_loss: 87230.2726; train_edge_recon_loss: 361133.2812; train_gene_expr_recon_loss: 19819149.5556; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9346133.5556; train_global_loss: 29613646.8889; train_optim_loss: 29613646.8889; val_kl_reg_loss: 79583.3984; val_edge_recon_loss: 361545.0938; val_gene_expr_recon_loss: 20302642.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9324731.0000; val_global_loss: 30068500.0000; val_optim_loss: 30068500.0000
Epoch 59/100 |███████████---------| 59.0% val_auroc_score: 0.9419; val_auprc_score: 0.9335; val_best_acc_score: 0.8601; val_best_f1_score: 0.8659; train_kl_reg_loss: 87147.0061; train_edge_recon_loss: 359727.4479; train_gene_expr_recon_loss: 19821989.3333; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9376783.6667; train_global_loss: 29645647.3333; train_optim_loss: 29645647.3333; val_kl_reg_loss: 79735.6797; val_edge_recon_loss: 359466.8125; val_gene_expr_recon_loss: 20290554.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9315061.0000; val_global_loss: 30044816.0000; val_optim_loss: 30044816.0000
Epoch 60/100 |████████████--------| 60.0% val_auroc_score: 0.9437; val_auprc_score: 0.9369; val_best_acc_score: 0.8669; val_best_f1_score: 0.8748; train_kl_reg_loss: 87102.9974; train_edge_recon_loss: 358830.7847; train_gene_expr_recon_loss: 19829891.3333; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9405372.4444; train_global_loss: 29681197.3333; train_optim_loss: 29681197.3333; val_kl_reg_loss: 78905.6250; val_edge_recon_loss: 357314.1250; val_gene_expr_recon_loss: 20273112.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9313071.0000; val_global_loss: 30022404.0000; val_optim_loss: 30022404.0000
Epoch 61/100 |████████████--------| 61.0% val_auroc_score: 0.9402; val_auprc_score: 0.9309; val_best_acc_score: 0.8592; val_best_f1_score: 0.8684; train_kl_reg_loss: 86586.5990; train_edge_recon_loss: 358011.3333; train_gene_expr_recon_loss: 19906884.8889; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9400365.7778; train_global_loss: 29751848.6667; train_optim_loss: 29751848.6667; val_kl_reg_loss: 79371.1562; val_edge_recon_loss: 356783.3125; val_gene_expr_recon_loss: 20261566.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9307959.0000; val_global_loss: 30005680.0000; val_optim_loss: 30005680.0000
Epoch 62/100 |████████████--------| 62.0% val_auroc_score: 0.9460; val_auprc_score: 0.9399; val_best_acc_score: 0.8653; val_best_f1_score: 0.8724; train_kl_reg_loss: 86448.6502; train_edge_recon_loss: 357290.9306; train_gene_expr_recon_loss: 19772778.4444; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9323002.5556; train_global_loss: 29539520.6667; train_optim_loss: 29539520.6667; val_kl_reg_loss: 79650.4766; val_edge_recon_loss: 356288.0000; val_gene_expr_recon_loss: 20255506.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9316209.0000; val_global_loss: 30007652.0000; val_optim_loss: 30007652.0000
Epoch 63/100 |████████████--------| 63.0% val_auroc_score: 0.9445; val_auprc_score: 0.9368; val_best_acc_score: 0.8638; val_best_f1_score: 0.8698; train_kl_reg_loss: 85883.9470; train_edge_recon_loss: 356107.2188; train_gene_expr_recon_loss: 19699448.6667; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9362354.5556; train_global_loss: 29503794.4444; train_optim_loss: 29503794.4444; val_kl_reg_loss: 78854.6875; val_edge_recon_loss: 355044.5625; val_gene_expr_recon_loss: 20234642.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9296662.0000; val_global_loss: 29965204.0000; val_optim_loss: 29965204.0000
Epoch 64/100 |████████████--------| 64.0% val_auroc_score: 0.9440; val_auprc_score: 0.9365; val_best_acc_score: 0.8626; val_best_f1_score: 0.8701; train_kl_reg_loss: 85523.1528; train_edge_recon_loss: 355558.9132; train_gene_expr_recon_loss: 19806700.2222; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9413711.6667; train_global_loss: 29661494.0000; train_optim_loss: 29661494.0000; val_kl_reg_loss: 78818.0000; val_edge_recon_loss: 355109.3750; val_gene_expr_recon_loss: 20228594.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9297286.0000; val_global_loss: 29959808.0000; val_optim_loss: 29959808.0000
Epoch 65/100 |█████████████-------| 65.0% val_auroc_score: 0.9450; val_auprc_score: 0.9414; val_best_acc_score: 0.8597; val_best_f1_score: 0.8679; train_kl_reg_loss: 84825.7205; train_edge_recon_loss: 354424.8056; train_gene_expr_recon_loss: 19841746.6667; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9384478.5556; train_global_loss: 29665476.0000; train_optim_loss: 29665476.0000; val_kl_reg_loss: 79430.6562; val_edge_recon_loss: 355196.7188; val_gene_expr_recon_loss: 20211604.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9299502.0000; val_global_loss: 29945734.0000; val_optim_loss: 29945734.0000
Epoch 66/100 |█████████████-------| 66.0% val_auroc_score: 0.9462; val_auprc_score: 0.9395; val_best_acc_score: 0.8659; val_best_f1_score: 0.8726; train_kl_reg_loss: 84893.6797; train_edge_recon_loss: 354109.0451; train_gene_expr_recon_loss: 19848346.8889; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9428807.2222; train_global_loss: 29716156.6667; train_optim_loss: 29716156.6667; val_kl_reg_loss: 79073.7891; val_edge_recon_loss: 352790.8438; val_gene_expr_recon_loss: 20207868.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9294127.0000; val_global_loss: 29933860.0000; val_optim_loss: 29933860.0000
Epoch 67/100 |█████████████-------| 67.0% val_auroc_score: 0.9441; val_auprc_score: 0.9396; val_best_acc_score: 0.8627; val_best_f1_score: 0.8698; train_kl_reg_loss: 84432.8941; train_edge_recon_loss: 353191.9861; train_gene_expr_recon_loss: 19643430.0000; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9357573.4444; train_global_loss: 29438628.4444; train_optim_loss: 29438628.4444; val_kl_reg_loss: 78106.8906; val_edge_recon_loss: 353338.5625; val_gene_expr_recon_loss: 20190604.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9288835.0000; val_global_loss: 29910884.0000; val_optim_loss: 29910884.0000
Epoch 68/100 |█████████████-------| 68.0% val_auroc_score: 0.9472; val_auprc_score: 0.9425; val_best_acc_score: 0.8686; val_best_f1_score: 0.8747; train_kl_reg_loss: 83579.0347; train_edge_recon_loss: 352493.3715; train_gene_expr_recon_loss: 19770920.0000; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9354777.7778; train_global_loss: 29561770.0000; train_optim_loss: 29561770.0000; val_kl_reg_loss: 77544.7656; val_edge_recon_loss: 352176.9062; val_gene_expr_recon_loss: 20165836.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9283163.0000; val_global_loss: 29878720.0000; val_optim_loss: 29878720.0000
Epoch 69/100 |█████████████-------| 69.0% val_auroc_score: 0.9445; val_auprc_score: 0.9375; val_best_acc_score: 0.8655; val_best_f1_score: 0.8720; train_kl_reg_loss: 83555.4097; train_edge_recon_loss: 352356.6528; train_gene_expr_recon_loss: 19834997.5556; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9437264.7778; train_global_loss: 29708174.0000; train_optim_loss: 29708174.0000; val_kl_reg_loss: 77308.9688; val_edge_recon_loss: 352438.5312; val_gene_expr_recon_loss: 20159630.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9276006.0000; val_global_loss: 29865384.0000; val_optim_loss: 29865384.0000
Epoch 70/100 |██████████████------| 70.0% val_auroc_score: 0.9488; val_auprc_score: 0.9450; val_best_acc_score: 0.8709; val_best_f1_score: 0.8760; train_kl_reg_loss: 83927.3585; train_edge_recon_loss: 351475.5556; train_gene_expr_recon_loss: 19816997.7778; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9463620.4444; train_global_loss: 29716021.3333; train_optim_loss: 29716021.3333; val_kl_reg_loss: 75878.6172; val_edge_recon_loss: 349598.4062; val_gene_expr_recon_loss: 20141860.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9265412.0000; val_global_loss: 29832750.0000; val_optim_loss: 29832750.0000
Epoch 71/100 |██████████████------| 71.0% val_auroc_score: 0.9485; val_auprc_score: 0.9438; val_best_acc_score: 0.8727; val_best_f1_score: 0.8772; train_kl_reg_loss: 82710.3030; train_edge_recon_loss: 351528.3229; train_gene_expr_recon_loss: 19645213.3333; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9394818.3333; train_global_loss: 29474270.8889; train_optim_loss: 29474270.8889; val_kl_reg_loss: 75244.3125; val_edge_recon_loss: 348965.0000; val_gene_expr_recon_loss: 20130652.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9270493.0000; val_global_loss: 29825356.0000; val_optim_loss: 29825356.0000
Epoch 72/100 |██████████████------| 72.0% val_auroc_score: 0.9430; val_auprc_score: 0.9355; val_best_acc_score: 0.8639; val_best_f1_score: 0.8699; train_kl_reg_loss: 81905.3863; train_edge_recon_loss: 350944.5139; train_gene_expr_recon_loss: 19545776.4444; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9289054.5556; train_global_loss: 29267681.1111; train_optim_loss: 29267681.1111; val_kl_reg_loss: 75369.5312; val_edge_recon_loss: 350809.5312; val_gene_expr_recon_loss: 20175004.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9269071.0000; val_global_loss: 29870256.0000; val_optim_loss: 29870256.0000
Epoch 73/100 |██████████████------| 73.0% val_auroc_score: 0.9491; val_auprc_score: 0.9454; val_best_acc_score: 0.8698; val_best_f1_score: 0.8747; train_kl_reg_loss: 82479.2257; train_edge_recon_loss: 350211.0139; train_gene_expr_recon_loss: 19602020.0000; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9267808.3333; train_global_loss: 29302518.2222; train_optim_loss: 29302518.2222; val_kl_reg_loss: 75861.8359; val_edge_recon_loss: 348658.3750; val_gene_expr_recon_loss: 20090820.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9247148.0000; val_global_loss: 29762488.0000; val_optim_loss: 29762488.0000
Epoch 74/100 |██████████████------| 74.0% val_auroc_score: 0.9472; val_auprc_score: 0.9421; val_best_acc_score: 0.8676; val_best_f1_score: 0.8726; train_kl_reg_loss: 81704.8073; train_edge_recon_loss: 349968.3056; train_gene_expr_recon_loss: 19518892.0000; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9301083.5556; train_global_loss: 29251648.6667; train_optim_loss: 29251648.6667; val_kl_reg_loss: 77156.2422; val_edge_recon_loss: 349634.6250; val_gene_expr_recon_loss: 20069600.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9243983.0000; val_global_loss: 29740372.0000; val_optim_loss: 29740372.0000
Epoch 75/100 |███████████████-----| 75.0% val_auroc_score: 0.9471; val_auprc_score: 0.9429; val_best_acc_score: 0.8701; val_best_f1_score: 0.8746; train_kl_reg_loss: 81682.4470; train_edge_recon_loss: 348702.5694; train_gene_expr_recon_loss: 19612439.1111; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9334559.0000; train_global_loss: 29377383.1111; train_optim_loss: 29377383.1111; val_kl_reg_loss: 76039.5469; val_edge_recon_loss: 348447.4688; val_gene_expr_recon_loss: 20068968.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9250362.0000; val_global_loss: 29743818.0000; val_optim_loss: 29743818.0000
Epoch 76/100 |███████████████-----| 76.0% val_auroc_score: 0.9476; val_auprc_score: 0.9428; val_best_acc_score: 0.8654; val_best_f1_score: 0.8700; train_kl_reg_loss: 81398.7326; train_edge_recon_loss: 348308.3924; train_gene_expr_recon_loss: 19591303.7778; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9353110.7778; train_global_loss: 29374121.3333; train_optim_loss: 29374121.3333; val_kl_reg_loss: 74259.9609; val_edge_recon_loss: 346830.6562; val_gene_expr_recon_loss: 20065610.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9244852.0000; val_global_loss: 29731552.0000; val_optim_loss: 29731552.0000
Epoch 77/100 |███████████████-----| 77.0% val_auroc_score: 0.9463; val_auprc_score: 0.9414; val_best_acc_score: 0.8686; val_best_f1_score: 0.8725; train_kl_reg_loss: 80409.4219; train_edge_recon_loss: 348183.2222; train_gene_expr_recon_loss: 19497595.5556; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9332841.7778; train_global_loss: 29259030.0000; train_optim_loss: 29259030.0000; val_kl_reg_loss: 74959.9688; val_edge_recon_loss: 347941.7500; val_gene_expr_recon_loss: 20021708.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9227251.0000; val_global_loss: 29671860.0000; val_optim_loss: 29671860.0000
Epoch 78/100 |███████████████-----| 78.0% val_auroc_score: 0.9502; val_auprc_score: 0.9485; val_best_acc_score: 0.8694; val_best_f1_score: 0.8730; train_kl_reg_loss: 79667.5556; train_edge_recon_loss: 346155.5243; train_gene_expr_recon_loss: 19655375.3333; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9326996.5556; train_global_loss: 29408195.1111; train_optim_loss: 29408195.1111; val_kl_reg_loss: 74331.7344; val_edge_recon_loss: 347507.4688; val_gene_expr_recon_loss: 20174564.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9242103.0000; val_global_loss: 29838508.0000; val_optim_loss: 29838508.0000
Epoch 79/100 |███████████████-----| 79.0% val_auroc_score: 0.9498; val_auprc_score: 0.9469; val_best_acc_score: 0.8727; val_best_f1_score: 0.8750; train_kl_reg_loss: 78924.3125; train_edge_recon_loss: 345571.7188; train_gene_expr_recon_loss: 19741670.0000; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9339933.1111; train_global_loss: 29506098.4444; train_optim_loss: 29506098.4444; val_kl_reg_loss: 72406.6719; val_edge_recon_loss: 346186.7188; val_gene_expr_recon_loss: 20156320.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9223481.0000; val_global_loss: 29798396.0000; val_optim_loss: 29798396.0000
Epoch 80/100 |████████████████----| 80.0% val_auroc_score: 0.9516; val_auprc_score: 0.9503; val_best_acc_score: 0.8712; val_best_f1_score: 0.8735; train_kl_reg_loss: 78003.9427; train_edge_recon_loss: 345410.6181; train_gene_expr_recon_loss: 19742604.0000; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9323658.1111; train_global_loss: 29489676.6667; train_optim_loss: 29489676.6667; val_kl_reg_loss: 72741.2500; val_edge_recon_loss: 345561.3125; val_gene_expr_recon_loss: 20128412.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9208121.0000; val_global_loss: 29754836.0000; val_optim_loss: 29754836.0000
Epoch 81/100 |████████████████----| 81.0% val_auroc_score: 0.9504; val_auprc_score: 0.9481; val_best_acc_score: 0.8701; val_best_f1_score: 0.8723; train_kl_reg_loss: 77887.7786; train_edge_recon_loss: 344049.5035; train_gene_expr_recon_loss: 19610722.0000; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9239068.3333; train_global_loss: 29271728.0000; train_optim_loss: 29271728.0000; val_kl_reg_loss: 73169.8281; val_edge_recon_loss: 343998.7188; val_gene_expr_recon_loss: 20126246.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9225415.0000; val_global_loss: 29768828.0000; val_optim_loss: 29768828.0000

Reducing learning rate: metric has not improved more than 0.0 in the last 4 epochs.
New learning rate is 0.0001.

Epoch 82/100 |████████████████----| 82.0% val_auroc_score: 0.9535; val_auprc_score: 0.9515; val_best_acc_score: 0.8760; val_best_f1_score: 0.8778; train_kl_reg_loss: 76912.8993; train_edge_recon_loss: 344047.8542; train_gene_expr_recon_loss: 19482136.4444; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9256265.7778; train_global_loss: 29159362.8889; train_optim_loss: 29159362.8889; val_kl_reg_loss: 75252.5703; val_edge_recon_loss: 344775.7812; val_gene_expr_recon_loss: 20107734.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9219732.0000; val_global_loss: 29747494.0000; val_optim_loss: 29747494.0000
Epoch 83/100 |████████████████----| 83.0% val_auroc_score: 0.9513; val_auprc_score: 0.9486; val_best_acc_score: 0.8743; val_best_f1_score: 0.8760; train_kl_reg_loss: 77923.8264; train_edge_recon_loss: 344948.8264; train_gene_expr_recon_loss: 19533177.1111; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9310497.7778; train_global_loss: 29266547.5556; train_optim_loss: 29266547.5556; val_kl_reg_loss: 74074.3281; val_edge_recon_loss: 345334.8750; val_gene_expr_recon_loss: 20098636.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9209759.0000; val_global_loss: 29727804.0000; val_optim_loss: 29727804.0000
Epoch 84/100 |████████████████----| 84.0% val_auroc_score: 0.9543; val_auprc_score: 0.9523; val_best_acc_score: 0.8766; val_best_f1_score: 0.8780; train_kl_reg_loss: 77131.9931; train_edge_recon_loss: 343846.8507; train_gene_expr_recon_loss: 19483298.4444; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9278500.1111; train_global_loss: 29182777.1111; train_optim_loss: 29182777.1111; val_kl_reg_loss: 74204.2266; val_edge_recon_loss: 344166.0938; val_gene_expr_recon_loss: 20089100.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9212191.0000; val_global_loss: 29719660.0000; val_optim_loss: 29719660.0000
Epoch 85/100 |█████████████████---| 85.0% val_auroc_score: 0.9537; val_auprc_score: 0.9506; val_best_acc_score: 0.8750; val_best_f1_score: 0.8775; train_kl_reg_loss: 77365.0946; train_edge_recon_loss: 344056.7292; train_gene_expr_recon_loss: 19582542.6667; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9286305.8889; train_global_loss: 29290270.6667; train_optim_loss: 29290270.6667; val_kl_reg_loss: 74415.4531; val_edge_recon_loss: 342952.2500; val_gene_expr_recon_loss: 20110068.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9215724.0000; val_global_loss: 29743160.0000; val_optim_loss: 29743160.0000

Stopping early: metric has not improved more than 0.0 in the last 8 epochs.
If the early stopping criterion is too strong, please instantiate it with different parameters in the train method.
Model training finished after 13 min 11 sec.
Using best model state, which was in epoch 77.

