[True]
Run timestamp: 26072023_013811_34.
Script arguments:
['../train_nichecompass_reference_model.py', '--dataset', 'spatial_atac_rna_seq_mouse_brain_batch2', '--reference_batches', 'None', '--n_neighbors', '8', '--filter_genes', '--n_hvg', '3000', '--nichenet_keep_target_genes_ratio', '0.1', '--nichenet_max_n_target_genes_per_gp', '250', '--include_mebocost_gps', '--include_collectri_gps', '--species', 'mouse', '--gp_filter_mode', 'subset', '--combine_overlap_gps', '--overlap_thresh_source_genes', '0.9', '--overlap_thresh_target_genes', '0.9', '--overlap_thresh_genes', '0.9', '--counts_key', 'counts', '--condition_key', 'batch', '--cat_covariates_keys', 'batch', '--cat_covariates_no_edges', 'True', '--spatial_key', 'spatial', '--adj_key', 'spatial_connectivities', '--mapping_entity_key', 'mapping_entity', '--gp_targets_mask_key', 'nichecompass_gp_targets', '--gp_sources_mask_key', 'nichecompass_gp_sources', '--gp_names_key', 'nichecompass_gp_names', '--include_atac_modality', '--filter_peaks', '--min_cell_peak_thresh_ratio', '0.0005', '--model_label', 'one-hop-norm_reference', '--active_gp_names_key', 'nichecompass_active_gp_names', '--latent_key', 'nichecompass_latent', '--active_gp_thresh_ratio', '0.05', '--gene_expr_recon_dist', 'nb', '--cat_covariates_embeds_injection', 'None', '--cat_covariates_embeds_nums', '0', '--log_variational', '--node_label_method', 'one-hop-norm', '--n_layers_encoder', '1', '--n_hidden_encoder', 'None', '--conv_layer_encoder', 'gcnconv', '--n_epochs', '100', '--n_epochs_all_gps', '25', '--n_epochs_no_cat_covariates_contrastive', '0', '--lr', '0.001', '--lambda_edge_recon', '500000', '--lambda_gene_expr_recon', '3000', '--lambda_chrom_access_recon', '30000', '--lambda_cat_covariates_contrastive', '0.0', '--contrastive_logits_pos_ratio', '0.0', '--contrastive_logits_neg_ratio', '0.0', '--lambda_group_lasso', '0.', '--lambda_l1_masked', '5', '--edge_batch_size', '4096', '--node_batch_size', 'None', '--n_sampled_neighbors', '4', '--timestamp_suffix', '_34']

Preparing the gene program mask...
Number of gene programs before filtering and combining: 3396.
Number of gene programs after filtering and combining: 2766.

Filtering genes...
Starting with 22914 genes.
Keeping 22914 genes after filtering genes with expression in 0 cells.
Keeping 3011 highly variable or gene program relevant genes.

Filtering peaks...
Starting with 121068 peaks.
Keeping 121068 peaks after filtering  peaks with counts in less than 4 cells.
Keeping 12366 peaks after filtering peaks with no matching genes in gp mask.

Training model...
--- INITIALIZING NEW NETWORK MODULE: VARIATIONAL GENE PROGRAM GRAPH AUTOENCODER ---
LOSS -> include_edge_recon_loss: True, include_gene_expr_recon_loss: True, gene_expr_recon_dist: nb, include_chrom_access_recon_loss: True, chrom_access_recon_dist: nb 
NODE LABEL METHOD -> one-hop-norm
ACTIVE GP THRESHOLD RATIO -> 0.05
LOG VARIATIONAL -> True
CATEGORICAL COVARIATES EMBEDDINGS INJECTION -> ['None']
ENCODER -> n_input: 15060, n_cat_covariates_embed_input: 0, n_layers: 1, n_hidden: 2098, n_latent: 2098, n_addon_latent: 0, conv_layer: gcnconv, n_attention_heads: 0, dropout_rate: 0.0
COSINE SIM GRAPH DECODER -> dropout_rate: 0.0
MASKED GENE EXPRESSION DECODER -> n_input: 2098, n_cat_covariates_embed_input: 0, n_addon_input: 0, n_output: 5388
MASKED CHROMATIN ACCESSIBILITY DECODER -> n_input: 2098, n_cat_covariates_embed_input: 0, n_addon_input: 0, n_output: 24732
ONE HOP GCN NORM NODE LABEL AGGREGATOR

--- INITIALIZING TRAINER ---
Number of training nodes: 8293
Number of validation nodes: 922
Number of training edges: 33399
Number of validation edges: 3711
Edge batch size: 4096
Node batch size: None

--- MODEL TRAINING ---
Epoch 1/100 |--------------------| 1.0% val_auroc_score: 0.8862; val_auprc_score: 0.9017; val_best_acc_score: 0.5000; val_best_f1_score: 0.6667; train_kl_reg_loss: 264812.4623; train_edge_recon_loss: 355162.7708; train_gene_expr_recon_loss: 3162359.1111; train_masked_gp_l1_reg_loss: 1882.9473; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 109574536.8889; train_global_loss: 113358753.7778; train_optim_loss: 113358753.7778; val_kl_reg_loss: 47614.0000; val_edge_recon_loss: 406618.4375; val_gene_expr_recon_loss: 2915132.7500; val_masked_gp_l1_reg_loss: 1930.2104; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 106019520.0000; val_global_loss: 109390816.0000; val_optim_loss: 109390816.0000
Epoch 56/100 |███████████---------| 56.0% val_auroc_score: 0.9123; val_auprc_score: 0.8947; val_best_acc_score: 0.8298; val_best_f1_score: 0.8455; train_kl_reg_loss: 96871.3073; train_edge_recon_loss: 369765.6597; train_gene_expr_recon_loss: 2039684.5833; train_masked_gp_l1_reg_loss: 2046.3392; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 94724674.6667; train_global_loss: 97233042.6667; train_optim_loss: 97233042.6667; val_kl_reg_loss: 80457.9062; val_edge_recon_loss: 369515.4062; val_gene_expr_recon_loss: 2011994.7500; val_masked_gp_l1_reg_loss: 2043.8120; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 94041216.0000; val_global_loss: 96505224.0000; val_optim_loss: 96505224.0000
Epoch 57/100 |███████████---------| 57.0% val_auroc_score: 0.9124; val_auprc_score: 0.9008; val_best_acc_score: 0.8304; val_best_f1_score: 0.8431; train_kl_reg_loss: 95679.3177; train_edge_recon_loss: 368670.3194; train_gene_expr_recon_loss: 2033861.8750; train_masked_gp_l1_reg_loss: 2044.0304; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 94448390.2222; train_global_loss: 96948645.3333; train_optim_loss: 96948645.3333; val_kl_reg_loss: 79973.9922; val_edge_recon_loss: 367996.0938; val_gene_expr_recon_loss: 2011884.3750; val_masked_gp_l1_reg_loss: 2042.2527; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 94056104.0000; val_global_loss: 96518000.0000; val_optim_loss: 96518000.0000
Epoch 58/100 |███████████---------| 58.0% val_auroc_score: 0.9152; val_auprc_score: 0.8989; val_best_acc_score: 0.8355; val_best_f1_score: 0.8492; train_kl_reg_loss: 94916.6667; train_edge_recon_loss: 367542.9896; train_gene_expr_recon_loss: 2036125.3194; train_masked_gp_l1_reg_loss: 2042.1645; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 94135427.5556; train_global_loss: 96636055.1111; train_optim_loss: 96636055.1111; val_kl_reg_loss: 79335.3906; val_edge_recon_loss: 366015.5625; val_gene_expr_recon_loss: 2009255.0000; val_masked_gp_l1_reg_loss: 2040.3998; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 93936672.0000; val_global_loss: 96393320.0000; val_optim_loss: 96393320.0000
Epoch 59/100 |███████████---------| 59.0% val_auroc_score: 0.9200; val_auprc_score: 0.9053; val_best_acc_score: 0.8425; val_best_f1_score: 0.8545; train_kl_reg_loss: 93993.8793; train_edge_recon_loss: 366405.0347; train_gene_expr_recon_loss: 2020451.8056; train_masked_gp_l1_reg_loss: 2041.1142; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 94015805.3333; train_global_loss: 96498696.8889; train_optim_loss: 96498696.8889; val_kl_reg_loss: 78573.9844; val_edge_recon_loss: 364070.9062; val_gene_expr_recon_loss: 2011773.3750; val_masked_gp_l1_reg_loss: 2039.3030; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 94088048.0000; val_global_loss: 96544504.0000; val_optim_loss: 96544504.0000
Epoch 60/100 |████████████--------| 60.0% val_auroc_score: 0.9114; val_auprc_score: 0.8965; val_best_acc_score: 0.8347; val_best_f1_score: 0.8481; train_kl_reg_loss: 93419.9401; train_edge_recon_loss: 365500.4375; train_gene_expr_recon_loss: 2026370.8194; train_masked_gp_l1_reg_loss: 2039.3000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 93857341.3333; train_global_loss: 96344672.0000; train_optim_loss: 96344672.0000; val_kl_reg_loss: 79092.5312; val_edge_recon_loss: 364689.8750; val_gene_expr_recon_loss: 2008880.8750; val_masked_gp_l1_reg_loss: 2037.4182; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 93940840.0000; val_global_loss: 96395544.0000; val_optim_loss: 96395544.0000
Epoch 61/100 |████████████--------| 61.0% val_auroc_score: 0.9155; val_auprc_score: 0.8993; val_best_acc_score: 0.8336; val_best_f1_score: 0.8462; train_kl_reg_loss: 93519.7847; train_edge_recon_loss: 364141.3924; train_gene_expr_recon_loss: 2025228.7639; train_masked_gp_l1_reg_loss: 2037.3657; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 93667435.5556; train_global_loss: 96152363.5556; train_optim_loss: 96152363.5556; val_kl_reg_loss: 79189.7188; val_edge_recon_loss: 364344.2188; val_gene_expr_recon_loss: 2006727.5000; val_masked_gp_l1_reg_loss: 2035.3223; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 93811192.0000; val_global_loss: 96263488.0000; val_optim_loss: 96263488.0000
Epoch 62/100 |████████████--------| 62.0% val_auroc_score: 0.9195; val_auprc_score: 0.9062; val_best_acc_score: 0.8401; val_best_f1_score: 0.8518; train_kl_reg_loss: 93855.9870; train_edge_recon_loss: 363938.3507; train_gene_expr_recon_loss: 2034008.8472; train_masked_gp_l1_reg_loss: 2035.9811; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 94090632.8889; train_global_loss: 96584471.1111; train_optim_loss: 96584471.1111; val_kl_reg_loss: 79297.6562; val_edge_recon_loss: 362369.4688; val_gene_expr_recon_loss: 2007568.0000; val_masked_gp_l1_reg_loss: 2034.4103; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 93928048.0000; val_global_loss: 96379320.0000; val_optim_loss: 96379320.0000
Epoch 63/100 |████████████--------| 63.0% val_auroc_score: 0.9180; val_auprc_score: 0.9051; val_best_acc_score: 0.8394; val_best_f1_score: 0.8513; train_kl_reg_loss: 93640.0773; train_edge_recon_loss: 363096.6667; train_gene_expr_recon_loss: 2033968.8056; train_masked_gp_l1_reg_loss: 2033.7890; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 93866283.5556; train_global_loss: 96359024.0000; train_optim_loss: 96359024.0000; val_kl_reg_loss: 79428.1875; val_edge_recon_loss: 361229.9062; val_gene_expr_recon_loss: 2005979.8750; val_masked_gp_l1_reg_loss: 2030.7888; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 93778912.0000; val_global_loss: 96227584.0000; val_optim_loss: 96227584.0000
Epoch 64/100 |████████████--------| 64.0% val_auroc_score: 0.9176; val_auprc_score: 0.9009; val_best_acc_score: 0.8406; val_best_f1_score: 0.8522; train_kl_reg_loss: 93658.6988; train_edge_recon_loss: 362522.8229; train_gene_expr_recon_loss: 2013198.5972; train_masked_gp_l1_reg_loss: 2030.7754; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 93791882.6667; train_global_loss: 96263294.2222; train_optim_loss: 96263294.2222; val_kl_reg_loss: 78827.7031; val_edge_recon_loss: 360848.0000; val_gene_expr_recon_loss: 2007153.5000; val_masked_gp_l1_reg_loss: 2028.1996; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 93740288.0000; val_global_loss: 96189144.0000; val_optim_loss: 96189144.0000
Epoch 65/100 |█████████████-------| 65.0% val_auroc_score: 0.9201; val_auprc_score: 0.9060; val_best_acc_score: 0.8467; val_best_f1_score: 0.8567; train_kl_reg_loss: 93315.8759; train_edge_recon_loss: 361744.6875; train_gene_expr_recon_loss: 2016541.2917; train_masked_gp_l1_reg_loss: 2027.9347; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 93682835.5556; train_global_loss: 96156464.8889; train_optim_loss: 96156464.8889; val_kl_reg_loss: 79469.7109; val_edge_recon_loss: 359531.0938; val_gene_expr_recon_loss: 2003640.8750; val_masked_gp_l1_reg_loss: 2026.2170; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 93536160.0000; val_global_loss: 95980832.0000; val_optim_loss: 95980832.0000
Epoch 66/100 |█████████████-------| 66.0% val_auroc_score: 0.9161; val_auprc_score: 0.9013; val_best_acc_score: 0.8372; val_best_f1_score: 0.8499; train_kl_reg_loss: 92919.9505; train_edge_recon_loss: 360761.5417; train_gene_expr_recon_loss: 2014127.0694; train_masked_gp_l1_reg_loss: 2026.2664; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 92981557.3333; train_global_loss: 95451393.7778; train_optim_loss: 95451393.7778; val_kl_reg_loss: 78725.6406; val_edge_recon_loss: 362571.4375; val_gene_expr_recon_loss: 2016054.2500; val_masked_gp_l1_reg_loss: 2024.7129; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 93721584.0000; val_global_loss: 96180960.0000; val_optim_loss: 96180960.0000
Epoch 67/100 |█████████████-------| 67.0% val_auroc_score: 0.9177; val_auprc_score: 0.9047; val_best_acc_score: 0.8440; val_best_f1_score: 0.8560; train_kl_reg_loss: 92113.4905; train_edge_recon_loss: 363061.8576; train_gene_expr_recon_loss: 2047013.7639; train_masked_gp_l1_reg_loss: 2025.4520; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 94170297.7778; train_global_loss: 96674513.7778; train_optim_loss: 96674513.7778; val_kl_reg_loss: 75058.8125; val_edge_recon_loss: 362973.1250; val_gene_expr_recon_loss: 2012449.3750; val_masked_gp_l1_reg_loss: 2024.7875; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 93483544.0000; val_global_loss: 95936048.0000; val_optim_loss: 95936048.0000
Epoch 68/100 |█████████████-------| 68.0% val_auroc_score: 0.9213; val_auprc_score: 0.9058; val_best_acc_score: 0.8418; val_best_f1_score: 0.8541; train_kl_reg_loss: 90887.8420; train_edge_recon_loss: 363121.1319; train_gene_expr_recon_loss: 2034379.5972; train_masked_gp_l1_reg_loss: 2025.7231; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 93678140.4444; train_global_loss: 96168553.7778; train_optim_loss: 96168553.7778; val_kl_reg_loss: 75727.9844; val_edge_recon_loss: 361689.8125; val_gene_expr_recon_loss: 2014034.0000; val_masked_gp_l1_reg_loss: 2025.3265; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 93516000.0000; val_global_loss: 95969480.0000; val_optim_loss: 95969480.0000
Epoch 69/100 |█████████████-------| 69.0% val_auroc_score: 0.9244; val_auprc_score: 0.9124; val_best_acc_score: 0.8428; val_best_f1_score: 0.8548; train_kl_reg_loss: 90463.9887; train_edge_recon_loss: 362279.3194; train_gene_expr_recon_loss: 2030499.0000; train_masked_gp_l1_reg_loss: 2027.4050; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 93809472.0000; train_global_loss: 96294742.2222; train_optim_loss: 96294742.2222; val_kl_reg_loss: 74804.7188; val_edge_recon_loss: 362938.8125; val_gene_expr_recon_loss: 2011738.0000; val_masked_gp_l1_reg_loss: 2027.8961; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 93458128.0000; val_global_loss: 95909640.0000; val_optim_loss: 95909640.0000
Epoch 70/100 |██████████████------| 70.0% val_auroc_score: 0.9213; val_auprc_score: 0.9088; val_best_acc_score: 0.8390; val_best_f1_score: 0.8518; train_kl_reg_loss: 90506.0668; train_edge_recon_loss: 363542.4375; train_gene_expr_recon_loss: 2019472.6111; train_masked_gp_l1_reg_loss: 2028.1392; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 93647256.0000; train_global_loss: 96122805.3333; train_optim_loss: 96122805.3333; val_kl_reg_loss: 73719.0312; val_edge_recon_loss: 363140.9062; val_gene_expr_recon_loss: 2010655.3750; val_masked_gp_l1_reg_loss: 2026.8879; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 93385456.0000; val_global_loss: 95835000.0000; val_optim_loss: 95835000.0000
Epoch 71/100 |██████████████------| 71.0% val_auroc_score: 0.9163; val_auprc_score: 0.8977; val_best_acc_score: 0.8385; val_best_f1_score: 0.8515; train_kl_reg_loss: 89880.3464; train_edge_recon_loss: 363478.8264; train_gene_expr_recon_loss: 2037004.1111; train_masked_gp_l1_reg_loss: 2028.0288; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 93926729.7778; train_global_loss: 96419120.0000; train_optim_loss: 96419120.0000; val_kl_reg_loss: 71618.9844; val_edge_recon_loss: 363576.5312; val_gene_expr_recon_loss: 2011032.7500; val_masked_gp_l1_reg_loss: 2027.9261; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 93450560.0000; val_global_loss: 95898816.0000; val_optim_loss: 95898816.0000
Epoch 72/100 |██████████████------| 72.0% val_auroc_score: 0.9177; val_auprc_score: 0.9017; val_best_acc_score: 0.8399; val_best_f1_score: 0.8524; train_kl_reg_loss: 89565.9644; train_edge_recon_loss: 363676.0104; train_gene_expr_recon_loss: 2031937.9028; train_masked_gp_l1_reg_loss: 2029.5535; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 93649941.3333; train_global_loss: 96137151.1111; train_optim_loss: 96137151.1111; val_kl_reg_loss: 71417.9688; val_edge_recon_loss: 362312.1250; val_gene_expr_recon_loss: 2010833.0000; val_masked_gp_l1_reg_loss: 2029.6373; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 93352272.0000; val_global_loss: 95798864.0000; val_optim_loss: 95798864.0000
Epoch 73/100 |██████████████------| 73.0% val_auroc_score: 0.9204; val_auprc_score: 0.9095; val_best_acc_score: 0.8378; val_best_f1_score: 0.8507; train_kl_reg_loss: 88757.7674; train_edge_recon_loss: 364112.2465; train_gene_expr_recon_loss: 2033465.2361; train_masked_gp_l1_reg_loss: 2030.9027; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 93431260.4444; train_global_loss: 95919625.7778; train_optim_loss: 95919625.7778; val_kl_reg_loss: 69560.5312; val_edge_recon_loss: 364352.9375; val_gene_expr_recon_loss: 2009074.3750; val_masked_gp_l1_reg_loss: 2029.7629; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 93322616.0000; val_global_loss: 95767632.0000; val_optim_loss: 95767632.0000
Epoch 74/100 |██████████████------| 74.0% val_auroc_score: 0.9254; val_auprc_score: 0.9152; val_best_acc_score: 0.8425; val_best_f1_score: 0.8541; train_kl_reg_loss: 88363.6172; train_edge_recon_loss: 364400.7639; train_gene_expr_recon_loss: 2032217.4583; train_masked_gp_l1_reg_loss: 2030.1084; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 93365312.8889; train_global_loss: 95852324.4444; train_optim_loss: 95852324.4444; val_kl_reg_loss: 70165.4219; val_edge_recon_loss: 363228.8125; val_gene_expr_recon_loss: 2007931.1250; val_masked_gp_l1_reg_loss: 2028.7506; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 93329520.0000; val_global_loss: 95772872.0000; val_optim_loss: 95772872.0000
Epoch 75/100 |███████████████-----| 75.0% val_auroc_score: 0.9223; val_auprc_score: 0.9116; val_best_acc_score: 0.8405; val_best_f1_score: 0.8522; train_kl_reg_loss: 88437.2448; train_edge_recon_loss: 363662.3715; train_gene_expr_recon_loss: 2031409.0833; train_masked_gp_l1_reg_loss: 2029.5144; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 93454248.0000; train_global_loss: 95939784.8889; train_optim_loss: 95939784.8889; val_kl_reg_loss: 70293.1562; val_edge_recon_loss: 362424.9375; val_gene_expr_recon_loss: 2009248.3750; val_masked_gp_l1_reg_loss: 2028.1810; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 93290248.0000; val_global_loss: 95734240.0000; val_optim_loss: 95734240.0000
Epoch 76/100 |███████████████-----| 76.0% val_auroc_score: 0.9197; val_auprc_score: 0.9061; val_best_acc_score: 0.8405; val_best_f1_score: 0.8519; train_kl_reg_loss: 88074.9045; train_edge_recon_loss: 363177.6667; train_gene_expr_recon_loss: 2025410.3472; train_masked_gp_l1_reg_loss: 2028.3179; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 93096624.0000; train_global_loss: 95575314.6667; train_optim_loss: 95575314.6667; val_kl_reg_loss: 70787.8125; val_edge_recon_loss: 362192.6250; val_gene_expr_recon_loss: 2009106.7500; val_masked_gp_l1_reg_loss: 2026.7708; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 93220640.0000; val_global_loss: 95664752.0000; val_optim_loss: 95664752.0000
Epoch 77/100 |███████████████-----| 77.0% val_auroc_score: 0.9219; val_auprc_score: 0.9126; val_best_acc_score: 0.8394; val_best_f1_score: 0.8510; train_kl_reg_loss: 87913.4097; train_edge_recon_loss: 363801.1771; train_gene_expr_recon_loss: 2026505.7500; train_masked_gp_l1_reg_loss: 2027.4421; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 93170595.5556; train_global_loss: 95650842.6667; train_optim_loss: 95650842.6667; val_kl_reg_loss: 69241.6016; val_edge_recon_loss: 363885.1875; val_gene_expr_recon_loss: 2006223.2500; val_masked_gp_l1_reg_loss: 2026.2473; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 93182056.0000; val_global_loss: 95623432.0000; val_optim_loss: 95623432.0000
Epoch 78/100 |███████████████-----| 78.0% val_auroc_score: 0.9211; val_auprc_score: 0.9097; val_best_acc_score: 0.8379; val_best_f1_score: 0.8501; train_kl_reg_loss: 86765.7526; train_edge_recon_loss: 364394.4861; train_gene_expr_recon_loss: 2030230.5278; train_masked_gp_l1_reg_loss: 2027.3590; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 93627624.0000; train_global_loss: 96111042.6667; train_optim_loss: 96111042.6667; val_kl_reg_loss: 68328.0312; val_edge_recon_loss: 364908.2500; val_gene_expr_recon_loss: 2006080.2500; val_masked_gp_l1_reg_loss: 2026.8293; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 93133656.0000; val_global_loss: 95575000.0000; val_optim_loss: 95575000.0000
Epoch 79/100 |███████████████-----| 79.0% val_auroc_score: 0.9244; val_auprc_score: 0.9175; val_best_acc_score: 0.8413; val_best_f1_score: 0.8521; train_kl_reg_loss: 86533.7214; train_edge_recon_loss: 365179.2708; train_gene_expr_recon_loss: 2024885.5417; train_masked_gp_l1_reg_loss: 2027.9613; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 93181150.2222; train_global_loss: 95659776.8889; train_optim_loss: 95659776.8889; val_kl_reg_loss: 67960.6875; val_edge_recon_loss: 362822.0938; val_gene_expr_recon_loss: 2004475.3750; val_masked_gp_l1_reg_loss: 2028.1064; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 93022256.0000; val_global_loss: 95459544.0000; val_optim_loss: 95459544.0000
Epoch 80/100 |████████████████----| 80.0% val_auroc_score: 0.9179; val_auprc_score: 0.9049; val_best_acc_score: 0.8366; val_best_f1_score: 0.8478; train_kl_reg_loss: 85727.9939; train_edge_recon_loss: 363775.1632; train_gene_expr_recon_loss: 2015162.5417; train_masked_gp_l1_reg_loss: 2030.3953; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 92961260.4444; train_global_loss: 95427957.3333; train_optim_loss: 95427957.3333; val_kl_reg_loss: 67853.1094; val_edge_recon_loss: 362249.2812; val_gene_expr_recon_loss: 2003967.3750; val_masked_gp_l1_reg_loss: 2030.8291; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 92948792.0000; val_global_loss: 95384896.0000; val_optim_loss: 95384896.0000
Epoch 81/100 |████████████████----| 81.0% val_auroc_score: 0.9193; val_auprc_score: 0.9108; val_best_acc_score: 0.8358; val_best_f1_score: 0.8468; train_kl_reg_loss: 85185.7075; train_edge_recon_loss: 363267.8507; train_gene_expr_recon_loss: 2016495.8472; train_masked_gp_l1_reg_loss: 2032.5288; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 92854859.5556; train_global_loss: 95321841.7778; train_optim_loss: 95321841.7778; val_kl_reg_loss: 68450.9609; val_edge_recon_loss: 361897.5312; val_gene_expr_recon_loss: 2003118.5000; val_masked_gp_l1_reg_loss: 2032.8271; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 92933928.0000; val_global_loss: 95369424.0000; val_optim_loss: 95369424.0000
Epoch 82/100 |████████████████----| 82.0% val_auroc_score: 0.9208; val_auprc_score: 0.9130; val_best_acc_score: 0.8391; val_best_f1_score: 0.8511; train_kl_reg_loss: 84858.8281; train_edge_recon_loss: 364683.8889; train_gene_expr_recon_loss: 2020985.3333; train_masked_gp_l1_reg_loss: 2034.8260; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 92850220.4444; train_global_loss: 95322784.0000; train_optim_loss: 95322784.0000; val_kl_reg_loss: 66195.5000; val_edge_recon_loss: 363934.0000; val_gene_expr_recon_loss: 2002724.2500; val_masked_gp_l1_reg_loss: 2034.7952; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 92946376.0000; val_global_loss: 95381264.0000; val_optim_loss: 95381264.0000
Epoch 83/100 |████████████████----| 83.0% val_auroc_score: 0.9247; val_auprc_score: 0.9134; val_best_acc_score: 0.8422; val_best_f1_score: 0.8531; train_kl_reg_loss: 84790.1432; train_edge_recon_loss: 364246.5243; train_gene_expr_recon_loss: 2022103.0139; train_masked_gp_l1_reg_loss: 2036.0313; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 92609308.4444; train_global_loss: 95082482.6667; train_optim_loss: 95082482.6667; val_kl_reg_loss: 66760.1484; val_edge_recon_loss: 362142.9062; val_gene_expr_recon_loss: 2001641.3750; val_masked_gp_l1_reg_loss: 2035.4088; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 92873120.0000; val_global_loss: 95305696.0000; val_optim_loss: 95305696.0000
Epoch 84/100 |████████████████----| 84.0% val_auroc_score: 0.9210; val_auprc_score: 0.9116; val_best_acc_score: 0.8368; val_best_f1_score: 0.8486; train_kl_reg_loss: 84342.3828; train_edge_recon_loss: 363144.7847; train_gene_expr_recon_loss: 2017178.6389; train_masked_gp_l1_reg_loss: 2036.4998; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 93059185.7778; train_global_loss: 95525888.8889; train_optim_loss: 95525888.8889; val_kl_reg_loss: 67080.6875; val_edge_recon_loss: 362761.5938; val_gene_expr_recon_loss: 2002269.6250; val_masked_gp_l1_reg_loss: 2035.8340; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 92919168.0000; val_global_loss: 95353312.0000; val_optim_loss: 95353312.0000
Epoch 85/100 |█████████████████---| 85.0% val_auroc_score: 0.9223; val_auprc_score: 0.9117; val_best_acc_score: 0.8367; val_best_f1_score: 0.8481; train_kl_reg_loss: 83853.4306; train_edge_recon_loss: 362087.3021; train_gene_expr_recon_loss: 2022363.7639; train_masked_gp_l1_reg_loss: 2037.6022; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 92854685.3333; train_global_loss: 95325026.6667; train_optim_loss: 95325026.6667; val_kl_reg_loss: 67392.1094; val_edge_recon_loss: 361264.5312; val_gene_expr_recon_loss: 1999071.0000; val_masked_gp_l1_reg_loss: 2036.8542; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 92648912.0000; val_global_loss: 95078680.0000; val_optim_loss: 95078680.0000
