[True]
Run timestamp: 24072023_163546_34.
Script arguments:
['../train_nichecompass_reference_model.py', '--dataset', 'spatial_atac_rna_seq_mouse_brain_batch2', '--reference_batches', 'None', '--n_neighbors', '8', '--filter_genes', '--n_hvg', '3000', '--nichenet_keep_target_genes_ratio', '1.0', '--nichenet_max_n_target_genes_per_gp', '250', '--include_mebocost_gps', '--include_collectri_gps', '--species', 'mouse', '--gp_filter_mode', 'subset', '--combine_overlap_gps', '--overlap_thresh_source_genes', '0.9', '--overlap_thresh_target_genes', '0.9', '--overlap_thresh_genes', '0.9', '--counts_key', 'counts', '--condition_key', 'batch', '--cat_covariates_keys', 'batch', '--cat_covariates_no_edges', 'True', '--spatial_key', 'spatial', '--adj_key', 'spatial_connectivities', '--mapping_entity_key', 'mapping_entity', '--gp_targets_mask_key', 'nichecompass_gp_targets', '--gp_sources_mask_key', 'nichecompass_gp_sources', '--gp_names_key', 'nichecompass_gp_names', '--include_atac_modality', '--filter_peaks', '--min_cell_peak_thresh_ratio', '0.0005', '--model_label', 'one-hop-norm_reference', '--active_gp_names_key', 'nichecompass_active_gp_names', '--latent_key', 'nichecompass_latent', '--active_gp_thresh_ratio', '0.0', '--gene_expr_recon_dist', 'nb', '--cat_covariates_embeds_injection', 'None', '--cat_covariates_embeds_nums', '0', '--log_variational', '--node_label_method', 'one-hop-norm', '--n_layers_encoder', '1', '--n_hidden_encoder', 'None', '--conv_layer_encoder', 'gcnconv', '--n_epochs', '100', '--n_epochs_all_gps', '25', '--n_epochs_no_cat_covariates_contrastive', '0', '--lr', '0.001', '--lambda_edge_recon', '5000000', '--lambda_gene_expr_recon', '300', '--lambda_chrom_access_recon', '30000', '--lambda_cat_covariates_contrastive', '0.0', '--contrastive_logits_pos_ratio', '0.0', '--contrastive_logits_neg_ratio', '0.0', '--lambda_group_lasso', '0.', '--lambda_l1_masked', '0', '--edge_batch_size', '4096', '--node_batch_size', 'None', '--n_sampled_neighbors', '4', '--timestamp_suffix', '_34']

Preparing the gene program mask...
Number of gene programs before filtering and combining: 3396.
Number of gene programs after filtering and combining: 2766.

Filtering genes...
Starting with 22914 genes.
Keeping 22914 genes after filtering genes with expression in 0 cells.
Keeping 3011 highly variable or gene program relevant genes.

Filtering peaks...
Starting with 121068 peaks.
Keeping 121068 peaks after filtering  peaks with counts in less than 4 cells.
Keeping 12366 peaks after filtering peaks with no matching genes in gp mask.

Training model...
--- INITIALIZING NEW NETWORK MODULE: VARIATIONAL GENE PROGRAM GRAPH AUTOENCODER ---
LOSS -> include_edge_recon_loss: True, include_gene_expr_recon_loss: True, gene_expr_recon_dist: nb, include_chrom_access_recon_loss: True, chrom_access_recon_dist: nb 
NODE LABEL METHOD -> one-hop-norm
ACTIVE GP THRESHOLD RATIO -> 0.0
LOG VARIATIONAL -> True
CATEGORICAL COVARIATES EMBEDDINGS INJECTION -> ['None']
ENCODER -> n_input: 15060, n_cat_covariates_embed_input: 0, n_layers: 1, n_hidden: 2102, n_latent: 2102, n_addon_latent: 0, conv_layer: gcnconv, n_attention_heads: 0, dropout_rate: 0.0
COSINE SIM GRAPH DECODER -> dropout_rate: 0.0
MASKED GENE EXPRESSION DECODER -> n_input: 2102, n_cat_covariates_embed_input: 0, n_addon_input: 0, n_output: 5388
MASKED CHROMATIN ACCESSIBILITY DECODER -> n_input: 2102, n_cat_covariates_embed_input: 0, n_addon_input: 0, n_output: 24732
ONE HOP GCN NORM NODE LABEL AGGREGATOR

--- INITIALIZING TRAINER ---
Number of training nodes: 8293
Number of validation nodes: 922
Number of training edges: 33399
Number of validation edges: 3711
Edge batch size: 4096
Node batch size: None

--- MODEL TRAINING ---
Epoch 1/100 |--------------------| 1.0% val_auroc_score: 0.8966; val_auprc_score: 0.9078; val_best_acc_score: 0.5003; val_best_f1_score: 0.6668; train_kl_reg_loss: 7414.3974; train_edge_recon_loss: 3488549.5000; train_gene_expr_recon_loss: 316659.6285; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 108438979.5556; train_global_loss: 112251602.6667; train_optim_loss: 112251602.6667; val_kl_reg_loss: 23450.6211; val_edge_recon_loss: 4065525.2500; val_gene_expr_recon_loss: 306768.9375; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 105323960.0000; val_global_loss: 109719704.0000; val_optim_loss: 109719704.0000
Epoch 56/100 |███████████---------| 56.0% val_auroc_score: 0.9135; val_auprc_score: 0.8995; val_best_acc_score: 0.8376; val_best_f1_score: 0.8491; train_kl_reg_loss: 179340.8212; train_edge_recon_loss: 2886660.3056; train_gene_expr_recon_loss: 206311.5191; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 94098192.0000; train_global_loss: 97370504.8889; train_optim_loss: 97370504.8889; val_kl_reg_loss: 173245.5625; val_edge_recon_loss: 2915693.0000; val_gene_expr_recon_loss: 203575.4531; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 92427024.0000; val_global_loss: 95719536.0000; val_optim_loss: 95719536.0000
Epoch 57/100 |███████████---------| 57.0% val_auroc_score: 0.9092; val_auprc_score: 0.8892; val_best_acc_score: 0.8345; val_best_f1_score: 0.8511; train_kl_reg_loss: 176903.1545; train_edge_recon_loss: 2888056.6667; train_gene_expr_recon_loss: 205791.7795; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 93802276.4444; train_global_loss: 97073027.5556; train_optim_loss: 97073027.5556; val_kl_reg_loss: 173300.3125; val_edge_recon_loss: 2912321.0000; val_gene_expr_recon_loss: 203541.4531; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 92508048.0000; val_global_loss: 95797208.0000; val_optim_loss: 95797208.0000
Epoch 58/100 |███████████---------| 58.0% val_auroc_score: 0.9130; val_auprc_score: 0.8945; val_best_acc_score: 0.8348; val_best_f1_score: 0.8465; train_kl_reg_loss: 178107.4705; train_edge_recon_loss: 2885100.8611; train_gene_expr_recon_loss: 206218.1979; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 94232437.3333; train_global_loss: 97501863.1111; train_optim_loss: 97501863.1111; val_kl_reg_loss: 173383.6094; val_edge_recon_loss: 2916149.5000; val_gene_expr_recon_loss: 203789.6719; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 92661800.0000; val_global_loss: 95955120.0000; val_optim_loss: 95955120.0000
Epoch 59/100 |███████████---------| 59.0% val_auroc_score: 0.9090; val_auprc_score: 0.8919; val_best_acc_score: 0.8296; val_best_f1_score: 0.8459; train_kl_reg_loss: 176305.8125; train_edge_recon_loss: 2879631.5000; train_gene_expr_recon_loss: 205010.8038; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 93914259.5556; train_global_loss: 97175208.8889; train_optim_loss: 97175208.8889; val_kl_reg_loss: 171940.5000; val_edge_recon_loss: 2919898.2500; val_gene_expr_recon_loss: 203296.6562; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 92301312.0000; val_global_loss: 95596448.0000; val_optim_loss: 95596448.0000
Epoch 60/100 |████████████--------| 60.0% val_auroc_score: 0.9194; val_auprc_score: 0.9036; val_best_acc_score: 0.8449; val_best_f1_score: 0.8544; train_kl_reg_loss: 176101.5833; train_edge_recon_loss: 2878847.2500; train_gene_expr_recon_loss: 204495.1736; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 93394549.3333; train_global_loss: 96653992.8889; train_optim_loss: 96653992.8889; val_kl_reg_loss: 171037.1406; val_edge_recon_loss: 2886923.0000; val_gene_expr_recon_loss: 203366.7500; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 92375664.0000; val_global_loss: 95636992.0000; val_optim_loss: 95636992.0000
Epoch 61/100 |████████████--------| 61.0% val_auroc_score: 0.9159; val_auprc_score: 0.8995; val_best_acc_score: 0.8386; val_best_f1_score: 0.8528; train_kl_reg_loss: 174652.7830; train_edge_recon_loss: 2884866.1389; train_gene_expr_recon_loss: 204670.2205; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 93387945.7778; train_global_loss: 96652133.3333; train_optim_loss: 96652133.3333; val_kl_reg_loss: 170764.2812; val_edge_recon_loss: 2898163.0000; val_gene_expr_recon_loss: 203211.3281; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 92201032.0000; val_global_loss: 95473168.0000; val_optim_loss: 95473168.0000
Epoch 62/100 |████████████--------| 62.0% val_auroc_score: 0.9183; val_auprc_score: 0.9033; val_best_acc_score: 0.8411; val_best_f1_score: 0.8522; train_kl_reg_loss: 174083.1024; train_edge_recon_loss: 2872933.6389; train_gene_expr_recon_loss: 204616.4201; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 93721452.4444; train_global_loss: 96973086.2222; train_optim_loss: 96973086.2222; val_kl_reg_loss: 169483.5938; val_edge_recon_loss: 2890357.5000; val_gene_expr_recon_loss: 203327.5312; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 92356920.0000; val_global_loss: 95620088.0000; val_optim_loss: 95620088.0000
Epoch 63/100 |████████████--------| 63.0% val_auroc_score: 0.9186; val_auprc_score: 0.9022; val_best_acc_score: 0.8399; val_best_f1_score: 0.8510; train_kl_reg_loss: 173390.2309; train_edge_recon_loss: 2864113.4167; train_gene_expr_recon_loss: 205922.4410; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 93762160.0000; train_global_loss: 97005585.7778; train_optim_loss: 97005585.7778; val_kl_reg_loss: 169493.7500; val_edge_recon_loss: 2909503.5000; val_gene_expr_recon_loss: 202649.0781; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 91919224.0000; val_global_loss: 95200872.0000; val_optim_loss: 95200872.0000
Epoch 64/100 |████████████--------| 64.0% val_auroc_score: 0.9260; val_auprc_score: 0.9089; val_best_acc_score: 0.8530; val_best_f1_score: 0.8604; train_kl_reg_loss: 173083.8698; train_edge_recon_loss: 2860712.0278; train_gene_expr_recon_loss: 206466.0208; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 93823176.8889; train_global_loss: 97063439.1111; train_optim_loss: 97063439.1111; val_kl_reg_loss: 167653.0625; val_edge_recon_loss: 2872129.5000; val_gene_expr_recon_loss: 203140.1562; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 92203280.0000; val_global_loss: 95446200.0000; val_optim_loss: 95446200.0000
Epoch 65/100 |█████████████-------| 65.0% val_auroc_score: 0.9222; val_auprc_score: 0.9082; val_best_acc_score: 0.8472; val_best_f1_score: 0.8560; train_kl_reg_loss: 173647.2205; train_edge_recon_loss: 2858191.4167; train_gene_expr_recon_loss: 204996.3750; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 93366363.5556; train_global_loss: 96603200.0000; train_optim_loss: 96603200.0000; val_kl_reg_loss: 169922.0312; val_edge_recon_loss: 2905170.0000; val_gene_expr_recon_loss: 203027.5781; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 92186800.0000; val_global_loss: 95464920.0000; val_optim_loss: 95464920.0000
Epoch 66/100 |█████████████-------| 66.0% val_auroc_score: 0.9253; val_auprc_score: 0.9091; val_best_acc_score: 0.8511; val_best_f1_score: 0.8616; train_kl_reg_loss: 173012.6215; train_edge_recon_loss: 2860774.4722; train_gene_expr_recon_loss: 204861.6233; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 93210646.2222; train_global_loss: 96449294.2222; train_optim_loss: 96449294.2222; val_kl_reg_loss: 168108.1875; val_edge_recon_loss: 2871875.5000; val_gene_expr_recon_loss: 202810.6094; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 91998424.0000; val_global_loss: 95241216.0000; val_optim_loss: 95241216.0000
Epoch 67/100 |█████████████-------| 67.0% val_auroc_score: 0.9267; val_auprc_score: 0.9126; val_best_acc_score: 0.8511; val_best_f1_score: 0.8615; train_kl_reg_loss: 171397.8142; train_edge_recon_loss: 2863446.9444; train_gene_expr_recon_loss: 204449.7830; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 93193267.5556; train_global_loss: 96432560.8889; train_optim_loss: 96432560.8889; val_kl_reg_loss: 166887.2812; val_edge_recon_loss: 2879385.0000; val_gene_expr_recon_loss: 202777.5156; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 92029048.0000; val_global_loss: 95278096.0000; val_optim_loss: 95278096.0000

Reducing learning rate: metric has not improved more than 0.0 in the last 4 epochs.
New learning rate is 0.0001.

Epoch 68/100 |█████████████-------| 68.0% val_auroc_score: 0.9268; val_auprc_score: 0.9073; val_best_acc_score: 0.8557; val_best_f1_score: 0.8655; train_kl_reg_loss: 170314.9167; train_edge_recon_loss: 2849504.5000; train_gene_expr_recon_loss: 204286.9896; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 92834300.4444; train_global_loss: 96058406.2222; train_optim_loss: 96058406.2222; val_kl_reg_loss: 170196.6094; val_edge_recon_loss: 2871480.2500; val_gene_expr_recon_loss: 202328.3906; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 91929176.0000; val_global_loss: 95173184.0000; val_optim_loss: 95173184.0000
Epoch 69/100 |█████████████-------| 69.0% val_auroc_score: 0.9324; val_auprc_score: 0.9204; val_best_acc_score: 0.8568; val_best_f1_score: 0.8661; train_kl_reg_loss: 171903.5851; train_edge_recon_loss: 2857929.9444; train_gene_expr_recon_loss: 204067.1753; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 93307274.6667; train_global_loss: 96541175.1111; train_optim_loss: 96541175.1111; val_kl_reg_loss: 169013.3906; val_edge_recon_loss: 2862166.5000; val_gene_expr_recon_loss: 202372.6094; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 91917320.0000; val_global_loss: 95150872.0000; val_optim_loss: 95150872.0000
Epoch 70/100 |██████████████------| 70.0% val_auroc_score: 0.9278; val_auprc_score: 0.9133; val_best_acc_score: 0.8550; val_best_f1_score: 0.8648; train_kl_reg_loss: 170467.5833; train_edge_recon_loss: 2856353.3889; train_gene_expr_recon_loss: 203967.0260; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 92977414.2222; train_global_loss: 96208200.8889; train_optim_loss: 96208200.8889; val_kl_reg_loss: 169036.1875; val_edge_recon_loss: 2870592.5000; val_gene_expr_recon_loss: 202479.7812; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 92019448.0000; val_global_loss: 95261560.0000; val_optim_loss: 95261560.0000
Epoch 71/100 |██████████████------| 71.0% val_auroc_score: 0.9344; val_auprc_score: 0.9243; val_best_acc_score: 0.8581; val_best_f1_score: 0.8671; train_kl_reg_loss: 170684.2812; train_edge_recon_loss: 2856564.0278; train_gene_expr_recon_loss: 204048.0122; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 93317595.5556; train_global_loss: 96548893.3333; train_optim_loss: 96548893.3333; val_kl_reg_loss: 168642.2656; val_edge_recon_loss: 2864574.7500; val_gene_expr_recon_loss: 202246.8906; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 91841488.0000; val_global_loss: 95076952.0000; val_optim_loss: 95076952.0000
Epoch 72/100 |██████████████------| 72.0% val_auroc_score: 0.9265; val_auprc_score: 0.9097; val_best_acc_score: 0.8517; val_best_f1_score: 0.8620; train_kl_reg_loss: 170461.7622; train_edge_recon_loss: 2852760.3056; train_gene_expr_recon_loss: 204320.3299; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 93036136.8889; train_global_loss: 96263679.1111; train_optim_loss: 96263679.1111; val_kl_reg_loss: 168920.6094; val_edge_recon_loss: 2875014.0000; val_gene_expr_recon_loss: 202297.4375; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 91877144.0000; val_global_loss: 95123376.0000; val_optim_loss: 95123376.0000
Epoch 73/100 |██████████████------| 73.0% val_auroc_score: 0.9324; val_auprc_score: 0.9175; val_best_acc_score: 0.8599; val_best_f1_score: 0.8674; train_kl_reg_loss: 171205.7535; train_edge_recon_loss: 2865420.4444; train_gene_expr_recon_loss: 203473.8368; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 93077237.3333; train_global_loss: 96317337.7778; train_optim_loss: 96317337.7778; val_kl_reg_loss: 168882.1562; val_edge_recon_loss: 2855773.7500; val_gene_expr_recon_loss: 202298.5156; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 91819128.0000; val_global_loss: 95046080.0000; val_optim_loss: 95046080.0000
Epoch 74/100 |██████████████------| 74.0% val_auroc_score: 0.9315; val_auprc_score: 0.9176; val_best_acc_score: 0.8565; val_best_f1_score: 0.8639; train_kl_reg_loss: 170787.3854; train_edge_recon_loss: 2859148.5556; train_gene_expr_recon_loss: 204323.3194; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 93025794.6667; train_global_loss: 96260053.3333; train_optim_loss: 96260053.3333; val_kl_reg_loss: 170082.7188; val_edge_recon_loss: 2876609.7500; val_gene_expr_recon_loss: 202469.4531; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 92055528.0000; val_global_loss: 95304688.0000; val_optim_loss: 95304688.0000
Epoch 75/100 |███████████████-----| 75.0% val_auroc_score: 0.9273; val_auprc_score: 0.9120; val_best_acc_score: 0.8534; val_best_f1_score: 0.8635; train_kl_reg_loss: 171164.0208; train_edge_recon_loss: 2852659.7222; train_gene_expr_recon_loss: 204178.1615; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 92967477.3333; train_global_loss: 96195480.0000; train_optim_loss: 96195480.0000; val_kl_reg_loss: 168787.9219; val_edge_recon_loss: 2873926.5000; val_gene_expr_recon_loss: 202334.8750; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 91925136.0000; val_global_loss: 95170184.0000; val_optim_loss: 95170184.0000
Epoch 76/100 |███████████████-----| 76.0% val_auroc_score: 0.9343; val_auprc_score: 0.9229; val_best_acc_score: 0.8595; val_best_f1_score: 0.8682; train_kl_reg_loss: 170071.5764; train_edge_recon_loss: 2858462.6389; train_gene_expr_recon_loss: 203640.7795; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 93366416.8889; train_global_loss: 96598592.0000; train_optim_loss: 96598592.0000; val_kl_reg_loss: 168456.0938; val_edge_recon_loss: 2861282.7500; val_gene_expr_recon_loss: 202360.6719; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 91806608.0000; val_global_loss: 95038704.0000; val_optim_loss: 95038704.0000
Epoch 77/100 |███████████████-----| 77.0% val_auroc_score: 0.9271; val_auprc_score: 0.9110; val_best_acc_score: 0.8529; val_best_f1_score: 0.8631; train_kl_reg_loss: 171467.5486; train_edge_recon_loss: 2864230.1944; train_gene_expr_recon_loss: 204485.4549; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 93026434.6667; train_global_loss: 96266616.8889; train_optim_loss: 96266616.8889; val_kl_reg_loss: 168835.4062; val_edge_recon_loss: 2886799.5000; val_gene_expr_recon_loss: 202253.0469; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 91773688.0000; val_global_loss: 95031576.0000; val_optim_loss: 95031576.0000
Epoch 78/100 |███████████████-----| 78.0% val_auroc_score: 0.9271; val_auprc_score: 0.9124; val_best_acc_score: 0.8542; val_best_f1_score: 0.8630; train_kl_reg_loss: 170742.7153; train_edge_recon_loss: 2857971.0000; train_gene_expr_recon_loss: 204055.2066; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 93166194.6667; train_global_loss: 96398963.5556; train_optim_loss: 96398963.5556; val_kl_reg_loss: 167970.4688; val_edge_recon_loss: 2879677.5000; val_gene_expr_recon_loss: 202148.5312; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 91766112.0000; val_global_loss: 95015912.0000; val_optim_loss: 95015912.0000
Epoch 79/100 |███████████████-----| 79.0% val_auroc_score: 0.9328; val_auprc_score: 0.9208; val_best_acc_score: 0.8608; val_best_f1_score: 0.8695; train_kl_reg_loss: 169081.0799; train_edge_recon_loss: 2859697.2500; train_gene_expr_recon_loss: 203816.6753; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 92917938.6667; train_global_loss: 96150532.4444; train_optim_loss: 96150532.4444; val_kl_reg_loss: 168016.1875; val_edge_recon_loss: 2865523.5000; val_gene_expr_recon_loss: 202281.5781; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 91769240.0000; val_global_loss: 95005064.0000; val_optim_loss: 95005064.0000
Epoch 80/100 |████████████████----| 80.0% val_auroc_score: 0.9357; val_auprc_score: 0.9231; val_best_acc_score: 0.8645; val_best_f1_score: 0.8713; train_kl_reg_loss: 169865.2535; train_edge_recon_loss: 2853579.9167; train_gene_expr_recon_loss: 203061.6510; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 92446293.3333; train_global_loss: 95672799.1111; train_optim_loss: 95672799.1111; val_kl_reg_loss: 168258.0625; val_edge_recon_loss: 2857306.5000; val_gene_expr_recon_loss: 202061.6875; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 91817720.0000; val_global_loss: 95045344.0000; val_optim_loss: 95045344.0000
Epoch 81/100 |████████████████----| 81.0% val_auroc_score: 0.9341; val_auprc_score: 0.9220; val_best_acc_score: 0.8603; val_best_f1_score: 0.8687; train_kl_reg_loss: 170430.6441; train_edge_recon_loss: 2854841.8889; train_gene_expr_recon_loss: 204901.4236; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 93570483.5556; train_global_loss: 96800656.8889; train_optim_loss: 96800656.8889; val_kl_reg_loss: 167752.3906; val_edge_recon_loss: 2872038.5000; val_gene_expr_recon_loss: 201992.2188; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 91828768.0000; val_global_loss: 95070552.0000; val_optim_loss: 95070552.0000
Epoch 82/100 |████████████████----| 82.0% val_auroc_score: 0.9301; val_auprc_score: 0.9144; val_best_acc_score: 0.8607; val_best_f1_score: 0.8694; train_kl_reg_loss: 169454.5868; train_edge_recon_loss: 2855496.3056; train_gene_expr_recon_loss: 203568.1007; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 93369264.8889; train_global_loss: 96597784.0000; train_optim_loss: 96597784.0000; val_kl_reg_loss: 167356.7812; val_edge_recon_loss: 2857207.7500; val_gene_expr_recon_loss: 201874.3438; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 91652832.0000; val_global_loss: 94879272.0000; val_optim_loss: 94879272.0000
Epoch 83/100 |████████████████----| 83.0% val_auroc_score: 0.9304; val_auprc_score: 0.9166; val_best_acc_score: 0.8576; val_best_f1_score: 0.8668; train_kl_reg_loss: 169986.5781; train_edge_recon_loss: 2849986.5556; train_gene_expr_recon_loss: 203513.7118; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 93267342.2222; train_global_loss: 96490830.2222; train_optim_loss: 96490830.2222; val_kl_reg_loss: 167080.5625; val_edge_recon_loss: 2874778.5000; val_gene_expr_recon_loss: 202283.6562; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 91751968.0000; val_global_loss: 94996112.0000; val_optim_loss: 94996112.0000
Epoch 84/100 |████████████████----| 84.0% val_auroc_score: 0.9277; val_auprc_score: 0.9112; val_best_acc_score: 0.8539; val_best_f1_score: 0.8638; train_kl_reg_loss: 169780.9896; train_edge_recon_loss: 2850065.2500; train_gene_expr_recon_loss: 203869.7691; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 93196936.8889; train_global_loss: 96420652.4444; train_optim_loss: 96420652.4444; val_kl_reg_loss: 168545.5781; val_edge_recon_loss: 2878085.0000; val_gene_expr_recon_loss: 202330.5781; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 91887440.0000; val_global_loss: 95136400.0000; val_optim_loss: 95136400.0000
Epoch 85/100 |█████████████████---| 85.0% val_auroc_score: 0.9346; val_auprc_score: 0.9241; val_best_acc_score: 0.8624; val_best_f1_score: 0.8687; train_kl_reg_loss: 169662.4271; train_edge_recon_loss: 2853383.3333; train_gene_expr_recon_loss: 203287.9601; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 92856017.7778; train_global_loss: 96082351.1111; train_optim_loss: 96082351.1111; val_kl_reg_loss: 167688.8281; val_edge_recon_loss: 2845654.0000; val_gene_expr_recon_loss: 202195.2812; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 91764384.0000; val_global_loss: 94979920.0000; val_optim_loss: 94979920.0000
