[True]
Run timestamp: 06092023_232901_210.
Script arguments:
['../train_nichecompass_reference_model.py', '--dataset', 'spatial_atac_rna_seq_mouse_brain_batch2', '--reference_batches', 'None', '--n_neighbors', '4', '--filter_genes', '--n_hvg', '0', '--n_svg', '4000', '--n_svp', '15000', '--nichenet_keep_target_genes_ratio', '1.0', '--nichenet_max_n_target_genes_per_gp', '250', '--include_mebocost_gps', '--include_collectri_gps', '--include_brain_marker_gps', '--species', 'mouse', '--gp_filter_mode', 'subset', '--combine_overlap_gps', '--overlap_thresh_source_genes', '0.9', '--overlap_thresh_target_genes', '0.9', '--overlap_thresh_genes', '0.9', '--counts_key', 'counts', '--condition_key', 'batch', '--cat_covariates_keys', 'batch', '--cat_covariates_no_edges', 'True', '--spatial_key', 'spatial', '--adj_key', 'spatial_connectivities', '--mapping_entity_key', 'mapping_entity', '--gp_targets_mask_key', 'nichecompass_gp_targets', '--gp_sources_mask_key', 'nichecompass_gp_sources', '--gp_names_key', 'nichecompass_gp_names', '--include_atac_modality', '--filter_peaks', '--min_cell_peak_thresh_ratio', '0.01', '--model_label', 'reference', '--active_gp_names_key', 'nichecompass_active_gp_names', '--latent_key', 'nichecompass_latent', '--n_addon_gp', '100', '--active_gp_thresh_ratio', '0.03', '--gene_expr_recon_dist', 'nb', '--cat_covariates_embeds_injection', 'None', '--cat_covariates_embeds_nums', '0', '--log_variational', '--node_label_method', 'one-hop-norm', '--n_layers_encoder', '1', '--n_hidden_encoder', 'None', '--conv_layer_encoder', 'gatv2conv', '--n_epochs', '400', '--n_epochs_all_gps', '25', '--n_epochs_no_cat_covariates_contrastive', '0', '--lr', '0.001', '--lambda_edge_recon', '5000000', '--lambda_gene_expr_recon', '3000', '--lambda_chrom_access_recon', '3000', '--lambda_cat_covariates_contrastive', '0.0', '--contrastive_logits_pos_ratio', '0.0', '--contrastive_logits_neg_ratio', '0.0', '--lambda_group_lasso', '0.', '--lambda_l1_masked', '50', '--lambda_l1_addon', '1000.', '--edge_batch_size', '256', '--node_batch_size', 'None', '--n_sampled_neighbors', '4', '--timestamp_suffix', '_210']

Preparing the gene program mask...
Number of gene programs before filtering and combining: 3404.
Number of gene programs after filtering and combining: 2774.

Filtering genes...
Starting with 22914 genes.
Keeping 22914 genes after filtering genes with expression in 0 cells.
Keeping 4000 spatially variable, highly variable or gene program relevant genes.

Filtering peaks...
Starting with 121068 peaks.
Keeping 112141 peaks after filtering  peaks with counts in less than 92 cells.
Keeping 15000 peaks after filtering spatially variable peaks.
Keeping 2863 peaks after filtering peaks with no matching genes in gp mask.

Training model...
--- INITIALIZING NEW NETWORK MODULE: VARIATIONAL GENE PROGRAM GRAPH AUTOENCODER ---
LOSS -> include_edge_recon_loss: True, include_gene_expr_recon_loss: True, rna_recon_loss: nb, include_chrom_access_recon_loss: True, atac_recon_loss: nb 
NODE LABEL METHOD -> one-hop-norm
ACTIVE GP THRESHOLD RATIO -> 0.03
LOG VARIATIONAL -> True
CATEGORICAL COVARIATES EMBEDDINGS INJECTION -> ['None']
ONE HOP GCN NORM RNA NODE LABEL AGGREGATOR
ONE HOP GCN NORM ATAC NODE LABEL AGGREGATOR
ENCODER -> n_input: 6459, n_cat_covariates_embed_input: 0, n_hidden: 2392, n_latent: 2292, n_addon_latent: 100, n_fc_layers: 1, n_layers: 1, conv_layer: gatv2conv, n_attention_heads: 4, dropout_rate: 0.0, use_bn: False
COSINE SIM GRAPH DECODER -> dropout_rate: 0.0
MASKED TARGET RNA DECODER -> n_prior_gp_input: 2292, n_addon_gp_input: 100, n_cat_covariates_embed_input: 0, n_output: 3596
MASKED SOURCE RNA DECODER -> n_prior_gp_input: 2292, n_addon_gp_input: 100, n_cat_covariates_embed_input: 0, n_output: 3596
MASKED TARGET ATAC DECODER -> n_prior_gp_input: 2292, n_addon_gp_input: 100, n_cat_covariates_embed_input: 0, n_output: 2863
MASKED SOURCE ATAC DECODER -> n_prior_gp_input: 2292, n_addon_gp_input: 100, n_cat_covariates_embed_input: 0, n_output: 2863

--- INITIALIZING TRAINER ---
Number of training nodes: 8293
Number of validation nodes: 922
Number of training edges: 16751
Number of validation edges: 1861
Edge batch size: 256
Node batch size: None

--- MODEL TRAINING ---
Epoch 1/400 |--------------------| 0.2% val_auroc_score: 0.6825; val_auprc_score: 0.6700; val_best_acc_score: 0.5003; val_best_f1_score: 0.6667; train_kl_reg_loss: 61061.3693; train_edge_recon_loss: 3548189.9280; train_gene_expr_recon_loss: 14836636.9394; train_masked_gp_l1_reg_loss: 42645.3429; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 7641450.1818; train_chrom_access_recon_loss: 7470995.7727; train_global_loss: 33600979.5455; train_optim_loss: 33600979.5455; val_kl_reg_loss: 110736.1973; val_edge_recon_loss: 4065538.5000; val_gene_expr_recon_loss: 13323448.5000; val_masked_gp_l1_reg_loss: 39966.2461; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 2744637.5000; val_chrom_access_recon_loss: 7142613.5000; val_global_loss: 27426940.2500; val_optim_loss: 27426940.2500
Epoch 48/400 |██------------------| 12.0% val_auroc_score: 0.9529; val_auprc_score: 0.9360; val_best_acc_score: 0.8960; val_best_f1_score: 0.9022; train_kl_reg_loss: 76555.6187; train_edge_recon_loss: 2694540.8523; train_gene_expr_recon_loss: 10890473.2121; train_masked_gp_l1_reg_loss: 59670.5914; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 103960.1902; train_chrom_access_recon_loss: 5832100.2197; train_global_loss: 19657300.6061; train_optim_loss: 19657300.6061; val_kl_reg_loss: 70466.2109; val_edge_recon_loss: 2748723.3125; val_gene_expr_recon_loss: 10848470.1250; val_masked_gp_l1_reg_loss: 59717.9492; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 103829.0938; val_chrom_access_recon_loss: 5910525.8125; val_global_loss: 19741732.5000; val_optim_loss: 19741732.5000
Epoch 49/400 |██------------------| 12.2% val_auroc_score: 0.9495; val_auprc_score: 0.9264; val_best_acc_score: 0.8974; val_best_f1_score: 0.9025; train_kl_reg_loss: 75895.0559; train_edge_recon_loss: 2706058.1477; train_gene_expr_recon_loss: 10875705.3333; train_masked_gp_l1_reg_loss: 59711.6962; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 103828.7370; train_chrom_access_recon_loss: 5824819.3788; train_global_loss: 19646018.2727; train_optim_loss: 19646018.2727; val_kl_reg_loss: 68104.9434; val_edge_recon_loss: 2743348.5312; val_gene_expr_recon_loss: 10789833.8750; val_masked_gp_l1_reg_loss: 59692.2969; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 103679.8438; val_chrom_access_recon_loss: 5874031.8750; val_global_loss: 19638691.5000; val_optim_loss: 19638691.5000
Epoch 50/400 |██------------------| 12.5% val_auroc_score: 0.9567; val_auprc_score: 0.9387; val_best_acc_score: 0.9070; val_best_f1_score: 0.9097; train_kl_reg_loss: 76479.7306; train_edge_recon_loss: 2687668.9545; train_gene_expr_recon_loss: 10857649.2727; train_masked_gp_l1_reg_loss: 59721.0154; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 103979.0092; train_chrom_access_recon_loss: 5818094.8030; train_global_loss: 19603592.8182; train_optim_loss: 19603592.8182; val_kl_reg_loss: 68848.0439; val_edge_recon_loss: 2717933.2188; val_gene_expr_recon_loss: 10767584.3750; val_masked_gp_l1_reg_loss: 59716.5469; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 103234.5156; val_chrom_access_recon_loss: 5835639.1250; val_global_loss: 19552956.7500; val_optim_loss: 19552956.7500
Epoch 51/400 |██------------------| 12.8% val_auroc_score: 0.9534; val_auprc_score: 0.9334; val_best_acc_score: 0.9025; val_best_f1_score: 0.9077; train_kl_reg_loss: 76091.6532; train_edge_recon_loss: 2681790.3864; train_gene_expr_recon_loss: 10844857.8939; train_masked_gp_l1_reg_loss: 59772.9848; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 104158.3280; train_chrom_access_recon_loss: 5817966.5152; train_global_loss: 19584637.7273; train_optim_loss: 19584637.7273; val_kl_reg_loss: 67566.0146; val_edge_recon_loss: 2725147.0000; val_gene_expr_recon_loss: 10715706.7500; val_masked_gp_l1_reg_loss: 59850.9102; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 104769.4531; val_chrom_access_recon_loss: 5811169.1875; val_global_loss: 19484208.5000; val_optim_loss: 19484208.5000
Epoch 52/400 |██------------------| 13.0% val_auroc_score: 0.9504; val_auprc_score: 0.9272; val_best_acc_score: 0.9009; val_best_f1_score: 0.9055; train_kl_reg_loss: 76063.2179; train_edge_recon_loss: 2695946.8106; train_gene_expr_recon_loss: 10828965.1212; train_masked_gp_l1_reg_loss: 59842.7248; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 104124.4192; train_chrom_access_recon_loss: 5805273.3182; train_global_loss: 19570215.7576; train_optim_loss: 19570215.7576; val_kl_reg_loss: 68436.0068; val_edge_recon_loss: 2746663.1875; val_gene_expr_recon_loss: 10659600.3750; val_masked_gp_l1_reg_loss: 59836.7852; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 104470.0625; val_chrom_access_recon_loss: 5854055.0625; val_global_loss: 19493061.7500; val_optim_loss: 19493061.7500
Epoch 53/400 |██------------------| 13.2% val_auroc_score: 0.9502; val_auprc_score: 0.9235; val_best_acc_score: 0.9017; val_best_f1_score: 0.9061; train_kl_reg_loss: 73726.1348; train_edge_recon_loss: 2699095.5455; train_gene_expr_recon_loss: 10819731.8788; train_masked_gp_l1_reg_loss: 59851.1415; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 104070.1970; train_chrom_access_recon_loss: 5804189.3636; train_global_loss: 19560664.3030; train_optim_loss: 19560664.3030; val_kl_reg_loss: 69280.8779; val_edge_recon_loss: 2744760.1875; val_gene_expr_recon_loss: 10796831.5000; val_masked_gp_l1_reg_loss: 59865.9258; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 104270.2812; val_chrom_access_recon_loss: 5834923.6250; val_global_loss: 19609932.5000; val_optim_loss: 19609932.5000
Epoch 54/400 |██------------------| 13.5% val_auroc_score: 0.9579; val_auprc_score: 0.9393; val_best_acc_score: 0.9054; val_best_f1_score: 0.9099; train_kl_reg_loss: 75701.2891; train_edge_recon_loss: 2691695.2917; train_gene_expr_recon_loss: 10815463.2424; train_masked_gp_l1_reg_loss: 59841.7626; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 104008.9624; train_chrom_access_recon_loss: 5801567.6742; train_global_loss: 19548278.1515; train_optim_loss: 19548278.1515; val_kl_reg_loss: 69271.3311; val_edge_recon_loss: 2734567.3438; val_gene_expr_recon_loss: 10765870.3750; val_masked_gp_l1_reg_loss: 59782.6523; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 103464.4766; val_chrom_access_recon_loss: 5881266.1250; val_global_loss: 19614222.2500; val_optim_loss: 19614222.2500
Epoch 55/400 |██------------------| 13.8% val_auroc_score: 0.9625; val_auprc_score: 0.9479; val_best_acc_score: 0.9140; val_best_f1_score: 0.9176; train_kl_reg_loss: 75375.0328; train_edge_recon_loss: 2678635.2689; train_gene_expr_recon_loss: 10790188.4242; train_masked_gp_l1_reg_loss: 59821.4464; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 103888.1510; train_chrom_access_recon_loss: 5789137.5530; train_global_loss: 19497046.0000; train_optim_loss: 19497046.0000; val_kl_reg_loss: 67659.4941; val_edge_recon_loss: 2724457.9062; val_gene_expr_recon_loss: 10755647.5000; val_masked_gp_l1_reg_loss: 59808.0508; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 103730.5469; val_chrom_access_recon_loss: 5817874.0000; val_global_loss: 19529178.0000; val_optim_loss: 19529178.0000

Reducing learning rate: metric has not improved more than 0.0 in the last 4 epochs.
New learning rate is 0.0001.

Epoch 56/400 |██------------------| 14.0% val_auroc_score: 0.9593; val_auprc_score: 0.9432; val_best_acc_score: 0.9070; val_best_f1_score: 0.9099; train_kl_reg_loss: 73995.9109; train_edge_recon_loss: 2681017.2576; train_gene_expr_recon_loss: 10756921.7879; train_masked_gp_l1_reg_loss: 59557.1665; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 80662.9079; train_chrom_access_recon_loss: 5776059.6667; train_global_loss: 19428214.5758; train_optim_loss: 19428214.5758; val_kl_reg_loss: 68972.5684; val_edge_recon_loss: 2722479.3125; val_gene_expr_recon_loss: 10779486.1250; val_masked_gp_l1_reg_loss: 59460.1875; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 76509.0781; val_chrom_access_recon_loss: 5864320.6250; val_global_loss: 19571227.5000; val_optim_loss: 19571227.5000
Epoch 57/400 |██------------------| 14.2% val_auroc_score: 0.9574; val_auprc_score: 0.9356; val_best_acc_score: 0.9087; val_best_f1_score: 0.9128; train_kl_reg_loss: 74865.6484; train_edge_recon_loss: 2687236.2348; train_gene_expr_recon_loss: 10746722.5758; train_masked_gp_l1_reg_loss: 59431.3556; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 76309.4336; train_chrom_access_recon_loss: 5767683.2803; train_global_loss: 19412248.3939; train_optim_loss: 19412248.3939; val_kl_reg_loss: 68673.2471; val_edge_recon_loss: 2730992.1875; val_gene_expr_recon_loss: 10712006.5000; val_masked_gp_l1_reg_loss: 59407.1172; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 76163.5469; val_chrom_access_recon_loss: 5802481.1250; val_global_loss: 19449724.0000; val_optim_loss: 19449724.0000
Epoch 58/400 |██------------------| 14.5% val_auroc_score: 0.9595; val_auprc_score: 0.9458; val_best_acc_score: 0.9038; val_best_f1_score: 0.9078; train_kl_reg_loss: 75093.9893; train_edge_recon_loss: 2678740.5379; train_gene_expr_recon_loss: 10747304.2879; train_masked_gp_l1_reg_loss: 59392.7081; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 76011.5181; train_chrom_access_recon_loss: 5772242.3106; train_global_loss: 19408785.2121; train_optim_loss: 19408785.2121; val_kl_reg_loss: 69401.9170; val_edge_recon_loss: 2749584.8750; val_gene_expr_recon_loss: 10729626.1250; val_masked_gp_l1_reg_loss: 59377.4648; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 75861.4688; val_chrom_access_recon_loss: 5849236.3125; val_global_loss: 19533087.0000; val_optim_loss: 19533087.0000
Epoch 59/400 |██------------------| 14.8% val_auroc_score: 0.9553; val_auprc_score: 0.9348; val_best_acc_score: 0.9044; val_best_f1_score: 0.9064; train_kl_reg_loss: 75711.4529; train_edge_recon_loss: 2674009.8295; train_gene_expr_recon_loss: 10743884.4242; train_masked_gp_l1_reg_loss: 59369.5453; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 75803.9794; train_chrom_access_recon_loss: 5771790.3561; train_global_loss: 19400569.6970; train_optim_loss: 19400569.6970; val_kl_reg_loss: 70171.4609; val_edge_recon_loss: 2739297.7188; val_gene_expr_recon_loss: 10728545.1250; val_masked_gp_l1_reg_loss: 59359.0469; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 75620.9844; val_chrom_access_recon_loss: 5831129.1875; val_global_loss: 19504123.2500; val_optim_loss: 19504123.2500
Epoch 60/400 |███-----------------| 15.0% val_auroc_score: 0.9559; val_auprc_score: 0.9387; val_best_acc_score: 0.9073; val_best_f1_score: 0.9117; train_kl_reg_loss: 75479.9049; train_edge_recon_loss: 2686218.9356; train_gene_expr_recon_loss: 10748572.1364; train_masked_gp_l1_reg_loss: 59352.3542; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 75497.1065; train_chrom_access_recon_loss: 5773825.4091; train_global_loss: 19418945.8182; train_optim_loss: 19418945.8182; val_kl_reg_loss: 69450.9033; val_edge_recon_loss: 2714305.6562; val_gene_expr_recon_loss: 10684984.5000; val_masked_gp_l1_reg_loss: 59344.0547; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 75582.9922; val_chrom_access_recon_loss: 5860499.9375; val_global_loss: 19464167.7500; val_optim_loss: 19464167.7500
Epoch 61/400 |███-----------------| 15.2% val_auroc_score: 0.9629; val_auprc_score: 0.9523; val_best_acc_score: 0.9127; val_best_f1_score: 0.9165; train_kl_reg_loss: 75233.3561; train_edge_recon_loss: 2686291.4773; train_gene_expr_recon_loss: 10747172.8636; train_masked_gp_l1_reg_loss: 59341.0098; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 75462.8101; train_chrom_access_recon_loss: 5769274.2576; train_global_loss: 19412775.6667; train_optim_loss: 19412775.6667; val_kl_reg_loss: 69396.9014; val_edge_recon_loss: 2727988.3125; val_gene_expr_recon_loss: 10660399.1250; val_masked_gp_l1_reg_loss: 59334.9492; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 75336.7344; val_chrom_access_recon_loss: 5798753.7500; val_global_loss: 19391210.0000; val_optim_loss: 19391210.0000
Epoch 62/400 |███-----------------| 15.5% val_auroc_score: 0.9587; val_auprc_score: 0.9425; val_best_acc_score: 0.9081; val_best_f1_score: 0.9125; train_kl_reg_loss: 75155.5922; train_edge_recon_loss: 2685458.3485; train_gene_expr_recon_loss: 10746765.8333; train_masked_gp_l1_reg_loss: 59330.0323; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 75279.7573; train_chrom_access_recon_loss: 5766249.8636; train_global_loss: 19408239.5758; train_optim_loss: 19408239.5758; val_kl_reg_loss: 70073.1562; val_edge_recon_loss: 2713142.6562; val_gene_expr_recon_loss: 10748998.6250; val_masked_gp_l1_reg_loss: 59325.4531; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 75218.9922; val_chrom_access_recon_loss: 5831155.2500; val_global_loss: 19497913.5000; val_optim_loss: 19497913.5000
Epoch 63/400 |███-----------------| 15.8% val_auroc_score: 0.9592; val_auprc_score: 0.9415; val_best_acc_score: 0.9119; val_best_f1_score: 0.9151; train_kl_reg_loss: 74992.6843; train_edge_recon_loss: 2687244.3485; train_gene_expr_recon_loss: 10741410.9697; train_masked_gp_l1_reg_loss: 59321.6792; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 75175.7704; train_chrom_access_recon_loss: 5766537.4848; train_global_loss: 19404682.9091; train_optim_loss: 19404682.9091; val_kl_reg_loss: 70160.0205; val_edge_recon_loss: 2723461.2500; val_gene_expr_recon_loss: 10693597.1250; val_masked_gp_l1_reg_loss: 59319.3984; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 75126.3281; val_chrom_access_recon_loss: 5772984.7500; val_global_loss: 19394648.5000; val_optim_loss: 19394648.5000
Epoch 64/400 |███-----------------| 16.0% val_auroc_score: 0.9616; val_auprc_score: 0.9446; val_best_acc_score: 0.9172; val_best_f1_score: 0.9205; train_kl_reg_loss: 75041.7672; train_edge_recon_loss: 2685252.9432; train_gene_expr_recon_loss: 10738427.6667; train_masked_gp_l1_reg_loss: 59316.9616; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 75053.6950; train_chrom_access_recon_loss: 5768486.6061; train_global_loss: 19401579.5455; train_optim_loss: 19401579.5455; val_kl_reg_loss: 70525.8672; val_edge_recon_loss: 2685545.9062; val_gene_expr_recon_loss: 10687653.6250; val_masked_gp_l1_reg_loss: 59311.5781; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 75096.0078; val_chrom_access_recon_loss: 5813454.6250; val_global_loss: 19391587.7500; val_optim_loss: 19391587.7500
Epoch 65/400 |███-----------------| 16.2% val_auroc_score: 0.9605; val_auprc_score: 0.9462; val_best_acc_score: 0.9135; val_best_f1_score: 0.9166; train_kl_reg_loss: 75026.0193; train_edge_recon_loss: 2679857.1098; train_gene_expr_recon_loss: 10736957.7273; train_masked_gp_l1_reg_loss: 59308.7249; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 74939.5402; train_chrom_access_recon_loss: 5768254.7348; train_global_loss: 19394343.7576; train_optim_loss: 19394343.7576; val_kl_reg_loss: 70150.8213; val_edge_recon_loss: 2700202.0312; val_gene_expr_recon_loss: 10688215.1250; val_masked_gp_l1_reg_loss: 59301.4023; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 74861.2969; val_chrom_access_recon_loss: 5828602.5000; val_global_loss: 19421332.2500; val_optim_loss: 19421332.2500

Reducing learning rate: metric has not improved more than 0.0 in the last 4 epochs.
New learning rate is 1e-05.

Epoch 66/400 |███-----------------| 16.5% val_auroc_score: 0.9567; val_auprc_score: 0.9416; val_best_acc_score: 0.9044; val_best_f1_score: 0.9092; train_kl_reg_loss: 74765.3977; train_edge_recon_loss: 2681510.6402; train_gene_expr_recon_loss: 10738779.7576; train_masked_gp_l1_reg_loss: 59274.8403; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 72303.7615; train_chrom_access_recon_loss: 5764227.1515; train_global_loss: 19390861.6061; train_optim_loss: 19390861.6061; val_kl_reg_loss: 69946.2676; val_edge_recon_loss: 2738496.6250; val_gene_expr_recon_loss: 10639537.0000; val_masked_gp_l1_reg_loss: 59265.0156; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 71835.2344; val_chrom_access_recon_loss: 5841602.3125; val_global_loss: 19420682.2500; val_optim_loss: 19420682.2500
Epoch 67/400 |███-----------------| 16.8% val_auroc_score: 0.9600; val_auprc_score: 0.9467; val_best_acc_score: 0.9084; val_best_f1_score: 0.9127; train_kl_reg_loss: 74983.2460; train_edge_recon_loss: 2690340.0076; train_gene_expr_recon_loss: 10732187.9848; train_masked_gp_l1_reg_loss: 59261.3504; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 71812.2066; train_chrom_access_recon_loss: 5763860.9848; train_global_loss: 19392445.8485; train_optim_loss: 19392445.8485; val_kl_reg_loss: 69950.6055; val_edge_recon_loss: 2715234.5625; val_gene_expr_recon_loss: 10688790.1250; val_masked_gp_l1_reg_loss: 59258.0391; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 71794.9375; val_chrom_access_recon_loss: 5798728.5625; val_global_loss: 19403757.0000; val_optim_loss: 19403757.0000
Epoch 68/400 |███-----------------| 17.0% val_auroc_score: 0.9557; val_auprc_score: 0.9380; val_best_acc_score: 0.9052; val_best_f1_score: 0.9099; train_kl_reg_loss: 75004.2184; train_edge_recon_loss: 2679063.3826; train_gene_expr_recon_loss: 10740157.0909; train_masked_gp_l1_reg_loss: 59255.4245; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 71774.3139; train_chrom_access_recon_loss: 5766944.2955; train_global_loss: 19392198.6061; train_optim_loss: 19392198.6061; val_kl_reg_loss: 70441.6387; val_edge_recon_loss: 2727113.4375; val_gene_expr_recon_loss: 10706999.6250; val_masked_gp_l1_reg_loss: 59253.2344; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 71754.7188; val_chrom_access_recon_loss: 5919427.4375; val_global_loss: 19554989.7500; val_optim_loss: 19554989.7500
Epoch 69/400 |███-----------------| 17.2% val_auroc_score: 0.9606; val_auprc_score: 0.9410; val_best_acc_score: 0.9148; val_best_f1_score: 0.9176; train_kl_reg_loss: 75077.2106; train_edge_recon_loss: 2683720.5076; train_gene_expr_recon_loss: 10735355.8636; train_masked_gp_l1_reg_loss: 59251.9532; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 71754.3330; train_chrom_access_recon_loss: 5765597.5455; train_global_loss: 19390757.3636; train_optim_loss: 19390757.3636; val_kl_reg_loss: 70615.6953; val_edge_recon_loss: 2698132.6875; val_gene_expr_recon_loss: 10710539.1250; val_masked_gp_l1_reg_loss: 59250.1836; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 71742.2188; val_chrom_access_recon_loss: 5816519.4375; val_global_loss: 19426798.7500; val_optim_loss: 19426798.7500

Stopping early: metric has not improved more than 0.0 in the last 8 epochs.
If the early stopping criterion is too strong, please instantiate it with different parameters in the train method.
Model training finished after 49 min 49 sec.
Using best model state, which was in epoch 61.

--- MODEL EVALUATION ---
val AUROC score: 0.9655
val AUPRC score: 0.9562
val best accuracy score: 0.9138
val best F1 score: 0.9175
val target rna MSE score: 1.3135
val source rna MSE score: 0.6262
val target atac MSE score: 0.3249
val source atac MSE score: 0.0740
Val cat covariate0 mean sim diff: nan

Computing neighbor graph...

Computing UMAP embedding...

Saving model...
