[True]
Run timestamp: 26072023_023715_79.
Script arguments:
['../train_nichecompass_reference_model.py', '--dataset', 'spatial_atac_rna_seq_mouse_brain_batch2', '--reference_batches', 'None', '--n_neighbors', '8', '--filter_genes', '--n_hvg', '3000', '--nichenet_keep_target_genes_ratio', '0.1', '--nichenet_max_n_target_genes_per_gp', '250', '--include_mebocost_gps', '--include_collectri_gps', '--species', 'mouse', '--gp_filter_mode', 'subset', '--combine_overlap_gps', '--overlap_thresh_source_genes', '0.9', '--overlap_thresh_target_genes', '0.9', '--overlap_thresh_genes', '0.9', '--counts_key', 'counts', '--condition_key', 'batch', '--cat_covariates_keys', 'batch', '--cat_covariates_no_edges', 'True', '--spatial_key', 'spatial', '--adj_key', 'spatial_connectivities', '--mapping_entity_key', 'mapping_entity', '--gp_targets_mask_key', 'nichecompass_gp_targets', '--gp_sources_mask_key', 'nichecompass_gp_sources', '--gp_names_key', 'nichecompass_gp_names', '--include_atac_modality', '--filter_peaks', '--min_cell_peak_thresh_ratio', '0.0005', '--model_label', 'one-hop-norm_reference', '--active_gp_names_key', 'nichecompass_active_gp_names', '--latent_key', 'nichecompass_latent', '--active_gp_thresh_ratio', '0.0', '--gene_expr_recon_dist', 'nb', '--cat_covariates_embeds_injection', 'None', '--cat_covariates_embeds_nums', '0', '--log_variational', '--node_label_method', 'one-hop-norm', '--n_layers_encoder', '1', '--n_hidden_encoder', 'None', '--conv_layer_encoder', 'gcnconv', '--n_epochs', '100', '--n_epochs_all_gps', '25', '--n_epochs_no_cat_covariates_contrastive', '0', '--lr', '0.001', '--lambda_edge_recon', '5000000', '--lambda_gene_expr_recon', '3000', '--lambda_chrom_access_recon', '3000', '--lambda_cat_covariates_contrastive', '0.0', '--contrastive_logits_pos_ratio', '0.0', '--contrastive_logits_neg_ratio', '0.0', '--lambda_group_lasso', '0.', '--lambda_l1_masked', '0', '--edge_batch_size', '4096', '--node_batch_size', 'None', '--n_sampled_neighbors', '4', '--timestamp_suffix', '_79']

Preparing the gene program mask...
Number of gene programs before filtering and combining: 3396.
Number of gene programs after filtering and combining: 2766.

Filtering genes...
Starting with 22914 genes.
Keeping 22914 genes after filtering genes with expression in 0 cells.
Keeping 3011 highly variable or gene program relevant genes.

Filtering peaks...
Starting with 121068 peaks.
Keeping 121068 peaks after filtering  peaks with counts in less than 4 cells.
Keeping 12366 peaks after filtering peaks with no matching genes in gp mask.

Training model...
--- INITIALIZING NEW NETWORK MODULE: VARIATIONAL GENE PROGRAM GRAPH AUTOENCODER ---
LOSS -> include_edge_recon_loss: True, include_gene_expr_recon_loss: True, gene_expr_recon_dist: nb, include_chrom_access_recon_loss: True, chrom_access_recon_dist: nb 
NODE LABEL METHOD -> one-hop-norm
ACTIVE GP THRESHOLD RATIO -> 0.0
LOG VARIATIONAL -> True
CATEGORICAL COVARIATES EMBEDDINGS INJECTION -> ['None']
ENCODER -> n_input: 15060, n_cat_covariates_embed_input: 0, n_layers: 1, n_hidden: 2098, n_latent: 2098, n_addon_latent: 0, conv_layer: gcnconv, n_attention_heads: 0, dropout_rate: 0.0
COSINE SIM GRAPH DECODER -> dropout_rate: 0.0
MASKED GENE EXPRESSION DECODER -> n_input: 2098, n_cat_covariates_embed_input: 0, n_addon_input: 0, n_output: 5388
MASKED CHROMATIN ACCESSIBILITY DECODER -> n_input: 2098, n_cat_covariates_embed_input: 0, n_addon_input: 0, n_output: 24732
ONE HOP GCN NORM NODE LABEL AGGREGATOR

--- INITIALIZING TRAINER ---
Number of training nodes: 8293
Number of validation nodes: 922
Number of training edges: 33399
Number of validation edges: 3711
Edge batch size: 4096
Node batch size: None

--- MODEL TRAINING ---
Epoch 1/100 |--------------------| 1.0% val_auroc_score: 0.9284; val_auprc_score: 0.9317; val_best_acc_score: 0.5007; val_best_f1_score: 0.6670; train_kl_reg_loss: 10085.5854; train_edge_recon_loss: 3480024.3611; train_gene_expr_recon_loss: 3183677.0833; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 10848722.3333; train_global_loss: 17522509.3333; train_optim_loss: 17522509.3333; val_kl_reg_loss: 14790.2959; val_edge_recon_loss: 4065152.0000; val_gene_expr_recon_loss: 2988817.5000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 10741126.0000; val_global_loss: 17809886.0000; val_optim_loss: 17809886.0000
Epoch 82/100 |████████████████----| 82.0% val_auroc_score: 0.9881; val_auprc_score: 0.9823; val_best_acc_score: 0.9584; val_best_f1_score: 0.9593; train_kl_reg_loss: 85967.5304; train_edge_recon_loss: 2690256.7222; train_gene_expr_recon_loss: 1989315.7639; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9271833.7778; train_global_loss: 14037373.8889; train_optim_loss: 14037373.8889; val_kl_reg_loss: 84129.6797; val_edge_recon_loss: 2696038.2500; val_gene_expr_recon_loss: 1986889.8750; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9344090.0000; val_global_loss: 14111148.0000; val_optim_loss: 14111148.0000
Epoch 83/100 |████████████████----| 83.0% val_auroc_score: 0.9902; val_auprc_score: 0.9870; val_best_acc_score: 0.9620; val_best_f1_score: 0.9625; train_kl_reg_loss: 84730.2031; train_edge_recon_loss: 2689813.8056; train_gene_expr_recon_loss: 1982529.6528; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9296418.4444; train_global_loss: 14053492.1111; train_optim_loss: 14053492.1111; val_kl_reg_loss: 83761.7656; val_edge_recon_loss: 2684218.5000; val_gene_expr_recon_loss: 1984259.3750; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9323286.0000; val_global_loss: 14075526.0000; val_optim_loss: 14075526.0000
Epoch 84/100 |████████████████----| 84.0% val_auroc_score: 0.9887; val_auprc_score: 0.9855; val_best_acc_score: 0.9611; val_best_f1_score: 0.9616; train_kl_reg_loss: 84623.0295; train_edge_recon_loss: 2686308.1944; train_gene_expr_recon_loss: 1981143.8194; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9222639.5556; train_global_loss: 13974714.6667; train_optim_loss: 13974714.6667; val_kl_reg_loss: 83645.8125; val_edge_recon_loss: 2684264.5000; val_gene_expr_recon_loss: 1983412.8750; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9308455.0000; val_global_loss: 14059778.0000; val_optim_loss: 14059778.0000
Epoch 85/100 |█████████████████---| 85.0% val_auroc_score: 0.9880; val_auprc_score: 0.9835; val_best_acc_score: 0.9604; val_best_f1_score: 0.9610; train_kl_reg_loss: 84451.3151; train_edge_recon_loss: 2677646.5278; train_gene_expr_recon_loss: 1963726.9444; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9231240.7778; train_global_loss: 13957065.6667; train_optim_loss: 13957065.6667; val_kl_reg_loss: 83498.7578; val_edge_recon_loss: 2692619.0000; val_gene_expr_recon_loss: 1981298.2500; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9315791.0000; val_global_loss: 14073207.0000; val_optim_loss: 14073207.0000
Epoch 86/100 |█████████████████---| 86.0% val_auroc_score: 0.9893; val_auprc_score: 0.9817; val_best_acc_score: 0.9625; val_best_f1_score: 0.9634; train_kl_reg_loss: 84606.7604; train_edge_recon_loss: 2679412.0278; train_gene_expr_recon_loss: 1966047.8889; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9173796.6667; train_global_loss: 13903863.3333; train_optim_loss: 13903863.3333; val_kl_reg_loss: 83249.7969; val_edge_recon_loss: 2680177.0000; val_gene_expr_recon_loss: 1984030.3750; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9312992.0000; val_global_loss: 14060449.0000; val_optim_loss: 14060449.0000
Epoch 87/100 |█████████████████---| 87.0% val_auroc_score: 0.9900; val_auprc_score: 0.9846; val_best_acc_score: 0.9640; val_best_f1_score: 0.9647; train_kl_reg_loss: 83721.5920; train_edge_recon_loss: 2679935.8611; train_gene_expr_recon_loss: 1968830.3611; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9217017.5556; train_global_loss: 13949505.4444; train_optim_loss: 13949505.4444; val_kl_reg_loss: 81486.0078; val_edge_recon_loss: 2685001.7500; val_gene_expr_recon_loss: 1984306.8750; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9313765.0000; val_global_loss: 14064560.0000; val_optim_loss: 14064560.0000
Epoch 88/100 |█████████████████---| 88.0% val_auroc_score: 0.9879; val_auprc_score: 0.9827; val_best_acc_score: 0.9611; val_best_f1_score: 0.9620; train_kl_reg_loss: 83648.4965; train_edge_recon_loss: 2675473.1667; train_gene_expr_recon_loss: 1975504.8750; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9238470.6667; train_global_loss: 13973097.1111; train_optim_loss: 13973097.1111; val_kl_reg_loss: 82591.6641; val_edge_recon_loss: 2687235.5000; val_gene_expr_recon_loss: 1982975.8750; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9311076.0000; val_global_loss: 14063879.0000; val_optim_loss: 14063879.0000

Reducing learning rate: metric has not improved more than 0.0 in the last 4 epochs.
New learning rate is 0.0001.

Epoch 89/100 |█████████████████---| 89.0% val_auroc_score: 0.9892; val_auprc_score: 0.9863; val_best_acc_score: 0.9600; val_best_f1_score: 0.9607; train_kl_reg_loss: 83358.6198; train_edge_recon_loss: 2672921.7500; train_gene_expr_recon_loss: 1964267.9028; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9233223.1111; train_global_loss: 13953771.4444; train_optim_loss: 13953771.4444; val_kl_reg_loss: 83836.2656; val_edge_recon_loss: 2676709.2500; val_gene_expr_recon_loss: 1974924.1250; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9305540.0000; val_global_loss: 14041010.0000; val_optim_loss: 14041010.0000
Epoch 90/100 |██████████████████--| 90.0% val_auroc_score: 0.9884; val_auprc_score: 0.9852; val_best_acc_score: 0.9601; val_best_f1_score: 0.9610; train_kl_reg_loss: 83612.5590; train_edge_recon_loss: 2679871.3333; train_gene_expr_recon_loss: 1959876.6806; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9207438.8889; train_global_loss: 13930799.4444; train_optim_loss: 13930799.4444; val_kl_reg_loss: 82449.7656; val_edge_recon_loss: 2666671.0000; val_gene_expr_recon_loss: 1974822.5000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9291148.0000; val_global_loss: 14015091.0000; val_optim_loss: 14015091.0000
Epoch 91/100 |██████████████████--| 91.0% val_auroc_score: 0.9879; val_auprc_score: 0.9825; val_best_acc_score: 0.9578; val_best_f1_score: 0.9585; train_kl_reg_loss: 83625.0087; train_edge_recon_loss: 2680117.0000; train_gene_expr_recon_loss: 1956766.3056; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9213129.3333; train_global_loss: 13933637.7778; train_optim_loss: 13933637.7778; val_kl_reg_loss: 83765.6719; val_edge_recon_loss: 2686118.5000; val_gene_expr_recon_loss: 1975871.7500; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9308120.0000; val_global_loss: 14053876.0000; val_optim_loss: 14053876.0000
Epoch 92/100 |██████████████████--| 92.0% val_auroc_score: 0.9892; val_auprc_score: 0.9861; val_best_acc_score: 0.9635; val_best_f1_score: 0.9642; train_kl_reg_loss: 83481.5938; train_edge_recon_loss: 2672727.8333; train_gene_expr_recon_loss: 1966592.9444; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9240892.4444; train_global_loss: 13963694.7778; train_optim_loss: 13963694.7778; val_kl_reg_loss: 83044.1719; val_edge_recon_loss: 2679181.7500; val_gene_expr_recon_loss: 1975704.5000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9301043.0000; val_global_loss: 14038974.0000; val_optim_loss: 14038974.0000
Epoch 93/100 |██████████████████--| 93.0% val_auroc_score: 0.9900; val_auprc_score: 0.9853; val_best_acc_score: 0.9619; val_best_f1_score: 0.9627; train_kl_reg_loss: 83354.2161; train_edge_recon_loss: 2675287.6944; train_gene_expr_recon_loss: 1967441.9861; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9243413.7778; train_global_loss: 13969497.6667; train_optim_loss: 13969497.6667; val_kl_reg_loss: 83399.5938; val_edge_recon_loss: 2684559.2500; val_gene_expr_recon_loss: 1976119.5000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9312506.0000; val_global_loss: 14056584.0000; val_optim_loss: 14056584.0000
Epoch 94/100 |██████████████████--| 94.0% val_auroc_score: 0.9892; val_auprc_score: 0.9868; val_best_acc_score: 0.9608; val_best_f1_score: 0.9613; train_kl_reg_loss: 83430.6901; train_edge_recon_loss: 2679933.6944; train_gene_expr_recon_loss: 1956490.1389; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9157779.7778; train_global_loss: 13877634.3333; train_optim_loss: 13877634.3333; val_kl_reg_loss: 83045.2500; val_edge_recon_loss: 2692670.0000; val_gene_expr_recon_loss: 1973807.2500; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9290588.0000; val_global_loss: 14040110.0000; val_optim_loss: 14040110.0000

Reducing learning rate: metric has not improved more than 0.0 in the last 4 epochs.
New learning rate is 1e-05.

Epoch 95/100 |███████████████████-| 95.0% val_auroc_score: 0.9910; val_auprc_score: 0.9887; val_best_acc_score: 0.9627; val_best_f1_score: 0.9635; train_kl_reg_loss: 83645.1910; train_edge_recon_loss: 2671654.5000; train_gene_expr_recon_loss: 1977327.3889; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9230673.6667; train_global_loss: 13963300.7778; train_optim_loss: 13963300.7778; val_kl_reg_loss: 83204.0625; val_edge_recon_loss: 2667414.0000; val_gene_expr_recon_loss: 1974774.8750; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9297976.0000; val_global_loss: 14023369.0000; val_optim_loss: 14023369.0000
Epoch 96/100 |███████████████████-| 96.0% val_auroc_score: 0.9876; val_auprc_score: 0.9827; val_best_acc_score: 0.9573; val_best_f1_score: 0.9584; train_kl_reg_loss: 83574.2387; train_edge_recon_loss: 2679082.1667; train_gene_expr_recon_loss: 1975509.1528; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9244647.5556; train_global_loss: 13982813.2222; train_optim_loss: 13982813.2222; val_kl_reg_loss: 82981.5156; val_edge_recon_loss: 2694901.7500; val_gene_expr_recon_loss: 1973572.6250; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9299047.0000; val_global_loss: 14050503.0000; val_optim_loss: 14050503.0000
Epoch 97/100 |███████████████████-| 97.0% val_auroc_score: 0.9902; val_auprc_score: 0.9879; val_best_acc_score: 0.9617; val_best_f1_score: 0.9626; train_kl_reg_loss: 83330.6328; train_edge_recon_loss: 2679879.5556; train_gene_expr_recon_loss: 1962389.4444; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9200873.2222; train_global_loss: 13926472.7778; train_optim_loss: 13926472.7778; val_kl_reg_loss: 83150.7031; val_edge_recon_loss: 2672828.5000; val_gene_expr_recon_loss: 1977049.5000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9307464.0000; val_global_loss: 14040493.0000; val_optim_loss: 14040493.0000
Epoch 98/100 |███████████████████-| 98.0% val_auroc_score: 0.9890; val_auprc_score: 0.9853; val_best_acc_score: 0.9600; val_best_f1_score: 0.9609; train_kl_reg_loss: 83092.2431; train_edge_recon_loss: 2675651.5278; train_gene_expr_recon_loss: 1972063.4444; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9192552.2222; train_global_loss: 13923359.5556; train_optim_loss: 13923359.5556; val_kl_reg_loss: 83045.9375; val_edge_recon_loss: 2675900.2500; val_gene_expr_recon_loss: 1976255.6250; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9308200.0000; val_global_loss: 14043402.0000; val_optim_loss: 14043402.0000

Stopping early: metric has not improved more than 0.0 in the last 8 epochs.
If the early stopping criterion is too strong, please instantiate it with different parameters in the train method.
Model training finished after 16 min 27 sec.
Using best model state, which was in epoch 90.

--- MODEL EVALUATION ---
Val AUROC score: 0.9886
Val AUPRC score: 0.9853
Val best accuracy score: 0.9596
Val best F1 score: 0.9604
Val gene expr MSE score: 0.3617
Val chrom access MSE score: 0.0870
Val cat covariate0 mean sim diff: nan

Computing neighbor graph...

Computing UMAP embedding...

Saving model...
