[True]
Run timestamp: 24072023_171726_79.
Script arguments:
['../train_nichecompass_reference_model.py', '--dataset', 'spatial_atac_rna_seq_mouse_brain_batch2', '--reference_batches', 'None', '--n_neighbors', '8', '--filter_genes', '--n_hvg', '3000', '--nichenet_keep_target_genes_ratio', '1.0', '--nichenet_max_n_target_genes_per_gp', '250', '--include_mebocost_gps', '--include_collectri_gps', '--species', 'mouse', '--gp_filter_mode', 'subset', '--combine_overlap_gps', '--overlap_thresh_source_genes', '0.9', '--overlap_thresh_target_genes', '0.9', '--overlap_thresh_genes', '0.9', '--counts_key', 'counts', '--condition_key', 'batch', '--cat_covariates_keys', 'batch', '--cat_covariates_no_edges', 'True', '--spatial_key', 'spatial', '--adj_key', 'spatial_connectivities', '--mapping_entity_key', 'mapping_entity', '--gp_targets_mask_key', 'nichecompass_gp_targets', '--gp_sources_mask_key', 'nichecompass_gp_sources', '--gp_names_key', 'nichecompass_gp_names', '--include_atac_modality', '--filter_peaks', '--min_cell_peak_thresh_ratio', '0.0005', '--model_label', 'one-hop-norm_reference', '--active_gp_names_key', 'nichecompass_active_gp_names', '--latent_key', 'nichecompass_latent', '--active_gp_thresh_ratio', '0.0', '--gene_expr_recon_dist', 'nb', '--cat_covariates_embeds_injection', 'None', '--cat_covariates_embeds_nums', '0', '--log_variational', '--node_label_method', 'one-hop-norm', '--n_layers_encoder', '1', '--n_hidden_encoder', 'None', '--conv_layer_encoder', 'gcnconv', '--n_epochs', '100', '--n_epochs_all_gps', '25', '--n_epochs_no_cat_covariates_contrastive', '0', '--lr', '0.001', '--lambda_edge_recon', '50000000', '--lambda_gene_expr_recon', '30000', '--lambda_chrom_access_recon', '30000', '--lambda_cat_covariates_contrastive', '0.0', '--contrastive_logits_pos_ratio', '0.0', '--contrastive_logits_neg_ratio', '0.0', '--lambda_group_lasso', '0.', '--lambda_l1_masked', '0', '--edge_batch_size', '4096', '--node_batch_size', 'None', '--n_sampled_neighbors', '4', '--timestamp_suffix', '_79']

Preparing the gene program mask...
Number of gene programs before filtering and combining: 3396.
Number of gene programs after filtering and combining: 2766.

Filtering genes...
Starting with 22914 genes.
Keeping 22914 genes after filtering genes with expression in 0 cells.
Keeping 3011 highly variable or gene program relevant genes.

Filtering peaks...
Starting with 121068 peaks.
Keeping 121068 peaks after filtering  peaks with counts in less than 4 cells.
Keeping 12366 peaks after filtering peaks with no matching genes in gp mask.

Training model...
--- INITIALIZING NEW NETWORK MODULE: VARIATIONAL GENE PROGRAM GRAPH AUTOENCODER ---
LOSS -> include_edge_recon_loss: True, include_gene_expr_recon_loss: True, gene_expr_recon_dist: nb, include_chrom_access_recon_loss: True, chrom_access_recon_dist: nb 
NODE LABEL METHOD -> one-hop-norm
ACTIVE GP THRESHOLD RATIO -> 0.0
LOG VARIATIONAL -> True
CATEGORICAL COVARIATES EMBEDDINGS INJECTION -> ['None']
ENCODER -> n_input: 15060, n_cat_covariates_embed_input: 0, n_layers: 1, n_hidden: 2102, n_latent: 2102, n_addon_latent: 0, conv_layer: gcnconv, n_attention_heads: 0, dropout_rate: 0.0
COSINE SIM GRAPH DECODER -> dropout_rate: 0.0
MASKED GENE EXPRESSION DECODER -> n_input: 2102, n_cat_covariates_embed_input: 0, n_addon_input: 0, n_output: 5388
MASKED CHROMATIN ACCESSIBILITY DECODER -> n_input: 2102, n_cat_covariates_embed_input: 0, n_addon_input: 0, n_output: 24732
ONE HOP GCN NORM NODE LABEL AGGREGATOR

--- INITIALIZING TRAINER ---
Number of training nodes: 8293
Number of validation nodes: 922
Number of training edges: 33399
Number of validation edges: 3711
Edge batch size: 4096
Node batch size: None

--- MODEL TRAINING ---
Epoch 1/100 |--------------------| 1.0% val_auroc_score: 0.9075; val_auprc_score: 0.9173; val_best_acc_score: 0.5065; val_best_f1_score: 0.6694; train_kl_reg_loss: 5957.6351; train_edge_recon_loss: 34739687.1111; train_gene_expr_recon_loss: 30994780.0000; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 108126579.5556; train_global_loss: 173867009.7778; train_optim_loss: 173867009.7778; val_kl_reg_loss: 26054.0234; val_edge_recon_loss: 40645076.0000; val_gene_expr_recon_loss: 29725532.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 108870536.0000; val_global_loss: 179267200.0000; val_optim_loss: 179267200.0000
Epoch 56/100 |███████████---------| 56.0% val_auroc_score: 0.9349; val_auprc_score: 0.9190; val_best_acc_score: 0.8682; val_best_f1_score: 0.8766; train_kl_reg_loss: 400009.9965; train_edge_recon_loss: 27428754.8889; train_gene_expr_recon_loss: 20302206.0000; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 94270140.4444; train_global_loss: 142401112.8889; train_optim_loss: 142401112.8889; val_kl_reg_loss: 387278.2500; val_edge_recon_loss: 27578508.0000; val_gene_expr_recon_loss: 20363944.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 96092344.0000; val_global_loss: 144422080.0000; val_optim_loss: 144422080.0000
Epoch 57/100 |███████████---------| 57.0% val_auroc_score: 0.9370; val_auprc_score: 0.9205; val_best_acc_score: 0.8743; val_best_f1_score: 0.8828; train_kl_reg_loss: 397504.5069; train_edge_recon_loss: 27410138.4444; train_gene_expr_recon_loss: 20177254.6667; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 93982328.0000; train_global_loss: 141967224.8889; train_optim_loss: 141967224.8889; val_kl_reg_loss: 386125.9375; val_edge_recon_loss: 27414254.0000; val_gene_expr_recon_loss: 20334350.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 96056000.0000; val_global_loss: 144190720.0000; val_optim_loss: 144190720.0000
Epoch 58/100 |███████████---------| 58.0% val_auroc_score: 0.9378; val_auprc_score: 0.9188; val_best_acc_score: 0.8781; val_best_f1_score: 0.8861; train_kl_reg_loss: 393016.8160; train_edge_recon_loss: 27329333.5556; train_gene_expr_recon_loss: 20084902.8889; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 93982220.4444; train_global_loss: 141789472.0000; train_optim_loss: 141789472.0000; val_kl_reg_loss: 385601.1250; val_edge_recon_loss: 27475780.0000; val_gene_expr_recon_loss: 20325262.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 95897408.0000; val_global_loss: 144084048.0000; val_optim_loss: 144084048.0000
Epoch 59/100 |███████████---------| 59.0% val_auroc_score: 0.9349; val_auprc_score: 0.9124; val_best_acc_score: 0.8727; val_best_f1_score: 0.8810; train_kl_reg_loss: 396664.0625; train_edge_recon_loss: 27231588.6667; train_gene_expr_recon_loss: 20205350.2222; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 93763576.0000; train_global_loss: 141597176.8889; train_optim_loss: 141597176.8889; val_kl_reg_loss: 387161.5000; val_edge_recon_loss: 27607166.0000; val_gene_expr_recon_loss: 20315404.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 95921664.0000; val_global_loss: 144231392.0000; val_optim_loss: 144231392.0000
Epoch 60/100 |████████████--------| 60.0% val_auroc_score: 0.9429; val_auprc_score: 0.9239; val_best_acc_score: 0.8847; val_best_f1_score: 0.8919; train_kl_reg_loss: 402169.3368; train_edge_recon_loss: 27300190.0000; train_gene_expr_recon_loss: 20066016.8889; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 93615080.8889; train_global_loss: 141383456.0000; train_optim_loss: 141383456.0000; val_kl_reg_loss: 389849.5625; val_edge_recon_loss: 27309898.0000; val_gene_expr_recon_loss: 20285122.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 95774616.0000; val_global_loss: 143759488.0000; val_optim_loss: 143759488.0000
Epoch 61/100 |████████████--------| 61.0% val_auroc_score: 0.9419; val_auprc_score: 0.9244; val_best_acc_score: 0.8820; val_best_f1_score: 0.8882; train_kl_reg_loss: 392970.5660; train_edge_recon_loss: 27275902.0000; train_gene_expr_recon_loss: 20000890.2222; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 93175608.0000; train_global_loss: 140845374.2222; train_optim_loss: 140845374.2222; val_kl_reg_loss: 375428.5312; val_edge_recon_loss: 27553164.0000; val_gene_expr_recon_loss: 20286748.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 95738888.0000; val_global_loss: 143954224.0000; val_optim_loss: 143954224.0000
Epoch 62/100 |████████████--------| 62.0% val_auroc_score: 0.9488; val_auprc_score: 0.9358; val_best_acc_score: 0.8906; val_best_f1_score: 0.8955; train_kl_reg_loss: 382418.9097; train_edge_recon_loss: 27263972.8889; train_gene_expr_recon_loss: 20020628.8889; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 93562841.7778; train_global_loss: 141229859.5556; train_optim_loss: 141229859.5556; val_kl_reg_loss: 368732.3438; val_edge_recon_loss: 27213266.0000; val_gene_expr_recon_loss: 20260414.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 95646992.0000; val_global_loss: 143489408.0000; val_optim_loss: 143489408.0000
Epoch 63/100 |████████████--------| 63.0% val_auroc_score: 0.9504; val_auprc_score: 0.9344; val_best_acc_score: 0.8946; val_best_f1_score: 0.9009; train_kl_reg_loss: 381219.4444; train_edge_recon_loss: 27242479.7778; train_gene_expr_recon_loss: 20210367.3333; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 93788840.8889; train_global_loss: 141622908.4444; train_optim_loss: 141622908.4444; val_kl_reg_loss: 369176.8125; val_edge_recon_loss: 27201750.0000; val_gene_expr_recon_loss: 20252460.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 95676688.0000; val_global_loss: 143500064.0000; val_optim_loss: 143500064.0000
Epoch 64/100 |████████████--------| 64.0% val_auroc_score: 0.9528; val_auprc_score: 0.9382; val_best_acc_score: 0.8952; val_best_f1_score: 0.9010; train_kl_reg_loss: 378595.3542; train_edge_recon_loss: 27061925.3333; train_gene_expr_recon_loss: 19980636.2222; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 93319779.5556; train_global_loss: 140740936.8889; train_optim_loss: 140740936.8889; val_kl_reg_loss: 367994.3750; val_edge_recon_loss: 27055100.0000; val_gene_expr_recon_loss: 20247924.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 95593272.0000; val_global_loss: 143264288.0000; val_optim_loss: 143264288.0000
Epoch 65/100 |█████████████-------| 65.0% val_auroc_score: 0.9589; val_auprc_score: 0.9457; val_best_acc_score: 0.9014; val_best_f1_score: 0.9059; train_kl_reg_loss: 377397.9722; train_edge_recon_loss: 27144254.6667; train_gene_expr_recon_loss: 20062415.7778; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 93644637.3333; train_global_loss: 141228707.5556; train_optim_loss: 141228707.5556; val_kl_reg_loss: 366477.0625; val_edge_recon_loss: 27129704.0000; val_gene_expr_recon_loss: 20249226.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 95639960.0000; val_global_loss: 143385376.0000; val_optim_loss: 143385376.0000
Epoch 66/100 |█████████████-------| 66.0% val_auroc_score: 0.9577; val_auprc_score: 0.9456; val_best_acc_score: 0.9026; val_best_f1_score: 0.9075; train_kl_reg_loss: 378892.5000; train_edge_recon_loss: 27100212.2222; train_gene_expr_recon_loss: 19971078.0000; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 93355472.8889; train_global_loss: 140805658.6667; train_optim_loss: 140805658.6667; val_kl_reg_loss: 368541.3750; val_edge_recon_loss: 27131348.0000; val_gene_expr_recon_loss: 20223304.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 95528232.0000; val_global_loss: 143251424.0000; val_optim_loss: 143251424.0000
Epoch 67/100 |█████████████-------| 67.0% val_auroc_score: 0.9602; val_auprc_score: 0.9467; val_best_acc_score: 0.9084; val_best_f1_score: 0.9127; train_kl_reg_loss: 376337.2188; train_edge_recon_loss: 26982928.0000; train_gene_expr_recon_loss: 20025596.8889; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 93416427.5556; train_global_loss: 140801287.1111; train_optim_loss: 140801287.1111; val_kl_reg_loss: 367475.4375; val_edge_recon_loss: 27213616.0000; val_gene_expr_recon_loss: 20207648.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 95458008.0000; val_global_loss: 143246752.0000; val_optim_loss: 143246752.0000
Epoch 68/100 |█████████████-------| 68.0% val_auroc_score: 0.9641; val_auprc_score: 0.9527; val_best_acc_score: 0.9130; val_best_f1_score: 0.9168; train_kl_reg_loss: 378625.5868; train_edge_recon_loss: 26949590.2222; train_gene_expr_recon_loss: 19891175.1111; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 92862191.1111; train_global_loss: 140081578.6667; train_optim_loss: 140081578.6667; val_kl_reg_loss: 371438.1250; val_edge_recon_loss: 27029538.0000; val_gene_expr_recon_loss: 20205574.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 95383576.0000; val_global_loss: 142990128.0000; val_optim_loss: 142990128.0000
Epoch 69/100 |█████████████-------| 69.0% val_auroc_score: 0.9635; val_auprc_score: 0.9525; val_best_acc_score: 0.9151; val_best_f1_score: 0.9186; train_kl_reg_loss: 384121.5799; train_edge_recon_loss: 27001342.0000; train_gene_expr_recon_loss: 20097967.7778; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 93640802.6667; train_global_loss: 141124232.8889; train_optim_loss: 141124232.8889; val_kl_reg_loss: 375413.1250; val_edge_recon_loss: 26815814.0000; val_gene_expr_recon_loss: 20196446.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 95409680.0000; val_global_loss: 142797344.0000; val_optim_loss: 142797344.0000
Epoch 70/100 |██████████████------| 70.0% val_auroc_score: 0.9646; val_auprc_score: 0.9520; val_best_acc_score: 0.9170; val_best_f1_score: 0.9203; train_kl_reg_loss: 384550.5938; train_edge_recon_loss: 26934069.7778; train_gene_expr_recon_loss: 19986075.3333; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 92804991.1111; train_global_loss: 140109687.1111; train_optim_loss: 140109687.1111; val_kl_reg_loss: 373416.9375; val_edge_recon_loss: 27015268.0000; val_gene_expr_recon_loss: 20149560.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 95138592.0000; val_global_loss: 142676832.0000; val_optim_loss: 142676832.0000
Epoch 71/100 |██████████████------| 71.0% val_auroc_score: 0.9661; val_auprc_score: 0.9566; val_best_acc_score: 0.9144; val_best_f1_score: 0.9176; train_kl_reg_loss: 385495.1389; train_edge_recon_loss: 26873237.1111; train_gene_expr_recon_loss: 19933990.6667; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 92677426.6667; train_global_loss: 139870149.3333; train_optim_loss: 139870149.3333; val_kl_reg_loss: 378686.5625; val_edge_recon_loss: 27161164.0000; val_gene_expr_recon_loss: 20154008.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 95250816.0000; val_global_loss: 142944672.0000; val_optim_loss: 142944672.0000
Epoch 72/100 |██████████████------| 72.0% val_auroc_score: 0.9674; val_auprc_score: 0.9532; val_best_acc_score: 0.9200; val_best_f1_score: 0.9220; train_kl_reg_loss: 394943.0972; train_edge_recon_loss: 26868500.4444; train_gene_expr_recon_loss: 20080190.2222; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 93572752.8889; train_global_loss: 140916387.5556; train_optim_loss: 140916387.5556; val_kl_reg_loss: 386731.7188; val_edge_recon_loss: 26770416.0000; val_gene_expr_recon_loss: 20166488.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 95298968.0000; val_global_loss: 142622608.0000; val_optim_loss: 142622608.0000
Epoch 73/100 |██████████████------| 73.0% val_auroc_score: 0.9646; val_auprc_score: 0.9502; val_best_acc_score: 0.9153; val_best_f1_score: 0.9191; train_kl_reg_loss: 399963.7153; train_edge_recon_loss: 26882897.5556; train_gene_expr_recon_loss: 19852064.0000; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 92859612.4444; train_global_loss: 139994538.6667; train_optim_loss: 139994538.6667; val_kl_reg_loss: 387770.8438; val_edge_recon_loss: 26964668.0000; val_gene_expr_recon_loss: 20124428.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 95112792.0000; val_global_loss: 142589664.0000; val_optim_loss: 142589664.0000
Epoch 74/100 |██████████████------| 74.0% val_auroc_score: 0.9722; val_auprc_score: 0.9619; val_best_acc_score: 0.9256; val_best_f1_score: 0.9278; train_kl_reg_loss: 398937.9306; train_edge_recon_loss: 26753954.2222; train_gene_expr_recon_loss: 19873309.3333; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 92869200.8889; train_global_loss: 139895400.8889; train_optim_loss: 139895400.8889; val_kl_reg_loss: 381003.2500; val_edge_recon_loss: 26482680.0000; val_gene_expr_recon_loss: 20132674.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 95103312.0000; val_global_loss: 142099680.0000; val_optim_loss: 142099680.0000
Epoch 75/100 |███████████████-----| 75.0% val_auroc_score: 0.9687; val_auprc_score: 0.9576; val_best_acc_score: 0.9232; val_best_f1_score: 0.9258; train_kl_reg_loss: 390435.4410; train_edge_recon_loss: 26752527.7778; train_gene_expr_recon_loss: 19970590.2222; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 92977768.0000; train_global_loss: 140091319.1111; train_optim_loss: 140091319.1111; val_kl_reg_loss: 379506.0312; val_edge_recon_loss: 26806158.0000; val_gene_expr_recon_loss: 20110606.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 94987192.0000; val_global_loss: 142283456.0000; val_optim_loss: 142283456.0000
Epoch 76/100 |███████████████-----| 76.0% val_auroc_score: 0.9690; val_auprc_score: 0.9558; val_best_acc_score: 0.9214; val_best_f1_score: 0.9236; train_kl_reg_loss: 392660.3646; train_edge_recon_loss: 26742625.1111; train_gene_expr_recon_loss: 19865484.2222; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 92682551.1111; train_global_loss: 139683322.6667; train_optim_loss: 139683322.6667; val_kl_reg_loss: 377567.2188; val_edge_recon_loss: 26928186.0000; val_gene_expr_recon_loss: 20109452.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 94942592.0000; val_global_loss: 142357792.0000; val_optim_loss: 142357792.0000
Epoch 77/100 |███████████████-----| 77.0% val_auroc_score: 0.9681; val_auprc_score: 0.9572; val_best_acc_score: 0.9200; val_best_f1_score: 0.9236; train_kl_reg_loss: 389299.0590; train_edge_recon_loss: 26752614.4444; train_gene_expr_recon_loss: 19851360.4444; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 92582115.5556; train_global_loss: 139575392.0000; train_optim_loss: 139575392.0000; val_kl_reg_loss: 376320.8125; val_edge_recon_loss: 27010900.0000; val_gene_expr_recon_loss: 20074242.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 94831776.0000; val_global_loss: 142293248.0000; val_optim_loss: 142293248.0000
Epoch 78/100 |███████████████-----| 78.0% val_auroc_score: 0.9729; val_auprc_score: 0.9620; val_best_acc_score: 0.9258; val_best_f1_score: 0.9284; train_kl_reg_loss: 386930.6944; train_edge_recon_loss: 26717222.8889; train_gene_expr_recon_loss: 19672325.1111; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 91685615.1111; train_global_loss: 138462092.4444; train_optim_loss: 138462092.4444; val_kl_reg_loss: 373115.0625; val_edge_recon_loss: 26734876.0000; val_gene_expr_recon_loss: 20081836.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 94845120.0000; val_global_loss: 142034944.0000; val_optim_loss: 142034944.0000
Epoch 79/100 |███████████████-----| 79.0% val_auroc_score: 0.9706; val_auprc_score: 0.9622; val_best_acc_score: 0.9255; val_best_f1_score: 0.9283; train_kl_reg_loss: 381049.0208; train_edge_recon_loss: 26741837.3333; train_gene_expr_recon_loss: 19737270.0000; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 92040586.6667; train_global_loss: 138900741.3333; train_optim_loss: 138900741.3333; val_kl_reg_loss: 374225.7500; val_edge_recon_loss: 26905436.0000; val_gene_expr_recon_loss: 20063788.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 94870656.0000; val_global_loss: 142214112.0000; val_optim_loss: 142214112.0000
Epoch 80/100 |████████████████----| 80.0% val_auroc_score: 0.9683; val_auprc_score: 0.9540; val_best_acc_score: 0.9213; val_best_f1_score: 0.9246; train_kl_reg_loss: 385978.3264; train_edge_recon_loss: 26781436.4444; train_gene_expr_recon_loss: 19928096.8889; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 92983712.0000; train_global_loss: 140079223.1111; train_optim_loss: 140079223.1111; val_kl_reg_loss: 369057.6875; val_edge_recon_loss: 26892174.0000; val_gene_expr_recon_loss: 20071876.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 94780696.0000; val_global_loss: 142113808.0000; val_optim_loss: 142113808.0000
Epoch 81/100 |████████████████----| 81.0% val_auroc_score: 0.9743; val_auprc_score: 0.9653; val_best_acc_score: 0.9302; val_best_f1_score: 0.9316; train_kl_reg_loss: 379907.2951; train_edge_recon_loss: 26743221.3333; train_gene_expr_recon_loss: 19710104.2222; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 91919483.5556; train_global_loss: 138752714.6667; train_optim_loss: 138752714.6667; val_kl_reg_loss: 367311.2188; val_edge_recon_loss: 26679000.0000; val_gene_expr_recon_loss: 20030226.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 94682888.0000; val_global_loss: 141759424.0000; val_optim_loss: 141759424.0000
Epoch 82/100 |████████████████----| 82.0% val_auroc_score: 0.9677; val_auprc_score: 0.9546; val_best_acc_score: 0.9194; val_best_f1_score: 0.9233; train_kl_reg_loss: 379219.5660; train_edge_recon_loss: 26719084.8889; train_gene_expr_recon_loss: 19658005.3333; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 92299240.0000; train_global_loss: 139055548.4444; train_optim_loss: 139055548.4444; val_kl_reg_loss: 365090.3438; val_edge_recon_loss: 27061818.0000; val_gene_expr_recon_loss: 20008900.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 94652296.0000; val_global_loss: 142088096.0000; val_optim_loss: 142088096.0000
Epoch 83/100 |████████████████----| 83.0% val_auroc_score: 0.9725; val_auprc_score: 0.9632; val_best_acc_score: 0.9263; val_best_f1_score: 0.9291; train_kl_reg_loss: 376562.9965; train_edge_recon_loss: 26639637.1111; train_gene_expr_recon_loss: 19811744.4444; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 92514698.6667; train_global_loss: 139342641.7778; train_optim_loss: 139342641.7778; val_kl_reg_loss: 363255.4375; val_edge_recon_loss: 26720068.0000; val_gene_expr_recon_loss: 19997812.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 94533432.0000; val_global_loss: 141614560.0000; val_optim_loss: 141614560.0000
Epoch 84/100 |████████████████----| 84.0% val_auroc_score: 0.9737; val_auprc_score: 0.9643; val_best_acc_score: 0.9324; val_best_f1_score: 0.9348; train_kl_reg_loss: 380959.0625; train_edge_recon_loss: 26654170.8889; train_gene_expr_recon_loss: 19623690.8889; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 91898555.5556; train_global_loss: 138557377.7778; train_optim_loss: 138557377.7778; val_kl_reg_loss: 372601.0000; val_edge_recon_loss: 26739160.0000; val_gene_expr_recon_loss: 20007580.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 94479352.0000; val_global_loss: 141598688.0000; val_optim_loss: 141598688.0000
Epoch 85/100 |█████████████████---| 85.0% val_auroc_score: 0.9716; val_auprc_score: 0.9589; val_best_acc_score: 0.9272; val_best_f1_score: 0.9302; train_kl_reg_loss: 386315.4375; train_edge_recon_loss: 26656892.6667; train_gene_expr_recon_loss: 19787745.3333; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 92412272.8889; train_global_loss: 139243228.4444; train_optim_loss: 139243228.4444; val_kl_reg_loss: 370644.2188; val_edge_recon_loss: 26826838.0000; val_gene_expr_recon_loss: 19991986.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 94524480.0000; val_global_loss: 141713952.0000; val_optim_loss: 141713952.0000
