[True]
Run timestamp: 07092023_135041_9.
Script arguments:
['../train_nichecompass_reference_model.py', '--dataset', 'spatial_atac_rna_seq_mouse_brain_batch2', '--reference_batches', 'None', '--n_neighbors', '8', '--filter_genes', '--n_hvg', '0', '--n_svg', '3000', '--n_svp', '5000', '--nichenet_keep_target_genes_ratio', '1.0', '--nichenet_max_n_target_genes_per_gp', '250', '--include_mebocost_gps', '--include_collectri_gps', '--include_brain_marker_gps', '--species', 'mouse', '--gp_filter_mode', 'subset', '--combine_overlap_gps', '--overlap_thresh_source_genes', '0.9', '--overlap_thresh_target_genes', '0.9', '--overlap_thresh_genes', '0.9', '--counts_key', 'counts', '--condition_key', 'batch', '--cat_covariates_keys', 'batch', '--cat_covariates_no_edges', 'True', '--spatial_key', 'spatial', '--adj_key', 'spatial_connectivities', '--mapping_entity_key', 'mapping_entity', '--gp_targets_mask_key', 'nichecompass_gp_targets', '--gp_sources_mask_key', 'nichecompass_gp_sources', '--gp_names_key', 'nichecompass_gp_names', '--include_atac_modality', '--filter_peaks', '--min_cell_peak_thresh_ratio', '0.01', '--model_label', 'reference', '--active_gp_names_key', 'nichecompass_active_gp_names', '--latent_key', 'nichecompass_latent', '--n_addon_gp', '100', '--active_gp_thresh_ratio', '0.01', '--gene_expr_recon_dist', 'nb', '--cat_covariates_embeds_injection', 'None', '--cat_covariates_embeds_nums', '0', '--log_variational', '--node_label_method', 'one-hop-norm', '--n_layers_encoder', '1', '--n_hidden_encoder', 'None', '--conv_layer_encoder', 'gatv2conv', '--n_epochs', '400', '--n_epochs_all_gps', '25', '--n_epochs_no_cat_covariates_contrastive', '0', '--lr', '0.001', '--lambda_edge_recon', '5000000', '--lambda_gene_expr_recon', '3000', '--lambda_chrom_access_recon', '1000', '--lambda_cat_covariates_contrastive', '0.0', '--contrastive_logits_pos_ratio', '0.0', '--contrastive_logits_neg_ratio', '0.0', '--lambda_group_lasso', '0.', '--lambda_l1_masked', '300', '--lambda_l1_addon', '1000.', '--edge_batch_size', '256', '--node_batch_size', 'None', '--n_sampled_neighbors', '4', '--timestamp_suffix', '_9']

Preparing the gene program mask...
Number of gene programs before filtering and combining: 3404.
Number of gene programs after filtering and combining: 2774.

Filtering genes...
Starting with 22914 genes.
Keeping 18578 genes after filtering genes with expression in {} cells.
Keeping 3000 spatially variable, highly variable or gene program relevant genes.

Filtering peaks...
Starting with 121068 peaks.
Keeping 112141 peaks after filtering  peaks with counts in less than 92 cells.
Keeping 5000 peaks after filtering spatially variable peaks.
Keeping 795 peaks after filtering peaks with no matching genes in gp mask.

Training model...
--- INITIALIZING NEW NETWORK MODULE: VARIATIONAL GENE PROGRAM GRAPH AUTOENCODER ---
LOSS -> include_edge_recon_loss: True, include_gene_expr_recon_loss: True, rna_recon_loss: nb, include_chrom_access_recon_loss: True, atac_recon_loss: nb 
NODE LABEL METHOD -> one-hop-norm
ACTIVE GP THRESHOLD RATIO -> 0.01
LOG VARIATIONAL -> True
CATEGORICAL COVARIATES EMBEDDINGS INJECTION -> ['None']
ONE HOP GCN NORM RNA NODE LABEL AGGREGATOR
ONE HOP GCN NORM ATAC NODE LABEL AGGREGATOR
ENCODER -> n_input: 3522, n_cat_covariates_embed_input: 0, n_hidden: 2313, n_latent: 2213, n_addon_latent: 100, n_fc_layers: 1, n_layers: 1, conv_layer: gatv2conv, n_attention_heads: 4, dropout_rate: 0.0, use_bn: False
COSINE SIM GRAPH DECODER -> dropout_rate: 0.0
MASKED TARGET RNA DECODER -> n_prior_gp_input: 2213, n_addon_gp_input: 100, n_cat_covariates_embed_input: 0, n_output: 2727
MASKED SOURCE RNA DECODER -> n_prior_gp_input: 2213, n_addon_gp_input: 100, n_cat_covariates_embed_input: 0, n_output: 2727
MASKED TARGET ATAC DECODER -> n_prior_gp_input: 2213, n_addon_gp_input: 100, n_cat_covariates_embed_input: 0, n_output: 795
MASKED SOURCE ATAC DECODER -> n_prior_gp_input: 2213, n_addon_gp_input: 100, n_cat_covariates_embed_input: 0, n_output: 795

--- INITIALIZING TRAINER ---
Number of training nodes: 8293
Number of validation nodes: 922
Number of training edges: 33399
Number of validation edges: 3711
Edge batch size: 256
Node batch size: None

--- MODEL TRAINING ---
Epoch 1/400 |--------------------| 0.2% val_auroc_score: 0.7923; val_auprc_score: 0.8061; val_best_acc_score: 0.5587; val_best_f1_score: 0.6914; train_kl_reg_loss: 63172.4581; train_edge_recon_loss: 3533682.0687; train_gene_expr_recon_loss: 12875472.4733; train_masked_gp_l1_reg_loss: 117049.4634; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 3156610.9969; train_chrom_access_recon_loss: 915135.9614; train_global_loss: 20661123.2901; train_optim_loss: 20661123.2901; val_kl_reg_loss: 95971.4198; val_edge_recon_loss: 4061931.4000; val_gene_expr_recon_loss: 11945697.8000; val_masked_gp_l1_reg_loss: 108799.4375; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 262126.2812; val_chrom_access_recon_loss: 880680.4375; val_global_loss: 17355206.2667; val_optim_loss: 17355206.2667
Epoch 48/400 |██------------------| 12.0% val_auroc_score: 0.9801; val_auprc_score: 0.9716; val_best_acc_score: 0.9413; val_best_f1_score: 0.9428; train_kl_reg_loss: 85356.1778; train_edge_recon_loss: 2693862.0267; train_gene_expr_recon_loss: 9978660.7252; train_masked_gp_l1_reg_loss: 136263.6307; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 80326.0802; train_chrom_access_recon_loss: 728799.5482; train_global_loss: 13703268.1756; train_optim_loss: 13703268.1756; val_kl_reg_loss: 85943.9854; val_edge_recon_loss: 2674803.8667; val_gene_expr_recon_loss: 10062762.2000; val_masked_gp_l1_reg_loss: 136387.6875; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 81021.1562; val_chrom_access_recon_loss: 738714.8083; val_global_loss: 13779633.8667; val_optim_loss: 13779633.8667
Epoch 49/400 |██------------------| 12.2% val_auroc_score: 0.9829; val_auprc_score: 0.9782; val_best_acc_score: 0.9449; val_best_f1_score: 0.9458; train_kl_reg_loss: 85566.7285; train_edge_recon_loss: 2691187.9714; train_gene_expr_recon_loss: 9967926.5115; train_masked_gp_l1_reg_loss: 136099.1133; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 80335.0794; train_chrom_access_recon_loss: 728748.2662; train_global_loss: 13689863.5420; train_optim_loss: 13689863.5420; val_kl_reg_loss: 84489.4052; val_edge_recon_loss: 2692415.8833; val_gene_expr_recon_loss: 10029386.0667; val_masked_gp_l1_reg_loss: 135866.0781; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 79730.8359; val_chrom_access_recon_loss: 735273.3875; val_global_loss: 13757161.6667; val_optim_loss: 13757161.6667
Epoch 50/400 |██------------------| 12.5% val_auroc_score: 0.9833; val_auprc_score: 0.9780; val_best_acc_score: 0.9454; val_best_f1_score: 0.9464; train_kl_reg_loss: 84456.6319; train_edge_recon_loss: 2691466.5229; train_gene_expr_recon_loss: 9967442.7481; train_masked_gp_l1_reg_loss: 135836.8907; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 80445.4893; train_chrom_access_recon_loss: 727865.8330; train_global_loss: 13687514.0916; train_optim_loss: 13687514.0916; val_kl_reg_loss: 84047.4281; val_edge_recon_loss: 2692015.6667; val_gene_expr_recon_loss: 10077812.9333; val_masked_gp_l1_reg_loss: 135677.4219; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 80208.8516; val_chrom_access_recon_loss: 738566.3542; val_global_loss: 13808328.4000; val_optim_loss: 13808328.4000
Epoch 51/400 |██------------------| 12.8% val_auroc_score: 0.9830; val_auprc_score: 0.9747; val_best_acc_score: 0.9446; val_best_f1_score: 0.9457; train_kl_reg_loss: 85412.9791; train_edge_recon_loss: 2685502.6622; train_gene_expr_recon_loss: 9954937.8626; train_masked_gp_l1_reg_loss: 135554.0202; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 80498.5923; train_chrom_access_recon_loss: 727531.6489; train_global_loss: 13669437.7328; train_optim_loss: 13669437.7328; val_kl_reg_loss: 85618.0542; val_edge_recon_loss: 2695337.3333; val_gene_expr_recon_loss: 10005725.9333; val_masked_gp_l1_reg_loss: 135272.0156; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 80897.0312; val_chrom_access_recon_loss: 735362.2292; val_global_loss: 13738212.4000; val_optim_loss: 13738212.4000
Epoch 52/400 |██------------------| 13.0% val_auroc_score: 0.9826; val_auprc_score: 0.9779; val_best_acc_score: 0.9431; val_best_f1_score: 0.9452; train_kl_reg_loss: 85256.6667; train_edge_recon_loss: 2689831.9714; train_gene_expr_recon_loss: 9940763.8168; train_masked_gp_l1_reg_loss: 135050.5110; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 80449.3510; train_chrom_access_recon_loss: 725484.1808; train_global_loss: 13656836.4885; train_optim_loss: 13656836.4885; val_kl_reg_loss: 86401.1901; val_edge_recon_loss: 2694908.3500; val_gene_expr_recon_loss: 10026239.8000; val_masked_gp_l1_reg_loss: 134736.7188; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 80665.1172; val_chrom_access_recon_loss: 735726.5042; val_global_loss: 13758677.8000; val_optim_loss: 13758677.8000
Epoch 53/400 |██------------------| 13.2% val_auroc_score: 0.9829; val_auprc_score: 0.9770; val_best_acc_score: 0.9435; val_best_f1_score: 0.9453; train_kl_reg_loss: 84598.1155; train_edge_recon_loss: 2688666.3798; train_gene_expr_recon_loss: 9942648.8397; train_masked_gp_l1_reg_loss: 134675.8335; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 80479.6902; train_chrom_access_recon_loss: 725616.6236; train_global_loss: 13656685.4275; train_optim_loss: 13656685.4275; val_kl_reg_loss: 84559.6089; val_edge_recon_loss: 2686746.5333; val_gene_expr_recon_loss: 10001491.7333; val_masked_gp_l1_reg_loss: 134518.0000; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 80471.6250; val_chrom_access_recon_loss: 732119.1208; val_global_loss: 13719907.0000; val_optim_loss: 13719907.0000
Epoch 54/400 |██------------------| 13.5% val_auroc_score: 0.9855; val_auprc_score: 0.9797; val_best_acc_score: 0.9475; val_best_f1_score: 0.9484; train_kl_reg_loss: 84545.6072; train_edge_recon_loss: 2687659.4523; train_gene_expr_recon_loss: 9939801.3817; train_masked_gp_l1_reg_loss: 134467.2253; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 80689.0865; train_chrom_access_recon_loss: 725559.5033; train_global_loss: 13652722.2977; train_optim_loss: 13652722.2977; val_kl_reg_loss: 84593.9417; val_edge_recon_loss: 2688162.8500; val_gene_expr_recon_loss: 9978125.0667; val_masked_gp_l1_reg_loss: 134301.7812; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 80845.2656; val_chrom_access_recon_loss: 731693.9625; val_global_loss: 13697722.6667; val_optim_loss: 13697722.6667
Epoch 55/400 |██------------------| 13.8% val_auroc_score: 0.9833; val_auprc_score: 0.9794; val_best_acc_score: 0.9472; val_best_f1_score: 0.9484; train_kl_reg_loss: 85030.2133; train_edge_recon_loss: 2685192.2118; train_gene_expr_recon_loss: 9939190.4046; train_masked_gp_l1_reg_loss: 134233.6916; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 80504.8771; train_chrom_access_recon_loss: 725804.6966; train_global_loss: 13649956.1756; train_optim_loss: 13649956.1756; val_kl_reg_loss: 82730.6391; val_edge_recon_loss: 2702415.8333; val_gene_expr_recon_loss: 9974753.5333; val_masked_gp_l1_reg_loss: 133969.2812; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 80533.6016; val_chrom_access_recon_loss: 731539.2583; val_global_loss: 13705942.2000; val_optim_loss: 13705942.2000
Epoch 56/400 |██------------------| 14.0% val_auroc_score: 0.9830; val_auprc_score: 0.9763; val_best_acc_score: 0.9477; val_best_f1_score: 0.9491; train_kl_reg_loss: 85211.5836; train_edge_recon_loss: 2683696.6775; train_gene_expr_recon_loss: 9932036.5725; train_masked_gp_l1_reg_loss: 133639.8403; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 80505.1837; train_chrom_access_recon_loss: 725567.1484; train_global_loss: 13640657.0000; train_optim_loss: 13640657.0000; val_kl_reg_loss: 84530.9375; val_edge_recon_loss: 2677959.7167; val_gene_expr_recon_loss: 10015356.1333; val_masked_gp_l1_reg_loss: 133345.6406; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 80768.9844; val_chrom_access_recon_loss: 733921.1917; val_global_loss: 13725882.9333; val_optim_loss: 13725882.9333
Epoch 57/400 |██------------------| 14.2% val_auroc_score: 0.9848; val_auprc_score: 0.9778; val_best_acc_score: 0.9460; val_best_f1_score: 0.9479; train_kl_reg_loss: 84063.0698; train_edge_recon_loss: 2679854.7729; train_gene_expr_recon_loss: 9936489.8015; train_masked_gp_l1_reg_loss: 133288.0335; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 80583.2343; train_chrom_access_recon_loss: 725484.5940; train_global_loss: 13639763.4809; train_optim_loss: 13639763.4809; val_kl_reg_loss: 85257.7250; val_edge_recon_loss: 2698282.9667; val_gene_expr_recon_loss: 9969611.9333; val_masked_gp_l1_reg_loss: 133347.7969; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 80571.6719; val_chrom_access_recon_loss: 730872.0375; val_global_loss: 13697944.4667; val_optim_loss: 13697944.4667
Epoch 58/400 |██------------------| 14.5% val_auroc_score: 0.9873; val_auprc_score: 0.9838; val_best_acc_score: 0.9523; val_best_f1_score: 0.9535; train_kl_reg_loss: 85120.6808; train_edge_recon_loss: 2676608.0420; train_gene_expr_recon_loss: 9917382.0763; train_masked_gp_l1_reg_loss: 133035.0991; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 80519.6625; train_chrom_access_recon_loss: 724676.1923; train_global_loss: 13617341.7939; train_optim_loss: 13617341.7939; val_kl_reg_loss: 84017.6786; val_edge_recon_loss: 2676613.3667; val_gene_expr_recon_loss: 9987895.8667; val_masked_gp_l1_reg_loss: 132946.0312; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 81015.1094; val_chrom_access_recon_loss: 730712.4792; val_global_loss: 13693200.5333; val_optim_loss: 13693200.5333
Epoch 59/400 |██------------------| 14.8% val_auroc_score: 0.9853; val_auprc_score: 0.9783; val_best_acc_score: 0.9487; val_best_f1_score: 0.9504; train_kl_reg_loss: 84150.9696; train_edge_recon_loss: 2682217.3588; train_gene_expr_recon_loss: 9924049.9618; train_masked_gp_l1_reg_loss: 132822.4759; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 80557.9859; train_chrom_access_recon_loss: 725301.4957; train_global_loss: 13629100.2366; train_optim_loss: 13629100.2366; val_kl_reg_loss: 82938.1562; val_edge_recon_loss: 2684693.9000; val_gene_expr_recon_loss: 10035224.8667; val_masked_gp_l1_reg_loss: 132831.0312; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 80543.2734; val_chrom_access_recon_loss: 736224.1625; val_global_loss: 13752455.3333; val_optim_loss: 13752455.3333
Epoch 60/400 |███-----------------| 15.0% val_auroc_score: 0.9838; val_auprc_score: 0.9767; val_best_acc_score: 0.9483; val_best_f1_score: 0.9499; train_kl_reg_loss: 84687.1307; train_edge_recon_loss: 2681603.6050; train_gene_expr_recon_loss: 9913544.5191; train_masked_gp_l1_reg_loss: 132558.1493; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 80602.4232; train_chrom_access_recon_loss: 724266.1045; train_global_loss: 13617261.9313; train_optim_loss: 13617261.9313; val_kl_reg_loss: 81979.8911; val_edge_recon_loss: 2694009.2667; val_gene_expr_recon_loss: 9995148.6000; val_masked_gp_l1_reg_loss: 132341.2969; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 80432.5000; val_chrom_access_recon_loss: 730822.3500; val_global_loss: 13714733.8000; val_optim_loss: 13714733.8000
Epoch 61/400 |███-----------------| 15.2% val_auroc_score: 0.9859; val_auprc_score: 0.9826; val_best_acc_score: 0.9510; val_best_f1_score: 0.9520; train_kl_reg_loss: 84667.2399; train_edge_recon_loss: 2674439.8340; train_gene_expr_recon_loss: 9902055.7023; train_masked_gp_l1_reg_loss: 132099.4006; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 80473.2127; train_chrom_access_recon_loss: 723671.0396; train_global_loss: 13597406.4275; train_optim_loss: 13597406.4275; val_kl_reg_loss: 82990.0922; val_edge_recon_loss: 2676212.0167; val_gene_expr_recon_loss: 9983143.6667; val_masked_gp_l1_reg_loss: 132298.3594; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 81115.3594; val_chrom_access_recon_loss: 734320.0625; val_global_loss: 13690078.8000; val_optim_loss: 13690078.8000
Epoch 62/400 |███-----------------| 15.5% val_auroc_score: 0.9864; val_auprc_score: 0.9828; val_best_acc_score: 0.9543; val_best_f1_score: 0.9551; train_kl_reg_loss: 85116.4921; train_edge_recon_loss: 2677631.5573; train_gene_expr_recon_loss: 9901068.0992; train_masked_gp_l1_reg_loss: 132073.4235; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 80646.7244; train_chrom_access_recon_loss: 723647.3850; train_global_loss: 13600183.6870; train_optim_loss: 13600183.6870; val_kl_reg_loss: 84019.8844; val_edge_recon_loss: 2679650.4500; val_gene_expr_recon_loss: 9942285.7333; val_masked_gp_l1_reg_loss: 131634.0781; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 80585.2031; val_chrom_access_recon_loss: 729662.4167; val_global_loss: 13647837.5333; val_optim_loss: 13647837.5333
Epoch 63/400 |███-----------------| 15.8% val_auroc_score: 0.9872; val_auprc_score: 0.9832; val_best_acc_score: 0.9558; val_best_f1_score: 0.9569; train_kl_reg_loss: 84324.4849; train_edge_recon_loss: 2674883.4408; train_gene_expr_recon_loss: 9906913.2824; train_masked_gp_l1_reg_loss: 131676.1808; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 80536.3287; train_chrom_access_recon_loss: 723422.1975; train_global_loss: 13601755.8550; train_optim_loss: 13601755.8550; val_kl_reg_loss: 84347.9505; val_edge_recon_loss: 2677646.4667; val_gene_expr_recon_loss: 9972140.1333; val_masked_gp_l1_reg_loss: 131817.2969; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 80630.7969; val_chrom_access_recon_loss: 732046.3833; val_global_loss: 13678628.8667; val_optim_loss: 13678628.8667
Epoch 64/400 |███-----------------| 16.0% val_auroc_score: 0.9846; val_auprc_score: 0.9791; val_best_acc_score: 0.9464; val_best_f1_score: 0.9480; train_kl_reg_loss: 83611.8185; train_edge_recon_loss: 2677403.2576; train_gene_expr_recon_loss: 9898451.5878; train_masked_gp_l1_reg_loss: 131722.8399; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 80620.8228; train_chrom_access_recon_loss: 722940.8888; train_global_loss: 13594751.2824; train_optim_loss: 13594751.2824; val_kl_reg_loss: 82636.3484; val_edge_recon_loss: 2703729.4167; val_gene_expr_recon_loss: 10000310.7333; val_masked_gp_l1_reg_loss: 131620.9375; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 81237.1953; val_chrom_access_recon_loss: 732432.1042; val_global_loss: 13731966.6667; val_optim_loss: 13731966.6667
Epoch 65/400 |███-----------------| 16.2% val_auroc_score: 0.9876; val_auprc_score: 0.9824; val_best_acc_score: 0.9524; val_best_f1_score: 0.9537; train_kl_reg_loss: 84148.8041; train_edge_recon_loss: 2675317.7615; train_gene_expr_recon_loss: 9902203.4198; train_masked_gp_l1_reg_loss: 131530.0347; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 80723.2877; train_chrom_access_recon_loss: 723566.8168; train_global_loss: 13597490.1298; train_optim_loss: 13597490.1298; val_kl_reg_loss: 84463.2057; val_edge_recon_loss: 2670342.2167; val_gene_expr_recon_loss: 9958586.4000; val_masked_gp_l1_reg_loss: 131327.3125; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 80896.6953; val_chrom_access_recon_loss: 731609.0792; val_global_loss: 13657224.9333; val_optim_loss: 13657224.9333
Epoch 66/400 |███-----------------| 16.5% val_auroc_score: 0.9872; val_auprc_score: 0.9850; val_best_acc_score: 0.9510; val_best_f1_score: 0.9520; train_kl_reg_loss: 83919.0129; train_edge_recon_loss: 2676893.2653; train_gene_expr_recon_loss: 9890567.2748; train_masked_gp_l1_reg_loss: 131223.4826; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 80590.5497; train_chrom_access_recon_loss: 723100.6937; train_global_loss: 13586294.2443; train_optim_loss: 13586294.2443; val_kl_reg_loss: 84512.5276; val_edge_recon_loss: 2690991.1833; val_gene_expr_recon_loss: 9938553.9333; val_masked_gp_l1_reg_loss: 131187.6562; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 79880.2891; val_chrom_access_recon_loss: 728620.1875; val_global_loss: 13653745.6000; val_optim_loss: 13653745.6000

Reducing learning rate: metric has not improved more than 0.0 in the last 4 epochs.
New learning rate is 0.0001.

Epoch 67/400 |███-----------------| 16.8% val_auroc_score: 0.9878; val_auprc_score: 0.9843; val_best_acc_score: 0.9563; val_best_f1_score: 0.9572; train_kl_reg_loss: 84782.9911; train_edge_recon_loss: 2677263.7557; train_gene_expr_recon_loss: 9888047.3511; train_masked_gp_l1_reg_loss: 128259.1027; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 61404.0975; train_chrom_access_recon_loss: 722818.6164; train_global_loss: 13562575.9847; train_optim_loss: 13562575.9847; val_kl_reg_loss: 85879.3661; val_edge_recon_loss: 2663085.9333; val_gene_expr_recon_loss: 9959396.2667; val_masked_gp_l1_reg_loss: 127485.9922; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 59334.9609; val_chrom_access_recon_loss: 733484.5125; val_global_loss: 13628667.0000; val_optim_loss: 13628667.0000
Epoch 68/400 |███-----------------| 17.0% val_auroc_score: 0.9868; val_auprc_score: 0.9812; val_best_acc_score: 0.9570; val_best_f1_score: 0.9581; train_kl_reg_loss: 86657.0037; train_edge_recon_loss: 2666627.4179; train_gene_expr_recon_loss: 9874607.3206; train_masked_gp_l1_reg_loss: 127287.5666; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 59018.3919; train_chrom_access_recon_loss: 721212.3573; train_global_loss: 13535410.0458; train_optim_loss: 13535410.0458; val_kl_reg_loss: 86060.8953; val_edge_recon_loss: 2668833.8500; val_gene_expr_recon_loss: 9947018.6000; val_masked_gp_l1_reg_loss: 127171.1797; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 58854.8125; val_chrom_access_recon_loss: 729165.2333; val_global_loss: 13617104.6667; val_optim_loss: 13617104.6667
Epoch 69/400 |███-----------------| 17.2% val_auroc_score: 0.9861; val_auprc_score: 0.9799; val_best_acc_score: 0.9561; val_best_f1_score: 0.9572; train_kl_reg_loss: 87099.3582; train_edge_recon_loss: 2670242.2366; train_gene_expr_recon_loss: 9876173.4580; train_masked_gp_l1_reg_loss: 127108.9735; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 58709.5524; train_chrom_access_recon_loss: 720984.6083; train_global_loss: 13540318.1221; train_optim_loss: 13540318.1221; val_kl_reg_loss: 86367.1682; val_edge_recon_loss: 2681258.8000; val_gene_expr_recon_loss: 9949773.8667; val_masked_gp_l1_reg_loss: 127034.2969; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 58577.2266; val_chrom_access_recon_loss: 729304.4750; val_global_loss: 13632315.3333; val_optim_loss: 13632315.3333
Epoch 70/400 |███-----------------| 17.5% val_auroc_score: 0.9859; val_auprc_score: 0.9783; val_best_acc_score: 0.9527; val_best_f1_score: 0.9540; train_kl_reg_loss: 87295.2824; train_edge_recon_loss: 2674626.4656; train_gene_expr_recon_loss: 9868492.7176; train_masked_gp_l1_reg_loss: 126984.8941; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 58468.7418; train_chrom_access_recon_loss: 719954.8616; train_global_loss: 13535822.9847; train_optim_loss: 13535822.9847; val_kl_reg_loss: 86453.6620; val_edge_recon_loss: 2699536.0000; val_gene_expr_recon_loss: 9956573.6000; val_masked_gp_l1_reg_loss: 126933.8438; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 58344.0391; val_chrom_access_recon_loss: 735145.4250; val_global_loss: 13662986.6000; val_optim_loss: 13662986.6000
Epoch 71/400 |███-----------------| 17.8% val_auroc_score: 0.9880; val_auprc_score: 0.9851; val_best_acc_score: 0.9557; val_best_f1_score: 0.9569; train_kl_reg_loss: 87515.0032; train_edge_recon_loss: 2669596.9828; train_gene_expr_recon_loss: 9876129.2824; train_masked_gp_l1_reg_loss: 126885.8186; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 58203.4248; train_chrom_access_recon_loss: 720618.4547; train_global_loss: 13538949.0229; train_optim_loss: 13538949.0229; val_kl_reg_loss: 86085.5641; val_edge_recon_loss: 2662161.7833; val_gene_expr_recon_loss: 9987981.2000; val_masked_gp_l1_reg_loss: 126880.3359; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 58204.1797; val_chrom_access_recon_loss: 733853.0375; val_global_loss: 13655165.6667; val_optim_loss: 13655165.6667
Epoch 72/400 |███-----------------| 18.0% val_auroc_score: 0.9876; val_auprc_score: 0.9809; val_best_acc_score: 0.9547; val_best_f1_score: 0.9560; train_kl_reg_loss: 87890.3262; train_edge_recon_loss: 2669364.8053; train_gene_expr_recon_loss: 9873681.4656; train_masked_gp_l1_reg_loss: 126833.9263; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 58002.9604; train_chrom_access_recon_loss: 720390.6889; train_global_loss: 13536164.1527; train_optim_loss: 13536164.1527; val_kl_reg_loss: 87309.8901; val_edge_recon_loss: 2673955.4667; val_gene_expr_recon_loss: 9914023.8667; val_masked_gp_l1_reg_loss: 126816.9766; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 58017.1953; val_chrom_access_recon_loss: 727748.1500; val_global_loss: 13587871.3333; val_optim_loss: 13587871.3333
Epoch 73/400 |███-----------------| 18.2% val_auroc_score: 0.9847; val_auprc_score: 0.9795; val_best_acc_score: 0.9524; val_best_f1_score: 0.9538; train_kl_reg_loss: 88230.5885; train_edge_recon_loss: 2663224.5534; train_gene_expr_recon_loss: 9876512.8473; train_masked_gp_l1_reg_loss: 126800.5291; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 57915.3701; train_chrom_access_recon_loss: 721071.6083; train_global_loss: 13533755.4885; train_optim_loss: 13533755.4885; val_kl_reg_loss: 87121.3573; val_edge_recon_loss: 2687872.0000; val_gene_expr_recon_loss: 9963951.0000; val_masked_gp_l1_reg_loss: 126730.8594; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 57772.7578; val_chrom_access_recon_loss: 730636.9083; val_global_loss: 13654085.2667; val_optim_loss: 13654085.2667
