[True]
Run timestamp: 26072023_010148_9.
Script arguments:
['../train_nichecompass_reference_model.py', '--dataset', 'spatial_atac_rna_seq_mouse_brain_batch2', '--reference_batches', 'None', '--n_neighbors', '8', '--filter_genes', '--n_hvg', '3000', '--nichenet_keep_target_genes_ratio', '0.1', '--nichenet_max_n_target_genes_per_gp', '250', '--include_mebocost_gps', '--include_collectri_gps', '--species', 'mouse', '--gp_filter_mode', 'subset', '--combine_overlap_gps', '--overlap_thresh_source_genes', '0.9', '--overlap_thresh_target_genes', '0.9', '--overlap_thresh_genes', '0.9', '--counts_key', 'counts', '--condition_key', 'batch', '--cat_covariates_keys', 'batch', '--cat_covariates_no_edges', 'True', '--spatial_key', 'spatial', '--adj_key', 'spatial_connectivities', '--mapping_entity_key', 'mapping_entity', '--gp_targets_mask_key', 'nichecompass_gp_targets', '--gp_sources_mask_key', 'nichecompass_gp_sources', '--gp_names_key', 'nichecompass_gp_names', '--include_atac_modality', '--filter_peaks', '--min_cell_peak_thresh_ratio', '0.0005', '--model_label', 'one-hop-norm_reference', '--active_gp_names_key', 'nichecompass_active_gp_names', '--latent_key', 'nichecompass_latent', '--active_gp_thresh_ratio', '0.05', '--gene_expr_recon_dist', 'nb', '--cat_covariates_embeds_injection', 'None', '--cat_covariates_embeds_nums', '0', '--log_variational', '--node_label_method', 'one-hop-norm', '--n_layers_encoder', '1', '--n_hidden_encoder', 'None', '--conv_layer_encoder', 'gcnconv', '--n_epochs', '100', '--n_epochs_all_gps', '25', '--n_epochs_no_cat_covariates_contrastive', '0', '--lr', '0.001', '--lambda_edge_recon', '500000', '--lambda_gene_expr_recon', '300', '--lambda_chrom_access_recon', '3000', '--lambda_cat_covariates_contrastive', '0.0', '--contrastive_logits_pos_ratio', '0.0', '--contrastive_logits_neg_ratio', '0.0', '--lambda_group_lasso', '0.', '--lambda_l1_masked', '0', '--edge_batch_size', '4096', '--node_batch_size', 'None', '--n_sampled_neighbors', '4', '--timestamp_suffix', '_9']

Preparing the gene program mask...
Number of gene programs before filtering and combining: 3396.
Number of gene programs after filtering and combining: 2766.

Filtering genes...
Starting with 22914 genes.
Keeping 22914 genes after filtering genes with expression in 0 cells.
Keeping 3011 highly variable or gene program relevant genes.

Filtering peaks...
Starting with 121068 peaks.
Keeping 121068 peaks after filtering  peaks with counts in less than 4 cells.
Keeping 12366 peaks after filtering peaks with no matching genes in gp mask.

Training model...
--- INITIALIZING NEW NETWORK MODULE: VARIATIONAL GENE PROGRAM GRAPH AUTOENCODER ---
LOSS -> include_edge_recon_loss: True, include_gene_expr_recon_loss: True, gene_expr_recon_dist: nb, include_chrom_access_recon_loss: True, chrom_access_recon_dist: nb 
NODE LABEL METHOD -> one-hop-norm
ACTIVE GP THRESHOLD RATIO -> 0.05
LOG VARIATIONAL -> True
CATEGORICAL COVARIATES EMBEDDINGS INJECTION -> ['None']
ENCODER -> n_input: 15060, n_cat_covariates_embed_input: 0, n_layers: 1, n_hidden: 2098, n_latent: 2098, n_addon_latent: 0, conv_layer: gcnconv, n_attention_heads: 0, dropout_rate: 0.0
COSINE SIM GRAPH DECODER -> dropout_rate: 0.0
MASKED GENE EXPRESSION DECODER -> n_input: 2098, n_cat_covariates_embed_input: 0, n_addon_input: 0, n_output: 5388
MASKED CHROMATIN ACCESSIBILITY DECODER -> n_input: 2098, n_cat_covariates_embed_input: 0, n_addon_input: 0, n_output: 24732
ONE HOP GCN NORM NODE LABEL AGGREGATOR

--- INITIALIZING TRAINER ---
Number of training nodes: 8293
Number of validation nodes: 922
Number of training edges: 33399
Number of validation edges: 3711
Edge batch size: 4096
Node batch size: None

--- MODEL TRAINING ---
Epoch 1/100 |--------------------| 1.0% val_auroc_score: 0.9006; val_auprc_score: 0.9152; val_best_acc_score: 0.5000; val_best_f1_score: 0.6667; train_kl_reg_loss: 5900.0297; train_edge_recon_loss: 350865.4618; train_gene_expr_recon_loss: 314422.6701; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 10778590.3333; train_global_loss: 11449778.4444; train_optim_loss: 11449778.4444; val_kl_reg_loss: 11119.1650; val_edge_recon_loss: 406580.7812; val_gene_expr_recon_loss: 303908.2500; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 10801783.0000; val_global_loss: 11523391.0000; val_optim_loss: 11523391.0000
Epoch 56/100 |███████████---------| 56.0% val_auroc_score: 0.9297; val_auprc_score: 0.9204; val_best_acc_score: 0.8469; val_best_f1_score: 0.8560; train_kl_reg_loss: 42258.9609; train_edge_recon_loss: 307786.6701; train_gene_expr_recon_loss: 204833.8455; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9452882.8889; train_global_loss: 10007762.2222; train_optim_loss: 10007762.2222; val_kl_reg_loss: 36875.9766; val_edge_recon_loss: 306423.8750; val_gene_expr_recon_loss: 206107.4844; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9528920.0000; val_global_loss: 10078327.0000; val_optim_loss: 10078327.0000
Epoch 57/100 |███████████---------| 57.0% val_auroc_score: 0.9277; val_auprc_score: 0.9159; val_best_acc_score: 0.8463; val_best_f1_score: 0.8562; train_kl_reg_loss: 41963.2122; train_edge_recon_loss: 307851.1215; train_gene_expr_recon_loss: 204984.7413; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9343699.7778; train_global_loss: 9898498.8889; train_optim_loss: 9898498.8889; val_kl_reg_loss: 37796.2969; val_edge_recon_loss: 308298.6250; val_gene_expr_recon_loss: 205664.5156; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9536908.0000; val_global_loss: 10088667.0000; val_optim_loss: 10088667.0000
Epoch 58/100 |███████████---------| 58.0% val_auroc_score: 0.9314; val_auprc_score: 0.9224; val_best_acc_score: 0.8500; val_best_f1_score: 0.8578; train_kl_reg_loss: 41850.5972; train_edge_recon_loss: 307529.2604; train_gene_expr_recon_loss: 203239.6094; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9347067.3333; train_global_loss: 9899686.7778; train_optim_loss: 9899686.7778; val_kl_reg_loss: 36675.7344; val_edge_recon_loss: 308438.6875; val_gene_expr_recon_loss: 205762.7344; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9523387.0000; val_global_loss: 10074264.0000; val_optim_loss: 10074264.0000
Epoch 59/100 |███████████---------| 59.0% val_auroc_score: 0.9291; val_auprc_score: 0.9179; val_best_acc_score: 0.8483; val_best_f1_score: 0.8563; train_kl_reg_loss: 41508.9332; train_edge_recon_loss: 307396.6007; train_gene_expr_recon_loss: 204307.5799; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9417255.0000; train_global_loss: 9970468.1111; train_optim_loss: 9970468.1111; val_kl_reg_loss: 36628.1406; val_edge_recon_loss: 308721.9375; val_gene_expr_recon_loss: 205685.9219; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9519858.0000; val_global_loss: 10070894.0000; val_optim_loss: 10070894.0000
Epoch 60/100 |████████████--------| 60.0% val_auroc_score: 0.9311; val_auprc_score: 0.9215; val_best_acc_score: 0.8507; val_best_f1_score: 0.8572; train_kl_reg_loss: 41259.5825; train_edge_recon_loss: 306190.6007; train_gene_expr_recon_loss: 204134.4010; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9366519.3333; train_global_loss: 9918103.8889; train_optim_loss: 9918103.8889; val_kl_reg_loss: 35934.7188; val_edge_recon_loss: 308535.0000; val_gene_expr_recon_loss: 205426.2969; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9519418.0000; val_global_loss: 10069314.0000; val_optim_loss: 10069314.0000
Epoch 61/100 |████████████--------| 61.0% val_auroc_score: 0.9385; val_auprc_score: 0.9293; val_best_acc_score: 0.8599; val_best_f1_score: 0.8666; train_kl_reg_loss: 40796.8038; train_edge_recon_loss: 306655.0243; train_gene_expr_recon_loss: 204183.7326; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9364585.8889; train_global_loss: 9916221.5556; train_optim_loss: 9916221.5556; val_kl_reg_loss: 36089.6328; val_edge_recon_loss: 303990.3750; val_gene_expr_recon_loss: 205456.9375; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9518361.0000; val_global_loss: 10063898.0000; val_optim_loss: 10063898.0000
Epoch 62/100 |████████████--------| 62.0% val_auroc_score: 0.9345; val_auprc_score: 0.9213; val_best_acc_score: 0.8549; val_best_f1_score: 0.8630; train_kl_reg_loss: 40541.7114; train_edge_recon_loss: 306354.3819; train_gene_expr_recon_loss: 202622.3299; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9346940.5556; train_global_loss: 9896458.7778; train_optim_loss: 9896458.7778; val_kl_reg_loss: 36272.5000; val_edge_recon_loss: 306318.2188; val_gene_expr_recon_loss: 204906.2500; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9487239.0000; val_global_loss: 10034736.0000; val_optim_loss: 10034736.0000
Epoch 63/100 |████████████--------| 63.0% val_auroc_score: 0.9340; val_auprc_score: 0.9215; val_best_acc_score: 0.8565; val_best_f1_score: 0.8628; train_kl_reg_loss: 40469.8485; train_edge_recon_loss: 306133.5556; train_gene_expr_recon_loss: 203628.0521; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9392612.6667; train_global_loss: 9942844.0000; train_optim_loss: 9942844.0000; val_kl_reg_loss: 34257.4180; val_edge_recon_loss: 305859.8750; val_gene_expr_recon_loss: 205622.0938; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9505101.0000; val_global_loss: 10050840.0000; val_optim_loss: 10050840.0000
Epoch 64/100 |████████████--------| 64.0% val_auroc_score: 0.9372; val_auprc_score: 0.9271; val_best_acc_score: 0.8580; val_best_f1_score: 0.8646; train_kl_reg_loss: 39933.2652; train_edge_recon_loss: 306038.2292; train_gene_expr_recon_loss: 203019.2431; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9330194.5556; train_global_loss: 9879185.3333; train_optim_loss: 9879185.3333; val_kl_reg_loss: 34693.8359; val_edge_recon_loss: 307217.6562; val_gene_expr_recon_loss: 204763.1406; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9481993.0000; val_global_loss: 10028668.0000; val_optim_loss: 10028668.0000
Epoch 65/100 |█████████████-------| 65.0% val_auroc_score: 0.9361; val_auprc_score: 0.9262; val_best_acc_score: 0.8577; val_best_f1_score: 0.8641; train_kl_reg_loss: 39945.5608; train_edge_recon_loss: 305805.1285; train_gene_expr_recon_loss: 202930.0469; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9335301.8889; train_global_loss: 9883982.5556; train_optim_loss: 9883982.5556; val_kl_reg_loss: 34613.1367; val_edge_recon_loss: 306478.1875; val_gene_expr_recon_loss: 204989.3750; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9495564.0000; val_global_loss: 10041645.0000; val_optim_loss: 10041645.0000
Epoch 66/100 |█████████████-------| 66.0% val_auroc_score: 0.9390; val_auprc_score: 0.9286; val_best_acc_score: 0.8655; val_best_f1_score: 0.8707; train_kl_reg_loss: 40381.0434; train_edge_recon_loss: 306805.1667; train_gene_expr_recon_loss: 203485.4618; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9363021.7778; train_global_loss: 9913693.4444; train_optim_loss: 9913693.4444; val_kl_reg_loss: 32428.6484; val_edge_recon_loss: 306745.6875; val_gene_expr_recon_loss: 205213.6406; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9485654.0000; val_global_loss: 10030042.0000; val_optim_loss: 10030042.0000
Epoch 67/100 |█████████████-------| 67.0% val_auroc_score: 0.9414; val_auprc_score: 0.9343; val_best_acc_score: 0.8655; val_best_f1_score: 0.8715; train_kl_reg_loss: 39809.5395; train_edge_recon_loss: 307991.5590; train_gene_expr_recon_loss: 202401.4340; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9357439.2222; train_global_loss: 9907641.8889; train_optim_loss: 9907641.8889; val_kl_reg_loss: 32203.3086; val_edge_recon_loss: 309516.9375; val_gene_expr_recon_loss: 204777.3906; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9490300.0000; val_global_loss: 10036798.0000; val_optim_loss: 10036798.0000
Epoch 68/100 |█████████████-------| 68.0% val_auroc_score: 0.9404; val_auprc_score: 0.9302; val_best_acc_score: 0.8655; val_best_f1_score: 0.8710; train_kl_reg_loss: 39568.8880; train_edge_recon_loss: 306988.4931; train_gene_expr_recon_loss: 202864.2622; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9302909.7778; train_global_loss: 9852331.3333; train_optim_loss: 9852331.3333; val_kl_reg_loss: 32818.4492; val_edge_recon_loss: 306431.5312; val_gene_expr_recon_loss: 204637.4062; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9471193.0000; val_global_loss: 10015080.0000; val_optim_loss: 10015080.0000
Epoch 69/100 |█████████████-------| 69.0% val_auroc_score: 0.9443; val_auprc_score: 0.9378; val_best_acc_score: 0.8653; val_best_f1_score: 0.8710; train_kl_reg_loss: 39348.0742; train_edge_recon_loss: 307449.2083; train_gene_expr_recon_loss: 203212.1406; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9323729.5556; train_global_loss: 9873738.8889; train_optim_loss: 9873738.8889; val_kl_reg_loss: 32052.6914; val_edge_recon_loss: 306918.0625; val_gene_expr_recon_loss: 204659.2656; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9476670.0000; val_global_loss: 10020300.0000; val_optim_loss: 10020300.0000
Epoch 70/100 |██████████████------| 70.0% val_auroc_score: 0.9439; val_auprc_score: 0.9333; val_best_acc_score: 0.8715; val_best_f1_score: 0.8755; train_kl_reg_loss: 39482.9093; train_edge_recon_loss: 307324.7847; train_gene_expr_recon_loss: 202532.9236; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9335340.6667; train_global_loss: 9884681.4444; train_optim_loss: 9884681.4444; val_kl_reg_loss: 30904.6074; val_edge_recon_loss: 306065.9375; val_gene_expr_recon_loss: 204881.2500; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9474664.0000; val_global_loss: 10016516.0000; val_optim_loss: 10016516.0000
Epoch 71/100 |██████████████------| 71.0% val_auroc_score: 0.9415; val_auprc_score: 0.9315; val_best_acc_score: 0.8685; val_best_f1_score: 0.8711; train_kl_reg_loss: 38729.5781; train_edge_recon_loss: 305802.5590; train_gene_expr_recon_loss: 202572.8663; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9340007.0000; train_global_loss: 9887111.8889; train_optim_loss: 9887111.8889; val_kl_reg_loss: 32401.5000; val_edge_recon_loss: 307961.4375; val_gene_expr_recon_loss: 204372.0312; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9452671.0000; val_global_loss: 9997406.0000; val_optim_loss: 9997406.0000
Epoch 72/100 |██████████████------| 72.0% val_auroc_score: 0.9473; val_auprc_score: 0.9392; val_best_acc_score: 0.8750; val_best_f1_score: 0.8792; train_kl_reg_loss: 38684.7917; train_edge_recon_loss: 305297.6424; train_gene_expr_recon_loss: 202458.2986; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9350979.2222; train_global_loss: 9897420.0000; train_optim_loss: 9897420.0000; val_kl_reg_loss: 32635.0391; val_edge_recon_loss: 303421.0000; val_gene_expr_recon_loss: 204178.5312; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9453612.0000; val_global_loss: 9993847.0000; val_optim_loss: 9993847.0000
Epoch 73/100 |██████████████------| 73.0% val_auroc_score: 0.9467; val_auprc_score: 0.9406; val_best_acc_score: 0.8733; val_best_f1_score: 0.8776; train_kl_reg_loss: 38129.5621; train_edge_recon_loss: 304583.8507; train_gene_expr_recon_loss: 202463.5833; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9316675.5556; train_global_loss: 9861852.4444; train_optim_loss: 9861852.4444; val_kl_reg_loss: 31396.1211; val_edge_recon_loss: 304879.8438; val_gene_expr_recon_loss: 204319.9375; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9454478.0000; val_global_loss: 9995074.0000; val_optim_loss: 9995074.0000
Epoch 74/100 |██████████████------| 74.0% val_auroc_score: 0.9446; val_auprc_score: 0.9369; val_best_acc_score: 0.8721; val_best_f1_score: 0.8765; train_kl_reg_loss: 38063.4427; train_edge_recon_loss: 306109.5729; train_gene_expr_recon_loss: 200979.1615; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9257026.8889; train_global_loss: 9802179.1111; train_optim_loss: 9802179.1111; val_kl_reg_loss: 30883.9258; val_edge_recon_loss: 306394.6250; val_gene_expr_recon_loss: 203843.2031; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9436081.0000; val_global_loss: 9977203.0000; val_optim_loss: 9977203.0000
Epoch 75/100 |███████████████-----| 75.0% val_auroc_score: 0.9459; val_auprc_score: 0.9374; val_best_acc_score: 0.8707; val_best_f1_score: 0.8748; train_kl_reg_loss: 38300.5082; train_edge_recon_loss: 305000.4653; train_gene_expr_recon_loss: 203611.6858; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9301683.4444; train_global_loss: 9848596.0000; train_optim_loss: 9848596.0000; val_kl_reg_loss: 29279.3223; val_edge_recon_loss: 305990.0312; val_gene_expr_recon_loss: 204498.9844; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9452519.0000; val_global_loss: 9992287.0000; val_optim_loss: 9992287.0000
Epoch 76/100 |███████████████-----| 76.0% val_auroc_score: 0.9455; val_auprc_score: 0.9385; val_best_acc_score: 0.8708; val_best_f1_score: 0.8773; train_kl_reg_loss: 37826.6680; train_edge_recon_loss: 304776.3299; train_gene_expr_recon_loss: 201992.5972; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9310248.4444; train_global_loss: 9854843.8889; train_optim_loss: 9854843.8889; val_kl_reg_loss: 30735.9570; val_edge_recon_loss: 303964.4062; val_gene_expr_recon_loss: 203923.8125; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9428447.0000; val_global_loss: 9967071.0000; val_optim_loss: 9967071.0000
Epoch 77/100 |███████████████-----| 77.0% val_auroc_score: 0.9475; val_auprc_score: 0.9419; val_best_acc_score: 0.8738; val_best_f1_score: 0.8770; train_kl_reg_loss: 37475.7361; train_edge_recon_loss: 303669.6319; train_gene_expr_recon_loss: 201759.3438; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9250978.3333; train_global_loss: 9793883.3333; train_optim_loss: 9793883.3333; val_kl_reg_loss: 30534.6758; val_edge_recon_loss: 304555.8438; val_gene_expr_recon_loss: 203939.3125; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9439251.0000; val_global_loss: 9978281.0000; val_optim_loss: 9978281.0000
Epoch 78/100 |███████████████-----| 78.0% val_auroc_score: 0.9421; val_auprc_score: 0.9340; val_best_acc_score: 0.8665; val_best_f1_score: 0.8707; train_kl_reg_loss: 37527.0321; train_edge_recon_loss: 303442.1215; train_gene_expr_recon_loss: 200830.6510; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9257267.1111; train_global_loss: 9799066.7778; train_optim_loss: 9799066.7778; val_kl_reg_loss: 30400.6211; val_edge_recon_loss: 306316.6562; val_gene_expr_recon_loss: 203715.3750; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9409881.0000; val_global_loss: 9950314.0000; val_optim_loss: 9950314.0000
Epoch 79/100 |███████████████-----| 79.0% val_auroc_score: 0.9471; val_auprc_score: 0.9419; val_best_acc_score: 0.8707; val_best_f1_score: 0.8749; train_kl_reg_loss: 37602.7600; train_edge_recon_loss: 302932.5278; train_gene_expr_recon_loss: 202306.8906; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9284365.3333; train_global_loss: 9827207.4444; train_optim_loss: 9827207.4444; val_kl_reg_loss: 30525.6016; val_edge_recon_loss: 303819.1562; val_gene_expr_recon_loss: 203651.6719; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9417450.0000; val_global_loss: 9955446.0000; val_optim_loss: 9955446.0000
Epoch 80/100 |████████████████----| 80.0% val_auroc_score: 0.9485; val_auprc_score: 0.9421; val_best_acc_score: 0.8759; val_best_f1_score: 0.8797; train_kl_reg_loss: 36935.3624; train_edge_recon_loss: 304106.4479; train_gene_expr_recon_loss: 202172.2934; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9259091.1111; train_global_loss: 9802305.2222; train_optim_loss: 9802305.2222; val_kl_reg_loss: 29417.5234; val_edge_recon_loss: 303785.7500; val_gene_expr_recon_loss: 203707.6250; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9411160.0000; val_global_loss: 9948071.0000; val_optim_loss: 9948071.0000
Epoch 81/100 |████████████████----| 81.0% val_auroc_score: 0.9476; val_auprc_score: 0.9411; val_best_acc_score: 0.8739; val_best_f1_score: 0.8784; train_kl_reg_loss: 37192.4240; train_edge_recon_loss: 304084.2431; train_gene_expr_recon_loss: 200851.1302; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9239491.7778; train_global_loss: 9781619.6667; train_optim_loss: 9781619.6667; val_kl_reg_loss: 28790.2344; val_edge_recon_loss: 304782.7188; val_gene_expr_recon_loss: 203861.2500; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9410124.0000; val_global_loss: 9947558.0000; val_optim_loss: 9947558.0000
Epoch 82/100 |████████████████----| 82.0% val_auroc_score: 0.9498; val_auprc_score: 0.9452; val_best_acc_score: 0.8767; val_best_f1_score: 0.8796; train_kl_reg_loss: 36742.9032; train_edge_recon_loss: 304447.5903; train_gene_expr_recon_loss: 202122.7865; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9264680.3333; train_global_loss: 9807993.5556; train_optim_loss: 9807993.5556; val_kl_reg_loss: 29273.0195; val_edge_recon_loss: 302380.8750; val_gene_expr_recon_loss: 203853.2656; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9412408.0000; val_global_loss: 9947915.0000; val_optim_loss: 9947915.0000
Epoch 83/100 |████████████████----| 83.0% val_auroc_score: 0.9457; val_auprc_score: 0.9373; val_best_acc_score: 0.8742; val_best_f1_score: 0.8772; train_kl_reg_loss: 36515.2899; train_edge_recon_loss: 302370.1319; train_gene_expr_recon_loss: 201219.6128; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9262114.3333; train_global_loss: 9802219.4444; train_optim_loss: 9802219.4444; val_kl_reg_loss: 30206.4629; val_edge_recon_loss: 303477.5938; val_gene_expr_recon_loss: 203233.8125; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9384456.0000; val_global_loss: 9921374.0000; val_optim_loss: 9921374.0000
Epoch 84/100 |████████████████----| 84.0% val_auroc_score: 0.9445; val_auprc_score: 0.9348; val_best_acc_score: 0.8684; val_best_f1_score: 0.8748; train_kl_reg_loss: 36197.8724; train_edge_recon_loss: 301242.1910; train_gene_expr_recon_loss: 201590.5799; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9261030.7778; train_global_loss: 9800061.4444; train_optim_loss: 9800061.4444; val_kl_reg_loss: 29902.5996; val_edge_recon_loss: 302664.9062; val_gene_expr_recon_loss: 203752.9375; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9408373.0000; val_global_loss: 9944693.0000; val_optim_loss: 9944693.0000
Epoch 85/100 |█████████████████---| 85.0% val_auroc_score: 0.9497; val_auprc_score: 0.9441; val_best_acc_score: 0.8762; val_best_f1_score: 0.8814; train_kl_reg_loss: 35856.3772; train_edge_recon_loss: 302148.1944; train_gene_expr_recon_loss: 200673.0399; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9248325.5556; train_global_loss: 9787003.2222; train_optim_loss: 9787003.2222; val_kl_reg_loss: 29979.7773; val_edge_recon_loss: 303305.3125; val_gene_expr_recon_loss: 203150.8438; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9389460.0000; val_global_loss: 9925896.0000; val_optim_loss: 9925896.0000
