[True]
Run timestamp: 24072023_164013_37.
Script arguments:
['../train_nichecompass_reference_model.py', '--dataset', 'spatial_atac_rna_seq_mouse_brain_batch2', '--reference_batches', 'None', '--n_neighbors', '8', '--filter_genes', '--n_hvg', '3000', '--nichenet_keep_target_genes_ratio', '1.0', '--nichenet_max_n_target_genes_per_gp', '250', '--include_mebocost_gps', '--include_collectri_gps', '--species', 'mouse', '--gp_filter_mode', 'subset', '--combine_overlap_gps', '--overlap_thresh_source_genes', '0.9', '--overlap_thresh_target_genes', '0.9', '--overlap_thresh_genes', '0.9', '--counts_key', 'counts', '--condition_key', 'batch', '--cat_covariates_keys', 'batch', '--cat_covariates_no_edges', 'True', '--spatial_key', 'spatial', '--adj_key', 'spatial_connectivities', '--mapping_entity_key', 'mapping_entity', '--gp_targets_mask_key', 'nichecompass_gp_targets', '--gp_sources_mask_key', 'nichecompass_gp_sources', '--gp_names_key', 'nichecompass_gp_names', '--include_atac_modality', '--filter_peaks', '--min_cell_peak_thresh_ratio', '0.0005', '--model_label', 'one-hop-norm_reference', '--active_gp_names_key', 'nichecompass_active_gp_names', '--latent_key', 'nichecompass_latent', '--active_gp_thresh_ratio', '0.0', '--gene_expr_recon_dist', 'nb', '--cat_covariates_embeds_injection', 'None', '--cat_covariates_embeds_nums', '0', '--log_variational', '--node_label_method', 'one-hop-norm', '--n_layers_encoder', '1', '--n_hidden_encoder', 'None', '--conv_layer_encoder', 'gcnconv', '--n_epochs', '100', '--n_epochs_all_gps', '25', '--n_epochs_no_cat_covariates_contrastive', '0', '--lr', '0.001', '--lambda_edge_recon', '5000000', '--lambda_gene_expr_recon', '3000', '--lambda_chrom_access_recon', '300', '--lambda_cat_covariates_contrastive', '0.0', '--contrastive_logits_pos_ratio', '0.0', '--contrastive_logits_neg_ratio', '0.0', '--lambda_group_lasso', '0.', '--lambda_l1_masked', '0', '--edge_batch_size', '4096', '--node_batch_size', 'None', '--n_sampled_neighbors', '4', '--timestamp_suffix', '_37']

Preparing the gene program mask...
Number of gene programs before filtering and combining: 3396.
Number of gene programs after filtering and combining: 2766.

Filtering genes...
Starting with 22914 genes.
Keeping 22914 genes after filtering genes with expression in 0 cells.
Keeping 3011 highly variable or gene program relevant genes.

Filtering peaks...
Starting with 121068 peaks.
Keeping 121068 peaks after filtering  peaks with counts in less than 4 cells.
Keeping 12366 peaks after filtering peaks with no matching genes in gp mask.

Training model...
--- INITIALIZING NEW NETWORK MODULE: VARIATIONAL GENE PROGRAM GRAPH AUTOENCODER ---
LOSS -> include_edge_recon_loss: True, include_gene_expr_recon_loss: True, gene_expr_recon_dist: nb, include_chrom_access_recon_loss: True, chrom_access_recon_dist: nb 
NODE LABEL METHOD -> one-hop-norm
ACTIVE GP THRESHOLD RATIO -> 0.0
LOG VARIATIONAL -> True
CATEGORICAL COVARIATES EMBEDDINGS INJECTION -> ['None']
ENCODER -> n_input: 15060, n_cat_covariates_embed_input: 0, n_layers: 1, n_hidden: 2102, n_latent: 2102, n_addon_latent: 0, conv_layer: gcnconv, n_attention_heads: 0, dropout_rate: 0.0
COSINE SIM GRAPH DECODER -> dropout_rate: 0.0
MASKED GENE EXPRESSION DECODER -> n_input: 2102, n_cat_covariates_embed_input: 0, n_addon_input: 0, n_output: 5388
MASKED CHROMATIN ACCESSIBILITY DECODER -> n_input: 2102, n_cat_covariates_embed_input: 0, n_addon_input: 0, n_output: 24732
ONE HOP GCN NORM NODE LABEL AGGREGATOR

--- INITIALIZING TRAINER ---
Number of training nodes: 8293
Number of validation nodes: 922
Number of training edges: 33399
Number of validation edges: 3711
Edge batch size: 4096
Node batch size: None

--- MODEL TRAINING ---
Epoch 1/100 |--------------------| 1.0% val_auroc_score: 0.9108; val_auprc_score: 0.9242; val_best_acc_score: 0.5004; val_best_f1_score: 0.6668; train_kl_reg_loss: 10795.4903; train_edge_recon_loss: 3476660.9722; train_gene_expr_recon_loss: 3174284.1667; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 1089512.6944; train_global_loss: 7751253.2778; train_optim_loss: 7751253.2778; val_kl_reg_loss: 23468.7539; val_edge_recon_loss: 4065443.2500; val_gene_expr_recon_loss: 2990216.5000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 1068188.1250; val_global_loss: 8147316.5000; val_optim_loss: 8147316.5000
Epoch 56/100 |███████████---------| 56.0% val_auroc_score: 0.9824; val_auprc_score: 0.9754; val_best_acc_score: 0.9442; val_best_f1_score: 0.9460; train_kl_reg_loss: 67618.2990; train_edge_recon_loss: 2672955.8611; train_gene_expr_recon_loss: 2046269.8194; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 950924.1667; train_global_loss: 5737768.2222; train_optim_loss: 5737768.2222; val_kl_reg_loss: 66941.5078; val_edge_recon_loss: 2672954.7500; val_gene_expr_recon_loss: 2061455.2500; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 950476.6250; val_global_loss: 5751828.0000; val_optim_loss: 5751828.0000
Epoch 57/100 |███████████---------| 57.0% val_auroc_score: 0.9825; val_auprc_score: 0.9757; val_best_acc_score: 0.9446; val_best_f1_score: 0.9460; train_kl_reg_loss: 67490.9644; train_edge_recon_loss: 2674038.2778; train_gene_expr_recon_loss: 2042674.4861; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 955469.8403; train_global_loss: 5739673.6111; train_optim_loss: 5739673.6111; val_kl_reg_loss: 66581.5156; val_edge_recon_loss: 2685065.7500; val_gene_expr_recon_loss: 2057970.5000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 951829.1875; val_global_loss: 5761447.0000; val_optim_loss: 5761447.0000
Epoch 58/100 |███████████---------| 58.0% val_auroc_score: 0.9821; val_auprc_score: 0.9736; val_best_acc_score: 0.9426; val_best_f1_score: 0.9444; train_kl_reg_loss: 66710.7370; train_edge_recon_loss: 2675218.6389; train_gene_expr_recon_loss: 2043452.6806; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 954950.9931; train_global_loss: 5740333.0000; train_optim_loss: 5740333.0000; val_kl_reg_loss: 65273.8125; val_edge_recon_loss: 2688786.7500; val_gene_expr_recon_loss: 2054083.8750; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 948604.1875; val_global_loss: 5756748.5000; val_optim_loss: 5756748.5000
Epoch 59/100 |███████████---------| 59.0% val_auroc_score: 0.9816; val_auprc_score: 0.9738; val_best_acc_score: 0.9468; val_best_f1_score: 0.9483; train_kl_reg_loss: 66607.2457; train_edge_recon_loss: 2666798.6944; train_gene_expr_recon_loss: 2038880.0833; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 951503.4097; train_global_loss: 5723789.5556; train_optim_loss: 5723789.5556; val_kl_reg_loss: 66277.0234; val_edge_recon_loss: 2665687.2500; val_gene_expr_recon_loss: 2059501.1250; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 949712.5625; val_global_loss: 5741178.0000; val_optim_loss: 5741178.0000
Epoch 60/100 |████████████--------| 60.0% val_auroc_score: 0.9830; val_auprc_score: 0.9771; val_best_acc_score: 0.9464; val_best_f1_score: 0.9476; train_kl_reg_loss: 66986.4453; train_edge_recon_loss: 2666429.9167; train_gene_expr_recon_loss: 2035166.9306; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 948084.6181; train_global_loss: 5716668.0000; train_optim_loss: 5716668.0000; val_kl_reg_loss: 65084.9531; val_edge_recon_loss: 2662018.0000; val_gene_expr_recon_loss: 2054410.7500; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 947919.4375; val_global_loss: 5729433.5000; val_optim_loss: 5729433.5000
Epoch 61/100 |████████████--------| 61.0% val_auroc_score: 0.9842; val_auprc_score: 0.9792; val_best_acc_score: 0.9493; val_best_f1_score: 0.9507; train_kl_reg_loss: 65153.7713; train_edge_recon_loss: 2672926.6389; train_gene_expr_recon_loss: 2032994.0556; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 952634.8611; train_global_loss: 5723709.3333; train_optim_loss: 5723709.3333; val_kl_reg_loss: 64342.4609; val_edge_recon_loss: 2674403.0000; val_gene_expr_recon_loss: 2058238.3750; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 949057.0000; val_global_loss: 5746041.0000; val_optim_loss: 5746041.0000
Epoch 62/100 |████████████--------| 62.0% val_auroc_score: 0.9811; val_auprc_score: 0.9731; val_best_acc_score: 0.9449; val_best_f1_score: 0.9462; train_kl_reg_loss: 66171.4097; train_edge_recon_loss: 2668560.0278; train_gene_expr_recon_loss: 2044304.2917; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 957679.0278; train_global_loss: 5736714.8333; train_optim_loss: 5736714.8333; val_kl_reg_loss: 64272.1328; val_edge_recon_loss: 2676109.7500; val_gene_expr_recon_loss: 2057126.7500; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 948785.1250; val_global_loss: 5746294.0000; val_optim_loss: 5746294.0000
Epoch 63/100 |████████████--------| 63.0% val_auroc_score: 0.9844; val_auprc_score: 0.9794; val_best_acc_score: 0.9477; val_best_f1_score: 0.9488; train_kl_reg_loss: 65201.9614; train_edge_recon_loss: 2666579.8611; train_gene_expr_recon_loss: 2034433.8056; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 954453.7083; train_global_loss: 5720669.1667; train_optim_loss: 5720669.1667; val_kl_reg_loss: 63334.8789; val_edge_recon_loss: 2674612.5000; val_gene_expr_recon_loss: 2051788.1250; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 947935.1250; val_global_loss: 5737670.5000; val_optim_loss: 5737670.5000
Epoch 64/100 |████████████--------| 64.0% val_auroc_score: 0.9846; val_auprc_score: 0.9801; val_best_acc_score: 0.9472; val_best_f1_score: 0.9484; train_kl_reg_loss: 64139.1172; train_edge_recon_loss: 2666142.9722; train_gene_expr_recon_loss: 2021128.6528; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 950252.6597; train_global_loss: 5701663.5556; train_optim_loss: 5701663.5556; val_kl_reg_loss: 64073.7891; val_edge_recon_loss: 2668884.0000; val_gene_expr_recon_loss: 2047411.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 945911.8750; val_global_loss: 5726281.0000; val_optim_loss: 5726281.0000
Epoch 65/100 |█████████████-------| 65.0% val_auroc_score: 0.9840; val_auprc_score: 0.9754; val_best_acc_score: 0.9496; val_best_f1_score: 0.9511; train_kl_reg_loss: 64688.8746; train_edge_recon_loss: 2663715.0833; train_gene_expr_recon_loss: 2017783.7500; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 952000.1250; train_global_loss: 5698187.7778; train_optim_loss: 5698187.7778; val_kl_reg_loss: 62556.5508; val_edge_recon_loss: 2672555.7500; val_gene_expr_recon_loss: 2046957.5000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 945469.6875; val_global_loss: 5727539.5000; val_optim_loss: 5727539.5000
Epoch 66/100 |█████████████-------| 66.0% val_auroc_score: 0.9867; val_auprc_score: 0.9821; val_best_acc_score: 0.9501; val_best_f1_score: 0.9516; train_kl_reg_loss: 63480.8212; train_edge_recon_loss: 2655323.8889; train_gene_expr_recon_loss: 2018653.6667; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 948712.7292; train_global_loss: 5686171.1667; train_optim_loss: 5686171.1667; val_kl_reg_loss: 62769.3594; val_edge_recon_loss: 2668275.2500; val_gene_expr_recon_loss: 2048096.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 945987.3125; val_global_loss: 5725128.0000; val_optim_loss: 5725128.0000
Epoch 67/100 |█████████████-------| 67.0% val_auroc_score: 0.9840; val_auprc_score: 0.9793; val_best_acc_score: 0.9484; val_best_f1_score: 0.9496; train_kl_reg_loss: 64462.8381; train_edge_recon_loss: 2662574.6667; train_gene_expr_recon_loss: 2024374.0000; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 956697.2917; train_global_loss: 5708108.7222; train_optim_loss: 5708108.7222; val_kl_reg_loss: 62912.8672; val_edge_recon_loss: 2677596.2500; val_gene_expr_recon_loss: 2045807.5000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 945560.4375; val_global_loss: 5731877.0000; val_optim_loss: 5731877.0000
Epoch 68/100 |█████████████-------| 68.0% val_auroc_score: 0.9858; val_auprc_score: 0.9826; val_best_acc_score: 0.9499; val_best_f1_score: 0.9514; train_kl_reg_loss: 63367.6332; train_edge_recon_loss: 2658765.3611; train_gene_expr_recon_loss: 2017767.3333; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 941774.6736; train_global_loss: 5681675.0000; train_optim_loss: 5681675.0000; val_kl_reg_loss: 62055.9609; val_edge_recon_loss: 2657894.5000; val_gene_expr_recon_loss: 2042053.1250; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 944432.0000; val_global_loss: 5706435.5000; val_optim_loss: 5706435.5000
Epoch 69/100 |█████████████-------| 69.0% val_auroc_score: 0.9847; val_auprc_score: 0.9793; val_best_acc_score: 0.9522; val_best_f1_score: 0.9531; train_kl_reg_loss: 63015.3980; train_edge_recon_loss: 2661048.5000; train_gene_expr_recon_loss: 2022200.4861; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 946559.2431; train_global_loss: 5692823.7222; train_optim_loss: 5692823.7222; val_kl_reg_loss: 62278.5469; val_edge_recon_loss: 2676697.2500; val_gene_expr_recon_loss: 2040433.6250; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 943355.8750; val_global_loss: 5722765.5000; val_optim_loss: 5722765.5000
Epoch 70/100 |██████████████------| 70.0% val_auroc_score: 0.9848; val_auprc_score: 0.9799; val_best_acc_score: 0.9503; val_best_f1_score: 0.9515; train_kl_reg_loss: 63079.5803; train_edge_recon_loss: 2657262.0000; train_gene_expr_recon_loss: 2009457.7361; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 944762.3958; train_global_loss: 5674561.6111; train_optim_loss: 5674561.6111; val_kl_reg_loss: 61173.6484; val_edge_recon_loss: 2668926.7500; val_gene_expr_recon_loss: 2046745.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 944867.0625; val_global_loss: 5721712.5000; val_optim_loss: 5721712.5000
Epoch 71/100 |██████████████------| 71.0% val_auroc_score: 0.9845; val_auprc_score: 0.9789; val_best_acc_score: 0.9499; val_best_f1_score: 0.9507; train_kl_reg_loss: 62868.6363; train_edge_recon_loss: 2662827.2222; train_gene_expr_recon_loss: 2007214.9028; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 939428.7153; train_global_loss: 5672339.4444; train_optim_loss: 5672339.4444; val_kl_reg_loss: 60700.3281; val_edge_recon_loss: 2673588.7500; val_gene_expr_recon_loss: 2044797.3750; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 943592.3750; val_global_loss: 5722679.0000; val_optim_loss: 5722679.0000
Epoch 72/100 |██████████████------| 72.0% val_auroc_score: 0.9880; val_auprc_score: 0.9834; val_best_acc_score: 0.9589; val_best_f1_score: 0.9599; train_kl_reg_loss: 61960.4948; train_edge_recon_loss: 2657891.6667; train_gene_expr_recon_loss: 2002346.2500; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 939835.1250; train_global_loss: 5662033.5556; train_optim_loss: 5662033.5556; val_kl_reg_loss: 61905.5859; val_edge_recon_loss: 2651004.7500; val_gene_expr_recon_loss: 2036018.3750; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 943049.1250; val_global_loss: 5691977.5000; val_optim_loss: 5691977.5000
Epoch 73/100 |██████████████------| 73.0% val_auroc_score: 0.9858; val_auprc_score: 0.9797; val_best_acc_score: 0.9537; val_best_f1_score: 0.9547; train_kl_reg_loss: 63367.9132; train_edge_recon_loss: 2650047.8611; train_gene_expr_recon_loss: 2014272.7083; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 948292.1042; train_global_loss: 5675980.6111; train_optim_loss: 5675980.6111; val_kl_reg_loss: 62247.3281; val_edge_recon_loss: 2675461.7500; val_gene_expr_recon_loss: 2035757.6250; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 941523.3125; val_global_loss: 5714990.0000; val_optim_loss: 5714990.0000
Epoch 74/100 |██████████████------| 74.0% val_auroc_score: 0.9871; val_auprc_score: 0.9818; val_best_acc_score: 0.9557; val_best_f1_score: 0.9569; train_kl_reg_loss: 61975.6732; train_edge_recon_loss: 2654865.3611; train_gene_expr_recon_loss: 2003102.5139; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 945974.8681; train_global_loss: 5665918.5000; train_optim_loss: 5665918.5000; val_kl_reg_loss: 59624.9648; val_edge_recon_loss: 2660117.7500; val_gene_expr_recon_loss: 2037529.1250; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 941954.3125; val_global_loss: 5699226.5000; val_optim_loss: 5699226.5000
Epoch 75/100 |███████████████-----| 75.0% val_auroc_score: 0.9859; val_auprc_score: 0.9793; val_best_acc_score: 0.9539; val_best_f1_score: 0.9548; train_kl_reg_loss: 60448.9523; train_edge_recon_loss: 2660113.7778; train_gene_expr_recon_loss: 1992586.4028; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 940751.7292; train_global_loss: 5653900.8333; train_optim_loss: 5653900.8333; val_kl_reg_loss: 59687.1133; val_edge_recon_loss: 2670060.5000; val_gene_expr_recon_loss: 2030331.1250; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 939974.0625; val_global_loss: 5700052.5000; val_optim_loss: 5700052.5000
Epoch 76/100 |███████████████-----| 76.0% val_auroc_score: 0.9889; val_auprc_score: 0.9847; val_best_acc_score: 0.9578; val_best_f1_score: 0.9586; train_kl_reg_loss: 61048.1853; train_edge_recon_loss: 2651817.6389; train_gene_expr_recon_loss: 1999374.2361; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 946045.6806; train_global_loss: 5658285.7778; train_optim_loss: 5658285.7778; val_kl_reg_loss: 60523.8359; val_edge_recon_loss: 2669135.7500; val_gene_expr_recon_loss: 2028894.5000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 939548.3125; val_global_loss: 5698102.5000; val_optim_loss: 5698102.5000

Reducing learning rate: metric has not improved more than 0.0 in the last 4 epochs.
New learning rate is 0.0001.

Epoch 77/100 |███████████████-----| 77.0% val_auroc_score: 0.9869; val_auprc_score: 0.9823; val_best_acc_score: 0.9577; val_best_f1_score: 0.9587; train_kl_reg_loss: 61239.0773; train_edge_recon_loss: 2651030.4167; train_gene_expr_recon_loss: 1985790.2778; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 939609.2431; train_global_loss: 5637669.0556; train_optim_loss: 5637669.0556; val_kl_reg_loss: 60832.8750; val_edge_recon_loss: 2662994.0000; val_gene_expr_recon_loss: 2025493.5000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 939612.8750; val_global_loss: 5688933.5000; val_optim_loss: 5688933.5000
Epoch 78/100 |███████████████-----| 78.0% val_auroc_score: 0.9858; val_auprc_score: 0.9797; val_best_acc_score: 0.9522; val_best_f1_score: 0.9533; train_kl_reg_loss: 61534.5191; train_edge_recon_loss: 2655971.8611; train_gene_expr_recon_loss: 1988510.8889; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 941722.1667; train_global_loss: 5647739.3889; train_optim_loss: 5647739.3889; val_kl_reg_loss: 60444.5781; val_edge_recon_loss: 2679745.7500; val_gene_expr_recon_loss: 2029082.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 940422.7500; val_global_loss: 5709695.0000; val_optim_loss: 5709695.0000
Epoch 79/100 |███████████████-----| 79.0% val_auroc_score: 0.9882; val_auprc_score: 0.9850; val_best_acc_score: 0.9551; val_best_f1_score: 0.9560; train_kl_reg_loss: 60837.2622; train_edge_recon_loss: 2658423.8056; train_gene_expr_recon_loss: 1987113.4444; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 942730.2083; train_global_loss: 5649104.7222; train_optim_loss: 5649104.7222; val_kl_reg_loss: 60638.4062; val_edge_recon_loss: 2660521.5000; val_gene_expr_recon_loss: 2027937.5000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 940753.4375; val_global_loss: 5689851.0000; val_optim_loss: 5689851.0000
Epoch 80/100 |████████████████----| 80.0% val_auroc_score: 0.9885; val_auprc_score: 0.9836; val_best_acc_score: 0.9555; val_best_f1_score: 0.9568; train_kl_reg_loss: 61063.1580; train_edge_recon_loss: 2653882.5833; train_gene_expr_recon_loss: 1992605.9583; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 940711.5694; train_global_loss: 5648263.3333; train_optim_loss: 5648263.3333; val_kl_reg_loss: 60424.5625; val_edge_recon_loss: 2658902.5000; val_gene_expr_recon_loss: 2028085.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 940465.1875; val_global_loss: 5687877.0000; val_optim_loss: 5687877.0000
Epoch 81/100 |████████████████----| 81.0% val_auroc_score: 0.9860; val_auprc_score: 0.9805; val_best_acc_score: 0.9553; val_best_f1_score: 0.9562; train_kl_reg_loss: 60807.4857; train_edge_recon_loss: 2653448.2500; train_gene_expr_recon_loss: 1994325.1111; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 944252.7500; train_global_loss: 5652833.6111; train_optim_loss: 5652833.6111; val_kl_reg_loss: 60050.7812; val_edge_recon_loss: 2669757.2500; val_gene_expr_recon_loss: 2027351.6250; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 939361.0000; val_global_loss: 5696520.5000; val_optim_loss: 5696520.5000
Epoch 82/100 |████████████████----| 82.0% val_auroc_score: 0.9854; val_auprc_score: 0.9790; val_best_acc_score: 0.9526; val_best_f1_score: 0.9536; train_kl_reg_loss: 60572.7830; train_edge_recon_loss: 2651487.5000; train_gene_expr_recon_loss: 1998793.3472; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 941978.2292; train_global_loss: 5652831.8333; train_optim_loss: 5652831.8333; val_kl_reg_loss: 60018.4727; val_edge_recon_loss: 2669110.0000; val_gene_expr_recon_loss: 2026512.5000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 939820.1875; val_global_loss: 5695461.0000; val_optim_loss: 5695461.0000
Epoch 83/100 |████████████████----| 83.0% val_auroc_score: 0.9866; val_auprc_score: 0.9818; val_best_acc_score: 0.9554; val_best_f1_score: 0.9563; train_kl_reg_loss: 60576.1784; train_edge_recon_loss: 2649624.7500; train_gene_expr_recon_loss: 1982219.4444; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 940402.0486; train_global_loss: 5632822.3333; train_optim_loss: 5632822.3333; val_kl_reg_loss: 60247.1094; val_edge_recon_loss: 2663593.2500; val_gene_expr_recon_loss: 2027729.8750; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 940290.8125; val_global_loss: 5691861.0000; val_optim_loss: 5691861.0000
Epoch 84/100 |████████████████----| 84.0% val_auroc_score: 0.9866; val_auprc_score: 0.9798; val_best_acc_score: 0.9555; val_best_f1_score: 0.9564; train_kl_reg_loss: 60587.0707; train_edge_recon_loss: 2657690.0556; train_gene_expr_recon_loss: 1987545.2500; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 940005.4722; train_global_loss: 5645827.8889; train_optim_loss: 5645827.8889; val_kl_reg_loss: 59783.2344; val_edge_recon_loss: 2672615.0000; val_gene_expr_recon_loss: 2027317.8750; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 939263.9375; val_global_loss: 5698980.0000; val_optim_loss: 5698980.0000

Reducing learning rate: metric has not improved more than 0.0 in the last 4 epochs.
New learning rate is 1e-05.

Epoch 85/100 |█████████████████---| 85.0% val_auroc_score: 0.9887; val_auprc_score: 0.9835; val_best_acc_score: 0.9588; val_best_f1_score: 0.9597; train_kl_reg_loss: 60463.0135; train_edge_recon_loss: 2648321.3056; train_gene_expr_recon_loss: 1987531.0833; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 940164.5486; train_global_loss: 5636480.0556; train_optim_loss: 5636480.0556; val_kl_reg_loss: 59720.9922; val_edge_recon_loss: 2647903.2500; val_gene_expr_recon_loss: 2025253.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 938152.5625; val_global_loss: 5671029.5000; val_optim_loss: 5671029.5000
