[True]
Run timestamp: 24072023_160959_1.
Script arguments:
['../train_nichecompass_reference_model.py', '--dataset', 'spatial_atac_rna_seq_mouse_brain_batch2', '--reference_batches', 'None', '--n_neighbors', '8', '--filter_genes', '--n_hvg', '3000', '--nichenet_keep_target_genes_ratio', '1.0', '--nichenet_max_n_target_genes_per_gp', '250', '--include_mebocost_gps', '--include_collectri_gps', '--species', 'mouse', '--gp_filter_mode', 'subset', '--combine_overlap_gps', '--overlap_thresh_source_genes', '0.9', '--overlap_thresh_target_genes', '0.9', '--overlap_thresh_genes', '0.9', '--counts_key', 'counts', '--condition_key', 'batch', '--cat_covariates_keys', 'batch', '--cat_covariates_no_edges', 'True', '--spatial_key', 'spatial', '--adj_key', 'spatial_connectivities', '--mapping_entity_key', 'mapping_entity', '--gp_targets_mask_key', 'nichecompass_gp_targets', '--gp_sources_mask_key', 'nichecompass_gp_sources', '--gp_names_key', 'nichecompass_gp_names', '--include_atac_modality', '--filter_peaks', '--min_cell_peak_thresh_ratio', '0.0005', '--model_label', 'one-hop-norm_reference', '--active_gp_names_key', 'nichecompass_active_gp_names', '--latent_key', 'nichecompass_latent', '--active_gp_thresh_ratio', '0.0', '--gene_expr_recon_dist', 'nb', '--cat_covariates_embeds_injection', 'None', '--cat_covariates_embeds_nums', '0', '--log_variational', '--node_label_method', 'one-hop-norm', '--n_layers_encoder', '1', '--n_hidden_encoder', 'None', '--conv_layer_encoder', 'gcnconv', '--n_epochs', '100', '--n_epochs_all_gps', '25', '--n_epochs_no_cat_covariates_contrastive', '0', '--lr', '0.001', '--lambda_edge_recon', '500000', '--lambda_gene_expr_recon', '300', '--lambda_chrom_access_recon', '300', '--lambda_cat_covariates_contrastive', '0.0', '--contrastive_logits_pos_ratio', '0.0', '--contrastive_logits_neg_ratio', '0.0', '--lambda_group_lasso', '0.', '--lambda_l1_masked', '0', '--edge_batch_size', '4096', '--node_batch_size', 'None', '--n_sampled_neighbors', '4', '--timestamp_suffix', '_1']

Preparing the gene program mask...
Number of gene programs before filtering and combining: 3396.
Number of gene programs after filtering and combining: 2766.

Filtering genes...
Starting with 22914 genes.
Keeping 22914 genes after filtering genes with expression in 0 cells.
Keeping 3011 highly variable or gene program relevant genes.

Filtering peaks...
Starting with 121068 peaks.
Keeping 121068 peaks after filtering  peaks with counts in less than 4 cells.
Keeping 12366 peaks after filtering peaks with no matching genes in gp mask.

Training model...
--- INITIALIZING NEW NETWORK MODULE: VARIATIONAL GENE PROGRAM GRAPH AUTOENCODER ---
LOSS -> include_edge_recon_loss: True, include_gene_expr_recon_loss: True, gene_expr_recon_dist: nb, include_chrom_access_recon_loss: True, chrom_access_recon_dist: nb 
NODE LABEL METHOD -> one-hop-norm
ACTIVE GP THRESHOLD RATIO -> 0.0
LOG VARIATIONAL -> True
CATEGORICAL COVARIATES EMBEDDINGS INJECTION -> ['None']
ENCODER -> n_input: 15060, n_cat_covariates_embed_input: 0, n_layers: 1, n_hidden: 2102, n_latent: 2102, n_addon_latent: 0, conv_layer: gcnconv, n_attention_heads: 0, dropout_rate: 0.0
COSINE SIM GRAPH DECODER -> dropout_rate: 0.0
MASKED GENE EXPRESSION DECODER -> n_input: 2102, n_cat_covariates_embed_input: 0, n_addon_input: 0, n_output: 5388
MASKED CHROMATIN ACCESSIBILITY DECODER -> n_input: 2102, n_cat_covariates_embed_input: 0, n_addon_input: 0, n_output: 24732
ONE HOP GCN NORM NODE LABEL AGGREGATOR

--- INITIALIZING TRAINER ---
Number of training nodes: 8293
Number of validation nodes: 922
Number of training edges: 33399
Number of validation edges: 3711
Edge batch size: 4096
Node batch size: None

--- MODEL TRAINING ---
Epoch 1/100 |--------------------| 1.0% val_auroc_score: 0.9240; val_auprc_score: 0.9308; val_best_acc_score: 0.5001; val_best_f1_score: 0.6667; train_kl_reg_loss: 2503.2925; train_edge_recon_loss: 348085.0764; train_gene_expr_recon_loss: 319313.7951; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 1077726.7083; train_global_loss: 1747628.8750; train_optim_loss: 1747628.8750; val_kl_reg_loss: 6717.3452; val_edge_recon_loss: 406516.5000; val_gene_expr_recon_loss: 302791.5625; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 1071765.8750; val_global_loss: 1787791.2500; val_optim_loss: 1787791.2500
Epoch 56/100 |███████████---------| 56.0% val_auroc_score: 0.9852; val_auprc_score: 0.9781; val_best_acc_score: 0.9523; val_best_f1_score: 0.9536; train_kl_reg_loss: 19558.1241; train_edge_recon_loss: 277676.0799; train_gene_expr_recon_loss: 205608.5885; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 948242.4236; train_global_loss: 1451085.2083; train_optim_loss: 1451085.2083; val_kl_reg_loss: 19407.2324; val_edge_recon_loss: 276232.0312; val_gene_expr_recon_loss: 208259.5156; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 947947.6250; val_global_loss: 1451846.3750; val_optim_loss: 1451846.3750
Epoch 57/100 |███████████---------| 57.0% val_auroc_score: 0.9876; val_auprc_score: 0.9850; val_best_acc_score: 0.9512; val_best_f1_score: 0.9529; train_kl_reg_loss: 19832.8711; train_edge_recon_loss: 277565.1910; train_gene_expr_recon_loss: 204400.8507; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 943684.5903; train_global_loss: 1445483.5000; train_optim_loss: 1445483.5000; val_kl_reg_loss: 19200.3789; val_edge_recon_loss: 276756.4375; val_gene_expr_recon_loss: 208170.8906; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 946425.9375; val_global_loss: 1450553.6250; val_optim_loss: 1450553.6250
Epoch 58/100 |███████████---------| 58.0% val_auroc_score: 0.9870; val_auprc_score: 0.9833; val_best_acc_score: 0.9515; val_best_f1_score: 0.9527; train_kl_reg_loss: 19408.2435; train_edge_recon_loss: 277615.5938; train_gene_expr_recon_loss: 204951.0347; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 949173.5764; train_global_loss: 1451148.4306; train_optim_loss: 1451148.4306; val_kl_reg_loss: 18643.9141; val_edge_recon_loss: 278160.5000; val_gene_expr_recon_loss: 208905.5469; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 948513.8750; val_global_loss: 1454223.7500; val_optim_loss: 1454223.7500
Epoch 59/100 |███████████---------| 59.0% val_auroc_score: 0.9867; val_auprc_score: 0.9820; val_best_acc_score: 0.9534; val_best_f1_score: 0.9547; train_kl_reg_loss: 19495.4447; train_edge_recon_loss: 277132.9965; train_gene_expr_recon_loss: 203865.2569; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 941491.0278; train_global_loss: 1441984.7083; train_optim_loss: 1441984.7083; val_kl_reg_loss: 19499.6328; val_edge_recon_loss: 277020.4688; val_gene_expr_recon_loss: 207353.0781; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 946153.6875; val_global_loss: 1450026.8750; val_optim_loss: 1450026.8750
Epoch 60/100 |████████████--------| 60.0% val_auroc_score: 0.9849; val_auprc_score: 0.9753; val_best_acc_score: 0.9532; val_best_f1_score: 0.9546; train_kl_reg_loss: 19413.1645; train_edge_recon_loss: 276394.7257; train_gene_expr_recon_loss: 203350.5139; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 941355.4028; train_global_loss: 1440513.8333; train_optim_loss: 1440513.8333; val_kl_reg_loss: 19052.3359; val_edge_recon_loss: 276313.4688; val_gene_expr_recon_loss: 207437.6406; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 946431.8125; val_global_loss: 1449235.2500; val_optim_loss: 1449235.2500
Epoch 61/100 |████████████--------| 61.0% val_auroc_score: 0.9850; val_auprc_score: 0.9798; val_best_acc_score: 0.9512; val_best_f1_score: 0.9524; train_kl_reg_loss: 19446.2018; train_edge_recon_loss: 276739.8542; train_gene_expr_recon_loss: 203538.3715; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 939466.4375; train_global_loss: 1439190.8750; train_optim_loss: 1439190.8750; val_kl_reg_loss: 18943.1484; val_edge_recon_loss: 277249.4062; val_gene_expr_recon_loss: 208100.3906; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 946973.7500; val_global_loss: 1451266.7500; val_optim_loss: 1451266.7500
Epoch 62/100 |████████████--------| 62.0% val_auroc_score: 0.9863; val_auprc_score: 0.9807; val_best_acc_score: 0.9520; val_best_f1_score: 0.9534; train_kl_reg_loss: 19360.4310; train_edge_recon_loss: 276800.2674; train_gene_expr_recon_loss: 203467.9983; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 945047.9792; train_global_loss: 1444676.6528; train_optim_loss: 1444676.6528; val_kl_reg_loss: 19387.3594; val_edge_recon_loss: 276766.4375; val_gene_expr_recon_loss: 207123.6250; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 944081.3125; val_global_loss: 1447358.7500; val_optim_loss: 1447358.7500
Epoch 63/100 |████████████--------| 63.0% val_auroc_score: 0.9862; val_auprc_score: 0.9821; val_best_acc_score: 0.9473; val_best_f1_score: 0.9488; train_kl_reg_loss: 19273.2142; train_edge_recon_loss: 277177.0556; train_gene_expr_recon_loss: 202658.1840; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 937775.1319; train_global_loss: 1436883.5694; train_optim_loss: 1436883.5694; val_kl_reg_loss: 18729.5801; val_edge_recon_loss: 278255.8125; val_gene_expr_recon_loss: 207635.4375; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 946402.0625; val_global_loss: 1451022.8750; val_optim_loss: 1451022.8750
Epoch 64/100 |████████████--------| 64.0% val_auroc_score: 0.9870; val_auprc_score: 0.9816; val_best_acc_score: 0.9541; val_best_f1_score: 0.9551; train_kl_reg_loss: 19044.2721; train_edge_recon_loss: 276703.1910; train_gene_expr_recon_loss: 203251.0781; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 943519.0764; train_global_loss: 1442517.5972; train_optim_loss: 1442517.5972; val_kl_reg_loss: 18914.5156; val_edge_recon_loss: 276248.0312; val_gene_expr_recon_loss: 206686.4844; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 942539.5000; val_global_loss: 1444388.5000; val_optim_loss: 1444388.5000
Epoch 65/100 |█████████████-------| 65.0% val_auroc_score: 0.9884; val_auprc_score: 0.9859; val_best_acc_score: 0.9557; val_best_f1_score: 0.9566; train_kl_reg_loss: 19358.1296; train_edge_recon_loss: 276002.3924; train_gene_expr_recon_loss: 202647.8229; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 941743.7708; train_global_loss: 1439752.0972; train_optim_loss: 1439752.0972; val_kl_reg_loss: 18558.5664; val_edge_recon_loss: 275529.5312; val_gene_expr_recon_loss: 207287.4219; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 944724.3750; val_global_loss: 1446099.8750; val_optim_loss: 1446099.8750
Epoch 66/100 |█████████████-------| 66.0% val_auroc_score: 0.9871; val_auprc_score: 0.9828; val_best_acc_score: 0.9528; val_best_f1_score: 0.9542; train_kl_reg_loss: 18900.2025; train_edge_recon_loss: 276292.9201; train_gene_expr_recon_loss: 202770.2205; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 940921.8056; train_global_loss: 1438885.1528; train_optim_loss: 1438885.1528; val_kl_reg_loss: 18661.6113; val_edge_recon_loss: 276277.8438; val_gene_expr_recon_loss: 207254.1719; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 943905.5000; val_global_loss: 1446099.1250; val_optim_loss: 1446099.1250
Epoch 67/100 |█████████████-------| 67.0% val_auroc_score: 0.9887; val_auprc_score: 0.9839; val_best_acc_score: 0.9566; val_best_f1_score: 0.9577; train_kl_reg_loss: 19053.2804; train_edge_recon_loss: 275561.9549; train_gene_expr_recon_loss: 202338.2517; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 945761.9653; train_global_loss: 1442715.4306; train_optim_loss: 1442715.4306; val_kl_reg_loss: 18319.1250; val_edge_recon_loss: 275911.7812; val_gene_expr_recon_loss: 207070.0938; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 944198.7500; val_global_loss: 1445499.7500; val_optim_loss: 1445499.7500
Epoch 68/100 |█████████████-------| 68.0% val_auroc_score: 0.9880; val_auprc_score: 0.9841; val_best_acc_score: 0.9547; val_best_f1_score: 0.9556; train_kl_reg_loss: 18770.4345; train_edge_recon_loss: 276387.6181; train_gene_expr_recon_loss: 201338.5260; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 933987.4167; train_global_loss: 1430483.9861; train_optim_loss: 1430483.9861; val_kl_reg_loss: 18523.5352; val_edge_recon_loss: 275596.5938; val_gene_expr_recon_loss: 206968.2500; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 942240.4375; val_global_loss: 1443328.7500; val_optim_loss: 1443328.7500
Epoch 69/100 |█████████████-------| 69.0% val_auroc_score: 0.9884; val_auprc_score: 0.9849; val_best_acc_score: 0.9546; val_best_f1_score: 0.9554; train_kl_reg_loss: 18881.2949; train_edge_recon_loss: 275825.7431; train_gene_expr_recon_loss: 201117.5608; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 934085.8542; train_global_loss: 1429910.4583; train_optim_loss: 1429910.4583; val_kl_reg_loss: 18247.4297; val_edge_recon_loss: 275421.8125; val_gene_expr_recon_loss: 206404.9688; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 941753.0000; val_global_loss: 1441827.2500; val_optim_loss: 1441827.2500
Epoch 70/100 |██████████████------| 70.0% val_auroc_score: 0.9884; val_auprc_score: 0.9842; val_best_acc_score: 0.9563; val_best_f1_score: 0.9571; train_kl_reg_loss: 18614.0106; train_edge_recon_loss: 276025.6215; train_gene_expr_recon_loss: 200120.9931; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 935861.6042; train_global_loss: 1430622.2639; train_optim_loss: 1430622.2639; val_kl_reg_loss: 18666.0703; val_edge_recon_loss: 276132.2500; val_gene_expr_recon_loss: 205998.8594; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 938693.6875; val_global_loss: 1439490.8750; val_optim_loss: 1439490.8750
Epoch 71/100 |██████████████------| 71.0% val_auroc_score: 0.9881; val_auprc_score: 0.9827; val_best_acc_score: 0.9547; val_best_f1_score: 0.9561; train_kl_reg_loss: 18870.9160; train_edge_recon_loss: 275003.9306; train_gene_expr_recon_loss: 200108.8733; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 934681.0694; train_global_loss: 1428664.7917; train_optim_loss: 1428664.7917; val_kl_reg_loss: 18229.2969; val_edge_recon_loss: 274366.5938; val_gene_expr_recon_loss: 206317.2188; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 941223.1250; val_global_loss: 1440136.2500; val_optim_loss: 1440136.2500
Epoch 72/100 |██████████████------| 72.0% val_auroc_score: 0.9877; val_auprc_score: 0.9823; val_best_acc_score: 0.9565; val_best_f1_score: 0.9576; train_kl_reg_loss: 18660.6552; train_edge_recon_loss: 275660.9167; train_gene_expr_recon_loss: 200869.5104; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 938208.2431; train_global_loss: 1433399.3333; train_optim_loss: 1433399.3333; val_kl_reg_loss: 18181.6562; val_edge_recon_loss: 275215.3438; val_gene_expr_recon_loss: 206127.3906; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 939896.2500; val_global_loss: 1439420.6250; val_optim_loss: 1439420.6250
Epoch 73/100 |██████████████------| 73.0% val_auroc_score: 0.9882; val_auprc_score: 0.9843; val_best_acc_score: 0.9546; val_best_f1_score: 0.9559; train_kl_reg_loss: 18418.9460; train_edge_recon_loss: 275546.5729; train_gene_expr_recon_loss: 200349.7656; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 932886.9306; train_global_loss: 1427202.2361; train_optim_loss: 1427202.2361; val_kl_reg_loss: 18520.5684; val_edge_recon_loss: 275555.6562; val_gene_expr_recon_loss: 205591.7500; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 939589.8750; val_global_loss: 1439257.8750; val_optim_loss: 1439257.8750
Epoch 74/100 |██████████████------| 74.0% val_auroc_score: 0.9902; val_auprc_score: 0.9869; val_best_acc_score: 0.9613; val_best_f1_score: 0.9622; train_kl_reg_loss: 18575.7339; train_edge_recon_loss: 275116.6806; train_gene_expr_recon_loss: 201564.7760; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 937472.3819; train_global_loss: 1432729.5694; train_optim_loss: 1432729.5694; val_kl_reg_loss: 18131.8867; val_edge_recon_loss: 274700.6562; val_gene_expr_recon_loss: 205407.3125; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 939060.2500; val_global_loss: 1437300.1250; val_optim_loss: 1437300.1250
Epoch 75/100 |███████████████-----| 75.0% val_auroc_score: 0.9893; val_auprc_score: 0.9865; val_best_acc_score: 0.9584; val_best_f1_score: 0.9594; train_kl_reg_loss: 18471.0315; train_edge_recon_loss: 274789.3299; train_gene_expr_recon_loss: 198848.5000; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 930941.1042; train_global_loss: 1423049.9444; train_optim_loss: 1423049.9444; val_kl_reg_loss: 18288.8906; val_edge_recon_loss: 274826.0625; val_gene_expr_recon_loss: 205084.6562; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 938001.6250; val_global_loss: 1436201.2500; val_optim_loss: 1436201.2500
Epoch 76/100 |███████████████-----| 76.0% val_auroc_score: 0.9887; val_auprc_score: 0.9824; val_best_acc_score: 0.9601; val_best_f1_score: 0.9612; train_kl_reg_loss: 18347.3824; train_edge_recon_loss: 274801.8681; train_gene_expr_recon_loss: 200288.0781; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 927241.9722; train_global_loss: 1420679.2917; train_optim_loss: 1420679.2917; val_kl_reg_loss: 17955.9023; val_edge_recon_loss: 273603.6562; val_gene_expr_recon_loss: 205743.6875; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 938151.0625; val_global_loss: 1435454.2500; val_optim_loss: 1435454.2500
Epoch 77/100 |███████████████-----| 77.0% val_auroc_score: 0.9906; val_auprc_score: 0.9866; val_best_acc_score: 0.9603; val_best_f1_score: 0.9608; train_kl_reg_loss: 18441.5048; train_edge_recon_loss: 275173.7743; train_gene_expr_recon_loss: 200465.7483; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 933131.6736; train_global_loss: 1427212.7222; train_optim_loss: 1427212.7222; val_kl_reg_loss: 17907.9766; val_edge_recon_loss: 274292.2812; val_gene_expr_recon_loss: 206028.1250; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 938134.5000; val_global_loss: 1436362.8750; val_optim_loss: 1436362.8750
Epoch 78/100 |███████████████-----| 78.0% val_auroc_score: 0.9910; val_auprc_score: 0.9892; val_best_acc_score: 0.9594; val_best_f1_score: 0.9604; train_kl_reg_loss: 18271.5087; train_edge_recon_loss: 274370.1771; train_gene_expr_recon_loss: 200880.7517; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 932630.8681; train_global_loss: 1426153.3056; train_optim_loss: 1426153.3056; val_kl_reg_loss: 17590.0547; val_edge_recon_loss: 273309.4062; val_gene_expr_recon_loss: 206058.7500; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 937210.2500; val_global_loss: 1434168.5000; val_optim_loss: 1434168.5000
Epoch 79/100 |███████████████-----| 79.0% val_auroc_score: 0.9889; val_auprc_score: 0.9853; val_best_acc_score: 0.9590; val_best_f1_score: 0.9597; train_kl_reg_loss: 18269.0783; train_edge_recon_loss: 273882.3021; train_gene_expr_recon_loss: 198497.7031; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 934031.7569; train_global_loss: 1424680.8333; train_optim_loss: 1424680.8333; val_kl_reg_loss: 18059.9160; val_edge_recon_loss: 274787.3750; val_gene_expr_recon_loss: 204586.7188; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 936135.8750; val_global_loss: 1433569.8750; val_optim_loss: 1433569.8750
Epoch 80/100 |████████████████----| 80.0% val_auroc_score: 0.9903; val_auprc_score: 0.9867; val_best_acc_score: 0.9592; val_best_f1_score: 0.9601; train_kl_reg_loss: 18025.7899; train_edge_recon_loss: 274713.0417; train_gene_expr_recon_loss: 198018.2622; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 925855.2292; train_global_loss: 1416612.3194; train_optim_loss: 1416612.3194; val_kl_reg_loss: 17875.7695; val_edge_recon_loss: 275881.2188; val_gene_expr_recon_loss: 204763.4531; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 935333.8125; val_global_loss: 1433854.2500; val_optim_loss: 1433854.2500
Epoch 81/100 |████████████████----| 81.0% val_auroc_score: 0.9912; val_auprc_score: 0.9887; val_best_acc_score: 0.9651; val_best_f1_score: 0.9659; train_kl_reg_loss: 18098.3273; train_edge_recon_loss: 274701.1840; train_gene_expr_recon_loss: 198029.6181; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 925130.1944; train_global_loss: 1415959.3194; train_optim_loss: 1415959.3194; val_kl_reg_loss: 17747.5000; val_edge_recon_loss: 273646.4688; val_gene_expr_recon_loss: 204762.5781; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 935679.0000; val_global_loss: 1431835.5000; val_optim_loss: 1431835.5000
Epoch 82/100 |████████████████----| 82.0% val_auroc_score: 0.9890; val_auprc_score: 0.9828; val_best_acc_score: 0.9635; val_best_f1_score: 0.9644; train_kl_reg_loss: 17983.8733; train_edge_recon_loss: 273580.8611; train_gene_expr_recon_loss: 198300.8125; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 927656.4236; train_global_loss: 1417521.9861; train_optim_loss: 1417521.9861; val_kl_reg_loss: 17769.5430; val_edge_recon_loss: 273665.8750; val_gene_expr_recon_loss: 204576.1562; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 934498.4375; val_global_loss: 1430510.0000; val_optim_loss: 1430510.0000
Epoch 83/100 |████████████████----| 83.0% val_auroc_score: 0.9903; val_auprc_score: 0.9844; val_best_acc_score: 0.9635; val_best_f1_score: 0.9642; train_kl_reg_loss: 18071.2904; train_edge_recon_loss: 273888.8160; train_gene_expr_recon_loss: 198886.8924; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 931557.3333; train_global_loss: 1422404.3333; train_optim_loss: 1422404.3333; val_kl_reg_loss: 17711.2227; val_edge_recon_loss: 272778.3438; val_gene_expr_recon_loss: 205162.0625; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 935046.8125; val_global_loss: 1430698.5000; val_optim_loss: 1430698.5000
Epoch 84/100 |████████████████----| 84.0% val_auroc_score: 0.9907; val_auprc_score: 0.9870; val_best_acc_score: 0.9652; val_best_f1_score: 0.9658; train_kl_reg_loss: 17859.5265; train_edge_recon_loss: 274380.8333; train_gene_expr_recon_loss: 198465.5035; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 928983.9306; train_global_loss: 1419689.7778; train_optim_loss: 1419689.7778; val_kl_reg_loss: 17277.5625; val_edge_recon_loss: 273511.2500; val_gene_expr_recon_loss: 205149.6875; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 936219.0625; val_global_loss: 1432157.5000; val_optim_loss: 1432157.5000
Epoch 85/100 |█████████████████---| 85.0% val_auroc_score: 0.9918; val_auprc_score: 0.9885; val_best_acc_score: 0.9673; val_best_f1_score: 0.9679; train_kl_reg_loss: 17884.2969; train_edge_recon_loss: 274418.6667; train_gene_expr_recon_loss: 198240.3976; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 926920.9097; train_global_loss: 1417464.2639; train_optim_loss: 1417464.2639; val_kl_reg_loss: 17537.4375; val_edge_recon_loss: 274048.7188; val_gene_expr_recon_loss: 204761.5000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 935263.5625; val_global_loss: 1431611.2500; val_optim_loss: 1431611.2500
