[True]
Run timestamp: 24072023_164538_44.
Script arguments:
['../train_nichecompass_reference_model.py', '--dataset', 'spatial_atac_rna_seq_mouse_brain_batch2', '--reference_batches', 'None', '--n_neighbors', '8', '--filter_genes', '--n_hvg', '3000', '--nichenet_keep_target_genes_ratio', '1.0', '--nichenet_max_n_target_genes_per_gp', '250', '--include_mebocost_gps', '--include_collectri_gps', '--species', 'mouse', '--gp_filter_mode', 'subset', '--combine_overlap_gps', '--overlap_thresh_source_genes', '0.9', '--overlap_thresh_target_genes', '0.9', '--overlap_thresh_genes', '0.9', '--counts_key', 'counts', '--condition_key', 'batch', '--cat_covariates_keys', 'batch', '--cat_covariates_no_edges', 'True', '--spatial_key', 'spatial', '--adj_key', 'spatial_connectivities', '--mapping_entity_key', 'mapping_entity', '--gp_targets_mask_key', 'nichecompass_gp_targets', '--gp_sources_mask_key', 'nichecompass_gp_sources', '--gp_names_key', 'nichecompass_gp_names', '--include_atac_modality', '--filter_peaks', '--min_cell_peak_thresh_ratio', '0.0005', '--model_label', 'one-hop-norm_reference', '--active_gp_names_key', 'nichecompass_active_gp_names', '--latent_key', 'nichecompass_latent', '--active_gp_thresh_ratio', '0.05', '--gene_expr_recon_dist', 'nb', '--cat_covariates_embeds_injection', 'None', '--cat_covariates_embeds_nums', '0', '--log_variational', '--node_label_method', 'one-hop-norm', '--n_layers_encoder', '1', '--n_hidden_encoder', 'None', '--conv_layer_encoder', 'gcnconv', '--n_epochs', '100', '--n_epochs_all_gps', '25', '--n_epochs_no_cat_covariates_contrastive', '0', '--lr', '0.001', '--lambda_edge_recon', '5000000', '--lambda_gene_expr_recon', '3000', '--lambda_chrom_access_recon', '30000', '--lambda_cat_covariates_contrastive', '0.0', '--contrastive_logits_pos_ratio', '0.0', '--contrastive_logits_neg_ratio', '0.0', '--lambda_group_lasso', '0.', '--lambda_l1_masked', '0', '--edge_batch_size', '4096', '--node_batch_size', 'None', '--n_sampled_neighbors', '4', '--timestamp_suffix', '_44']

Preparing the gene program mask...
Number of gene programs before filtering and combining: 3396.
Number of gene programs after filtering and combining: 2766.

Filtering genes...
Starting with 22914 genes.
Keeping 22914 genes after filtering genes with expression in 0 cells.
Keeping 3011 highly variable or gene program relevant genes.

Filtering peaks...
Starting with 121068 peaks.
Keeping 121068 peaks after filtering  peaks with counts in less than 4 cells.
Keeping 12366 peaks after filtering peaks with no matching genes in gp mask.

Training model...
--- INITIALIZING NEW NETWORK MODULE: VARIATIONAL GENE PROGRAM GRAPH AUTOENCODER ---
LOSS -> include_edge_recon_loss: True, include_gene_expr_recon_loss: True, gene_expr_recon_dist: nb, include_chrom_access_recon_loss: True, chrom_access_recon_dist: nb 
NODE LABEL METHOD -> one-hop-norm
ACTIVE GP THRESHOLD RATIO -> 0.05
LOG VARIATIONAL -> True
CATEGORICAL COVARIATES EMBEDDINGS INJECTION -> ['None']
ENCODER -> n_input: 15060, n_cat_covariates_embed_input: 0, n_layers: 1, n_hidden: 2102, n_latent: 2102, n_addon_latent: 0, conv_layer: gcnconv, n_attention_heads: 0, dropout_rate: 0.0
COSINE SIM GRAPH DECODER -> dropout_rate: 0.0
MASKED GENE EXPRESSION DECODER -> n_input: 2102, n_cat_covariates_embed_input: 0, n_addon_input: 0, n_output: 5388
MASKED CHROMATIN ACCESSIBILITY DECODER -> n_input: 2102, n_cat_covariates_embed_input: 0, n_addon_input: 0, n_output: 24732
ONE HOP GCN NORM NODE LABEL AGGREGATOR

--- INITIALIZING TRAINER ---
Number of training nodes: 8293
Number of validation nodes: 922
Number of training edges: 33399
Number of validation edges: 3711
Edge batch size: 4096
Node batch size: None

--- MODEL TRAINING ---
Epoch 1/100 |--------------------| 1.0% val_auroc_score: 0.8885; val_auprc_score: 0.9033; val_best_acc_score: 0.5000; val_best_f1_score: 0.6667; train_kl_reg_loss: 22711.7608; train_edge_recon_loss: 3493548.8889; train_gene_expr_recon_loss: 3237906.0278; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 112709782.2222; train_global_loss: 119463948.4444; train_optim_loss: 119463948.4444; val_kl_reg_loss: 13619.0684; val_edge_recon_loss: 4065922.2500; val_gene_expr_recon_loss: 3084824.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 105737720.0000; val_global_loss: 112902088.0000; val_optim_loss: 112902088.0000
Epoch 56/100 |███████████---------| 56.0% val_auroc_score: 0.8983; val_auprc_score: 0.8731; val_best_acc_score: 0.8298; val_best_f1_score: 0.8443; train_kl_reg_loss: 77926.1884; train_edge_recon_loss: 3362299.7222; train_gene_expr_recon_loss: 2045871.7500; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 94002539.5556; train_global_loss: 99488637.3333; train_optim_loss: 99488637.3333; val_kl_reg_loss: 69183.9297; val_edge_recon_loss: 3390458.2500; val_gene_expr_recon_loss: 2066117.7500; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 93212488.0000; val_global_loss: 98738248.0000; val_optim_loss: 98738248.0000
Epoch 57/100 |███████████---------| 57.0% val_auroc_score: 0.8968; val_auprc_score: 0.8695; val_best_acc_score: 0.8255; val_best_f1_score: 0.8424; train_kl_reg_loss: 78492.2457; train_edge_recon_loss: 3327376.5278; train_gene_expr_recon_loss: 2051653.0417; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 93702254.2222; train_global_loss: 99159775.1111; train_optim_loss: 99159775.1111; val_kl_reg_loss: 62995.3047; val_edge_recon_loss: 3345390.7500; val_gene_expr_recon_loss: 2065086.7500; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 93184264.0000; val_global_loss: 98657736.0000; val_optim_loss: 98657736.0000
Epoch 58/100 |███████████---------| 58.0% val_auroc_score: 0.8924; val_auprc_score: 0.8655; val_best_acc_score: 0.8173; val_best_f1_score: 0.8336; train_kl_reg_loss: 76042.5052; train_edge_recon_loss: 3295606.9167; train_gene_expr_recon_loss: 2052110.3750; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 94522175.1111; train_global_loss: 99945936.0000; train_optim_loss: 99945936.0000; val_kl_reg_loss: 65295.4844; val_edge_recon_loss: 3289759.5000; val_gene_expr_recon_loss: 2065378.3750; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 93239616.0000; val_global_loss: 98660048.0000; val_optim_loss: 98660048.0000
Epoch 59/100 |███████████---------| 59.0% val_auroc_score: 0.8907; val_auprc_score: 0.8620; val_best_acc_score: 0.8182; val_best_f1_score: 0.8395; train_kl_reg_loss: 81837.0425; train_edge_recon_loss: 3242539.6111; train_gene_expr_recon_loss: 2047839.0694; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 94360582.2222; train_global_loss: 99732797.3333; train_optim_loss: 99732797.3333; val_kl_reg_loss: 62602.3555; val_edge_recon_loss: 3241766.0000; val_gene_expr_recon_loss: 2061095.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 93010088.0000; val_global_loss: 98375552.0000; val_optim_loss: 98375552.0000
Epoch 60/100 |████████████--------| 60.0% val_auroc_score: 0.8994; val_auprc_score: 0.8700; val_best_acc_score: 0.8261; val_best_f1_score: 0.8431; train_kl_reg_loss: 81738.9731; train_edge_recon_loss: 3232112.9722; train_gene_expr_recon_loss: 2030563.6806; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 93661124.4444; train_global_loss: 99005541.3333; train_optim_loss: 99005541.3333; val_kl_reg_loss: 64572.5078; val_edge_recon_loss: 3217888.2500; val_gene_expr_recon_loss: 2061832.2500; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 93012384.0000; val_global_loss: 98356680.0000; val_optim_loss: 98356680.0000
Epoch 61/100 |████████████--------| 61.0% val_auroc_score: 0.8889; val_auprc_score: 0.8630; val_best_acc_score: 0.8145; val_best_f1_score: 0.8323; train_kl_reg_loss: 85773.0182; train_edge_recon_loss: 3199113.7778; train_gene_expr_recon_loss: 2041277.6389; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 93703960.8889; train_global_loss: 99030125.3333; train_optim_loss: 99030125.3333; val_kl_reg_loss: 68848.8906; val_edge_recon_loss: 3188380.0000; val_gene_expr_recon_loss: 2058651.6250; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 92958824.0000; val_global_loss: 98274704.0000; val_optim_loss: 98274704.0000
Epoch 62/100 |████████████--------| 62.0% val_auroc_score: 0.8835; val_auprc_score: 0.8567; val_best_acc_score: 0.8076; val_best_f1_score: 0.8282; train_kl_reg_loss: 90508.4523; train_edge_recon_loss: 3154803.6667; train_gene_expr_recon_loss: 2040220.4444; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 93540758.2222; train_global_loss: 98826290.6667; train_optim_loss: 98826290.6667; val_kl_reg_loss: 72771.3125; val_edge_recon_loss: 3155247.0000; val_gene_expr_recon_loss: 2057766.5000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 92970016.0000; val_global_loss: 98255800.0000; val_optim_loss: 98255800.0000
Epoch 63/100 |████████████--------| 63.0% val_auroc_score: 0.8917; val_auprc_score: 0.8679; val_best_acc_score: 0.8146; val_best_f1_score: 0.8289; train_kl_reg_loss: 94994.0200; train_edge_recon_loss: 3127795.8611; train_gene_expr_recon_loss: 2039690.2083; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 93881531.5556; train_global_loss: 99144011.5556; train_optim_loss: 99144011.5556; val_kl_reg_loss: 77489.9844; val_edge_recon_loss: 3134627.2500; val_gene_expr_recon_loss: 2057141.3750; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 92890504.0000; val_global_loss: 98159760.0000; val_optim_loss: 98159760.0000
Epoch 64/100 |████████████--------| 64.0% val_auroc_score: 0.8857; val_auprc_score: 0.8594; val_best_acc_score: 0.8120; val_best_f1_score: 0.8273; train_kl_reg_loss: 101489.6259; train_edge_recon_loss: 3100513.4167; train_gene_expr_recon_loss: 2050408.0694; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 93416890.6667; train_global_loss: 98669301.3333; train_optim_loss: 98669301.3333; val_kl_reg_loss: 82611.6094; val_edge_recon_loss: 3107718.0000; val_gene_expr_recon_loss: 2055408.1250; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 92897080.0000; val_global_loss: 98142816.0000; val_optim_loss: 98142816.0000
Epoch 65/100 |█████████████-------| 65.0% val_auroc_score: 0.8894; val_auprc_score: 0.8666; val_best_acc_score: 0.8133; val_best_f1_score: 0.8295; train_kl_reg_loss: 108099.4557; train_edge_recon_loss: 3092489.0833; train_gene_expr_recon_loss: 2034889.7222; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 93319443.5556; train_global_loss: 98554921.7778; train_optim_loss: 98554921.7778; val_kl_reg_loss: 83523.2031; val_edge_recon_loss: 3079885.5000; val_gene_expr_recon_loss: 2051254.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 92612608.0000; val_global_loss: 97827272.0000; val_optim_loss: 97827272.0000
Epoch 66/100 |█████████████-------| 66.0% val_auroc_score: 0.8813; val_auprc_score: 0.8582; val_best_acc_score: 0.8081; val_best_f1_score: 0.8207; train_kl_reg_loss: 113559.6172; train_edge_recon_loss: 3070117.4167; train_gene_expr_recon_loss: 2043378.2778; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 93709517.3333; train_global_loss: 98936571.5556; train_optim_loss: 98936571.5556; val_kl_reg_loss: 88027.1016; val_edge_recon_loss: 3090993.2500; val_gene_expr_recon_loss: 2052223.2500; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 92688176.0000; val_global_loss: 97919416.0000; val_optim_loss: 97919416.0000
Epoch 67/100 |█████████████-------| 67.0% val_auroc_score: 0.8847; val_auprc_score: 0.8609; val_best_acc_score: 0.8081; val_best_f1_score: 0.8231; train_kl_reg_loss: 116536.5755; train_edge_recon_loss: 3053777.4444; train_gene_expr_recon_loss: 2038522.4167; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 94013783.1111; train_global_loss: 99222619.5556; train_optim_loss: 99222619.5556; val_kl_reg_loss: 91008.4453; val_edge_recon_loss: 3066277.5000; val_gene_expr_recon_loss: 2051402.1250; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 92681856.0000; val_global_loss: 97890544.0000; val_optim_loss: 97890544.0000
Epoch 68/100 |█████████████-------| 68.0% val_auroc_score: 0.8818; val_auprc_score: 0.8621; val_best_acc_score: 0.8050; val_best_f1_score: 0.8194; train_kl_reg_loss: 119802.4410; train_edge_recon_loss: 3038238.7500; train_gene_expr_recon_loss: 2030157.5972; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 93700783.1111; train_global_loss: 98888981.3333; train_optim_loss: 98888981.3333; val_kl_reg_loss: 93890.5547; val_edge_recon_loss: 3056772.0000; val_gene_expr_recon_loss: 2050542.2500; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 92596208.0000; val_global_loss: 97797416.0000; val_optim_loss: 97797416.0000
Epoch 69/100 |█████████████-------| 69.0% val_auroc_score: 0.8866; val_auprc_score: 0.8614; val_best_acc_score: 0.8080; val_best_f1_score: 0.8264; train_kl_reg_loss: 123026.1380; train_edge_recon_loss: 3025161.7222; train_gene_expr_recon_loss: 2030786.7083; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 93527872.8889; train_global_loss: 98706848.0000; train_optim_loss: 98706848.0000; val_kl_reg_loss: 97319.5469; val_edge_recon_loss: 3029731.2500; val_gene_expr_recon_loss: 2048523.3750; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 92596960.0000; val_global_loss: 97772536.0000; val_optim_loss: 97772536.0000
Epoch 70/100 |██████████████------| 70.0% val_auroc_score: 0.8827; val_auprc_score: 0.8594; val_best_acc_score: 0.8046; val_best_f1_score: 0.8226; train_kl_reg_loss: 125867.6927; train_edge_recon_loss: 3014645.8333; train_gene_expr_recon_loss: 2034009.4028; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 93490738.6667; train_global_loss: 98665261.3333; train_optim_loss: 98665261.3333; val_kl_reg_loss: 98708.5469; val_edge_recon_loss: 3025289.5000; val_gene_expr_recon_loss: 2048152.3750; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 92548656.0000; val_global_loss: 97720808.0000; val_optim_loss: 97720808.0000
Epoch 71/100 |██████████████------| 71.0% val_auroc_score: 0.8814; val_auprc_score: 0.8593; val_best_acc_score: 0.8014; val_best_f1_score: 0.8193; train_kl_reg_loss: 126203.2405; train_edge_recon_loss: 3028522.7500; train_gene_expr_recon_loss: 2026831.7361; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 92799298.6667; train_global_loss: 97980856.0000; train_optim_loss: 97980856.0000; val_kl_reg_loss: 100968.4531; val_edge_recon_loss: 3040782.2500; val_gene_expr_recon_loss: 2045865.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 92513664.0000; val_global_loss: 97701280.0000; val_optim_loss: 97701280.0000
Epoch 72/100 |██████████████------| 72.0% val_auroc_score: 0.8883; val_auprc_score: 0.8659; val_best_acc_score: 0.8120; val_best_f1_score: 0.8269; train_kl_reg_loss: 127555.7977; train_edge_recon_loss: 3023596.5833; train_gene_expr_recon_loss: 2031242.4444; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 93331687.1111; train_global_loss: 98514080.8889; train_optim_loss: 98514080.8889; val_kl_reg_loss: 103924.7656; val_edge_recon_loss: 2992447.5000; val_gene_expr_recon_loss: 2043156.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 92442968.0000; val_global_loss: 97582496.0000; val_optim_loss: 97582496.0000
Epoch 73/100 |██████████████------| 73.0% val_auroc_score: 0.8820; val_auprc_score: 0.8589; val_best_acc_score: 0.8053; val_best_f1_score: 0.8197; train_kl_reg_loss: 128993.3967; train_edge_recon_loss: 3006387.0278; train_gene_expr_recon_loss: 2022253.2361; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 92997206.2222; train_global_loss: 98154840.8889; train_optim_loss: 98154840.8889; val_kl_reg_loss: 104899.1406; val_edge_recon_loss: 3009297.7500; val_gene_expr_recon_loss: 2042122.8750; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 92321920.0000; val_global_loss: 97478240.0000; val_optim_loss: 97478240.0000
Epoch 74/100 |██████████████------| 74.0% val_auroc_score: 0.8854; val_auprc_score: 0.8612; val_best_acc_score: 0.8038; val_best_f1_score: 0.8220; train_kl_reg_loss: 129792.4141; train_edge_recon_loss: 3006006.3333; train_gene_expr_recon_loss: 2021795.4583; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 93175992.8889; train_global_loss: 98333586.6667; train_optim_loss: 98333586.6667; val_kl_reg_loss: 104424.8672; val_edge_recon_loss: 2971677.0000; val_gene_expr_recon_loss: 2039639.2500; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 92246992.0000; val_global_loss: 97362736.0000; val_optim_loss: 97362736.0000
Epoch 75/100 |███████████████-----| 75.0% val_auroc_score: 0.8792; val_auprc_score: 0.8551; val_best_acc_score: 0.8021; val_best_f1_score: 0.8195; train_kl_reg_loss: 132117.5859; train_edge_recon_loss: 2998970.9167; train_gene_expr_recon_loss: 2028053.1667; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 93140192.8889; train_global_loss: 98299334.2222; train_optim_loss: 98299334.2222; val_kl_reg_loss: 106783.6250; val_edge_recon_loss: 3026854.0000; val_gene_expr_recon_loss: 2041112.3750; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 92312992.0000; val_global_loss: 97487744.0000; val_optim_loss: 97487744.0000
Epoch 76/100 |███████████████-----| 76.0% val_auroc_score: 0.8858; val_auprc_score: 0.8620; val_best_acc_score: 0.8045; val_best_f1_score: 0.8211; train_kl_reg_loss: 132690.9141; train_edge_recon_loss: 3006224.3333; train_gene_expr_recon_loss: 2015957.5417; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 93070897.7778; train_global_loss: 98225771.5556; train_optim_loss: 98225771.5556; val_kl_reg_loss: 107884.9375; val_edge_recon_loss: 2998062.7500; val_gene_expr_recon_loss: 2035446.3750; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 92021552.0000; val_global_loss: 97162944.0000; val_optim_loss: 97162944.0000
Epoch 77/100 |███████████████-----| 77.0% val_auroc_score: 0.8837; val_auprc_score: 0.8596; val_best_acc_score: 0.8067; val_best_f1_score: 0.8217; train_kl_reg_loss: 133199.1615; train_edge_recon_loss: 2990284.1111; train_gene_expr_recon_loss: 2016115.6528; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 92912905.7778; train_global_loss: 98052504.8889; train_optim_loss: 98052504.8889; val_kl_reg_loss: 106291.9375; val_edge_recon_loss: 3005650.2500; val_gene_expr_recon_loss: 2036789.6250; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 92031336.0000; val_global_loss: 97180064.0000; val_optim_loss: 97180064.0000
Epoch 78/100 |███████████████-----| 78.0% val_auroc_score: 0.8883; val_auprc_score: 0.8664; val_best_acc_score: 0.8083; val_best_f1_score: 0.8239; train_kl_reg_loss: 133689.3646; train_edge_recon_loss: 2993167.6111; train_gene_expr_recon_loss: 2001965.8056; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 92466921.7778; train_global_loss: 97595744.0000; train_optim_loss: 97595744.0000; val_kl_reg_loss: 105053.2734; val_edge_recon_loss: 2987707.5000; val_gene_expr_recon_loss: 2035273.1250; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 92081712.0000; val_global_loss: 97209744.0000; val_optim_loss: 97209744.0000
Epoch 79/100 |███████████████-----| 79.0% val_auroc_score: 0.8859; val_auprc_score: 0.8678; val_best_acc_score: 0.8048; val_best_f1_score: 0.8221; train_kl_reg_loss: 133702.5009; train_edge_recon_loss: 2997899.9167; train_gene_expr_recon_loss: 2027471.6528; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 92773388.4444; train_global_loss: 97932463.1111; train_optim_loss: 97932463.1111; val_kl_reg_loss: 101272.4688; val_edge_recon_loss: 3009609.0000; val_gene_expr_recon_loss: 2035117.6250; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 91979104.0000; val_global_loss: 97125104.0000; val_optim_loss: 97125104.0000
Epoch 80/100 |████████████████----| 80.0% val_auroc_score: 0.8862; val_auprc_score: 0.8668; val_best_acc_score: 0.8064; val_best_f1_score: 0.8236; train_kl_reg_loss: 135102.2448; train_edge_recon_loss: 3001098.0278; train_gene_expr_recon_loss: 2013057.6389; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 92490934.2222; train_global_loss: 97640192.8889; train_optim_loss: 97640192.8889; val_kl_reg_loss: 96964.1328; val_edge_recon_loss: 3011453.7500; val_gene_expr_recon_loss: 2034365.5000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 91898528.0000; val_global_loss: 97041312.0000; val_optim_loss: 97041312.0000
Epoch 81/100 |████████████████----| 81.0% val_auroc_score: 0.8913; val_auprc_score: 0.8735; val_best_acc_score: 0.8107; val_best_f1_score: 0.8239; train_kl_reg_loss: 135332.0556; train_edge_recon_loss: 3006911.2778; train_gene_expr_recon_loss: 2016954.9722; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 92720075.5556; train_global_loss: 97879274.6667; train_optim_loss: 97879274.6667; val_kl_reg_loss: 97929.2188; val_edge_recon_loss: 3001865.2500; val_gene_expr_recon_loss: 2029147.3750; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 91747696.0000; val_global_loss: 96876640.0000; val_optim_loss: 96876640.0000
Epoch 82/100 |████████████████----| 82.0% val_auroc_score: 0.8921; val_auprc_score: 0.8796; val_best_acc_score: 0.8063; val_best_f1_score: 0.8221; train_kl_reg_loss: 136784.9740; train_edge_recon_loss: 2990823.9444; train_gene_expr_recon_loss: 2014417.0556; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 92906160.0000; train_global_loss: 98048185.7778; train_optim_loss: 98048185.7778; val_kl_reg_loss: 100129.1094; val_edge_recon_loss: 2995287.2500; val_gene_expr_recon_loss: 2031810.6250; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 91961176.0000; val_global_loss: 97088400.0000; val_optim_loss: 97088400.0000
Epoch 83/100 |████████████████----| 83.0% val_auroc_score: 0.8932; val_auprc_score: 0.8762; val_best_acc_score: 0.8104; val_best_f1_score: 0.8269; train_kl_reg_loss: 136308.0365; train_edge_recon_loss: 2979608.1389; train_gene_expr_recon_loss: 2007658.7361; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 92388535.1111; train_global_loss: 97512108.4444; train_optim_loss: 97512108.4444; val_kl_reg_loss: 102404.5469; val_edge_recon_loss: 2957529.7500; val_gene_expr_recon_loss: 2029244.6250; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 91754856.0000; val_global_loss: 96844032.0000; val_optim_loss: 96844032.0000
Epoch 84/100 |████████████████----| 84.0% val_auroc_score: 0.8834; val_auprc_score: 0.8644; val_best_acc_score: 0.8002; val_best_f1_score: 0.8192; train_kl_reg_loss: 137789.1632; train_edge_recon_loss: 2979280.0000; train_gene_expr_recon_loss: 2021454.0000; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 92782697.7778; train_global_loss: 97921219.5556; train_optim_loss: 97921219.5556; val_kl_reg_loss: 105213.4844; val_edge_recon_loss: 2998470.2500; val_gene_expr_recon_loss: 2029840.3750; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 91885416.0000; val_global_loss: 97018944.0000; val_optim_loss: 97018944.0000
Epoch 85/100 |█████████████████---| 85.0% val_auroc_score: 0.8898; val_auprc_score: 0.8731; val_best_acc_score: 0.8034; val_best_f1_score: 0.8212; train_kl_reg_loss: 137862.6823; train_edge_recon_loss: 2980063.7778; train_gene_expr_recon_loss: 2023646.8194; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 92702256.8889; train_global_loss: 97843831.1111; train_optim_loss: 97843831.1111; val_kl_reg_loss: 104443.8438; val_edge_recon_loss: 2999788.7500; val_gene_expr_recon_loss: 2029818.3750; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 91817704.0000; val_global_loss: 96951752.0000; val_optim_loss: 96951752.0000
