[True]
Run timestamp: 24072023_162411_20.
Script arguments:
['../train_nichecompass_reference_model.py', '--dataset', 'spatial_atac_rna_seq_mouse_brain_batch2', '--reference_batches', 'None', '--n_neighbors', '8', '--filter_genes', '--n_hvg', '3000', '--nichenet_keep_target_genes_ratio', '1.0', '--nichenet_max_n_target_genes_per_gp', '250', '--include_mebocost_gps', '--include_collectri_gps', '--species', 'mouse', '--gp_filter_mode', 'subset', '--combine_overlap_gps', '--overlap_thresh_source_genes', '0.9', '--overlap_thresh_target_genes', '0.9', '--overlap_thresh_genes', '0.9', '--counts_key', 'counts', '--condition_key', 'batch', '--cat_covariates_keys', 'batch', '--cat_covariates_no_edges', 'True', '--spatial_key', 'spatial', '--adj_key', 'spatial_connectivities', '--mapping_entity_key', 'mapping_entity', '--gp_targets_mask_key', 'nichecompass_gp_targets', '--gp_sources_mask_key', 'nichecompass_gp_sources', '--gp_names_key', 'nichecompass_gp_names', '--include_atac_modality', '--filter_peaks', '--min_cell_peak_thresh_ratio', '0.0005', '--model_label', 'one-hop-norm_reference', '--active_gp_names_key', 'nichecompass_active_gp_names', '--latent_key', 'nichecompass_latent', '--active_gp_thresh_ratio', '0.05', '--gene_expr_recon_dist', 'nb', '--cat_covariates_embeds_injection', 'None', '--cat_covariates_embeds_nums', '0', '--log_variational', '--node_label_method', 'one-hop-norm', '--n_layers_encoder', '1', '--n_hidden_encoder', 'None', '--conv_layer_encoder', 'gcnconv', '--n_epochs', '100', '--n_epochs_all_gps', '25', '--n_epochs_no_cat_covariates_contrastive', '0', '--lr', '0.001', '--lambda_edge_recon', '500000', '--lambda_gene_expr_recon', '30000', '--lambda_chrom_access_recon', '300', '--lambda_cat_covariates_contrastive', '0.0', '--contrastive_logits_pos_ratio', '0.0', '--contrastive_logits_neg_ratio', '0.0', '--lambda_group_lasso', '0.', '--lambda_l1_masked', '0', '--edge_batch_size', '4096', '--node_batch_size', 'None', '--n_sampled_neighbors', '4', '--timestamp_suffix', '_20']

Preparing the gene program mask...
Number of gene programs before filtering and combining: 3396.
Number of gene programs after filtering and combining: 2766.

Filtering genes...
Starting with 22914 genes.
Keeping 22914 genes after filtering genes with expression in 0 cells.
Keeping 3011 highly variable or gene program relevant genes.

Filtering peaks...
Starting with 121068 peaks.
Keeping 121068 peaks after filtering  peaks with counts in less than 4 cells.
Keeping 12366 peaks after filtering peaks with no matching genes in gp mask.

Training model...
--- INITIALIZING NEW NETWORK MODULE: VARIATIONAL GENE PROGRAM GRAPH AUTOENCODER ---
LOSS -> include_edge_recon_loss: True, include_gene_expr_recon_loss: True, gene_expr_recon_dist: nb, include_chrom_access_recon_loss: True, chrom_access_recon_dist: nb 
NODE LABEL METHOD -> one-hop-norm
ACTIVE GP THRESHOLD RATIO -> 0.05
LOG VARIATIONAL -> True
CATEGORICAL COVARIATES EMBEDDINGS INJECTION -> ['None']
ENCODER -> n_input: 15060, n_cat_covariates_embed_input: 0, n_layers: 1, n_hidden: 2102, n_latent: 2102, n_addon_latent: 0, conv_layer: gcnconv, n_attention_heads: 0, dropout_rate: 0.0
COSINE SIM GRAPH DECODER -> dropout_rate: 0.0
MASKED GENE EXPRESSION DECODER -> n_input: 2102, n_cat_covariates_embed_input: 0, n_addon_input: 0, n_output: 5388
MASKED CHROMATIN ACCESSIBILITY DECODER -> n_input: 2102, n_cat_covariates_embed_input: 0, n_addon_input: 0, n_output: 24732
ONE HOP GCN NORM NODE LABEL AGGREGATOR

--- INITIALIZING TRAINER ---
Number of training nodes: 8293
Number of validation nodes: 922
Number of training edges: 33399
Number of validation edges: 3711
Edge batch size: 4096
Node batch size: None

--- MODEL TRAINING ---
Epoch 1/100 |--------------------| 1.0% val_auroc_score: 0.8950; val_auprc_score: 0.9064; val_best_acc_score: 0.5000; val_best_f1_score: 0.6667; train_kl_reg_loss: 6491.4059; train_edge_recon_loss: 352606.5382; train_gene_expr_recon_loss: 32029268.4444; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 1082799.7708; train_global_loss: 33471166.4444; train_optim_loss: 33471166.4444; val_kl_reg_loss: 26899.2500; val_edge_recon_loss: 406599.4688; val_gene_expr_recon_loss: 29543952.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 1047698.3125; val_global_loss: 31025148.0000; val_optim_loss: 31025148.0000
Epoch 56/100 |███████████---------| 56.0% val_auroc_score: 0.9368; val_auprc_score: 0.9255; val_best_acc_score: 0.8596; val_best_f1_score: 0.8602; train_kl_reg_loss: 74787.7995; train_edge_recon_loss: 364764.5972; train_gene_expr_recon_loss: 20094742.4444; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 936893.6250; train_global_loss: 21471188.2222; train_optim_loss: 21471188.2222; val_kl_reg_loss: 69874.4531; val_edge_recon_loss: 367258.0938; val_gene_expr_recon_loss: 19933860.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 925361.1875; val_global_loss: 21296354.0000; val_optim_loss: 21296354.0000
Epoch 57/100 |███████████---------| 57.0% val_auroc_score: 0.9440; val_auprc_score: 0.9364; val_best_acc_score: 0.8677; val_best_f1_score: 0.8697; train_kl_reg_loss: 74583.5955; train_edge_recon_loss: 363472.0556; train_gene_expr_recon_loss: 20091935.1111; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 942539.5972; train_global_loss: 21472530.4444; train_optim_loss: 21472530.4444; val_kl_reg_loss: 70439.0312; val_edge_recon_loss: 365217.4062; val_gene_expr_recon_loss: 19908474.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 924530.6875; val_global_loss: 21268660.0000; val_optim_loss: 21268660.0000
Epoch 58/100 |███████████---------| 58.0% val_auroc_score: 0.9426; val_auprc_score: 0.9364; val_best_acc_score: 0.8607; val_best_f1_score: 0.8706; train_kl_reg_loss: 74851.3681; train_edge_recon_loss: 362914.3646; train_gene_expr_recon_loss: 20160942.6667; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 946202.7569; train_global_loss: 21544911.5556; train_optim_loss: 21544911.5556; val_kl_reg_loss: 69245.8438; val_edge_recon_loss: 364603.1250; val_gene_expr_recon_loss: 19892148.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 923829.6875; val_global_loss: 21249826.0000; val_optim_loss: 21249826.0000
Epoch 59/100 |███████████---------| 59.0% val_auroc_score: 0.9418; val_auprc_score: 0.9342; val_best_acc_score: 0.8612; val_best_f1_score: 0.8686; train_kl_reg_loss: 74327.7943; train_edge_recon_loss: 360668.6285; train_gene_expr_recon_loss: 19991252.0000; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 945770.9028; train_global_loss: 21372019.3333; train_optim_loss: 21372019.3333; val_kl_reg_loss: 68586.1875; val_edge_recon_loss: 362649.5938; val_gene_expr_recon_loss: 19894788.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 923744.4375; val_global_loss: 21249768.0000; val_optim_loss: 21249768.0000
Epoch 60/100 |████████████--------| 60.0% val_auroc_score: 0.9431; val_auprc_score: 0.9350; val_best_acc_score: 0.8657; val_best_f1_score: 0.8723; train_kl_reg_loss: 74219.3342; train_edge_recon_loss: 359998.1354; train_gene_expr_recon_loss: 20025384.4444; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 943555.1944; train_global_loss: 21403156.8889; train_optim_loss: 21403156.8889; val_kl_reg_loss: 69075.7656; val_edge_recon_loss: 360690.2500; val_gene_expr_recon_loss: 19871774.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 923469.0000; val_global_loss: 21225008.0000; val_optim_loss: 21225008.0000
Epoch 61/100 |████████████--------| 61.0% val_auroc_score: 0.9442; val_auprc_score: 0.9374; val_best_acc_score: 0.8653; val_best_f1_score: 0.8730; train_kl_reg_loss: 74768.8880; train_edge_recon_loss: 359005.9931; train_gene_expr_recon_loss: 19948793.5556; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 941066.9236; train_global_loss: 21323634.8889; train_optim_loss: 21323634.8889; val_kl_reg_loss: 67393.3281; val_edge_recon_loss: 361130.0938; val_gene_expr_recon_loss: 19862542.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 922319.3125; val_global_loss: 21213386.0000; val_optim_loss: 21213386.0000
Epoch 62/100 |████████████--------| 62.0% val_auroc_score: 0.9428; val_auprc_score: 0.9370; val_best_acc_score: 0.8634; val_best_f1_score: 0.8715; train_kl_reg_loss: 74365.9913; train_edge_recon_loss: 358316.4444; train_gene_expr_recon_loss: 20059604.6667; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 944014.0903; train_global_loss: 21436301.1111; train_optim_loss: 21436301.1111; val_kl_reg_loss: 66888.3359; val_edge_recon_loss: 358722.9062; val_gene_expr_recon_loss: 19843894.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 921566.6875; val_global_loss: 21191072.0000; val_optim_loss: 21191072.0000
Epoch 63/100 |████████████--------| 63.0% val_auroc_score: 0.9415; val_auprc_score: 0.9357; val_best_acc_score: 0.8632; val_best_f1_score: 0.8710; train_kl_reg_loss: 74124.8264; train_edge_recon_loss: 356677.7812; train_gene_expr_recon_loss: 20085844.6667; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 941643.6042; train_global_loss: 21458290.4444; train_optim_loss: 21458290.4444; val_kl_reg_loss: 66416.9141; val_edge_recon_loss: 357789.5938; val_gene_expr_recon_loss: 19830868.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 921365.9375; val_global_loss: 21176440.0000; val_optim_loss: 21176440.0000
Epoch 64/100 |████████████--------| 64.0% val_auroc_score: 0.9458; val_auprc_score: 0.9416; val_best_acc_score: 0.8704; val_best_f1_score: 0.8767; train_kl_reg_loss: 73713.5712; train_edge_recon_loss: 355945.9722; train_gene_expr_recon_loss: 19953178.2222; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 938704.2986; train_global_loss: 21321541.7778; train_optim_loss: 21321541.7778; val_kl_reg_loss: 66936.1094; val_edge_recon_loss: 356560.3125; val_gene_expr_recon_loss: 19801306.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 920178.0000; val_global_loss: 21144980.0000; val_optim_loss: 21144980.0000
Epoch 65/100 |█████████████-------| 65.0% val_auroc_score: 0.9462; val_auprc_score: 0.9428; val_best_acc_score: 0.8673; val_best_f1_score: 0.8740; train_kl_reg_loss: 73649.6780; train_edge_recon_loss: 355626.8993; train_gene_expr_recon_loss: 19995554.0000; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 940887.5139; train_global_loss: 21365717.7778; train_optim_loss: 21365717.7778; val_kl_reg_loss: 67537.4688; val_edge_recon_loss: 355192.3438; val_gene_expr_recon_loss: 19817322.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 921102.5625; val_global_loss: 21161154.0000; val_optim_loss: 21161154.0000
Epoch 66/100 |█████████████-------| 66.0% val_auroc_score: 0.9440; val_auprc_score: 0.9378; val_best_acc_score: 0.8657; val_best_f1_score: 0.8723; train_kl_reg_loss: 73563.3594; train_edge_recon_loss: 354345.3924; train_gene_expr_recon_loss: 20120177.3333; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 944416.9653; train_global_loss: 21492503.1111; train_optim_loss: 21492503.1111; val_kl_reg_loss: 67173.5391; val_edge_recon_loss: 354701.1875; val_gene_expr_recon_loss: 19811104.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 921043.4375; val_global_loss: 21154022.0000; val_optim_loss: 21154022.0000
Epoch 67/100 |█████████████-------| 67.0% val_auroc_score: 0.9444; val_auprc_score: 0.9373; val_best_acc_score: 0.8646; val_best_f1_score: 0.8712; train_kl_reg_loss: 73443.4071; train_edge_recon_loss: 353243.5729; train_gene_expr_recon_loss: 19946143.3333; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 938407.2083; train_global_loss: 21311237.7778; train_optim_loss: 21311237.7778; val_kl_reg_loss: 66672.2344; val_edge_recon_loss: 352678.6250; val_gene_expr_recon_loss: 19786026.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 919684.3750; val_global_loss: 21125060.0000; val_optim_loss: 21125060.0000
Epoch 68/100 |█████████████-------| 68.0% val_auroc_score: 0.9430; val_auprc_score: 0.9329; val_best_acc_score: 0.8677; val_best_f1_score: 0.8734; train_kl_reg_loss: 73440.1059; train_edge_recon_loss: 352117.2500; train_gene_expr_recon_loss: 19923071.5556; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 939535.1111; train_global_loss: 21288163.3333; train_optim_loss: 21288163.3333; val_kl_reg_loss: 65958.2109; val_edge_recon_loss: 351704.1250; val_gene_expr_recon_loss: 19786172.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 919569.9375; val_global_loss: 21123404.0000; val_optim_loss: 21123404.0000
Epoch 69/100 |█████████████-------| 69.0% val_auroc_score: 0.9435; val_auprc_score: 0.9389; val_best_acc_score: 0.8655; val_best_f1_score: 0.8718; train_kl_reg_loss: 72717.4219; train_edge_recon_loss: 351575.7257; train_gene_expr_recon_loss: 19940818.2222; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 940680.8681; train_global_loss: 21305792.6667; train_optim_loss: 21305792.6667; val_kl_reg_loss: 67150.5859; val_edge_recon_loss: 350947.8750; val_gene_expr_recon_loss: 19749672.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 918637.1250; val_global_loss: 21086408.0000; val_optim_loss: 21086408.0000
Epoch 70/100 |██████████████------| 70.0% val_auroc_score: 0.9437; val_auprc_score: 0.9407; val_best_acc_score: 0.8611; val_best_f1_score: 0.8679; train_kl_reg_loss: 72864.0321; train_edge_recon_loss: 350869.4896; train_gene_expr_recon_loss: 19822310.2222; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 936139.7500; train_global_loss: 21182182.8889; train_optim_loss: 21182182.8889; val_kl_reg_loss: 65682.2656; val_edge_recon_loss: 350638.1562; val_gene_expr_recon_loss: 19751816.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 918015.7500; val_global_loss: 21086152.0000; val_optim_loss: 21086152.0000
Epoch 71/100 |██████████████------| 71.0% val_auroc_score: 0.9460; val_auprc_score: 0.9401; val_best_acc_score: 0.8711; val_best_f1_score: 0.8761; train_kl_reg_loss: 72326.9089; train_edge_recon_loss: 349687.3646; train_gene_expr_recon_loss: 19821154.8889; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 938190.2222; train_global_loss: 21181359.7778; train_optim_loss: 21181359.7778; val_kl_reg_loss: 65419.1758; val_edge_recon_loss: 349668.1250; val_gene_expr_recon_loss: 19742846.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 917243.6875; val_global_loss: 21075178.0000; val_optim_loss: 21075178.0000
Epoch 72/100 |██████████████------| 72.0% val_auroc_score: 0.9408; val_auprc_score: 0.9360; val_best_acc_score: 0.8634; val_best_f1_score: 0.8693; train_kl_reg_loss: 72238.4661; train_edge_recon_loss: 349643.7812; train_gene_expr_recon_loss: 19884036.4444; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 934811.9653; train_global_loss: 21240730.6667; train_optim_loss: 21240730.6667; val_kl_reg_loss: 64692.3438; val_edge_recon_loss: 349982.0000; val_gene_expr_recon_loss: 19728718.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 916428.3125; val_global_loss: 21059820.0000; val_optim_loss: 21059820.0000
Epoch 73/100 |██████████████------| 73.0% val_auroc_score: 0.9508; val_auprc_score: 0.9481; val_best_acc_score: 0.8773; val_best_f1_score: 0.8808; train_kl_reg_loss: 72137.1823; train_edge_recon_loss: 348776.0590; train_gene_expr_recon_loss: 19942247.7778; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 938955.6667; train_global_loss: 21302116.4444; train_optim_loss: 21302116.4444; val_kl_reg_loss: 65180.3086; val_edge_recon_loss: 348208.8125; val_gene_expr_recon_loss: 19729324.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 917143.5000; val_global_loss: 21059858.0000; val_optim_loss: 21059858.0000
Epoch 74/100 |██████████████------| 74.0% val_auroc_score: 0.9445; val_auprc_score: 0.9398; val_best_acc_score: 0.8685; val_best_f1_score: 0.8733; train_kl_reg_loss: 71732.3394; train_edge_recon_loss: 348590.9826; train_gene_expr_recon_loss: 19812189.1111; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 937169.5208; train_global_loss: 21169682.2222; train_optim_loss: 21169682.2222; val_kl_reg_loss: 64685.3750; val_edge_recon_loss: 347673.6875; val_gene_expr_recon_loss: 19691096.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 915787.5625; val_global_loss: 21019244.0000; val_optim_loss: 21019244.0000
Epoch 75/100 |███████████████-----| 75.0% val_auroc_score: 0.9445; val_auprc_score: 0.9393; val_best_acc_score: 0.8681; val_best_f1_score: 0.8727; train_kl_reg_loss: 71471.4618; train_edge_recon_loss: 348179.0764; train_gene_expr_recon_loss: 19801645.1111; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 938365.7431; train_global_loss: 21159661.7778; train_optim_loss: 21159661.7778; val_kl_reg_loss: 62640.7266; val_edge_recon_loss: 349432.1875; val_gene_expr_recon_loss: 19704178.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 916377.1250; val_global_loss: 21032628.0000; val_optim_loss: 21032628.0000
Epoch 76/100 |███████████████-----| 76.0% val_auroc_score: 0.9461; val_auprc_score: 0.9405; val_best_acc_score: 0.8729; val_best_f1_score: 0.8767; train_kl_reg_loss: 71342.1363; train_edge_recon_loss: 348419.4201; train_gene_expr_recon_loss: 19858215.5556; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 938539.3056; train_global_loss: 21216516.4444; train_optim_loss: 21216516.4444; val_kl_reg_loss: 62515.4609; val_edge_recon_loss: 348117.0938; val_gene_expr_recon_loss: 19678906.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 913754.3125; val_global_loss: 21003292.0000; val_optim_loss: 21003292.0000
Epoch 77/100 |███████████████-----| 77.0% val_auroc_score: 0.9512; val_auprc_score: 0.9488; val_best_acc_score: 0.8775; val_best_f1_score: 0.8807; train_kl_reg_loss: 70902.2118; train_edge_recon_loss: 347806.4236; train_gene_expr_recon_loss: 19745105.7778; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 930194.5000; train_global_loss: 21094008.6667; train_optim_loss: 21094008.6667; val_kl_reg_loss: 63369.7891; val_edge_recon_loss: 345768.9062; val_gene_expr_recon_loss: 19681472.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 916441.7500; val_global_loss: 21007052.0000; val_optim_loss: 21007052.0000
Epoch 78/100 |███████████████-----| 78.0% val_auroc_score: 0.9455; val_auprc_score: 0.9406; val_best_acc_score: 0.8686; val_best_f1_score: 0.8726; train_kl_reg_loss: 71264.0842; train_edge_recon_loss: 347222.6979; train_gene_expr_recon_loss: 19851616.6667; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 933854.7778; train_global_loss: 21203958.2222; train_optim_loss: 21203958.2222; val_kl_reg_loss: 61864.8672; val_edge_recon_loss: 347828.8125; val_gene_expr_recon_loss: 19654542.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 914393.3125; val_global_loss: 20978630.0000; val_optim_loss: 20978630.0000
Epoch 79/100 |███████████████-----| 79.0% val_auroc_score: 0.9465; val_auprc_score: 0.9404; val_best_acc_score: 0.8716; val_best_f1_score: 0.8749; train_kl_reg_loss: 70813.2266; train_edge_recon_loss: 347003.6250; train_gene_expr_recon_loss: 19771689.7778; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 933823.1042; train_global_loss: 21123329.7778; train_optim_loss: 21123329.7778; val_kl_reg_loss: 61549.5586; val_edge_recon_loss: 346890.2188; val_gene_expr_recon_loss: 19649764.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 913555.8750; val_global_loss: 20971760.0000; val_optim_loss: 20971760.0000
Epoch 80/100 |████████████████----| 80.0% val_auroc_score: 0.9476; val_auprc_score: 0.9447; val_best_acc_score: 0.8686; val_best_f1_score: 0.8721; train_kl_reg_loss: 70179.7717; train_edge_recon_loss: 347551.2222; train_gene_expr_recon_loss: 19725372.8889; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 929821.1111; train_global_loss: 21072924.8889; train_optim_loss: 21072924.8889; val_kl_reg_loss: 61407.0781; val_edge_recon_loss: 347007.5312; val_gene_expr_recon_loss: 19651866.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 914198.9375; val_global_loss: 20974478.0000; val_optim_loss: 20974478.0000
Epoch 81/100 |████████████████----| 81.0% val_auroc_score: 0.9458; val_auprc_score: 0.9412; val_best_acc_score: 0.8693; val_best_f1_score: 0.8724; train_kl_reg_loss: 70405.0130; train_edge_recon_loss: 346527.3333; train_gene_expr_recon_loss: 19758844.6667; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 930492.2569; train_global_loss: 21106269.1111; train_optim_loss: 21106269.1111; val_kl_reg_loss: 61473.8750; val_edge_recon_loss: 346049.3125; val_gene_expr_recon_loss: 19629444.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 914305.6875; val_global_loss: 20951274.0000; val_optim_loss: 20951274.0000
Epoch 82/100 |████████████████----| 82.0% val_auroc_score: 0.9488; val_auprc_score: 0.9453; val_best_acc_score: 0.8743; val_best_f1_score: 0.8763; train_kl_reg_loss: 69784.2153; train_edge_recon_loss: 345796.1354; train_gene_expr_recon_loss: 19662174.6667; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 928994.5764; train_global_loss: 21006750.0000; train_optim_loss: 21006750.0000; val_kl_reg_loss: 61467.0234; val_edge_recon_loss: 346127.0625; val_gene_expr_recon_loss: 19627476.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 913695.2500; val_global_loss: 20948766.0000; val_optim_loss: 20948766.0000
Epoch 83/100 |████████████████----| 83.0% val_auroc_score: 0.9477; val_auprc_score: 0.9449; val_best_acc_score: 0.8711; val_best_f1_score: 0.8734; train_kl_reg_loss: 69598.1337; train_edge_recon_loss: 344484.2951; train_gene_expr_recon_loss: 19585300.0000; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 930354.4653; train_global_loss: 20929737.1111; train_optim_loss: 20929737.1111; val_kl_reg_loss: 61405.2812; val_edge_recon_loss: 344963.1562; val_gene_expr_recon_loss: 19598946.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 911501.3750; val_global_loss: 20916816.0000; val_optim_loss: 20916816.0000
Epoch 84/100 |████████████████----| 84.0% val_auroc_score: 0.9466; val_auprc_score: 0.9412; val_best_acc_score: 0.8728; val_best_f1_score: 0.8745; train_kl_reg_loss: 69324.2491; train_edge_recon_loss: 343700.9861; train_gene_expr_recon_loss: 19706642.6667; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 930585.3681; train_global_loss: 21050253.3333; train_optim_loss: 21050253.3333; val_kl_reg_loss: 60965.9609; val_edge_recon_loss: 344474.2500; val_gene_expr_recon_loss: 19579802.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 910961.5625; val_global_loss: 20896204.0000; val_optim_loss: 20896204.0000
Epoch 85/100 |█████████████████---| 85.0% val_auroc_score: 0.9517; val_auprc_score: 0.9482; val_best_acc_score: 0.8787; val_best_f1_score: 0.8802; train_kl_reg_loss: 69151.9640; train_edge_recon_loss: 343586.3681; train_gene_expr_recon_loss: 19677924.2222; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 934900.5347; train_global_loss: 21025563.1111; train_optim_loss: 21025563.1111; val_kl_reg_loss: 61082.8203; val_edge_recon_loss: 340959.8750; val_gene_expr_recon_loss: 19584596.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 911419.8750; val_global_loss: 20898058.0000; val_optim_loss: 20898058.0000
